microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Organic.1.3.dipolar.compounds,-0.3335813976714379,-1.0008373340102978,0.34621249952380706,8,-0.796018617289961,0.3747553835027082,Pearson's product-moment correlation,two.sided,0.5523128908852379
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Organic.1.3.dipolar.compounds,0.5250968341347848,1.7451515657174264,0.1191079075281748,8,-0.15615741528994836,0.867811747219234,Pearson's product-moment correlation,two.sided,0.38055903107973416
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.1.3.dipolar.compounds,-0.43751631285303033,-1.376188381924802,0.2060530973341483,8,-0.8366650145712784,0.2651518347367125,Pearson's product-moment correlation,two.sided,0.4541714396679203
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Organic.1.3.dipolar.compounds,-0.8678338537508251,-4.940288900239122,0.001134651237315374,8,-0.9683455019667236,-0.5251616842056988,Pearson's product-moment correlation,two.sided,0.025363606317061957
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.1.3.dipolar.compounds,0.47020034267020694,1.506897937428117,0.17026229957988698,8,-0.2264735726293322,0.848598601053248,Pearson's product-moment correlation,two.sided,0.43362367342624514
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Organic.1.3.dipolar.compounds,0.17493291099654132,0.5025338842634202,0.6288309692889982,8,-0.5109731823985223,0.7247351684240511,Pearson's product-moment correlation,two.sided,0.7475014051275835
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organic.1.3.dipolar.compounds,0.3252655053719397,0.9728930440644533,0.35910056360402226,8,-0.38274541704964743,0.7925756976489149,Pearson's product-moment correlation,two.sided,0.55267114448881
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.1.3.dipolar.compounds,0.4838926370901892,1.5639495521456943,0.15645843354504088,8,-0.20958966843654872,0.8534860393026686,Pearson's product-moment correlation,two.sided,0.4242430601894378
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Organic.1.3.dipolar.compounds,-0.8036856666344168,-3.8201004651150483,0.005088996837312175,8,-0.9517207028476794,-0.3523623256792199,Pearson's product-moment correlation,two.sided,0.06662950859138012
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organic.1.3.dipolar.compounds,0.5281729208761077,1.7593143451650026,0.1165684455874233,8,-0.15200182329735729,0.8688588525671017,Pearson's product-moment correlation,two.sided,0.3781769217022069
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Organic.1.3.dipolar.compounds,-0.5896558514028556,-2.0649898777091087,0.07279354194962104,8,-0.8891673595617304,0.0635725880922158,Pearson's product-moment correlation,two.sided,0.3104028492472273
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Organic.1.3.dipolar.compounds,0.34063703600933537,1.0247524787649962,0.3354649862123817,8,-0.3678926959794094,0.7989164914450608,Pearson's product-moment correlation,two.sided,0.5463475678251117
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Organic.1.3.dipolar.compounds,0.33136249019696445,0.993355754804633,0.3496281210666647,8,-0.37689768483879243,0.7951028700100082,Pearson's product-moment correlation,two.sided,0.55267114448881
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.1.3.dipolar.compounds,0.5177183722670115,1.7115619216582798,0.1253388255362847,8,-0.1660278908302581,0.8652876373486026,Pearson's product-moment correlation,two.sided,0.3880845729865031
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.1.3.dipolar.compounds,0.3252655053719397,0.9728930440644533,0.35910056360402226,8,-0.38274541704964743,0.7925756976489149,Pearson's product-moment correlation,two.sided,0.55267114448881
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Organic.1.3.dipolar.compounds,-0.4375163128530303,-1.376188381924802,0.2060530973341483,8,-0.8366650145712784,0.26515183473671255,Pearson's product-moment correlation,two.sided,0.4541714396679203
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Organic.1.3.dipolar.compounds,0.8175019666507591,4.01483092293801,0.0038689180054801062,8,0.3871495884793459,0.9553762815474773,Pearson's product-moment correlation,two.sided,0.05628354527019869
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Organic.1.3.dipolar.compounds,0.3252655053719397,0.9728930440644533,0.35910056360402226,8,-0.38274541704964743,0.7925756976489149,Pearson's product-moment correlation,two.sided,0.55267114448881
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Organic.1.3.dipolar.compounds,-0.2993429085382852,-0.8873589140427479,0.4007753459522192,8,-0.7816486330960676,0.4069906081197594,Pearson's product-moment correlation,two.sided,0.576618140353261
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Organic.1.3.dipolar.compounds,0.46687970832696213,1.4932761728853339,0.17371563179007093,8,-0.23050610862275006,0.8474034947687659,Pearson's product-moment correlation,two.sided,0.4374844473619833
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Organic.1.3.dipolar.compounds,-0.333581397671438,-1.0008373340102983,0.346212499523807,8,-0.7960186172899613,0.37475538350270804,Pearson's product-moment correlation,two.sided,0.5523128908852379
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Organic.1.3.dipolar.compounds,-0.4375163128530303,-1.376188381924802,0.2060530973341483,8,-0.8366650145712784,0.26515183473671255,Pearson's product-moment correlation,two.sided,0.4541714396679203
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organic.1.3.dipolar.compounds,0.474503328443443,1.5246718895015245,0.16584876576618007,8,-0.22121231278667042,0.8501415349527732,Pearson's product-moment correlation,two.sided,0.43092576113661785
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.1.3.dipolar.compounds,0.11329183131563467,0.3225141135913101,0.7553305528761132,8,-0.5559943923055528,0.6934530723514684,Pearson's product-moment correlation,two.sided,0.8499207510263446
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Organic.1.3.dipolar.compounds,0.3252655053719397,0.9728930440644533,0.35910056360402226,8,-0.38274541704964743,0.7925756976489149,Pearson's product-moment correlation,two.sided,0.55267114448881
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.1.3.dipolar.compounds,-0.4702513069573116,-1.50710763755881,0.1702096204602866,8,-0.8486169132108168,0.22641149560245702,Pearson's product-moment correlation,two.sided,0.43362367342624514
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.1.3.dipolar.compounds,-0.6134583128066029,-2.19711609685541,0.05925980404279482,8,-0.8967250296674735,0.026342931311495423,Pearson's product-moment correlation,two.sided,0.279718945983844
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.1.3.dipolar.compounds,0.12440111664893032,0.35461413161604954,0.7320449432035572,8,-0.5481605225992267,0.6992572439215443,Pearson's product-moment correlation,two.sided,0.8313744615192814
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Organic.1.3.dipolar.compounds,-0.9237641484508915,-6.822610139397769,1.3468522320382375e-4,8,-0.9821476437834706,-0.7030503590969202,Pearson's product-moment correlation,two.sided,0.006870672735070876
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.1.3.dipolar.compounds,0.1244011166489303,0.35461413161604954,0.7320449432035572,8,-0.5481605225992267,0.6992572439215443,Pearson's product-moment correlation,two.sided,0.8313744615192814
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.44008590188754587,-1.386205280670581,0.20309396493254467,8,-0.8376171519034704,0.26219074144683374,Pearson's product-moment correlation,two.sided,0.4541714396679203
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,0.02315518812563106,0.06551032662581982,0.9493751749407633,8,-0.6154437375558649,0.6434012671693006,Pearson's product-moment correlation,two.sided,0.9776430874530445
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Peptidomimetics,-0.397127109062538,-1.223893674506411,0.2558120963080647,8,-0.8213753445737966,0.3100161472829406,Pearson's product-moment correlation,two.sided,0.5028914688653794
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Peptidomimetics,-0.42321127945100967,-1.3211713872319908,0.2229795808216904,8,-0.831319949313167,0.2813976258477101,Pearson's product-moment correlation,two.sided,0.47636546811906627
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Peptidomimetics,-0.38590611037926853,-1.1831569410076979,0.2707121037956477,8,-0.8170164916096847,0.3219454006102403,Pearson's product-moment correlation,two.sided,0.5169676524335947
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Peptidomimetics,0.6267868337792434,2.2752077376781257,0.05246227475859851,8,-0.004690553602793664,0.9008861104688105,Pearson's product-moment correlation,two.sided,0.2649128089049892
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Peptidomimetics,-0.6470680824254689,-2.4004558798431592,0.04314602205315448,8,-0.9071225872687924,-0.029433189740771974,Pearson's product-moment correlation,two.sided,0.23749747274303953
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,0.21284565504552685,0.6161366822925419,0.5549261575090612,8,-0.4812783013489139,0.7429119333330244,Pearson's product-moment correlation,two.sided,0.6868194778623289
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Peptidomimetics,-0.008176211017023836,-0.023126590042323328,0.9821157340030411,8,-0.6345359473202332,0.6246658425767462,Pearson's product-moment correlation,two.sided,0.9930038731661205
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Peptidomimetics,-0.4487618053620837,-1.4203413647282679,0.19328603523458482,8,-0.8408141798037527,0.2520943041661453,Pearson's product-moment correlation,two.sided,0.4527119309474474
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Peptidomimetics,-0.6461387321024252,-2.394534161238413,0.04354659528192151,8,-0.9068392874576325,-0.027837413689775235,Pearson's product-moment correlation,two.sided,0.23898475793940757
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Peptidomimetics,0.6154491815076607,2.2085827286152915,0.05820954132698554,8,-0.02314642957870383,0.8973497641201656,Pearson's product-moment correlation,two.sided,0.2764199203429132
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.5722577879118728,-1.9737119581782248,0.08386071771526506,8,-0.88353784505707,0.08968153759698712,Pearson's product-moment correlation,two.sided,0.3274404531971012
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,-0.4651273879275379,-1.4861205255327081,0.17555463210465563,8,-0.8467712712982136,0.2326244923161725,Pearson's product-moment correlation,two.sided,0.4374844473619833
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Peptidomimetics,-0.5959419613047,-2.0990294742561946,0.06904167519798256,8,-0.891179308797572,0.053913983429571495,Pearson's product-moment correlation,two.sided,0.30158853808670216
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,0.428420783116189,1.341063151302224,0.21672659177965767,8,-0.2755277475074884,0.8332752557416352,Pearson's product-moment correlation,two.sided,0.4712453650440243
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.44469307286053034,-1.4042712906812074,0.19785044626331746,8,-0.83931826964962,0.2568482996169128,Pearson's product-moment correlation,two.sided,0.4527119309474474
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Peptidomimetics,-0.0049319076868248974,-0.013949711133579479,0.9892117143487922,8,-0.6325938404910191,0.6266402729175962,Pearson's product-moment correlation,two.sided,0.9930038731661205
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Peptidomimetics,0.43917709168941554,1.3826577127207385,0.2041377147641807,8,-0.26323953221699237,0.8372806765845836,Pearson's product-moment correlation,two.sided,0.4541714396679203
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,-0.4232112794510096,-1.3211713872319906,0.22297958082169062,8,-0.831319949313167,0.2813976258477101,Pearson's product-moment correlation,two.sided,0.47636546811906627
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Peptidomimetics,-0.41787127072086505,-1.3009469560280253,0.22949464338254572,8,-0.8293051199192425,0.28736031710327764,Pearson's product-moment correlation,two.sided,0.4832227069641053
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,0.61673208931754675,2.21600777887351,0.05753930619884537,8,-0.021079675568217018,0.8977517427829325,Pearson's product-moment correlation,two.sided,0.27523343726684013
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Peptidomimetics,-0.3753108557266883,-1.1452589777633435,0.2852052354662506,8,-0.8128549832912519,0.3330068151107801,Pearson's product-moment correlation,two.sided,0.5233472259664254
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Peptidomimetics,0.21284565504552685,0.6161366822925419,0.5549261575090612,8,-0.4812783013489139,0.7429119333330244,Pearson's product-moment correlation,two.sided,0.6868194778623289
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,0.13395282627663763,0.3823213987967522,0.7121796245221821,8,-0.5413293083921339,0.7041877732342947,Pearson's product-moment correlation,two.sided,0.8174234513144394
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Peptidomimetics,-0.35101481856778366,-1.060285929489511,0.31997349523799073,8,-0.8031405110953954,0.3576564837848337,Pearson's product-moment correlation,two.sided,0.541062192593392
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Peptidomimetics,0.1435882107856666,0.41038135781159785,0.6922970347838979,8,-0.5343467282782932,0.709106390735087,Pearson's product-moment correlation,two.sided,0.7986460708433227
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Peptidomimetics,-0.05562243298662475,-0.15756793319781198,0.8787016715051942,8,-0.6620624159683106,0.5948358188429623,Pearson's product-moment correlation,two.sided,0.9421072813892396
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Peptidomimetics,0.06234309413930383,0.17667657377529886,0.8641532921113781,8,-0.5904604632584695,0.6658335297169854,Pearson's product-moment correlation,two.sided,0.9308967360823653
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Peptidomimetics,-0.3749286935570069,-1.143901956224255,0.28573564054727,8,-0.8127040417674815,0.33340218156462736,Pearson's product-moment correlation,two.sided,0.5233472259664254
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,0.424213012124105,1.324983840130814,0.22176930361546265,8,-0.28027299019524377,0.8316967202730725,Pearson's product-moment correlation,two.sided,0.47636546811906627
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,0.21284565504552688,0.616136682292542,0.5549261575090609,8,-0.4812783013489139,0.7429119333330244,Pearson's product-moment correlation,two.sided,0.6868194778623289
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Peptidomimetics,-0.4232112794510096,-1.3211713872319906,0.22297958082169062,8,-0.831319949313167,0.2813976258477101,Pearson's product-moment correlation,two.sided,0.47636546811906627
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Peptidomimetics,0.8191366751764226,4.039182206848617,0.003739994731412645,8,0.39134821385414,0.9558060240866129,Pearson's product-moment correlation,two.sided,0.05491131946624951
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Peptidomimetics,0.21284565504552685,0.6161366822925419,0.5549261575090612,8,-0.4812783013489139,0.7429119333330244,Pearson's product-moment correlation,two.sided,0.6868194778623289
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Peptidomimetics,-0.5305648076866742,-1.7703932680417451,0.11461739798129493,8,-0.8696709538540485,0.14875383562041689,Pearson's product-moment correlation,two.sided,0.3756533276065953
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Peptidomimetics,0.6230480948181845,2.252982923089573,0.054313893409577846,8,-0.010824534976489858,0.8997239614544013,Pearson's product-moment correlation,two.sided,0.2683486970882916
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Peptidomimetics,-0.004931907686824899,-0.013949711133579484,0.9892117143487922,8,-0.6325938404910191,0.6266402729175962,Pearson's product-moment correlation,two.sided,0.9930038731661205
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Peptidomimetics,-0.4232112794510096,-1.3211713872319906,0.22297958082169062,8,-0.831319949313167,0.2813976258477101,Pearson's product-moment correlation,two.sided,0.47636546811906627
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Peptidomimetics,0.600637350021272,2.1248443982133045,0.06632317285720463,8,-0.046619301232297156,0.8926745879732063,Pearson's product-moment correlation,two.sided,0.2994344232691037
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.16029754369808527,-0.4593296315168937,0.6582211433157275,8,-0.7175075639781623,0.5220143898047543,Pearson's product-moment correlation,two.sided,0.7699549174841916
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Peptidomimetics,0.21284565504552688,0.616136682292542,0.5549261575090609,8,-0.4812783013489139,0.7429119333330244,Pearson's product-moment correlation,two.sided,0.6868194778623289
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.44008590188754587,-1.386205280670581,0.20309396493254467,8,-0.8376171519034704,0.26219074144683374,Pearson's product-moment correlation,two.sided,0.4541714396679203
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.3851690418605802,-1.1805030537858385,0.27170704362637604,8,-0.8167284386948154,0.3227212033467858,Pearson's product-moment correlation,two.sided,0.5169676524335947
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.3768427764117722,-1.1507055195771263,0.2830844065040126,8,-0.8134594523673355,0.33141946008104994,Pearson's product-moment correlation,two.sided,0.5230783438728379
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Peptidomimetics,-0.6408250210997095,-2.361023346454946,0.0458848678965627,8,-0.9052149382121516,-0.018773429396661396,Pearson's product-moment correlation,two.sided,0.24782989768066088
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.3768427764117723,-1.1507055195771263,0.2830844065040126,8,-0.8134594523673357,0.3314194600810497,Pearson's product-moment correlation,two.sided,0.5230783438728379
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,-0.37981986335346546,-1.1613217081123488,0.27898730196603194,8,-0.8146314673850552,0.32832313334523644,Pearson's product-moment correlation,two.sided,0.5218900310205649
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,-0.5293871189099859,-1.7649310526073834,0.11557545805878892,8,-0.8692713303480524,0.1503548749783789,Pearson's product-moment correlation,two.sided,0.3756533276065953
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Phenol.ethers,0.5706995230696713,1.9657363186365258,0.08490167411193131,8,-0.09197643229566962,0.8830292080823355,Pearson's product-moment correlation,two.sided,0.3287725511746569
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Phenol.ethers,-0.3405666341766671,-1.0245128948578877,0.3355713698061446,8,-0.7988876808975717,0.36796155590280055,Pearson's product-moment correlation,two.sided,0.5463475678251117
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Phenol.ethers,0.6882693918074931,2.6834459554438053,0.027777274640114487,8,0.10349131080683745,0.9194498089159842,Pearson's product-moment correlation,two.sided,0.189577733183242
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Phenol.ethers,0.004678352604944625,0.013232524217761686,0.9897663276628581,8,-0.6267942415778154,0.632441723896749,Pearson's product-moment correlation,two.sided,0.9930167917931138
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Phenol.ethers,-0.5409128372101769,-1.8190124470039324,0.10641284608960805,8,-0.8731633283263316,0.13453112513316778,Pearson's product-moment correlation,two.sided,0.36188264727690456
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Phenol.ethers,0.21885259261709492,0.6343874732702682,0.5435384624544723,8,-0.4764225139856907,0.74572188604294,Pearson's product-moment correlation,two.sided,0.6781228029666627
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Phenol.ethers,-0.5551794968567486,-1.8879728862353462,0.09572409507968141,8,-0.8779229148712983,0.11445529391948572,Pearson's product-moment correlation,two.sided,0.3430575710038464
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Phenol.ethers,-0.5039885424125492,-1.6504316321189507,0.13746178445719046,8,-0.860543391723928,0.18403728739452613,Pearson's product-moment correlation,two.sided,0.4045409184127912
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Phenol.ethers,-0.5383484905723402,-1.8068578979321268,0.10841038047225719,8,-0.8723010501981401,0.13808178707353505,Pearson's product-moment correlation,two.sided,0.36592155027993956
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Phenol.ethers,0.02401991318225251,0.0679581812552777,0.9474867447551921,8,-0.6149059599647513,0.6439080260620372,Pearson's product-moment correlation,two.sided,0.977345640481861
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,0.5959006929089972,2.098804078119091,0.0690658853697694,8,-0.05397779133228922,0.8911661380891704,Pearson's product-moment correlation,two.sided,0.30158853808670216
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Phenol.ethers,-0.08517793171735535,-0.24179832659020561,0.8150192522681904,8,-0.6784203673310274,0.5753019661590205,Pearson's product-moment correlation,two.sided,0.8951050266073056
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Phenol.ethers,-0.8393202778005394,-4.3668019311576485,0.0023907197699344716,8,-0.9610643285987248,-0.4446985239437192,Pearson's product-moment correlation,two.sided,0.043388013250394916
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Phenol.ethers,0.31504025374513467,0.9388776349507246,0.37527099717478574,8,-0.39242692027745907,0.7883010304492664,Pearson's product-moment correlation,two.sided,0.5629499695025865
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,-0.6382965917221759,-2.345281374481668,0.04702637752432304,8,-0.9044392998912749,-0.014496107745279003,Pearson's product-moment correlation,two.sided,0.2493907815345576
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Phenol.ethers,-0.3165130995820882,-0.9437544063848055,0.37292003641008903,8,-0.7889195830246905,0.39104199349775903,Pearson's product-moment correlation,two.sided,0.5614996161402752
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Phenol.ethers,0.31548943789254796,0.9403641375631617,0.3745532359688998,8,-0.39200488913096,0.7884897762124217,Pearson's product-moment correlation,two.sided,0.5628571752586065
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Phenol.ethers,-0.3405666341766671,-1.0245128948578877,0.3355713698061446,8,-0.7988876808975717,0.36796155590280055,Pearson's product-moment correlation,two.sided,0.5463475678251117
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Phenol.ethers,-0.719715062377278,-2.932091088136553,0.01893743918457533,8,-0.928562048070989,-0.16474172877917473,Pearson's product-moment correlation,two.sided,0.1591867220993055
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Phenol.ethers,0.022115139465281503,0.06256636216156035,0.9516467856065552,8,-0.6160897632526873,0.6427910416226411,Pearson's product-moment correlation,two.sided,0.9788824680229044
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Phenol.ethers,0.6792678263150584,2.6179104739831933,0.03075010258102431,8,0.08673810096114433,0.9167948314696466,Pearson's product-moment correlation,two.sided,0.19750319722128537
