microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Guanidines,-0.22366259255979276,-0.6490561207624592,0.5344875087825831,8,-0.747958497214986,0.47250346527186815,Pearson's product-moment correlation,two.sided,0.7120888699686068
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Guanidines,-0.6282928276002814,-2.284232834153337,0.05172842646687903,8,-0.9013531256799862,0.0022062376549545296,Pearson's product-moment correlation,two.sided,0.2827959620986775
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,-0.3721209264003228,-1.1339525673381783,0.28964882173313716,8,-0.8115932612838738,0.3362993420154426,Pearson's product-moment correlation,two.sided,0.5591368270426484
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,-0.5604697988563779,-1.914146458085623,0.09194166080784978,8,-0.8796717806200939,0.1068692034757828,Pearson's product-moment correlation,two.sided,0.3462589032458571
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Heteroaromatic.compounds,0.5110017081031176,1.6814393106164092,0.1311831630200166,8,-0.17489548608510852,0.862974495195358,Pearson's product-moment correlation,two.sided,0.40503998509100014
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Heteroaromatic.compounds,-0.42834589415340757,-1.3407760479074198,0.21681576097374525,8,-0.8332472188998707,0.27561250319517977,Pearson's product-moment correlation,two.sided,0.5015968385899591
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Heteroaromatic.compounds,0.6402857194117508,2.3576547998943322,0.04612677499568026,8,0.017859183120819286,0.9050496459983671,Pearson's product-moment correlation,two.sided,0.2691258734230724
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Heteroaromatic.compounds,0.18974791061274732,0.5466186442982867,0.5995507954357611,8,-0.4995610906359316,0.7319302971455084,Pearson's product-moment correlation,two.sided,0.758176342210245
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Heteroaromatic.compounds,-0.597231612424415,-2.1060862088909356,0.06828788829196554,8,-0.8915906471735388,0.05191728725669015,Pearson's product-moment correlation,two.sided,0.3130144350037633
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,0.13425998556361782,0.3832141514602726,0.7115433175329635,8,-0.5411081439635456,0.7043454193335265,Pearson's product-moment correlation,two.sided,0.8442715941555219
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Heteroaromatic.compounds,-0.5960066318127784,-2.099382737893407,0.06900374728038243,8,-0.891199947232343,0.05381398123675965,Pearson's product-moment correlation,two.sided,0.3130433974400582
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Heteroaromatic.compounds,-0.5837197920520273,-2.0333744352307304,0.07645590826796261,8,-0.8872567571822868,0.07258236691710414,Pearson's product-moment correlation,two.sided,0.31797763631340825
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Heteroaromatic.compounds,-0.6014774178552021,-2.1294990112914287,0.06584430624678314,8,-0.8929414371294854,0.04530686373159283,Pearson's product-moment correlation,two.sided,0.30946823935988077
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Heteroaromatic.compounds,0.1925588995936364,0.5550258926966203,0.5940514876901561,8,-0.49736842162294265,0.7332819840358449,Pearson's product-moment correlation,two.sided,0.7540366681048458
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.5282068718035786,1.7594711934574974,0.11654060788504017,8,-0.15195582325039264,0.8688703925401718,Pearson's product-moment correlation,two.sided,0.3792052087336307
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,-0.1612776487893728,-0.46221287102216974,0.6562391847543962,8,-0.7179953619217576,0.5212820550918371,Pearson's product-moment correlation,two.sided,0.8057740933268783
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Heteroaromatic.compounds,-0.9219233760675146,-6.731491053879896,1.478358886247294e-4,8,-0.9817031774044692,-0.6967204443247674,Pearson's product-moment correlation,two.sided,0.005802405817186748
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,0.31443147574137126,0.9368640998216226,0.3762448571737568,8,-0.39299842284107844,0.7880450816121071,Pearson's product-moment correlation,two.sided,0.609176574114664
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,-0.7108926978440803,-2.8589603339550336,0.021185231232478036,8,-0.9260306837007768,-0.14711426097525188,Pearson's product-moment correlation,two.sided,0.1774525309175883
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Heteroaromatic.compounds,-0.3540434494850704,-1.0707389553979718,0.31552416642613046,8,-0.8043647316117246,0.3546367189712855,Pearson's product-moment correlation,two.sided,0.5879591295077233
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Heteroaromatic.compounds,0.3189560412931265,0.9518600350178386,0.3690367029317604,8,-0.38873779242545814,0.7899434412879713,Pearson's product-moment correlation,two.sided,0.6047789070793563
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,-0.4283458941534076,-1.34077604790742,0.216815760973745,8,-0.8332472188998707,0.27561250319517966,Pearson's product-moment correlation,two.sided,0.5015968385899591
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Heteroaromatic.compounds,-0.803681173078534,-3.820040145411157,0.005089433242684238,8,-0.951719507052751,-0.35235121092242794,Pearson's product-moment correlation,two.sided,0.07134850210254774
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,0.19233203602978752,0.5543468545570502,0.5944946307635132,8,-0.4975457106730776,0.7331730531675944,Pearson's product-moment correlation,two.sided,0.7540366681048458
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Heteroaromatic.compounds,0.6326537785979419,2.310607945279447,0.049641950331222755,8,0.005031837508284932,0.9027019029831119,Pearson's product-moment correlation,two.sided,0.27812642371002944
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Heteroaromatic.compounds,0.13425998556361782,0.3832141514602726,0.7115433175329635,8,-0.5411081439635456,0.7043454193335265,Pearson's product-moment correlation,two.sided,0.8442715941555219
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,0.6281195783941275,2.283192437512662,0.05181249896606976,8,-0.0024924295399257196,0.9012994326564027,Pearson's product-moment correlation,two.sided,0.2827959620986775
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Heteroaromatic.compounds,-0.7436538434568856,-3.146098237853658,0.013678758668813577,8,-0.935334204316541,-0.21442777969778876,Pearson's product-moment correlation,two.sided,0.1377646408787653
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Heteroaromatic.compounds,0.6952766456144067,2.7360843082986785,0.025603765569564865,8,0.11676662324505592,0.9215020825072465,Pearson's product-moment correlation,two.sided,0.20243724926964368
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Heteroaromatic.compounds,-0.645761011238635,-2.3921325982173127,0.04371011237844857,8,-0.9067240770196514,-0.027189733298806137,Pearson's product-moment correlation,two.sided,0.2604137681138556
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Heteroaromatic.compounds,0.3756353988189311,1.1464119331825486,0.28475521719411556,8,-0.33267086288299796,0.8129831210419003,Pearson's product-moment correlation,two.sided,0.5537998017154523
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Heteroaromatic.compounds,0.6970955733690778,2.7499915415344485,0.025059251855598107,8,0.12024672999647254,0.9220327498078369,Pearson's product-moment correlation,two.sided,0.20000119877203773
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.3125147424129813,0.9305328577129676,0.3793191534794308,8,-0.39479423255736373,0.7872381577451636,Pearson's product-moment correlation,two.sided,0.6112457216068542
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Heteroaromatic.compounds,0.13425998556361785,0.38321415146027266,0.7115433175329635,8,-0.5411081439635456,0.7043454193335265,Pearson's product-moment correlation,two.sided,0.8442715941555219
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Heteroaromatic.compounds,-0.42834589415340757,-1.3407760479074198,0.21681576097374525,8,-0.8332472188998707,0.27561250319517977,Pearson's product-moment correlation,two.sided,0.5015968385899591
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Heteroaromatic.compounds,0.42448402880589187,1.3260163095244062,0.22144251135215817,8,-0.2799683896057202,0.8317985904106964,Pearson's product-moment correlation,two.sided,0.5033189806623564
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Heteroaromatic.compounds,0.13425998556361782,0.3832141514602726,0.7115433175329635,8,-0.5411081439635456,0.7043454193335265,Pearson's product-moment correlation,two.sided,0.8442715941555219
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Heteroaromatic.compounds,0.1508994557339325,0.43175205652932214,0.6773217258164627,8,-0.5289859395000243,0.712802226906826,Pearson's product-moment correlation,two.sided,0.8197627754516844
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Heteroaromatic.compounds,0.1909132307513112,0.5501022367592588,0.5972687768779226,8,-0.49865317100267803,0.7324911691131649,Pearson's product-moment correlation,two.sided,0.7564212353873091
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Heteroaromatic.compounds,-0.3540434494850704,-1.0707389553979718,0.31552416642613046,8,-0.8043647316117246,0.3546367189712855,Pearson's product-moment correlation,two.sided,0.5879591295077233
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Heteroaromatic.compounds,-0.42834589415340757,-1.3407760479074198,0.21681576097374525,8,-0.8332472188998707,0.27561250319517977,Pearson's product-moment correlation,two.sided,0.5015968385899591
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Heteroaromatic.compounds,0.1942154334616635,0.5599869673443016,0.5908193668320965,8,-0.49607212664459,0.7340765453276032,Pearson's product-moment correlation,two.sided,0.7516288486315092
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.38992764880014125,1.1976840225278524,0.26531872077858926,8,-0.3176957143442716,0.8185843637924308,Pearson's product-moment correlation,two.sided,0.5418974110094905
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Heteroaromatic.compounds,0.13425998556361782,0.3832141514602726,0.7115433175329635,8,-0.5411081439635456,0.7043454193335265,Pearson's product-moment correlation,two.sided,0.8442715941555219
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,-0.37212092640032285,-1.1339525673381785,0.28964882173313705,8,-0.8115932612838738,0.3362993420154426,Pearson's product-moment correlation,two.sided,0.5591368270426484
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,-0.39565788166968135,-1.2185234669197256,0.25773662069349645,8,-0.8208074212464314,0.3115908825403279,Pearson's product-moment correlation,two.sided,0.5367709171995296
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.4762027935528992,1.5317304003475212,0.16412471639384638,8,-0.21912316108758034,0.8507491452115287,Pearson's product-moment correlation,two.sided,0.43255299086976334
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Heteroaromatic.compounds,-0.7306020426060785,-3.026426425059896,0.016398323583786935,8,-0.93165925324885,-0.18699428336213336,Pearson's product-moment correlation,two.sided,0.1491718467944489
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.4762027935528992,1.5317304003475212,0.16412471639384638,8,-0.21912316108758034,0.8507491452115287,Pearson's product-moment correlation,two.sided,0.43255299086976334
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.15770096551604754,0.45169782212325765,0.6634811634227586,8,-0.5239497026702635,0.7162126005766658,Pearson's product-moment correlation,two.sided,0.8111344859185748
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.8500986590511315,4.565770959996988,0.0018359472740978155,8,0.4743835116941576,0.9638366949522373,Pearson's product-moment correlation,two.sided,0.03883028484716879
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxamic.acids,0.08333204175923456,0.23652126688663014,0.8189717486296052,8,-0.576544417142558,0.6774156663743947,Pearson's product-moment correlation,two.sided,0.891698969550381
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Hydroxamic.acids,0.11327641296080687,0.3224696507431305,0.7553629986097539,8,-0.5560051827727044,0.6934449641902829,Pearson's product-moment correlation,two.sided,0.8706227477164193
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Hydroxamic.acids,-0.1413212309553704,-0.40376911370291435,0.6969602275289621,8,-0.7079540856069371,0.5359979315904124,Pearson's product-moment correlation,two.sided,0.837540273422588
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Hydroxamic.acids,-0.4170869199039389,-1.2979902158502479,0.23046056733694567,8,-0.8290082740597392,0.2882315488308517,Pearson's product-moment correlation,two.sided,0.5045433096503164
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,0.20459938679423212,0.5912008388960883,0.5707082819951593,8,-0.48787561362209153,0.7390237891187387,Pearson's product-moment correlation,two.sided,0.738109388229576
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.3471768928265612,-1.0470941514283665,0.3256584020961229,8,-0.8015836568739091,0.36146200201026535,Pearson's product-moment correlation,two.sided,0.588430527391644
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Hydroxamic.acids,0.8732703464357342,5.0693742395177805,9.657573407779495e-4,8,0.5412315320367203,0.9697146072911171,Pearson's product-moment correlation,two.sided,0.02403031500876898
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Hydroxamic.acids,0.9376497463099627,7.630076347984058,6.129999274065154e-5,8,0.7519533468608339,0.9854795365163098,Pearson's product-moment correlation,two.sided,0.004321649488215933
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,0.20152707154180138,0.5819444212499284,0.5766313935204426,8,-0.49031351447415095,0.7375660207197511,Pearson's product-moment correlation,two.sided,0.738109388229576
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Hydroxamic.acids,-0.4279204906750485,-1.3391458112619,0.2173226815322283,8,-0.8330879173268124,0.2760937465874298,Pearson's product-moment correlation,two.sided,0.5015968385899591
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.11829962215690507,-0.33696806844171423,0.7448108483094169,8,-0.6960788036957023,0.5524777356550146,Pearson's product-moment correlation,two.sided,0.866726241636543
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.18509976529552577,-0.5327472100963546,0.6086842527707238,8,-0.7296857973108376,0.5031675310297596,Pearson's product-moment correlation,two.sided,0.7596027411469468
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Hydroxamic.acids,0.7383206363578292,3.096280661864435,0.014748584940658654,8,0.20311614363210098,0.9338375332497382,Pearson's product-moment correlation,two.sided,0.13862453142721967
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.46175208831900527,-1.4724000499919676,0.17912934021625151,8,-0.8455504436283858,0.23668632547938595,Pearson's product-moment correlation,two.sided,0.4526604241207896
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.6164683581608558,2.214479070222384,0.057676670217535864,8,-0.021504989902057885,0.8976691450394013,Pearson's product-moment correlation,two.sided,0.2939425482170804
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Hydroxamic.acids,0.5590863689807657,1.9072694279127713,0.09292139639321158,8,-0.10886051974829798,0.8792152790467359,Pearson's product-moment correlation,two.sided,0.3462589032458571
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Hydroxamic.acids,-0.46393863838244565,-1.481278937975875,0.17680873752267076,8,-0.8463417651135692,0.23405781479544271,Pearson's product-moment correlation,two.sided,0.4526604241207896
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,0.11327641296080687,0.3224696507431305,0.7553629986097539,8,-0.5560051827727044,0.6934449641902829,Pearson's product-moment correlation,two.sided,0.8706227477164193
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Hydroxamic.acids,0.976623482285589,12.850507286320575,1.2701707224295355e-6,8,0.9010756617532463,0.9946386739918176,Pearson's product-moment correlation,two.sided,5.719460137125645e-4
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.4269631224327526,-1.3354809539500687,0.21846598416585014,8,-0.8327291639961035,0.27717549265273983,Pearson's product-moment correlation,two.sided,0.5015968385899591
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Hydroxamic.acids,-0.13191987545547304,-0.37641548125502344,0.7163950749152528,8,-0.7031429643334695,0.5427907453553618,Pearson's product-moment correlation,two.sided,0.8488378618743752
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxamic.acids,-0.3471768928265612,-1.0470941514283665,0.3256584020961229,8,-0.8015836568739091,0.36146200201026535,Pearson's product-moment correlation,two.sided,0.588430527391644
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.49303179675542014,-1.602857940906101,0.1476336524552516,8,-0.8567124586500279,0.19808528348709192,Pearson's product-moment correlation,two.sided,0.42020165353910166
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Hydroxamic.acids,0.9750293748561163,12.418273091285819,1.650525713980213e-6,8,0.8946044454680061,0.994269509199431,Pearson's product-moment correlation,two.sided,5.719460137125645e-4
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,-0.4790574984939573,-1.5436371128525208,0.16125300333423548,8,-0.8517675402749412,0.21559946491530024,Pearson's product-moment correlation,two.sided,0.43207743741924975
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Hydroxamic.acids,0.9024866351820406,5.926426384345851,3.5114559637033563e-4,8,0.6319566108326562,0.9769699589214401,Pearson's product-moment correlation,two.sided,0.010243764638941515
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Hydroxamic.acids,-0.27384328367034677,-0.8053300548325774,0.44390421251106205,8,-0.77060303120249,0.4299071488652794,Pearson's product-moment correlation,two.sided,0.6611671897611945
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Hydroxamic.acids,-0.47945962720126195,-1.5453194411724143,0.16085092392644146,8,-0.8519107707858858,0.21510164061737147,Pearson's product-moment correlation,two.sided,0.43207743741924975
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.46048704951427566,-1.4672787307944781,0.18048012586447068,8,-0.8450918495533914,0.23820240833894865,Pearson's product-moment correlation,two.sided,0.4526604241207896
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.34717689282656117,-1.0470941514283663,0.3256584020961228,8,-0.801583656873909,0.36146200201026557,Pearson's product-moment correlation,two.sided,0.588430527391644
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Hydroxamic.acids,0.11327641296080686,0.3224696507431305,0.7553629986097539,8,-0.5560051827727045,0.6934449641902829,Pearson's product-moment correlation,two.sided,0.8706227477164193
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Hydroxamic.acids,-0.7407199957365486,-3.118531178808092,0.014260316416535372,8,-0.9345117196112542,-0.20818752516496972,Pearson's product-moment correlation,two.sided,0.13862453142721967
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Hydroxamic.acids,-0.3471768928265613,-1.0470941514283667,0.3256584020961229,8,-0.8015836568739091,0.36146200201026535,Pearson's product-moment correlation,two.sided,0.588430527391644
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Hydroxamic.acids,0.4608680321467521,1.468819884335975,0.1800726875984142,8,-0.23774617861845146,0.8452300206164739,Pearson's product-moment correlation,two.sided,0.4526604241207896
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Hydroxamic.acids,-0.42136108372356523,-1.3141453002907337,0.22522483190415035,8,-0.8306230674726156,0.2834697460343002,Pearson's product-moment correlation,two.sided,0.5045433096503164
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Hydroxamic.acids,0.5590863689807658,1.907269427912772,0.09292139639321144,8,-0.10886051974829787,0.8792152790467359,Pearson's product-moment correlation,two.sided,0.3462589032458571
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Hydroxamic.acids,0.11327641296080687,0.3224696507431305,0.7553629986097539,8,-0.5560051827727044,0.6934449641902829,Pearson's product-moment correlation,two.sided,0.8706227477164193
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxamic.acids,-0.4361398629156037,-1.3708398203825982,0.2076484101525258,8,-0.8361539896614332,0.2667325687453457,Pearson's product-moment correlation,two.sided,0.5015968385899591
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.010105121443854918,0.028583058985712957,0.9778973039169545,8,-0.6234880908915634,0.6356868955972935,Pearson's product-moment correlation,two.sided,0.9835062548163565
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Hydroxamic.acids,-0.3471768928265612,-1.0470941514283665,0.3256584020961229,8,-0.8015836568739091,0.36146200201026535,Pearson's product-moment correlation,two.sided,0.588430527391644
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.15770096551604756,0.4516978221232577,0.6634811634227586,8,-0.5239497026702635,0.7162126005766658,Pearson's product-moment correlation,two.sided,0.8111344859185748
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.875012914287781,5.112399147084974,9.157299328782921e-4,8,0.5464342731165985,0.9701521698641786,Pearson's product-moment correlation,two.sided,0.023475985551970762
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.22072946985162048,-0.6401053732051372,0.5399995262769299,8,-0.7465960338913903,0.4748965687164337,Pearson's product-moment correlation,two.sided,0.7160495285741109
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Hydroxamic.acids,0.9197433943556856,6.627499231117346,1.6460725722515596e-4,8,0.6892691686167914,0.9811759628758403,Pearson's product-moment correlation,two.sided,0.005802405817186748
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.2207294698516205,-0.6401053732051373,0.5399995262769298,8,-0.7465960338913903,0.4748965687164336,Pearson's product-moment correlation,two.sided,0.7160495285741109
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.37656576216474635,-1.1497198192720444,0.2834672793779927,8,-0.8133502172085172,0.3317067956920028,Pearson's product-moment correlation,two.sided,0.5532044345794669
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.5534194202610407,-1.8793389158131253,0.0970041057138337,8,-0.8773391540695729,0.11696198083940153,Pearson's product-moment correlation,two.sided,0.3462589032458571
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidazoles,0.4963633495109968,1.61721404862612,0.1444937990701309,8,-0.19384362266015517,0.8578815686300093,Pearson's product-moment correlation,two.sided,0.42020165353910166
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imidazoles,-0.43286452235250233,-1.3581602424335977,0.2114731407615187,8,-0.8349351781737729,0.27047887047920693,Pearson's product-moment correlation,two.sided,0.5015968385899591
