DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Organometallic.compounds,-0.6321550755396893,-2.307573424833538,0.04987766373381721,8,-0.9025479298356798,-0.004200772933854007,Pearson's product-moment correlation,two.sided,0.17051770688294632
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organometallic.compounds,-0.674154053646483,-2.5816672950301265,0.03253186404054262,8,-0.9152771333378954,-0.07736760188402991,Pearson's product-moment correlation,two.sided,0.13294252672764031
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organometallic.compounds,0.8001118945070762,3.772701923534994,0.0054445885630477146,8,0.3435626760299634,0.9507682533337654,Pearson's product-moment correlation,two.sided,0.04554607740241838
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Organometallic.compounds,0.7054026198410857,2.8148428829385552,0.022673262985873965,8,0.13632268044662132,0.9244456088564317,Pearson's product-moment correlation,two.sided,0.10809448197635471
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organometalloid.compounds,0.5673400940627844,1.9486485666461093,0.08717400931521853,8,-0.09690011328203937,0.8819301471184361,Pearson's product-moment correlation,two.sided,0.23052093648705205
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organometalloid.compounds,0.6302144423395981,2.295810322002414,0.05080199721272462,8,9.750357250350061e-4,0.9019481060477913,Pearson's product-moment correlation,two.sided,0.1706476354249823
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Organometalloid.compounds,0.46048578821248354,1.4672736302780622,0.18048147565627778,8,-0.23820391824589296,0.84509139203142,Pearson's product-moment correlation,two.sided,0.34815717033472654
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Organometalloid.compounds,-0.6021332814356867,-2.1331406839738745,0.06547201986250127,8,-0.8931496311673124,0.04428065402753261,Pearson's product-moment correlation,two.sided,0.1917867248497512
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organometalloid.compounds,0.0387363098771772,0.10964512179666275,0.9153913537437908,8,-0.6056617160528988,0.652449752609362,Pearson's product-moment correlation,two.sided,0.9402484979422645
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Organometalloid.compounds,0.5728002623424089,1.9764959399988697,0.08350026916341927,8,-0.08888096946334959,0.883714743311407,Pearson's product-moment correlation,two.sided,0.22401089581726022
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Organometalloid.compounds,0.8378385261846621,4.340880227024019,0.002475453106343821,8,0.44068427197648896,0.9606812731406873,Pearson's product-moment correlation,two.sided,0.0318869653963741
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organometalloid.compounds,0.029522729447952003,0.08353930277876338,0.9354752881310934,8,-0.6114697460221404,0.6471201743636958,Pearson's product-moment correlation,two.sided,0.9530017572295683
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Organometalloid.compounds,-0.6307648830749094,-2.299139513016519,0.05053867187829048,8,-0.9021183465107037,-0.0018886546133621656,Pearson's product-moment correlation,two.sided,0.1706476354249823
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organometalloid.compounds,0.48100696005882293,1.5518046090842634,0.15930940893222983,8,-0.21318271239465583,0.8524613817629122,Pearson's product-moment correlation,two.sided,0.3200904983164895
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organometalloid.compounds,-0.10761401952714549,-0.3061563384380093,0.7673016223309516,8,-0.6904572710561567,0.5599527874070941,Pearson's product-moment correlation,two.sided,0.8313230528367719
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Organometalloid.compounds,0.3924002052903347,1.2066557058575313,0.2620322474000091,8,-0.31506869694346074,0.8195451756627622,Pearson's product-moment correlation,two.sided,0.4086903369992775
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organometalloid.compounds,-0.4010604174400688,-1.23832561194686,0.25069920957942415,8,-0.8228916183709651,0.30578119618674493,Pearson's product-moment correlation,two.sided,0.40103837331682596
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Organometalloid.compounds,-0.39767516235105344,-1.2258997335807784,0.2550962512317356,8,-0.8215869769467875,0.3094277420026886,Pearson's product-moment correlation,two.sided,0.4027835545764247
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Organometalloid.compounds,0.6881576791680944,2.682618546215393,0.027812911898613218,8,0.10328134400408943,0.9194169883726254,Pearson's product-moment correlation,two.sided,0.1192432810866351
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organometalloid.compounds,-0.6281025138604708,-2.283089991876082,0.05182078476501587,8,-0.9012941435984908,0.002520613005445198,Pearson's product-moment correlation,two.sided,0.17207665170062522
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Organometalloid.compounds,0.45862255878857394,1.4597512842626348,0.18248194356598582,8,-0.2404307124832699,0.8444149124464029,Pearson's product-moment correlation,two.sided,0.3508851080977365
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organometalloid.compounds,-0.19601662126257327,-0.5653869104549567,0.5873123584742159,8,-0.7349388160586305,0.49465913436666165,Pearson's product-moment correlation,two.sided,0.6776681059317875
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Organometalloid.compounds,0.7127856749591374,2.8744145133320913,0.020688193300485172,8,0.15086657442398763,0.9265754633929434,Pearson's product-moment correlation,two.sided,0.10492841105486574
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organometalloid.compounds,-0.14552638071589566,-0.41603976736453097,0.6883175676120624,8,-0.7100891724250045,0.5329309059347584,Pearson's product-moment correlation,two.sided,0.7647972973467361
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Organometalloid.compounds,0.5902186202091058,2.0680135145901244,0.07245237332501349,8,-0.06271285283978606,0.8893479540805955,Pearson's product-moment correlation,two.sided,0.2053210579568786
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Organometalloid.compounds,0.09904775379967672,0.28153374466155573,0.7854461579356359,8,-0.56586780027297,0.6858992694921459,Pearson's product-moment correlation,two.sided,0.8457155413415882
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organometalloid.compounds,-0.4017987173415713,-1.2410436032866734,0.24974588571486872,8,-0.823175561747241,0.3049831465893723,Pearson's product-moment correlation,two.sided,0.40088361729139443
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Organometalloid.compounds,-0.8739826303217508,-5.086860280707864,9.450739774028511e-4,8,-0.9698935381619935,-0.5433551125718052,Pearson's product-moment correlation,two.sided,0.021346606525505372
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Organometalloid.compounds,0.8541279911319127,4.6452822917208305,0.0016547996148013337,8,0.4857046289944089,0.964866817911195,Pearson's product-moment correlation,two.sided,0.0271636917901351
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Organometalloid.compounds,-0.6130838786886367,-2.1949670322150028,0.05945871809585228,8,-0.8966074060189659,0.02694265755704346,Pearson's product-moment correlation,two.sided,0.18408926954943589
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organometalloid.compounds,-0.6554087261180531,-2.4544401972207175,0.03966113698209383,8,-0.9096546142445512,-0.043897127064015135,Pearson's product-moment correlation,two.sided,0.14809094066275377
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organometalloid.compounds,0.8730310985953472,5.063531693260202,9.727780108373658e-4,8,0.5405191950992303,0.9696544832658257,Pearson's product-moment correlation,two.sided,0.021346606525505372
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Organometalloid.compounds,0.7760829682956933,3.480791078150192,0.008309972464728034,8,0.2864074463907283,0.9442895164751711,Pearson's product-moment correlation,two.sided,0.061321275521207856
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,p.Hydroxybenzoic.acid.esters,-0.29459381357202985,-0.8719312042194721,0.40865069887942373,8,-0.7796141524130012,0.41132708522081707,Pearson's product-moment correlation,two.sided,0.5176287738119266
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,p.Hydroxybenzoic.acid.esters,0.2588914860552753,0.758102122274087,0.4701305936789717,8,-0.44293545956121083,0.7639845672002115,Pearson's product-moment correlation,two.sided,0.5777028481648381
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,p.Hydroxybenzoic.acid.esters,0.3287174990511752,0.9844617054325878,0.3537217887291312,8,-0.37944149812459793,0.79400850750463,Pearson's product-moment correlation,two.sided,0.46981116534787437
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,p.Hydroxybenzoic.acid.esters,0.32346815296684567,0.9668868459313873,0.3619172523959184,8,-0.38445853147743536,0.7918276268623997,Pearson's product-moment correlation,two.sided,0.4756314344175967
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,p.Hydroxybenzoic.acid.esters,-0.8406858292291535,-4.390982257734048,0.0023145026134184,8,-0.9614169307093875,-0.4484120654435612,Pearson's product-moment correlation,two.sided,0.0318869653963741
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,p.Hydroxybenzoic.acid.esters,-0.3321045024035737,-0.9958555565845095,0.34848403123196325,8,-0.7954093353548111,0.376182132349714,Pearson's product-moment correlation,two.sided,0.46715116667458867
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,p.Hydroxybenzoic.acid.esters,-0.55726190203426,-1.8982354055940125,0.09422362091090915,8,-0.8786123447512766,0.11147849586111094,Pearson's product-moment correlation,two.sided,0.23906315926549065
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,p.Hydroxybenzoic.acid.esters,-0.8375716851447109,-4.33624653927743,0.002490939237836258,8,-0.9606122409257508,-0.4399630498676534,Pearson's product-moment correlation,two.sided,0.0318869653963741
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,p.Hydroxybenzoic.acid.esters,0.3255320240964938,0.9737846689601664,0.3586838315907384,8,-0.3824909742731528,0.7926865050007179,Pearson's product-moment correlation,two.sided,0.47305347396661523
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,p.Hydroxybenzoic.acid.esters,0.13278881962356878,0.3789392513589185,0.7145924137719462,8,-0.5421665829314471,0.7035898490438683,Pearson's product-moment correlation,two.sided,0.7849689393706983
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,p.Hydroxybenzoic.acid.esters,-0.3855270088390522,-1.1817916169672826,0.2712235892050947,8,-0.816868362235065,0.3223445433504695,Pearson's product-moment correlation,two.sided,0.41151476068568743
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,p.Hydroxybenzoic.acid.esters,-0.9723240208104212,-11.7710547234998,2.4825213167228395e-6,8,-0.9936419489709947,-0.8836988297415462,Pearson's product-moment correlation,two.sided,4.384088611692185e-4
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,p.Hydroxybenzoic.acid.esters,0.4838804136518303,1.5638979676074969,0.1564704445436089,8,-0.20960492781071044,0.8534817049749838,Pearson's product-moment correlation,two.sided,0.3180590811984574
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,p.Hydroxybenzoic.acid.esters,0.48683683314578313,1.5764094449828858,0.15358161129592404,8,-0.20590435659609074,0.8545285388861542,Pearson's product-moment correlation,two.sided,0.31439059253518564
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,p.Hydroxybenzoic.acid.esters,-0.7137696929826015,-2.88249829967673,0.02043302921340178,8,-0.9268582999163328,-0.15282354038150628,Pearson's product-moment correlation,two.sided,0.10456903185682087
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,p.Hydroxybenzoic.acid.esters,0.3254141234113411,0.9733902061875916,0.3588681526643288,8,-0.382603546131685,0.7926374906279915,Pearson's product-moment correlation,two.sided,0.47305347396661523
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,p.Hydroxybenzoic.acid.esters,0.33043289170424994,0.9902269051938826,0.3510641229834701,8,-0.3777929430303687,0.7947185934107246,Pearson's product-moment correlation,two.sided,0.4689547812630077
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,p.Hydroxybenzoic.acid.esters,0.44795728415781294,1.4171550853927686,0.1941836356377538,8,-0.2530370151439952,0.8405188637232802,Pearson's product-moment correlation,two.sided,0.3629517704927307
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,p.Hydroxybenzoic.acid.esters,-0.6295346056735793,-2.291706438440807,0.05112848146069481,8,-0.9017377293371821,1.5190588506960553e-4,Pearson's product-moment correlation,two.sided,0.17108376488770957
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,p.Hydroxybenzoic.acid.esters,0.5302402196953275,1.768886382331201,0.11488095514226739,8,-0.14919546093948277,0.8695608562127802,Pearson's product-moment correlation,two.sided,0.27233359938357665
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,p.Hydroxybenzoic.acid.esters,-0.4010101238948863,-1.2381405650668846,0.25076422423488887,8,-0.8228722682665227,0.30583552381629514,Pearson's product-moment correlation,two.sided,0.40103837331682596
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,p.Hydroxybenzoic.acid.esters,0.3666301910402683,1.1145999886552336,0.29738376783350645,8,-0.34192640418024384,0.8094118510047715,Pearson's product-moment correlation,two.sided,0.4290611575707307
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,p.Hydroxybenzoic.acid.esters,0.48232354197823646,1.5573375057227306,0.1580048092733801,8,-0.21154572221615384,0.8529292331180907,Pearson's product-moment correlation,two.sided,0.3196841489949783
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,p.Hydroxybenzoic.acid.esters,0.6632320949204493,2.5065060181488654,0.036569450982265626,8,0.05770110487838287,0.9120125577108718,Pearson's product-moment correlation,two.sided,0.14203313551147811
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,p.Hydroxybenzoic.acid.esters,-0.0496630011916578,-0.14064172708312833,0.8916297344011409,8,-0.658692557253157,0.5986836160370484,Pearson's product-moment correlation,two.sided,0.9267835948972433
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,p.Hydroxybenzoic.acid.esters,0.324450924153947,0.9701695096728605,0.36037575561564733,8,-0.38352242438667816,0.7922368373841601,Pearson's product-moment correlation,two.sided,0.4743220989192332
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,p.Hydroxybenzoic.acid.esters,0.3256727479425688,0.9742555581692725,0.35846389187307626,8,-0.38235658328256855,0.7927449996480298,Pearson's product-moment correlation,two.sided,0.47305347396661523
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,p.Hydroxybenzoic.acid.esters,-0.36027230283322714,-1.0923589325502248,0.30647604835359266,8,-0.8068705704657289,0.3483792792686641,Pearson's product-moment correlation,two.sided,0.43567673540461704
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,p.Hydroxybenzoic.acid.esters,-0.7885387755742129,-3.626632058840795,0.006717723506036281,8,-0.9476642338577144,-0.3156060830531063,Pearson's product-moment correlation,two.sided,0.05361852706652811
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,0.6436618373588165,2.3788406437614897,0.04462635574285807,8,0.0235997049343022,0.9060830874456114,Pearson's product-moment correlation,two.sided,0.159118563509371
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Peptidomimetics,0.630586543882583,2.298060246768831,0.05062388790449235,8,0.0015925330640919853,0.9020631989658451,Pearson's product-moment correlation,two.sided,0.1706476354249823
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Peptidomimetics,0.4376619015858083,1.3767548037995647,0.2058847751653826,8,-0.26498441746273027,0.8367190256701122,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Peptidomimetics,-0.591629665138668,-2.0756151400062612,0.0716015306783098,8,-0.889800353429481,0.06055294690091519,Pearson's product-moment correlation,two.sided,0.20357297937950825
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Peptidomimetics,-0.035175948195233085,-0.09955421665055512,0.9231477533021362,8,-0.6503974398236061,0.6079142560536006,Pearson's product-moment correlation,two.sided,0.9445365851765983
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Peptidomimetics,0.6573903884330442,2.467494335407956,0.03886197338486031,8,0.04737173680250814,0.9102534359380182,Pearson's product-moment correlation,two.sided,0.14580180789197425
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Peptidomimetics,0.881079504444372,5.268999549489617,7.562100373086893e-4,8,0.5647471579554965,0.9716706863346503,Pearson's product-moment correlation,two.sided,0.020164162875750746
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Peptidomimetics,-0.03641019684218615,-0.10305191910985709,0.9204581990736602,8,-0.6511099210947395,0.6071345523780928,Pearson's product-moment correlation,two.sided,0.9432257163652348
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Peptidomimetics,-0.6109156081199437,-2.1825686612489026,0.060619240739835344,8,-0.8959254842485577,0.030406512875950895,Pearson's product-moment correlation,two.sided,0.1857006341049785
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,0.4480698507351666,1.417600642017508,0.19405789935236303,8,-0.2529051934513453,0.8405601976450783,Pearson's product-moment correlation,two.sided,0.3629517704927307
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,-0.20447852817589268,-0.5908363679022031,0.5709408473306411,8,-0.7389665378932099,0.48797172022247276,Pearson's product-moment correlation,two.sided,0.6614095035654565
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Peptidomimetics,0.38643866108031244,1.1850760979465844,0.2699944747523942,8,-0.3213842712877161,0.817224483333335,Pearson's product-moment correlation,two.sided,0.41151476068568743
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,-0.4326999162977928,-1.3575247713784664,0.2116664194304716,8,-0.8348738211215792,0.2706665847595858,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Peptidomimetics,-0.42701553036388373,-1.335681432011865,0.21840330901517832,8,-0.8327488115694368,0.27711632222080523,Pearson's product-moment correlation,two.sided,0.3770057119904864
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Peptidomimetics,0.7366909812030129,3.081315756817264,0.015086793073979886,8,0.19968793683645036,0.933378829449407,Pearson's product-moment correlation,two.sided,0.09114937482196181
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,-0.6091714291004346,-2.1726522059792592,0.06156352144362929,8,-0.895375962730588,0.03318173900220587,Pearson's product-moment correlation,two.sided,0.1864588659861585
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Peptidomimetics,0.4334241427761992,1.3603219401265334,0.21081680074229295,8,-0.26984028750038874,0.8351437024538158,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,-0.19655005960862154,-0.5669872926331408,0.5862752042460211,8,-0.7351938514325089,0.49423996169522966,Pearson's product-moment correlation,two.sided,0.6773697578938093
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Peptidomimetics,0.7696982505788439,3.4101011697867665,0.009221763029930573,8,0.27178502260173903,0.9425458494409072,Pearson's product-moment correlation,two.sided,0.06666749451348492
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Peptidomimetics,-0.13621907660294547,-0.38891087105115446,0.707488677640163,8,-0.7053495797116591,0.5396953346713026,Pearson's product-moment correlation,two.sided,0.7819137795126438
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Peptidomimetics,0.6640722244452423,2.51218296491219,0.036247456731011554,8,0.059197371392215814,0.9122647966341229,Pearson's product-moment correlation,two.sided,0.14203313551147811
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Peptidomimetics,0.039130211148998395,0.11076178084340449,0.9145336071135544,8,-0.6054118697409279,0.6526762588979288,Pearson's product-moment correlation,two.sided,0.9402484979422645
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.434202886136451,-1.3633332897804953,0.20990542195130252,8,-0.8354336837185252,0.26895063273934827,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Peptidomimetics,-0.8603226893637087,-4.773635961162235,0.0014020596916431932,8,-0.9664439169229754,-0.5033541870490831,Pearson's product-moment correlation,two.sided,0.023597048733229074
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Peptidomimetics,0.8693826704032228,4.976298989701232,0.0010845072326588123,8,0.5297151059953924,0.968736166981703,Pearson's product-moment correlation,two.sided,0.021553125541928977
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Peptidomimetics,-0.5991343495133764,-2.1165440657330605,0.06718560789359515,8,-0.8921966455705052,0.04896187565016864,Pearson's product-moment correlation,two.sided,0.1941909596924511
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Peptidomimetics,-0.626428891165834,-2.273068857810981,0.05263770546443129,8,-0.9007750174923652,0.00527987822984813,Pearson's product-moment correlation,two.sided,0.17346516573505766
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,0.9337083618408869,7.376177830090895,7.795410576683574e-5,8,0.7378614929347289,0.9845375180993641,Pearson's product-moment correlation,two.sided,0.00484429085836765
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Peptidomimetics,0.8087047898633399,3.8886523336889733,0.004618004757986062,8,0.36485707188591343,0.9530535589125069,Pearson's product-moment correlation,two.sided,0.04320068967148252
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Primary.carboxylic.acid.amides,0.50101713916713,1.6374269586923846,0.14017652185960783,8,-0.18787500038717364,0.8595084366805192,Pearson's product-moment correlation,two.sided,0.30010354116379684
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Primary.carboxylic.acid.amides,0.7084873439273232,2.8395040985932964,0.021828613287324886,8,0.14236959495724452,0.9253371516203676,Pearson's product-moment correlation,two.sided,0.10646446409002672
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Primary.carboxylic.acid.amides,0.5516646519018642,1.8707671135735733,0.09829103608767785,8,-0.11945263374111276,0.8767561978914359,Pearson's product-moment correlation,two.sided,0.24362735440535535
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Primary.carboxylic.acid.amides,-0.6245779611601948,-2.262046292782369,0.05355107438895031,8,-0.900199979555643,0.008320305140145158,Pearson's product-moment correlation,two.sided,0.17580918761655384
