feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8252,0,0,0,0,not important
X8253,0,0,0,0,not important
X8255,0,0,0,0,not important
X8259,0,0,0,0,not important
X8260,2.222222222222222e-6,2e-6,2.1052631578947366e-6,3.81818181818182e-5,not important
X8261,0,0,0,7.478991596638658e-5,not important
X8262,0,0,0,0,not important
X8263,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X8264,0,0,0,0,not important
X8265,2.5e-6,5.714285714285714e-6,4e-6,1.0363636363636366e-4,not important
X8266,2.172222222222222e-5,3.2952380952380954e-5,2.582167832167832e-5,0.0011734222730739893,not important
X8267,0,0,0,0,not important
X8268,0,0,0,0,not important
X8270,0,0,0,0,not important
X8271,0,0,0,0,not important
X8272,0.0027658975468975466,0.002803138528138528,0.002670629771415376,0.10628152964426882,important
X8273,0,0,0,0,not important
X8274,0,6.666666666666667e-6,3.076923076923077e-6,3.8333333333333355e-5,not important
X8275,0,0,0,0,not important
X8276,0,0,0,0,not important
X8278,0.002474803252303251,0.002553106948606946,0.0023838240131042,0.09575879473684214,not important
X8279,5e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X8280,0,0,0,0,not important
X8281,4.444444444444444e-6,3.3333333333333333e-6,4.333333333333333e-6,4.6751690821256035e-4,not important
X8282,0,0,0,0,not important
X8283,6.82178932178932e-5,8.13015873015873e-5,7.421266968325792e-5,0.0056446027667984185,not important
X8284,0,0,0,0,not important
X8285,4.444444444444444e-6,5.714285714285714e-6,5e-6,7.200000000000003e-5,not important
X8286,2.811421356421357e-4,3.3154761904761895e-4,2.9117730403411526e-4,0.01664395658331341,not important
X8287,0,0,0,0,not important
X8288,0,0,0,0,not important
X8289,0,0,0,0,not important
X8290,4e-6,0,1.8181818181818183e-6,3.7777777777777785e-5,not important
X8291,0,0,0,0,not important
X8292,0,1.4e-5,6.538461538461538e-6,4.636753246753247e-4,not important
X8293,0,0,0,0,not important
X8294,6.666666666666667e-6,0,3.6363636363636366e-6,3.7777777777777785e-5,not important
X8295,0,0,0,0,not important
X8296,-2.5e-6,2.857142857142857e-6,0,3.619047619047619e-4,not important
X8298,8.909285714285712e-4,8.356450216450215e-4,8.328128734011078e-4,0.04087287308769663,not important
X8299,0,0,0,0,not important
X8300,0,2.222222222222222e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X8301,0,0,0,0,not important
X8302,0,0,0,0,not important
X8303,0,0,0,0,not important
X8305,0,0,0,3.799999999999997e-5,not important
X8306,0.0014906534021534028,0.0013381190476190474,0.0013424249546463163,0.07013766273170853,not important
X8307,0,0,0,0,not important
X8310,0,0,0,0,not important
X8311,0,0,0,0,not important
X8312,0,0,0,0,not important
X8313,5.714285714285714e-6,0,2.352941176470588e-6,3.80952380952381e-5,not important
X8314,6.358225108225106e-4,5.407893217893216e-4,5.648511534045586e-4,0.0316568949818766,not important
X8315,1.6467676767676766e-4,1.439235209235209e-4,1.5137872713801506e-4,0.008876061616161616,not important
X8317,8.871608946608941e-4,7.71981240981241e-4,7.913757941404995e-4,0.03699549768360295,not important
X8319,0,0,0,0,not important
X8320,0,0,0,0,not important
X8321,0,0,0,0,not important
X8322,0,0,0,0,not important
X8323,1.9644444444444443e-4,1.5667216117216115e-4,1.6604618901909924e-4,0.011384927494808744,not important
X8324,2.857142857142857e-6,7.936507936507936e-6,5.833333333333332e-6,4.341818181818182e-4,not important
X8325,0,0,0,7.655677655677657e-5,not important
X8326,0,0,0,0,not important
X8327,-3.57142857142857e-7,7e-6,3.75e-6,4.7301587301587305e-4,not important
X8328,8e-6,2.5e-6,4.615384615384615e-6,7.62770562770563e-5,not important
X8330,0,0,0,0,not important
X8332,0,0,0,0,not important
X8333,0,-2.5e-6,-1.3333333333333334e-6,3.799999999999997e-5,not important
X8335,0,0,0,7.333333333333336e-5,not important
X8336,0,0,0,0,not important
X8337,9.017720057720059e-4,9.578694083694082e-4,8.945637174143364e-4,0.04780552505320616,not important
X8338,2.620476190476191e-4,2.4392207792207793e-4,2.4532719894484605e-4,0.015370676691729325,not important
X8339,0,0,0,0,not important
X8340,0.0023144754689754686,0.0023407900432900427,0.0022291019025693962,0.09319633333333335,not important
X8341,2.026068376068376e-5,2.8633699633699633e-5,2.0840874811463047e-5,0.001843975155279503,not important
X8342,0.0010847760572760576,0.001150373737373737,0.0010637177787812457,0.05245465151515149,not important
X8343,3.4419552669552665e-4,4.1158441558441567e-4,3.571853179500238e-4,0.021402857575757574,not important
X8344,2e-6,2e-6,2e-6,0.0011333529411764708,not important
X8345,0,2.857142857142857e-6,1.176470588235294e-6,7.576086956521742e-5,not important
X8346,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,7.365384615384617e-4,not important
X8347,0,0,0,3.9600000000000003e-4,not important
X8348,1.3465873015873017e-4,8.439604839604838e-5,1.0115047044458809e-4,0.006110506203596767,not important
X8349,2.6440331890331887e-4,3.2134126984126977e-4,2.825967529202823e-4,0.017960412392835922,not important
X8350,4e-6,0,2.352941176470588e-6,3.5810526315789484e-4,not important
X8351,2e-5,0,4.615384615384615e-6,3.851851851851855e-5,not important
X8352,9.172186147186147e-4,8.320043290043291e-4,8.240674244915728e-4,0.042748675893018596,not important
X8353,0,2.5e-6,1.4285714285714284e-6,1.0285714285714284e-4,not important
X8354,7.319191919191919e-5,7.714285714285714e-5,7.351887637646151e-5,0.0046185714285714285,not important
X8355,3.5384615384615386e-6,1.2000000000000002e-5,6e-6,6.498571428571428e-4,not important
X8357,0,0,0,0,not important
X8358,2e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X8359,1.4343650793650792e-4,1.0027561327561327e-4,1.1472866839043309e-4,0.006104075884899414,not important
X8360,0,0,0,0,not important
X8361,0,0,0,0,not important
X8362,0,0,0,0,not important
X8363,0,0,0,3.764705882352942e-5,not important
X8364,0,0,0,0,not important
X8365,0.002573537518037518,0.0025900490620490604,0.0024777180262118377,0.10476399999999998,not important
X8367,8.787878787878786e-6,8.311688311688312e-6,8.531468531468531e-6,4.2899999999999997e-4,not important
X8368,0,0,0,0,not important
X8370,3.074047619047619e-4,3.248239538239538e-4,2.9753579822310483e-4,0.016292883796743485,not important
X8371,7.977777777777778e-5,9.261904761904761e-5,8.14339581986641e-5,0.005757946532999165,not important
X8372,0.0025885194805194793,0.002667038406038406,0.002501068225891757,0.11468500000000002,not important
X8373,0,0,0,0,not important
X8374,3e-6,6.66666666666667e-7,1.8333333333333333e-6,7.907619047619048e-4,not important
X8377,8.571428571428571e-6,6.666666666666667e-6,7.582417582417582e-6,6.278260869565217e-4,not important
X8378,1.2700000000000002e-4,8.366883116883116e-5,9.715497643051821e-5,0.005727818181818183,not important
X8379,0,0,0,0,not important
X8380,0,0,0,0,not important
X8381,6.666666666666667e-6,0,3.157894736842105e-6,3.8333333333333355e-5,not important
X8382,5.419350649350645e-4,4.983326118326117e-4,5.029779605499416e-4,0.029231543589074212,not important
X8383,0,0,0,0,not important
X8384,7.777777777777777e-6,1.0714285714285714e-5,9.321266968325792e-6,3.99e-4,not important
X8385,0,0,0,0,not important
X8386,0,0,0,0,not important
X8387,0,0,0,3.91e-4,not important
X8388,9.248412698412698e-5,8.433333333333334e-5,8.506629318394025e-5,0.0034819792038027326,not important
X8389,0,0,0,0,not important
X8390,0,0,0,0,not important
X8391,0,0,0,0,not important
X8392,0,0,0,0,not important
X8393,0,0,0,0,not important
X8394,4e-6,5e-6,4.615384615384615e-6,3.174e-4,not important
X8395,5.500000000000001e-6,-5.555555555555558e-7,2.66321913380737e-6,0.0015146666666666663,not important
X8396,0,0,0,3.7894736842105276e-5,not important
X8397,0,0,0,0,not important
X8399,0.0027687164502164497,0.002835906204906206,0.002671794788974358,0.1096681804511278,important
X8400,0,0,0,0,not important
X8401,0,0,0,0,not important
X8402,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.84e-4,not important
X8403,1.1499999999999998e-5,6.666666666666667e-6,9.369047619047619e-6,4.376370337608728e-4,not important
X8405,9.182402597402594e-4,8.173564213564216e-4,8.26623420095556e-4,0.03895710106147721,not important
X8406,0,0,0,0,not important
X8407,8.786738816738813e-4,8.128852813852812e-4,8.085953847494089e-4,0.0404235251765778,not important
X8408,0,0,0,0,not important
X8409,2.2857142857142855e-5,1.9571428571428572e-5,2.0166666666666664e-5,0.0014996190476190478,not important
X8413,0,0,0,0,not important
X8415,0,0,0,0,not important
X8416,0,0,0,0,not important
X8417,0,0,0,0,not important
X8419,0,0,0,7.200000000000003e-5,not important
X8420,0,0,0,0,not important
X8421,0,0,0,3.75e-5,not important
X8422,6.0357142857142855e-5,2.6217171717171715e-5,4.057049486461252e-5,0.0028484873294346976,not important
X8424,2.857142857142857e-6,9.166666666666666e-6,5.79185520361991e-6,1.4990476190476188e-4,not important
X8425,0,0,0,0,not important
X8427,0,7.5e-6,3.75e-6,7.52904761904762e-4,not important
X8428,0,0,0,0,not important
X8429,-2.857142857142857e-6,0,-1.4285714285714284e-6,3.799999999999997e-5,not important
X8430,8.185887445887445e-4,7.90717171717172e-4,7.743282867802987e-4,0.040424984440680094,not important
X8431,0.002837184704184704,0.002929746031746032,0.0027531854710477004,0.11191173706004134,important
X8432,0,0,0,0,not important
X8434,0,2.5e-6,1.25e-6,3.799999999999997e-5,not important
X8435,0,0,0,0,not important
X8438,0.0028512791652791653,0.0028106024531024537,0.0027044481528962962,0.1183583174603174,important
X8439,3.3333333333333333e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X8440,0,0,0,0,not important
X8441,0,0,0,3.826086956521742e-5,not important
X8442,0,0,0,0,not important
X8443,0,0,0,0,not important
X8444,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.799999999999997e-5,not important
X8447,4.444444444444444e-6,3.3333333333333333e-6,4e-6,3.7894736842105276e-5,not important
X8448,0,0,0,0,not important
X8450,0,0,0,3.7777777777777785e-5,not important
X8451,0,0,0,0,not important
X8456,0,0,0,0,not important
X8457,0,0,0,3.80952380952381e-5,not important
X8459,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X8460,0,0,0,0,not important
X8461,0,0,0,0,not important
X8463,0,0,0,0,not important
X8464,0,0,0,0,not important
X8465,0,0,0,0,not important
X8466,5e-6,6.000000000000001e-6,5.333333333333334e-6,3.840615384615384e-4,not important
X8467,1.4e-5,8.444444444444444e-6,1.0460526315789474e-5,0.0011516666666666665,not important
X8468,0,0,0,0,not important
X8469,0,0,0,0,not important
X8472,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,7.200000000000003e-5,not important
X8474,0,0,0,0,not important
X8477,0,0,0,0,not important
X8478,0,0,0,0,not important
X8479,2.59936507936508e-4,2.821031746031746e-4,2.584919981978806e-4,0.016608966329966324,not important
X8480,0,0,0,0,not important
X8481,2.857142857142857e-6,9.523809523809523e-6,5.523809523809524e-6,0.0011966608695652176,not important
X8482,3.3333333333333333e-6,5.714285714285714e-6,4.615384615384615e-6,3.7894736842105276e-5,not important
X8484,8.571428571428571e-6,1e-5,9.23076923076923e-6,1.0560000000000002e-4,not important
X8485,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X8486,0,0,0,0,not important
X8487,0,0,0,0,not important
X8488,9.555555555555556e-6,6.722222222222223e-6,7.799145299145299e-6,0.001189,not important
X8489,2.571428571428571e-5,3.3333333333333333e-6,1.0833333333333332e-5,1.8317315026697184e-4,not important
X8490,0,0,0,0,not important
X8491,0,1.0357142857142856e-5,5.428571428571429e-6,3.9990476190476185e-4,not important
X8493,0,0,0,3.7894736842105276e-5,not important
X8494,0,0,0,0,not important
X8495,0,0,0,0,not important
X8496,0,0,0,0,not important
X8498,0,0,0,0,not important
X8499,0,0,0,3.799999999999997e-5,not important
X8500,0,0,0,0,not important
X8501,0,0,0,0,not important
X8502,2.5e-6,0,1.5384615384615385e-6,3.7333333333333344e-5,not important
X8504,3.3333333333333333e-6,0,1.4285714285714284e-6,3.851851851851855e-5,not important
X8505,4.1013492063492066e-4,4.714220779220779e-4,4.241645828371832e-4,0.023601156313243,not important
X8506,0,0,0,0,not important
X8507,0,0,0,0,not important
X8508,0,0,0,0,not important
X8510,0,0,0,0,not important
X8512,0,0,0,3.7894736842105276e-5,not important
X8513,0,0,0,0,not important
X8514,0.002361883505383505,0.0023409725829725827,0.0022468970884636542,0.0911601717931192,not important
X8515,0,0,0,0,not important
X8516,0,2.857142857142857e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X8517,2.7788816738816735e-4,3.496529581529582e-4,2.9819560564994004e-4,0.017496323322875956,not important
X8518,1.7142857142857142e-5,2e-6,9.321266968325792e-6,7.649523809523814e-5,not important
X8519,2.753888888888889e-4,1.9495165945165944e-4,2.1984146074084155e-4,0.01297121002506265,not important
X8520,2.857142857142857e-6,0,1.4285714285714284e-6,7.590792838874684e-5,not important
X8522,0.0023094963924963925,0.0022912316017316,0.0022032119578048377,0.09317399999999998,not important
X8523,1.6309951159951158e-4,1.7665873015873014e-4,1.5900787035461958e-4,0.009928427485380118,not important
X8524,0,0,0,3.7894736842105276e-5,not important
X8525,5.190476190476191e-6,2.552380952380952e-5,1.855311355311355e-5,9.347044884939623e-4,not important
X8526,0,0,0,0,not important
X8527,0,0,0,0,not important
X8528,0,0,0,0,not important
X8529,0,0,0,0,not important
X8530,0,-3.3333333333333333e-6,-1.5384615384615385e-6,7.23809523809524e-5,not important
X8532,0,0,0,0,not important
X8533,5.139415584415583e-4,5.321551226551225e-4,4.986985447473061e-4,0.029013030516207586,not important
X8534,6e-6,0,3.5294117647058825e-6,3.7777777777777785e-5,not important
X8535,0,0,0,0,not important
X8536,0,0,0,0,not important
X8537,0,0,0,0,not important
X8538,6.022222222222222e-5,2.3285714285714287e-5,4.0318903318903316e-5,0.003429207402564382,not important
X8539,0,0,0,0,not important
X8540,0,0,0,0,not important
X8541,0,0,0,0,not important
X8542,0,0,0,3.7777777777777785e-5,not important
X8544,1.0357142857142856e-5,7.579365079365079e-6,8.434065934065934e-6,0.0011531052631578948,not important
X8546,9.833333333333335e-6,1.4833333333333332e-5,1.2136752136752139e-5,0.0021277258145363407,not important
X8548,0,0,0,0,not important
X8549,0,2.5e-6,1.3333333333333334e-6,7.579047619047619e-4,not important
X8550,0.0012637150072150071,0.0012518275613275618,0.0012016894441128176,0.06206143347003874,not important
X8551,0,2.222222222222222e-6,1.5384615384615385e-6,3.0816666666666655e-4,not important
X8552,0,0,0,0,not important
X8553,1.8571428571428572e-5,2e-6,8.285714285714285e-6,3.747202797202798e-4,not important
X8554,0,0,0,0,not important
X8556,0,0,0,0,not important
X8557,1.357936507936508e-5,2.3880952380952376e-5,1.7780219780219776e-5,0.0023277391304347824,not important
X8558,2.857142857142857e-6,4e-6,3e-6,1.0977777777777781e-4,not important
X8560,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.375e-4,not important
X8561,0,0,0,7.200000000000003e-5,not important
X8563,0,0,0,0,not important
X8564,8.098152958152958e-4,8.580454545454543e-4,7.975033628222478e-4,0.042470493652546286,not important
X8565,0,0,0,0,not important
X8566,0,0,0,0,not important
X8567,7.643961038961035e-4,8.330728715728716e-4,7.64547165253047e-4,0.03570823013415892,not important
X8568,2.222222222222222e-6,2e-6,2.1052631578947366e-6,3.608181818181819e-4,not important
X8569,3.3333333333333333e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X8570,0,2.5e-6,1.6666666666666667e-6,3.8333333333333355e-5,not important
X8571,0,0,0,0,not important
X8572,8.845642135642136e-4,7.385707070707068e-4,7.713297529783594e-4,0.03610355883120185,not important
X8573,0.0022585519480519474,0.0022756408591408585,0.0021535402837616472,0.08971289473684212,not important
X8574,1.468181818181818e-4,1.4697924297924294e-4,1.3723996918114565e-4,0.008462207402564384,not important
X8575,0,0,0,0,not important
X8576,0,0,0,0,not important
X8577,0.0024641539016539023,0.0024705144300144286,0.002357640735769219,0.1005553809523809,not important
X8578,5.700793650793651e-5,4.81019536019536e-5,5.0771134094663507e-5,0.004183676691729324,not important
X8579,7.276190476190476e-5,4.6746031746031737e-5,5.5749084249084256e-5,0.0038185338345864666,not important
X8580,0,0,0,3.799999999999997e-5,not important
X8581,7.976753246753248e-4,8.574761904761904e-4,7.905680022591783e-4,0.04320002729492729,not important
X8582,1.2229365079365078e-4,9.349422799422799e-5,9.875773899303311e-5,0.007126982683982684,not important
X8583,0,0,0,0,not important
X8584,6.666666666666667e-6,4.615384615384615e-6,5.4545454545454545e-6,3.64e-4,not important
X8585,0,0,0,0,not important
X8587,5.1500000000000005e-5,1.8214285714285715e-5,2.883420655711677e-5,0.0016946666666666664,not important
X8588,1.4444444444444444e-5,6.944444444444444e-6,9.830316742081449e-6,4.851587301587302e-4,not important
X8589,4.510656565656565e-4,4.3454040404040413e-4,4.1839717128416815e-4,0.024342515190691666,not important
X8590,5e-6,0,2e-6,3.81818181818182e-5,not important
X8591,0,3.3333333333333333e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X8592,0,0,0,0,not important
X8593,8.781334776334775e-4,9.128780663780663e-4,8.502497547172466e-4,0.04282802672106911,not important
X8594,-2.857142857142857e-6,3.3333333333333333e-6,0,3.826086956521742e-5,not important
X8595,9.750793650793652e-5,9.356493506493506e-5,9.275271134094663e-5,0.00619361768056505,not important
X8596,0,0,0,0,not important
X8597,0,0,0,0,not important
X8598,8.180952380952381e-5,5.902380952380952e-5,6.467772750125691e-5,0.004094876664842182,not important
X8600,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.91e-4,not important
X8601,0.0024120396825396836,0.002304761904761906,0.0022420881773884877,0.09769133333333338,not important
X8602,0,0,0,3.764705882352942e-5,not important
X8603,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X8604,0,0,0,3.7777777777777785e-5,not important
X8605,0,0,0,0,not important
X8607,3.097698412698412e-4,2.479386724386725e-4,2.675481218128278e-4,0.013091634600004625,not important
X8608,1.3523809523809525e-5,1e-5,1.2243589743589744e-5,8.25e-4,not important
X8609,0.0025390555555555544,0.0026763015873015866,0.002492259879954928,0.101076,not important
X8610,0,0,0,0,not important
X8612,5.8391053391053396e-5,5.119047619047619e-5,5.51053822338652e-5,0.0029872229437229434,not important
X8613,2.6446825396825394e-4,2.252301587301588e-4,2.367165226414453e-4,0.012753234131314913,not important
X8614,9.234920634920636e-4,0.001004896103896104,9.333568985194366e-4,0.046826715288220556,not important
X8615,0.002522337662337662,0.002593413419913419,0.002438279269062551,0.10099900000000003,not important
X8616,0,0,0,0,not important
X8617,4.444444444444444e-6,0,2.5e-6,3.80952380952381e-5,not important
X8618,0,0,0,0,not important
X8619,0.0025241219336219335,0.002603038572538572,0.002437960763522685,0.10310999999999995,not important
X8620,0,3.3333333333333333e-6,1.3333333333333334e-6,7.590792838874684e-5,not important
X8621,1.9047619047619046e-5,6.96969696969697e-6,9.777777777777777e-6,7.75e-4,not important
X8622,2.857142857142857e-6,0,1.5384615384615385e-6,7.200000000000003e-5,not important
X8623,0.0024971976911976903,0.0026333347763347753,0.002423687142406958,0.10052161038961044,not important
X8624,-3.3333333333333333e-6,0,-1.5384615384615385e-6,3.799999999999997e-5,not important
X8625,1.7333333333333332e-5,4.857142857142857e-6,8.91025641025641e-6,0.0011166,not important
X8626,0,0,0,0,not important
X8628,8.599999999999999e-5,5.416089466089466e-5,6.78015627303553e-5,0.004953232247284879,not important
X8630,0,0,0,0,not important
X8633,2.5e-6,4e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X8638,0,0,0,0,not important
X8639,0,0,0,0,not important
X8644,0,0,0,0,not important
X8646,0,0,0,0,not important
X8647,0,-2.857142857142857e-6,-2e-6,3.799999999999997e-5,not important
X8650,0,0,0,0,not important
X8651,0,0,0,0,not important
X8655,4e-6,2.222222222222222e-6,2.857142857142857e-6,7.333333333333336e-5,not important
X8656,0.002213035353535352,0.002250886002886002,0.002127828386439842,0.08812999208806328,not important
X8657,0,0,0,0,not important
X8658,2.7068797868797873e-4,3.3130158730158724e-4,2.865770069284001e-4,0.014864283422459894,not important
X8659,0,0,0,0,not important
X8660,5.0785714285714285e-5,3.116666666666667e-5,4.146603396603397e-5,0.004103004140786749,not important
X8661,0.0010038326118326111,0.00109380303030303,0.0010079411371222507,0.0501098656658697,not important
X8663,0,0,0,0,not important
X8664,2.3030952380952377e-4,1.7192279942279939e-4,1.881739730857378e-4,0.012682590111642744,not important
X8665,0,0,0,0,not important
X8666,0,0,0,3.91e-4,not important
X8667,7.650064380064377e-4,8.651493506493505e-4,7.750609349370956e-4,0.04149105253653335,not important
X8668,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X8669,1.3888888888888888e-5,1.1666666666666665e-5,1.3098739495798317e-5,0.0014398274853801173,not important
X8670,4.854761904761904e-5,4.133549783549784e-5,4.3599116569704804e-5,0.0030929444444444446,not important
X8671,2.4285714285714285e-5,2.8888888888888888e-5,2.494505494505494e-5,0.0019284254049445866,not important
X8672,8.414437229437225e-4,7.241569541569541e-4,7.472740200975493e-4,0.03516093949285238,not important
X8673,0,0,0,0,not important
X8674,0,0,0,3.80952380952381e-5,not important
X8675,0,0,0,0,not important
X8676,6.260683760683761e-6,1.5714285714285715e-5,9.452380952380952e-6,8.306666666666666e-4,not important
X8677,2.265505050505051e-4,3.197380952380952e-4,2.528826988285192e-4,0.015447170868347338,not important
X8678,0,0,0,0,not important
X8679,0,0,0,0,not important
X8680,2.1666666666666664e-5,1.3523809523809522e-5,1.8188034188034188e-5,0.0012416111111111109,not important
X8681,1.019047619047619e-5,1.1523809523809523e-5,1.0645604395604396e-5,0.001939200668896321,not important
X8683,0,0,0,0,not important
X8684,4.874963924963925e-5,7.311111111111111e-5,5.817420814479638e-5,0.003708944444444445,not important
X8685,2.4166666666666667e-5,4.3937950937950945e-5,3.3898062463851935e-5,0.0026949597156108126,not important
X8686,0,0,0,0,not important
X8687,4.444444444444444e-6,0,2.857142857142857e-6,7.157894736842107e-5,not important
X8688,0.002215488455988454,0.002259278499278498,0.002121325666421643,0.08861095989974935,not important
X8689,9.64908424908425e-5,9.130952380952381e-5,9.090798821061978e-5,0.006903452633754424,not important
X8690,0.0025537979797979806,0.002477588023088022,0.002401005596055133,0.10268009523809525,not important
X8691,2.2934920634920633e-4,2.867777777777778e-4,2.483762381409441e-4,0.01257509090909091,not important
X8692,2.200137085137085e-4,2.830822510822511e-4,2.4629490186456137e-4,0.013577416528028586,not important
X8693,0,0,0,0,not important
X8694,6.764285714285714e-5,8.654978354978354e-5,7.373615600086187e-5,0.005415999999999999,not important
X8696,4.741067821067821e-4,4.999898989898986e-4,4.716345177869944e-4,0.027327065673988904,not important
X8697,1.3888888888888888e-5,6.666666666666667e-6,1.0158730158730158e-5,3.6461904761904754e-4,not important
X8698,0,0,0,0,not important
X8699,9.186688311688313e-4,0.0010419300144300144,9.399663048509793e-4,0.046503017867461784,not important
X8702,5.32012987012987e-5,9.757936507936508e-5,7.179901960784312e-5,0.004175412371508481,not important
X8703,3.921717171717172e-5,9.022222222222222e-5,5.833599553181596e-5,0.0037620100250626573,not important
X8704,0,0,0,0,not important
X8705,0,3.3333333333333333e-6,2.666666666666667e-6,3.7333333333333344e-5,not important
X8706,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X8708,1.222222222222222e-5,2.0214285714285713e-5,1.3442307692307691e-5,8.463809523809525e-4,not important
X8709,5.357142857142857e-6,5.079365079365079e-6,5.166666666666666e-6,7.909999999999999e-4,not important
X8710,0,0,0,0,not important
X8711,0,0,0,3.51e-4,not important
X8712,0,0,0,0,not important
X8715,7.461984126984129e-4,6.338010878010876e-4,6.536850681997743e-4,0.032462114234862505,not important
X8717,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X8718,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.84e-4,not important
X8719,0.0027433888888888872,0.0028001803751803753,0.0026569841640987175,0.11360199999999997,important
X8720,0.0026201320346320328,0.002598688311688311,0.0025045590710459135,0.0989545091575092,not important
X8721,0,0,0,0,not important
X8722,3.6136363636363636e-5,2.3968253968253967e-5,2.8180349062702006e-5,0.0022929234449760765,not important
X8726,0,0,0,0,not important
X8729,0,0,0,3.826086956521742e-5,not important
X8732,5.714285714285714e-6,2e-6,3.5294117647058825e-6,3.044117647058823e-4,not important
X8735,0,0,0,0,not important
X8738,0,0,0,3.7777777777777785e-5,not important
X8739,0,0,0,0,not important
X8743,0,0,0,0,not important
X8746,0,0,0,0,not important
X8752,0,0,0,0,not important
X8755,0,0,0,0,not important
X8756,0,0,0,0,not important
X8757,0,0,0,0,not important
X8758,0,0,0,0,not important
X8759,1.817140082140082e-4,1.3042929292929293e-4,1.447837202357326e-4,0.011000624789025705,not important
X8760,0,2.5e-6,1.25e-6,3.7894736842105276e-5,not important
X8761,0.002222636308136309,0.0022427655122655137,0.002133222091118377,0.09767094508009155,not important
X8762,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X8763,0,0,0,0,not important
X8764,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.75e-5,not important
X8765,0,0,0,0,not important
X8766,0,2.222222222222222e-6,1.5384615384615385e-6,3.75e-5,not important
X8767,0,0,0,3.8333333333333355e-5,not important
X8768,6.666666666666667e-6,2.5e-6,4.2857142857142855e-6,7.014e-4,not important
X8770,0,0,0,0,not important
X8771,0,0,0,0,not important
X8772,0,0,0,7.574229691876752e-5,not important
X8773,0,0,0,0,not important
X8774,5.714285714285714e-6,1.2000000000000002e-5,8.342245989304813e-6,4.3409523809523814e-4,not important
X8775,0,0,0,0,not important
X8776,1.4595959595959595e-5,9.722222222222223e-6,1.2714285714285714e-5,0.0011812470588235295,not important
X8777,3.454062049062049e-4,3.0531573981573977e-4,3.129462709632989e-4,0.015257344426883746,not important
X8780,7.272727272727273e-6,5e-6,6.31578947368421e-6,3.80952380952381e-5,not important
X8782,2.4000000000000004e-5,1.757142857142857e-5,1.9036199095022622e-5,0.0014494,not important
X8783,0,0,0,0,not important
X8784,0.002597108225108224,0.0027165353535353533,0.0025424310319883078,0.10293604347826087,important
X8786,0,0,0,0,not important
X8787,0.002444341991341992,0.002497927128427128,0.002364432146972395,0.09552784615384613,not important
X8790,2.857142857142857e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X8792,0,0,0,3.7894736842105276e-5,not important
X8794,0,0,0,3.75e-5,not important
X8795,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X8796,0,0,0,0,not important
X8797,0.002307526695526695,0.0023553463203463197,0.0022203565902621635,0.09796699999999992,not important
X8798,5.714285714285714e-6,6.944444444444444e-6,6.538461538461538e-6,4.2926086956521746e-4,not important
X8799,0,2e-6,1.5384615384615385e-6,3.576206896551724e-4,not important
X8800,0,0,0,0,not important
X8801,5.736753246753244e-4,5.315281385281387e-4,5.362415685449738e-4,0.029315639215686275,not important
X8802,1.69437950937951e-4,2.1384920634920628e-4,1.8950022105517465e-4,0.011956403498865741,not important
X8803,1.2380952380952381e-5,5e-6,7.555555555555555e-6,3.90927536231884e-4,not important
X8804,0.002581228715728716,0.0027045145965145976,0.002500093145932158,0.10739461449275364,not important
X8805,0,0,0,0,not important
X8806,0,0,0,0,not important
X8808,0,0,0,0,not important
X8809,7.298322788322788e-4,8.341962481962483e-4,7.468370309600957e-4,0.03522779716418845,not important
X8810,4.19062049062049e-5,3.102380952380952e-5,3.3958001063264225e-5,0.0030820000000000005,not important
X8811,8.71111111111111e-5,4.763852813852814e-5,6.364321626086332e-5,0.005264671593124224,not important
