feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X6455,0,0,0,0
X6456,0,0,0,0
X6459,0,0,0,0
X6461,0,0,0,0
X6463,0,0,0,0
X6465,0,0,0,0
X6467,0,0,0,0
X6471,0,0,0,0
X6472,0,0,0,0
X6473,6.666666666666667e-6,0,3.3333333333333333e-6,3.81818181818182e-5
X6476,4e-6,0,1.8181818181818183e-6,3.7777777777777785e-5
X6477,0,0,0,0
X6479,0,0,0,0
X6481,0,0,0,0
X6483,0,0,0,0
X6484,0,0,0,0
X6485,0,0,0,0
X6486,0,6.666666666666667e-6,3.3333333333333333e-6,3.81818181818182e-5
X6487,6.666666666666667e-6,4.444444444444444e-6,5.555555555555556e-6,7.272727272727273e-5
X6489,0,0,0,0
X6490,0,0,0,0
X6493,0,0,0,0
X6494,0,0,0,0
X6495,0,0,0,0
X6496,1.638095238095238e-5,1.7214285714285715e-5,1.6511437908496735e-5,0.0019093274853801171
X6497,0,0,0,0
X6498,0,0,0,0
X6499,0,0,0,0
X6500,0,2e-6,1.3333333333333334e-6,3.7777777777777785e-5
X6502,9.523809523809523e-6,0,4.5238095238095235e-6,7.590792838874684e-5
X6503,0,0,0,0
X6504,0,0,0,0
X6505,0,0,0,0
X6506,0,0,0,0
X6507,0,0,0,0
X6509,0,0,0,0
X6511,0,0,0,0
X6512,1.25e-5,1.3214285714285714e-5,1.2833333333333331e-5,7.952005012531329e-4
X6513,0,4e-6,1.6666666666666667e-6,7.542857142857145e-5
X6515,0,0,0,0
X6518,-2.222222222222222e-6,-2.5e-6,-2.352941176470588e-6,7.272727272727273e-5
X6519,0,0,0,0
X6520,0,0,0,0
X6521,3.42031746031746e-4,3.116053391053392e-4,3.159546858370388e-4,0.019103463334106358
X6522,0,0,0,0
X6527,0,0,0,0
X6531,0,0,0,0
X6533,0,0,0,0
X6535,0,0,0,0
X6536,0,0,0,0
X6537,0,0,0,0
X6538,2.222222222222222e-6,1e-5,4.615384615384615e-6,3.714285714285715e-5
X6540,0,0,0,0
X6541,1.0325396825396824e-4,9.890476190476191e-5,9.842787114845938e-5,0.006894105263157894
X6543,0,0,0,0
X6545,0,0,0,0
X6557,0,0,0,0
X6560,0,0,0,0
X6562,4e-6,0,1.5384615384615385e-6,3.840000000000003e-5
X6565,8e-6,4e-6,5.333333333333334e-6,3.826086956521742e-5
X6567,0,0,0,0
X6570,0,0,0,0
X6571,0,0,0,3.7894736842105276e-5
X6572,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.7777777777777785e-5
X6573,0,0,0,0
X6576,0,0,0,0
X6580,8.571428571428571e-6,5e-6,5.714285714285714e-6,7.55417956656347e-5
X6582,0,0,0,0
X6586,0,0,0,0
X6587,0,0,0,0
X6591,4e-6,0,1.6666666666666667e-6,3.81818181818182e-5
X6594,0,0,0,0
X6595,2.3415367965367963e-4,3.3130952380952387e-4,2.6443925029219153e-4,0.01698787625119978
X6598,4e-6,8e-6,6e-6,3.799999999999997e-5
X6601,0,0,0,0
X6607,0,0,0,0
X6609,0,0,0,0
X6611,0.0025689373404373414,0.0025202597402597397,0.002435724254933235,0.10374715384615374
X6613,2.5731601731601735e-5,2.9285714285714284e-5,2.773834988540871e-5,0.0016711759702286019
X6615,0,-5.714285714285714e-6,-2.666666666666667e-6,3.826086956521742e-5
X6624,8.444444444444444e-6,5.555555555555556e-6,7.012138188608776e-6,0.001822517027863777
X6635,0,0,0,3.7777777777777785e-5
X6636,2e-6,2.5e-6,2.222222222222222e-6,3.194210526315789e-4
X6644,0,0,0,0
X6651,0,0,0,0
X6652,1.3015873015873014e-5,1.6666666666666669e-6,7.692307692307692e-6,1.0900584795321638e-4
X6655,0,0,0,3.80952380952381e-5
X6661,6.666666666666667e-6,3.3333333333333333e-6,5.064935064935066e-6,1.4424908424908424e-4
X6663,2.857142857142857e-6,0,1.5384615384615385e-6,7.514705882352943e-5
X6675,0,0,0,0
X6682,1e-5,4e-6,6.666666666666667e-6,3.9833333333333333e-4
X6685,0,0,0,0
X6686,0,0,0,0
X6687,0,0,0,0
X6689,0,0,0,0
X6695,0,0,0,0
X6696,0,0,0,0
X6697,4e-6,0,1.8181818181818183e-6,3.81818181818182e-5
X6698,0,0,0,3.764705882352942e-5
X6699,0,0,0,0
X6700,0,0,0,3.99e-4
X6703,0,0,0,0
X6706,0,0,0,0
X6707,0,0,0,0
X6708,1.1666666666666665e-5,7.532467532467532e-6,8.19047619047619e-6,7.35e-4
X6710,2.222222222222222e-6,0,1.25e-6,3.7894736842105276e-5
X6712,0,5.4545454545454545e-6,4.2857142857142855e-6,3.851851851851855e-5
X6713,0,0,0,0
X6714,0,0,0,0
X6715,0,0,0,0
X6716,5e-6,-4.444444444444444e-6,-1.5384615384615385e-6,3.0092592592592595e-4
X6718,0,0,0,0
X6719,5e-6,4e-6,4.444444444444444e-6,3.80952380952381e-5
X6720,0,0,0,0
X6721,0,0,0,0
X6723,0,0,0,0
X6726,0,0,0,0
X6727,0,0,0,0
X6728,0,0,0,0
X6729,0,2e-6,1.4285714285714284e-6,3.75e-5
X6730,0,0,0,0
X6731,0,0,0,0
X6732,2.222222222222222e-6,1.5e-5,7.589743589743589e-6,0.0018501538461538462
X6734,5.151515151515151e-6,5e-6,4.9624060150375935e-6,3.7549999999999997e-4
X6738,8.571428571428571e-6,5e-6,6.666666666666667e-6,3.799999999999997e-5
X6739,0,0,0,0
X6741,0,0,0,0
X6742,9.063125763125763e-5,8.553174603174601e-5,8.301653643913704e-5,0.006938000000000001
X6743,0,0,0,0
X6746,0,0,0,0
X6747,8.571428571428571e-6,2.222222222222222e-6,5e-6,3.7777777777777785e-5
X6751,0,0,0,0
X6753,0,0,0,0
X6756,0,0,0,0
X6759,0,0,0,0
X6761,6.666666666666667e-6,0,3.076923076923077e-6,3.8333333333333355e-5
X6763,0,0,0,0
X6765,4e-6,2.222222222222222e-6,2.857142857142857e-6,7.576086956521742e-5
X6767,3.6363636363636366e-6,0,2.222222222222222e-6,3.764705882352942e-5
X6771,1.1499999999999998e-5,2.1333333333333335e-5,1.4424242424242425e-5,6.489670329670329e-4
X6773,1.0253174603174603e-4,8.716666666666667e-5,8.975829562594267e-5,0.006502241830065358
X6774,0,0,0,0
X6775,-2.857142857142857e-6,0,-1.5384615384615385e-6,3.80952380952381e-5
X6778,0.0022089920634920626,0.0021884176934176933,0.002072103486125158,0.083762
X6780,0,0,0,0
X6783,0,0,0,3.799999999999997e-5
X6784,0,0,0,0
X6791,4e-6,8.333333333333332e-6,5.948717948717948e-6,3.982222222222222e-4
X6793,0,0,0,0
X6794,0.0023712532467532466,0.0023350779220779215,0.0022473368276030832,0.09147500000000004
X6796,0,0,0,0
X6797,1.7636363636363637e-5,1.3714285714285714e-5,1.533333333333333e-5,0.0015323529411764704
X6799,0,0,0,0
X6800,1.8181818181818183e-6,5e-6,4.4102564102564104e-6,1.089122807017544e-4
X6801,1.450425685425685e-4,1.267171717171717e-4,1.3268165889837716e-4,0.01006645145618056
X6802,1.0146031746031747e-4,8.93968253968254e-5,9.139295723196651e-5,0.0070153661327231115
X6807,0,0,0,3.99e-4
X6811,0,0,0,0
X6812,0,0,0,0
X6816,0,0,0,3.764705882352942e-5
X6819,0,0,0,0
X6821,2.857142857142857e-6,-6.666666666666667e-6,-1.5384615384615385e-6,3.80952380952381e-5
X6823,0,0,0,0
X6826,0,0,0,0
X6827,-1.6666666666666667e-6,-2.857142857142857e-6,-2.1052631578947366e-6,3.84e-4
X6830,0,0,0,0
X6839,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,7.527777777777779e-5
X6841,3.076923076923077e-6,1.3333333333333333e-5,5e-6,3e-4
X6842,0,0,0,0
X6853,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.11111111111111e-5
X6856,0,0,0,0
X6862,0,0,0,0
X6863,0,2.857142857142857e-6,1.4285714285714284e-6,3.81818181818182e-5
X6866,0,0,0,0
X6867,0.002243357864357864,0.002268380952380953,0.0021499019606124868,0.09601089473684209
X6878,2.2023809523809527e-5,1.71031746031746e-5,1.9318681318681316e-5,0.0016635417956656349
X6882,0,0,0,0
X6890,0,2.857142857142857e-6,1.3333333333333334e-6,3.266190476190476e-4
X6893,0,0,0,0
X6897,2.857142857142857e-6,0,1.8181818181818183e-6,3.75e-5
X6901,7.023304473304473e-5,9.21984126984127e-5,7.70531853767148e-5,0.005286904761904763
X6903,4.444444444444444e-6,0,3.076923076923077e-6,3.7777777777777785e-5
X6915,0,0,0,0
X6916,0,0,0,0
X6920,0,0,0,0
X6923,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.764705882352942e-5
X6926,2.6688528138528136e-4,2.9640259740259736e-4,2.6909195869489984e-4,0.01648759007246623
X6927,0,0,0,0
X6931,0,0,0,0
X6932,4.444444444444444e-6,0,2.6785714285714285e-6,7.529411764705884e-5
X6934,3.3333333333333333e-6,4.222222222222222e-6,3.843137254901961e-6,7.55417956656347e-5
X6936,0,0,0,0
X6938,5.278787878787879e-5,7.177056277056278e-5,5.780906262640008e-5,0.0053509047619047624
X6939,0,0,0,0
X6940,0,0,0,0
X6941,0,0,0,0
X6942,0,0,0,0
X6943,0,0,0,0
X6946,0,0,0,0
X6947,1.0539105339105339e-4,9.207503607503607e-5,9.258823529411763e-5,0.006934171929824562
X6949,2.007012987012987e-4,1.9394660894660892e-4,1.9125066814850098e-4,0.01344581055900621
X6950,8.405699855699856e-5,6.966955266955266e-5,7.38372760710222e-5,0.006182087719298244
X6951,0,0,0,0
X6952,8.214285714285714e-6,1.4285714285714284e-5,1.1238095238095239e-5,0.0011181052631578947
X6953,1.4285714285714284e-6,5e-6,2.222222222222222e-6,2.79e-4
X6955,0.0022333909978909973,0.002385717893217892,0.0021919307840422403,0.09034493821510298
X6956,0.0013734711399711397,0.0013639624819624819,0.0013058346533927024,0.06340778091969053
X6958,0,0,0,3.799999999999997e-5
X6962,0,2.857142857142857e-6,1.5384615384615385e-6,7.384615384615387e-5
X6965,0,0,0,0
X6966,0,0,0,3.799999999999997e-5
X6967,1.780396825396825e-4,1.4386507936507933e-4,1.5497505762211643e-4,0.009941987012987014
X6968,0,0,0,0
X6970,2.8893939393939396e-4,3.508095238095238e-4,3.096151492126725e-4,0.01761198299767865
X6971,0,0,0,0
X6974,8.728571983571982e-4,8.329705849705847e-4,8.083838895882236e-4,0.04390084789067142
X6975,0,0,0,0
X6976,0,0,0,0
X6977,0,0,0,0
X6980,0,0,0,0
X6983,6.881139971139969e-4,8.164076479076482e-4,7.125299272450974e-4,0.03807198830409358
X6986,0,0,0,3.826086956521742e-5
X6987,0,0,0,0
X6988,1e-5,0,5e-6,3.80952380952381e-5
X6990,6.28876678876679e-5,9.298412698412699e-5,7.442135315664726e-5,0.006306380952380953
X6994,0,0,0,0
X6996,0,0,0,0
X6997,0,0,0,0
X7000,0,0,0,0
X7001,0,0,0,0
X7002,0,2.857142857142857e-6,1.6666666666666667e-6,7.272727272727273e-5
X7003,1.0833333333333332e-5,8.888888888888888e-6,9.725490196078432e-6,7.99e-4
X7007,1.75e-5,5.4545454545454545e-6,1.1058823529411765e-5,4.3699999999999994e-4
X7008,0,0,0,0
X7012,0,0,0,0
X7014,0,0,0,0
X7017,6.666666666666667e-6,0,3.076923076923077e-6,3.799999999999997e-5
X7018,0,0,0,0
X7019,8.3377244977245e-4,7.455707070707071e-4,7.579620853003201e-4,0.03696530050125313
X7020,0.0024359292929292927,0.002361241702741704,0.0022704351632199943,0.09307277777777777
X7023,0,0,0,0
X7024,0,0,0,3.80952380952381e-5
X7029,0,4.444444444444444e-6,2.666666666666667e-6,3.7894736842105276e-5
X7030,2.857142857142857e-6,0,1.3333333333333334e-6,3.840000000000003e-5
X7032,0,0,0,0
X7033,0,0,0,3.7777777777777785e-5
X7036,0,0,0,0
X7037,0,0,0,0
X7041,0,0,0,0
X7046,0.0021177481962481952,0.0021820526695526697,0.002056628449294085,0.09147609523809526
X7047,0,0,0,7.574229691876752e-5
X7048,0,0,0,0
X7049,0,0,0,0
X7051,0.0012074242424242427,0.0011699776334776332,0.0011409766178953477,0.057502773580333524
X7052,0,0,0,0
X7053,0,0,0,0
X7055,0.0023327128427128425,0.0023418823953823944,0.0022308839980109347,0.093185
X7056,0,0,0,0
X7057,0,0,0,0
X7058,0,0,0,0
X7059,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.91e-4
X7060,0,0,0,0
X7063,0,0,0,0
X7064,0,0,0,3.80952380952381e-5
X7066,8.273838383838385e-4,7.015396825396823e-4,7.326131905590101e-4,0.03496661837749454
X7072,0,0,0,0
X7073,0,0,0,0
X7074,0,0,0,0
X7075,0,0,0,0
X7077,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5
X7078,0,0,0,0
X7080,8.450526695526695e-4,8.004516594516592e-4,7.766828176982973e-4,0.03851840222224494
X7081,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5
X7082,0,0,0,0
X7088,8.776378066378064e-4,9.23242424242424e-4,8.564045305399785e-4,0.04254333609385782
X7089,0,0,0,0
X7092,0,0,0,0
X7093,4.444444444444444e-6,8.571428571428571e-6,6.25e-6,7.157894736842107e-5
X7094,1.8181818181818183e-6,5e-6,2.666666666666667e-6,3.75e-4
X7099,0,0,0,0
X7100,4.3181818181818185e-6,4.857142857142857e-6,4.444444444444444e-6,7.956825396825397e-4
X7102,0,0,0,0
X7105,0,0,0,7.523809523809526e-5
X7107,1.323888888888889e-4,1.0644227994227991e-4,1.135909022178372e-4,0.006464047619047618
X7109,7.5e-6,8.571428571428571e-6,8e-6,2.94e-4
X7111,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.75e-4
X7114,-6.66666666666667e-7,-2.222222222222222e-6,-1.4285714285714284e-6,7.604705882352946e-5
X7115,7.222222222222222e-6,2.142857142857143e-6,4.519607843137255e-6,0.0011597657004830918
X7116,4.121428571428571e-5,3.617099567099567e-5,3.738888888888889e-5,0.00276
X7117,0.002367858585858585,0.0022977442557442565,0.0022448335503505792,0.08981018181818178
X7121,0,0,0,0
X7122,0,0,0,0
X7128,0,0,0,0
X7129,0,3.6363636363636366e-6,2.666666666666667e-6,3.846153846153847e-5
X7130,2.614646464646465e-4,2.8299206349206347e-4,2.6627624302082506e-4,0.015620031746031746
X7131,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,3.19e-4
X7139,1.0833333333333332e-5,8.5e-6,1e-5,3.9979949874686716e-4
X7140,0,0,0,0
X7142,0,0,0,0
X7143,8e-6,2.5e-6,4.615384615384615e-6,7.304347826086953e-5
X7144,0.0025251981351981333,0.0024857942612942618,0.0023732364946714803,0.09919800000000005
X7145,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.9600000000000003e-4
X7149,0,0,0,0
X7150,5.714285714285714e-6,0,2.5e-6,3.851851851851855e-5
X7152,1.222222222222222e-5,1.349206349206349e-5,1.2777777777777777e-5,0.0010485569358178054
X7153,0,0,0,0
X7156,2.2350649350649353e-5,4.702380952380952e-5,3.202352033930981e-5,0.0026151988304093567
X7157,0,0,0,0
X7161,0,0,0,0
X7163,0.0023251411366411365,0.002289512987012986,0.0022037401671256168,0.09030599999999998
X7164,1.3333333333333333e-5,6.666666666666667e-6,9.777777777777777e-6,0.0011310952380952381
X7167,2.5451587301587294e-4,2.0662842712842715e-4,2.2191040658687714e-4,0.015124895790200137
X7168,0,0,0,0
X7169,0,0,0,0
X7170,3.666666666666667e-5,2.319191919191919e-5,2.803921568627451e-5,0.001459818181818182
X7172,2.3491919191919196e-4,2.916847041847042e-4,2.432179944238768e-4,0.01449934588797034
X7173,0,0,0,0
X7175,2.859855699855701e-4,3.2000577200577197e-4,2.902033211886154e-4,0.01743338488200253
X7176,4e-6,2.5e-6,3.076923076923077e-6,7.23809523809524e-5
X7177,0,0,0,0
X7178,1.6742829392829396e-4,2.0801587301587298e-4,1.7828100983983337e-4,0.011234626984126986
X7179,0,0,0,3.75e-5
X7180,0,6.666666666666667e-6,1.6666666666666667e-6,3.840000000000003e-5
X7181,4.4137085137085134e-5,5.565079365079365e-5,4.8301247771836e-5,0.00347626636108989
X7182,0,0,0,0
X7185,0,0,0,0
X7186,0,0,0,0
X7187,0,0,0,3.7777777777777785e-5
X7189,4.1822150072150075e-4,4.527316017316018e-4,4.173880596527656e-4,0.02400539654670272
X7190,3.175613275613275e-5,4.926190476190476e-5,3.803059685412627e-5,0.004256666666666667
X7191,0,0,0,3.764705882352942e-5
X7192,1.6838455988455988e-4,1.8169408369408374e-4,1.681615067079463e-4,0.010406044444444444
X7193,0,0,0,0
X7195,2.919047619047619e-5,5.112698412698413e-5,3.649709114414997e-5,0.0036793333333333326
X7196,2.5e-6,1.4285714285714285e-5,8e-6,3.81818181818182e-5
X7198,2.7046031746031756e-4,3.347301587301587e-4,2.947117261823145e-4,0.015325192513368986
X7199,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,4.3333333333333337e-4
X7200,0.002223175047175046,0.002235061327561327,0.0021146746784347415,0.09372149999999997
X7201,1.5555555555555555e-5,1.619047619047619e-5,1.5153846153846153e-5,0.0022422577030812322
X7202,0.002377887445887446,0.002347503552003552,0.002257274500181622,0.09347599999999993
X7203,4.444444444444444e-6,8.571428571428571e-6,6.25e-6,4.343333333333334e-4
X7204,5.974603174603174e-5,3.5460317460317456e-5,4.373390489799159e-5,0.003407
X7206,8.195230880230879e-4,6.722306027306024e-4,7.063019529490112e-4,0.03528339045978176
X7207,0.00269316810966811,0.002654925685425684,0.0025566491027032845,0.10388222807017544
X7208,0.0025003585858585854,0.002496694083694083,0.0023907444612491064,0.09732347368421057
X7209,0.002739729437229437,0.0026047128427128404,0.002564338544152788,0.10182899999999996
X7210,1e-5,2.5e-6,5.714285714285714e-6,4.1919999999999994e-4
X7211,0.0026149617604617603,0.0026278867243867267,0.0024896754355036095,0.10608907142857141
X7212,0.0023693513708513696,0.002320835497835497,0.0022445233789258577,0.09464007407407407
X7213,2.0853024753024748e-4,2.620086580086581e-4,2.232069284344826e-4,0.013277195652173912
X7214,9.615454545454548e-4,8.298650793650792e-4,8.532559270794562e-4,0.04009877650648359
X7215,0.001970613997113997,0.001882304473304473,0.001835290379898739,0.08218599999999998
X7216,0.0025681443001443005,0.0025127950937950923,0.0024284579689316534,0.09905577777777784
X7217,0.0026119208014208015,0.0025428780108780105,0.0024477274375091724,0.10292464705882358
X7218,1.873888888888889e-4,1.7719047619047616e-4,1.753927804221922e-4,0.010665829131652661
X7219,0,0,0,0
X7220,0,0,0,0
X7221,5.104148629148626e-4,4.787893217893217e-4,4.7447034338210764e-4,0.027238549419002053
X7222,7.320656010656008e-4,8.450555555555553e-4,7.517350771004017e-4,0.033940438682344864
X7223,5.14047619047619e-5,5.065079365079365e-5,4.771793076204841e-5,0.0034297532467532465
X7225,0.0027674668109668107,0.0027011392496392493,0.0026043388728574494,0.104839380952381
X7226,0.0026727251082251085,0.0025863448773448777,0.0025182157322381805,0.10415658527392646
X7227,0.0024280223110223105,0.002496513098013097,0.0023289774924078357,0.09668600000000008
X7228,4.5e-5,2.6027417027417027e-5,3.341970121381886e-5,0.0022755238095238093
X7229,0,0,0,0
X7230,9.338499278499275e-4,8.517561327561329e-4,8.608086693148611e-4,0.044290188982337275
X7231,0.002189285714285714,0.0023102822732822726,0.0021389714478847605,0.09211314285714282
X7232,0,0,0,0
X7233,9.310146520146514e-4,8.794487734487738e-4,8.678364412505276e-4,0.0430012458039037
X7234,0.0023723080808080808,0.0023250605505605506,0.0022521500515308595,0.0913077894736842
X7235,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,0.0011166
X7236,3.1612698412698413e-4,3.074603174603175e-4,3.0598384621914046e-4,0.0160085052631579
X7237,4e-6,5.714285714285714e-6,4.705882352941176e-6,4.2889473684210527e-4
X7238,0,0,0,7.058823529411764e-5
X7239,1.1000000000000001e-5,0,4.666666666666667e-6,7.651542649727766e-5
X7240,0,0,0,0
X7241,3.3333333333333333e-6,0,1.5384615384615385e-6,4.343333333333334e-4
X7243,0,0,0,0
X7244,0,0,0,0
X7245,8.571428571428571e-6,0,4.615384615384615e-6,7.618181818181818e-5
X7246,0,0,0,7.589473684210525e-5
X7248,4e-6,8e-6,5.333333333333334e-6,3.84e-4
X7249,0,0,0,0
X7252,2.5e-6,4e-6,3.076923076923077e-6,3.99e-4
X7253,0.0012862594627594632,0.0013263975468975468,0.001258210931311549,0.06377242287485231
X7254,0,0,0,0
X7258,0,0,0,0
X7261,0,0,0,0
X7264,0,0,0,0
X7265,0,0,0,0
X7266,1.0357142857142856e-5,1.6666666666666667e-6,6.105263157894737e-6,7.161818181818183e-4
X7267,0,0,0,0
X7269,0,0,0,0
X7270,0,5e-6,2e-6,3.81818181818182e-5
X7271,0,0,0,0
X7272,0,2.222222222222222e-6,1.6666666666666667e-6,3.714285714285715e-5
X7273,2e-6,8.571428571428571e-6,4.852941176470588e-6,3.65e-4
X7274,0,0,0,0
X7276,0,0,0,0
X7277,2.116666666666667e-5,2.2025974025974026e-5,1.9615384615384617e-5,0.0010880000000000002
X7278,0,0,0,0
X7279,0,0,0,0
X7280,0,0,0,0
X7281,0,0,0,0
X7282,0,0,0,0
X7283,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.799999999999997e-5
X7287,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,3.826086956521742e-5
X7288,2.5e-6,0,1.4285714285714284e-6,7.609523809523807e-5
X7289,0,0,0,0
X7290,0,0,0,3.7894736842105276e-5
X7291,0,0,0,0
X7293,0,0,0,0
X7294,0,0,0,0
X7295,0.0021449747474747475,0.0022522633477633463,0.0021057071705384415,0.0879917777777778
X7296,0,0,0,0
X7297,0,0,0,0
X7298,0,0,0,0
X7300,0,0,0,0
X7302,0,0,0,0
X7303,0,0,0,3.7333333333333344e-5
X7304,0,0,0,3.7894736842105276e-5
X7305,0,0,0,0
X7307,0,0,0,3.7894736842105276e-5
X7309,5e-6,4e-6,4.615384615384615e-6,7.609523809523807e-5
X7311,8.574675324675324e-5,7.302597402597403e-5,7.600373482726425e-5,0.005749166666666666
X7312,6.666666666666667e-6,0,2.666666666666667e-6,3.226666666666666e-4
X7313,0,0,0,0
X7316,0,0,0,0
X7318,0,0,0,3.80952380952381e-5
X7319,0,0,0,0
X7321,2e-6,2.5e-6,2.222222222222222e-6,3.7894736842105276e-5
X7322,0.0022722402597402597,0.002284608613608613,0.002187570271317952,0.09711409523809526
X7323,0,0,0,0
X7324,0,0,0,0
X7325,0,0,0,0
X7326,0,0,0,0
X7327,0,0,0,0
X7328,0,0,0,0
X7329,4e-6,0,1.6666666666666667e-6,3.8333333333333355e-5
X7331,0,0,0,0
X7333,9.166666666666666e-6,-5e-6,2.352941176470588e-6,1.1054347826086954e-4
X7334,0,0,0,0
X7335,0,0,0,0
X7336,0,0,0,0
X7337,0,0,0,0
X7338,0,0,0,3.81818181818182e-5
X7339,0,0,0,0
X7340,0,0,0,0
X7342,0,0,0,0
X7343,0,0,0,3.799999999999997e-5
X7345,0,0,0,0
X7346,0,0,0,0
X7347,0,0,0,0
X7348,2.857142857142857e-6,0,1.6666666666666667e-6,3.7777777777777785e-5
X7350,3.3333333333333333e-6,0,1.6666666666666667e-6,3.7894736842105276e-5
X7351,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X7353,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5
X7354,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,3.7777777777777785e-5
X7355,0,0,0,0
X7356,0,5.714285714285714e-6,3.3333333333333333e-6,3.7777777777777785e-5
X7357,0,0,0,0
X7359,0,0,0,0
X7360,0,0,0,0
X7362,0,0,0,0
X7363,0,0,0,0
X7364,0,0,0,0
X7366,0,0,0,0
X7367,2.5e-6,2.857142857142857e-6,3.0952380952380953e-6,7.589473684210525e-5
X7369,0,0,0,0
X7370,0,0,0,0
X7372,0,0,0,0
X7373,5.714285714285714e-6,5e-6,5.4545454545454545e-6,7.157894736842107e-5
X7374,0,0,0,0
X7375,0,0,0,3.7894736842105276e-5
X7376,0,0,0,0
X7377,0,0,0,0
X7378,0,0,0,0
X7379,0,0,0,0
X7380,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.764705882352942e-5
X7381,2.857142857142857e-6,3.3333333333333333e-6,2.5098039215686274e-6,1.117818181818182e-4
X7383,0,0,0,0
X7384,0,0,0,0
X7385,0,0,0,0
X7386,0,0,0,0
X7387,0,0,0,3.80952380952381e-5
X7388,0,0,0,0
X7389,0,0,0,3.80952380952381e-5
X7390,0,0,0,0
X7391,0,0,0,0
X7392,8.888888888888888e-6,0,6.153846153846154e-6,7.527777777777779e-5
X7393,3.3333333333333333e-6,4.444444444444444e-6,4e-6,7.333333333333336e-5
X7394,1.3333333333333333e-5,0,3.3333333333333333e-6,7.36e-5
X7395,0,0,0,0
X7396,0,0,0,0
X7398,0,0,0,0
X7399,3.3333333333333333e-6,2e-6,2.5e-6,3.75e-4
X7400,0,0,0,0
X7401,0,0,0,0
X7402,4e-6,2.857142857142857e-6,3.3333333333333333e-6,7.333333333333336e-5
X7403,0,0,0,0
X7404,0,0,0,0
X7407,1.4857142857142858e-5,1e-5,1.2205128205128206e-5,7.797391304347824e-4
X7408,0,3.3333333333333333e-6,1.3333333333333334e-6,3.619047619047619e-4
X7409,0,0,0,0
X7410,0,0,0,0
X7411,0,0,0,0
X7412,4.444444444444444e-6,3.3333333333333333e-6,3.8095238095238094e-6,4.1233333333333335e-4
X7413,0,0,0,0
X7414,2.857142857142857e-6,0,1.3333333333333334e-6,3.81818181818182e-5
X7415,0,0,0,3.51e-4
X7417,0,0,0,3.7777777777777785e-5
X7418,0,0,0,0
X7419,1.5e-5,0,7.929824561403509e-6,7.577777777777776e-5
X7420,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.84e-4
X7421,0,0,0,0
X7422,0,0,0,0
X7423,1.8181818181818183e-6,0,1.3333333333333334e-6,7.200000000000003e-5
X7426,0,0,0,0
X7428,0,0,0,0
X7429,0,0,0,0
X7432,0,0,0,0
X7433,1.1428571428571427e-5,6.666666666666667e-6,8.75e-6,7.304347826086953e-5
X7434,0,0,0,3.7894736842105276e-5
X7436,0,0,0,0
X7437,0,0,0,0
X7439,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,3.826086956521742e-5
X7440,0,0,0,0
X7444,0,0,0,0
X7445,0,0,0,3.7777777777777785e-5
X7446,0,0,0,0
X7448,0,0,0,0
X7449,6e-6,2.857142857142857e-6,4.705882352941176e-6,3.80952380952381e-5
X7450,0.00234660311910312,0.0022740382395382394,0.0022025256310596883,0.09533064705882352
X7452,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.84e-4
X7453,6.666666666666667e-6,6.136363636363636e-6,6.529411764705882e-6,1.1069053708439895e-4
X7454,0,0,0,0
X7455,0,0,0,0
X7456,0,0,0,0
X7457,0,0,0,0
X7458,0,0,0,0
X7459,0,0,0,0
X7460,0,0,0,0
X7462,0,0,0,0
X7463,0,0,0,0
X7464,0,0,0,0
X7465,0,0,0,0
X7466,0,0,0,0
X7467,0,0,0,0
X7468,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.988947368421053e-4
X7469,2.5e-6,0,1.4285714285714284e-6,7.635610766045553e-5
X7470,0,0,0,0
X7471,5e-6,0,1.5384615384615385e-6,3.7333333333333344e-5
X7472,0,0,0,0
X7473,0,0,0,0
X7474,0,0,0,0
X7475,0,0,0,0
X7476,0,0,0,3.81818181818182e-5
X7477,0,0,0,0
X7478,0,0,0,0
