feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X6459,1.1428571428571427e-5,6.666666666666667e-6,8.506787330316743e-6,1.1071428571428576e-4
X6461,0,0,0,0
X6463,0,0,0,0
X6465,0,0,0,0
X6467,0,0,0,3.9600000000000003e-4
X6471,0,0,0,0
X6472,0,0,0,0
X6473,0,0,0,0
X6476,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,7.200000000000003e-5
X6477,0,0,0,0
X6479,0,0,0,3.7333333333333344e-5
X6481,0,0,0,0
X6483,0,0,0,0
X6484,0,0,0,0
X6485,0,0,0,0
X6486,0,0,0,0
X6487,8.571428571428571e-6,2.857142857142857e-6,5.714285714285714e-6,3.80952380952381e-5
X6489,0,0,0,0
X6490,0,0,0,0
X6493,0,0,0,0
X6494,0,0,0,0
X6495,0,0,0,0
X6496,4.5769841269841274e-5,5.09126984126984e-5,4.835197628309083e-5,0.0037327836257309947
X6497,0,0,0,0
X6498,0,0,0,0
X6499,0,0,0,0
X6500,0,0,0,0
X6502,4.444444444444444e-6,0,2.857142857142857e-6,3.7894736842105276e-5
X6503,0,0,0,0
X6504,0,0,0,0
X6505,0,0,0,0
X6506,0,0,0,0
X6507,0,0,0,0
X6509,0,0,0,0
X6511,0,0,0,0
X6512,0,0,0,0
X6513,0,0,0,0
X6515,0,0,0,0
X6518,0,0,0,0
X6519,0,0,0,0
X6520,0,0,0,0
X6521,4.1592424242424243e-4,3.5084920634920636e-4,3.62619233707469e-4,0.020301552075375606
X6522,6.666666666666667e-6,3.6363636363636366e-6,4.705882352941176e-6,3.857142857142854e-5
X6527,3.3333333333333333e-6,2e-6,2.5e-6,3.846153846153847e-5
X6531,0,0,0,0
X6533,6.666666666666667e-6,2.5e-6,5.4545454545454545e-6,7.589473684210525e-5
X6535,0,0,0,0
X6536,0,0,0,0
X6537,0,0,0,0
X6538,0,0,0,0
X6540,0,0,0,0
X6541,7.071645021645023e-5,5.434199134199134e-5,5.863003663003662e-5,0.0049407443609022555
X6543,8.888888888888888e-6,0,4.705882352941176e-6,3.7894736842105276e-5
X6545,0,0,0,0
X6557,0,0,0,3.7777777777777785e-5
X6560,8.571428571428571e-6,1e-5,9.411764705882352e-6,3.851851851851855e-5
X6562,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X6565,0,0,0,0
X6567,0,0,0,0
X6570,0,0,0,0
X6571,0,0,0,0
X6572,0,0,0,0
X6573,0,0,0,0
X6576,0,0,0,0
X6580,0,0,0,0
X6582,0,0,0,0
X6586,0,0,0,0
X6587,6.666666666666667e-6,0,2.857142857142857e-6,3.80952380952381e-5
X6591,0,0,0,0
X6594,0,0,0,0
X6595,3.139511044511045e-4,3.75959595959596e-4,3.2707608507763313e-4,0.016112535898569955
X6598,0,0,0,3.799999999999997e-5
X6601,0,0,0,0
X6607,5e-6,5e-6,5e-6,3.80952380952381e-5
X6609,0,0,0,0
X6611,0.002142762626262627,0.002128448051948052,0.0020397908869596187,0.08938864705882357
X6613,1.974358974358974e-5,1.8380952380952378e-5,1.8281039136302292e-5,0.0014832727272727272
X6615,0,0,0,0
X6624,2.46031746031746e-5,2.0311688311688312e-5,2.168067226890756e-5,0.001554
X6635,0,0,0,0
X6636,0,0,0,0
X6644,0,2.857142857142857e-6,1.25e-6,3.8333333333333355e-5
X6651,0,0,0,0
X6652,0,0,0,0
X6655,0,0,0,3.81818181818182e-5
X6661,5.714285714285714e-6,1e-5,7.692307692307692e-6,3.799999999999997e-5
X6663,1.8181818181818183e-6,0,1.111111111111111e-6,3.81818181818182e-5
X6675,0,0,0,0
X6682,0,2.222222222222222e-6,1.4285714285714284e-6,3.80952380952381e-5
X6685,0,0,0,3.80952380952381e-5
X6686,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.7894736842105276e-5
X6687,0,0,0,7.200000000000003e-5
X6689,0,0,0,0
X6695,0,0,0,0
X6696,0,0,0,0
X6697,1.0857142857142858e-5,5.934065934065934e-6,7.301587301587301e-6,0.001111904761904762
X6698,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.7777777777777785e-5
X6699,0,0,0,0
X6700,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.826086956521742e-5
X6703,0,0,0,0
X6706,0,0,0,3.81818181818182e-5
X6707,0,0,0,0
X6708,1.6484848484848486e-5,1.4166666666666666e-5,1.4439946018893388e-5,7.975959595959597e-4
X6710,5e-6,-2.5e-6,1.25e-6,3.7777777777777785e-5
X6712,0,0,0,0
X6713,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.799999999999997e-5
X6714,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.764705882352942e-5
X6715,0,0,0,0
X6716,0,0,0,0
X6718,0,0,0,0
X6719,4e-6,4.444444444444444e-6,4.2857142857142855e-6,3.5773913043478253e-4
X6720,0,0,0,0
X6721,0,0,0,0
X6723,0,0,0,0
X6726,0,0,0,0
X6727,0,0,0,0
X6728,0,0,0,0
X6729,0,0,0,0
X6730,0,0,0,0
X6731,0,0,0,3.7777777777777785e-5
X6732,1.5238095238095238e-5,1.4722222222222224e-5,1.476190476190476e-5,0.0012929999999999999
X6734,3.484848484848485e-6,1.952380952380952e-5,9.88806858775899e-6,7.466338672768879e-4
X6738,0,0,0,0
X6739,7.5e-6,4.444444444444444e-6,5.882352941176471e-6,3.799999999999997e-5
X6741,0,0,0,0
X6742,2.0377922077922082e-4,1.7362049062049064e-4,1.78061425502602e-4,0.011173962456866804
X6743,0,0,0,3.81818181818182e-5
X6746,0,0,0,0
X6747,0,0,0,0
X6751,0,0,0,0
X6753,0,0,0,3.7777777777777785e-5
X6756,0,0,0,0
X6759,0,0,0,0
X6761,0,0,0,0
X6763,0,0,0,0
X6765,0,0,0,0
X6767,0,0,0,0
X6771,1.738888888888889e-5,1.5158730158730157e-5,1.5588235294117646e-5,0.0012189899749373433
X6773,1.3324603174603175e-4,1.0713492063492061e-4,1.1392343604108308e-4,0.008315699447895099
X6774,0,0,0,3.7894736842105276e-5
X6775,0,0,0,0
X6778,0.0023747366522366515,0.002371128427128427,0.002268719586742807,0.09151789473684212
X6780,0,0,0,0
X6783,0,0,0,0
X6784,0,0,0,0
X6791,0,0,0,3.8333333333333355e-5
X6793,0,0,0,3.826086956521742e-5
X6794,0.0022441863136863135,0.002206017316017316,0.0021250513904739914,0.08646300316648392
X6796,0,0,0,0
X6797,5.253968253968254e-5,5.565079365079365e-5,5.263781058982297e-5,0.004733000000000001
X6799,0,0,0,0
X6800,0,0,0,0
X6801,1.589069264069264e-4,1.2752669552669552e-4,1.3691743859855316e-4,0.009157823811276443
X6802,8.648629148629148e-5,7.502958152958152e-5,7.790343316813904e-5,0.005478000000000001
X6807,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,0.0011162222222222224
X6811,0,0,0,3.764705882352942e-5
X6812,0,0,0,0
X6816,0,0,0,0
X6819,0,0,0,0
X6821,0,0,0,0
X6823,0,0,0,0
X6826,3.3333333333333333e-6,7.5e-6,5.714285714285714e-6,3.75e-5
X6827,0,0,0,0
X6830,0,0,0,0
X6839,0,0,0,3.7777777777777785e-5
X6841,7.676767676767677e-6,5e-6,6.563467492260062e-6,4.2189473684210526e-4
X6842,0,0,0,0
X6853,0,0,0,0
X6856,0,0,0,3.81818181818182e-5
X6862,0,0,0,0
X6863,0,0,0,0
X6866,0,0,0,0
X6867,0.002131566378066379,0.00202819696969697,0.001977486292860906,0.08730818181818184
X6878,7.64920634920635e-5,6.205555555555555e-5,6.70966745672628e-5,0.004782553666775635
X6882,0,0,0,0
X6890,0,0,0,0
X6893,0,0,0,0
X6897,0,0,0,0
X6901,6.611904761904762e-5,7.648412698412698e-5,6.829751131221719e-5,0.004618984051036682
X6903,0,0,0,0
X6915,0,0,0,0
X6916,0,0,0,0
X6920,0,0,0,0
X6923,0,0,0,0
X6926,3.206548451548451e-4,3.6539682539682536e-4,3.2914151594879153e-4,0.016471676648996746
X6927,0,0,0,0
X6931,0,0,0,1.0892307692307696e-4
X6932,0,0,0,0
X6934,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5
X6936,0,0,0,0
X6938,2.4873015873015867e-5,2.288095238095238e-5,2.3244990303813836e-5,0.0023175469107551486
X6939,5e-6,0,2.5e-6,3.887777777777778e-4
X6940,0,0,0,0
X6941,0,0,0,0
X6942,0,0,0,0
X6943,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.609523809523807e-5
X6946,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,3.840000000000003e-5
X6947,1.235137085137085e-4,1.317972582972583e-4,1.2111303050234938e-4,0.009213686274509804
X6949,1.520873015873016e-4,1.701984126984127e-4,1.5479781656252243e-4,0.009723382591093116
X6950,1.3638888888888888e-4,1.2558874458874457e-4,1.266173295229023e-4,0.010218647058823528
X6951,0,0,0,0
X6952,6.666666666666667e-6,2.5e-6,4.852941176470588e-6,4.3614285714285717e-4
X6953,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,7.642857142857146e-5
X6955,0.002550804473304473,0.002545619602619602,0.0024303519622792076,0.09924289473684211
X6956,0.0013628419913419916,0.0013840187590187585,0.001299212470535999,0.06320564251887566
X6958,0,0,0,0
X6962,0,0,0,0
X6965,0,0,0,0
X6966,0,0,0,0
X6967,1.0937445887445887e-4,1.311190476190476e-4,1.1522069502564859e-4,0.008206705931495405
X6968,0,0,0,0
X6970,2.819278499278499e-4,3.605677655677655e-4,3.0265104314330325e-4,0.016047393064601297
X6971,6.66666666666667e-7,3.3333333333333333e-6,2.303030303030303e-6,7.633333333333332e-5
X6974,9.581926406926408e-4,8.71731268731269e-4,8.749411572259865e-4,0.045678432247284885
X6975,0,0,0,0
X6976,0,0,0,0
X6977,5e-6,0,2.666666666666667e-6,3.75e-5
X6980,0,0,0,0
X6983,6.285252525252521e-4,7.111623376623374e-4,6.365496477206999e-4,0.0337055477651004
X6986,0,0,0,0
X6987,4.444444444444444e-6,8.666666666666666e-6,6.509803921568628e-6,5.692539682539684e-4
X6988,0,-5e-6,-1.3333333333333334e-6,3.851851851851855e-5
X6990,4.969913419913419e-5,5.106349206349208e-5,5.011276958335782e-5,0.004632757437070939
X6994,0,0,0,0
X6996,0,0,0,0
X6997,0,0,0,0
X7000,2.5e-6,0,1.4285714285714284e-6,3.80952380952381e-5
X7001,0,0,0,0
X7002,4e-6,0,1.8181818181818183e-6,4.6711111111111107e-4
X7003,1.2857142857142856e-5,1.0158730158730158e-5,9.972527472527472e-6,4.753333333333333e-4
X7007,7.38095238095238e-6,-2e-6,2.2291021671826625e-6,3.6385125858123574e-4
X7008,0,0,0,0
X7012,0,0,0,0
X7014,0,0,0,0
X7017,0,0,0,0
X7018,0,0,0,3.826086956521742e-5
X7019,8.585129870129867e-4,7.778203463203459e-4,7.807503750119843e-4,0.03685577759197324
X7020,0.0023659386724386713,0.0023270873015873014,0.002244546200101929,0.09271099999999997
X7023,2e-6,0,1.25e-6,7.157894736842107e-5
X7024,0,0,0,0
X7029,0,6.666666666666667e-6,3.076923076923077e-6,3.799999999999997e-5
X7030,0,0,0,0
X7032,0,0,0,0
X7033,0,0,0,3.75e-5
X7036,0,2.5e-6,1.4285714285714284e-6,7.61904761904762e-5
X7037,0,0,0,0
X7041,0,0,0,0
X7046,0.002031585858585859,0.0019965916305916312,0.0019201781220155837,0.0826586086956522
X7047,0,0,0,0
X7048,0,0,0,0
X7049,0,0,0,0
X7051,0.0014886673881673875,0.0014370126540126542,0.0014021336843411138,0.0660748571369966
X7052,0,0,0,0
X7053,0,0,0,0
X7055,0.0023121897546897552,0.002241335608835609,0.002163527802091271,0.09578150000000002
X7056,6.666666666666667e-6,0,2.666666666666667e-6,3.826086956521742e-5
X7057,0,0,0,0
X7058,0,0,0,0
X7059,0,0,0,0
X7060,0,0,0,0
X7063,0,0,0,0
X7064,0,0,0,0
X7066,0.0010071067821067815,8.750122655122654e-4,9.001600942916725e-4,0.041924695238095236
X7072,0,0,0,0
X7073,0,0,0,0
X7074,0,0,0,0
X7075,0,0,0,0
X7077,7.333333333333334e-6,1.5238095238095238e-5,1.1181041181041182e-5,2.092280701754386e-4
X7078,0,0,0,0
X7080,8.692168942168942e-4,7.565728160728159e-4,7.722157945253911e-4,0.04136091955699137
X7081,0,0,0,0
X7082,0,0,0,0
X7088,9.382633477633478e-4,9.519249639249641e-4,9.06212076880807e-4,0.04284434091341275
X7089,0,0,0,0
X7092,0,0,0,0
X7093,2.5e-6,0,1.3333333333333334e-6,7.11111111111111e-5
X7094,2.5e-6,0,1.6666666666666667e-6,3.799999999999997e-5
X7099,0,0,0,0
X7100,1.1071428571428572e-5,1.3333333333333333e-5,1.2435897435897436e-5,3.656727272727272e-4
X7102,0,0,0,0
X7105,0,0,0,0
X7107,1.2730952380952382e-4,1.009126984126984e-4,1.0636007422230332e-4,0.007346809523809524
X7109,0,0,0,0
X7111,0,0,0,3.799999999999997e-5
X7114,0,0,0,0
X7115,1.0032467532467532e-5,1.3333333333333333e-5,1.1019607843137254e-5,0.0015322222222222224
X7116,3.316666666666666e-5,2.7811188811188813e-5,2.903963339721854e-5,0.002225
X7117,0.002362945887445887,0.0023283088023088013,0.0022404406341852185,0.09025107251461982
X7121,0,0,0,0
X7122,0,0,0,0
X7128,0,4e-6,2.666666666666667e-6,4.285555555555556e-4
X7129,0,0,0,0
X7130,3.471825396825396e-4,2.655829725829726e-4,2.9330647285291255e-4,0.015722951737186106
X7131,7.5e-6,1.866666666666667e-5,1.1764705882352942e-5,4.131818181818182e-4
X7139,0,3.3333333333333333e-6,1.25e-6,3.8333333333333355e-5
X7140,0,0,0,2.56e-4
X7142,0,0,0,0
X7143,0,0,0,0
X7144,0.002239262626262625,0.002323071595071594,0.002179472797584253,0.08945600000000001
X7145,0,0,0,0
X7149,6.666666666666667e-6,8.571428571428571e-6,7.692307692307692e-6,3.80952380952381e-5
X7150,0,0,0,0
X7152,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.9600000000000003e-4
X7153,0,0,0,0
X7156,1.787101787101787e-5,3.535714285714286e-5,2.5153508771929823e-5,0.0017888857142857142
X7157,0,0,0,0
X7161,0,0,0,0
X7163,0.002583647186147187,0.0024420752025752024,0.0023972785551222096,0.09997299999999999
X7164,2.46031746031746e-5,1.1015873015873015e-5,1.5178571428571429e-5,9.094952380952382e-4
X7167,1.9230952380952382e-4,1.8537590187590183e-4,1.8509905780494013e-4,0.01093525770308123
X7168,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5
X7169,0,0,0,3.84e-4
X7170,1.3888888888888888e-5,8.888888888888888e-6,1.0854700854700857e-5,7.15e-4
X7172,2.926176046176047e-4,3.76541847041847e-4,3.2666791885445134e-4,0.016117784580583966
X7173,0,0,0,0
X7175,2.7396320346320343e-4,2.512792207792208e-4,2.5807886231415646e-4,0.014815247627166812
X7176,0,0,0,0
X7177,0,0,0,0
X7178,2.3078932178932182e-4,3.0787301587301586e-4,2.543928202860092e-4,0.01362808225108225
X7179,0,0,0,0
X7180,0,0,0,0
X7181,6.787301587301588e-5,8.574025974025974e-5,7.42995582848524e-5,0.004525674250404227
X7182,0,0,0,0
X7185,0,0,0,0
X7186,0,0,0,0
X7187,5e-6,1.2e-5,7.692307692307692e-6,3.764705882352942e-5
X7189,3.605574425574426e-4,3.567539682539681e-4,3.403626789447223e-4,0.022057131071931826
X7190,6.543073593073592e-5,6.663492063492063e-5,6.498127672121481e-5,0.004717017316017315
X7191,0,0,0,0
X7192,2.2699206349206357e-4,2.0171139971139973e-4,2.0666556319497498e-4,0.01270518730970649
X7193,0,3.6363636363636366e-6,2.352941176470588e-6,3.764705882352942e-5
X7195,6.138095238095238e-5,5.4120490620490615e-5,5.615660758230418e-5,0.004937863636363636
X7196,1.5000000000000002e-6,2.222222222222222e-6,1.4285714285714284e-6,4.2655555555555567e-4
X7198,2.4382900432900432e-4,2.8073953823953824e-4,2.499111956155301e-4,0.014218591077826314
X7199,0,0,0,0
X7200,0.002382976911976911,0.002394589854589854,0.0022797867629446595,0.09563509523809521
X7201,2.595238095238095e-5,2.5047619047619046e-5,2.4800887021475256e-5,0.001888318181818182
X7202,0.002718331168831169,0.0027050324675324685,0.002588854755323798,0.10471278947368426
X7203,1.2675324675324677e-5,1.8874458874458873e-5,1.5429864253393665e-5,0.001133888888888889
X7204,6.603968253968254e-5,6.0272005772005766e-5,6.13060403648639e-5,0.0036
X7206,8.250295815295816e-4,7.387756132756132e-4,7.470522808804539e-4,0.03671480367585629
X7207,0.0021385440115440114,0.002045174603174603,0.002010175269003442,0.07785577777777779
X7208,0.0022667489177489175,0.0022700946830946835,0.0021466053960659225,0.09080102277432714
X7209,0.0026260728715728696,0.0025812330447330454,0.0024810386599984136,0.1000557172476646
X7210,0,0,0,0
X7211,0.0024976435231435228,0.0023630124320124317,0.002306890451997263,0.09806400000000001
X7212,0.00246739971139971,0.002381237373737373,0.0023060834657258815,0.092935038961039
X7213,2.281959151959152e-4,3.177777777777778e-4,2.6159077077033733e-4,0.01310749698158439
X7214,0.0010068412698412698,8.904819624819619e-4,9.170040886186392e-4,0.04075049206349206
X7215,0.002306635642135641,0.0022950543345543356,0.0021993620361406762,0.09368300000000004
X7216,0.00262326984126984,0.0026706037851037838,0.0025325315279835416,0.10450209523809519
X7217,0.0027115415695415685,0.0027440593295593317,0.0026007701338908763,0.10703200000000004
X7218,2.6073809523809524e-4,2.193528138528139e-4,2.2534083889966244e-4,0.012625466329966327
X7219,0,0,0,0
X7220,0,0,0,0
X7221,3.299437229437229e-4,3.093939393939394e-4,3.0200250128268707e-4,0.019164382372598158
X7222,7.567640692640692e-4,8.574790764790764e-4,7.748472569741918e-4,0.037106159951159935
X7223,4.385714285714286e-5,5.495238095238095e-5,4.7994649141707965e-5,0.004873481684981686
X7225,0.00242397546897547,0.0023479978354978347,0.002271191477597052,0.09411795959595955
X7226,0.0025024552669552663,0.002421679542679542,0.0023623587002952343,0.10234899999999998
X7227,0.0025978419913419925,0.0026043694083694073,0.0024969344276294754,0.10046999999999996
X7228,5.8666666666666665e-5,2.98989898989899e-5,4.05763909293321e-5,0.0022427126436781607
X7229,0,2.222222222222222e-6,1.3333333333333334e-6,3.150920716112532e-4
X7230,7.100819735819735e-4,6.220268620268619e-4,6.29197048737296e-4,0.03354229474011826
X7231,0.0024192763347763353,0.002363555722055721,0.0022947541371597107,0.09657400000000003
X7232,0,0,0,0
X7233,8.610346320346319e-4,7.140180375180374e-4,7.439055441462559e-4,0.03602475433511315
X7234,0.0022660151515151512,0.0023338239538239543,0.002192947589733968,0.09471917179311914
X7235,2.057142857142857e-5,1.0256132756132757e-5,1.6714285714285713e-5,0.002058
X7236,2.5473015873015873e-4,2.454646464646465e-4,2.4057698184168775e-4,0.012837222222222222
X7237,1.4833333333333332e-5,1.988095238095238e-5,1.7078431372549018e-5,0.0014876666666666664
X7238,0,0,0,0
X7239,0,0,0,0
X7240,-2.857142857142857e-6,9.523809523809523e-6,3.3566433566433566e-6,7.649523809523814e-5
X7241,0,1.2e-5,6e-6,3.799999999999997e-5
X7243,0,0,0,0
X7244,0,0,0,0
X7245,0,0,0,0
X7246,0,0,0,0
X7248,0,0,0,0
X7249,0,0,0,0
X7252,0,0,0,0
X7253,0.0010154971139971142,0.001087725108225108,0.0010120326678825125,0.05144536813186812
X7254,0,0,0,0
X7258,0,0,0,3.7894736842105276e-5
X7261,0,3.3333333333333333e-6,1.5384615384615385e-6,3.8333333333333355e-5
X7264,0,0,0,0
X7265,0,0,0,0
X7266,4.444444444444444e-6,0,2.857142857142857e-6,3.764705882352942e-5
X7267,0,0,0,0
X7269,0,0,0,0
X7270,0,0,0,0
X7271,0,0,0,0
X7272,0,0,0,3.80952380952381e-5
X7273,1.1666666666666665e-5,4e-6,7.301587301587301e-6,4.130952380952381e-4
X7274,0,0,0,0
X7276,0,0,0,0
X7277,2.857142857142857e-6,5e-6,4e-6,3.5810526315789484e-4
X7278,0,0,0,7.304347826086953e-5
X7279,0,0,0,0
X7280,0,3.3333333333333333e-6,1.8181818181818183e-6,1.1159999999999996e-4
X7281,0,0,0,0
X7282,0,0,0,0
X7283,8.571428571428571e-6,0,4.505494505494506e-6,1.1122807017543863e-4
X7287,0,0,0,0
X7288,0,0,0,0
X7289,0,0,0,0
X7290,0,0,0,0
X7291,0,0,0,0
X7293,0,0,0,0
X7294,0,0,0,0
X7295,0.002474388167388166,0.0024965067155067163,0.002365235491202984,0.09880700000000008
X7296,0,0,0,3.99e-4
X7297,0,0,0,0
X7298,0,0,0,0
X7300,0,0,0,0
X7302,0,0,0,3.799999999999997e-5
X7303,0,0,0,0
X7304,0,0,0,0
X7305,0,0,0,0
X7307,0,0,0,0
X7309,0,0,0,0
X7311,7.175757575757576e-5,5.874603174603175e-5,6.385969164993932e-5,0.005283548036758564
X7312,1.5844155844155844e-5,1e-5,1.2421052631578946e-5,5.396349206349206e-4
X7313,0,0,0,0
X7316,0,0,0,0
X7318,0,0,0,0
X7319,0,0,0,0
X7321,-4e-6,0,-2.222222222222222e-6,3.799999999999997e-5
X7322,0.0022564034854034853,0.0022862955377955375,0.00216721640210495,0.09701489473684215
X7323,0,0,0,0
X7324,0,0,0,0
X7325,0,0,0,0
X7326,0,0,0,0
X7327,0,0,0,0
X7328,0,0,0,0
X7329,0,0,0,0
X7331,0,0,0,0
X7333,0,0,0,0
X7334,0,0,0,0
X7335,0,0,0,0
X7336,0,0,0,0
X7337,0,0,0,0
X7338,0,0,0,0
X7339,0,0,0,0
X7340,0,0,0,0
X7342,0,0,0,3.6923076923076936e-5
X7343,6.666666666666667e-6,4.444444444444444e-6,5.555555555555556e-6,3.846153846153847e-5
X7345,0,0,0,3.799999999999997e-5
X7346,0,0,0,7.590000000000003e-5
X7347,0,0,0,0
X7348,0,0,0,0
X7350,0,0,0,0
X7351,0,0,0,0
X7353,0,0,0,0
X7354,0,0,0,3.826086956521742e-5
X7355,0,0,0,0
X7356,0,0,0,0
X7357,0,0,0,0
X7359,0,0,0,0
X7360,0,0,0,0
X7362,8e-6,5.714285714285714e-6,6.666666666666667e-6,3.799999999999997e-5
X7363,0,0,0,0
X7364,0,0,0,0
X7366,0,0,0,0
X7367,0,0,0,0
X7369,0,0,0,0
X7370,0,0,0,0
X7372,0,0,0,0
X7373,0,0,0,0
X7374,0,0,0,0
X7375,4.444444444444444e-6,0,2.666666666666667e-6,7.23809523809524e-5
X7376,0,0,0,0
X7377,0,0,0,0
X7378,0,0,0,0
X7379,0,0,0,0
X7380,5.714285714285714e-6,2.5e-6,4e-6,3.826086956521742e-5
X7381,0,0,0,0
X7383,0,0,0,0
X7384,0,0,0,3.80952380952381e-5
X7385,1e-5,4e-6,5.714285714285714e-6,3.84e-4
X7386,0,0,0,0
X7387,0,0,0,0
X7388,0,0,0,0
X7389,0,0,0,0
X7390,5e-6,0,2.857142857142857e-6,3.7894736842105276e-5
X7391,0,0,0,0
X7392,0,0,0,0
X7393,0,0,0,3.764705882352942e-5
X7394,0,0,0,0
X7395,0,0,0,0
X7396,0,0,0,0
X7398,4.444444444444444e-6,0,2.666666666666667e-6,3.764705882352942e-5
X7399,0,0,0,0
X7400,0,0,0,0
X7401,0,0,0,0
X7402,0,0,0,0
X7403,0,0,0,0
X7404,0,0,0,0
X7407,0,0,0,0
X7408,0,0,0,0
X7409,0,0,0,0
X7410,0,0,0,0
X7411,1.4444444444444444e-5,8.333333333333332e-6,1.0666666666666667e-5,4.0199999999999996e-4
X7412,0,0,0,0
X7413,0,0,0,0
X7414,0,0,0,0
X7415,0,0,0,0
X7417,0,0,0,0
X7418,0,0,0,0
X7419,0,0,0,0
X7420,0,0,0,0
X7421,1.2e-5,2e-6,5.333333333333334e-6,3.826086956521742e-5
X7422,0,0,0,0
X7423,0,0,0,0
X7426,1e-5,0,3.6363636363636366e-6,3.8333333333333355e-5
X7428,0,0,0,0
X7429,2.857142857142857e-6,0,1.6666666666666667e-6,3.81818181818182e-5
X7432,9.047619047619047e-6,2.5e-6,6.190476190476191e-6,7.599999999999994e-5
X7433,0,0,0,0
X7434,8e-6,0,2.5e-6,3.857142857142854e-5
X7436,1.0357142857142856e-5,5.4545454545454545e-6,7.854251012145749e-6,7.927777777777777e-4
X7437,0,0,0,0
X7439,0,0,0,0
X7440,1.3333333333333333e-5,2.222222222222222e-6,7.333333333333334e-6,1.4930434782608692e-4
X7444,0,0,0,0
X7445,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.80952380952381e-5
X7446,0,0,0,0
X7448,0,0,0,0
X7449,1e-5,0,4.705882352941176e-6,3.846153846153847e-5
X7450,0.0022618919413919416,0.0022244287379287373,0.0021221300991749914,0.09403699999999997
X7452,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.7777777777777785e-5
X7453,8.888888888888888e-6,5.714285714285714e-6,7.5e-6,3.799999999999997e-5
X7454,0,0,0,0
X7455,0,0,0,0
X7456,0,0,0,0
X7457,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5
X7458,0,0,0,0
X7459,4e-6,0,1.5384615384615385e-6,1.0560000000000002e-4
X7460,0,0,0,3.846153846153847e-5
X7462,0,0,0,3.9600000000000003e-4
X7463,6.666666666666667e-6,1.8181818181818183e-6,2.857142857142857e-6,3.846153846153847e-5
X7464,0,0,0,3.7777777777777785e-5
X7465,0,0,0,0
X7466,0,0,0,0
X7467,6.666666666666667e-6,5e-6,5.714285714285714e-6,7.200000000000003e-5
X7468,5e-6,5e-6,5e-6,7.95e-4
X7469,0,0,0,0
X7470,0,0,0,3.99e-4
X7471,0,0,0,0
X7472,0,-5e-6,-2.857142857142857e-6,3.7777777777777785e-5
X7473,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.7894736842105276e-5
X7474,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,3.7777777777777785e-5
X7475,0,0,0,0
X7476,0,0,0,0
X7477,0,0,0,0
X7478,0,0,0,0
X7479,0,0,0,0
X7480,9.166666666666666e-6,0,5.5384615384615385e-6,7.626086956521739e-5
X7481,2.857142857142857e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X7483,0,0,0,0
X7484,8.571428571428571e-6,1.5238095238095238e-5,1.125e-5,7.22e-4
X7485,0,0,0,2.656129032258064e-4
X7486,0,0,0,0
X7487,6.222222222222222e-6,2.5e-6,4.666666666666667e-6,6.535925925925927e-4
X7488,0,0,0,0
X7489,0,0,0,0
X7490,6.071428571428571e-6,6.666666666666667e-6,6.25e-6,1.1015873015873019e-4
X7492,0,0,0,0
X7493,0,0,0,0
X7494,0,0,0,0
X7495,0,0,0,0
X7496,0,0,0,0
X7497,0,0,0,0
X7500,1.1428571428571427e-5,0,5.333333333333334e-6,7.577777777777776e-5
X7501,0,0,0,0
X7502,0,0,0,0
X7503,0,0,0,0
X7504,0,0,0,0
X7505,0,0,0,0
X7506,0,0,0,0
X7507,0,0,0,0
X7508,0,0,0,0
X7509,0,0,0,0
X7510,0,0,0,0
X7511,0,0,0,0
X7512,0,-5e-6,-3.076923076923077e-6,7.425641025641028e-5
X7513,0,0,0,3.7894736842105276e-5
X7514,0,0,0,0
X7515,0,0,0,0
X7516,0,0,0,0
X7517,0,0,0,0
X7518,0,0,0,0
X7519,0,0,0,0
X7520,0,0,0,0
X7524,4.444444444444444e-6,0,2.352941176470588e-6,3.61e-4
X7527,0,0,0,0
X7528,0,0,0,0
X7529,0,0,0,0
X7530,0,0,0,0
X7532,0,0,0,0
X7534,0,0,0,0
X7547,2.1189033189033195e-4,2.1382251082251088e-4,2.0796684017736648e-4,0.012163404761904762
X7550,0,0,0,0
