feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8086,0,0,0,0,not important
X8087,2e-5,3.0857142857142856e-5,2.4725274725274727e-5,0.0015483581780538303,not important
X8088,-2.222222222222222e-6,-3.3333333333333333e-6,-2.666666666666667e-6,3.84e-4,not important
X8089,0,0,0,0,not important
X8091,0,0,0,0,not important
X8092,1.9283216783216783e-5,3.507142857142857e-5,2.4675324675324678e-5,0.0018728181818181819,not important
X8093,2.5e-6,0,1.5384615384615385e-6,7.551515151515154e-5,not important
X8094,3.3333333333333333e-6,1.2571428571428572e-5,7.922077922077922e-6,7.589473684210525e-5,not important
X8095,0,0,0,0,not important
X8096,2.152380952380952e-5,1.4222222222222222e-5,1.586185383244207e-5,0.0017593709273182958,not important
X8097,0,0,0,3.7777777777777785e-5,not important
X8099,0,0,0,0,not important
X8100,-2.5e-6,0,-1.176470588235294e-6,3.799999999999997e-5,not important
X8101,0,0,0,0,not important
X8102,0,0,0,0,not important
X8103,0,0,0,0,not important
X8104,0,0,0,0,not important
X8105,0,0,0,0,not important
X8106,0,0,0,0,not important
X8107,0,0,0,0,not important
X8108,0,1.6666666666666667e-6,1.3333333333333334e-6,3.666666666666668e-5,not important
X8109,0,0,0,0,not important
X8111,0,0,0,0,not important
X8112,0,0,0,0,not important
X8113,0,0,0,0,not important
X8114,0,0,0,0,not important
X8115,0,0,0,0,not important
X8116,0,0,0,3.714285714285715e-5,not important
X8117,0,0,0,0,not important
X8118,0,0,0,0,not important
X8119,0,0,0,0,not important
X8120,0,0,0,0,not important
X8121,0,0,0,0,not important
X8122,0,0,0,0,not important
X8123,0,2.5e-6,1.3333333333333334e-6,7.200000000000003e-5,not important
X8124,0,0,0,0,not important
X8126,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.764705882352942e-5,not important
X8127,0,0,0,0,not important
X8128,0,0,0,0,not important
X8129,0,0,0,0,not important
X8130,0,0,0,0,not important
X8131,0,0,0,0,not important
X8134,6.666666666666667e-6,4.444444444444444e-6,5e-6,3.764705882352942e-5,not important
X8135,0,0,0,0,not important
X8136,0,0,0,0,not important
X8137,0,0,0,0,not important
X8138,0,0,0,0,not important
X8139,1e-5,1.5928571428571427e-5,1.2023809523809523e-5,7.882608695652175e-4,not important
X8141,0,0,0,3.826086956521742e-5,not important
X8142,1.8181818181818183e-6,6.666666666666667e-6,2.857142857142857e-6,3.87096774193548e-5,not important
X8143,0,0,0,3.7777777777777785e-5,not important
X8144,0,0,0,0,not important
X8145,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.8333333333333355e-5,not important
X8146,0,0,0,0,not important
X8147,0,0,0,0,not important
X8148,4e-6,0,2.666666666666667e-6,3.75e-5,not important
X8149,0,0,0,0,not important
X8150,2.5e-6,2.5e-6,2.5e-6,7.83e-4,not important
X8151,0,1.5384615384615385e-6,1.111111111111111e-6,3.714285714285715e-5,not important
X8152,0,0,0,0,not important
X8153,0,0,0,3.8333333333333355e-5,not important
X8154,0,0,0,3.75e-5,not important
X8155,0,0,0,0,not important
X8156,0,0,0,0,not important
X8157,0,0,0,0,not important
X8158,0,0,0,0,not important
X8159,0,0,0,0,not important
X8160,0,0,0,0,not important
X8161,0,0,0,0,not important
X8162,0,0,0,0,not important
X8165,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.764705882352942e-5,not important
X8166,0,0,0,0,not important
X8169,0,0,0,0,not important
X8170,0,0,0,0,not important
X8172,2.857142857142857e-6,7.5e-6,4.636363636363636e-6,1.0977777777777781e-4,not important
X8175,0,0,0,0,not important
X8176,-3.3333333333333333e-6,4e-6,0,7.157894736842107e-5,not important
X8178,0,0,0,0,not important
X8179,0,0,0,0,not important
X8180,0,0,0,0,not important
X8183,0,0,0,0,not important
X8186,0,0,0,0,not important
X8188,0,0,0,0,not important
X8189,0,0,0,0,not important
X8190,2.857142857142857e-6,3.3333333333333333e-6,3.0952380952380953e-6,7.578947368421055e-5,not important
X8191,2.5e-6,3.3333333333333333e-6,3.3566433566433566e-6,1.143333333333333e-4,not important
X8192,0,0,0,3.7333333333333344e-5,not important
X8193,2.2222222222222223e-5,2.1666666666666664e-5,2.1676003734827267e-5,0.0017911428571428573,not important
X8195,0,0,0,0,not important
X8196,0,0,0,0,not important
X8201,0,0,0,0,not important
X8202,0,0,0,0,not important
X8206,1.5238095238095238e-5,3.3333333333333333e-6,9.570429570429571e-6,4.6674229691876754e-4,not important
X8211,0,0,0,3.80952380952381e-5,not important
X8212,0,0,0,0,not important
X8214,1.1333333333333334e-5,0,5.151515151515151e-6,7.61904761904762e-5,not important
X8215,0,0,0,0,not important
X8218,0,0,0,0,not important
X8219,0,0,0,0,not important
X8223,0,0,0,0,not important
X8224,0,0,0,0,not important
X8225,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,1.1159999999999996e-4,not important
X8226,3.137179487179487e-5,4.2888888888888886e-5,3.555440637793579e-5,0.0023786201476542032,not important
X8227,0,0,0,0,not important
X8231,0,0,0,0,not important
X8235,7.333333333333334e-6,4.722222222222222e-6,5.714285714285714e-6,7.66e-4,not important
X8236,0,0,0,0,not important
X8238,0,0,0,0,not important
X8239,0,0,0,0,not important
X8240,0,7.5e-6,3.75e-6,1.1426086956521737e-4,not important
X8241,0,0,0,0,not important
X8243,0,0,0,0,not important
X8244,0,0,0,0,not important
X8246,2.2222222222222198e-7,5.357142857142857e-6,2.352941176470588e-6,1.1390792838874681e-4,not important
X8248,0.001071314574314574,9.991254301254299e-4,9.898687336055746e-4,0.04985988519021398,not important
X8249,0,0,0,0,not important
X8251,0,0,0,0,not important
X8252,0,4e-6,2.5e-6,3.80952380952381e-5,not important
X8253,0,0,0,0,not important
X8255,0,0,0,0,not important
X8260,0,0,0,0,not important
X8261,0,0,0,0,not important
X8262,0,0,0,0,not important
X8263,0,0,0,0,not important
X8264,0,0,0,0,not important
X8265,0,0,0,0,not important
X8266,1.0388888888888887e-5,1.6722222222222225e-5,1.0228937728937727e-5,0.0011639653621232568,not important
X8267,0,0,0,0,not important
X8268,0,0,0,0,not important
X8270,0,0,0,0,not important
X8271,0,0,0,0,not important
X8272,0.0025443549783549777,0.00257297619047619,0.0024575052800656525,0.09903200000000001,important
X8273,0,0,0,0,not important
X8274,0,0,0,0,not important
X8275,8.571428571428571e-6,0,4.2857142857142855e-6,3.81818181818182e-5,not important
X8276,0,0,0,0,not important
X8278,0.0022533304473304466,0.002288139971139971,0.0021667716827376286,0.0872229717341482,not important
X8279,0,0,0,0,not important
X8280,3.3333333333333333e-6,4e-6,3.75e-6,3.150920716112532e-4,not important
X8281,4.444444444444444e-6,5.333333333333334e-6,4.771929824561403e-6,0.0010990000000000002,not important
X8282,0,0,0,0,not important
X8283,1.2583089133089132e-4,1.3970851370851371e-4,1.2496933510246203e-4,0.00881021616161616,not important
X8284,5e-6,2.857142857142857e-6,4e-6,7.407407407407405e-5,not important
X8285,3.8095238095238094e-6,-1.333333333333333e-6,1.506410256410256e-6,4.02666106442577e-4,not important
X8286,2.5602380952380956e-4,2.6974891774891776e-4,2.551334076999712e-4,0.015019682720616158,not important
X8287,7.5e-6,0,4e-6,3.75e-5,not important
X8288,0,0,0,0,not important
X8289,0,0,0,0,not important
X8290,0,0,0,0,not important
X8291,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.7777777777777785e-5,not important
X8292,2.222222222222222e-6,0,1.25e-6,3.80952380952381e-5,not important
X8293,0,0,0,1.1162393162393166e-4,not important
X8294,0,0,0,0,not important
X8295,0,0,0,0,not important
X8296,5.4545454545454545e-6,6.666666666666667e-6,5.714285714285714e-6,2.612903225806451e-4,not important
X8298,9.145000000000001e-4,8.249632034632035e-4,8.355308513296127e-4,0.03883214355407235,not important
X8299,0,0,0,0,not important
X8300,0,0,0,3.7894736842105276e-5,not important
X8301,0,0,0,0,not important
X8303,0,0,0,0,not important
X8305,0,0,0,0,not important
X8306,0.0012279985569985563,0.0012460634920634923,0.001176753336275007,0.05949538572240492,not important
X8307,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X8310,0,0,0,0,not important
X8311,0,0,0,0,not important
X8312,0,0,0,0,not important
X8313,0,0,0,0,not important
X8314,7.048239538239537e-4,5.836944721944718e-4,6.132417611628135e-4,0.030415844479446296,not important
X8315,1.6256493506493507e-4,1.2998556998556997e-4,1.347212166918049e-4,0.008561993006993007,not important
X8317,8.886074481074479e-4,8.022056277056272e-4,8.111471198220414e-4,0.037518045056646895,not important
X8319,0,0,0,0,not important
X8320,0,0,0,0,not important
X8321,0,0,0,0,not important
X8322,0,0,0,0,not important
X8323,1.5123953823953823e-4,1.4321500721500721e-4,1.4019013502837037e-4,0.00974757516339869,not important
X8324,2.857142857142857e-6,4e-6,3.5294117647058825e-6,3.912222222222223e-4,not important
X8325,0,0,0,0,not important
X8326,0,0,0,0,not important
X8327,5.833333333333332e-6,2.5e-6,4.0384615384615385e-6,1.1470355731225304e-4,not important
X8328,2.857142857142857e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X8330,4.444444444444444e-6,0,2.666666666666667e-6,7.23809523809524e-5,not important
X8332,0,0,0,0,not important
X8333,0,0,0,0,not important
X8335,5.555555555555556e-6,1.0500000000000001e-5,7.2857142857142855e-6,4.5882222222222235e-4,not important
X8336,0,0,0,0,not important
X8337,9.194256299256295e-4,9.369437229437231e-4,8.937463399173917e-4,0.044210334776334785,not important
X8338,2.0111255411255413e-4,1.6325396825396827e-4,1.754274940745529e-4,0.01085598664081017,not important
X8339,0,0,0,0,not important
X8340,0.002440636807636807,0.002659924963924964,0.0024239512334930297,0.10039933333333331,important
X8341,2.5547619047619045e-5,2.482683982683983e-5,2.466842634489693e-5,0.0025894,not important
X8342,0.0011620072150072148,0.0011540988455988452,0.0011134664503882762,0.05418343180675536,not important
X8343,2.791861471861472e-4,2.9428571428571427e-4,2.78936106205456e-4,0.01658771914800176,not important
X8344,0,2.857142857142857e-6,1.5384615384615385e-6,7.542483660130721e-5,not important
X8345,0,0,0,0,not important
X8346,1.4166666666666666e-5,1.4978354978354977e-5,1.4380952380952379e-5,0.001159,not important
X8347,2.2023809523809527e-5,1.5158730158730157e-5,1.8412698412698415e-5,0.001263,not important
X8348,1.4299206349206348e-4,8.628571428571428e-5,1.0679508726567549e-4,0.005889151515151516,not important
X8349,2.796154401154401e-4,0.00035438095238095237,2.9762664854924924e-4,0.01810185545385202,not important
X8350,7.14285714285714e-7,2.857142857142857e-6,2.0779220779220775e-6,7.571052631578948e-4,not important
X8351,6.666666666666667e-6,2.222222222222222e-6,4e-6,3.826086956521742e-5,not important
X8352,7.398650793650791e-4,7.024477744477743e-4,6.887269156711875e-4,0.03565155126102865,not important
X8353,0,0,0,3.81818181818182e-5,not important
X8354,8.991314241314243e-5,9.057142857142857e-5,8.426562068822133e-5,0.005203842105263157,not important
X8355,4e-6,5e-6,4.444444444444444e-6,3.99e-4,not important
X8357,0,0,0,0,not important
X8358,0,0,0,0,not important
X8359,1.1995238095238097e-4,8.615079365079364e-5,9.879572611770755e-5,0.007133039132187416,not important
X8360,0,0,0,0,not important
X8361,0,0,0,0,not important
X8362,5e-6,-2.5e-6,0,3.81818181818182e-5,not important
X8363,0,0,0,0,not important
X8364,0,0,0,0,not important
X8365,0.0024458362193362187,0.002353566378066377,0.002297044095051835,0.09803434085213028,not important
X8367,0,0,0,0,not important
X8368,0,0,0,0,not important
X8370,2.4902525252525244e-4,2.6132756132756136e-4,2.4207513109525492e-4,0.016161312645613563,not important
X8371,1.0519047619047618e-4,1.03034632034632e-4,1.0127129380767152e-4,0.006026900000000001,not important
X8372,0.0022587402597402596,0.0022822186147186158,0.0021610941293828305,0.09708630402930402,not important
X8373,4e-6,0,1.4285714285714284e-6,7.157894736842107e-5,not important
X8374,4.761904761904762e-7,1.9829059829059826e-6,1.4385964912280701e-6,7.340000000000001e-4,not important
X8377,1.0500000000000001e-5,3.6363636363636366e-6,6.538461538461538e-6,0.0010878888888888889,not important
X8378,6.780952380952382e-5,6.876190476190476e-5,6.68517201752496e-5,0.004935769942759713,not important
X8379,0,0,0,0,not important
X8380,0,0,0,0,not important
X8381,0,0,0,3.64e-4,not important
X8382,4.10479797979798e-4,3.243874458874459e-4,3.3946143871608255e-4,0.022328637069913233,not important
X8383,0,0,0,0,not important
X8384,0,0,0,0,not important
X8385,0,0,0,0,not important
X8386,3.3333333333333333e-6,1e-5,7.165775401069519e-6,3.9923809523809524e-4,not important
X8387,0,0,0,0,not important
X8388,7.575396825396826e-5,6.592063492063491e-5,7.014039623946746e-5,0.0038346035805626602,not important
X8389,4e-6,0,3.076923076923077e-6,3.7333333333333344e-5,not important
X8390,0,0,0,0,not important
X8391,0,0,0,0,not important
X8392,0,0,0,0,not important
X8393,0,0,0,0,not important
X8394,0,0,0,3.608181818181819e-4,not important
X8395,2.685714285714286e-5,7.388888888888888e-6,1.3928571428571425e-5,0.0022360666666666664,not important
X8396,0,0,0,0,not important
X8397,0,0,0,3.799999999999997e-5,not important
X8399,0.002329721500721501,0.002358385447885447,0.002224166064929224,0.09062123931623935,not important
X8400,0,0,0,0,not important
X8401,1.6666666666666664e-5,1.0666666666666667e-5,1.2969696969696968e-5,6.869565217391305e-4,not important
X8402,0,0,0,0,not important
X8403,0,2e-6,1.25e-6,3.857142857142854e-5,not important
X8405,7.778196248196247e-4,7.057900432900433e-4,7.157289540524833e-4,0.032377549707602336,not important
X8406,0,3.3333333333333333e-6,1.5238095238095236e-6,4.001656314699793e-4,not important
X8407,9.264090909090906e-4,8.354397824397821e-4,8.48661218983974e-4,0.039731931734880946,not important
X8408,0,0,0,0,not important
X8409,2.596825396825397e-5,1.968253968253968e-5,2.126984126984127e-5,0.002196750915750916,not important
X8413,4e-6,6.666666666666667e-6,5e-6,3.826086956521742e-5,not important
X8416,0,0,0,3.6923076923076936e-5,not important
X8417,0,0,0,3.764705882352942e-5,not important
X8419,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,1.0363636363636366e-4,not important
X8420,6.944444444444444e-6,8.571428571428571e-6,7.666666666666666e-6,1.7343358395989977e-4,not important
X8421,0,0,0,0,not important
X8422,4.996031746031746e-5,4.224819624819625e-5,4.218858420561207e-5,0.0038595169082125606,not important
X8424,0,0,0,3.799999999999997e-5,not important
X8425,0,0,0,0,not important
X8427,1.7746031746031747e-5,9.613053613053612e-6,1.0888888888888888e-5,8.975714285714287e-4,not important
X8428,0,0,0,0,not important
X8429,0,0,0,0,not important
X8430,7.939538239538236e-4,7.337395382395381e-4,7.246178690590453e-4,0.03880707900865082,not important
X8431,0.0025329047619047614,0.0024130432900432886,0.0023523711823092647,0.09928800000000002,not important
X8432,3.6363636363636366e-6,8e-6,5e-6,3.64e-4,not important
X8434,0,0,0,0,not important
X8435,0,0,0,0,not important
X8437,0,0,0,0,not important
X8438,0.0021892544122544128,0.0021783802308802318,0.002076487972467849,0.094178,not important
X8439,0,0,0,0,not important
X8440,0,0,0,3.7894736842105276e-5,not important
X8441,0,5e-6,2.5e-6,3.764705882352942e-5,not important
X8442,0,5e-6,1.5384615384615385e-6,1.1159999999999996e-4,not important
X8443,0,0,0,0,not important
X8444,1.3333333333333333e-5,4.444444444444444e-6,6.666666666666667e-6,1.0434782608695649e-4,not important
X8447,2.222222222222222e-6,0,1.3333333333333334e-6,7.157894736842107e-5,not important
X8448,3.3333333333333333e-6,0,1.4285714285714284e-6,1.1078095238095244e-4,not important
X8450,0,0,0,0,not important
X8451,0,0,0,0,not important
X8457,0,0,0,0,not important
X8458,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,3.799999999999997e-5,not important
X8459,0,0,0,0,not important
X8460,0,0,0,0,not important
X8461,0,0,0,0,not important
X8463,0,0,0,0,not important
X8464,0,0,0,0,not important
X8465,0,0,0,0,not important
X8466,0,0,0,0,not important
X8467,0,0,0,0,not important
X8468,0,0,0,1.107272727272727e-4,not important
X8469,0,0,0,0,not important
X8470,0,0,0,0,not important
X8472,0,0,0,0,not important
X8474,8.333333333333332e-6,1.6666666666666667e-6,4.722222222222222e-6,7.592393162393162e-4,not important
X8477,0,0,0,0,not important
X8478,0,0,0,0,not important
X8479,2.844819624819625e-4,2.8311327561327557e-4,2.7112461205804864e-4,0.016843521085321996,not important
X8480,0,0,0,0,not important
X8481,4.061904761904762e-5,4.0984848484848475e-5,4.0023342670401494e-5,0.0034272727272727276,not important
X8482,0,0,0,3.7777777777777785e-5,not important
X8484,2.5e-6,0,1.3333333333333334e-6,7.635627530364375e-5,not important
X8485,0,0,0,0,not important
X8486,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X8487,0,0,0,0,not important
X8488,6.666666666666667e-6,5e-6,5.714285714285714e-6,3.266190476190476e-4,not important
X8489,8.888888888888888e-6,1.9555555555555554e-5,1.4427350427350428e-5,8.61622009569378e-4,not important
X8490,0,0,0,0,not important
X8491,5.714285714285714e-6,4e-6,4.705882352941176e-6,3.266666666666666e-4,not important
X8494,0,0,0,3.799999999999997e-5,not important
X8495,0,0,0,0,not important
X8496,0,0,0,0,not important
X8497,0,0,0,0,not important
X8498,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X8499,0,0,0,0,not important
X8500,0,6.666666666666667e-6,3.076923076923077e-6,7.272727272727273e-5,not important
X8501,0,0,0,0,not important
X8502,0,0,0,0,not important
X8505,4.19180375180375e-4,4.9771645021645e-4,4.3738244916418284e-4,0.024457708423231993,not important
X8506,0,0,0,0,not important
X8507,0,0,0,0,not important
X8508,0,0,0,0,not important
X8510,0,0,0,0,not important
X8512,0,0,0,0,not important
X8513,0,0,0,0,not important
X8514,0.0027373304473304466,0.0027843831168831166,0.0026497732028893015,0.10482000000000005,important
X8515,0,0,0,0,not important
X8516,0,0,0,3.7894736842105276e-5,not important
X8517,2.2625396825396826e-4,3.0652453102453106e-4,2.5193429609606085e-4,0.01481476454344875,not important
X8518,0,0,0,0,not important
X8519,3.2669264069264066e-4,2.471948051948052e-4,2.759902450490686e-4,0.016809458204334368,not important
X8520,0,0,0,0,not important
X8522,0.0022216998556998575,0.0023702467532467518,0.002193498156728033,0.08979500000000006,not important
X8523,2.826428571428572e-4,3.4279581529581525e-4,3.0103709199297437e-4,0.017585035759562075,not important
X8525,1.309090909090909e-5,3e-5,1.8214285714285715e-5,0.00115,not important
X8526,0,0,0,0,not important
X8527,0,0,0,0,not important
X8528,0,0,0,0,not important
X8529,0,0,0,0,not important
X8530,0,0,0,0,not important
X8532,0,0,0,0,not important
X8533,8.07710678210678e-4,7.960108225108221e-4,7.782629174231336e-4,0.04146840427052345,not important
X8534,0,-5e-6,-1.6666666666666667e-6,3.80952380952381e-5,not important
X8535,0,0,0,0,not important
X8536,0,0,0,3.7777777777777785e-5,not important
X8537,0,0,0,0,not important
X8538,0.00018135714285714286,1.2466955266955264e-4,1.4805419975621214e-4,0.008009174359922643,not important
X8539,0,2.5e-6,1.4285714285714284e-6,3.846153846153847e-5,not important
X8540,4.444444444444444e-6,5e-6,4.705882352941176e-6,3.99e-4,not important
X8541,0,0,0,0,not important
X8542,0,0,0,0,not important
X8543,0,2e-6,1.3333333333333334e-6,3.8333333333333355e-5,not important
X8544,4.5271284271284274e-5,3.816666666666666e-5,4.122800402212167e-5,0.004090991028295376,not important
X8546,1e-5,7.532467532467532e-6,8e-6,7.491052631578948e-4,not important
X8548,0,0,0,0,not important
X8549,5.357142857142857e-6,1.3166666666666667e-5,8.820512820512821e-6,5.405714285714286e-4,not important
X8550,0.0011122727272727272,0.0011009163059163061,0.001059736701550942,0.05182810526315787,not important
X8551,0,0,0,0,not important
X8552,0,0,0,0,not important
X8553,-5e-6,-2e-6,-2.857142857142857e-6,7.75e-4,not important
X8554,0,0,0,0,not important
X8555,0,-2e-6,-1.111111111111111e-6,7.157894736842107e-5,not important
X8556,0,0,0,0,not important
X8557,3.361111111111111e-5,3.69047619047619e-5,3.588824900589606e-5,0.0038973812812574424,not important
X8558,0,0,0,0,not important
X8560,2.5e-6,1.8181818181818183e-6,2.1052631578947366e-6,3.9600000000000003e-4,not important
X8561,0,0,0,0,not important
X8563,0,0,0,0,not important
X8564,8.738513708513707e-4,8.971365856365852e-4,8.466870144819053e-4,0.04635265119320038,not important
X8565,0,0,0,0,not important
X8566,0,0,0,0,not important
X8567,8.195569985569986e-4,8.34333333333333e-4,7.944319139752571e-4,0.03933241565452092,not important
X8568,4e-6,2.222222222222222e-6,2.857142857142857e-6,1.0363636363636366e-4,not important
X8570,0,0,0,0,not important
X8571,0,0,0,7.555555555555557e-5,not important
X8572,9.163730158730161e-4,7.824148629148626e-4,8.198228089420034e-4,0.03818073152578415,not important
X8573,0.002141561327561327,0.0022102525252525253,0.00206167350623233,0.08302834782608695,not important
X8574,1.5598412698412698e-4,1.583816738816739e-4,1.5082811375071437e-4,0.010024899151700068,not important
X8575,0,0,0,0,not important
X8576,0,0,0,0,not important
X8577,0.0023560490620490615,0.0023060261405261407,0.002212314290628534,0.09713887301587301,not important
X8578,6.35e-5,5.654761904761905e-5,5.9167277167277164e-5,0.00531085098120796,not important
X8579,5.243650793650795e-5,4.1055278055278054e-5,4.468951791242813e-5,0.003959273866484393,not important
X8580,0,0,0,0,not important
X8581,6.918037518037515e-4,7.409842934842936e-4,6.876653712644419e-4,0.035424067900520544,not important
X8582,1.385952380952381e-4,8.775829725829725e-5,1.0471600948071534e-4,0.006405797738493391,not important
X8583,0,0,0,0,not important
X8584,0,0,0,0,not important
X8585,0,0,0,0,not important
X8587,4.641269841269841e-5,3.0421356421356424e-5,3.459570400359874e-5,0.0026255000000000002,not important
X8588,0,0,0,0,not important
X8589,5.100757575757574e-4,4.6159163059163064e-4,4.625194708112663e-4,0.024958784347231713,not important
X8590,0,0,0,3.3600000000000004e-4,not important
X8591,0,0,0,0,not important
X8592,0,0,0,0,not important
X8593,9.602757797757802e-4,0.0010167691197691194,9.423898683016322e-4,0.04583703841068669,not important
X8594,0,0,0,0,not important
X8595,1.1415079365079367e-4,7.186219336219337e-5,8.726343573866793e-5,0.005295151515151515,not important
X8596,0,0,0,0,not important
X8597,0,0,0,0,not important
X8598,7.235930735930736e-5,7.271428571428571e-5,7.092765567765566e-5,0.003610939393939394,not important
X8600,0,0,0,0,not important
X8601,0.0022315634365634354,0.0022340108225108206,0.00214612868246305,0.09187400000000011,not important
X8602,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,3.75e-5,not important
X8603,0,0,0,0,not important
X8604,0,0,0,3.81818181818182e-5,not important
X8605,5.714285714285714e-6,0,2.857142857142857e-6,7.384615384615387e-5,not important
X8607,3.055649350649351e-4,2.36004329004329e-4,2.5614050311573535e-4,0.01343639759827376,not important
X8608,8.333333333333332e-6,4.3181818181818185e-6,5.686274509803921e-6,7.25e-4,not important
X8609,0.0025899001554001576,0.002474525252525252,0.002389712860411005,0.09601589473684209,important
X8610,3.3333333333333333e-6,0,1.5384615384615385e-6,7.666666666666671e-5,not important
X8612,1.183968253968254e-4,8.223953823953824e-5,9.776105593752652e-5,0.006609121136173769,not important
X8613,3.4117460317460306e-4,2.580122655122655e-4,2.879506865683337e-4,0.015477463644246252,not important
X8614,0.0020294220224220233,0.00211388455988456,0.0019821425911549766,0.08927937198067633,not important
X8615,0.002463079087579087,0.002530728715728715,0.0023746225815807873,0.09711889473684213,not important
X8616,0,0,0,0,not important
X8617,9.357142857142857e-6,1.45e-5,1.0705128205128205e-5,9.407282913165264e-4,not important
X8618,0,0,0,0,not important
X8619,0.002264443167943167,0.002279030247530248,0.002179701384786525,0.096332260869565145,not important
X8620,1.533333333333333e-5,-2.5e-6,5.4545454545454545e-6,4.3158528428093637e-4,not important
X8621,8e-6,3.3333333333333333e-6,4.705882352941176e-6,3.51e-4,not important
X8622,0,0,0,0,not important
X8623,0.002665194805194807,0.0026261320346320336,0.0025265243597132146,0.10404272727272725,important
X8624,0,0,0,0,not important
X8625,2.119047619047619e-5,1.7691197691197692e-5,1.8755027652086474e-5,0.0014477391304347825,not important
X8626,2.5e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X8628,7.203174603174603e-5,5.048412698412698e-5,5.8931300725418365e-5,0.004391120082815734,not important
X8630,0,0,0,0,not important
X8633,0,0,0,0,not important
X8638,0,0,0,0,not important
X8639,0,0,0,0,not important
X8644,0,0,0,0,not important
X8646,2.857142857142857e-6,0,1.4285714285714284e-6,1.1389473684210521e-4,not important
X8647,0,0,0,3.7777777777777785e-5,not important
X8650,0,0,0,7.200000000000003e-5,not important
X8651,0,0,0,0,not important
X8655,0,0,0,0,not important
X8656,0.0022106587301587294,0.002119345598845599,0.0020741084811301542,0.09010077777777781,not important
X8657,0,0,0,0,not important
X8658,1.4000505050505048e-4,2.323888888888889e-4,1.735177289171097e-4,0.010974830039525693,not important
X8659,0,0,0,0,not important
X8660,4.015873015873015e-5,2.2666666666666668e-5,2.9598039215686274e-5,0.0021783691493691493,not important
X8661,0.001017748917748918,0.0011025548340548343,0.0010222820779152042,0.04993903860461039,not important
X8663,0,0,0,0,not important
X8664,3.05515873015873e-4,2.2422483072483075e-4,2.493397889520181e-4,0.015293122688905298,not important
X8665,0,0,0,0,not important
X8666,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,7.615560640732269e-5,not important
X8667,8.641197691197694e-4,8.907279942279941e-4,8.370875029683073e-4,0.044302260215756825,not important
X8668,0,0,0,0,not important
X8669,0,0,0,0,not important
X8670,1.663968253968254e-4,1.2013780663780664e-4,1.383074115427057e-4,0.0077736211611334795,not important
X8671,4.8134920634920644e-5,3.2523809523809525e-5,3.903921568627451e-5,0.004102100934153565,not important
X8672,8.212849927849926e-4,7.595735375735375e-4,7.581077555915014e-4,0.036423082948011755,not important
X8673,2.5e-6,2.5e-6,2.5e-6,3.81818181818182e-5,not important
X8674,0,0,0,0,not important
X8675,0,0,0,0,not important
X8676,3.3333333333333333e-6,0,1.4285714285714284e-6,3.272727272727272e-4,not important
X8677,2.372315462315463e-4,3.1231746031746025e-4,2.598574781771377e-4,0.015307546373475164,not important
X8678,0,0,0,0,not important
X8679,0,0,0,0,not important
X8680,0,0,0,0,not important
X8681,2.9714285714285717e-5,1.6897546897546897e-5,2.2034798534798536e-5,0.001964980952380952,not important
X8682,0,0,0,0,not important
X8683,2.5e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X8684,1.619047619047619e-5,3.107142857142857e-5,2.3499999999999995e-5,0.0019481269841269844,not important
X8685,2.9055555555555558e-5,2.5015873015873016e-5,2.3972413207707325e-5,0.003324222943722944,not important
X8686,0,0,0,0,not important
X8687,0,0,0,0,not important
X8688,0.002135273892773892,0.0021095757575757585,0.002024424134001533,0.08750366060606062,not important
X8689,9.240548340548341e-5,1.2677777777777777e-4,1.0362814464517251e-4,0.008584883040935673,not important
X8690,0.002463104617604618,0.0024642154512154514,0.00234726779567182,0.0995039803921569,not important
X8691,3.291940836940837e-4,3.8596320346320355e-4,3.4284441289704454e-4,0.017231808445880258,not important
X8692,3.037806637806638e-4,3.7187301587301584e-4,3.2102833913592426e-4,0.016378623781676416,not important
X8693,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.91e-4,not important
X8694,1.456125541125541e-4,1.2831890331890333e-4,1.309364002011061e-4,0.009050053613053612,not important
X8696,4.448362193362193e-4,4.863542568542568e-4,4.434582737523916e-4,0.025884470725756496,not important
X8697,8.333333333333331e-7,-4.857142857142857e-6,-2.3174603174603173e-6,7.323636363636362e-4,not important
X8698,0,0,0,0,not important
X8699,8.233795093795098e-4,8.844561549561553e-4,8.063848812865838e-4,0.04235726650714266,not important
