feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7870,0,0,0,0,not important
X7871,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.826086956521742e-5,not important
X7872,0,0,0,0,not important
X7873,0,0,0,0,not important
X7874,0,0,0,0,not important
X7875,0,0,0,0,not important
X7876,0,0,0,0,not important
X7877,0,0,0,0,not important
X7878,0,0,0,0,not important
X7879,0,0,0,0,not important
X7880,0,0,0,0,not important
X7881,0,0,0,0,not important
X7882,0,0,0,0,not important
X7883,0,0,0,0,not important
X7884,0,0,0,0,not important
X7885,0,6e-6,3.5294117647058825e-6,3.75e-5,not important
X7886,0,0,0,0,not important
X7887,0,0,0,0,not important
X7888,0,0,0,0,not important
X7889,1.3214285714285714e-5,1e-5,1.2036199095022627e-5,3.634814814814815e-4,not important
X7890,1.6666666666666664e-5,5e-6,1e-5,4.3789473684210527e-4,not important
X7891,0,0,0,0,not important
X7892,0,0,0,0,not important
X7893,5e-6,4e-6,4.615384615384615e-6,3.7894736842105276e-5,not important
X7894,0,0,0,0,not important
X7895,0,0,0,3.799999999999997e-5,not important
X7896,0,0,0,0,not important
X7897,0,0,0,0,not important
X7898,0,0,0,0,not important
X7899,0,0,0,0,not important
X7900,0,0,0,0,not important
X7901,0,0,0,0,not important
X7902,0,1.8181818181818183e-6,1.25e-6,7.11111111111111e-5,not important
X7903,0,0,0,0,not important
X7906,0,0,0,0,not important
X7907,0,0,0,0,not important
X7908,0,0,0,0,not important
X7910,8.571428571428571e-6,2e-6,4.705882352941176e-6,3.840000000000003e-5,not important
X7911,0,0,0,0,not important
X7912,0,0,0,0,not important
X7913,5.714285714285714e-6,4e-6,4.705882352941176e-6,3.80952380952381e-5,not important
X7914,0,0,0,0,not important
X7915,0,2.5e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X7916,5.714285714285714e-6,4e-6,4.705882352941176e-6,3.365384615384616e-4,not important
X7917,0,0,0,0,not important
X7918,0,0,0,0,not important
X7919,0,0,0,0,not important
X7920,0,0,0,0,not important
X7921,0,0,0,3.81818181818182e-5,not important
X7923,0,0,0,0,not important
X7924,1.5e-5,-2.5e-6,3.3333333333333333e-6,7.36e-5,not important
X7925,0,3.3333333333333333e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X7926,0,0,0,0,not important
X7927,0,0,0,0,not important
X7928,0,0,0,0,not important
X7929,0,0,0,3.764705882352942e-5,not important
X7930,0,0,0,0,not important
X7931,0,0,0,0,not important
X7932,0,0,0,0,not important
X7933,0,0,0,0,not important
X7934,0,0,0,0,not important
X7935,1.2380952380952381e-5,8.888888888888888e-6,1.0249999999999998e-5,6.784e-4,not important
X7936,0,0,0,0,not important
X7937,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,7.611111111111115e-5,not important
X7938,0,0,0,0,not important
X7939,4e-6,2.5e-6,3.076923076923077e-6,7.304347826086953e-5,not important
X7940,0,0,0,0,not important
X7941,4.444444444444444e-6,0,2.666666666666667e-6,7.11111111111111e-5,not important
X7942,0,0,0,0,not important
X7943,0,0,0,0,not important
X7945,0,0,0,0,not important
X7947,0,0,0,0,not important
X7948,0,0,0,0,not important
X7949,0,0,0,0,not important
X7950,0,0,0,0,not important
X7951,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,7.23809523809524e-5,not important
X7952,0,0,0,1.474736842105263e-4,not important
X7953,2.222222222222222e-6,0,1.3333333333333334e-6,7.200000000000003e-5,not important
X7954,8.571428571428571e-6,0,5e-6,3.80952380952381e-5,not important
X7955,1.1428571428571427e-5,8e-6,9.411764705882352e-6,3.619047619047619e-4,not important
X7956,0,0,0,0,not important
X7957,0,0,0,0,not important
X7958,1.0857142857142858e-5,6.666666666666667e-6,9.775910364145657e-6,5.704575074048758e-4,not important
X7959,2.5e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X7960,4.761904761904762e-7,0,0,7.644268774703562e-5,not important
X7961,0,0,0,0,not important
X7962,0,0,0,0,not important
X7963,0,0,0,0,not important
X7966,0,0,0,0,not important
X7967,8.571428571428571e-6,3.3333333333333333e-6,6.153846153846154e-6,7.23809523809524e-5,not important
X7969,-2.222222222222222e-6,0,-1.25e-6,3.81818181818182e-5,not important
X7971,0,0,0,0,not important
X7972,0,0,0,3.846153846153847e-5,not important
X7973,0,0,0,0,not important
X7975,1.0483405483405483e-5,1.3888888888888888e-5,1.2214285714285715e-5,0.0010209570003439973,not important
X7976,0,0,0,0,not important
X7978,0,0,0,0,not important
X7979,0,0,0,3.8333333333333355e-5,not important
X7980,0,0,0,0,not important
X7981,0,0,0,0,not important
X7982,0,2.857142857142857e-6,1.176470588235294e-6,3.857142857142854e-5,not important
X7983,0,0,0,0,not important
X7984,0,0,0,0,not important
X7987,0,0,0,0,not important
X7988,0,0,0,0,not important
X7992,0,0,0,0,not important
X7993,0,0,0,0,not important
X7995,0,0,0,0,not important
X7996,0,0,0,0,not important
X7997,0,0,0,0,not important
X7998,2.5e-6,4e-6,3.076923076923077e-6,3.826086956521742e-5,not important
X7999,0,0,0,0,not important
X8000,0,0,0,3.80952380952381e-5,not important
X8001,0,0,0,0,not important
X8002,0,0,0,0,not important
X8004,0,0,0,3.7777777777777785e-5,not important
X8006,0,0,0,3.764705882352942e-5,not important
X8009,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X8010,0,0,0,0,not important
X8012,0,0,0,0,not important
X8017,0,0,0,0,not important
X8019,0,0,0,0,not important
X8021,0,5.714285714285714e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X8022,0,0,0,0,not important
X8023,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X8028,5e-6,3.3333333333333333e-6,4e-6,3.51e-4,not important
X8029,2.0510461760461755e-4,2.2369480519480523e-4,2.052947261716612e-4,0.0144732555818361,not important
X8030,5.277777777777777e-6,1.1499999999999998e-5,7.563025210084033e-6,0.0016054750402576489,not important
X8031,0,0,0,0,not important
X8032,0,0,0,0,not important
X8033,0,0,0,0,not important
X8034,0,0,0,0,not important
X8035,0,0,0,0,not important
X8036,2.222222222222222e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X8037,0,0,0,3.840000000000003e-5,not important
X8038,0.00211890404040404,0.0020865880230880236,0.00200694706325666,0.08160128279450024,not important
X8041,0,3.3333333333333333e-6,1.6666666666666667e-6,7.304347826086953e-5,not important
X8042,0,4e-6,1.4285714285714284e-6,3.75e-5,not important
X8044,0,0,0,0,not important
X8045,5e-6,0,2.857142857142857e-6,7.23809523809524e-5,not important
X8046,0,0,0,0,not important
X8048,0,0,0,0,not important
X8049,0,4e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X8051,0,0,0,0,not important
X8052,2.857142857142857e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X8054,3.6363636363636366e-6,1e-5,5.333333333333334e-6,3.7777777777777785e-5,not important
X8057,0,0,0,0,not important
X8062,0,-9.523809523809523e-7,1.6666666666666667e-6,7.583162393162393e-4,not important
X8063,2.1515873015873016e-5,4.021428571428571e-5,2.9008995906054727e-5,0.0031427133685028425,not important
X8067,0,0,0,3.99e-4,not important
X8068,0,0,0,7.200000000000003e-5,not important
X8069,0,0,0,0,not important
X8070,0,0,0,0,not important
X8073,0,0,0,0,not important
X8074,0,0,0,0,not important
X8075,0,0,0,0,not important
X8076,0,0,0,0,not important
X8077,0,0,0,0,not important
X8078,0,0,0,0,not important
X8079,0,0,0,3.75e-5,not important
X8081,0,0,0,0,not important
X8082,2e-6,-2.142857142857143e-6,6.722689075630256e-7,4.0209523809523807e-4,not important
X8083,0,0,0,0,not important
X8085,0,0,0,1.0935672514619885e-4,not important
X8086,2.222222222222222e-6,0,1.4285714285714284e-6,7.200000000000003e-5,not important
X8087,1.5e-5,1.7722222222222222e-5,1.6570512820512823e-5,0.0011565,not important
X8088,0,0,0,0,not important
X8089,0,0,0,0,not important
X8090,0,0,0,0,not important
X8091,0,0,0,3.81818181818182e-5,not important
X8092,1.933333333333333e-5,3.85e-5,2.7570691434468527e-5,0.001568313725490196,not important
X8093,0,3.3333333333333333e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X8094,6.897546897546898e-6,1.75e-5,1.168627450980392e-5,7.885952380952381e-4,not important
X8096,5.714285714285714e-6,1.3968253968253968e-5,1e-5,0.0011207636363636361,not important
X8097,0,0,0,0,not important
X8099,-2.222222222222222e-6,-1.1363636363636364e-6,-2.5e-6,4.2348677248677246e-4,not important
X8100,0,0,0,3.7333333333333344e-5,not important
X8101,0,0,0,0,not important
X8102,0,0,0,0,not important
X8103,0,0,0,0,not important
X8104,0,0,0,0,not important
X8105,0,0,0,0,not important
X8106,0,0,0,0,not important
X8107,0,0,0,0,not important
X8108,0,0,0,0,not important
X8109,0,3.3333333333333333e-6,1.6666666666666667e-6,3.81818181818182e-5,not important
X8111,0,6.666666666666667e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X8112,0,0,0,0,not important
X8113,2e-6,0,1.176470588235294e-6,3.826086956521742e-5,not important
X8114,0,0,0,0,not important
X8115,0,0,0,0,not important
X8116,0,0,0,0,not important
X8117,0,0,0,3.826086956521742e-5,not important
X8118,0,0,0,0,not important
X8119,0,0,0,3.8333333333333355e-5,not important
X8120,0,-3.3333333333333333e-6,-1.176470588235294e-6,3.799999999999997e-5,not important
X8121,-2.5e-6,0,-1.5384615384615385e-6,3.799999999999997e-5,not important
X8122,0,0,0,3.80952380952381e-5,not important
X8123,0,0,0,0,not important
X8124,5e-6,0,2.666666666666667e-6,7.23809523809524e-5,not important
X8126,4.444444444444444e-6,6.666666666666667e-6,5.333333333333334e-6,3.851851851851855e-5,not important
X8127,0,0,0,0,not important
X8128,6.666666666666667e-6,1.4666666666666668e-5,1.0303030303030302e-5,1.1037433155080215e-4,not important
X8129,0,0,0,0,not important
X8130,0,0,0,0,not important
X8131,5e-6,0,3.3333333333333333e-6,3.764705882352942e-5,not important
X8134,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.826086956521742e-5,not important
X8135,0,0,0,0,not important
X8136,0,0,0,0,not important
X8137,0,0,0,0,not important
X8138,0,0,0,0,not important
X8139,2.476190476190476e-5,2.2000000000000003e-5,2.2872549019607843e-5,0.0018990100250626566,not important
X8140,0,0,0,0,not important
X8141,0,0,0,0,not important
X8142,0,0,0,0,not important
X8143,0,0,0,0,not important
X8144,0,0,0,0,not important
X8145,0,0,0,0,not important
X8146,0,0,0,0,not important
X8147,0,0,0,0,not important
X8148,1e-5,2.5e-6,6.25e-6,3.7894736842105276e-5,not important
X8149,0,0,0,0,not important
X8150,0,0,0,0,not important
X8151,0,0,0,0,not important
X8152,0,0,0,0,not important
X8153,0,0,0,0,not important
X8154,0,0,0,0,not important
X8155,0,0,0,3.6923076923076936e-5,not important
X8156,0,3.3333333333333333e-6,1.3333333333333334e-6,3.846153846153847e-5,not important
X8157,0,0,0,0,not important
X8158,0,0,0,0,not important
X8159,0,0,0,0,not important
X8160,0,0,0,0,not important
X8161,0,0,0,0,not important
X8162,0,0,0,0,not important
X8166,0,0,0,0,not important
X8169,0,0,0,0,not important
X8170,2e-6,2.5e-6,2.222222222222222e-6,7.200000000000003e-5,not important
X8172,2.857142857142857e-6,1.6666666666666667e-6,2.1052631578947366e-6,3.3600000000000004e-4,not important
X8175,0,0,0,0,not important
X8176,0,0,0,0,not important
X8178,0,0,0,0,not important
X8179,0,0,0,0,not important
X8180,0,0,0,0,not important
X8183,2.5e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X8186,0,0,0,0,not important
X8188,0,0,0,0,not important
X8189,-2.5e-6,-2.857142857142857e-6,-2.666666666666667e-6,3.764705882352942e-5,not important
X8190,6e-6,3.3333333333333333e-6,5e-6,3.714285714285715e-5,not important
X8191,0,0,0,0,not important
X8192,0,0,0,0,not important
X8193,9.047619047619047e-6,4e-6,6.386554621848739e-6,7.662068965517236e-5,not important
X8195,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,3.799999999999997e-5,not important
X8196,0,0,0,0,not important
X8202,0,0,0,3.799999999999997e-5,not important
X8204,0,1.0833333333333332e-5,6.103896103896103e-6,1.848015873015873e-4,not important
X8205,0,0,0,0,not important
X8206,2.857142857142857e-6,9.523809523809523e-6,6.493506493506494e-6,3.907619047619047e-4,not important
X8211,0,0,0,3.851851851851855e-5,not important
X8212,4e-6,5.079365079365079e-6,4.705882352941176e-6,7.649523809523814e-5,not important
X8214,0,0,0,0,not important
X8215,0,0,0,0,not important
X8218,0,0,0,0,not important
X8219,0,0,0,0,not important
X8223,4.444444444444444e-6,0,2.5e-6,3.826086956521742e-5,not important
X8224,0,0,0,0,not important
X8225,4.675324675324675e-6,1.0389610389610388e-6,2.222222222222222e-6,4.286470588235294e-4,not important
X8226,6.818181818181819e-6,2.3047619047619045e-5,1.4714285714285715e-5,8.734444444444446e-4,not important
X8227,0,0,0,0,not important
X8231,0,0,0,0,not important
X8235,8.571428571428571e-6,7.5e-6,8e-6,2.4e-4,not important
X8238,0,0,0,0,not important
X8239,0,0,0,0,not important
X8240,0,5.714285714285714e-6,2.666666666666667e-6,7.589473684210525e-5,not important
X8241,0,0,0,0,not important
X8243,0,0,0,3.799999999999997e-5,not important
X8244,0,0,0,0,not important
X8246,4.615384615384615e-6,1.3333333333333333e-5,6.25e-6,3.8620689655172386e-5,not important
X8248,0.0011005714285714286,0.0010755880230880234,0.0010363373963497796,0.0489974368730087,not important
X8249,0,0,0,1.1415560640732267e-4,not important
X8251,0,0,0,0,not important
X8252,0,0,0,0,not important
X8253,0,0,0,0,not important
X8255,0,0,0,0,not important
X8260,0,0,0,0,not important
X8261,0,0,0,0,not important
X8262,0,0,0,0,not important
X8263,5.714285714285714e-6,4.444444444444444e-6,5e-6,7.42857142857143e-5,not important
X8264,0,0,0,0,not important
X8265,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X8266,1.7525252525252525e-5,3.6690476190476187e-5,2.6954883351942175e-5,0.0016622592051313276,not important
X8267,0,0,0,0,not important
X8268,0,0,0,0,not important
X8269,0,2.5e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X8271,0,0,0,3.799999999999997e-5,not important
X8272,0.0023354466089466077,0.0022461853701853697,0.0021950614952642817,0.08603715560640732,not important
X8273,0,0,0,0,not important
X8274,2.857142857142857e-6,0,1.4285714285714284e-6,7.618181818181818e-5,not important
X8275,1.2857142857142856e-5,0,7.151515151515151e-6,7.618181818181818e-5,not important
X8276,-2e-6,2.857142857142857e-6,1.785714285714285e-7,7.599999999999994e-5,not important
X8278,0.0021183383838383842,0.002178168054168054,0.0020341541375720955,0.08243272807017546,not important
X8279,0,0,0,3.846153846153847e-5,not important
X8280,0,0,0,3.5773913043478253e-4,not important
X8281,8.857142857142858e-6,6.071428571428571e-6,7.058823529411764e-6,0.0014701456671982987,not important
X8282,0,0,0,0,not important
X8283,1.2885930735930738e-4,1.250887445887446e-4,1.1859322033315844e-4,0.008350095006747639,not important
X8284,0,0,0,3.764705882352942e-5,not important
X8285,2.7936507936507936e-5,2.9714285714285717e-5,2.6671661671661675e-5,0.002362881453634085,not important
X8286,1.925021645021645e-4,1.8469985569985567e-4,1.7919438387549842e-4,0.010738444564095659,not important
X8287,0,0,0,0,not important
X8288,0,0,0,0,not important
X8289,0,0,0,0,not important
X8290,0,0,0,0,not important
X8291,0,0,0,0,not important
X8292,0,0,0,0,not important
X8293,0,0,0,0,not important
X8294,0,0,0,0,not important
X8295,-2.857142857142857e-6,-1.333333333333333e-6,-1.6483516483516486e-6,7.589473684210525e-5,not important
X8296,0,0,0,0,not important
X8298,7.938102453102455e-4,6.479206349206348e-4,6.943793200263785e-4,0.034044325040396846,not important
X8299,5.714285714285714e-6,4e-6,4.705882352941176e-6,3.75e-4,not important
X8300,-3.3333333333333333e-6,-4e-6,-3.6363636363636366e-6,3.80952380952381e-5,not important
X8301,0,0,0,0,not important
X8303,0,0,0,0,not important
X8305,0,0,0,0,not important
X8306,0.0012063939393939394,0.0012470829725829723,0.0011751729348223143,0.06050260629835459,not important
X8307,0,0,0,0,not important
X8310,0,0,0,0,not important
X8311,4.444444444444444e-6,4e-6,4.2857142857142855e-6,3.764705882352942e-5,not important
X8312,0,0,0,0,not important
X8313,0,0,0,0,not important
X8314,7.546645021645019e-4,6.85378010878011e-4,6.947407621618145e-4,0.03722969935207552,not important
X8315,1.1787445887445886e-4,1.161746031746032e-4,1.145545169484798e-4,0.009564497076023394,not important
X8317,8.003686868686866e-4,6.731586191586189e-4,6.902100682255475e-4,0.033984676767676754,not important
X8319,0,0,0,0,not important
X8320,0,2.857142857142857e-6,1.3333333333333334e-6,3.654545454545454e-4,not important
X8321,0,0,0,0,not important
X8322,0,0,0,0,not important
X8323,1.565180375180375e-4,1.4337229437229437e-4,1.3720561206938918e-4,0.011327984687208215,not important
X8324,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.5773913043478253e-4,not important
X8325,0,0,0,0,not important
X8326,0,0,0,0,not important
X8327,1.2e-5,9.523809523809523e-6,1.0924369747899159e-5,5.101111111111111e-4,not important
X8328,0,0,0,0,not important
X8330,0,0,0,0,not important
X8332,0,0,0,0,not important
X8335,1.3015873015873014e-5,5e-6,9.705882352941176e-6,4.3333333333333337e-4,not important
X8336,0,0,0,0,not important
X8337,9.223137973137971e-4,9.958441558441554e-4,9.050910034238204e-4,0.04635203926884948,not important
X8338,2.248982683982684e-4,1.913838383838384e-4,2.0120254736663405e-4,0.012105925508959569,not important
X8339,0,0,0,0,not important
X8340,0.002572425685425685,0.0027464797979797977,0.002539618270961926,0.09949689473684208,important
X8341,3.983333333333334e-5,7.445238095238095e-5,5.66863935857744e-5,0.004521405104735081,not important
X8342,0.001088948773448773,0.0011695981240981237,0.0010793162349346554,0.05212512078272607,not important
X8343,3.1058369408369413e-4,3.4348701298701295e-4,3.1729502669672945e-4,0.018381608669278002,not important
X8344,7.333333333333334e-6,1.3015873015873014e-5,1.0666666666666667e-5,1.4806060606060604e-4,not important
X8345,0,0,0,0,not important
X8346,1.5904761904761902e-5,1.2e-5,1.3833333333333334e-5,0.0015013587382779196,not important
X8347,2.9380952380952378e-5,1.503968253968254e-5,2.0382574082264483e-5,0.0018500865800865803,not important
X8348,1.0301587301587303e-4,7.121645021645021e-5,8.41923615600086e-5,0.004965126984126984,not important
X8349,2.5375324675324675e-4,3.0508730158730163e-4,2.69422815918172e-4,0.015358449294954555,not important
X8350,0,6.666666666666667e-6,2.857142857142857e-6,7.219565217391305e-4,not important
X8351,0,0,0,0,not important
X8352,7.215981240981238e-4,6.759458874458875e-4,6.579571515515784e-4,0.03634541073896864,not important
X8353,0,2.857142857142857e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X8354,7.09004329004329e-5,7.699206349206348e-5,7.16925231631114e-5,0.004260919786096256,not important
X8355,0,0,0,0,not important
X8357,0,0,0,0,not important
X8358,0,0,0,0,not important
X8359,9.543650793650793e-5,6.826190476190476e-5,7.852956847074494e-5,0.004609801827801827,not important
X8360,0,0,0,0,not important
X8361,0,0,0,0,not important
X8362,0,0,0,0,not important
X8363,0,0,0,0,not important
X8364,0,0,0,0,not important
X8365,0.0021465281385281373,0.002078939116439117,0.0020253282891858747,0.08582672727272728,not important
X8367,2.5e-6,4.04040404040404e-6,3.281733746130031e-6,7.520000000000001e-4,not important
X8368,0,0,0,0,not important
X8370,2.138730158730159e-4,2.0050216450216452e-4,1.9427052359405298e-4,0.012275458204334368,not important
X8371,1.1843650793650795e-4,1.048044733044733e-4,1.0826355670473318e-4,0.007005705931495405,not important
X8372,0.0022854242424242424,0.0022366170496170485,0.0021629132771253524,0.0959590179469653,not important
X8373,0,0,0,0,not important
X8374,6.262626262626263e-6,1.8214285714285715e-5,1.1416666666666667e-5,8.278947368421052e-4,not important
X8377,0,0,0,3.84e-4,not important
X8378,6.295238095238094e-5,4.8106060606060606e-5,5.303921568627451e-5,0.0029680051150895144,not important
X8379,2.222222222222222e-6,0,1.176470588235294e-6,3.7777777777777785e-5,not important
X8380,0,0,0,0,not important
X8381,0,0,0,0,not important
X8382,7.139841269841267e-4,6.532413697413695e-4,6.494310041523659e-4,0.03317746822939702,not important
X8383,2.5e-6,5e-6,3.75e-6,3.7894736842105276e-5,not important
X8384,-2.222222222222222e-6,0,-1.4285714285714284e-6,3.958830409356726e-4,not important
X8385,0,0,0,0,not important
X8386,0,7e-6,3.916666666666667e-6,7.609523809523807e-5,not important
X8387,2.373015873015873e-5,1.5238095238095238e-5,1.9285714285714285e-5,0.0013150474308300394,not important
X8388,5.125541125541125e-5,4.023809523809524e-5,4.413773962535573e-5,0.0031233529411764703,not important
X8389,0,0,0,0,not important
X8390,0,0,0,3.7894736842105276e-5,not important
X8391,0,0,0,0,not important
X8392,0,0,0,0,not important
X8393,0,0,0,0,not important
X8394,0,0,0,0,not important
X8395,1.892857142857143e-5,1.3484848484848484e-5,1.532051282051282e-5,0.0012037777777777776,not important
X8396,0,0,0,0,not important
X8397,0,0,0,0,not important
X8399,0.002646795093795092,0.002644009324009323,0.00251857615982229,0.1009240952380952,important
X8400,0,0,0,0,not important
X8401,0,2.5e-6,1.3333333333333334e-6,3.5810526315789484e-4,not important
X8402,1.2380952380952381e-5,1.1666666666666665e-5,1.2e-5,7.579047619047619e-4,not important
X8403,0,0,0,0,not important
X8404,0,0,0,3.764705882352942e-5,not important
X8405,7.389278499278498e-4,6.339891219891217e-4,6.555721065999702e-4,0.03279616223034531,not important
X8406,0,0,0,0,not important
X8407,8.724141414141411e-4,7.364949494949493e-4,7.66103912083788e-4,0.038147721001221005,not important
X8408,0,0,0,0,not important
X8409,4.619047619047619e-5,3.2049062049062046e-5,3.731746031746032e-5,0.002699222222222222,not important
X8413,0,0,0,3.80952380952381e-5,not important
X8416,0,0,0,7.384615384615387e-5,not important
X8417,0,0,0,0,not important
X8419,0,0,0,0,not important
X8420,2.5e-6,0,1.4285714285714284e-6,3.764705882352942e-5,not important
X8421,0,0,0,0,not important
X8422,5.6e-5,4.4571428571428574e-5,4.788686459739092e-5,0.0030905,not important
X8424,0,0,0,0,not important
X8425,0,0,0,0,not important
X8427,-3.3333333333333333e-6,-1.8181818181818183e-6,-2.352941176470588e-6,3.84e-4,not important
X8428,2.5e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X8429,7.777777777777777e-6,3.3333333333333333e-6,5.666666666666667e-6,1.4224256292906176e-4,not important
X8430,9.642900432900435e-4,8.628506493506493e-4,8.693144531766818e-4,0.04525266873065014,not important
X8431,0.0020703160173160175,0.00206511038961039,0.001960905156590916,0.08005663118580772,not important
X8432,8.500000000000002e-6,1.6666666666666664e-5,1.125e-5,4.6751515151515155e-4,not important
X8434,0,0,0,0,not important
X8435,0,0,0,0,not important
X8437,0,0,0,0,not important
X8438,0.0021820173160173166,0.002242122655122656,0.0020966480069637967,0.09448520634920633,not important
X8439,0,0,0,0,not important
X8440,0,0,0,0,not important
X8441,0,0,0,0,not important
X8442,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X8443,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X8444,2.857142857142857e-6,0,1.6666666666666667e-6,1.459809523809524e-4,not important
X8446,0,0,0,0,not important
X8447,0,0,0,0,not important
X8448,0,0,0,0,not important
X8450,0,5e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X8451,0,0,0,0,not important
X8457,0,0,0,0,not important
X8458,0,0,0,0,not important
X8460,5e-6,0,1.5384615384615385e-6,3.840000000000003e-5,not important
X8461,0,0,0,0,not important
X8462,0,0,0,0,not important
X8463,0,2.222222222222222e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X8464,0,0,0,0,not important
X8465,0,0,0,0,not important
X8466,0,0,0,0,not important
X8467,0,0,0,0,not important
X8468,0,0,0,0,not important
X8469,0,0,0,0,not important
X8470,0,5.666666666666667e-6,2.591093117408907e-6,7.501831501831504e-5,not important
X8472,0,0,0,0,not important
X8474,9.166666666666666e-6,0,4.19047619047619e-6,7.634920634920633e-5,not important
X8477,0,0,0,0,not important
X8478,0,0,0,0,not important
X8479,2.2584992784992786e-4,2.1564285714285712e-4,2.094310656663598e-4,0.013588190111642745,not important
X8480,0,0,0,0,not important
X8481,2.0555555555555555e-5,1.661183261183261e-5,1.786147186147186e-5,0.0017479084967320262,not important
X8482,0,0,-2.1153846153846155e-6,3.207032967032966e-4,not important
X8484,2.857142857142857e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X8485,3.3333333333333333e-6,-2.5e-6,0,3.80952380952381e-5,not important
X8486,0,0,0,3.80952380952381e-5,not important
X8487,0,0,0,0,not important
X8488,2.1428571428571428e-5,1.0222222222222221e-5,1.5411764705882352e-5,8.248947368421054e-4,not important
X8489,2e-6,1e-5,5e-6,3.101538461538461e-4,not important
X8490,0,0,0,0,not important
X8491,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X8494,0,0,0,0,not important
X8495,2.5e-6,0,1.25e-6,3.799999999999997e-5,not important
X8496,0,2.222222222222222e-6,1.3333333333333334e-6,7.56470588235294e-5,not important
X8497,2.857142857142857e-6,0,1.25e-6,3.826086956521742e-5,not important
X8498,0,0,0,0,not important
X8499,0,0,0,0,not important
X8500,0,0,0,0,not important
X8501,0,0,0,0,not important
X8502,0,0,0,3.80952380952381e-5,not important
X8505,3.159877344877345e-4,3.704155844155844e-4,3.3097203673519465e-4,0.01824590274459839,not important
X8506,0,0,0,0,not important
X8507,0,0,0,0,not important
X8508,2e-6,0,1.4285714285714284e-6,3.75e-5,not important
X8510,0,0,0,3.846153846153847e-5,not important
X8512,0,0,0,0,not important
X8513,-3.3333333333333333e-6,8.214285714285714e-6,3.076923076923077e-6,1.482539682539683e-4,not important
X8514,0.002528468975468975,0.0025494062049062033,0.0024090187292927245,0.0991870557413601,important
X8515,0,0,0,0,not important
X8516,0,5.714285714285714e-6,2.5e-6,3.826086956521742e-5,not important
X8517,2.202965367965368e-4,2.536594516594517e-4,2.2475208288443585e-4,0.01469809494949495,not important
X8518,0,0,0,0,not important
X8519,2.857041847041847e-4,2.0176551226551228e-4,2.2639938802167912e-4,0.013063687415955219,not important
X8520,0,2.857142857142857e-6,1.176470588235294e-6,2.863258145363408e-4,not important
X8522,0.002587715728715727,0.002696965534465534,0.0025258591979056377,0.09901439999999993,important
X8523,3.066457431457432e-4,3.38487012987013e-4,3.131944971093579e-4,0.01677279646084909,not important
X8525,2.0634920634920633e-5,2.333333333333333e-5,2.1677655677655676e-5,0.0020069809523809525,not important
X8526,0,0,0,0,not important
X8527,0,0,0,3.826086956521742e-5,not important
X8528,0,0,0,0,not important
X8529,0,0,0,3.7777777777777785e-5,not important
X8530,0,0,0,0,not important
X8532,0,0,0,0,not important
X8533,8.680974025974022e-4,8.926443001443001e-4,8.434056840132682e-4,0.043613155012754694,not important
X8534,2.222222222222222e-6,0,1.6666666666666667e-6,3.75e-5,not important
X8535,0,0,0,0,not important
X8536,0,0,0,0,not important
X8537,0,0,0,0,not important
X8538,1.0926984126984128e-4,6.742424242424242e-5,8.295592866026304e-5,0.004792920141786692,not important
X8539,0,0,0,0,not important
X8540,0,0,0,0,not important
X8541,0,0,0,0,not important
X8542,0,0,0,0,not important
X8543,0,0,0,0,not important
X8544,1.2309740259740262e-4,1.32e-4,1.2371615312791785e-4,0.010638517885623151,not important
X8546,1.666422466422466e-5,1.433333333333333e-5,1.3839485591807574e-5,0.001426,not important
X8548,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
