feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8227,0,0,0,0,not important
X8231,8.666666666666666e-6,-2.857142857142857e-6,1.3333333333333334e-6,7.56666666666667e-5,not important
X8234,0,0,0,0,not important
X8235,1.657142857142857e-5,1.1000000000000001e-5,1.321266968325792e-5,0.001175,not important
X8236,0,0,0,0,not important
X8238,0,0,0,0,not important
X8239,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,1.0900584795321638e-4,not important
X8240,5e-6,6.666666666666667e-6,5.714285714285714e-6,7.333333333333336e-5,not important
X8241,0,0,0,0,not important
X8243,0,0,0,0,not important
X8244,0,0,0,0,not important
X8246,1.1666666666666665e-5,1.25e-5,1.2142857142857144e-5,1.0875816993464053e-4,not important
X8247,0,0,0,0,not important
X8248,0.0010135468975468976,8.954170274170273e-4,9.050794610446307e-4,0.043923662300428754,not important
X8249,0,0,0,0,not important
X8251,2.222222222222222e-6,0,1.3333333333333334e-6,7.200000000000003e-5,not important
X8252,0,0,0,0,not important
X8253,0,0,0,0,not important
X8255,0,0,0,0,not important
X8259,0,0,0,7.577777777777776e-5,not important
X8260,0,0,0,0,not important
X8261,0,0,0,0,not important
X8262,0,0,0,0,not important
X8263,0,0,0,0,not important
X8264,0,4e-6,2.666666666666667e-6,1.0888888888888889e-4,not important
X8265,0,0,0,0,not important
X8266,3.3333333333333333e-6,6.5000000000000004e-6,5.523809523809524e-6,3.616470588235294e-4,not important
X8267,0,0,0,0,not important
X8268,0,0,0,0,not important
X8270,2.5e-6,0,1.4285714285714284e-6,3.81818181818182e-5,not important
X8271,0,0,0,0,not important
X8272,0.002562463869463869,0.0025684143634143635,0.0024564536674196126,0.101606,not important
X8273,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X8274,0,0,0,0,not important
X8275,0,0,0,0,not important
X8276,0,0,0,0,not important
X8278,0.0027324603174603175,0.002704017260517259,0.0025954564471476252,0.10813639999999998,important
X8279,0,0,0,0,not important
X8280,0,0,0,0,not important
X8281,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,1.4111111111111111e-4,not important
X8282,0,0,0,0,not important
X8283,5.592063492063493e-5,6.367532467532467e-5,5.784099234099234e-5,0.004541478260869565,not important
X8284,0,0,0,0,not important
X8285,0,0,0,0,not important
X8286,2.170844155844156e-4,2.987222222222223e-4,2.4564341747004283e-4,0.015186416547297096,not important
X8287,0,0,0,0,not important
X8288,0,0,0,3.846153846153847e-5,not important
X8289,0,0,0,0,not important
X8290,0,0,0,3.799999999999997e-5,not important
X8291,5.714285714285714e-6,0,3.076923076923077e-6,7.618181818181818e-5,not important
X8292,0,0,0,0,not important
X8293,0,0,0,0,not important
X8294,6.666666666666667e-6,2e-6,3.076923076923077e-6,3.846153846153847e-5,not important
X8295,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.595959595959599e-5,not important
X8296,0,6.666666666666667e-6,3.3333333333333333e-6,2.6666666666666657e-4,not important
X8298,0.0011341955266955266,9.811868686868687e-4,0.0010129631476194939,0.04570969652391847,not important
X8299,0,0,0,0,not important
X8300,0,0,0,3.7333333333333344e-5,not important
X8301,0,0,0,0,not important
X8302,-2.222222222222222e-6,-3.3333333333333333e-6,-2.666666666666667e-6,3.857142857142854e-5,not important
X8303,0,0,0,0,not important
X8305,0,0,0,0,not important
X8306,0.0013400880230880236,0.0013290883560883558,0.0012706030936727526,0.06486793706816059,not important
X8307,0,0,0,0,not important
X8310,0,0,0,0,not important
X8311,0,0,0,3.80952380952381e-5,not important
X8312,0,0,0,0,not important
X8313,3.3333333333333333e-6,0,1.8181818181818183e-6,7.574229691876752e-5,not important
X8314,8.147842157842158e-4,7.164805194805194e-4,7.273478932488217e-4,0.03647235739750445,not important
X8315,1.2026190476190477e-4,8.728571428571428e-5,9.992436974789916e-5,0.00745319181517694,not important
X8317,9.576608946608942e-4,8.383628593628595e-4,8.550923475389417e-4,0.0407662392740745,not important
X8319,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X8320,0,0,0,0,not important
X8321,0,0,0,0,not important
X8322,0,0,0,0,not important
X8323,1.0439682539682539e-4,1.0926984126984128e-4,1.0009141254342492e-4,0.006782995265942634,not important
X8324,6.666666666666667e-6,6e-6,6.31578947368421e-6,3.9600000000000003e-4,not important
X8325,0,0,0,0,not important
X8326,4.444444444444444e-6,4e-6,4.2857142857142855e-6,7.587301587301588e-5,not important
X8327,0,0,0,0,not important
X8328,5.714285714285714e-6,0,3.3333333333333333e-6,3.7894736842105276e-5,not important
X8330,0,0,0,0,not important
X8332,0,0,0,0,not important
X8333,2.5e-6,0,1.5384615384615385e-6,7.36e-5,not important
X8335,2.857142857142857e-6,0,1.6666666666666667e-6,3.7777777777777785e-5,not important
X8336,0,0,0,0,not important
X8337,7.016233766233763e-4,6.987316017316019e-4,6.664094684984774e-4,0.03624735129490393,not important
X8338,2.3489682539682541e-4,1.7652958152958157e-4,1.9173942139731617e-4,0.011222300653594768,not important
X8339,0,0,0,0,not important
X8340,0.0025337150072150074,0.00248052886002886,0.0023943533545917463,0.09863730622009569,not important
X8341,5.2484126984126984e-5,6.254112554112553e-5,5.497924297924298e-5,0.004600266666666667,not important
X8342,0.0010782864357864361,0.0010277329892329893,0.0010193043307741446,0.04839363804438632,not important
X8343,4.1451731601731604e-4,4.563975468975469e-4,4.222731139689344e-4,0.023871419913419914,not important
X8344,2.222222222222222e-6,2.222222222222222e-6,2.222222222222222e-6,4e-4,not important
X8345,0,2.857142857142857e-6,1.4285714285714284e-6,2.94e-4,not important
X8346,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.7777777777777785e-5,not important
X8347,2.866666666666666e-5,2e-5,2.319607843137255e-5,0.0011324,not important
X8348,1.2257431457431456e-4,9.800793650793652e-5,1.0796540370534178e-4,0.006011146542827659,not important
X8349,2.0293939393939393e-4,2.9557431457431457e-4,2.3559043553625597e-4,0.014943893467317,not important
X8350,8.888888888888888e-6,1e-5,9.411764705882352e-6,4.3789473684210527e-4,not important
X8351,2.222222222222222e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X8352,8.643811188811186e-4,8.298549783549785e-4,7.943460918166796e-4,0.04353037829817245,not important
X8353,0,0,0,3.846153846153847e-5,not important
X8354,7.381746031746031e-5,9.17936507936508e-5,7.957408604467428e-5,0.004953071428571429,not important
X8355,0,4e-6,2.222222222222222e-6,1.4476190476190475e-4,not important
X8357,0,0,0,0,not important
X8358,0,0,0,0,not important
X8359,8.193650793650793e-5,5.826190476190476e-5,6.599540328952094e-5,0.004176533834586467,not important
X8360,0,0,0,0,not important
X8361,0,-2.5e-6,-1.4285714285714284e-6,3.799999999999997e-5,not important
X8362,0,0,0,0,not important
X8363,0,0,0,0,not important
X8364,0,0,0,0,not important
X8365,0.002384625263625263,0.0024551507936507932,0.0023130475836513017,0.09693949999999998,not important
X8367,0,0,0,0,not important
X8368,0,0,0,0,not important
X8370,2.5116666666666663e-4,2.5025468975468977e-4,2.4026561020678666e-4,0.014464365894236478,not important
X8371,1.0908008658008658e-4,8.932006882006879e-5,9.267407755643049e-5,0.008388575163398693,not important
X8372,0.002453064213564213,0.002503353535353537,0.0023626728230489863,0.10881026086956512,not important
X8373,0,0,0,0,not important
X8374,4.5e-6,1.2380952380952381e-5,7.076923076923077e-6,7.579047619047619e-4,not important
X8377,1.7103174603174603e-5,1.3888888888888888e-5,1.530532212885154e-5,0.0011359999999999999,not important
X8378,8.209523809523808e-5,5.447374847374847e-5,6.385606550312432e-5,0.004033456487956489,not important
X8379,0,0,0,0,not important
X8380,0,0,0,0,not important
X8381,1.1666666666666665e-5,6.190476190476191e-6,8.444444444444444e-6,4.3777777777777776e-4,not important
X8382,6.244935064935064e-4,5.420391830391828e-4,5.505025176062325e-4,0.03210759011164274,not important
X8383,0,0,0,0,not important
X8384,7.333333333333334e-6,6.818181818181819e-6,6.797385620915033e-6,7.6e-4,not important
X8385,0,0,0,0,not important
X8386,5e-6,1.0666666666666667e-5,7.252747252747252e-6,3.960000000000001e-4,not important
X8387,1.9944444444444444e-5,2.6333333333333334e-5,2.209126984126984e-5,0.0010384,not important
X8388,8.95952380952381e-5,7.498701298701297e-5,7.925312905189067e-5,0.004914444444444444,not important
X8389,0,0,0,0,not important
X8390,0,0,0,0,not important
X8391,0,-2.857142857142857e-6,-1.3333333333333334e-6,3.81818181818182e-5,not important
X8392,0,0,0,0,not important
X8393,0,0,0,0,not important
X8394,0,0,0,0,not important
X8395,4.826984126984127e-5,2.3090909090909093e-5,3.2906862745098046e-5,0.002262546910755148,not important
X8396,0,0,0,3.80952380952381e-5,not important
X8397,0,0,0,0,not important
X8399,0.0024471803751803752,0.002505215007215007,0.0023948186014192204,0.09561109523809526,not important
X8400,0,0,0,0,not important
X8401,4.471428571428571e-5,2.0803030303030302e-5,2.928885493591376e-5,0.0015703537480063795,not important
X8402,2.2777777777777776e-5,1.8603174603174602e-5,1.9660256410256412e-5,0.0011585518207282912,not important
X8403,0,5e-6,2.905982905982906e-6,7.091538461538461e-4,not important
X8405,7.987582972582971e-4,6.826298701298703e-4,7.123799664387897e-4,0.0321899145492189,not important
X8406,2.5e-6,1.119047619047619e-5,6.484848484848484e-6,8.197053140096617e-4,not important
X8407,8.979559884559884e-4,8.239643134643137e-4,8.296403171991402e-4,0.03884573161163779,not important
X8408,4e-6,1.8181818181818183e-6,2.5e-6,7.71e-4,not important
X8409,2.102380952380952e-5,1.988095238095238e-5,2.003921568627451e-5,0.0019259047619047617,not important
X8413,0,0,0,0,not important
X8415,0,-3.3333333333333333e-6,-1.25e-6,3.8333333333333355e-5,not important
X8416,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X8417,0,0,0,0,not important
X8419,0,0,0,3.7777777777777785e-5,not important
X8420,0,0,0,0,not important
X8421,0,0,0,0,not important
X8422,4.144444444444445e-5,2.380952380952381e-5,2.9536019536019537e-5,0.002737904761904762,not important
X8424,0,0,0,3.7894736842105276e-5,not important
X8425,0,0,0,0,not important
X8427,-2.5e-6,-2.857142857142857e-6,-2.666666666666667e-6,8.330952380952381e-4,not important
X8428,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X8429,0,0,0,3.764705882352942e-5,not important
X8430,9.670425685425688e-4,8.88199134199134e-4,8.865164939120039e-4,0.04570731568361196,not important
X8431,0.00238326911976912,0.0025389083694083705,0.002345377758808101,0.09839033333333334,not important
X8432,0,5e-6,2.857142857142857e-6,3.764705882352942e-5,not important
X8434,0,0,0,0,not important
X8435,0,0,0,0,not important
X8438,0.002350886724386724,0.002370173160173162,0.002272985006737329,0.097557,not important
X8439,0,0,0,3.714285714285715e-5,not important
X8440,0,0,0,0,not important
X8441,0,0,0,0,not important
X8442,0,0,0,0,not important
X8443,0,0,0,0,not important
X8444,0,0,0,3.7894736842105276e-5,not important
X8447,2.857142857142857e-6,0,1.4285714285714284e-6,7.200000000000003e-5,not important
X8448,2.857142857142857e-6,0,1.25e-6,3.7777777777777785e-5,not important
X8450,0,0,0,3.75e-5,not important
X8451,0,0,0,0,not important
X8456,-2.222222222222222e-6,-5.714285714285714e-6,-3.75e-6,7.492222222222223e-4,not important
X8457,0,0,0,0,not important
X8459,0,0,0,0,not important
X8460,0,0,0,0,not important
X8461,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X8463,0,0,0,0,not important
X8464,0,0,0,0,not important
X8465,0,0,0,0,not important
X8466,0,0,0,0,not important
X8467,0,0,0,3.91e-4,not important
X8468,0,0,0,0,not important
X8469,0,0,0,0,not important
X8472,0,0,0,0,not important
X8474,0,0,0,0,not important
X8477,0,0,0,3.7894736842105276e-5,not important
X8478,0,2.857142857142857e-6,1.8181818181818183e-6,3.799999999999997e-5,not important
X8479,2.998520923520924e-4,2.848030303030303e-4,2.8355293399411047e-4,0.018909964646464657,not important
X8480,0,0,0,0,not important
X8481,7.5e-6,7.5e-6,7.5e-6,3.9600000000000003e-4,not important
X8482,5e-6,2.857142857142857e-6,4.095238095238095e-6,7.589473684210525e-5,not important
X8484,0,0,0,0,not important
X8485,0,0,0,3.7777777777777785e-5,not important
X8486,0,0,0,0,not important
X8487,0,0,0,0,not important
X8488,1.3333333333333333e-5,6.493506493506494e-6,8.410256410256411e-6,7.740000000000001e-4,not important
X8489,1.0303030303030302e-5,1.8333333333333333e-5,1.4056531703590526e-5,0.0012254132553606238,not important
X8490,5.714285714285714e-6,0,3.076923076923077e-6,3.7894736842105276e-5,not important
X8491,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X8493,0,0,0,0,not important
X8494,0,0,0,0,not important
X8495,0,5.714285714285714e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X8496,0,0,0,0,not important
X8498,0,0,0,0,not important
X8499,0,0,0,3.80952380952381e-5,not important
X8500,0,0,0,0,not important
X8501,0,0,0,3.81818181818182e-5,not important
X8502,0,0,0,0,not important
X8504,0,0,0,0,not important
X8505,4.665375180375178e-4,5.177813852813852e-4,4.7886616393582313e-4,0.02663490354090354,not important
X8506,0,0,0,0,not important
X8507,0,0,0,0,not important
X8508,0,0,0,0,not important
X8510,2.857142857142857e-6,-2.5e-6,0,3.7894736842105276e-5,not important
X8512,0,0,0,0,not important
X8513,0,0,0,0,not important
X8514,0.0023623997113997115,0.0024737294372294367,0.002302466187922846,0.09616297948717951,not important
X8515,0,0,0,7.384615384615387e-5,not important
X8516,0,0,0,0,not important
X8517,2.720923520923521e-4,3.281291486291487e-4,2.7986620388555376e-4,0.01586698593505775,not important
X8518,0,0,0,0,not important
X8519,2.7322222222222217e-4,2.1703984903984904e-4,2.3753097865326965e-4,0.01314772294372294,not important
X8520,0,0,0,3.7333333333333344e-5,not important
X8522,0.00261670707070707,0.002582460539460538,0.002491684472046703,0.10447326086956518,not important
X8523,0.00022600577200577201,2.994682539682539e-4,2.4700958518605583e-4,0.012774276173499702,not important
X8524,3.3333333333333333e-6,0,2.222222222222222e-6,3.7894736842105276e-5,not important
X8525,3.384920634920635e-5,5.305050505050505e-5,3.8979212737726666e-5,0.0027715128205128207,not important
X8526,2e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X8527,0,0,0,0,not important
X8528,0,0,0,0,not important
X8529,1.2936507936507936e-5,0,7.267399267399267e-6,1.1377777777777773e-4,not important
X8530,0,0,0,0,not important
X8532,0,0,0,1.424430641821946e-4,not important
X8533,5.482878787878786e-4,5.278492063492062e-4,5.150902527125433e-4,0.028343084156584163,not important
X8534,5.357142857142857e-6,-3.3333333333333333e-6,1.4285714285714284e-6,7.555555555555557e-5,not important
X8535,-3.3333333333333333e-6,0,-1.6666666666666667e-6,1.1009523809523813e-4,not important
X8536,0,0,0,0,not important
X8537,0,0,0,0,not important
X8538,1.5951587301587302e-4,1.0821789321789322e-4,1.2630443086325435e-4,0.006165740795436448,not important
X8539,0,0,0,0,not important
X8540,0,0,0,0,not important
X8541,0,0,0,0,not important
X8542,4.444444444444444e-6,0,2.857142857142857e-6,3.75e-5,not important
X8544,4.634992784992785e-5,3.2111111111111114e-5,3.811808367071525e-5,0.0030622414622414624,not important
X8546,1.6666666666666664e-5,5.277777777777777e-6,1.0103383458646617e-5,0.0015862870813397132,not important
X8548,0,0,0,0,not important
X8549,1.2777777777777777e-5,1.5666666666666663e-5,1.3904761904761905e-5,8.684871794871795e-4,not important
X8550,0.0012622864357864359,0.0012878672438672442,0.0012213090977649798,0.06154651946362067,not important
X8551,7.5e-6,4.444444444444444e-6,6.218487394957983e-6,6.931428571428571e-4,not important
X8552,0,0,0,0,not important
X8553,6.944444444444444e-6,9.047619047619047e-6,7.857142857142858e-6,6.539610389610391e-4,not important
X8554,0,0,0,0,not important
X8556,0,0,0,0,not important
X8557,5.305555555555555e-5,5.000000000000001e-5,4.9894383394383393e-5,0.0042841052631578955,not important
X8558,0,0,0,0,not important
X8560,0,0,0,0,not important
X8561,0,0,0,0,not important
X8563,0,0,0,0,not important
X8564,8.23639971139971e-4,8.671212121212119e-4,8.132782222937015e-4,0.04162102841350581,not important
X8565,0,0,0,0,not important
X8566,0,0,0,0,not important
X8567,7.312150072150069e-4,8.932712842712844e-4,7.761302860366325e-4,0.03672650815094779,not important
X8568,0,0,0,0,not important
X8569,0,0,0,0,not important
X8570,0,0,0,0,not important
X8571,0,0,0,0,not important
X8572,9.136984126984129e-4,7.786493506493501e-4,8.055786574107006e-4,0.03753320480951272,not important
X8573,0.002756080086580087,0.0028340508380508378,0.00267134232795069,0.11209509523809516,important
X8574,1.3793867243867245e-4,1.6501653901653898e-4,1.4340400775694894e-4,0.009629067067629726,not important
X8575,0,0,0,0,not important
X8576,0,0,0,0,not important
X8577,0.0024279090909090917,0.0024631014541014544,0.002335211920174769,0.10243999999999993,not important
X8578,1.0557936507936508e-4,8.505339105339106e-5,9.16671335200747e-5,0.006857535353535355,not important
X8579,6.884126984126984e-5,4.813997113997115e-5,5.722924297924299e-5,0.0035126263484798956,not important
X8580,0,0,0,0,not important
X8581,6.230873015873013e-4,7.044523809523808e-4,6.333208409237816e-4,0.03132951794340925,not important
X8582,1.3838095238095238e-4,8.527849927849926e-5,1.0495931192990016e-4,0.006855239760239761,not important
X8583,4.5e-6,0,2.761904761904762e-6,7.574229691876752e-5,not important
X8584,2.2999999999999997e-5,8.787878787878786e-6,1.2705882352941176e-5,7.35e-4,not important
X8585,0,0,0,0,not important
X8587,4.809523809523809e-5,3.4600732600732595e-5,3.936403792286146e-5,0.002933021052631579,not important
X8588,9.166666666666666e-6,2e-6,4.743589743589744e-6,7.142950191570881e-4,not important
X8589,4.785569985569985e-4,4.3653679653679644e-4,4.31553736768907e-4,0.024688445833088855,not important
X8590,0,0,0,0,not important
X8591,0,0,0,7.36e-5,not important
X8592,0,0,0,0,not important
X8593,9.008657453657449e-4,9.993253968253965e-4,9.111769958627541e-4,0.04375166026020762,not important
X8594,0,0,0,0,not important
X8595,1.1976190476190477e-4,8.951587301587301e-5,1.0030832548944005e-4,0.006686894736842105,not important
X8596,0,0,0,0,not important
X8597,4.444444444444444e-6,0,2.666666666666667e-6,3.7777777777777785e-5,not important
X8598,9.463636363636364e-5,9.162049062049061e-5,8.91067330502315e-5,0.006053733766233767,not important
X8600,7.857142857142858e-6,9e-6,8.08080808080808e-6,4.215e-4,not important
X8601,0.0022456082251082255,0.0022611443001442993,0.0021427750779492278,0.0933644935064935,not important
X8602,0,0,0,0,not important
X8603,-5e-6,0,-1.8181818181818183e-6,3.826086956521742e-5,not important
X8604,6.666666666666667e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X8605,1.2e-5,2.222222222222222e-6,5.714285714285714e-6,3.80952380952381e-5,not important
X8607,2.3753968253968253e-4,1.9866378066378068e-4,2.0665262515262515e-4,0.011587947368421055,not important
X8608,1.154040404040404e-5,2.5e-6,7.105263157894737e-6,7.95904761904762e-4,not important
X8609,0.00250418759018759,0.0025992267732267726,0.0024415725691577096,0.09771800000000003,not important
X8610,3.6363636363636366e-6,0,2.666666666666667e-6,3.7894736842105276e-5,not important
X8612,6.430158730158729e-5,5.182539682539682e-5,5.5622354769413584e-5,0.003689775136904495,not important
X8613,2.795396825396826e-4,2.4287301587301588e-4,2.53661245617128e-4,0.013437603123751408,not important
X8614,9.338616383616386e-4,9.97300144300144e-4,9.122505631623272e-4,0.04454413589678295,not important
X8615,0.002540880175380175,0.0024682878787878784,0.0023709717317426317,0.10088899999999999,not important
X8616,0,0,0,0,not important
X8617,3.4285714285714284e-5,1.8525252525252526e-5,2.3913524384112616e-5,0.0014651391304347826,not important
X8618,6e-6,4e-6,4.696356275303644e-6,1.1343653250773997e-4,not important
X8619,0.002577979076479077,0.00256989898989899,0.002462506096930246,0.10662891876750713,not important
X8620,1.8999999999999998e-5,1.4166666666666666e-5,1.5873015873015872e-5,7.960434782608695e-4,not important
X8621,8.571428571428571e-6,6e-6,7.058823529411765e-6,3.84e-4,not important
X8622,1.2214285714285715e-5,1.8181818181818183e-6,7.175324675324675e-6,4.844444444444444e-4,not important
X8623,0.002059795759795759,0.002238204906204905,0.0020443571852983636,0.08378826086956526,not important
X8624,0,0,0,0,not important
X8625,0,0,0,0,not important
X8626,2.357142857142857e-5,8.311688311688312e-6,1.6649122807017545e-5,5.099803921568628e-4,not important
X8628,1.1061904761904761e-4,7.495321345321346e-5,8.540083119494885e-5,0.005116568354350963,not important
X8630,2e-6,4.444444444444444e-6,3.157894736842105e-6,3.799999999999997e-5,not important
X8633,0,0,0,3.7777777777777785e-5,not important
X8638,0,0,0,0,not important
X8639,0,0,0,0,not important
X8644,8e-6,2.5e-6,4.615384615384615e-6,3.81818181818182e-5,not important
X8646,0,3.3333333333333333e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X8647,0,0,0,0,not important
X8650,0,0,0,0,not important
X8651,0,0,0,0,not important
X8655,0,-2.857142857142857e-6,-1.8181818181818183e-6,3.80952380952381e-5,not important
X8656,0.0023521529581529573,0.0023103600288600285,0.002237365659967829,0.0994612777777778,not important
X8657,0,0,0,0,not important
X8658,2.932900432900434e-4,3.162539682539682e-4,2.9669008012970865e-4,0.016401587301587306,not important
X8659,0,0,0,0,not important
X8660,4.873015873015873e-5,3.333333333333333e-5,4.092472886590533e-5,0.0035026666666666665,not important
X8661,9.151507936507936e-4,9.028460428460427e-4,8.707122572989438e-4,0.044038856193514074,not important
X8663,0,0,0,0,not important
X8664,2.1263708513708516e-4,1.7682756132756132e-4,1.8676710372530803e-4,0.012231431077694237,not important
X8665,0,0,0,0,not important
X8666,0,0,0,0,not important
X8667,9.390873015873017e-4,9.997360972360972e-4,9.333081916363643e-4,0.04892448666792146,not important
X8668,0,0,0,0,not important
X8669,0,0,0,0,not important
X8670,8.834343434343435e-5,7.746031746031745e-5,8.07751438448033e-5,0.0042916000000000004,not important
X8671,8.085064935064936e-5,8.267604617604616e-5,7.653216374269007e-5,0.005510928071928072,not important
X8672,6.956370851370849e-4,6.096096681096678e-4,6.23257213203033e-4,0.030710684189837852,not important
X8673,0,0,0,0,not important
X8674,0,0,0,0,not important
X8675,0,0,0,0,not important
X8676,0,2.5e-6,1.25e-6,3.799999999999997e-5,not important
X8677,2.7223015873015867e-4,3.3015440115440113e-4,2.8925833785424586e-4,0.016989267728143895,not important
X8678,6.222222222222222e-6,-1.1904761904761904e-6,2.352941176470588e-6,4.996363636363637e-4,not important
X8679,0,0,0,0,not important
X8680,7.46031746031746e-6,1.1865079365079368e-5,8.98190045248869e-6,7.95e-4,not important
X8681,4.6349206349206344e-5,3.264574314574315e-5,3.768014493246691e-5,0.002635,not important
X8683,0,0,0,0,not important
X8684,3.1705128205128204e-5,4.216666666666667e-5,3.345454545454546e-5,0.0019231307189542482,not important
X8685,3.693001443001443e-5,3.238961038961039e-5,3.4205390928301146e-5,0.0025918730158730158,not important
X8686,9.166666666666666e-6,8.571428571428571e-6,8.410256410256411e-6,7.61904761904762e-5,not important
X8687,0,0,0,0,not important
X8688,0.002518930014430013,0.0024627712842712848,0.0023847181648760612,0.09946898997493739,not important
X8689,1.3289898989898993e-4,1.5263708513708516e-4,1.3057986621221917e-4,0.008945690054195316,not important
X8690,0.0025979733044733037,0.002671148018648018,0.00251787406676571,0.10266409523809525,important
X8691,2.2846797646797643e-4,2.6607503607503614e-4,2.2771785292450932e-4,0.013832827419226796,not important
X8692,1.9021789321789322e-4,2.6915873015873016e-4,2.214539251598075e-4,0.011134483253588514,not important
X8693,0,0,0,0,not important
X8694,1.2536580086580087e-4,1.0615079365079365e-4,1.1111214585208394e-4,0.00737915245865246,not important
X8696,3.788477633477633e-4,4.369639249639249e-4,3.883261150614092e-4,0.02250671429383349,not important
X8697,0,0,0,0,not important
X8698,0,0,0,0,not important
X8699,8.404646464646465e-4,9.600043290043289e-4,8.605006007064823e-4,0.0418041811480573,not important
X8702,8.666666666666666e-6,3.2166666666666665e-5,1.6962669683257922e-5,0.00117305698005698,not important
X8703,7.155772005772005e-5,1.1777777777777776e-4,8.924394886159592e-5,0.005056616161616161,not important
X8704,2.857142857142857e-6,0,1.8181818181818183e-6,3.58040404040404e-4,not important
X8705,6.666666666666667e-6,2.857142857142857e-6,5e-6,3.799999999999997e-5,not important
X8706,0,0,0,0,not important
X8708,1.2301587301587303e-5,2.8161616161616155e-5,2.0783672983363387e-5,0.0012056280701754386,not important
X8709,1.8968253968253968e-5,1.7293650793650793e-5,1.6674825174825174e-5,0.0018207070707070708,not important
X8710,0,0,0,0,not important
X8711,4e-6,1.2000000000000002e-5,7.833333333333333e-6,6.302888888888888e-4,not important
X8712,0,0,0,0,not important
X8715,9.073744588744587e-4,8.037633477633474e-4,8.097162164460918e-4,0.04320275635241949,not important
X8717,0,0,0,0,not important
X8719,0.002675529581529581,0.002622069985569985,0.002531153706200921,0.10405378467908899,important
X8720,0.002367122599622599,0.002337358585858585,0.0022423283732091793,0.09357589473684215,not important
X8721,0,0,0,0,not important
X8722,5.2404761904761905e-5,2.1722222222222225e-5,3.553684550743375e-5,0.002549360446570972,not important
X8726,0,0,0,0,not important
X8729,0,0,0,0,not important
X8732,0,0,0,0,not important
X8735,0,0,0,3.80952380952381e-5,not important
X8738,2.5e-6,4.444444444444444e-6,3.5294117647058825e-6,7.36e-5,not important
X8739,0,0,0,0,not important
X8743,0,0,0,3.826086956521742e-5,not important
X8746,0,0,0,0,not important
X8752,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,7.578947368421055e-5,not important
X8755,0,0,0,0,not important
X8756,0,0,0,3.8333333333333355e-5,not important
X8757,0,0,0,3.826086956521742e-5,not important
X8758,4.444444444444444e-6,5e-6,4.705882352941176e-6,3.9600000000000003e-4,not important
X8759,1.1672294372294374e-4,9.054473304473305e-5,9.910913596207716e-5,0.00645668253968254,not important
X8760,0,0,0,0,not important
X8761,0.002111000000000001,0.0021867994227994228,0.0020471165714230737,0.09313438095238095,not important
X8762,0,0,0,0,not important
X8763,0,0,0,0,not important
X8764,0,0,0,0,not important
X8765,0,0,0,0,not important
X8766,0,5e-6,2.857142857142857e-6,3.194210526315789e-4,not important
X8767,0,2.222222222222222e-6,1.25e-6,3.80952380952381e-5,not important
X8768,0,5e-6,2.857142857142857e-6,3.2399999999999996e-4,not important
X8770,0,0,0,0,not important
X8771,0,0,0,7.157894736842107e-5,not important
X8772,0,0,0,0,not important
X8773,0,0,0,3.51e-4,not important
X8774,0,0,0,0,not important
X8775,0,0,0,0,not important
X8776,3.5047619047619045e-5,1.1010101010101008e-5,2.062354312354312e-5,0.001718737185519794,not important
X8777,3.462308802308802e-4,2.839622044622045e-4,3.033443679643371e-4,0.018045655243950895,not important
X8780,0,0,0,0,not important
X8782,2.4047619047619046e-5,1.0454545454545455e-5,1.4857142857142858e-5,9.516153846153845e-4,not important
X8783,0,0,0,0,not important
X8784,0.0026334511044511038,0.0026403715728715717,0.0025347209902240883,0.10660299999999998,important
X8786,0,0,0,0,not important
X8787,0.0027377518037518056,0.002731743534243534,0.002595693825696149,0.10662274906964377,important
X8790,0,0,0,0,not important
X8792,0,0,0,0,not important
X8794,0,2.222222222222222e-6,1.25e-6,1.4234782608695646e-4,not important
X8795,0,0,0,3.8333333333333355e-5,not important
X8796,0,0,0,0,not important
X8797,0.0024467049062049063,0.0024449213564213565,0.0023405057202859087,0.10102949999999997,not important
X8798,0,0,0,3.75e-4,not important
X8799,3.3333333333333333e-6,6.666666666666667e-6,4.444444444444444e-6,3.51e-4,not important
X8800,2.5e-6,0,1.25e-6,4.021818181818182e-4,not important
X8801,4.6460894660894643e-4,4.4794627594627577e-4,4.3345150652580986e-4,0.026203549154603937,not important
