feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X6459,1.1428571428571427e-5,6.666666666666667e-6,8.506787330316743e-6,1.1071428571428576e-4
X6461,0,0,0,0
X6463,0,0,0,0
X6465,0,0,0,0
X6467,0,0,0,3.9600000000000003e-4
X6471,0,0,0,0
X6472,0,0,0,0
X6473,0,0,0,0
X6476,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,7.200000000000003e-5
X6477,0,0,0,0
X6479,0,0,0,3.7333333333333344e-5
X6481,0,0,0,0
X6483,0,0,0,0
X6484,0,0,0,0
X6485,0,0,0,0
X6486,0,0,0,0
X6487,8.571428571428571e-6,2.857142857142857e-6,5.714285714285714e-6,3.80952380952381e-5
X6489,0,0,0,0
X6490,0,0,0,0
X6493,0,0,0,0
X6494,0,0,0,0
X6495,0,0,0,0
X6496,4.5769841269841274e-5,5.09126984126984e-5,4.835197628309083e-5,0.0037327836257309947
X6497,0,0,0,0
X6498,0,0,0,0
X6499,0,0,0,0
X6500,0,0,0,0
X6502,4.444444444444444e-6,0,2.857142857142857e-6,3.7894736842105276e-5
X6503,0,0,0,0
X6504,0,0,0,0
X6505,0,0,0,0
X6506,0,0,0,0
X6507,0,0,0,0
X6509,0,0,0,0
X6511,0,0,0,0
X6512,0,0,0,0
X6513,0,0,0,0
X6515,0,0,0,0
X6518,0,0,0,0
X6519,0,0,0,0
X6520,0,0,0,0
X6521,4.007575757575758e-4,3.4457936507936504e-4,3.519525670408024e-4,0.019930552075375602
X6522,6.666666666666667e-6,3.6363636363636366e-6,4.705882352941176e-6,3.857142857142854e-5
X6527,3.3333333333333333e-6,2e-6,2.5e-6,3.846153846153847e-5
X6531,0,0,0,0
X6533,6.666666666666667e-6,2.5e-6,5.4545454545454545e-6,7.589473684210525e-5
X6535,0,0,0,0
X6536,0,0,0,0
X6537,0,0,0,0
X6538,0,0,0,0
X6540,0,0,0,0
X6541,7.071645021645023e-5,5.434199134199134e-5,5.863003663003662e-5,0.0049407443609022555
X6543,8.888888888888888e-6,0,4.705882352941176e-6,3.7894736842105276e-5
X6545,0,0,0,0
X6557,0,0,0,3.7777777777777785e-5
X6560,8.571428571428571e-6,1e-5,9.411764705882352e-6,3.851851851851855e-5
X6562,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X6565,0,0,0,0
X6567,0,0,0,0
X6570,0,0,0,0
X6571,0,0,0,0
X6572,0,0,0,0
X6573,0,0,0,0
X6576,0,0,0,0
X6580,0,0,0,0
X6582,0,0,0,0
X6586,0,0,0,0
X6587,6.666666666666667e-6,0,2.857142857142857e-6,3.80952380952381e-5
X6591,0,0,0,0
X6594,0,0,0,0
X6595,3.1207015207015206e-4,3.7390404040404045e-4,3.251713231728712e-4,0.01582017226220632
X6598,0,0,0,3.799999999999997e-5
X6601,0,0,0,0
X6607,5e-6,5e-6,5e-6,3.80952380952381e-5
X6609,0,0,0,0
X6611,0.0022297193362193365,0.0021888246753246758,0.002116083510572676,0.09297664705882358
X6613,1.6666666666666664e-5,1.1714285714285713e-5,1.407051282051282e-5,0.001119272727272727
X6615,0,0,0,0
X6624,2.46031746031746e-5,2.0311688311688312e-5,2.168067226890756e-5,0.001554
X6635,0,0,0,0
X6636,0,0,0,0
X6644,0,2.857142857142857e-6,1.25e-6,3.8333333333333355e-5
X6651,0,0,0,0
X6652,0,0,0,0
X6655,0,0,0,3.81818181818182e-5
X6661,5.714285714285714e-6,1e-5,7.692307692307692e-6,3.799999999999997e-5
X6663,1.8181818181818183e-6,0,1.111111111111111e-6,3.81818181818182e-5
X6675,0,0,0,0
X6682,0,2.222222222222222e-6,1.4285714285714284e-6,3.80952380952381e-5
X6685,0,0,0,3.80952380952381e-5
X6686,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.7894736842105276e-5
X6687,0,0,0,7.200000000000003e-5
X6689,0,0,0,0
X6695,0,0,0,0
X6696,0,0,0,0
X6697,1.0857142857142858e-5,5.934065934065934e-6,7.301587301587301e-6,0.001111904761904762
X6698,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.7777777777777785e-5
X6699,0,0,0,0
X6700,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.826086956521742e-5
X6703,0,0,0,0
X6706,0,0,0,3.81818181818182e-5
X6707,0,0,0,0
X6708,1.6484848484848486e-5,1.4166666666666666e-5,1.4439946018893388e-5,7.975959595959597e-4
X6710,5e-6,-2.5e-6,1.25e-6,3.7777777777777785e-5
X6712,0,0,0,0
X6713,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.799999999999997e-5
X6714,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.764705882352942e-5
X6715,0,0,0,0
X6716,0,0,0,0
X6718,0,0,0,0
X6719,4e-6,4.444444444444444e-6,4.2857142857142855e-6,3.5773913043478253e-4
X6720,0,0,0,0
X6721,0,0,0,0
X6723,0,0,0,0
X6726,0,0,0,0
X6727,0,0,0,0
X6728,0,0,0,0
X6729,0,0,0,0
X6730,0,0,0,0
X6731,0,0,0,3.7777777777777785e-5
X6732,1.5238095238095238e-5,1.4722222222222224e-5,1.476190476190476e-5,0.0012929999999999999
X6734,3.484848484848485e-6,1.952380952380952e-5,9.88806858775899e-6,7.466338672768879e-4
X6738,0,0,0,0
X6739,7.5e-6,4.444444444444444e-6,5.882352941176471e-6,3.799999999999997e-5
X6741,0,0,0,0
X6742,2.2405699855699857e-4,1.903506493506493e-4,1.9635202379320025e-4,0.01203678063868499
X6743,0,0,0,3.81818181818182e-5
X6746,0,0,0,0
X6747,0,0,0,0
X6751,0,0,0,0
X6753,0,0,0,3.7777777777777785e-5
X6756,0,0,0,0
X6759,0,0,0,0
X6761,0,0,0,0
X6763,0,0,0,0
X6765,0,0,0,0
X6767,0,0,0,0
X6771,1.738888888888889e-5,1.5158730158730157e-5,1.5588235294117646e-5,0.0012189899749373433
X6773,8.881746031746031e-5,8.234126984126984e-5,8.301867413632119e-5,0.006491810559006211
X6774,0,0,0,3.7894736842105276e-5
X6775,0,0,0,0
X6778,0.0024294733044733035,0.0024104646464646468,0.0023105367369128985,0.09268605034324945
X6780,0,0,0,0
X6783,0,0,0,0
X6784,0,0,0,0
X6791,0,0,0,3.8333333333333355e-5
X6793,0,0,0,3.826086956521742e-5
X6794,0.0022241177711177715,0.0022567395382395374,0.002142206483746732,0.08676224229691869
X6796,0,0,0,0
X6797,4.6539682539682545e-5,4.898412698412698e-5,4.632202111613876e-5,0.004337000000000001
X6799,0,0,0,0
X6800,0,0,0,0
X6801,1.7530375180375185e-4,1.4232828282828282e-4,1.521764345046079e-4,0.010363823811276443
X6802,1.0248629148629148e-4,8.645815295815293e-5,9.12367665014724e-5,0.005877
X6807,9.523809523809523e-6,5.818181818181818e-6,7.222222222222222e-6,0.0014912222222222223
X6811,0,0,0,3.764705882352942e-5
X6812,0,0,0,0
X6816,0,0,0,0
X6819,0,0,0,0
X6821,0,0,0,0
X6823,0,0,0,0
X6826,3.3333333333333333e-6,7.5e-6,5.714285714285714e-6,3.75e-5
X6827,0,0,0,0
X6830,0,0,0,0
X6839,0,0,0,3.7777777777777785e-5
X6841,7.676767676767677e-6,5e-6,6.563467492260062e-6,4.2189473684210526e-4
X6842,0,0,0,0
X6853,0,0,0,0
X6856,0,0,0,3.81818181818182e-5
X6862,0,0,0,0
X6863,0,0,0,0
X6866,0,0,0,0
X6867,0.0021417835497835503,0.002039510822510823,0.001984683579062836,0.0887311818181818
X6878,7.64920634920635e-5,6.205555555555555e-5,6.70966745672628e-5,0.004782553666775635
X6882,0,0,0,0
X6890,0,0,0,0
X6893,0,0,0,0
X6897,0,0,0,0
X6901,6.611904761904762e-5,7.648412698412698e-5,6.829751131221719e-5,0.004618984051036682
X6903,0,0,0,0
X6915,0,0,0,0
X6916,0,0,0,0
X6920,0,0,0,0
X6923,0,0,0,0
X6926,3.111093906093906e-4,3.555396825396824e-4,3.194444849096553e-4,0.01650457138583885
X6927,0,0,0,0
X6931,0,0,0,1.0892307692307696e-4
X6932,0,0,0,0
X6934,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5
X6936,0,0,0,0
X6938,2.653968253968254e-5,2.621428571428571e-5,2.5467212526036055e-5,0.0027085469107551484
X6939,5e-6,0,2.5e-6,3.887777777777778e-4
X6940,0,0,0,0
X6941,0,0,0,0
X6942,0,0,0,0
X6943,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.609523809523807e-5
X6946,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,3.840000000000003e-5
X6947,1.2065656565656566e-4,1.257972582972583e-4,1.1733151789730737e-4,0.008780186274509804
X6949,1.4942063492063494e-4,1.6936507936507936e-4,1.5273899303311068e-4,0.009738382591093117
X6950,1.4467460317460316e-4,1.3114430014430012e-4,1.3228399618956898e-4,0.010607647058823529
X6951,0,0,0,0
X6952,8.888888888888888e-6,5.357142857142857e-6,7.3529411764705884e-6,8.271428571428572e-4
X6953,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,7.642857142857146e-5
X6955,0.0025474458874458874,0.002576623931623931,0.002447261867131837,0.09894589473684214
X6956,0.0013260779220779222,0.0013337886002885995,0.0012568331341860743,0.06078454728078043
X6958,0,0,0,0
X6962,0,0,0,0
X6965,0,0,0,0
X6966,0,0,0,0
X6967,1.0937445887445887e-4,1.361190476190476e-4,1.1897069502564859e-4,0.008544205931495404
X6968,5.714285714285714e-6,0,2.352941176470588e-6,3.840000000000003e-5
X6970,2.543722943722944e-4,3.201550671550672e-4,2.6887310470747006e-4,0.013817740890688253
X6971,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.799999999999997e-5
X6974,9.45835497835498e-4,8.603661893661896e-4,8.628622361470656e-4,0.045741432247284886
X6975,0,0,0,0
X6976,0,0,0,0
X6977,5e-6,0,2.666666666666667e-6,3.75e-5
X6980,0,0,0,0
X6983,6.155728715728712e-4,7.016067821067818e-4,6.24410992258515e-4,0.03332512504162505
X6986,0,0,0,0
X6987,4.444444444444444e-6,8.666666666666666e-6,6.509803921568628e-6,5.692539682539684e-4
X6988,0,-5e-6,-1.3333333333333334e-6,3.851851851851855e-5
X6990,5.636580086580087e-5,5.106349206349208e-5,5.2779436250024485e-5,0.0046710183066361564
X6994,0,0,0,0
X6996,0,0,0,0
X6997,0,0,0,0
X7000,2.5e-6,0,1.4285714285714284e-6,3.80952380952381e-5
X7001,0,0,0,0
X7002,4e-6,0,1.8181818181818183e-6,4.6711111111111107e-4
X7003,1.2857142857142856e-5,1.0158730158730158e-5,9.972527472527472e-6,4.753333333333333e-4
X7007,7.38095238095238e-6,-2e-6,2.2291021671826625e-6,3.6385125858123574e-4
X7008,0,0,0,0
X7012,0,0,0,0
X7014,0,0,0,0
X7017,0,0,0,0
X7018,0,0,0,3.826086956521742e-5
X7019,8.649415584415582e-4,7.609314574314571e-4,7.761049322194826e-4,0.03652527759197324
X7020,0.0024423290043290033,0.0024027142857142867,0.002310592330442177,0.09542099999999996
X7023,2e-6,0,1.25e-6,7.157894736842107e-5
X7024,0,0,0,0
X7029,0,6.666666666666667e-6,3.076923076923077e-6,3.799999999999997e-5
X7030,0,0,0,0
X7032,0,0,0,0
X7033,6.666666666666667e-6,0,2.666666666666667e-6,7.583333333333335e-5
X7036,0,2.5e-6,1.4285714285714284e-6,7.61904761904762e-5
X7037,0,0,0,0
X7041,0,0,0,0
X7046,0.002003657287157287,0.0019683643578643586,0.0018934566393358971,0.0803496086956522
X7047,0,0,0,0
X7048,0,0,0,0
X7049,0,0,0,0
X7051,0.0015115959595959592,0.001435663447663448,0.0014092402346535466,0.06565485713699659
X7052,0,0,0,0
X7053,0,0,0,0
X7055,0.002287015151515152,0.0022045094905094906,0.002137629857930169,0.09461800000000001
X7056,6.666666666666667e-6,0,2.666666666666667e-6,3.826086956521742e-5
X7057,0,0,0,0
X7058,0,0,0,0
X7059,0,0,0,0
X7060,0,0,0,0
X7063,0,0,0,0
X7064,0,0,0,0
X7066,0.0010184004329004325,8.967265512265512e-4,9.155352289609247e-4,0.043423800501253156
X7072,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,1.0363636363636366e-4
X7073,0,0,0,0
X7074,0,0,0,0
X7075,0,0,0,0
X7077,7.333333333333334e-6,1.5238095238095238e-5,1.1181041181041182e-5,2.092280701754386e-4
X7078,0,0,0,0
X7080,8.926057831057828e-4,7.821918636918634e-4,7.93850826160423e-4,0.04246201479508661
X7081,0,0,0,0
X7082,0,0,0,0
X7088,9.42191919191919e-4,9.541471861471862e-4,9.097358864046165e-4,0.043178959961031785
X7089,0,0,0,0
X7092,0,0,0,0
X7093,2.5e-6,0,1.3333333333333334e-6,7.11111111111111e-5
X7094,2.5e-6,0,1.6666666666666667e-6,3.799999999999997e-5
X7099,0,0,0,0
X7100,1.1071428571428572e-5,1.3333333333333333e-5,1.2435897435897436e-5,3.656727272727272e-4
X7102,0,0,0,0
X7105,0,0,0,0
X7107,1.2730952380952382e-4,1.009126984126984e-4,1.0636007422230332e-4,0.007346809523809524
X7109,0,0,0,0
X7111,0,0,0,3.799999999999997e-5
X7114,0,0,0,0
X7115,1.0032467532467532e-5,1.3333333333333333e-5,1.1019607843137254e-5,0.0015322222222222224
X7116,3.888095238095238e-5,3.181118881118881e-5,3.374551575015972e-5,0.0026209999999999996
X7117,0.0024398585858585856,0.002410725829725828,0.0023152456559608287,0.09295907251461984
X7121,0,0,0,0
X7122,0,0,0,0
X7128,0,4e-6,2.666666666666667e-6,4.285555555555556e-4
X7129,0,0,0,0
X7130,3.687539682539682e-4,2.8341630591630594e-4,3.121875917340315e-4,0.016090951737186106
X7131,7.5e-6,1.866666666666667e-5,1.1764705882352942e-5,4.131818181818182e-4
X7139,0,3.3333333333333333e-6,1.25e-6,3.8333333333333355e-5
X7140,0,0,0,2.56e-4
X7142,0,0,0,0
X7143,0,0,0,0
X7144,0.002256492784992784,0.0023192278832278816,0.002185495094173112,0.08983200000000001
X7145,0,0,0,0
X7149,6.666666666666667e-6,8.571428571428571e-6,7.692307692307692e-6,3.80952380952381e-5
X7150,0,0,0,0
X7152,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.9600000000000003e-4
X7153,0,0,0,0
X7156,1.787101787101787e-5,3.535714285714286e-5,2.5153508771929823e-5,0.0017888857142857142
X7157,0,0,0,0
X7161,0,0,0,0
X7163,0.002557164502164503,0.0024295831390831377,0.002379126618823214,0.09881133333333335
X7164,2.46031746031746e-5,1.1015873015873015e-5,1.5178571428571429e-5,9.094952380952382e-4
X7167,1.9230952380952382e-4,1.8537590187590183e-4,1.8509905780494013e-4,0.01093525770308123
X7168,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5
X7169,0,0,0,3.84e-4
X7170,1.3888888888888888e-5,8.888888888888888e-6,1.0854700854700857e-5,7.15e-4
X7172,2.841652236652237e-4,3.713037518037518e-4,3.1866791885445136e-4,0.015701784580583966
X7173,0,0,0,0
X7175,2.6539177489177484e-4,2.413744588744588e-4,2.4917410040939457e-4,0.014807247627166809
X7176,0,0,0,0
X7177,0,0,0,0
X7178,2.4245598845598846e-4,3.1108730158730167e-4,2.6097545333923045e-4,0.014082809523809523
X7179,0,0,0,0
X7180,0,0,0,0
X7181,6.787301587301588e-5,8.574025974025974e-5,7.42995582848524e-5,0.004525674250404227
X7182,0,0,0,0
X7185,0,0,0,0
X7186,0,0,0,0
X7187,5e-6,1.2e-5,7.692307692307692e-6,3.764705882352942e-5
X7189,3.5770029970029975e-4,3.6020851370851354e-4,3.420293456113891e-4,0.021999484013108295
X7190,6.543073593073592e-5,7.413492063492063e-5,6.926699100692909e-5,0.005012380952380952
X7191,0,0,0,0
X7192,2.4020634920634922e-4,2.1599711399711402e-4,2.2037984890926072e-4,0.013501187309706487
X7193,0,3.6363636363636366e-6,2.352941176470588e-6,3.764705882352942e-5
X7195,6.138095238095238e-5,5.4120490620490615e-5,5.615660758230418e-5,0.005321863636363636
X7196,1.5000000000000002e-6,2.222222222222222e-6,1.4285714285714284e-6,4.2655555555555567e-4
X7198,2.227178932178932e-4,2.567395382395382e-4,2.2900392744510395e-4,0.013393591077826316
X7199,0,0,0,0
X7200,0.002397896103896103,0.0023955054390054384,0.0022879041716797155,0.09557600000000002
X7201,2.595238095238095e-5,2.5047619047619046e-5,2.4800887021475256e-5,0.002287318181818182
X7202,0.0026518073593073594,0.0026552669552669553,0.002538027961202886,0.10279178947368425
X7203,1.2675324675324677e-5,1.8874458874458873e-5,1.5429864253393665e-5,0.0010958888888888889
X7204,6.603968253968254e-5,6.0272005772005766e-5,6.13060403648639e-5,0.0036
X7206,8.220230880230878e-4,7.392518037518036e-4,7.457511604322744e-4,0.0367198036758563
X7207,0.0021319040404040404,0.0020543571428571425,0.0020073859472141205,0.07781377777777777
X7208,0.0022451724386724392,0.002241685592185592,0.002123009077781524,0.08960268944099382
X7209,0.002621604617604617,0.002593248917748919,0.0024849094666942978,0.09996862200956935
X7210,0,0,0,0
X7211,0.0025126276501276513,0.0023770867465867465,0.002320567705084734,0.099313
X7212,0.0024667229437229424,0.002384673881673881,0.0023069040764876684,0.09295603896103898
X7213,2.2159274059274062e-4,3.1401587301587303e-4,2.5587206790457566e-4,0.013036149155497433
X7214,0.0010496984126984125,9.273961038961033e-4,9.558290185906281e-4,0.04230031024531023
X7215,0.002298159451659451,0.0023196813186813197,0.0022091489779570293,0.09327800000000003
X7216,0.0026628174603174595,0.002699448662448662,0.002556237540753022,0.10634999999999996
X7217,0.002754128871128871,0.0027663767898767917,0.0026255974928064718,0.10773100000000008
X7218,2.5823809523809523e-4,2.1792424242424242e-4,2.2334083889966245e-4,0.012628466329966326
X7219,0,0,0,0
X7220,0,0,0,0
X7221,3.490151515151515e-4,3.215764790764791e-4,3.158581162559491e-4,0.01993238237259816
X7222,7.306926406926406e-4,8.345028860028857e-4,7.487539222043863e-4,0.03584115995115993
X7223,3.496825396825397e-5,4.161904761904761e-5,3.73279824750413e-5,0.004489481684981686
X7225,0.0023680627705627718,0.0022824141414141404,0.0022120828084883828,0.09131595959595958
X7226,0.0024941659451659442,0.002399081252081252,0.002349796967909972,0.10162299999999998
X7227,0.0026573152958152975,0.0026604884559884544,0.002552060135255183,0.10408799999999999
X7228,5.8666666666666665e-5,2.98989898989899e-5,4.05763909293321e-5,0.0022427126436781607
X7229,0,2.222222222222222e-6,1.3333333333333334e-6,3.150920716112532e-4
X7230,6.915685425685424e-4,6.009446109446107e-4,6.136939962342434e-4,0.032921961406784925
X7231,0.0023942445887445893,0.0023330160395160387,0.0022659165011115483,0.09574500000000002
X7232,0,0,0,0
X7233,8.896060606060607e-4,7.26684704184704e-4,7.606363133770251e-4,0.03677275433511315
X7234,0.002259134199134198,0.0023184588744588745,0.0021834718661111864,0.09396417179311913
X7235,2.057142857142857e-5,1.0256132756132757e-5,1.6714285714285713e-5,0.002058
X7236,2.502857142857143e-4,2.4086147186147186e-4,2.361032976311614e-4,0.012413222222222221
X7237,1.1499999999999998e-5,1.765873015873016e-5,1.4411764705882353e-5,0.0011036666666666664
X7238,0,0,0,0
X7239,0,0,0,0
X7240,-2.857142857142857e-6,9.523809523809523e-6,3.3566433566433566e-6,7.649523809523814e-5
X7241,0,1.2e-5,6e-6,3.799999999999997e-5
X7243,0,0,0,0
X7244,0,0,0,0
X7245,0,0,0,0
X7246,0,0,0,0
X7248,0,0,0,0
X7249,0,0,0,0
X7252,0,0,0,0
X7253,0.0010032352092352096,0.0010662647907647904,9.94550072046975e-4,0.05037265384615384
X7254,0,0,0,0
X7258,0,0,0,3.7894736842105276e-5
X7261,0,3.3333333333333333e-6,1.5384615384615385e-6,3.8333333333333355e-5
X7264,0,0,0,0
X7265,0,0,0,0
X7266,4.444444444444444e-6,0,2.857142857142857e-6,3.764705882352942e-5
X7267,0,0,0,0
X7269,0,0,0,0
X7270,0,0,0,0
X7271,0,0,0,0
X7272,0,0,0,3.80952380952381e-5
X7273,1.1666666666666665e-5,4e-6,7.301587301587301e-6,4.130952380952381e-4
X7274,0,0,0,0
X7276,0,0,0,3.799999999999997e-5
X7277,0,0,0,0
X7278,0,0,0,7.304347826086953e-5
X7279,0,0,0,0
X7280,0,3.3333333333333333e-6,1.8181818181818183e-6,1.1159999999999996e-4
X7281,0,0,0,0
X7282,0,0,0,0
X7283,8.571428571428571e-6,0,4.505494505494506e-6,1.1122807017543863e-4
X7287,0,0,0,0
X7288,0,0,0,0
X7289,0,0,0,0
X7290,0,0,0,0
X7291,0,0,0,0
X7293,0,0,0,0
X7294,0,0,0,0
X7295,0.0024160043290043275,0.0024900197025197034,0.0023334775726509475,0.09718300000000009
X7296,0,0,0,3.99e-4
X7297,0,0,0,0
X7298,0,0,0,0
X7300,0,0,0,0
X7302,0,0,0,3.799999999999997e-5
X7303,0,0,0,0
X7304,0,0,0,0
X7305,0,0,0,0
X7307,0,0,0,0
X7309,0,0,0,0
X7311,6.50909090909091e-5,5.874603174603175e-5,6.0330279885233445e-5,0.004921643274853802
X7312,8.571428571428571e-6,0,4e-6,1.4063492063492064e-4
X7313,0,0,0,0
X7316,0,0,0,0
X7318,0,0,0,0
X7319,0,0,0,0
X7321,-4e-6,0,-2.222222222222222e-6,3.799999999999997e-5
X7322,0.0022995131535131536,0.0023275098235098234,0.0022072478967540914,0.09898089473684213
X7323,0,0,0,0
X7324,0,0,0,0
X7325,0,0,0,0
X7326,0,0,0,0
X7327,0,0,0,0
X7328,0,0,0,0
X7329,0,0,0,0
X7331,0,0,0,0
X7333,0,0,0,0
X7334,0,0,0,0
X7335,0,0,0,0
X7336,0,0,0,0
X7337,0,0,0,0
X7338,0,0,0,0
X7339,0,0,0,0
X7340,0,0,0,0
X7342,-5.714285714285714e-6,0,-3.3333333333333333e-6,7.510489510489513e-5
X7343,6.666666666666667e-6,4.444444444444444e-6,5.555555555555556e-6,3.846153846153847e-5
X7345,0,0,0,3.799999999999997e-5
X7346,0,0,0,7.590000000000003e-5
X7347,0,0,0,0
X7348,0,0,0,0
X7350,0,0,0,0
X7351,0,0,0,0
X7353,0,0,0,0
X7354,0,0,0,3.826086956521742e-5
X7355,0,0,0,0
X7356,0,0,0,0
X7357,0,0,0,0
X7359,0,0,0,0
X7360,0,0,0,0
X7362,8e-6,5.714285714285714e-6,6.666666666666667e-6,3.799999999999997e-5
X7363,0,0,0,0
X7364,0,0,0,0
X7366,0,0,0,0
X7367,0,0,0,0
X7369,0,0,0,0
X7370,0,0,0,0
X7372,0,0,0,0
X7373,0,0,0,0
X7374,0,0,0,0
X7375,4.444444444444444e-6,0,2.666666666666667e-6,7.23809523809524e-5
X7376,4.444444444444444e-6,5.714285714285714e-6,5e-6,7.36e-5
X7377,0,3.3333333333333333e-6,2.5e-6,3.75e-5
X7378,0,0,0,0
X7379,0,0,0,0
X7380,5.714285714285714e-6,2.5e-6,4e-6,3.826086956521742e-5
X7381,0,0,0,0
X7383,0,0,0,0
X7384,0,0,0,3.80952380952381e-5
X7385,1e-5,4e-6,5.714285714285714e-6,3.84e-4
X7386,0,0,0,0
X7387,0,0,0,0
X7388,0,0,0,0
X7389,0,0,0,0
X7390,5e-6,0,2.857142857142857e-6,3.7894736842105276e-5
X7391,0,0,0,0
X7392,0,0,0,0
X7393,0,0,0,3.764705882352942e-5
X7394,0,0,0,0
X7395,0,0,0,0
X7396,0,0,0,0
X7398,4.444444444444444e-6,0,2.666666666666667e-6,3.764705882352942e-5
X7399,0,0,0,0
X7400,0,0,0,0
X7401,0,0,0,0
X7402,0,0,0,0
X7403,0,0,0,0
X7404,0,0,0,0
X7407,0,0,0,0
X7408,0,0,0,0
X7409,0,0,0,0
X7410,0,0,0,0
X7411,4.444444444444444e-6,3.3333333333333333e-6,4e-6,3.799999999999997e-5
X7412,0,0,0,0
X7413,0,0,0,0
X7414,0,0,0,0
X7415,0,0,0,0
X7417,0,0,0,0
X7418,0,0,0,0
X7419,0,0,0,0
X7420,0,0,0,0
X7421,1.2e-5,2e-6,5.333333333333334e-6,3.826086956521742e-5
X7422,0,0,0,0
X7423,0,0,0,0
X7426,1e-5,0,3.6363636363636366e-6,3.8333333333333355e-5
X7428,0,0,0,0
X7429,2.857142857142857e-6,0,1.6666666666666667e-6,3.81818181818182e-5
X7432,9.047619047619047e-6,2.5e-6,6.190476190476191e-6,7.599999999999994e-5
X7433,0,4e-6,1.4285714285714284e-6,3.714285714285715e-5
X7434,8e-6,0,2.5e-6,3.857142857142854e-5
X7436,1.0357142857142856e-5,5.4545454545454545e-6,7.854251012145749e-6,7.927777777777777e-4
X7437,0,0,0,0
X7439,0,0,0,0
X7440,6.666666666666667e-6,0,3.3333333333333333e-6,7.626086956521739e-5
X7444,0,0,0,0
X7445,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.80952380952381e-5
X7446,8.571428571428571e-6,0,4.2857142857142855e-6,3.7894736842105276e-5
X7448,0,0,0,0
X7449,1e-5,0,4.705882352941176e-6,3.846153846153847e-5
X7450,0.0022204792429792435,0.0021719720279720274,0.0020801523285795737,0.092468
X7452,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.7777777777777785e-5
X7453,8.888888888888888e-6,5.714285714285714e-6,7.5e-6,3.799999999999997e-5
X7454,0,0,0,0
X7455,0,0,0,0
X7456,4e-6,0,2.666666666666667e-6,3.7333333333333344e-5
X7457,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5
X7458,0,0,0,0
X7459,4e-6,0,1.5384615384615385e-6,1.0560000000000002e-4
X7460,0,0,0,3.846153846153847e-5
X7462,0,0,0,3.9600000000000003e-4
X7463,6.666666666666667e-6,1.8181818181818183e-6,2.857142857142857e-6,3.846153846153847e-5
X7464,0,0,0,3.7777777777777785e-5
X7465,0,0,0,0
X7466,0,0,0,0
X7467,6.666666666666667e-6,5e-6,5.714285714285714e-6,7.200000000000003e-5
X7468,5e-6,5e-6,5e-6,7.95e-4
X7469,0,0,0,0
X7470,0,0,0,3.99e-4
X7471,0,0,0,0
X7472,0,-5e-6,-2.857142857142857e-6,3.7777777777777785e-5
X7473,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.7894736842105276e-5
X7474,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,3.7777777777777785e-5
X7475,0,0,0,0
X7476,0,0,0,0
X7477,0,0,0,0
X7478,0,0,0,0
X7479,0,0,0,0
X7480,2.5e-6,0,1.5384615384615385e-6,3.826086956521742e-5
X7481,2.857142857142857e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X7483,0,0,0,0
X7484,8.571428571428571e-6,1.5238095238095238e-5,1.125e-5,7.22e-4
X7485,0,0,0,2.656129032258064e-4
X7486,0,0,0,0
X7487,6.222222222222222e-6,2.5e-6,4.666666666666667e-6,6.535925925925927e-4
X7488,0,0,0,0
X7489,0,0,0,0
X7490,6.071428571428571e-6,6.666666666666667e-6,6.25e-6,1.1015873015873019e-4
X7492,0,0,0,0
X7493,0,0,0,0
X7494,0,0,0,0
X7495,0,0,0,0
X7496,0,0,0,0
X7497,0,0,0,0
X7500,1.1428571428571427e-5,0,5.333333333333334e-6,7.577777777777776e-5
X7501,0,0,0,0
X7502,0,0,0,0
X7503,0,0,0,0
X7504,0,0,0,0
X7505,0,0,0,0
X7506,0,0,0,0
X7507,0,0,0,0
X7508,0,0,0,0
X7509,0,0,0,0
X7510,0,0,0,0
X7511,0,0,0,0
X7512,0,-5e-6,-3.076923076923077e-6,7.425641025641028e-5
X7513,0,0,0,3.7894736842105276e-5
X7514,0,0,0,0
X7515,0,0,0,0
X7516,0,0,0,0
X7517,0,0,0,0
X7518,0,0,0,0
X7519,0,0,0,0
X7520,0,0,0,0
