feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8162,0,0,0,0,not important
X8165,0,0,0,0,not important
X8166,0,0,0,0,not important
X8169,0,0,0,0,not important
X8170,0,0,0,3.80952380952381e-5,not important
X8175,4.444444444444444e-6,4e-6,4.2857142857142855e-6,7.23809523809524e-5,not important
X8176,0,0,0,0,not important
X8178,0,0,0,7.157894736842107e-5,not important
X8179,0,0,0,0,not important
X8180,0,0,0,0,not important
X8183,0,0,0,0,not important
X8186,0,0,0,0,not important
X8188,0,0,0,0,not important
X8189,0,0,0,0,not important
X8190,6.666666666666667e-6,6.66666666666667e-7,3.4615384615384613e-6,7.673333333333339e-5,not important
X8191,0,0,0,0,not important
X8193,1.6666666666666667e-6,5e-6,2.5e-6,3.51e-4,not important
X8195,0,0,0,0,not important
X8196,0,0,0,0,not important
X8201,0,0,0,0,not important
X8202,0,0,0,0,not important
X8206,1.4357142857142856e-5,8.888888888888888e-6,1.2415966386554622e-5,0.0015443529411764707,not important
X8211,2.222222222222222e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X8212,0,0,0,0,not important
X8214,0,0,0,0,not important
X8218,0,2e-6,1.3333333333333334e-6,3.75e-5,not important
X8219,0,0,0,0,not important
X8220,0,0,0,0,not important
X8223,0,0,0,0,not important
X8224,0,0,0,0,not important
X8225,0,0,0,0,not important
X8226,1.3636363636363638e-5,2.9047619047619045e-5,1.8837606837606836e-5,0.001096904761904762,not important
X8227,0,0,0,0,not important
X8231,0,0,0,3.80952380952381e-5,not important
X8234,0,0,0,0,not important
X8235,4.5e-6,5.357142857142857e-6,4.852941176470588e-6,8.250952380952382e-4,not important
X8236,0,0,0,0,not important
X8238,0,0,0,0,not important
X8239,0,0,0,0,not important
X8240,0,0,0,7.333333333333336e-5,not important
X8241,0,0,0,0,not important
X8243,0,0,0,0,not important
X8244,0,0,0,3.80952380952381e-5,not important
X8246,0,0,0,7.609523809523807e-5,not important
X8247,0,0,0,0,not important
X8248,0.0011534646464646469,0.0010444011544011545,0.0010455716407775223,0.05071660312375139,not important
X8249,0,0,0,0,not important
X8251,0,0,0,0,not important
X8252,0,2.5e-6,1.5384615384615385e-6,3.764705882352942e-5,not important
X8253,0,0,0,0,not important
X8255,0,0,0,0,not important
X8259,0,0,0,0,not important
X8260,0,0,0,7.670033670033675e-5,not important
X8261,0,0,0,0,not important
X8262,0,0,0,0,not important
X8263,0,0,0,0,not important
X8264,0,0,0,0,not important
X8265,0,0,0,0,not important
X8266,7.079365079365078e-6,2.7857142857142854e-5,1.5252747252747251e-5,7.96283190883191e-4,not important
X8267,2e-5,3.6363636363636366e-6,8.19047619047619e-6,7.373407407407407e-4,not important
X8268,0,0,0,0,not important
X8270,0,0,0,0,not important
X8271,0,0,0,0,not important
X8272,0.0024407474747474745,0.002303199078699079,0.0022579826166265814,0.09456899999999994,not important
X8273,0,0,0,0,not important
X8274,0,0,0,3.799999999999997e-5,not important
X8275,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X8276,0,0,0,0,not important
X8278,0.002504020202020204,0.0025019376179376174,0.0023881466825228445,0.09688003864734297,not important
X8279,0,0,0,0,not important
X8280,0,0,0,0,not important
X8281,-1.8181818181818183e-6,3.3333333333333333e-6,0,3.846153846153847e-5,not important
X8282,0,0,0,0,not important
X8283,6.484487734487735e-5,7.922222222222221e-5,7.007408604467428e-5,0.0064699678894205226,not important
X8284,0,0,0,4e-4,not important
X8285,0,0,0,0,not important
X8286,2.5213347763347767e-4,3.184920634920634e-4,2.7202206024110054e-4,0.015874880952380953,not important
X8287,5e-6,0,1.8181818181818183e-6,3.81818181818182e-5,not important
X8288,0,0,0,0,not important
X8289,0,0,0,0,not important
X8290,0,0,0,0,not important
X8291,0,5e-6,2e-6,3.799999999999997e-5,not important
X8292,0,6.666666666666667e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X8293,0,0,0,0,not important
X8294,1.6666666666666667e-6,0,1.3333333333333334e-6,3.714285714285715e-5,not important
X8295,0,0,0,3.80952380952381e-5,not important
X8296,4e-6,2.5e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X8298,0.0010491753246753242,9.280317460317459e-4,9.356932443201784e-4,0.042313557366380886,not important
X8299,6.666666666666667e-6,8e-6,7.142857142857143e-6,3.799999999999997e-5,not important
X8300,0,0,0,0,not important
X8301,0,0,0,0,not important
X8302,0,0,0,0,not important
X8303,0,0,0,0,not important
X8305,0,0,0,0,not important
X8306,0.00130013924963925,0.0012714134199134203,0.0012213005097757412,0.061775464637082896,not important
X8307,0,0,0,0,not important
X8310,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.7777777777777785e-5,not important
X8311,0,0,0,3.764705882352942e-5,not important
X8312,0,0,0,0,not important
X8313,0,0,0,0,not important
X8314,8.76520202020202e-4,8.085129870129867e-4,8.066806483849819e-4,0.04220151378446113,not important
X8315,1.6974603174603174e-4,1.4468398268398269e-4,1.5381838457380256e-4,0.01085035294117647,not important
X8317,9.339776334776334e-4,8.929054834054834e-4,8.817647483235711e-4,0.04240757154822264,not important
X8319,0,0,0,0,not important
X8320,0,0,0,0,not important
X8321,0,0,0,0,not important
X8322,4e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X8323,1.548174603174603e-4,1.602857142857143e-4,1.5477255097843336e-4,0.010792787802840435,not important
X8324,0,0,0,0,not important
X8325,0,0,0,0,not important
X8326,1.4285714285714284e-6,0,1.111111111111111e-6,7.514285714285712e-5,not important
X8327,2.5444444444444442e-5,4.286580086580086e-5,3.0121848739495797e-5,8.774211344211344e-4,not important
X8328,3.6363636363636366e-6,3.3333333333333333e-6,3.5294117647058825e-6,3.714285714285715e-5,not important
X8330,0,0,0,0,not important
X8332,5e-6,4.444444444444444e-6,4.705882352941176e-6,7.200000000000003e-5,not important
X8333,0,5.714285714285714e-6,3.3333333333333333e-6,7.157894736842107e-5,not important
X8335,0,3.3333333333333333e-6,1.6666666666666667e-6,3.8333333333333355e-5,not important
X8336,0,0,0,0,not important
X8337,8.786479076479079e-4,9.103419913419913e-4,8.528475946997617e-4,0.043316643892339544,not important
X8338,2.697554112554113e-4,2.0737662337662335e-4,2.248088098019448e-4,0.015191340937983964,not important
X8339,4.444444444444444e-6,0,2.666666666666667e-6,1e-4,not important
X8340,0.0024867467532467516,0.0023257265512265516,0.0022890773249798035,0.09520699999999999,not important
X8341,2.1190476190476186e-5,1.6015873015873018e-5,1.911690433749257e-5,0.0019103333333333333,not important
X8342,8.957582972582976e-4,9.373109113109117e-4,8.790588400247842e-4,0.042847050429103056,not important
X8343,4.8159307359307347e-4,4.906471861471862e-4,4.6456081156545523e-4,0.02832371281695675,not important
X8344,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,6.709720279720279e-4,not important
X8345,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,3.75e-4,not important
X8346,1.638095238095238e-5,2.571428571428571e-5,2.0595238095238094e-5,0.0021124235588972427,not important
X8347,1.5238095238095238e-5,1e-5,1.2791208791208791e-5,0.0011402727272727272,not important
X8348,5.3603174603174605e-5,4.428643578643578e-5,4.609873949579832e-5,0.0036158530345471525,not important
X8349,2.761221001221002e-4,4.063492063492062e-4,3.15783993612167e-4,0.019312380724538628,not important
X8350,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,7.95e-4,not important
X8351,0,0,0,0,not important
X8352,9.92994227994228e-4,8.799235209235207e-4,8.94264914823738e-4,0.04580183487790233,not important
X8353,0,0,0,0,not important
X8354,3.555555555555555e-5,5.321428571428571e-5,4.46344537815126e-5,0.0026257619047619046,not important
X8355,0,0,0,0,not important
X8357,0,0,0,0,not important
X8358,0,0,0,0,not important
X8359,8.21031746031746e-5,5.511688311688312e-5,6.604901960784314e-5,0.0038880485829959513,not important
X8360,0,0,0,0,not important
X8361,0,0,0,0,not important
X8362,0,0,0,0,not important
X8363,0,0,0,0,not important
X8364,0,0,0,0,not important
X8365,0.002432807525807526,0.0025393080808080795,0.0023613725665459417,0.1024534952380952,not important
X8367,1.2222222222222222e-5,1.1428571428571432e-6,5.714285714285714e-6,4.345720218420446e-4,not important
X8368,1.1428571428571432e-6,-2e-6,-9.243697478991597e-7,6.946437246963563e-4,not important
X8370,2.4132900432900428e-4,2.739069264069264e-4,2.474476765065e-4,0.015500194211017745,not important
X8371,1.0630447330447332e-4,9.56904761904762e-5,9.579768425588858e-5,0.008980378346121058,not important
X8372,0.002269183427683426,0.0023613039183039185,0.002207248848330892,0.1006808070175438,not important
X8373,0,0,0,3.799999999999997e-5,not important
X8374,3.6363636363636366e-6,5.714285714285714e-6,4.444444444444444e-6,3.84e-4,not important
X8377,1.657142857142857e-5,1.4e-5,1.4666666666666668e-5,7.359999999999999e-4,not important
X8378,1.3715079365079366e-4,1.0973809523809523e-4,1.185074876104288e-4,0.0072146785243741764,not important
X8379,0,0,0,0,not important
X8380,0,0,0,3.7894736842105276e-5,not important
X8381,0,0,0,1.0434782608695649e-4,not important
X8382,3.941746031746031e-4,3.5471500721500715e-4,3.65406629318394e-4,0.021670548773895515,not important
X8383,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.80952380952381e-5,not important
X8384,0,0,0,0,not important
X8385,0,0,0,3.846153846153847e-5,not important
X8386,0,0,0,0,not important
X8387,0,0,0,3.51e-4,not important
X8388,9.999206349206348e-5,6.0825396825396817e-5,7.8040048187107e-5,0.0052054100250626565,not important
X8389,0,0,0,0,not important
X8390,0,0,0,0,not important
X8391,0,0,0,0,not important
X8392,0,0,0,0,not important
X8393,0,0,0,0,not important
X8394,0,0,0,0,not important
X8395,4.484126984126984e-5,3.571428571428571e-5,3.9144221791280616e-5,0.0021395211455211456,not important
X8396,0,0,0,0,not important
X8397,0,0,0,0,not important
X8399,0.0025260086580086577,0.0024318330003330006,0.0023684716047626267,0.09762904347826086,not important
X8400,0,0,0,3.7777777777777785e-5,not important
X8401,0,0,0,0,not important
X8402,0,0,0,0,not important
X8403,4.722222222222222e-6,0,2.967032967032967e-6,1.1006060606060608e-4,not important
X8405,7.429126984126986e-4,6.378037518037516e-4,6.631227497992199e-4,0.03214041219891219,not important
X8406,0,0,0,0,not important
X8407,7.357546897546897e-4,6.679588744588747e-4,6.777949762655644e-4,0.03145115411076711,not important
X8408,5e-6,2.222222222222222e-6,3.076923076923077e-6,3.75e-4,not important
X8409,5.080952380952381e-5,4.315873015873016e-5,4.5363930187459596e-5,0.0038561787439613526,not important
X8413,0,0,0,0,not important
X8415,0,0,0,0,not important
X8416,0,0,0,0,not important
X8417,0,0,0,0,not important
X8419,0,0,0,0,not important
X8420,0,0,0,0,not important
X8421,0,0,0,0,not important
X8422,2.6444444444444443e-5,3.8499999999999994e-5,3.17219519386702e-5,0.0031520000000000003,not important
X8424,0,0,0,0,not important
X8425,0,0,0,0,not important
X8427,0,4e-6,1.6666666666666667e-6,3.2399999999999996e-4,not important
X8428,0,0,0,0,not important
X8429,0,1e-5,4.444444444444444e-6,3.80952380952381e-5,not important
X8430,9.128604728604729e-4,9.144805194805194e-4,8.755556226539194e-4,0.04420172540045765,not important
X8431,0.002479267676767676,0.002494132756132757,0.0023919356374619543,0.10058674229691879,not important
X8432,5.357142857142857e-6,1.0666666666666667e-5,7.619047619047619e-6,1.483214756258235e-4,not important
X8434,5.714285714285714e-6,0,2.857142857142857e-6,1.0285714285714284e-4,not important
X8435,0,0,0,0,not important
X8438,0.0025922056277056277,0.0024853176268176277,0.0024279882757421486,0.10881299999999998,not important
X8439,0,0,0,0,not important
X8440,6.666666666666667e-6,0,4e-6,3.764705882352942e-5,not important
X8441,0,0,0,0,not important
X8442,0,0,0,0,not important
X8443,0,0,0,0,not important
X8444,2.857142857142857e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X8447,0,0,0,0.00035322222222222227,not important
X8448,0,0,0,0,not important
X8450,0,0,0,0,not important
X8451,0,0,0,0,not important
X8456,0,0,0,3.6923076923076936e-5,not important
X8457,0,0,0,0,not important
X8459,0,0,0,3.799999999999997e-5,not important
X8460,0,0,0,0,not important
X8461,0,0,0,0,not important
X8463,0,0,0,0,not important
X8464,0,0,0,0,not important
X8465,0,0,0,0,not important
X8466,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,3.619047619047619e-4,not important
X8467,0,0,0,0,not important
X8468,0,0,0,0,not important
X8469,0,0,0,0,not important
X8472,2.5e-6,-2.5e-6,0,3.826086956521742e-5,not important
X8474,0,2e-6,1.3333333333333334e-6,3.7333333333333344e-5,not important
X8477,0,0,0,0,not important
X8478,0,0,0,0,not important
X8479,3.355627705627706e-4,4.019285714285714e-4,3.543905849052909e-4,0.020341109601509606,not important
X8480,2.857142857142857e-6,0,1.6666666666666667e-6,4.121428571428572e-4,not important
X8481,7.777777777777777e-6,4.871794871794872e-6,6.843137254901961e-6,0.0017265682620874437,not important
X8482,0,0,0,4e-4,not important
X8484,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.272727272727273e-5,not important
X8485,0,0,0,0,not important
X8486,0,0,0,0,not important
X8487,0,0,0,0,not important
X8488,2.222222222222222e-6,0,1.3333333333333334e-6,4.2689473684210527e-4,not important
X8489,-3.3333333333333333e-6,2e-6,-2.380952380952381e-7,1.4542443064182193e-4,not important
X8490,0,0,0,0,not important
X8491,1.3214285714285714e-5,9.636363636363636e-6,1.1111111111111112e-5,7.373529411764706e-4,not important
X8493,0,0,0,0,not important
X8494,0,0,0,0,not important
X8495,0,0,0,0,not important
X8496,0,0,0,0,not important
X8498,2.5e-6,-3.3333333333333333e-6,0,7.11111111111111e-5,not important
X8499,0,0,0,0,not important
X8500,4e-6,2.857142857142857e-6,3.5294117647058825e-6,3.7894736842105276e-5,not important
X8501,0,0,0,0,not important
X8502,0,0,0,0,not important
X8504,0,0,0,0,not important
X8505,4.1853174603174596e-4,4.734365079365076e-4,4.244420813105022e-4,0.025420984520123834,not important
X8506,0,0,0,0,not important
X8507,0,0,0,0,not important
X8508,2.857142857142857e-6,-2.5e-6,0,3.826086956521742e-5,not important
X8510,0,0,0,0,not important
X8512,0,0,0,0,not important
X8513,0,4e-6,2.5e-6,3.7777777777777785e-5,not important
X8514,0.0026343806193806175,0.002660952769452771,0.002531390141506243,0.10624600000000001,important
X8515,0,0,0,0,not important
X8516,0,0,0,0,not important
X8517,3.39978354978355e-4,3.8917460317460325e-4,3.495663924998291e-4,0.018566606909430433,not important
X8518,0,0,0,0,not important
X8519,2.618253968253968e-4,1.5705555555555555e-4,1.946611378817261e-4,0.014058236968684336,not important
X8520,3.3333333333333333e-6,0,2e-6,3.764705882352942e-5,not important
X8522,0.0025401450216450206,0.0025114783549783537,0.0023972179018092337,0.09748000000000002,not important
X8523,1.809170274170274e-4,0.00023436507936507936,1.9825723244763498e-4,0.011874113997113996,not important
X8524,0,0,0,0,not important
X8525,1.8333333333333333e-5,2.388888888888889e-5,2.017094017094017e-5,0.0011195384615384617,not important
X8526,0,0,0,0,not important
X8527,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X8528,0,0,0,3.80952380952381e-5,not important
X8529,1.8181818181818183e-6,0,1.4285714285714284e-6,3.75e-5,not important
X8530,0,0,0,0,not important
X8532,6.666666666666667e-6,0,3.076923076923077e-6,3.80952380952381e-5,not important
X8533,6.656666666666666e-4,6.835339105339099e-4,6.462768620268614e-4,0.03566633162090746,not important
X8534,4.3181818181818185e-6,5e-6,4.095238095238095e-6,7.49230769230769e-5,not important
X8535,2e-6,0,1.25e-6,3.7777777777777785e-5,not important
X8536,0,0,0,0,not important
X8537,-2.5e-6,-4e-6,-3.076923076923077e-6,3.91e-4,not important
X8538,3.833333333333333e-5,2.992352092352092e-5,3.301809954751131e-5,0.002105698644604823,not important
X8539,0,0,0,0,not important
X8540,0,0,0,0,not important
X8541,0,0,0,0,not important
X8542,0,0,0,0,not important
X8544,1.5666666666666667e-5,1.8444444444444445e-5,1.396978021978022e-5,0.0011773509157509158,not important
X8546,1.1047619047619048e-5,4.484848484848484e-6,8.058069381598794e-6,0.001554,not important
X8548,0,0,0,0,not important
X8549,0,0,0,0,not important
X8550,0.0012883939393939395,0.0012990425685425683,0.001238813333209617,0.0608298036758563,not important
X8551,0,0,0,0,not important
X8552,0,0,0,0,not important
X8553,2.666666666666666e-5,1.2333333333333334e-5,1.8539682539682538e-005,0.0014376147186147188,not important
X8554,0,0,0,3.81818181818182e-5,not important
X8556,0,0,0,0,not important
X8557,4.292929292929293e-5,4.1333333333333326e-5,4.1172987143575376e-5,0.0046292727272727275,not important
X8558,6.666666666666667e-6,5.714285714285714e-6,6.333333333333333e-6,3.084545454545455e-4,not important
X8560,0,0,0,0,not important
X8561,0,0,0,0,not important
X8563,0,0,0,0,not important
X8564,6.125656565656564e-4,6.791507936507935e-4,6.17699979758803e-4,0.03203602661373712,not important
X8565,0,0,0,0,not important
X8566,0,0,0,0,not important
X8567,6.57712121212121e-4,6.808643578643578e-4,6.438422156618748e-4,0.031765273736798494,not important
X8568,0,0,0,0,not important
X8569,2.5e-6,6.666666666666667e-6,3.6363636363636366e-6,3.764705882352942e-5,not important
X8570,0,0,0,0,not important
X8571,0,0,0,0,not important
X8572,8.556774891774889e-4,7.940894660894662e-4,7.886218792387519e-4,0.038936090833143464,not important
X8573,0.0024530072150072157,0.0024319218004218014,0.0023129832199104655,0.09828864705882354,not important
X8574,1.8311111111111113e-4,1.9755844155844158e-4,1.811598434245493e-4,0.010403545667198298,not important
X8575,0,0,0,0,not important
X8576,0,0,0,0,not important
X8577,0.0022519639249639245,0.0023989033189033182,0.0022208214420598323,0.09560046153846156,not important
X8578,8.088888888888889e-5,8.682828282828282e-5,8.096026831785345e-5,0.004244599999999999,not important
X8579,4.242857142857144e-5,4.099278499278499e-5,4.025666163901458e-5,0.003860222222222222,not important
X8580,0,0,0,3.7894736842105276e-5,not important
X8581,7.039047619047618e-4,8.334366744366743e-4,7.3737371924601e-4,0.03672323381176786,not important
X8582,7.707142857142858e-5,6.742857142857142e-5,6.744444444444445e-5,0.004139563909774435,not important
X8583,0,0,0,0,not important
X8584,0,0,0,0,not important
X8585,0,0,0,0,not important
X8587,3.2023809523809526e-5,2.6168831168831167e-5,2.827310924369748e-5,0.002185248120300752,not important
X8588,2.9246031746031745e-5,1.9936507936507935e-5,2.225910931174089e-5,0.0014349598997493735,not important
X8589,3.959329004329004e-4,3.4633621933621937e-4,3.610836645294848e-4,0.0219731318620507,not important
X8590,1.3333333333333333e-5,4.444444444444444e-6,8.666666666666666e-6,2.2445037418721635e-4,not important
X8591,0,-2.222222222222222e-6,-1.5384615384615385e-6,7.576086956521742e-5,not important
X8592,0,0,0,0,not important
X8593,0.0010199098124098126,0.0011249220779220783,0.001012863394603332,0.048355086679148465,not important
X8594,0,0,0,0,not important
X8595,6.451731601731601e-5,4.094444444444444e-5,5.028195488721804e-5,0.003324201465201466,not important
X8596,0,0,0,0,not important
X8597,0,0,0,0,not important
X8598,1.0475396825396825e-4,1.0547113997113996e-4,1.0323293527937492e-4,0.008085061784897025,not important
X8600,5.079365079365079e-6,0,3.076923076923077e-6,1.0971428571428575e-4,not important
X8601,0.002102832556332556,0.002167810966810966,0.0020381993946885597,0.09299783981693363,not important
X8602,4.444444444444444e-6,3.3333333333333333e-6,4e-6,3.75e-5,not important
X8603,8e-6,0,4e-6,3.799999999999997e-5,not important
X8604,0,0,0,0,not important
X8605,0,0,0,0,not important
X8607,2.9426190476190475e-4,2.4217626817626823e-4,2.536691217279453e-4,0.013507548654244306,not important
X8608,5.714285714285714e-6,0,2.857142857142857e-6,3.7777777777777785e-5,not important
X8609,0.0028566897546897546,0.0029076962481962487,0.0027745685774493837,0.11102704705882353,important
X8610,0,0,0,0,not important
X8612,6.516666666666666e-5,4.363708513708514e-5,5.129564295353768e-5,0.0035205052631578945,not important
X8613,3.5990476190476186e-4,2.5372743922743923e-4,2.861561263813586e-4,0.01387651086609805,not important
X8614,0.0010948116883116878,0.001154632756132756,0.0010604326693258576,0.05133850832615137,not important
X8615,0.0026838364968364953,0.002691886724386724,0.002574009824884438,0.10535600000000005,important
X8616,0,0,0,0,not important
X8617,5.714285714285714e-6,8.571428571428571e-6,7.142857142857143e-6,7.23809523809524e-5,not important
X8618,0,0,0,0,not important
X8619,0.0024435964035964043,0.002381241702741703,0.0023210549457422535,0.09705696969696974,not important
X8620,4.444444444444444e-6,4.444444444444444e-6,4.444444444444444e-6,4e-4,not important
X8621,4e-6,-2.5e-6,0,7.272727272727273e-5,not important
X8622,0,0,0,0,not important
X8623,0.002366199855699856,0.0023985216450216453,0.0022710957882846427,0.09213539999999999,not important
X8624,0,0,0,0,not important
X8625,4.444444444444444e-6,6.666666666666667e-6,5.333333333333334e-6,7.541052631578948e-4,not important
X8626,0,0,0,0,not important
X8628,9.511904761904762e-5,4.5272005772005774e-5,6.586322990734756e-5,0.004356533838859723,not important
X8630,0,0,0,0,not important
X8633,0,0,0,0,not important
X8638,0,0,0,0,not important
X8639,0,0,0,0,not important
X8644,0,0,0,0,not important
X8646,0,0,0,3.7894736842105276e-5,not important
X8647,0,0,0,0,not important
X8650,0,0,0,0,not important
X8651,0,0,0,0,not important
X8655,0,0,0,3.764705882352942e-5,not important
X8656,0.0021213564213564216,0.002134694805194805,0.0020162462633685546,0.0887032834224599,not important
X8657,0,0,0,0,not important
X8658,3.104949494949495e-4,3.6908369408369403e-4,3.2712272179145246e-4,0.01788199378749905,not important
X8659,0,0,0,0,not important
X8660,4.4944444444444445e-5,1.60995670995671e-5,3.095069309775192e-5,0.003260507632718159,not important
X8661,9.157034632034633e-4,0.0010157388167388165,9.100285497096635e-4,0.045014341839447115,not important
X8663,0,-4e-6,-1.5384615384615385e-6,3.8333333333333355e-5,not important
X8664,2.8975396825396823e-4,2.0503391053391056e-4,2.375767076061194e-4,0.015130433465085634,not important
X8665,0,0,0,0,not important
X8666,7.5e-6,3.3333333333333333e-6,5.714285714285714e-6,4.6654179566563473e-4,not important
X8667,8.735952380952381e-4,8.808398268398267e-4,8.42174587538364e-4,0.04630321943712649,not important
X8668,0,0,0,0,not important
X8669,9.166666666666666e-6,1.7714285714285713e-5,1.3310334660179861e-5,0.0016883921826965306,not important
X8670,7.916666666666668e-5,5.252380952380952e-5,6.310622710622711e-5,0.004208571428571428,not important
X8671,2.96031746031746e-5,2.531818181818182e-5,2.6904712762297902e-5,0.003047105263157895,not important
X8672,8.28131313131313e-4,7.470865800865797e-4,7.493269748827018e-4,0.03871688118074772,not important
X8673,0,0,0,0,not important
X8674,0,5e-6,1.6666666666666667e-6,7.304347826086953e-5,not important
X8675,2.857142857142857e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X8676,0,0,0,0,not important
X8677,2.1166233766233767e-4,2.4850793650793655e-4,2.2298546044598685e-4,0.01469219298245614,not important
X8678,0,0,0,0,not important
X8679,0,0,0,0,not important
X8680,1.8571428571428572e-5,2.6904761904761902e-5,2.261064425770308e-5,4.7198997493734345e-4,not important
X8681,1.1666666666666668e-5,4.444444444444444e-6,8.142156862745098e-6,8.088947368421051e-4,not important
X8683,0,0,0,0,not important
X8684,3.3015873015873014e-5,3.616666666666667e-5,3.3025641025641025e-5,0.002617,not important
X8685,3.3697413697413694e-5,3.601731601731601e-5,2.9705882352941174e-5,0.002177977602108037,not important
X8686,0,2.5e-6,1.25e-6,3.826086956521742e-5,not important
X8687,4.444444444444444e-6,0,2.857142857142857e-6,1.1354179566563467e-4,not important
X8688,0.0024044689754689754,0.002306183261183262,0.0022492947142297008,0.09628277777777783,not important
X8689,1.8671933621933616e-4,1.9235064935064933e-4,1.8070476908712204e-4,0.012825776030986554,not important
X8690,0.0026969682539682532,0.002598463203463203,0.0025164176913557742,0.10618759420289846,not important
X8691,2.822027417027417e-4,3.841428571428571e-4,3.1664724491195083e-4,0.018114058312447785,not important
X8692,2.5102475302475304e-4,3.0826984126984124e-4,2.6549538688006176e-4,0.015978057142857136,not important
X8693,4e-6,-2.857142857142857e-6,0,7.384615384615387e-5,not important
X8694,8.643650793650793e-5,8.674025974025974e-5,8.460689052949114e-5,0.005804318181818181,not important
X8696,4.409329004329003e-4,4.578116883116881e-4,4.357505260477396e-4,0.027561135693511846,not important
X8697,6.5000000000000004e-6,0,3.205128205128205e-6,5.991538461538462e-4,not important
X8698,8e-6,0,2.857142857142857e-6,7.36e-5,not important
X8699,8.957222222222218e-4,8.952777777777773e-4,8.608281226857071e-4,0.04464320286902638,not important
X8702,1.2936507936507936e-5,3.15e-5,1.9064935064935064e-5,0.001200495238095238,not important
X8703,2.95959595959596e-5,4.2888888888888886e-5,3.157692307692307e-5,0.00278065664160401,not important
X8704,0,0,0,3.266190476190476e-4,not important
X8705,0,0,0,0,not important
X8706,0,0,0,0,not important
X8708,3.6363636363636366e-6,5.714285714285714e-6,4.444444444444444e-6,3.84e-4,not important
X8709,2.3857142857142855e-5,1.0158730158730158e-5,1.6244343891402716e-5,8.598929765886287e-4,not important
X8710,0,0,0,3.9600000000000003e-4,not important
X8711,0,0,0,0,not important
X8712,0,0,0,0,not important
X8715,9.578015873015869e-4,8.074787989787987e-4,8.410685168804361e-4,0.04024989891395154,not important
X8717,0,0,0,0,not important
X8718,0,0,0,0,not important
X8719,0.0026766515151515143,0.0026693932178932186,0.0025391193653267977,0.10535289473684212,important
X8720,0.002665069264069264,0.0026862705627705634,0.0025551337802204683,0.10543182887700532,important
X8721,4e-6,0,1.3333333333333334e-6,4.022608695652174e-4,not important
X8722,1.2380952380952381e-5,1.1111111111111112e-5,1.1583333333333331e-5,0.00112,not important
X8726,0,0,0,0,not important
X8729,0,2.5e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X8732,0,0,0,2.89e-4,not important
X8735,0,0,0,3.846153846153847e-5,not important
X8738,0,0,0,0,not important
X8739,0,0,0,0,not important
X8743,5e-6,0,2.857142857142857e-6,7.333333333333336e-5,not important
X8746,0,-2.222222222222222e-6,-1.25e-6,3.764705882352942e-5,not important
X8752,0,0,0,0,not important
X8755,0,0,0,0,not important
X8756,0,0,0,0,not important
X8757,0,0,0,0,not important
X8758,0,0,0,0,not important
X8759,1.5064285714285714e-4,1.3693001443001445e-4,1.3942945444648234e-4,0.0095152113997114,not important
X8760,0,0,0,0,not important
X8761,0.0022747929292929307,0.002295622655122655,0.002169912859929889,0.09731068950373295,not important
X8762,0,0,0,0,not important
X8763,0,0,0,0,not important
X8764,2e-6,0,1.176470588235294e-6,7.567251461988306e-5,not important
X8765,0,0,0,3.7777777777777785e-5,not important
X8766,4e-6,2.5e-6,3.076923076923077e-6,3.61e-4,not important
X8767,0,0,0,0,not important
X8768,5.357142857142857e-6,2.5e-6,3.833333333333333e-6,4.000865800865801e-4,not important
X8770,0,0,0,0,not important
X8771,0,0,0,0,not important
X8772,0,2e-6,1.176470588235294e-6,3.7333333333333344e-5,not important
X8773,0,0,0,0,not important
X8774,6.666666666666667e-6,0,2.857142857142857e-6,7.574229691876752e-5,not important
X8775,0,0,0,0,not important
X8776,2.607142857142857e-5,1.0571428571428569e-5,1.746031746031746e-5,0.0010474380032206119,not important
X8777,3.0528138528138527e-4,2.484069264069264e-4,2.602844431969819e-4,0.014146041728361827,not important
X8780,0,0,0,0,not important
X8782,1.6666666666666664e-5,6.857142857142857e-6,1.0454545454545455e-5,7.535428571428571e-4,not important
X8783,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.526666666666666e-4,not important
X8784,0.0025367063492063484,0.0025978477633477625,0.002450708166790213,0.09951400000000007,not important
X8786,0,0,0,0,not important
X8787,0.002847081474081475,0.0028544227439227425,0.002720847722109333,0.1083082280701755,important
