feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7551,1.333333333333334e-6,6.000000000000001e-6,-6.266666666666667e-5,3e-5,8e-6,3.850193923723335e-6,0.001903073235404475,not important
X7552,2.8766666666666665e-4,-7.663333333333334e-4,0.0019039999999999994,1.56e-4,1.516666666666667e-4,3.3664280679760535e-4,0.0373401211247225,not important
X7558,1.8e-4,2.8333333333333335e-5,-7.61904761904762e-5,-9.999999999999987e-7,1.4233333333333331e-4,5.762452038845228e-5,0.004817993034936109,not important
X7563,3.566666666666667e-4,2.486666666666666e-4,3.959999999999999e-4,1.0466666666666667e-4,1.8733333333333335e-4,2.635511902098589e-4,0.0115624132042417,not important
X7565,1.0066666666666667e-4,-2.8333333333333335e-5,6.166666666666667e-5,-2.8e-5,1.5433333333333336e-4,5.1370095590683824e-5,0.004303362387562024,not important
X7566,8.033333333333333e-5,1.1999999999999995e-5,1.073333333333333e-4,-9.999999999999997e-7,4.066666666666666e-5,5.738728041824015e-5,0.005896907399967503,not important
X7568,1.3233333333333332e-4,-3.533333333333333e-5,1.0733333333333334e-4,1.3133333333333332e-4,1.0433333333333334e-4,9.447872878755232e-5,0.003847006026658629,not important
X7569,1e-5,4.666666666666667e-5,6.666666666666667e-6,-1e-5,8.333333333333332e-6,1.4000045276361068e-5,0.0019275076513524786,not important
X7572,-5e-6,-7.333333333333333e-5,1.5e-5,1e-5,0,-5.116264454499751e-6,9.091005661005663e-4,not important
X7573,7.066666666666666e-5,-5.999999999999999e-5,8.933333333333334e-5,-6.6666666666666675e-6,1.2433333333333334e-4,4.2367765705227017e-5,0.004414615141057576,not important
X7574,2.346666666666667e-4,1.4300000000000003e-4,8.466666666666662e-4,1.8000000000000004e-4,1.7199999999999998e-4,3.4457702497021344e-4,0.02779580629063465,not important
X7575,3.9e-5,1.0666666666666667e-5,1.4e-5,0,-8e-6,8.397582809347513e-6,0.0014186762126762128,not important
X7580,3.266666666666666e-5,-2.2580952380952382e-4,6.036666666666665e-4,2.0033333333333331e-4,1.4966666666666665e-4,1.2908387037798805e-4,0.01540995524992823,not important
X7586,0,2.5666666666666663e-5,-1.01e-4,0,0,-1.081787330316742e-5,0.0013644669506395848,not important
X7590,6.58e-4,1.38e-4,-1.1533333333333331e-4,6.233333333333335e-5,1.4600000000000003e-4,1.561701891160095e-4,0.008803662762659748,not important
X7591,-1.0333333333333332e-5,8e-5,5.799999999999999e-5,1.333333333333333e-4,5e-6,5.7732201922604406e-5,0.0035020224925492935,not important
X7597,7.366666666666668e-5,-6.666666666666677e-7,7.3333333333333314e-6,6.666666666666667e-6,1.3933333333333332e-4,5.437042524039427e-5,0.0020368668129256366,not important
X7600,9e-6,-1.6666666666666664e-5,5e-6,9e-6,0,3.8113912231559287e-6,8.295035846506436e-4,not important
X7602,6.333333333333333e-5,1.6666666666666664e-5,3.833333333333333e-5,4e-6,1.6e-5,3.0733085541909065e-5,0.0018916169476893934,not important
X7603,0,-2.833333333333334e-5,5.8e-5,1.1666666666666665e-5,0,5.141559420971185e-6,0.002641860022756442,not important
X7606,0,3.333333333333333e-5,4e-5,4e-6,0,1.3009304421069126e-5,7.890216450216451e-4,not important
X7608,9.6e-5,5.443333333333332e-4,3.923333333333334e-4,8.833333333333332e-5,4.5333333333333335e-5,2.548456343278323e-4,0.019691122637153186,not important
X7609,2.466666666666667e-4,4.903333333333332e-4,1.2000000000000003e-4,0.0010626666666666666,5.886666666666667e-4,4.951824956089659e-4,0.018487328129715506,not important
X7610,9.700000000000003e-5,0.0010333333333333338,1.7900000000000001e-4,2.6966666666666664e-4,2.756666666666667e-4,3.722082533050023e-4,0.028973705675207254,not important
X7611,1.5e-5,-2e-5,5.666666666666667e-5,1.1466666666666667e-4,4.233333333333332e-5,4.094597069597069e-5,0.00462803811591587,not important
X7613,2.7199999999999994e-4,5e-5,1.0633333333333335e-4,-2.6666666666666667e-5,3.4e-5,1.071489081953478e-4,0.006639162188341908,not important
X7615,-1.3333333333333333e-5,0,2.6666666666666667e-5,6.666666666666667e-6,3.3333333333333337e-6,2.6190476190476192e-6,9.291298701298703e-4,not important
X7616,9.999999999999999e-6,-9.766666666666665e-5,2.653333333333334e-4,-6.666666666666668e-6,-1.7666666666666665e-5,2.8779631788919717e-5,0.005809020133506065,not important
X7618,2.1333333333333335e-5,5.5e-5,-7.566666666666666e-5,2.4e-5,3.933333333333333e-5,1.8491111829347123e-5,0.003995597947103027,not important
X7619,4.599999999999999e-5,8.633333333333332e-5,2.9e-5,1.0700000000000001e-4,5.528571428571428e-4,1.566642870373521e-4,0.008153205304638722,not important
X7620,-1.219047619047619e-5,4.4333333333333324e-5,1.0633333333333333e-4,0,0,2.1293167616697036e-5,0.0037207563270025916,not important
X7622,0,2.6666666666666667e-5,-5.809523809523811e-6,-8.80952380952381e-6,1.4714285714285715e-5,5.940565540410743e-6,0.0018231600124013916,not important
X7624,5.066666666666667e-5,1.0190476190476186e-5,-7.33333333333333e-6,6.666666666666667e-6,7.066666666666667e-5,3.292354944676926e-5,0.0024014309579309576,not important
X7625,-8.333333333333334e-6,-1.5666666666666663e-5,1.0899999999999998e-4,6.0666666666666666e-5,8.633333333333332e-5,4.953366731307908e-5,0.0033532714028428607,not important
X7629,4.4380952380952386e-5,3.3666666666666674e-5,5e-5,-1.6666666666666664e-5,6.666666666666667e-6,2.260057426233896e-5,0.006104529839993439,not important
X7630,1.3e-4,1.533333333333333e-5,4.999999999999995e-6,3.6666666666666657e-6,1.633333333333333e-5,4.2292357539261565e-5,0.005310735725765852,not important
X7633,0.0010173333333333336,0.0010366666666666673,0.0011406666666666668,9.093333333333336e-4,1.38e-4,8.305916388393169e-4,0.02839286441599658,not important
X7634,6.766666666666667e-5,-8.133333333333332e-5,3.5e-5,-2.7333333333333328e-5,6.4e-5,1.4001118506536465e-5,0.004292119470706988,not important
X7635,7.633333333333334e-5,2.6333333333333334e-5,1.0133333333333335e-4,1.3033333333333332e-4,7.913333333333332e-4,2.244442273412861e-4,0.00946556935980146,not important
X7636,8.660000000000003e-4,7.979999999999999e-4,0.0022569999999999995,6.018571428571427e-4,-1.9666666666666673e-5,9.316499960308022e-4,0.05297134141987067,not important
X7638,4.6699999999999975e-4,-2.456666666666667e-4,0.001818333333333333,8.119999999999998e-4,-7.233333333333333e-5,4.995811065439545e-4,0.040983990976571565,not important
X7639,1.6033333333333332e-4,5.299999999999999e-5,2.7000000000000002e-5,1.1333333333333334e-4,2.0333333333333336e-4,1.1884305168515695e-4,0.005118307141649277,not important
X7641,-6.666666666666667e-6,-7.333333333333334e-6,-1.09e-4,-4e-6,1.3000000000000001e-5,-2.0904328128012336e-5,0.002584479923600128,not important
X7644,2.4e-5,-2.0666666666666663e-5,-6.666666666666665e-6,0,3.233333333333333e-5,5.599547511312218e-6,9.180347985347987e-4,not important
X7645,-1.1666666666666668e-5,3.9e-5,1e-5,-1.533333333333333e-5,7.466666666666667e-5,1.946833550006925e-5,0.0019972685354549134,not important
X7646,7.409999999999999e-4,5.643333333333332e-4,4.5819047619047624e-4,5.0809523809523806e-5,4.999999999999999e-6,3.5254986791674077e-4,0.013277502626273674,not important
X7648,1.7000000000000003e-5,-6.333333333333335e-5,5.333333333333333e-5,2.1333333333333335e-5,1.6666666666666669e-6,1.03109243697479e-5,0.001530369167869168,not important
X7651,1.6233333333333334e-4,3.433333333333333e-5,9.833333333333334e-5,9.7e-5,5.716666666666667e-4,1.9913445378151256e-4,0.007710176839964561,not important
X7652,3.833333333333333e-5,-3.0000000000000013e-6,5.833333333333333e-5,7.966666666666667e-5,6.016666666666667e-4,1.397490140578376e-4,0.0072348445395059744,not important
X7653,0,-5e-6,1.0666666666666667e-5,0,0,3.128205128205128e-6,5.423154623154623e-4,not important
X7654,-1.7000000000000003e-5,4.899999999999999e-5,-3.833333333333333e-5,2e-5,3.4666666666666665e-5,1.7042360803970712e-5,0.002420023766549679,not important
X7655,6.166666666666666e-5,5.933333333333334e-5,1.0400000000000001e-4,1.4699999999999997e-4,5.793333333333334e-4,1.7652570331285492e-4,0.008003642448345083,not important
X7656,6.73523809523809e-4,4.3300000000000006e-4,4.71190476190476e-4,0.005397999999999997,5.69523809523809e-4,0.0012540882461192083,0.06557535467481332,not important
X7658,1.1666666666666665e-5,4.333333333333333e-5,1.6666666666666664e-5,-4.066666666666666e-5,5.1333333333333325e-5,1.915249662618084e-5,0.0019284385754618453,not important
X7661,-1.6666666666666662e-6,0,0,0,5e-6,4.780701754385964e-7,2.218181818181818e-4,not important
X7663,-1.1666666666666668e-5,1.8066666666666668e-4,-1.3919047619047624e-4,1.2066666666666667e-4,4.536666666666666e-4,1.0686484542289495e-4,0.010091103948943718,not important
X7665,2.477142857142858e-4,5.927619047619047e-4,0.0010173333333333334,6.843809523809523e-4,5.403809523809522e-4,5.948144617680218e-4,0.023643515115669724,not important
X7666,1e-5,-2.1000000000000002e-5,-2.8333333333333335e-5,0,7.333333333333334e-6,-1.0674036146172366e-6,0.002863560231650015,not important
X7667,-1.4e-5,-5e-6,2.6666666666666667e-5,-3.3333333333333337e-6,1.8333333333333333e-5,9.85347985347985e-7,0.0013671499676793798,not important
X7669,3.4666666666666665e-5,-8.566666666666667e-5,6.4e-5,1.6666666666666664e-5,1.8333333333333333e-5,1.3436022697632605e-5,0.0030500394310197135,not important
X7670,2.066666666666667e-5,3.066666666666666e-5,3.999999999999999e-6,-3.7e-5,8.1666666666666655e-05,2.8490079751689658e-5,0.002086020998158929,not important
X7671,0,-3.6666666666666666e-5,1.3333333333333335e-5,5e-6,0,-2.8857437711926875e-6,8.807586400527578e-4,not important
X7673,4.6333333333333326e-5,2e-5,5.333333333333333e-5,6.3e-5,4.1333333333333326e-4,1.1544546793076207e-4,0.005858146833193592,not important
X7674,3.257142857142857e-5,3.733333333333333e-5,-1.9999999999999995e-6,1.08e-4,5.526666666666666e-4,1.4860990806579043e-4,0.006567638901319093,not important
X7675,9.533333333333334e-5,4.233333333333334e-5,6.933333333333333e-5,1.6400000000000003e-4,7.106666666666666e-4,2.1230791104320516e-4,0.009229518107578126,not important
X7677,1.1e-4,3.333333333333333e-5,7.333333333333332e-5,2.0099999999999995e-4,5.8e-4,1.819983777832075e-4,0.009255915354322346,not important
X7683,6.466666666666666e-5,2.833333333333334e-5,2.0000000000000008e-6,9e-6,4e-6,2.2150524312289016e-5,0.0032056754159568287,not important
X7684,5.333333333333333e-5,5.4000000000000005e-5,8.833333333333334e-5,1.1666666666666668e-4,4.72e-4,1.5049076156042099e-4,0.0059295093594752815,not important
X7685,1.4999999999999995e-5,3.066666666666666e-5,9.233333333333332e-5,8.452380952380955e-5,2.053333333333333e-4,1.0419711987359046e-4,0.005242649301889386,not important
X7691,7.466666666666667e-5,-1.333333333333334e-6,3.4190476190476194e-5,1.2933333333333335e-4,5.25e-4,1.5516864207344085e-4,0.007584004861620132,not important
X7693,5.5e-5,1.333333333333333e-4,3.3333333333333335e-5,1.6366666666666664e-4,8.323333333333335e-4,2.3061160648776748e-4,0.009336115384314754,not important
X7694,6.666666666666667e-6,6.333333333333331e-6,-5.333333333333332e-6,0,4.566666666666667e-5,1.5727222467934544e-5,0.002540027566650481,not important
X7695,7.966666666666667e-5,1.1666666666666665e-5,2.9e-5,7.633333333333334e-5,5.133333333333333e-4,1.4285391079508727e-4,0.005779694918878393,not important
X7697,7.333333333333334e-6,-9.999999999999994e-6,3.0966666666666664e-4,6.252380952380953e-5,-2.9999999999999992e-6,7.260048448283745e-5,0.006090207779664436,not important
X7701,0,5e-6,-9.999999999999999e-6,4e-6,1e-5,3.6881843646549535e-6,4.658802308802309e-4,not important
X7703,2.0533333333333336e-4,9.233333333333332e-5,-9.7e-5,2.0999999999999993e-4,1.436666666666667e-4,1.1063120049884752e-4,0.006230764123201914,not important
X7705,7.066666666666667e-5,2.433333333333333e-5,5.166666666666666e-5,1.0266666666666668e-4,6.58e-4,1.8253071103303302e-4,0.007047101649183707,not important
X7708,1.1966666666666664e-4,-3.333333333333335e-6,3.399999999999999e-5,1.0566666666666667e-4,5.133333333333333e-4,1.3987852910763126e-4,0.0068226625098120885,not important
X7710,6.666666666666667e-6,-2.6666666666666667e-5,8e-6,0,1.7333333333333332e-5,4.794871794871795e-6,4.4083449883449886e-4,not important
X7712,7.5e-5,9e-5,6.2e-5,1.2033333333333331e-4,8.276666666666665e-4,2.2127025915261213e-4,0.009310736115315755,not important
X7714,3.8333333333333334e-5,1.1666666666666665e-5,5.333333333333333e-5,-2.8333333333333332e-5,6.133333333333334e-5,2.7262551174315882e-5,0.0022339962039139025,not important
X7715,0,1.333333333333333e-5,-1.3333333333333333e-5,0,5e-6,8.333333333333303e-8,4.7598484848484856e-4,not important
X7716,4e-6,-3.699999999999999e-5,-4.333333333333336e-6,-9e-6,0,-1.2983438474150542e-5,0.003882704502240107,not important
X7720,4.240000000000001e-4,-3.966666666666667e-5,-2.3333333333333336e-5,1.5699999999999997e-4,6.90952380952381e-5,1.0909578854238296e-4,0.005782508970205412,not important
X7725,0.004990999999999997,5.22333333333333e-4,3.24952380952381e-4,7.006666666666664e-4,6.469999999999999e-4,0.001244635003111784,0.06562601474169248,not important
X7726,4.966666666666667e-5,2.333333333333333e-5,4.399999999999999e-5,1.3033333333333332e-4,5.653333333333333e-4,1.7312706162086965e-4,0.006063474704621201,not important
X7728,0,-1.8333333333333333e-5,1.9285714285714285e-5,4e-6,1.5e-5,2.561516914458091e-6,0.0012822799753773385,not important
X7730,0,2.166666666666667e-5,2.0833333333333335e-4,-9.999999999999997e-7,2.2000000000000003e-5,3.9343284166813574e-5,0.002994505639355484,not important
X7733,-4.666666666666667e-6,2.9999999999999994e-5,5.833333333333334e-5,-4e-6,-5e-6,1.052831645478704e-5,0.002099289840878076,not important
X7734,8.047619047619048e-6,-1.3666666666666664e-5,8.333333333333334e-6,0,0,5.941230338289161e-6,0.002313433448388556,not important
X7735,9.866666666666665e-5,4.1333333333333326e-5,2e-5,1.2566666666666664e-4,6.136666666666665e-4,1.8074151012386307e-4,0.008060605168521778,not important
X7737,3.3333333333333333e-6,1.7333333333333332e-5,1.4166666666666665e-4,4e-6,0,2.781160995866878e-5,0.0018569958529602488,not important
X7738,1.0333333333333335e-5,5.486666666666666e-4,3.0999999999999995e-4,1.633333333333333e-5,3.3333333333333333e-6,1.6527499298087534e-4,0.018911334896656192,not important
X7739,4.666666666666667e-6,4.333333333333333e-5,4.3900000000000005e-4,3.3333333333333333e-6,-5e-6,8.215530058177117e-5,0.0059621399312597195,not important
X7741,1.1433333333333334e-4,3.5e-5,5.266666666666667e-5,4.366666666666667e-5,1.4433333333333334e-4,8.03699539194895e-5,0.004265397706830459,not important
X7743,0.002016333333333333,5.033333333333334e-5,5.083333333333333e-4,3.953333333333333e-4,-9.566666666666668e-5,5.318896379678112e-4,0.02915582397621208,not important
X7744,2.266666666666666e-4,-5.633333333333334e-5,2.9166666666666664e-4,0,3.9666666666666664e-5,9.164872494206862e-5,0.00704205281227573,not important
X7745,2.1666666666666664e-5,8.819047619047619e-5,3e-5,3.866666666666667e-5,1.7666666666666665e-5,4.577803242509124e-5,0.002408997365207892,not important
X7746,1.0333333333333337e-5,2.4366666666666666e-4,5.7666666666666675e-5,2.6800000000000006e-4,1.8633333333333333e-4,1.4803893311710653e-4,0.01051829481698515,not important
X7747,2.6666666666666667e-5,-3e-5,1.2500000000000003e-4,5.2333333333333336e-5,1.966666666666667e-5,3.790317602933702e-5,0.0018289864357864355,not important
X7748,2e-5,1.1352380952380954e-4,5.866666666666665e-4,2.9999999999999994e-5,1.5e-5,1.4547834587153472e-4,0.011100636388658276,not important
X7749,2.8466666666666674e-4,7.757142857142858e-5,7.333333333333334e-6,3.566666666666666e-5,3.1e-5,8.525492318139378e-5,0.005855423964806899,not important
X7750,8.933333333333335e-5,7.3e-5,4.7499999999999984e-4,1.8752380952380955e-4,6.333333333333335e-6,1.8060243841126191e-4,0.013786206263450377,not important
X7751,1.8333333333333333e-5,1.2333333333333334e-5,3.333333333333333e-5,3.566666666666666e-5,-6.666666666666667e-6,1.8638655462184875e-5,0.0012130075728769944,not important
X7752,0.005265666666666662,0.0010190000000000006,7.906666666666665e-4,5.799999999999997e-4,5.613333333333331e-4,0.0014558447324089768,0.07083645700424547,important
X7754,-2.666666666666666e-6,7.633333333333332e-5,-6.333333333333334e-6,-4e-6,-9e-6,1.379856366543673e-5,0.0036608587426333558,not important
X7755,8.633333333333335e-5,1.4019047619047618e-4,2.7966666666666667e-4,1.7333333333333332e-5,8.599999999999999e-5,1.1355958747135219e-4,0.007397771019763549,not important
X7758,3.333333333333333e-5,1.2333333333333334e-5,1.2e-5,-1.3333333333333333e-5,5e-5,1.8932072829131653e-5,0.0010878365312848072,not important
X7759,2.94e-4,1.2066666666666667e-4,5.083333333333333e-4,4.52e-4,1.646666666666667e-4,3.137958400388739e-4,0.013911084537111758,not important
X7760,-1.1666666666666665e-5,-3.1666666666666666e-5,4.166666666666667e-5,0,0,5.5384615384615385e-6,0.0012960421245421247,not important
X7761,6.666666666666667e-6,-8.333333333333332e-6,1.1666666666666668e-5,0,-5e-6,1.385477267830204e-7,5.375959595959596e-4,not important
X7763,3.9000000000000006e-5,1.9333333333333328e-4,-5.3523809523809513e-5,2.11e-4,8.866666666666668e-5,9.47688210482328e-5,0.005066363609679287,not important
X7767,3.613333333333334e-4,4.8066666666666657e-4,4.4333333333333345e-5,8.75e-4,4.5004761904761907e-4,4.534897096367682e-4,0.0172307422879511,not important
X7768,1.4433333333333334e-4,0.0016511428571428582,-3.8261904761904744e-4,3.9219047619047615e-4,3.0800000000000006e-4,3.8864703682969917e-4,0.0306746031888496,not important
X7769,-5.666666666666667e-6,1.8999999999999998e-5,5e-5,-5e-6,-5e-6,1.080051321227792e-5,0.0016942715987715987,not important
X7771,1.6633333333333333e-4,-1.1133333333333335e-4,5.906666666666666e-4,7.000000000000001e-6,1.0938095238095238e-4,1.2041807616188416e-4,0.009001470803416239,not important
X7772,2.2666666666666668e-5,1.4e-5,5.266666666666667e-5,2.0666666666666663e-5,1.0333333333333332e-4,3.896408725433493e-5,0.0020714421405520433,not important
X7773,9.5e-5,3.299999999999999e-5,5.833333333333334e-5,1.8e-5,4.666666666666666e-5,3.860136672752772e-5,0.0017076114996114995,not important
X7774,-1e-5,-1.6666666666666664e-5,2.2000000000000003e-5,0,0,-4.105042016806723e-6,3.0943101343101345e-4,not important
X7775,2.466666666666667e-5,-2.1666666666666664e-5,2.1666666666666664e-5,-8.666666666666666e-6,1.5833333333333332e-4,3.507830241653771e-5,0.0023676756069030283,not important
X7776,3.6333333333333327e-5,-4.166666666666667e-5,3.333333333333277e-7,3.3333333333333333e-6,4.2400000000000006e-4,9.43483085541909e-5,0.005378580067407299,not important
X7778,1.0033333333333334e-4,3.3333333333333335e-5,5.766666666666667e-4,1.6333333333333328e-4,7.329999999999998e-4,2.924904801081271e-4,0.01714407075902449,not important
X7779,0.0014516666666666662,-1.4566666666666667e-4,4.496666666666665e-4,4.985714285714284e-5,2.746666666666667e-4,4.009509493774197e-4,0.02789114002245356,not important
X7782,1.0833333333333331e-4,7.238095238095238e-5,1.7066666666666668e-4,-1.8999999999999998e-5,7.133333333333332e-5,8.953607907400478e-5,0.005954492329788845,not important
X7783,1.08e-4,1.5866666666666666e-4,1.56e-4,2.1666666666666668e-4,9.086666666666666e-4,3.026586288668331e-4,0.011984405205059565,not important
X7785,2.643333333333334e-4,1.55e-4,7.876666666666663e-4,0.0010386666666666667,5.355238095238095e-4,5.17360141664321e-4,0.02012881982953593,not important
X7788,4e-6,1.1666666666666665e-5,8e-5,-4e-6,6.666666666666667e-6,1.5550865800865797e-5,7.586829281829282e-4,not important
X7789,8.533333333333335e-5,8.400000000000001e-5,4.109523809523809e-5,7.666666666666666e-5,5.566666666666667e-4,1.7072672580257717e-4,0.007223536909882281,not important
X7790,1e-5,-4.999999999999999e-6,-1.833333333333333e-5,-1e-5,0,-7.353935280405868e-6,0.0012474314223787906,not important
X7792,7.3e-5,5.0333333333333335e-5,5.833333333333333e-5,1.0066666666666667e-4,6.583333333333333e-4,1.7066405730492416e-4,0.007943933653948704,not important
X7794,3.23e-4,9.400000000000002e-5,4.03e-4,2.486666666666667e-4,-2.0333333333333337e-5,2.02179827482459e-4,0.013696394498493926,not important
X7795,0,0,0,-4e-6,4e-6,-1.0989010989011005e-7,5.78535409035409e-4,not important
X7796,5.919047619047619e-5,-6.6666666666666675e-6,6.833333333333333e-5,6.833333333333335e-5,1.6933333333333335e-4,7.231444386815232e-5,0.0033630107432022108,not important
X7797,6.0666666666666666e-5,2.1666666666666664e-5,8.466666666666667e-5,-5.1000000000000006e-5,3.503333333333333e-4,1.0191800030035323e-4,0.005026965484973384,not important
X7798,8.833333333333334e-5,9.399999999999998e-5,3.733333333333334e-5,1.251904761904762e-4,7.216666666666667e-4,2.0272717787888066e-4,0.008177022425067567,not important
X7800,0.0013169999999999996,3.3038095238095244e-4,-9.600000000000002e-5,4e-5,3.113333333333334e-4,3.5316765303839586e-4,0.020721824754003387,not important
X7801,4.8333333333333334e-5,-1.0476190476190477e-5,8.119047619047618e-5,1.4190476190476189e-5,9.499999999999998e-5,5.313467904644376e-5,0.002508469884690473,not important
X7802,7.633333333333334e-5,6.633333333333332e-5,5.666666666666668e-6,9.766666666666668e-5,5.65e-4,1.5796274752079707e-4,0.007345054518281938,not important
X7803,8.600000000000002e-5,5.5666666666666674e-5,-1.266666666666667e-5,1.9e-5,6.266666666666668e-4,1.579722959359182e-4,0.008264596093612133,not important
X7804,4.3857142857142853e-5,3.3333333333333316e-6,1.08e-4,8.066666666666668e-5,5.093333333333333e-4,1.5319015375749124e-4,0.0061432319730910425,not important
X7805,8.333333333333334e-5,4.7333333333333336e-5,1.1866666666666667e-4,9.333333333333334e-5,6.010000000000001e-4,1.900267999973882e-4,0.008104596706781219,not important
X7806,1.6633333333333333e-4,9.733333333333332e-5,8.900000000000001e-5,8.733333333333332e-5,6.833333333333334e-4,1.9548773732287663e-4,0.007656742279788637,not important
X7807,1.933333333333333e-5,3.9000000000000006e-5,2.333333333333333e-5,1e-5,1.1600000000000001e-4,3.7674244056597e-5,0.002008140205738094,not important
X7810,0,8e-6,-5e-6,0,0,2.5546757164404223e-6,3.3236363636363634e-4,not important
X7811,9.133333333333334e-5,3.3333333333333335e-5,8.333333333333332e-5,1.06e-4,5.000000000000001e-4,1.5879299621946678e-4,0.006051681815513557,not important
X7812,6.633333333333334e-5,2.466666666666667e-5,5.833333333333333e-5,1.2266666666666665e-4,5.373333333333333e-4,1.6185390177418042e-4,0.006953785007497761,not important
X7813,4.166666666666666e-5,4.566666666666667e-5,-1.9999999999999995e-6,1.5199999999999998e-4,6.133333333333335e-4,1.581998801851743e-4,0.007514501670884216,not important
X7814,-1.533333333333333e-5,-2.1666666666666664e-5,1.3766666666666666e-4,1.3333333333333333e-5,3.066666666666666e-5,2.1448558751190324e-5,0.0019652258362552475,not important
X7815,0,1.4999999999999995e-5,-2.666666666666668e-6,1.1428571428571432e-6,0,5.53475935828877e-6,0.001058200241361367,not important
X7816,1.1066666666666667e-4,3.166666666666667e-5,1.16e-4,1.6533333333333336e-4,8.223333333333333e-4,2.4258833108755713e-4,0.009489205550641741,not important
X7817,5.333333333333333e-5,2.9333333333333333e-5,4.866666666666667e-5,8.533333333333334e-5,5.920000000000001e-4,1.5887919107036757e-4,0.0077851567499717545,not important
X7818,9.966666666666667e-5,4.666666666666666e-5,5e-5,9.504761904761903e-5,4.1666666666666664e-4,1.462823157234922e-4,0.0056491183907433264,not important
X7819,1.238095238095238e-5,6.666666666666665e-6,3.0333333333333337e-5,4.8333333333333334e-5,1.2e-5,3.05967671819065e-5,0.001989312535177241,not important
X7820,1.0466666666666667e-4,7e-5,3.6666666666666666e-5,1.11e-4,6.226666666666667e-4,1.8356375805137406e-4,0.007650654515910926,not important
X7821,1.32e-4,-3.5000000000000004e-5,2.046666666666667e-4,3.043333333333334e-4,5.54e-4,2.0572942288189956e-4,0.01102686143124049,not important
X7822,7.066666666666667e-5,5.1333333333333325e-5,5.333333333333333e-5,3.6809523809523804e-5,5.669999999999999e-4,1.49978232551762e-4,0.006712526670962504,not important
X7823,2.6166666666666667e-4,4.666666666666667e-5,9.866666666666668e-5,3.5800000000000003e-4,1.09e-4,1.8785880940524905e-4,0.007529102285985395,not important
X7824,1.2366666666666665e-4,1.0299999999999998e-4,3.066666666666666e-5,1.1800000000000001e-4,7.446666666666667e-4,2.0655361631832217e-4,0.007774742721140913,not important
X7825,1.0733333333333333e-4,1.6666666666666664e-5,7.166666666666667e-5,9.899999999999998e-5,6.569999999999999e-4,1.810837169366582e-4,0.007435532923769693,not important
X7826,6.666666666666667e-6,-8.666666666666666e-6,-6.666666666666667e-6,1.6666666666666669e-6,0,7.878151260504199e-7,7.689393909176124e-4,not important
X7827,1.1999999999999998e-4,3.5900000000000005e-4,4.086666666666666e-4,4.8666666666666666e-4,1.0395238095238095e-4,2.9620670944122953e-4,0.013690118120511113,not important
X7828,8.966666666666669e-5,4.666666666666667e-6,6.733333333333335e-5,8.266666666666668e-5,6.473333333333333e-4,1.696167623226447e-4,0.0064443077775327255,not important
X7829,7.5e-5,8.666666666666668e-5,7.333333333333333e-5,1.0233333333333333e-4,5.393333333333333e-4,1.646078520722484e-4,0.006381691208000874,not important
X7830,8.816666666666666e-4,3.433333333333334e-5,2.0766666666666663e-4,6.900000000000001e-5,2.0599999999999997e-4,2.695310407686568e-4,0.016541913343259728,not important
X7831,9.600000000000002e-5,1.6933333333333335e-4,-4.2000000000000004e-5,1.0985714285714285e-4,7.246666666666666e-4,2.1040763974587508e-4,0.00865883701545752,not important
X7832,1.0233333333333333e-4,6.5e-5,4.4000000000000006e-5,1.0433333333333334e-4,6.033333333333334e-4,1.8265042869067635e-4,0.007299249774283301,not important
X7833,1.4099999999999998e-4,3.7299999999999996e-4,2.2733333333333335e-4,2.9885714285714287e-4,3.3485714285714287e-4,2.7412513948040266e-4,0.011480598743682213,not important
X7834,8.666666666666665e-5,4.166666666666666e-5,1.933333333333333e-5,7.533333333333334e-5,5.600952380952382e-4,1.49771909463086e-4,0.0067822896729503954,not important
X7835,1.4900000000000002e-4,8.83333333333333e-5,3.9833333333333333e-4,1.1566666666666667e-4,7.433333333333335e-4,2.910133946720632e-4,0.01735526961639557,not important
X7836,1.1852380952380955e-4,2.0666666666666663e-5,7.800000000000001e-5,1.0833333333333331e-4,6.4e-4,1.923780283184308e-4,0.008123889573889412,not important
X7837,6e-5,5.300000000000001e-5,5.566666666666667e-5,7.633333333333334e-5,5.08e-4,1.5667461296873063e-4,0.006265432157540978,not important
X7838,1.5666666666666667e-5,8e-5,4.466666666666667e-5,7.366666666666668e-5,4.483333333333333e-4,1.1937348925584223e-4,0.0061489849612752605,not important
X7839,9.833333333333334e-5,5.166666666666666e-5,3.5999999999999994e-5,1.4233333333333331e-4,5.763333333333334e-4,1.7152259178729768e-4,0.007110652734787554,not important
X7840,7.966666666666667e-5,6.366666666666666e-5,4.366666666666667e-5,3.533333333333333e-5,5.883333333333334e-4,1.596117216117216e-4,0.006663145278994371,not important
X7841,3.960000000000001e-4,2.3266666666666667e-4,2.2533333333333333e-4,8.93e-4,4.87e-4,4.348749386148765e-4,0.013134905820735517,not important
X7842,7.666666666666667e-5,5.6666666666666664e-5,0,6.800000000000001e-5,6.960000000000001e-4,1.6515533159650804e-4,0.008161035216519974,not important
X7844,1.0899999999999998e-4,3.6666666666666666e-5,4.5e-5,1.1266666666666668e-4,6.84e-4,1.776787528776693e-4,0.008117315981175955,not important
