feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8046,0,0,0,0,not important
X8048,0,0,0,0,not important
X8049,0,0,0,0,not important
X8051,0,0,0,0,not important
X8052,1e-5,0,2.222222222222222e-6,7.36e-5,not important
X8054,0,0,0,0,not important
X8057,0,0,0,0,not important
X8061,0,0,0,3.7777777777777785e-5,not important
X8062,-2.857142857142857e-6,0,-1.5384615384615385e-6,3.7894736842105276e-5,not important
X8067,1.6666666666666667e-6,0,1.176470588235294e-6,2.5778910300649436e-4,not important
X8068,0,0,0,0,not important
X8069,1e-5,0,3.75e-6,3.840000000000003e-5,not important
X8070,0,0,0,1.3840000000000003e-4,not important
X8073,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,7.200000000000003e-5,not important
X8074,0,0,0,0,not important
X8075,5.333333333333334e-6,-2.222222222222222e-6,1.25e-6,7.577777777777776e-5,not important
X8076,0,0,0,0,not important
X8078,2.857142857142857e-6,0,1.6666666666666667e-6,3.81818181818182e-5,not important
X8079,0,0,0,0,not important
X8081,0,0,0,3.799999999999997e-5,not important
X8082,0,0,0,0,not important
X8083,0,0,0,0,not important
X8084,0,0,0,0,not important
X8085,0,0,0,0,not important
X8086,4.444444444444444e-6,3.3333333333333333e-6,4e-6,7.058823529411764e-5,not important
X8087,2.2999999999999997e-5,9.333333333333334e-6,1.4025974025974026e-5,7.639846743295017e-5,not important
X8088,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,1.0968253968253965e-4,not important
X8089,6.666666666666667e-6,5.714285714285714e-6,6.31578947368421e-6,3.8620689655172386e-5,not important
X8091,7e-6,1.4136363636363635e-5,1.0249999999999998e-5,6.885808603634692e-4,not important
X8092,0,1.3333333333333333e-5,5.714285714285714e-6,7.304347826086953e-5,not important
X8093,6.5000000000000004e-6,2.857142857142857e-6,5.067873303167421e-6,7.635627530364375e-5,not important
X8094,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,7.642857142857146e-5,not important
X8095,0,0,0,0,not important
X8096,1.1880952380952381e-5,7.412698412698413e-6,1.0198179271708684e-5,7.991341991341991e-4,not important
X8097,0,0,0,0,not important
X8099,0,0,0,0,not important
X8101,1.8547619047619048e-5,1.0277777777777777e-5,1.494871794871795e-5,2.2798997493734326e-4,not important
X8102,0,0,0,0,not important
X8103,0,0,0,3.799999999999997e-5,not important
X8104,0,0,0,0,not important
X8105,0,0,0,2.9536363636363625e-4,not important
X8106,0,0,0,0,not important
X8107,0,0,0,3.75e-5,not important
X8108,0,0,0,0,not important
X8109,0,0,0,0,not important
X8111,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X8112,2.5e-6,0,1.111111111111111e-6,1.1354179566563467e-4,not important
X8113,0,0,0,7.333333333333336e-5,not important
X8114,0,0,0,0,not important
X8115,0,0,0,0,not important
X8116,7.301587301587301e-6,3.3333333333333333e-6,5.4298642533936655e-6,1.0947368421052633e-4,not important
X8117,1.819047619047619e-5,4.209523809523809e-5,2.8166069224892753e-5,0.002442460311618206,not important
X8118,0,0,0,0,not important
X8119,5.861904761904762e-5,4.3502886002886e-5,4.940429505135387e-5,0.0037559224211423698,not important
X8120,0,0,0,3.7894736842105276e-5,not important
X8121,0,2.222222222222222e-6,1.176470588235294e-6,7.529411764705884e-5,not important
X8122,2.222222222222222e-6,4.04040404040404e-6,3.555555555555555e-6,1.1015873015873019e-4,not important
X8123,0,0,0,0,not important
X8124,0,0,0,0,not important
X8126,0,0,0,0,not important
X8127,0,0,0,0,not important
X8128,0,0,0,0,not important
X8129,0,0,0,0,not important
X8130,0,4e-6,1.5384615384615385e-6,7.384615384615387e-5,not important
X8131,4.444444444444444e-6,5e-6,4.705882352941176e-6,7e-5,not important
X8134,0,0,0,0,not important
X8135,0,2e-6,1.176470588235294e-6,7.577777777777776e-5,not important
X8136,0,0,0,0,not important
X8137,0,0,0,0,not important
X8138,0,3.3333333333333333e-6,1.5384615384615385e-6,7.304347826086953e-5,not important
X8139,0,0,0,0,not important
X8140,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.9600000000000003e-4,not important
X8141,0,0,0,0,not important
X8142,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.846153846153847e-5,not important
X8143,0,0,0,0,not important
X8144,4e-6,6e-6,5.333333333333334e-6,3.764705882352942e-5,not important
X8145,0,0,0,0,not important
X8146,0,0,0,0,not important
X8147,0,6.666666666666667e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X8148,0,0,0,0,not important
X8149,0,4e-6,1.5384615384615385e-6,7.304347826086953e-5,not important
X8150,2e-6,3.3333333333333333e-6,2.5e-6,7.99e-4,not important
X8151,0,0,0,0,not important
X8152,2e-6,2.857142857142857e-6,2.7884615384615386e-6,1.355952380952381e-4,not important
X8153,0,0,0,0,not important
X8154,0,0,0,0,not important
X8155,6e-6,2.5e-6,4.444444444444444e-6,3.799999999999997e-5,not important
X8156,0,0,0,0,not important
X8157,0,0,0,0,not important
X8158,0,0,0,3.7777777777777785e-5,not important
X8159,0,0,0,0,not important
X8160,0,0,0,0,not important
X8161,0,0,0,0,not important
X8162,0,5e-6,1.6666666666666667e-6,3.846153846153847e-5,not important
X8165,0,0,0,0,not important
X8166,0,0,0,0,not important
X8169,1e-5,0,3.3333333333333333e-6,3.81818181818182e-5,not important
X8170,2.857142857142857e-6,1.8181818181818183e-6,2.426470588235294e-6,1.3905263157894734e-4,not important
X8172,0,-5e-6,-1.6666666666666667e-6,3.7777777777777785e-5,not important
X8175,0,0,0,0,not important
X8176,0,0,0,7.23809523809524e-5,not important
X8178,0,0,0,3.851851851851855e-5,not important
X8179,0,0,0,0,not important
X8180,0,0,0,0,not important
X8183,0,0,0,0,not important
X8186,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,4.365e-4,not important
X8188,0,0,0,0,not important
X8189,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X8190,5e-6,0,2.666666666666667e-6,7.23809523809524e-5,not important
X8191,0,0,0,0,not important
X8192,7.5e-6,0,3.5294117647058825e-6,3.8333333333333355e-5,not important
X8193,2.5e-6,8e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X8194,0,0,0,0,not important
X8195,0,0,0,0,not important
X8196,4.444444444444444e-6,0,2.5e-6,7.617777777777782e-5,not important
X8206,0,0,0,3.7894736842105276e-5,not important
X8211,0,0,0,0,not important
X8212,0,0,0,0,not important
X8214,4e-6,0,2.857142857142857e-6,3.7333333333333344e-5,not important
X8215,0,0,0,0,not important
X8218,0,2.857142857142857e-6,1.25e-6,7.23809523809524e-5,not important
X8219,0,0,0,0,not important
X8221,0,0,0,0,not important
X8224,0,0,0,0,not important
X8225,0,0,0,0,not important
X8226,1.0333333333333332e-5,1.4444444444444444e-5,1.2023809523809523e-5,0.0011380000000000001,not important
X8231,0,0,0,3.81818181818182e-5,not important
X8236,0,0,0,3.80952380952381e-5,not important
X8238,4e-6,5e-6,4.2857142857142855e-6,3.8333333333333355e-5,not important
X8240,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.609523809523807e-5,not important
X8243,0,0,0,3.7894736842105276e-5,not important
X8244,0,0,0,0,not important
X8246,0,0,0,0,not important
X8248,0.0010206471861471857,8.869126984126981e-4,9.186033323401738e-4,0.03941788999177785,not important
X8251,0,3.3333333333333333e-6,1.25e-6,3.799999999999997e-5,not important
X8253,2.857142857142857e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X8255,3.3333333333333333e-6,0,1.5384615384615385e-6,1.1449523809523811e-4,not important
X8256,-2.857142857142857e-6,0,-1.6666666666666667e-6,7.200000000000003e-5,not important
X8263,0,0,0,0,not important
X8264,1e-5,-4.999999999999999e-7,2.857142857142857e-6,1.5299963194700042e-4,not important
X8266,2.5746031746031744e-5,3.8769841269841266e-5,3.119722382880277e-5,0.0013440554569254801,not important
X8269,2.9761904761904767e-6,9.444444444444445e-6,7.238095238095238e-6,9.988132888783042e-4,not important
X8271,6.666666666666667e-6,2.857142857142857e-6,5e-6,3.7894736842105276e-5,not important
X8273,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.846153846153847e-5,not important
X8275,0,0,0,0,not important
X8276,0,4e-6,1.6666666666666667e-6,7.272727272727273e-5,not important
X8277,0,0,0,0,not important
X8278,0.0012953809523809526,0.0014437590187590186,0.0013043955281045053,0.06531288152198676,not important
X8279,0,0,0,0,not important
X8280,0,2.5e-6,1.4285714285714284e-6,7.36e-5,not important
X8281,3.694444444444445e-5,1.6222222222222223e-5,2.5671245421245418e-5,0.0021866426065162907,not important
X8282,0,0,0,3.81818181818182e-5,not important
X8284,0,0,0,0,not important
X8285,-2e-6,-1.5000000000000002e-6,-1.4166666666666667e-6,7.570000000000001e-4,not important
X8287,0,0,0,0,not important
X8289,0,0,0,0,not important
X8290,0,0,0,3.851851851851855e-5,not important
X8291,0,0,0,1.45e-4,not important
X8294,4e-6,3.3333333333333333e-6,3.75e-6,6.556e-4,not important
X8295,0,0,0,0,not important
X8296,0,6e-6,3.3333333333333333e-6,7.157894736842107e-5,not important
X8297,0,4.444444444444444e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X8298,0.0011900548340548344,0.0011229711399711397,0.0011183131763317514,0.052077299114802834,not important
X8299,0,0,0,0,not important
X8300,0,0,0,0,not important
X8301,1.2412698412698413e-5,9.801587301587301e-6,1.0743589743589743e-5,0.0011816666666666666,not important
X8303,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.799999999999997e-5,not important
X8304,0,0,0,3.7894736842105276e-5,not important
X8305,0,0,0,7.609523809523807e-5,not important
X8306,3.962099567099568e-4,3.498412698412698e-4,3.5971170006464127e-4,0.021811124369747893,not important
X8307,6.857142857142857e-6,0,3.484848484848485e-6,7.56818181818182e-5,not important
X8309,0,0,0,0,not important
X8310,2.5e-6,4.5e-6,3.6507936507936507e-6,4.4059420289855076e-4,not important
X8311,2e-6,0,1.25e-6,3.7894736842105276e-5,not important
X8313,2.857142857142857e-6,0,1.5384615384615385e-6,7.642857142857146e-5,not important
X8314,0.0010979877344877342,0.0012233344433344427,0.001100334415670328,0.05369881666629686,not important
X8315,3.0050721500721504e-4,2.8766089466089476e-4,2.8701589165908056e-4,0.01677911330368081,not important
X8316,-3.3333333333333333e-6,-2.222222222222222e-6,-2.666666666666667e-6,3.5549523809523813e-4,not important
X8317,3.8881457431457427e-4,3.6164862914862914e-4,3.6101125723261943e-4,0.018209897763055663,not important
X8319,0,0,0,0,not important
X8320,4.444444444444444e-6,0,2.666666666666667e-6,3.7777777777777785e-5,not important
X8321,0,0,0,0,not important
X8322,0,0,0,0,not important
X8323,0.0013242677877677868,0.0013135519480519486,0.0012676497750615386,0.06414288853246033,not important
X8327,0,0,0,0,not important
X8330,0,0,0,0,not important
X8335,0,0,0,0,not important
X8336,5e-6,0,2.222222222222222e-6,1.1407655502392345e-4,not important
X8337,3.4512959262959254e-4,3.7565440115440104e-4,3.4784878846643537e-4,0.02172208663324979,not important
X8338,3.62018759018759e-4,3.0600721500721506e-4,3.179427386339152e-4,0.018602746984068916,not important
X8339,0,0,0,0,not important
X8340,0.0028092257187257185,0.003062532467532468,0.002811246162506227,0.11421534085213032,important
X8341,0,1e-5,5e-6,3.80952380952381e-5,not important
X8342,0.002966582972582972,0.002994642080142081,0.00282809720001361,0.11651229432276337,important
X8343,0.002259078810078809,0.002261252358752357,0.0021682020110952004,0.09382599999999998,not important
X8344,0,0,0,0,not important
X8345,0,2.857142857142857e-6,1.4285714285714284e-6,7.200000000000003e-5,not important
X8346,1.435064935064935e-5,7.333333333333334e-6,1.2047619047619047e-5,0.0011148332060096765,not important
X8347,7.936507936507936e-6,1.9015873015873016e-5,1.4416666666666667e-5,0.0018052142248203631,not important
X8350,0,1.8181818181818183e-6,1.176470588235294e-6,6.419117647058823e-4,not important
X8351,0,0,0,3.81818181818182e-5,not important
X8352,4.071428571428571e-5,3.059523809523809e-5,3.57554945054945e-5,0.0031321994397759106,not important
X8353,0,0,0,0,not important
X8354,1.0316666666666666e-4,1.1684415584415584e-4,1.0769849294152699e-4,0.006088255021612002,not important
X8358,2e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X8359,1.6562987012987013e-4,8.662698412698414e-5,1.2238210722885644e-4,0.0075714723188075594,not important
X8360,0,0,0,0,not important
X8362,0,0,0,0,not important
X8363,0,0,0,0,not important
X8364,0,0,0,3.81818181818182e-5,not important
X8365,0.0024774935064935067,0.002454424242424242,0.0023521822274732516,0.10510918361761178,not important
X8367,7.5e-6,0,3.75e-6,1.1461038961038966e-4,not important
X8368,1.8293650793650794e-5,9.126984126984128e-7,8.999999999999999e-6,5.47109022556391e-4,not important
X8370,3.090512265512266e-4,3.268737373737373e-4,3.044200641120146e-4,0.018868550330073546,not important
X8371,0.0010451767676767673,9.190050505050502e-4,9.477747650526286e-4,0.047179384076132355,not important
X8372,0.002695620435120436,0.0027693917748917757,0.0026158907870595205,0.10915740000000002,not important
X8374,1.7147469197469203e-4,1.4952597402597404e-4,1.5518734997372772e-4,0.011838184848484848,not important
X8376,0,0,0,3.80952380952381e-5,not important
X8377,1.1388888888888888e-5,2.857142857142857e-6,8e-6,4.381818181818182e-4,not important
X8378,1.9873737373737374e-5,1.9404761904761903e-5,2.05672268907563e-5,0.0014279351408825094,not important
X8379,2.5e-6,2.5e-6,2.5e-6,3.799999999999997e-5,not important
X8380,0,0,0,0,not important
X8381,4e-6,2.5e-6,3.076923076923077e-6,3.174e-4,not important
X8382,4.639437229437228e-4,4.2835497835497834e-4,4.30134557994465e-4,0.02409061017740429,not important
X8383,0,0,0,0,not important
X8384,2.5e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X8385,0,0,0,0,not important
X8386,3.182539682539683e-5,3.091269841269841e-5,3.098295985060691e-5,0.0035439047619047624,not important
X8387,9.833333333333333e-6,1.4166666666666666e-5,1.1267399267399268e-05,7.449899749373434e-4,not important
X8388,1.0921428571428569e-4,6.23910533910534e-5,8.300373388221684e-5,0.0046823181818181825,not important
X8390,0,0,0,0,not important
X8391,0,0,0,0,not important
X8392,0,0,0,0,not important
X8393,0,0,0,0,not important
X8394,0,0,0,0,not important
X8395,4.961904761904762e-5,2.3065656565656566e-5,3.2271929824561405e-5,0.003241528304223956,not important
X8396,6.857142857142857e-6,4.5e-6,5.4298642533936655e-6,7.61904761904762e-5,not important
X8397,1.5873015873015872e-5,6.6753246753246755e-6,1.0547385620915033e-5,6.842461538461539e-4,not important
X8398,0,0,0,0,not important
X8399,0.0029186710511710503,0.0029035158730158724,0.0027812201601288312,0.1103388461538462,important
X8400,0,0,0,3.80952380952381e-5,not important
X8401,0,0,0,0,not important
X8402,4.595238095238095e-5,2.138888888888889e-5,3.466217605923488e-5,0.001572343418933808,not important
X8403,2.25e-5,5.714285714285714e-6,1.5299145299145298e-5,1.8590102707749772e-4,not important
X8405,0.0010076197691197694,8.63575147075147e-4,8.882192111294276e-4,0.03992610336097549,not important
X8406,0,5e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X8407,0.001270599067599067,0.001117793817293817,0.0011458966367310012,0.05209040950277794,not important
X8408,0,0,0,0,not important
X8409,3.5e-5,1.0793650793650793e-5,1.978021978021978e-5,0.001459818181818182,not important
X8415,-2.5e-6,0,-1.3333333333333334e-6,1.05e-4,not important
X8417,3.3333333333333333e-6,0,1.25e-6,3.857142857142854e-5,not important
X8419,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,7.272727272727273e-5,not important
X8420,0,2.5e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X8422,6.666666666666667e-6,0,3.6363636363636366e-6,3.764705882352942e-5,not important
X8425,0,0,0,0,not important
X8427,0,0,0,0,not important
X8429,0,0,0,0,not important
X8430,3.3085353535353536e-4,3.8557936507936495e-4,3.3955076133017315e-4,0.02062982939202504,not important
X8432,2.6812914862914863e-4,2.6177272727272724e-4,2.604329591976651e-4,0.0170108466131616,not important
X8438,0.0025179025974025977,0.0025213419913419906,0.0024128914683527705,0.1042470952380953,not important
X8440,0,0,0,0,not important
X8441,0,0,0,0,not important
X8443,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X8444,3.3333333333333333e-6,4.5e-6,4.166666666666666e-6,7.824947368421052e-4,not important
X8448,2.857142857142857e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X8452,0,-2.5e-6,-1.176470588235294e-6,3.799999999999997e-5,not important
X8456,0,0,0,0,not important
X8457,0,0,0,0,not important
X8460,0,0,0,3.80952380952381e-5,not important
X8462,0,0,0,0,not important
X8463,0,0,0,0,not important
X8464,6.666666666666667e-6,0,2.857142857142857e-6,1.1193333333333335e-4,not important
X8466,0,0,0,0,not important
X8467,0,0,0,0,not important
X8472,0,0,0,0,not important
X8473,6.666666666666667e-6,0,3.3333333333333333e-6,7.200000000000003e-5,not important
X8474,0,0,0,0,not important
X8479,4.2774314574314576e-4,3.9777056277056266e-4,3.9037512126676214e-4,0.02043644526720842,not important
X8480,0,0,0,3.764705882352942e-5,not important
X8481,6.992510822510824e-4,7.888095238095238e-4,7.042787030650801e-4,0.037880040211640216,not important
X8482,0,0,0,0,not important
X8484,3.666666666666667e-6,6.190476190476191e-6,4.867167919799498e-6,2.2030118030118032e-4,not important
X8485,0,5e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X8486,6.666666666666667e-6,0,2.5e-6,2.829473684210526e-4,not important
X8487,0,0,0,0,not important
X8488,1.2000000000000002e-5,2.857142857142857e-6,6.269607843137255e-6,4.136916221033869e-4,not important
X8490,0,0,0,0,not important
X8491,1.1665873015873016e-4,1.381443001443001e-4,1.239486102133161e-4,0.009556797720797719,not important
X8492,0,0,0,0,not important
X8493,0,0,0,0,not important
X8496,0,0,0,0,not important
X8498,0,0,0,0,not important
X8499,0,0,0,0,not important
X8500,0,0,0,7.598997493734337e-5,not important
X8501,0,0,0,0,not important
X8502,6.666666666666667e-6,0,2e-6,3.8333333333333355e-5,not important
X8504,2e-6,-3.3333333333333333e-6,0,1.0758620689655174e-4,not important
X8505,8.615057720057717e-4,9.940952380952381e-4,8.853972206843716e-4,0.04158693696711748,not important
X8506,0,0,0,0,not important
X8507,0,0,0,0,not important
X8508,0,0,0,0,not important
X8509,0,0,0,0,not important
X8512,0,0,0,0,not important
X8513,0,5e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X8514,0.00253243795093795,0.002494278665778665,0.002382700823943859,0.1004603814961206,not important
X8515,5e-6,2.222222222222222e-6,3.076923076923077e-6,7.058823529411764e-5,not important
X8516,0,0,0,0,not important
X8517,0.0025040942390942384,0.0025166084471084475,0.002406470604129276,0.10601120634920633,not important
X8518,0,0,0,0,not important
X8519,4.6469047619047613e-4,3.3768398268398266e-4,3.814892097926154e-4,0.020274051402238393,not important
X8520,0,0,0,0,not important
X8522,0.0026649015984015977,0.002846576479076478,0.0026407489790910865,0.11104894179566563,not important
X8523,7.29383338883339e-4,7.520786435786437e-4,7.092499611671434e-4,0.03976241808128307,not important
X8524,0,0,0,0,not important
X8525,3.3333333333333333e-6,1.1363636363636364e-6,2.352941176470588e-6,3.956052631578948e-4,not important
X8526,0,0,0,0,not important
X8532,0,0,0,0,not important
X8533,0.0024254090909090896,0.002410721667221667,0.002299942730128491,0.09834604761904757,not important
X8534,0,0,0,7e-5,not important
X8537,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.23809523809524e-5,not important
X8538,1.0601587301587303e-4,7.655122655122656e-5,8.981879558350148e-5,0.006121362966239127,not important
X8539,0,0,0,0,not important
X8541,2.5e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X8542,0,0,0,0,not important
X8543,0,2.5e-6,1.25e-6,3.651428571428573e-4,not important
X8544,0.0011016139971139966,0.001026059163059163,0.0010098583184960889,0.04923591425298947,not important
X8546,1.6904761904761906e-5,7.326839826839826e-6,1.1025641025641026e-5,0.0017899851621808141,not important
X8548,0,0,0,0,not important
X8549,9.406341991341993e-4,8.645598845598846e-4,8.667541163686672e-4,0.04004407088755756,not important
X8550,0.0029941464646464663,0.002951215728715727,0.0028415985797827933,0.122985,important
X8551,5.714285714285714e-6,0,2.5e-6,3.826086956521742e-5,not important
X8552,0,0,0,0,not important
X8553,7.222222222222222e-6,1.0444444444444443e-5,9.84126984126984e-6,6.74321052631579e-4,not important
X8554,1.966666666666667e-5,2.694444444444444e-5,2.0746031746031745e-5,8.023189419276374e-4,not important
X8555,0,0,0,0,not important
X8556,0,-3.3333333333333333e-6,-1.6666666666666667e-6,3.799999999999997e-5,not important
X8558,0,0,0,0,not important
X8560,0,0,0,0,not important
X8561,0,0,0,0,not important
X8562,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,1.110434782608695e-4,not important
X8563,0,0,0,0,not important
X8564,0.0014340370185370185,0.0013893651903651909,0.0013389067373974486,0.06637755466675033,not important
X8565,0,0,0,0,not important
X8566,0,0,0,0,not important
X8567,0.0029407720057720087,0.0029124574314574325,0.0028027500932160387,0.11383311586973972,important
X8568,8e-6,4e-6,5.333333333333334e-6,0.001166,not important
X8569,0,0,0,3.80952380952381e-5,not important
X8571,0,0,0,0,not important
X8572,9.54933621933622e-4,8.502594072594073e-4,8.564310142901472e-4,0.0421501518288475,not important
X8573,0.0029976269841269876,0.003030426406926408,0.002912963968779757,0.11627779629629625,important
X8574,5.664134199134197e-4,5.130808080808078e-4,5.212537923892411e-4,0.03012536057996584,not important
X8575,0,0,0,3.8333333333333355e-5,not important
X8576,0,0,0,0,not important
X8577,0.0026509632034632017,0.002543764180264179,0.002478488986331867,0.10662339986329461,not important
X8578,5.44215007215007e-4,5.103629148629146e-4,5.043744032884898e-4,0.0276276639687454,not important
X8579,5.498484848484848e-5,4.7224386724386733e-5,5.070184038527691e-5,0.00514324040172896,not important
X8582,1.344047619047619e-4,1.0047619047619049e-4,1.1107365510306686e-4,0.00729003803626714,not important
X8583,0,0,0,0,not important
X8584,1.0666666666666667e-5,2.222222222222222e-6,6.190476190476191e-6,8.006470588235294e-4,not important
X8585,0,0,0,0,not important
X8587,3.6666666666666666e-5,2.3825396825396822e-5,2.7802968960863693e-5,0.0014407745358090184,not important
X8588,3.2539682539682536e-5,2.138888888888889e-5,2.5730158730158726e-5,0.002124304347826087,not important
X8590,9.970707070707072e-5,8.287301587301586e-5,8.668625655390361e-5,0.007703927875023527,not important
X8591,0,0,0,0,not important
X8592,0,0,0,0,not important
X8593,0.0015309838494838497,0.0015592727272727273,0.0014811338395007121,0.06981016744195674,not important
X8594,0,2.222222222222222e-6,1.176470588235294e-6,3.0575187969924806e-4,not important
X8595,6.124603174603175e-5,5.293001443001443e-5,5.346778711484593e-5,0.00386035294117647,not important
X8596,7.5e-6,4e-6,6.153846153846154e-6,1.02e-4,not important
X8597,0,0,0,0,not important
X8598,5.9079365079365076e-5,6.160389610389611e-5,5.782051282051282e-5,0.0038569523809523815,not important
X8600,0,0,0,0,not important
X8602,4.444444444444444e-6,0,3.3333333333333333e-6,3.75e-5,not important
X8603,-4.761904761904762e-7,0,-2.0512820512820522e-7,1.1038095238095238e-4,not important
X8606,0,0,0,3.81818181818182e-5,not important
X8607,3.0972222222222225e-4,2.2911255411255414e-4,2.600477022117889e-4,0.014797644997073794,not important
X8608,1.0500000000000001e-5,4.222222222222222e-6,6.507936507936507e-6,5.056e-4,not important
X8609,0.0029277729492729475,0.0028866125541125542,0.002775759919818744,0.11400319053708437,important
X8610,0,0,0,0,not important
X8612,1.0626984126984126e-4,5.7465367965367966e-05,7.830188670978144e-5,0.005307798319327732,not important
X8613,3.3880375180375184e-4,2.672461982461983e-4,2.8786506613441603e-4,0.01581012152581718,not important
X8614,0.0032789309024309045,0.003279608946608947,0.0031421047188106024,0.12657333333333332,important
X8615,0.0028986717171717163,0.002854898212898211,0.002765332754792511,0.11307409090909089,important
X8616,0,0,0,0,not important
X8617,0,0,0,0,not important
X8618,0,0,0,3.80952380952381e-5,not important
X8619,0.0023840490620490626,0.002510968975468975,0.002323778795164247,0.1015824691876751,not important
X8620,7e-6,5.833333333333332e-6,6.507936507936507e-6,7.331052631578947e-4,not important
X8621,1.2380952380952381e-5,1.2525252525252526e-5,1.2205882352941177e-5,7.486666666666666e-4,not important
X8622,6.666666666666667e-6,4e-6,5.263157894736842e-6,2.904e-4,not important
X8623,0.0023089213564213566,0.002407287878787878,0.002231841537031941,0.09910225396825395,not important
X8624,6.666666666666667e-6,5e-6,5.714285714285714e-6,3.7894736842105276e-5,not important
X8625,0,0,0,3.99e-4,not important
X8626,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X8628,1.1171428571428572e-4,6.40079365079365e-5,8.711603102779574e-5,0.0052953937511763605,not important
X8638,0,0,0,0,not important
X8639,7.296385281385283e-4,8.253427128427124e-4,7.440563461306496e-4,0.03708381484638513,not important
X8644,5.714285714285714e-6,0,3.3333333333333333e-6,3.7894736842105276e-5,not important
X8646,2.222222222222222e-6,2e-6,2.1052631578947366e-6,5.633999999999999e-4,not important
X8647,0,0,0,0,not important
X8651,0,0,0,0,not important
X8654,0,0,0,0,not important
X8655,1.1428571428571432e-6,5.714285714285714e-6,3.5714285714285714e-6,1.1113871635610763e-4,not important
X8656,0.001032881673881674,9.54211566211566e-4,9.418125973613583e-4,0.04533268952684741,not important
X8657,4e-6,6.666666666666667e-6,5.4545454545454545e-6,7.407407407407405e-5,not important
X8659,0,0,0,0,not important
X8660,1.2333333333333334e-5,1.0707070707070708e-5,1.1666666666666665e-5,0.0010349720279720278,not important
X8662,0,0,0,3.8333333333333355e-5,not important
X8664,0,0,0,0,not important
X8665,0,0,0,0,not important
X8666,0,0,0,0,not important
X8667,0.0024366147186147204,0.0024437799422799434,0.002323729303977758,0.10241606140350876,not important
X8668,5.714285714285714e-6,6.5000000000000004e-6,6.818181818181819e-6,7.618181818181818e-5,not important
X8669,5.333333333333334e-6,1.4833333333333334e-5,9.261904761904762e-6,0.0018800622710622712,not important
X8670,1.5757936507936507e-4,1.0562409812409811e-4,1.2947676884518988e-4,0.00755579375117636,not important
X8671,3.85e-5,3.2515873015873016e-5,3.422678302090067e-5,0.0025669147869674187,not important
X8672,7.714135864135866e-4,7.801616161616164e-4,7.392913850855021e-4,0.03629174854557207,not important
X8673,0,0,0,0,not important
X8674,-4e-6,0,-1.5384615384615385e-6,7.200000000000003e-5,not important
X8675,0,0,0,0,not important
X8677,3.0214430014430005e-4,3.787222222222222e-4,3.226040852851999e-4,0.01877621557255005,not important
X8678,0,0,0,0,not important
X8679,0,0,0,0,not important
X8680,1.2380952380952381e-5,5.357142857142857e-6,8.68131868131868e-6,6.608280701754387e-4,not important
X8683,0,0,0,0,not important
X8684,2.887590187590187e-5,4.4238095238095234e-5,3.480952380952381e-5,0.0029452827523353837,not important
X8685,0.0030500475635475634,0.0030849307359307374,0.002920377039884782,0.12615989723320167,important
X8686,0,-6e-6,2.797202797202797e-7,3.9852495974235106e-4,not important
X8688,0.0028782626262626246,0.0029237099567099595,0.0027629153117264592,0.1140402608695652,important
X8689,0.0010409365079365079,0.001076641414141414,0.0010134598178739038,0.04912791264927024,not important
X8690,0.0028500923520923516,0.002917634920634922,0.002761585959276363,0.11086300000000004,important
X8691,0.0026338717393717404,0.002569800699300702,0.002486727696967637,0.11180813716108447,not important
X8693,3.3333333333333333e-6,2e-6,2.5e-6,4.3777777777777776e-4,not important
X8694,1.294047619047619e-4,9.603679653679654e-5,1.1180571715865835e-4,0.00892570333915597,not important
X8696,0.0010523325563325562,0.0010074733044733036,9.865871581119256e-4,0.0519760828194255,not important
