feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7973,0,0,0,0,not important
X7974,0,0,0,0,not important
X7975,5e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X7976,0,0,0,0,not important
X7979,0,0,0,0,not important
X7981,0,0,0,0,not important
X7982,5.333333333333334e-6,5.357142857142857e-6,5.2100840336134444e-6,7.45e-4,not important
X7983,5.833333333333332e-6,7.858585858585859e-6,6.751633986928105e-6,0.0015572010040731268,not important
X7984,0,0,0,0,not important
X7987,3.3333333333333333e-6,0,1.6666666666666667e-6,3.81818181818182e-5,not important
X7992,0,0,0,0,not important
X7993,0,0,0,0,not important
X7995,0,0,0,0,not important
X7996,0,0,0,0,not important
X7997,0,0,0,0,not important
X7998,0,2.857142857142857e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X7999,0,0,0,0,not important
X8001,-3.3333333333333333e-6,-2.222222222222222e-6,-2.666666666666667e-6,3.764705882352942e-5,not important
X8004,0,0,0,0,not important
X8006,0,0,0,0,not important
X8009,0,0,0,0,not important
X8010,0,0,0,0,not important
X8012,0,0,0,3.799999999999997e-5,not important
X8016,0,0,0,0,not important
X8017,0,0,0,7.200000000000003e-5,not important
X8019,0,0,0,0,not important
X8021,0,0,0,0,not important
X8022,0,0,0,0,not important
X8023,0,0,0,0,not important
X8028,0,0,0,0,not important
X8029,2.0286507936507939e-4,2.3298124098124095e-4,2.0999715918756167e-4,0.013712732959850607,not important
X8031,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.81818181818182e-5,not important
X8032,0,0,0,0,not important
X8033,0,0,0,0,not important
X8034,0,0,0,0,not important
X8035,0,0,0,0,not important
X8036,6.666666666666667e-6,0,4e-6,3.7894736842105276e-5,not important
X8037,0,0,0,3.7777777777777785e-5,not important
X8038,0.002509322510822509,0.0026035057165057158,0.0024447310407171097,0.10054833333333334,important
X8040,0,0,0,0,not important
X8041,0,0,0,0,not important
X8042,0,0,0,0,not important
X8044,0,0,0,0,not important
X8045,1e-5,2.857142857142857e-6,4.444444444444444e-6,3e-4,not important
X8046,0,0,0,0,not important
X8048,0,0,0,0,not important
X8049,0,0,0,3.799999999999997e-5,not important
X8051,0,0,0,0,not important
X8052,0,0,0,3.799999999999997e-5,not important
X8054,0,0,0,0,not important
X8057,0,0,0,0,not important
X8062,0,0,0,0,not important
X8063,3.0857142857142856e-5,5.1460317460317466e-5,3.760827407886231e-5,0.0030269720279720276,not important
X8067,0,0,0,0,not important
X8068,0,0,0,0,not important
X8069,0,0,0,0,not important
X8070,0,3.3333333333333333e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X8073,0,0,0,0,not important
X8074,0,0,0,0,not important
X8075,0,0,0,0,not important
X8076,0,0,0,0,not important
X8077,0,0,0,0,not important
X8078,0,0,0,0,not important
X8079,0,0,0,0,not important
X8081,0,0,0,0,not important
X8082,-1.5384615384615385e-6,-4e-6,-2.222222222222222e-6,3e-4,not important
X8084,0,0,0,0,not important
X8085,0,0,0,0,not important
X8086,0,0,0,0,not important
X8087,3.435858585858586e-5,4.273015873015872e-5,3.7267973856209156e-5,0.0023036222222222224,not important
X8088,0,0,0,0,not important
X8089,0,0,0,0,not important
X8091,0,5e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X8092,2.7853479853479857e-5,6.584126984126985e-5,4.318411980176686e-5,0.0018925851803421596,not important
X8093,0,0,0,0,not important
X8094,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X8095,0,0,0,0,not important
X8096,5.833333333333332e-6,4.675324675324675e-6,5.182186234817814e-6,7.15e-4,not important
X8097,0,8e-6,3.3333333333333333e-6,7.655677655677657e-5,not important
X8099,0,0,0,0,not important
X8100,3.3333333333333333e-6,2e-6,2.5e-6,3.99e-4,not important
X8101,4.222222222222222e-6,5.333333333333334e-6,4.666666666666667e-6,7.9e-4,not important
X8102,0,0,0,7.406593406593409e-5,not important
X8103,0,0,0,0,not important
X8104,0,0,0,0,not important
X8105,0,0,0,3.80952380952381e-5,not important
X8106,0,0,0,0,not important
X8107,0,0,0,0,not important
X8108,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,1.0105263157894737e-4,not important
X8109,0,0,0,0,not important
X8111,0,0,0,0,not important
X8112,0,0,0,3.7894736842105276e-5,not important
X8113,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.8333333333333355e-5,not important
X8114,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.582887700534762e-5,not important
X8115,0,0,0,0,not important
X8116,6.818181818181818e-7,5e-6,1.4285714285714284e-6,1.4817777777777785e-4,not important
X8117,0,0,0,0,not important
X8118,0,0,0,0,not important
X8119,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X8120,0,0,0,0,not important
X8121,0,0,0,0,not important
X8122,0,0,0,0,not important
X8123,0,0,0,0,not important
X8124,0,0,0,0,not important
X8126,0,0,0,0,not important
X8127,0,0,0,0,not important
X8128,0,0,0,0,not important
X8129,0,0,0,0,not important
X8130,0,0,0,0,not important
X8131,0,0,0,0,not important
X8134,0,0,0,0,not important
X8135,0,0,0,0,not important
X8136,0,0,0,0,not important
X8137,0,0,0,0,not important
X8138,0,0,0,3.8333333333333355e-5,not important
X8139,2.2857142857142855e-5,6.7070707070707055e-6,1.3602240896358543e-5,0.0015791818181818181,not important
X8141,0,0,0,0,not important
X8142,3.3333333333333333e-6,5.714285714285714e-6,4.615384615384615e-6,3.80952380952381e-5,not important
X8143,0,0,0,0,not important
X8144,0,4e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X8145,7.532467532467532e-6,0,4.505494505494506e-6,7.514285714285712e-5,not important
X8146,0,0,0,0,not important
X8147,0,2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X8148,0,0,0,0,not important
X8149,0,0,0,0,not important
X8150,3.3333333333333333e-6,4e-6,3.833333333333333e-6,4.127777777777778e-4,not important
X8151,0,0,0,0,not important
X8152,0,0,0,0,not important
X8153,0,0,0,0,not important
X8154,0,0,0,0,not important
X8155,0,0,0,3.8333333333333355e-5,not important
X8156,0,0,0,0,not important
X8157,0,0,0,0,not important
X8158,0,7.5e-6,3.5294117647058825e-6,3.826086956521742e-5,not important
X8159,0,0,0,0,not important
X8160,0,0,0,0,not important
X8161,0,0,0,3.7333333333333344e-5,not important
X8162,0,2e-6,1.176470588235294e-6,3.764705882352942e-5,not important
X8165,0,0,0,3.7777777777777785e-5,not important
X8166,0,0,0,0,not important
X8169,6.857142857142857e-6,2.857142857142857e-6,4.5238095238095235e-6,1.1444268774703559e-4,not important
X8170,0,0,0,0,not important
X8172,0,0,0,0,not important
X8175,2.857142857142857e-6,5e-6,4e-6,3.81818181818182e-5,not important
X8176,0,0,0,0,not important
X8178,0,0,0,0,not important
X8179,0,0,0,3.799999999999997e-5,not important
X8180,0,0,0,0,not important
X8183,0,0,0,0,not important
X8186,1.3333333333333333e-5,3.6363636363636366e-6,5.714285714285714e-6,3.3600000000000004e-4,not important
X8188,0,0,0,0,not important
X8189,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X8190,8e-6,0,2.666666666666667e-6,3.8333333333333355e-5,not important
X8191,0,0,0,0,not important
X8192,5.714285714285714e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X8193,2.2936507936507937e-5,3.238095238095238e-5,2.701098901098901e-5,0.0018894782608695649,not important
X8195,0,0,0,0,not important
X8196,1.642857142857143e-5,7.5e-6,1.1833333333333334e-5,7.626086956521739e-5,not important
X8201,2e-6,0,1.4285714285714284e-6,1.3938596491228073e-4,not important
X8202,0,0,0,0,not important
X8206,0,0,0,4.1299999999999996e-4,not important
X8211,0,0,0,3.75e-5,not important
X8212,0,0,0,1.1417179311916158e-4,not important
X8214,0,0,0,7.23809523809524e-5,not important
X8215,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,3.7777777777777785e-5,not important
X8218,0,6.666666666666667e-6,3.75e-6,1.02e-4,not important
X8219,0,0,0,0,not important
X8223,0,0,0,0,not important
X8224,2.222222222222222e-6,5.714285714285714e-6,3.75e-6,7.609523809523807e-5,not important
X8225,0,0,0,3.3600000000000004e-4,not important
X8226,2.5333333333333334e-5,5.333333333333333e-5,3.621568627450981e-5,0.001920295238095238,not important
X8227,0,0,0,0,not important
X8231,7.5e-6,5e-6,6.25e-6,3.826086956521742e-5,not important
X8235,2.5e-6,6.5000000000000004e-6,4.166666666666666e-6,7.463529411764705e-4,not important
X8236,0,0,0,3.857142857142854e-5,not important
X8238,3.3333333333333333e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X8239,0,0,0,0,not important
X8240,7.857142857142858e-6,7.5e-6,7.967032967032968e-6,1.1394268774703562e-4,not important
X8241,0,0,0,0,not important
X8243,2.857142857142857e-6,0,1.6666666666666667e-6,7.618181818181818e-5,not important
X8244,0,0,0,0,not important
X8246,0,0,0,3.851851851851855e-5,not important
X8248,0.0010054516594516592,9.29157953157953e-4,9.263222148508521e-4,0.04646050250626567,not important
X8249,0,0,0,0,not important
X8251,0,0,0,0,not important
X8252,0,0,0,0,not important
X8253,1.8181818181818183e-6,1.6666666666666664e-5,7.076923076923077e-6,1.4906060606060606e-4,not important
X8255,0,0,0,3.714285714285715e-5,not important
X8260,0,0,0,0,not important
X8261,0,0,0,0,not important
X8262,0,0,0,0,not important
X8263,0,0,0,0,not important
X8264,0,0,0,0,not important
X8265,0,0,0,0,not important
X8266,7.357142857142857e-6,2.1746031746031746e-5,1.4715686274509804e-5,8.815686274509805e-4,not important
X8267,0,0,0,3.8333333333333355e-5,not important
X8268,1.3333333333333333e-5,0,3.076923076923077e-6,3.851851851851855e-5,not important
X8270,0,0,0,3.75e-5,not important
X8271,0,0,0,0,not important
X8272,0.0025169906204906196,0.002545437950937949,0.002408025678312057,0.09495218181818184,important
X8273,0,0,0,3.799999999999997e-5,not important
X8274,0,0,0,0,not important
X8275,0,0,0,0,not important
X8276,0,-2.222222222222222e-6,-1.176470588235294e-6,7.058823529411764e-5,not important
X8278,0.0028114617604617616,0.0028778795093795106,0.0027171328769269956,0.11087962488236403,important
X8279,0,0,0,0,not important
X8280,4e-6,1.6666666666666667e-6,2.352941176470588e-6,3.84e-4,not important
X8281,1.5714285714285712e-5,9.444444444444445e-6,1.3047619047619048e-5,5.164141414141414e-4,not important
X8282,0,0,0,0,not important
X8283,1.4181529581529579e-4,1.2498629148629148e-4,1.2639521881627146e-4,0.007579431670252642,not important
X8284,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.764705882352942e-5,not important
X8285,8.444444444444444e-6,5.500000000000001e-6,5.714285714285714e-6,4.480434782608695e-4,not important
X8286,2.0210750360750355e-4,2.1933305583305578e-4,2.0059620771385476e-4,0.011738753968253968,not important
X8287,0,0,0,0,not important
X8288,0,0,0,0,not important
X8289,0,0,0,0,not important
X8290,0,0,0,0,not important
X8291,0,0,0,0,not important
X8292,4e-6,1.0158730158730158e-5,8.285714285714285e-6,1.1292063492063492e-4,not important
X8293,0,0,0,3.7777777777777785e-5,not important
X8294,2e-6,2.222222222222222e-6,2.1052631578947366e-6,3.9600000000000003e-4,not important
X8295,0,0,0,0,not important
X8296,0,0,0,0,not important
X8298,8.626594516594518e-4,8.422041847041846e-4,8.162144913909619e-4,0.03873611183261183,not important
X8299,1.9444444444444444e-6,0,1.4166666666666667e-6,7.609523809523807e-5,not important
X8300,2.222222222222222e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X8301,0,0,0,0,not important
X8303,0,0,0,0,not important
X8305,0,0,0,0,not important
X8306,0.0011153946608946615,0.0010589884004884003,0.0010320363403366498,0.05126372699522701,not important
X8307,0,0,0,0,not important
X8310,5.714285714285714e-6,0,2.5e-6,1.0840000000000003e-4,not important
X8311,0,0,0,0,not important
X8312,0,0,0,0,not important
X8313,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X8314,6.514552669552667e-4,5.256002886002884e-4,5.669771539090421e-4,0.02973405089819021,not important
X8315,1.826111111111111e-4,1.354083694083694e-4,1.5310159353890005e-4,0.010893685852557976,not important
X8317,8.282604617604619e-4,7.397832722832724e-4,7.569665281399022e-4,0.03684427786363141,not important
X8319,0,0,0,0,not important
X8320,0,0,0,0,not important
X8321,0,0,0,0,not important
X8322,0,0,0,0,not important
X8323,1.691904761904762e-4,1.1025757575757577e-4,1.3098528922058332e-4,0.0086564080184788,not important
X8324,2.857142857142857e-6,0,1.25e-6,3.0092592592592595e-4,not important
X8325,0,0,0,0,not important
X8326,0,0,0,7.272727272727273e-5,not important
X8327,1.0857142857142858e-5,2.5404761904761903e-5,1.754367201426025e-5,8.715893755367438e-4,not important
X8328,2.5e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X8330,0,0,0,0,not important
X8332,0,0,0,3.7894736842105276e-5,not important
X8333,0,0,0,3.826086956521742e-5,not important
X8335,6e-6,6e-6,6e-6,8.123333333333333e-4,not important
X8336,0,0,0,0,not important
X8337,9.468311688311686e-4,9.325620490620492e-4,9.097483740889307e-4,0.04615686984938904,not important
X8338,0.00026299350649350664,2.2693867243867247e-4,2.3600979412744124e-4,0.014110177329687853,not important
X8339,4.444444444444444e-6,0,2.857142857142857e-6,3.7894736842105276e-5,not important
X8340,0.002483694472194472,0.002511264069264069,0.0023770437526869424,0.09489668421052631,not important
X8341,2.4317460317460315e-5,4.626190476190476e-5,3.191130438189262e-5,0.003465070393374742,not important
X8342,0.0012021392496392492,0.0010911111111111115,0.001096335697412322,0.055082484848484846,not important
X8343,5.433037518037516e-4,5.285916305916307e-4,5.234458487848577e-4,0.028719482456140352,not important
X8344,7.5e-6,6e-6,6.666666666666667e-6,3.91e-4,not important
X8345,0,0,0,0,not important
X8346,9.079365079365079e-6,9.357142857142857e-6,8.970767794297205e-6,0.001494,not important
X8347,1e-5,3.076923076923077e-6,4.705882352941176e-6,3.75e-4,not important
X8348,8.201587301587303e-5,6.703174603174604e-5,7.259355024060906e-5,0.004878241522779279,not important
X8349,2.553340548340549e-4,2.9849422799422794e-4,2.6693332879710593e-4,0.0161751331135325,not important
X8350,5e-6,1.0238095238095238e-5,6.809523809523809e-6,0.0011857391304347824,not important
X8351,0,0,0,0,not important
X8352,8.276825396825395e-4,8.216327561327555e-4,7.938675603722041e-4,0.04196017602108036,not important
X8353,-2.5e-6,-4e-6,-3.076923076923077e-6,7.568181818181819e-4,not important
X8354,1.0148412698412698e-4,1.1224819624819624e-4,1.0420773086562559e-4,0.0067914261446066545,not important
X8355,0,3.57142857142857e-7,2.197802197802201e-7,3.914830917874397e-4,not important
X8357,0,0,0,0,not important
X8358,2.857142857142857e-6,5e-6,3.6363636363636366e-6,3.75e-5,not important
X8359,1.1597619047619046e-4,8.421717171717172e-5,9.608669108669106e-5,0.005807017460317459,not important
X8360,0,0,0,0,not important
X8361,0,0,0,0,not important
X8362,0,0,0,0,not important
X8363,0,0,0,0,not important
X8364,0,0,0,0,not important
X8365,0.0021516580086580095,0.0021541738816738816,0.002067777298982408,0.08864105694718083,not important
X8367,0,0,0,2.75e-4,not important
X8368,6.071428571428571e-6,-2.857142857142857e-6,1.6190476190476188e-6,3.8424767801857585e-4,not important
X8370,2.800836385836386e-4,2.8669841269841277e-4,2.7673657938209035e-4,0.016821107139506526,not important
X8371,8.463564213564214e-5,7.403174603174603e-5,7.775558995528035e-5,0.0068992626262626274,not important
X8372,0.002302527361527361,0.002303291208791209,0.002207805201936009,0.09919271433656605,not important
X8373,0,0,0,0,not important
X8374,7.5e-6,6.857142857142857e-6,6.96969696969697e-6,3.7549999999999997e-4,not important
X8377,1.8999999999999998e-5,1.1904761904761905e-5,1.5507575757575757e-5,7.73095238095238e-4,not important
X8378,1.0361327561327564e-4,8.524819624819625e-5,9.09264885441356e-5,0.004973700501253133,not important
X8379,0,0,0,0,not important
X8380,0,0,0,0,not important
X8381,1e-5,0,5.428571428571429e-6,3.9583436853002065e-4,not important
X8382,3.932243867243866e-4,3.1041125541125553e-4,3.3888890005763083e-4,0.020638297972203234,not important
X8383,0,0,0,0,not important
X8384,0,0,0,0,not important
X8385,0,0,0,0,not important
X8386,0,0,0,0,not important
X8387,4.4444444444444396e-7,2.083333333333333e-5,8.03921568627451e-6,4.6717777777777783e-4,not important
X8388,7.876190476190475e-5,4.996991896991897e-5,5.913533834586466e-5,0.003647635327635328,not important
X8389,2e-6,4e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X8390,0,0,0,0,not important
X8391,0,0,0,0,not important
X8392,0,0,0,0,not important
X8393,0,0,0,0,not important
X8394,0,0,0,0,not important
X8395,2.380952380952381e-5,1.4e-5,1.7544710191769014e-5,0.0018940062977957717,not important
X8396,0,0,0,0,not important
X8397,0,0,0,0,not important
X8399,0.0023212712842712833,0.00239350283050283,0.002250124359816312,0.09106087301587298,not important
X8400,0,0,0,0,not important
X8401,1.1428571428571427e-5,4.444444444444444e-6,7.5e-6,3.101538461538461e-4,not important
X8402,3.238095238095238e-5,1.5547619047619046e-5,2.1391941391941392e-5,0.0015073333333333332,not important
X8403,0,0,0,0,not important
X8405,8.696512376512378e-4,7.759523809523808e-4,7.994661879228437e-4,0.03636243137151807,not important
X8406,4.722222222222222e-6,1.2857142857142856e-5,8.214285714285714e-6,4.6372727272727277e-4,not important
X8407,7.687366522366522e-4,6.931926406926408e-4,7.024100627614556e-4,0.03529419668096071,not important
X8408,0,0,0,0,not important
X8409,0,0,0,0,not important
X8413,0,0,0,0,not important
X8416,0,0,0,0,not important
X8417,0,0,0,0,not important
X8419,0,0,0,0,not important
X8420,0,0,0,0,not important
X8421,0,0,0,0,not important
X8422,1.0571428571428569e-5,9.079365079365079e-6,9.452380952380952e-6,0.0015219047619047619,not important
X8424,0,0,0,0,not important
X8425,0,0,0,0,not important
X8427,0,0,0,0,not important
X8428,0,0,0,0,not important
X8429,0,0,0,0,not important
X8430,8.609004329004328e-4,7.677409812409808e-4,7.774043803633582e-4,0.0399970417710944,not important
X8431,0.0024403787878787865,0.002395528138528139,0.002304463755714531,0.0954953561076605,not important
X8432,0,2.4571428571428572e-5,1.2862745098039215e-5,2.2104444444444443e-4,not important
X8434,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.75e-5,not important
X8435,0,0,0,0,not important
X8437,0,0,0,0,not important
X8438,0.002317063492063491,0.0022248383838383845,0.002155891710113075,0.09651209523809524,not important
X8439,0,0,0,0,not important
X8440,0,0,0,0,not important
X8441,0,0,0,0,not important
X8442,0,0,0,0,not important
X8443,0,0,0,0,not important
X8444,0,0,0,0,not important
X8447,3.3333333333333333e-6,6.666666666666667e-6,4.583333333333333e-6,2.1427818558253348e-4,not important
X8448,0,0,0,7.272727272727273e-5,not important
X8450,0,0,0,0,not important
X8451,0,0,0,0,not important
X8457,2.857142857142857e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X8458,0,0,0,0,not important
X8459,0,0,0,0,not important
X8460,0,0,0,0,not important
X8461,8e-6,3.3333333333333333e-6,5.4545454545454545e-6,3.80952380952381e-5,not important
X8463,0,0,0,0,not important
X8464,0,0,0,0,not important
X8465,0,0,0,0,not important
X8466,2.857142857142857e-6,5.333333333333334e-6,4.895104895104895e-6,5.707803379416282e-4,not important
X8467,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.99e-4,not important
X8468,0,0,0,0,not important
X8469,0,0,0,0,not important
X8470,0,0,0,0,not important
X8472,0,0,0,0,not important
X8474,0,0,0,0,not important
X8477,0,0,0,0,not important
X8478,0,0,0,0,not important
X8479,2.4880303030303034e-4,2.9568253968253967e-4,2.583067453702129e-4,0.018328317714964775,not important
X8480,0,0,0,0,not important
X8481,1.9805194805194803e-5,9.166666666666666e-6,1.5513305322128852e-5,0.002614631578947369,not important
X8482,0,3.3333333333333333e-6,1.6666666666666667e-6,3.81818181818182e-5,not important
X8484,0,0,0,0,not important
X8485,0,0,0,0,not important
X8486,0,0,0,0,not important
X8487,0,0,0,0,not important
X8488,7.5e-6,6.666666666666667e-6,7.058823529411765e-6,7.45e-4,not important
X8489,0,4.444444444444444e-6,2.5e-6,7.549999999999996e-5,not important
X8490,0,0,0,0,not important
X8491,5.079365079365079e-6,4.857142857142857e-6,4.9624060150375935e-6,3.333636363636362e-4,not important
X8494,0,0,0,0,not important
X8495,0,0,0,0,not important
X8496,0,0,0,0,not important
X8497,0,0,0,0,not important
X8498,0,0,0,3.8333333333333355e-5,not important
X8499,0,0,0,0,not important
X8500,0,0,0,0,not important
X8501,0,0,0,0,not important
X8502,0,0,0,3.7894736842105276e-5,not important
X8505,4.038629148629147e-4,4.274126984126983e-4,4.0337840410363616e-4,0.02125037368652197,not important
X8506,0,0,0,0,not important
X8507,0,0,0,0,not important
X8508,0,0,0,0,not important
X8510,0,0,0,3.799999999999997e-5,not important
X8512,0,0,0,0,not important
X8513,0,2.857142857142857e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X8514,0.0022131883116883106,0.0021923246753246736,0.0021246832859263204,0.08900876709210828,not important
X8515,0,0,0,0,not important
X8516,0,0,0,0,not important
X8517,2.566096681096681e-4,3.0841819291819284e-4,2.670781684775493e-4,0.01544031082757398,not important
X8518,0,0,0,0,not important
X8519,2.3584920634920633e-4,1.726010101010101e-4,1.9662602000682493e-4,0.01256634012066365,not important
X8520,0,0,0,0,not important
X8522,0.0025836355866355855,0.0025946630591630587,0.002458397390019683,0.10046900000000004,important
X8523,2.2558441558441562e-4,2.826558441558442e-4,2.3704490667571162e-4,0.012836378839254998,not important
X8525,5.714285714285714e-6,1e-5,8e-6,3.3870370370370375e-4,not important
X8526,0,0,0,0,not important
X8527,0,0,0,0,not important
X8528,4.5e-6,-2.857142857142857e-6,1.111111111111111e-6,4.3954179566563467e-4,not important
X8529,0,4e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X8530,0,0,0,0,not important
X8532,0,0,0,3.799999999999997e-5,not important
X8533,9.491096126096124e-4,9.445699855699855e-4,9.058987352516759e-4,0.04999125709200539,not important
X8534,5.714285714285714e-6,0,3.076923076923077e-6,3.7777777777777785e-5,not important
X8535,0,0,0,0,not important
X8536,0,0,0,0,not important
X8537,0,0,0,0,not important
X8538,8.809523809523811e-5,6.900000000000001e-5,7.518113912231558e-5,0.0042266,not important
X8539,0,0,0,0,not important
X8540,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X8541,0,0,0,3.799999999999997e-5,not important
X8542,0,0,0,0,not important
X8543,0,0,0,0,not important
X8544,4.830952380952381e-5,4.232539682539683e-5,4.393762120232708e-5,0.0039042628120671595,not important
X8546,1.765873015873016e-5,1.349206349206349e-5,1.5714285714285715e-5,8.338947368421053e-4,not important
X8548,0,0,0,0,not important
X8549,1e-5,0,6.538461538461538e-6,5.058947368421053e-4,not important
X8550,0.0012906884781884785,0.0012704754689754692,0.0012263920048819423,0.058365872991301804,not important
X8551,6e-6,0,2.857142857142857e-6,7.272727272727273e-5,not important
X8552,2.5e-6,0,1.5384615384615385e-6,7.11111111111111e-5,not important
X8553,1.0714285714285714e-5,6.666666666666667e-6,9.120879120879122e-6,4.6253216374269e-4,not important
X8554,0,0,0,3.7894736842105276e-5,not important
X8555,0,0,0,0,not important
X8556,0,0,0,0,not important
X8557,3.449206349206349e-5,4.233333333333334e-5,3.8154061624649856e-5,0.002760561403508772,not important
X8558,0,0,0,0,not important
X8560,0,0,0,0,not important
X8561,0,0,0,0,not important
X8563,0,0,0,0,not important
X8564,9.41908757908758e-4,9.571069486069484e-4,9.089145141064642e-4,0.04486662348704823,not important
X8565,0,0,0,0,not important
X8566,0,0,0,0,not important
X8567,8.614271284271284e-4,8.603116883116885e-4,8.313437448344567e-4,0.04116844920810184,not important
X8568,5.818181818181818e-6,3.3333333333333333e-6,4.861111111111111e-6,7.598997493734337e-5,not important
X8570,0,0,0,0,not important
X8571,0,0,0,0,not important
X8572,9.221688311688308e-4,8.627215007215005e-4,8.556168831168825e-4,0.04312105175983438,not important
X8573,0.0028656313131313125,0.002915800144300144,0.0027431601863908382,0.11269900000000002,important
X8574,1.7734126984126985e-4,2.138095238095238e-4,1.8964845938375347e-4,0.012769061619437782,not important
X8575,0,0,0,0,not important
X8576,0,0,0,0,not important
X8577,0.0022700266955266953,0.0022285483405483416,0.002142573663007102,0.09458918181818178,not important
X8578,5.6168831168831164e-5,6.402380952380952e-5,5.3932234432234426e-5,0.003747402673350042,not important
X8579,5.226984126984127e-5,3.717893217893218e-5,4.2104072398190045e-5,0.003325230576441102,not important
X8580,0,0,0,0,not important
X8581,7.294790764790764e-4,8.023823953823954e-4,7.284189400211066e-4,0.03693586610815188,not important
X8582,8.366883116883116e-5,6.494444444444444e-5,7.160637453361912e-5,0.003814428571428571,not important
X8583,0,0,0,3.764705882352942e-5,not important
X8584,0,0,0,0,not important
X8585,0,0,0,0,not important
X8587,1.3968253968253968e-5,1.165151515151515e-5,1.2696375519904933e-5,0.0012050000000000001,not important
X8588,9.333333333333334e-6,7.222222222222222e-6,8.551587301587301e-6,0.001173818181818182,not important
X8589,3.51979797979798e-4,2.996890331890332e-4,3.1010611833986453e-4,0.01842717048660298,not important
X8590,4.5238095238095235e-6,3.3333333333333333e-6,3.472222222222222e-6,6.956052631578947e-4,not important
X8591,2.222222222222222e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X8592,0,0,0,0,not important
X8593,8.256623376623379e-4,8.35044733044733e-4,7.939251039638032e-4,0.03957084335839599,not important
X8594,0,0,0,0,not important
X8595,9.190692640692639e-5,6.66132756132756e-5,7.832419283502874e-5,0.005131096168726604,not important
X8596,0,0,0,0,not important
X8597,0,0,0,0,not important
X8598,1.2424891774891772e-4,8.422799422799424e-5,9.806161236424396e-5,0.008092361538461539,not important
X8600,0,0,0,0,not important
X8601,0.0022339033189033193,0.002241395937395938,0.0021401512404004668,0.09481200000000002,not important
X8602,0,0,0,0,not important
X8603,0,0,0,0,not important
X8604,8e-6,1.6666666666666667e-6,3.5294117647058825e-6,3.101538461538461e-4,not important
X8605,0,0,0,0,not important
X8607,3.502857142857143e-4,2.948694083694084e-4,3.11025228039934e-4,0.01452073245055598,not important
X8608,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.5810526315789484e-4,not important
X8609,0.002204541125541125,0.002200141136641136,0.002093282779827671,0.08759959999999996,not important
X8610,0,0,0,0,not important
X8612,9.206565656565656e-5,5.787445887445887e-5,7.131119370825252e-5,0.004145031113813722,not important
X8613,3.349126984126984e-4,2.4891269841269845e-4,2.802438052143935e-4,0.01313510208855472,not important
X8614,0.002139734487734488,0.0021161355866355877,0.0020308043530257165,0.08947599999999993,not important
X8615,0.002513693528693528,0.0024757175602175595,0.0023908733025660286,0.09421539393939393,not important
X8616,0,0,0,0,not important
X8617,1.75e-5,1.4e-5,1.4821428571428572e-5,6.275449735449735e-4,not important
X8618,2e-6,2.5e-6,2.222222222222222e-6,3.799999999999997e-5,not important
X8619,0.002426090187590187,0.0023726197691197695,0.0022972544398326146,0.09807370634920631,not important
X8620,5e-6,4.444444444444444e-6,4.705882352941176e-6,7.8e-4,not important
X8621,1.2e-5,6e-6,8e-6,3.84e-4,not important
X8622,0,0,0,0,not important
X8623,0.002442435786435785,0.0024166536241536233,0.002311876333332991,0.09135126086956523,not important
X8624,-2.222222222222222e-6,0,-1.111111111111111e-6,3.619047619047619e-4,not important
X8625,0,0,0,3.75e-4,not important
X8626,0,0,0,0,not important
X8628,1.3694444444444447e-4,8.659706959706961e-5,1.0629950441715146e-4,0.005791779534475187,not important
X8630,0,0,0,0,not important
X8633,0,0,0,3.75e-5,not important
X8638,0,0,0,3.80952380952381e-5,not important
