feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8107,0,0,0,3.6000000000000014e-5,not important
X8108,0,0,0,0,not important
X8109,0,0,0,0,not important
X8111,0,0,0,0,not important
X8112,-2.222222222222222e-6,0,-1.3333333333333334e-6,1.1113871635610763e-4,not important
X8113,0,1e-5,2.857142857142857e-6,3.826086956521742e-5,not important
X8114,0,0,0,0,not important
X8115,4e-6,2.857142857142857e-6,3.3333333333333333e-6,1.10622009569378e-4,not important
X8116,0,0,0,0,not important
X8117,0,0,0,0,not important
X8118,0,3.3333333333333333e-6,1.25e-6,3.799999999999997e-5,not important
X8119,0,0,0,0,not important
X8120,0,0,0,3.799999999999997e-5,not important
X8121,0,0,0,0,not important
X8122,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X8123,0,0,0,0,not important
X8124,2.5e-6,6.538461538461538e-6,3.3333333333333333e-6,1.1400000000000006e-4,not important
X8126,0,0,0,3.7894736842105276e-5,not important
X8127,0,0,0,0,not important
X8128,0,0,0,0,not important
X8129,0,0,0,0,not important
X8130,0,0,0,0,not important
X8131,1e-5,4.444444444444444e-6,6.666666666666667e-6,7.666666666666671e-5,not important
X8134,0,5e-6,2.5e-6,3.799999999999997e-5,not important
X8135,0,0,0,0,not important
X8136,0,0,0,0,not important
X8137,0,0,0,0,not important
X8138,0,0,0,0,not important
X8139,4.56031746031746e-5,2.2946608946608945e-5,3.217864230712528e-5,0.0036780233100233094,not important
X8140,6.666666666666667e-6,2.5e-6,4.705882352941176e-6,7.200000000000003e-5,not important
X8141,0,0,0,0,not important
X8142,0,3.6363636363636366e-6,2.666666666666667e-6,7.11111111111111e-5,not important
X8143,1.1428571428571427e-5,2.5e-6,6.666666666666667e-6,3.8333333333333355e-5,not important
X8144,0,0,0,3.7777777777777785e-5,not important
X8145,5e-6,6.666666666666667e-6,5.714285714285714e-6,3.7777777777777785e-5,not important
X8146,0,0,0,3.7333333333333344e-5,not important
X8147,0,2.5e-6,1.8181818181818183e-6,7.200000000000003e-5,not important
X8148,0,0,0,0,not important
X8149,0,0,0,0,not important
X8150,3.3333333333333333e-6,0,1.4285714285714284e-6,7.200000000000003e-5,not important
X8151,0,0,0,0,not important
X8152,0,0,0,0,not important
X8153,0,0,0,0,not important
X8154,7.5e-6,2.5e-6,5e-6,3.7894736842105276e-5,not important
X8155,0,0,0,0,not important
X8156,0,0,0,0,not important
X8157,0,0,0,0,not important
X8158,0,0,0,0,not important
X8159,6.666666666666667e-6,0,3.076923076923077e-6,7.304347826086953e-5,not important
X8160,1.2e-5,1e-5,1.1111111111111112e-5,3.8333333333333355e-5,not important
X8161,0,0,0,0,not important
X8162,0,0,0,0,not important
X8166,0,0,0,0,not important
X8169,8.571428571428571e-6,4e-6,6.666666666666667e-6,3.7777777777777785e-5,not important
X8170,0,0,0,0,not important
X8172,0,0,0,0,not important
X8175,0,-2e-6,-1.25e-6,3.764705882352942e-5,not important
X8176,0,0,0,0,not important
X8178,0,0,0,0,not important
X8179,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.174e-4,not important
X8180,0,0,0,0,not important
X8183,0,0,0,0,not important
X8186,0,0,0,0,not important
X8188,0,0,0,0,not important
X8189,0,0,0,0,not important
X8190,6.666666666666667e-6,5e-6,5.714285714285714e-6,3.80952380952381e-5,not important
X8191,0,0,0,0,not important
X8192,-2.5e-6,0,-1.3333333333333334e-6,3.81818181818182e-5,not important
X8193,7.579365079365079e-6,1.4603174603174605e-5,1.0756410256410256e-5,0.0018580925925925924,not important
X8195,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X8196,0,0,0,0,not important
X8206,2.857142857142857e-6,8.666666666666666e-6,5.948717948717948e-6,8.666060606060607e-4,not important
X8211,0,0,0,0,not important
X8212,0,0,0,0,not important
X8214,0,0,0,0,not important
X8215,0,0,0,0,not important
X8218,0,0,0,0,not important
X8219,0,0,0,0,not important
X8224,0,0,0,0,not important
X8225,0,0,0,0,not important
X8226,1.0714285714285714e-5,1.25e-5,1.121969696969697e-5,8.666798418972331e-4,not important
X8227,0,0,0,0,not important
X8231,0,0,0,7.200000000000003e-5,not important
X8236,3.3333333333333333e-6,0,1.4285714285714284e-6,7.23809523809524e-5,not important
X8238,0,0,0,7.23809523809524e-5,not important
X8239,0,0,0,0,not important
X8240,2e-6,4e-6,2.666666666666667e-6,7.36e-5,not important
X8243,3.3333333333333333e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X8244,2.5e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X8246,5.555555555555556e-6,1.5714285714285715e-5,1.0416666666666665e-5,1.4181818181818186e-4,not important
X8248,0.0010907178932178933,0.0010379516594516596,0.001024506454329983,0.04999185616894287,not important
X8251,0,0,0,0,not important
X8253,0,0,0,7.272727272727273e-5,not important
X8255,0,0,0,0,not important
X8256,0,0,0,0,not important
X8260,6.666666666666667e-6,3.3333333333333333e-6,5e-6,3.799999999999997e-5,not important
X8261,3.8095238095238094e-6,0,1.5238095238095236e-6,1.1425837320574168e-4,not important
X8262,0,0,0,0,not important
X8263,0,0,0,0,not important
X8264,0,0,0,0,not important
X8266,1.3500000000000001e-5,2.59047619047619e-5,1.7333333333333332e-5,0.001825525925925926,not important
X8269,2.222222222222222e-6,0,1.3333333333333334e-6,3.846153846153847e-5,not important
X8271,0,0,0,0,not important
X8273,0,0,0,0,not important
X8275,0,0,0,3.7777777777777785e-5,not important
X8276,0,0,0,0,not important
X8278,0.0025306139416139423,0.002518580253080253,0.002414022857431527,0.09655867251461994,not important
X8279,0,0,0,3.3600000000000004e-4,not important
X8280,2.5e-6,0,1.5384615384615385e-6,3.764705882352942e-5,not important
X8281,-2e-6,6.66666666666667e-7,-2.5e-6,3.200666666666667e-4,not important
X8282,0,0,0,0,not important
X8284,0,0,0,0,not important
X8285,1.5634920634920633e-5,2.079365079365079e-5,1.8764652014652015e-5,0.0019163458110516935,not important
X8287,0,0,0,0,not important
X8289,0,0,0,7.200000000000003e-5,not important
X8290,-4e-6,-2.222222222222222e-6,-2.857142857142857e-6,3.7777777777777785e-5,not important
X8291,0,0,0,0,not important
X8294,0,0,0,0,not important
X8295,5e-6,4.5e-6,4.871794871794872e-6,7.56666666666667e-5,not important
X8296,2.857142857142857e-6,0,1.25e-6,3.174e-4,not important
X8298,0.0010553766233766233,9.379064269064268e-4,9.577165832103905e-4,0.044157931678203484,not important
X8299,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.75e-5,not important
X8300,0,0,0,0,not important
X8301,3.3333333333333333e-6,-2.5e-6,0,7.595959595959599e-5,not important
X8303,0,0,0,0,not important
X8305,0,0,0,0,not important
X8306,0.001345403318903319,0.0014586810966810964,0.0013403835312434374,0.06812536025670236,not important
X8307,0,0,0,0,not important
X8310,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,3.7894736842105276e-5,not important
X8311,0,0,0,0,not important
X8313,0,0,0,0,not important
X8314,7.321147186147187e-4,6.539761904761902e-4,6.642142171553933e-4,0.03375101868307132,not important
X8315,1.5701010101010096e-4,1.2268614718614717e-4,1.3206641887524243e-4,0.00972834718904284,not important
X8317,7.939682539682539e-4,7.400266955266953e-4,7.390237250709383e-4,0.03578536611456177,not important
X8319,0,0,0,0,not important
X8320,0,0,0,0,not important
X8321,0,0,0,0,not important
X8322,0,0,0,0,not important
X8323,2.5228787878787886e-4,2.5587590187590184e-4,2.394239811615973e-4,0.0181498607234198,not important
X8325,0,0,0,0,not important
X8326,0,0,0,0,not important
X8327,9.166666666666666e-6,0,4.326923076923077e-6,1.1e-4,not important
X8330,0,0,0,0,not important
X8332,0,0,0,0,not important
X8335,1.96031746031746e-5,1.3166666666666667e-5,1.5392156862745098e-5,9.152138528138527e-4,not important
X8336,0,2.857142857142857e-6,1.5384615384615385e-6,1.3217391304347828e-4,not important
X8337,8.909574314574313e-4,9.686594516594518e-4,8.744658939271939e-4,0.04653811873266053,not important
X8338,3.6295743145743143e-4,2.3652164502164507e-4,2.8029627218326917e-4,0.016523028470385448,not important
X8339,0,0,0,0,not important
X8340,0.002505199134199134,0.0024587815517815525,0.0023564694457589197,0.09720344605475034,not important
X8341,6.876984126984127e-5,6.54047619047619e-5,6.386986697513012e-5,0.005541054758107391,not important
X8342,0.0011125115440115438,0.0011556378066378068,0.0010818367837872476,0.052813717095769735,not important
X8343,5.497510822510822e-4,5.83141414141414e-4,5.397652772064533e-4,0.0312984431047632,not important
X8344,1.0707070707070708e-5,1.8040404040404043e-5,1.402056277056277e-5,0.0013876141459184936,not important
X8345,0,0,2.521008403361344e-7,1.1002801120448183e-4,not important
X8346,9.722222222222223e-6,7.5e-6,8.928571428571428e-6,4.216470588235294e-4,not important
X8347,3e-5,1.7611832611832613e-5,1.998376623376623e-5,0.0016297996632996634,not important
X8350,1.6666666666666669e-6,5.166666666666666e-6,3.86904761904762e-6,0.001523605263157895,not important
X8351,5.357142857142857e-6,4e-6,4.615384615384615e-6,7.61904761904762e-5,not important
X8352,9.121219336219335e-4,8.587380952380956e-4,8.381958502453855e-4,0.04919207844030756,not important
X8353,0,0,0,0,not important
X8354,9.223015873015873e-5,8.888888888888889e-5,8.62190799396682e-5,0.006670777107653268,not important
X8358,0,0,0,0,not important
X8359,1.486111111111111e-4,1.0816810966810967e-4,1.1573518638224518e-4,0.007165831908831909,not important
X8360,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X8362,0,-2.857142857142857e-6,-1.4285714285714284e-6,7.304347826086953e-5,not important
X8363,0,0,0,0,not important
X8364,0,0,0,0,not important
X8365,0.0026707979797979797,0.002676641802641803,0.002554298161934387,0.10757837681159418,not important
X8367,0,0,0,3.51e-4,not important
X8368,5e-6,1.8181818181818183e-6,2.666666666666667e-6,3.851851851851855e-5,not important
X8370,2.6989898989898995e-4,2.9658585858585864e-4,2.7165180845985807e-4,0.016434901891091366,not important
X8371,1.6228571428571428e-4,1.4847041847041847e-4,1.4630616768852064e-4,0.011491477086435893,not important
X8372,0.0022945915195915195,0.0022915376845376845,0.002193124175102505,0.10087864705882352,not important
X8374,2.6939393939393937e-5,4.6309523809523805e-5,3.380555555555556e-5,0.0019486288349331827,not important
X8377,6.666666666666667e-6,0,1.5384615384615385e-6,3.4559999999999994e-4,not important
X8378,9.911111111111111e-5,8.934126984126984e-5,9.211385260766065e-5,0.006521327485380117,not important
X8379,0,0,0,0,not important
X8380,0,0,0,0,not important
X8381,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,2.75e-4,not important
X8382,8.704062049062049e-4,8.341077256077261e-4,8.157175567810237e-4,0.041733223308057,not important
X8383,0,0,0,3.826086956521742e-5,not important
X8384,0,0,0,0,not important
X8385,0,0,0,0,not important
X8386,7.222222222222222e-6,1.007936507936508e-5,8.60294117647059e-6,0.0011036438923395446,not important
X8387,2.3715728715728712e-5,2.716666666666667e-5,2.318160597572362e-5,0.001847543859649123,not important
X8388,9.019047619047619e-5,6.429653679653681e-5,7.423879551820729e-5,0.004712623188405797,not important
X8390,0,0,0,0,not important
X8391,0,0,0,0,not important
X8392,0,0,0,3.80952380952381e-5,not important
X8393,0,0,0,0,not important
X8394,0,0,0,0,not important
X8395,6.192207792207791e-5,2.986796536796536e-5,4.1127055950585366e-5,0.0032773797313797315,not important
X8396,0,0,0,0,not important
X8397,0,0,0,0,not important
X8399,0.002752003774003774,0.002738434953934955,0.002609462289860125,0.1098647777777778,important
X8400,3.3333333333333333e-6,1.5384615384615385e-6,2.1052631578947366e-6,3.19e-4,not important
X8401,2.321428571428571e-5,1.63015873015873e-5,1.923076923076923e-5,8.985194045720362e-4,not important
X8402,6.34047619047619e-5,1.9176767676767675e-5,3.666803037004276e-5,0.0022945824175824177,not important
X8403,5e-6,4.444444444444444e-6,4.705882352941176e-6,4e-4,not important
X8404,0,0,0,0,not important
X8405,0.0010423751803751802,9.110238095238096e-4,9.359798221214622e-4,0.043244736202359746,not important
X8406,6.666666666666667e-6,5.714285714285714e-6,6.153846153846154e-6,7.200000000000003e-5,not important
X8407,8.52174603174603e-4,7.888470418470415e-4,7.910470343210274e-4,0.03869256672750232,not important
X8408,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.9600000000000003e-4,not important
X8409,1.4285714285714284e-5,1e-5,1.1826923076923077e-5,4.7680000000000004e-4,not important
X8413,0,5e-6,3.076923076923077e-6,7.23809523809524e-5,not important
X8415,-2e-6,0,-1.25e-6,3.799999999999997e-5,not important
X8416,0,0,0,0,not important
X8417,0,0,0,0,not important
X8419,0,0,0,0,not important
X8420,0,0,0,3.799999999999997e-5,not important
X8422,3.46031746031746e-5,3.071428571428571e-5,3.217083432563309e-5,0.0030831052631578944,not important
X8425,0,0,0,0,not important
X8427,9.166666666666666e-6,5.555555555555556e-6,6.797385620915033e-6,6.721666666666665e-4,not important
X8429,0,0,0,0,not important
X8430,0.0010489458319458316,0.0010275779220779223,9.879227698685895e-4,0.04896373711009679,not important
X8432,-2.5e-6,1.2857142857142856e-5,3e-6,1.1417179311916158e-4,not important
X8438,0.002494656565656564,0.00232904401154401,0.002294043932675512,0.0970497777777778,not important
X8440,0,-2.5e-6,-1.3333333333333334e-6,1.4196969696969703e-4,not important
X8441,0,0,0,0,not important
X8443,0,0,0,0,not important
X8444,0,0,0,0,not important
X8448,0,0,0,0,not important
X8457,0,0,0,0,not important
X8460,0,0,0,0,not important
X8462,0,0,0,0,not important
X8463,0,0,0,3.7894736842105276e-5,not important
X8464,0,0,0,0,not important
X8466,0,0,0,0,not important
X8467,1.4714285714285715e-5,1.0493506493506493e-5,1.2249742002063981e-5,0.0011405614035087718,not important
X8472,0,0,0,3.7777777777777785e-5,not important
X8473,0,0,0,0,not important
X8474,-2.5e-6,0,-1.3333333333333334e-6,3.8333333333333355e-5,not important
X8479,2.639020424020425e-4,3.321998556998557e-4,2.83491908418379e-4,0.018977124871001037,not important
X8480,0,0,0,7.11111111111111e-5,not important
X8481,6.314285714285712e-5,4.4422077922077925e-5,5.143047475400417e-5,0.004664103896103895,not important
X8482,0,0,0,0,not important
X8484,0,0,0,0,not important
X8485,8e-6,0,2.857142857142857e-6,3.8333333333333355e-5,not important
X8486,0,0,0,0,not important
X8487,0,0,0,0,not important
X8488,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.619047619047619e-4,not important
X8490,5.714285714285714e-6,5e-6,5.333333333333334e-6,2.9565217391304345e-4,not important
X8491,2.9166666666666666e-5,1.9065656565656567e-5,2.4251777634130573e-5,0.0011534444444444444,not important
X8496,0,0,0,0,not important
X8498,5e-6,4.444444444444444e-6,4.615384615384615e-6,3.840000000000003e-5,not important
X8499,0,0,0,0,not important
X8500,0,1e-5,3.3333333333333333e-6,3.7777777777777785e-5,not important
X8501,0,0,0,0,not important
X8502,0,0,0,0,not important
X8505,3.298405483405484e-4,4.169906204906204e-4,3.62536014467129e-4,0.02187531839911932,not important
X8506,0,0,0,0,not important
X8507,0,0,0,0,not important
X8508,0,0,0,0,not important
X8512,0,0,0,0,not important
X8513,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.99e-4,not important
X8514,0.002681455988455987,0.0026632438672438657,0.002542273132096663,0.10410218181818189,not important
X8515,0,0,0,0,not important
X8516,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X8517,2.4850216450216455e-4,3.097698412698413e-4,2.6571087409322716e-4,0.016397213650067195,not important
X8518,8.571428571428571e-6,2.222222222222222e-6,5e-6,3.7894736842105276e-5,not important
X8519,2.6163492063492063e-4,1.8747619047619046e-4,2.174018624993857e-4,0.0148643747116765,not important
X8520,0,0,0,0,not important
X8522,0.0026577366522366522,0.0027788629148629137,0.002595419009525047,0.10364567918458353,important
X8523,2.7905050505050503e-4,4.030714285714286e-4,3.2798690422065034e-4,0.01880524791955625,not important
X8525,2.6262626262626265e-05,2.9317460317460314e-5,2.711624649859944e-5,0.0023022222222222224,not important
X8526,0,0,0,0,not important
X8532,0,0,0,0,not important
X8533,9.625028860028866e-4,9.193236208236209e-4,9.005983299466267e-4,0.04725420989010988,not important
X8537,0,0,0,0,not important
X8538,1.0022222222222224e-4,9.754761904761905e-5,9.708047344812051e-5,0.005261642971064023,not important
X8539,0,0,0,0,not important
X8541,0,0,0,0,not important
X8542,0,0,0,0,not important
X8543,2.5e-6,8.571428571428571e-6,5.333333333333334e-6,7.23809523809524e-5,not important
X8544,9.746969696969696e-5,9.574603174603175e-5,9.293732248144012e-5,0.007787609415696104,not important
X8546,2.907142857142857e-5,1.2803030303030302e-5,2.077849601379013e-5,0.0022767822341057636,not important
X8548,0,0,0,0,not important
X8549,7.5e-6,0,3.5294117647058825e-6,4.71e-4,not important
X8550,0.001542819624819625,0.0014557849927849932,0.0014233465116754583,0.06808474950585477,not important
X8551,5.714285714285714e-6,0,3.6363636363636366e-6,4.3407246376811584e-4,not important
X8552,0,0,0,0,not important
X8553,1.3571428571428572e-5,7.636363636363636e-6,1.0158730158730158e-5,7.288174603174603e-4,not important
X8554,4e-6,1.8181818181818183e-6,2.5e-6,3.846153846153847e-5,not important
X8555,0,0,0,0,not important
X8556,0,0,0,0,not important
X8558,0,0,0,0,not important
X8560,0,0,0,0,not important
X8561,1.1666666666666665e-5,9.772727272727273e-6,1.054341736694678e-5,4.3876190476190474e-4,not important
X8563,0,0,0,0,not important
X8564,0.0010897510822510824,0.0011076031746031748,0.001055356109061217,0.053409608354218874,not important
X8565,0,0,0,0,not important
X8566,0,-2.222222222222222e-6,-1.25e-6,3.7894736842105276e-5,not important
X8567,0.0011625742590742588,0.0012056645021645024,0.001128768085199973,0.053654961328085816,not important
X8568,0,0,0,0,not important
X8571,0,0,0,0,not important
X8572,8.461810966810967e-4,7.772243867243869e-4,7.851080319749046e-4,0.03620917489177489,not important
X8573,0.0025072842712842696,0.002554577922077922,0.0024238793006099517,0.09967398412698411,not important
X8574,1.792164502164502e-4,1.6776190476190474e-4,1.6708688860159448e-4,0.010667464219930768,not important
X8575,0,0,0,0,not important
X8576,0,0,0,0,not important
X8577,0.002471707070707072,0.0023847157287157296,0.0023136202160412705,0.1009673333333333,not important
X8578,9.780158730158728e-5,1.2697979797979795e-4,1.1129508726567549e-4,0.0068610298397254925,not important
X8579,1.1818253968253967e-4,7.670995670995669e-5,8.994546303369833e-5,0.007628558441558441,not important
X8582,1.1602380952380954e-4,8.301731601731603e-5,9.556587358290145e-5,0.0073334057971014485,not important
X8583,0,0,0,0,not important
X8584,5e-6,5e-6,5e-6,3.99e-4,not important
X8585,0,0,0,0,not important
X8587,6.228571428571428e-5,4.9710622710622714e-5,5.131652661064425e-5,0.0024392698412698415,not important
X8588,9.047619047619047e-6,5.714285714285714e-6,7.142857142857142e-6,7.979134199134199e-4,not important
X8590,0,3.3333333333333333e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X8591,0,0,0,0,not important
X8592,0,0,0,0,not important
X8593,0.0013139733044733046,0.0012321919191919193,0.0012048443096291381,0.05735720445446579,not important
X8594,0,0,0,0,not important
X8595,7.75079365079365e-5,5.076767676767677e-5,6.145655806182122e-5,0.0038395829059829066,not important
X8596,0,0,0,0,not important
X8597,0,0,0,0,not important
X8598,1.4507287157287157e-4,1.2305283605283605e-4,1.2967059900883428e-4,0.007204915457091928,not important
X8600,0,0,0,0,not important
X8602,0,0,0,0,not important
X8603,0,0,0,0,not important
X8606,0,0,0,0,not important
X8607,3.66018759018759e-4,2.669891774891775e-4,2.993232127349775e-4,0.01513601970589797,not important
X8608,1.0793650793650793e-5,6.222222222222222e-6,8.104575163398693e-6,7.169565217391305e-4,not important
X8609,0.002415834554334554,0.00242614935064935,0.0023085868540644095,0.09403737749546277,not important
X8610,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,7.23809523809524e-5,not important
X8612,1.2303463203463202e-4,7.645454545454545e-5,9.258239472945355e-5,0.005468701449275362,not important
X8613,4.4343867243867244e-4,3.2696192696192694e-4,3.6263194468070625e-4,0.0166924634920635,not important
X8614,0.0024685555555555546,0.002557992951492952,0.0024074665442916235,0.10417639370164543,not important
X8615,0.002570362193362193,0.0025272727272727274,0.0024305867446107405,0.10041370396270392,not important
X8616,0,0,0,3.826086956521742e-5,not important
X8617,1.5555555555555555e-5,1.0857142857142858e-5,1.25e-5,7.25e-4,not important
X8618,0,0,0,0,not important
X8619,0.002621886724386724,0.0027886818181818178,0.0025782280944030185,0.11090980199190792,not important
X8620,7.5e-6,1.4166666666666666e-5,1.0357142857142856e-5,6.466666666666666e-4,not important
X8621,4e-6,1.8181818181818183e-6,2.5e-6,3.84e-4,not important
X8622,6.666666666666667e-6,3.3333333333333333e-6,4.444444444444444e-6,3.75e-4,not important
X8623,0.0028179754689754686,0.0027792049062049062,0.0026601434369723865,0.1106218178137652,important
X8624,0,0,0,0,not important
X8625,1.1944444444444444e-5,8.888888888888888e-6,1.068878833584716e-5,0.0010761428571428573,not important
X8626,0,0,0,0,not important
X8628,1.0338095238095238e-4,6.0706349206349206e-5,7.685775335775334e-5,0.004782972027972027,not important
X8638,0,0,0,3.7777777777777785e-5,not important
X8639,2.5e-6,5.714285714285714e-6,4e-6,3.840000000000003e-5,not important
X8644,1.8181818181818183e-6,0,1.176470588235294e-6,3.7333333333333344e-5,not important
X8646,0,0,0,0,not important
X8647,0,0,0,0,not important
X8650,0,3.3333333333333333e-6,1.4285714285714284e-6,7.272727272727273e-5,not important
X8651,0,0,0,3.80952380952381e-5,not important
X8655,0,3.6363636363636366e-6,2.666666666666667e-6,3.846153846153847e-5,not important
X8656,0.0024580692640692636,0.0024298225108225105,0.0023391283230013897,0.10083293505502887,not important
X8657,4.444444444444444e-6,3.3333333333333333e-6,4e-6,3.7894736842105276e-5,not important
X8659,0,0,0,3.851851851851855e-5,not important
X8660,6.107936507936507e-5,4.809163059163058e-5,5.3002693385046325e-5,0.0066316237816764125,not important
X8664,3.523751803751804e-4,2.6176406926406925e-4,2.9758775048480937e-4,0.020367746520451327,not important
X8665,0,0,0,0,not important
X8666,0,0,0,0,not important
X8667,9.315894105894108e-4,0.0010202720057720062,9.401671331764204e-4,0.046441697046168864,not important
X8668,7.5e-6,2.857142857142857e-6,5.333333333333334e-6,7.574229691876752e-5,not important
X8669,9.714285714285713e-6,3.666666666666667e-6,5.824561403508772e-6,4.6984615384615386e-4,not important
X8670,1.4014835164835167e-4,1.045281385281385e-4,1.1442266204727503e-4,0.006940366836062487,not important
X8671,1.1728571428571429e-4,8.930591630591632e-5,9.91206701794937e-5,0.007966623931623932,not important
X8672,0.001085367243867244,9.223176823176823e-4,9.578128801882666e-4,0.046087046109892865,not important
X8673,0,0,0,0,not important
X8674,0,0,0,0,not important
X8675,0,0,0,0,not important
X8677,2.753520923520923e-4,3.5748717948717943e-4,2.9972857371386784e-4,0.01935709128900944,not important
X8678,0,0,0,0,not important
X8679,0,0,0,0,not important
X8680,6e-6,2e-6,4e-6,8.015786435786436e-4,not important
X8683,4e-6,0,2.5e-6,7.589473684210525e-5,not important
X8684,1.5444444444444443e-5,2.1587301587301585e-5,1.8013071895424833e-5,0.0014986666666666664,not important
X8685,5.808730158730159e-5,5.201731601731601e-5,5.5225912975912976e-5,0.004185811188811188,not important
X8686,5.714285714285714e-6,2.5e-6,4e-6,7.304347826086953e-5,not important
X8688,0.0028523633033633025,0.002891822510822511,0.0027430744339080257,0.11254330887825627,important
X8689,2.6118031968031967e-4,2.79550505050505e-4,2.5195882617554447e-4,0.01714721933037722,not important
X8690,0.002732017316017314,0.0027321154401154404,0.0026050514758719106,0.10873131578947372,important
X8691,2.3096320346320355e-4,3.205e-4,2.605137757838997e-4,0.015666643223443223,not important
X8693,0,0,0,0,not important
X8694,1.205836385836386e-4,1.0620851370851369e-4,1.06152732888027e-4,0.00714074981908506,not important
X8696,3.935007215007214e-4,4.1005772005772007e-4,3.87775580456695e-4,0.021742678182830825,not important
X8698,0,0,0,0,not important
X8699,8.685265845265841e-4,9.67628427128427e-4,8.676897112175741e-4,0.0422234040754059,not important
X8702,7.140692640692642e-5,8.067460317460317e-5,7.344761224327786e-5,0.003993425969902132,not important
X8703,1.008095238095238e-4,1.2161111111111111e-4,1.0771938518997345e-4,0.007399654353274491,not important
X8704,0,0,0,0,not important
X8706,2.857142857142857e-6,0,1.6666666666666667e-6,7.23809523809524e-5,not important
X8708,2.382539682539683e-5,4.6445165945165954e-5,3.3110345536816126e-5,0.002975494337851317,not important
X8709,3.2103174603174605e-5,1.2888888888888887e-5,2.2122549019607845e-5,0.002467560971132784,not important
X8710,0,0,0,0,not important
X8711,0,0,0,0,not important
X8712,0,0,0,0,not important
X8714,0.0025807611832611827,0.0026182337107337095,0.002489695733746818,0.10584644444444435,not important
X8715,9.093564213564212e-4,7.584992784992784e-4,7.993801504652895e-4,0.04015294719360597,not important
X8717,1.1904761904761905e-5,6.857142857142857e-6,8.959276018099548e-6,5.85077922077922e-4,not important
X8718,0,0,0,0,not important
X8719,0.00248418326118326,0.002539819569319567,0.0023893567174139933,0.09698561612783359,not important
X8720,0.0026051630591630583,0.0026706891996891987,0.00252209458944908,0.10447599999999994,not important
X8721,1e-5,0,4e-6,7.36e-5,not important
X8722,4.616666666666666e-5,2.6785714285714284e-5,3.5393772893772886e-5,0.0020459712918660285,not important
X8730,0,0,0,0,not important
X8732,8.333333333333332e-6,2.5e-6,4.5e-6,8.344615384615385e-4,not important
X8738,0,0,0,0,not important
X8739,2.5e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X8742,0,0,0,0,not important
X8751,0,0,0,3.7894736842105276e-5,not important
X8752,0,0,0,0,not important
X8755,0,0,0,0,not important
X8758,0,0,0,3.51e-4,not important
X8759,4.371630036630035e-4,3.7309706959706945e-4,3.8692292932385804e-4,0.023489738716356106,not important
X8761,0.0024489114219114205,0.002433482683982685,0.0023264003301480094,0.10509549206349206,not important
X8764,0,0,0,0,not important
X8765,0,0,0,0,not important
X8766,1e-5,2.453102453102453e-6,5.872549019607844e-6,7.596111111111111e-4,not important
X8767,8.333333333333332e-6,0,4.615384615384615e-6,7.607655502392348e-5,not important
X8768,5.357142857142857e-6,2.5e-6,4.095238095238095e-6,6.190993788819876e-4,not important
X8770,0,0,0,0,not important
X8771,3.3333333333333333e-6,0,1.3333333333333334e-6,7.304347826086953e-5,not important
X8772,5e-6,3.3333333333333333e-6,3.75e-6,1.1093333333333334e-4,not important
X8773,0,0,0,0,not important
X8776,2.7380952380952376e-5,1.9753968253968254e-5,2.304884004884005e-5,0.0015593529411764707,not important
X8780,0,0,0,0,not important
X8782,1.3214285714285714e-5,9.454545454545454e-6,1.1021671826625385e-5,7.24e-4,not important
X8783,0,0,0,0,not important
X8784,0.002758033910533911,0.0028901558441558448,0.002708914756210424,0.10859493821510298,important
X8787,0.002671225829725829,0.002666816017316017,0.002529556840648173,0.1038693743315508,not important
X8791,2.099069264069264e-4,2.681550671550672e-4,2.3011668723433437e-4,0.01375142651138963,not important
X8792,0,0,0,0,not important
X8795,0,0,0,0,not important
X8796,0,0,0,0,not important
X8797,0.0024905974025974022,0.0024527258297258304,0.002364904833078412,0.10352877777777778,not important
X8798,1.1166666666666668e-5,1.4047619047619047e-5,1.2089890501655207e-5,0.0015342626262626262,not important
X8800,2.0238095238095237e-5,1.3500000000000001e-5,1.632622279681103e-5,0.0012866844919786095,not important
X8801,4.940923520923519e-4,4.539920634920634e-4,4.5721521658595926e-4,0.02749747619047619,not important
X8802,2.7341053391053387e-4,3.3331673881673886e-4,2.8952912773501003e-4,0.01716209144600632,not important
X8803,5e-6,0,2.666666666666667e-6,3.80952380952381e-5,not important
