feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
9310,2.122764646065879e-7,5.0426817264493585e-9,1.7310324491787478e-7,1.1130258218154233e-8,7.244333203467084e-8,5.283788711512644e-9,1.25324108781755e-6,2.1203505221694614e-7,5.465984819201639e-6,4.655665478118402e-6,9.585201977954371e-7,7.82457652976817e-7,0,0,0,0,0,0,0,0,0,32183088.244260002,502860.75381656253
9315,2.2609384782702093e-7,4.245348233344794e-8,1.904419001304344e-7,7.159337914592796e-8,1.1703914496148539e-7,4.235783150481514e-8,8.144370395058842e-7,2.467824502305702e-7,4.780017131254966e-7,5.148248988348198e-7,4.124593481968059e-7,2.2603801708030151e-7,1.6686739790317367e-5,7.19647687785199e-5,4.1989656157798255e-5,1.8704261359864844e-5,7.622703423989568e-5,5.670452506576025e-5,7.15175140356631e-5,1.780147328144917e-5,4.644949658865857e-5,27370706.026682,611403.6691497187
9317,2.952446893262418e-7,7.836501454593113e-6,2.106765158936406e-6,5.514061948957086e-6,2.6378016484342196e-6,4.345257634045764e-6,1.0009262344724285e-6,4.643114705065112e-5,1.3384112816748243e-6,3.252613377606969e-5,2.293421112020381e-6,1.829449806163095e-5,0.00024026008156844601,1.7560227094766786e-4,7.800882960906328e-4,7.854606757453686e-5,3.6161707523237795e-4,3.762414155241217e-4,9.986569093102429e-5,5.257511188311658e-4,3.2974650208749664e-4,2075257790.0754,33908165.388729684
9318,0,3.393368519223217e-10,0,0,0,7.203969369332671e-10,0,0,0,0,1.2181319487721228e-7,4.22835068160987e-8,1.9300678111950837e-6,0,0,0,0,0,0,0,2.4125847639938547e-7,107329.89929,3479.06633578125
9320,0,0,0,0,0,0,0,0,1.7014853949462527e-8,0,1.0559032921740968e-8,0,1.0072104147319573e-6,3.4084979224199703e-6,3.6831137150852236e-6,1.3149985418783442e-6,6.177660321707344e-6,3.777348310203451e-6,0,1.74146583487408e-6,2.6387868826125464e-6,19699.2929,11972.64328671875
9322,5.621205768270292e-8,3.97022854194698e-8,7.687566109764271e-9,1.0532840097772436e-9,2.851850833525232e-9,5.024951479357192e-10,3.070962853607995e-8,5.338452638747112e-9,0,1.3679093093457618e-8,3.923700164427874e-8,1.5590632616600343e-8,2.8783416562922975e-6,4.643271656195236e-5,1.8492738499145095e-5,7.161989716013167e-6,2.191780237438433e-5,8.292789434657328e-6,4.985948864799795e-6,0,1.3770290888405547e-5,5320882.4182325,144024.73630285155
9325,0,2.9591072462023457e-9,2.761140673794831e-8,1.3671131651989568e-8,1.1912563737924215e-8,1.7585368701942891e-9,0,0,1.1568794787456603e-8,8.076372945916439e-9,8.800564892701201e-7,1.344956581756594e-7,1.4612651171561807e-6,0,0,0,1.7222291128441138e-6,0,0,0,3.979367787500368e-7,1784050.3938,29958.41644796875
9327,1.0278592331090709e-7,7.495568082728708e-9,8.050650561104958e-8,5.708200882019696e-9,4.190393769957644e-8,2.781950932505648e-9,5.447360908056969e-7,1.0306762010106933e-7,3.286074835496325e-6,3.4085947634662747e-6,2.3168487712019754e-6,9.502199661195651e-7,0,0,0,2.1962905615560166e-6,0,0,0,0,2.7453632019450207e-7,19377408.964307398,304562.77098761563
9330,9.925956796506217e-8,6.250716326432631e-9,8.321138505107411e-8,1.5004340519590235e-8,1.6762193698025234e-8,0,0,0,5.48443937042539e-7,3.195064577348691e-7,2.5336425237211376e-7,9.725017523573532e-8,0,0,0,0,0,0,0,0,0,5305091.44481,82892.05382515625
9334,0,0,0,0,0,0,3.141573511796578e-8,0,0,1.522547535878272e-8,6.164763126248467e-8,8.199678408511415e-9,0,0,0,0,0,1.4134314280086988e-5,0,0,1.7667892850108735e-6,81443.11982,11421.871304999999
9338,2.423564652255296e-8,2.926709604679407e-7,1.4442742825689351e-8,4.248558795554151e-8,1.0045478236049191e-8,4.608326360576435e-8,1.160718446979736e-7,4.817007000917607e-8,5.7161843204926697e-8,1.517627339539697e-7,8.465212016143891e-7,3.58436726298393e-7,1.1682661688863467e-5,1.8243662981195315e-5,1.4034229225747841e-5,1.6390268401197322e-5,1.899838905587181e-5,1.1462452437840893e-5,5.094606875758713e-5,6.8111976259299645e-6,1.8571116271779218e-5,39900562.256463,696184.7043455157
9340,1.5353339281333746e-8,1.9418130743448743e-8,1.533496166514181e-8,1.2648292910121851e-8,3.842585228322293e-9,1.4870781142045423e-8,1.293216478876591e-7,1.2988646332611565e-8,9.243101078536336e-8,2.9809292589549026e-8,6.464251713529402e-8,4.901468651092599e-8,3.332005855120085e-5,3.085957937552699e-5,6.59600701851123e-5,7.342280943938487e-5,3.8230634312721324e-5,2.317315913085247e-5,6.156885096736959e-5,2.483882278328095e-5,4.392174809318117e-5,5500460.3456,291762.84811
9343,1.9700660913498507e-8,1.2369230545910356e-8,2.003173588086453e-8,7.757941667546491e-8,9.631088259334197e-9,5.4398974991237244e-8,6.978702012853e-8,6.606747661343241e-7,5.216311427909794e-8,8.331877048454614e-7,6.710927975401854e-8,2.8173414532195047e-7,1.9521034490746195e-5,3.461101835460226e-5,3.112209754916984e-5,1.6483305559913358e-5,4.190911558997168e-5,4.3875909924387915e-5,2.2527918474652606e-5,2.1676223852152127e-5,2.8965827974449498e-5,19054545.65399,434097.82302984374
9348,2.0270993014894085e-9,0,0,0,0,0,0,0,0,0,8.136859963095754e-7,9.54123200235505e-8,2.5340512413368134e-6,0,0,0,1.4518709258800448e-5,0,0,0,2.131595062517158e-6,31699.79077,9340.77501515625
9352,4.659610606917536e-8,1.5331853332511883e-8,7.643758169661713e-9,2.860015249844201e-7,4.654005696146761e-9,4.0988072534066834e-7,2.863416921572781e-7,5.95975105066161e-7,9.236309561884772e-8,1.2682176081798283e-5,5.941704529949046e-8,2.2450659633228934e-6,4.961404521556221e-6,1.2661883672704332e-6,7.449697435356784e-6,2.380826248356861e-5,1.4603621993564683e-5,3.192004084258636e-6,2.0186068672890033e-5,7.390697240907166e-6,1.035724309992157e-5,106628845.884311,1711659.0226935626
9357,9.724873155318499e-8,6.816886391842034e-9,7.251311573840082e-8,1.1638184916314592e-8,3.442670560495502e-8,3.612251222743006e-9,6.451344909443755e-7,8.940313736840008e-8,6.420491010315351e-6,4.316394298923878e-6,9.857701792407688e-7,7.211612318780359e-7,1.3298578488713614e-6,1.8747316355196724e-6,2.9772885309034415e-6,0,0,2.5860969055559206e-6,0,3.6802633706552516e-6,1.556029786438206e-6,28507135.376961,452684.38276626565
9359,1.02872394486495e-7,1.3900960672677502e-8,1.084150374886197e-7,3.1794274811355345e-8,7.53353460031305e-8,1.0789052675349101e-8,8.285211953702355e-7,2.677460424134043e-7,3.8841546614158235e-6,3.4904290514230194e-6,6.678021026891358e-7,6.138913697300441e-7,0,0,0,0,0,0,0,0,0,26128594.311258,408259.28611340624
9360,2.5407590127125957e-8,5.660650248318033e-9,1.0821832176375544e-7,3.0586167731221915e-8,8.196784172669868e-8,3.9995731937244395e-9,1.5076092574183498e-7,1.7504311445289542e-7,3.8110599740159446e-6,6.796684877207028e-6,5.627049317582683e-7,1.1221922821592382e-6,1.1781773991407576e-5,1.4977902965046299e-5,3.800427177995537e-6,1.5687904890586934e-5,0,2.8852775196609945e-6,0,1.1778867069046643e-5,7.6140192017179984e-6,29416335.176710002,508650.909179375
9361,8.145681924457294e-7,8.045888750729999e-8,6.398682030894008e-7,7.913274972946843e-8,2.7361250401685204e-7,4.206041573526896e-8,4.40005682256897e-6,7.994702998612713e-7,2.1807496394509342e-5,8.355388099407992e-6,4.171860884586209e-6,1.6814643120015825e-6,3.230739885214052e-6,4.3941361584327846e-5,2.5411959177410578e-5,1.688439756621211e-5,1.5749881915940678e-5,7.530061766840489e-6,7.342429681959803e-5,3.7127795337316434e-6,2.3735684781159425e-5,111162912.8411,1817486.9579265625
9363,1.1293457849683418e-8,1.9304162352214848e-7,1.269435598726512e-8,3.87031942636728e-7,2.781400342281457e-8,4.4000785868512603e-8,8.745660566265918e-8,4.349021501225074e-7,1.2266104340525612e-7,7.4446545640603155e-6,8.112823086928263e-7,1.3669036761542438e-6,3.5097086215710345e-5,7.412766747321319e-6,6.649769862695173e-6,1.2202640750931701e-5,1.749710173724606e-5,0.0030718099876994643,4.521825741799377e-4,8.836920958565643e-5,4.6140264209737036e-4,59687282.6770171,2912449.880123861
9364,7.397128884397964e-8,1.2974823566527457e-9,5.2269133243895516e-8,6.784695979038142e-10,9.372847621905599e-9,7.2387390763440025e-9,4.325097659525902e-7,4.295809445934182e-8,2.887389612693478e-7,5.299743943089016e-6,1.2677303017842034e-7,8.650384365462798e-7,9.023335171197087e-7,0,8.937284306073037e-7,1.185516887961993e-6,0,4.3435036987298957e-7,1.5149624252703715e-5,0,2.320694182283214e-6,17785582.267738,283114.71156310936
9365,7.651294039279378e-8,5.712461536200146e-10,2.0200498247067856e-8,4.796041126403723e-9,8.181330440918845e-9,8.20562854959978e-10,4.631270807794731e-7,1.146962090374392e-8,1.258153391115477e-5,2.8016072392112046e-8,1.755491632725408e-6,8.142216897378581e-9,4.839915059548786e-6,0,1.762021576473026e-6,5.860350197415044e-6,5.6801067552396545e-6,2.789381997888565e-5,9.958182681132197e-5,4.346438978644615e-6,1.874555991969109e-5,26093819.315031,456371.9137756406
9366,5.8213774948769944e-8,1.8530133267816916e-8,8.030304500344048e-8,3.5612031737508717e-8,5.6035312529810425e-8,2.624589532154514e-8,7.341864221967922e-7,1.984541757970005e-7,5.601423896877636e-6,1.2367701794402995e-6,1.106047867223947e-6,3.056753003435868e-7,9.554965523414986e-6,2.369492729670134e-5,2.75289717928351e-5,1.5258235705162547e-5,1.788647381235098e-5,1.0776349061577382e-5,3.9277237152000996e-5,8.18183259653096e-6,1.9019874117571788e-5,25359227.986619998,471517.6754546875
9367,1.3429758588608711e-6,2.9960453497475487e-7,1.4894502893886758e-6,9.988138412033144e-7,1.014619096226906e-6,2.639915290723413e-7,1.3290155960965623e-5,5.649673308949792e-6,2.706951133264843e-6,2.123912797088721e-6,1.1186194565294637e-5,3.966325825480412e-6,3.414814510942905e-6,8.700285054468522e-6,3.8714581909763015e-6,3.332285002653709e-6,7.50594145443103e-6,8.208391672729983e-6,2.5893207118391696e-5,3.894697433629052e-6,8.1026350547779e-6,228578121.2285,3601220.890898906
9371,7.952815170993231e-8,3.9548399408359455e-9,1.0969594659948167e-7,2.894389568464263e-8,5.389895654933886e-8,3.0282086889740504e-9,5.135130313610166e-7,9.563064356650231e-8,5.517378694303548e-6,3.5042772909319557e-6,8.959155981127244e-7,5.911796677760823e-7,0,4.313708206451073e-6,4.866100056919526e-6,0,2.028464402292144e-6,2.8641886054717466e-6,0,0,1.7590576588918113e-6,25589355.130186502,406871.34964900784
9372,4.921445974129731e-8,1.5783329663240564e-9,7.13211782308661e-8,1.6693995064697517e-8,1.9830776105830082e-8,4.728429322981733e-9,2.5995164365892967e-7,1.2085770830412737e-7,5.043970260856216e-6,4.286673968320756e-6,7.482793266516449e-7,7.133702687858341e-7,0,0,0,0,0,0,5.3257114667898984e-6,0,6.657139333487373e-7,24069828.31414,377211.86480624997
9376,5.284034614524394e-6,7.571750832306645e-7,2.197622621659647e-6,4.2087634226775983e-7,1.3118198726628712e-6,3.1083297575750355e-7,4.067156570915999e-6,8.565000865613743e-7,2.200144010022377e-6,1.178866870270191e-6,6.200597023177234e-6,1.4245232481888482e-6,7.403066380515301e-5,1.4920852348250174e-4,7.974750080894189e-5,6.239495816150995e-5,9.816312076408232e-5,2.6909832141592665e-5,1.3403315333217875e-4,1.4998601555904747e-4,9.680922100687598e-5,297751077.61904,5072225.270806875
9381,4.12995759444244e-8,7.882368962031301e-8,1.2387062261741708e-7,2.7292779568275044e-8,1.0258569518857846e-7,5.220781256800525e-8,3.4528891457505217e-7,1.052839771107518e-7,1.566847709389717e-7,2.365706322543189e-7,5.738283158051957e-7,2.0685703586912762e-7,7.176644586868764e-5,4.107146876166439e-5,4.5987852326222355e-5,2.550880929250551e-5,4.3819310465319254e-5,4.317968837776024e-5,3.7373476544364255e-5,3.113875764263375e-5,4.248072615989467e-5,23442934.277541,570009.6428303281
9384,0,0,7.564557081317928e-8,2.2752705116887543e-8,4.488464312476102e-8,1.0764870737444868e-9,0,0,0,0,1.111986840431891e-6,1.406527043657422e-7,0,0,0,0,0,0,0,0,0,2921715.67442,45651.8074128125
9388,1.7651663526738122e-8,3.916558543177234e-9,6.386211224327338e-8,1.1915637939018958e-8,3.252035428139486e-8,5.574090555644259e-9,7.614316635376542e-7,1.3782298993189664e-7,0,5.264895057117712e-6,4.6550067570419836e-7,9.174382253324869e-7,0,0,0,0,0,0,0,0,0,20810361.594603,325161.89991567185
9393,1.8431756535740563e-6,1.5304137778368398e-7,1.9594405108711764e-6,1.7365193239422831e-7,1.0576999334912646e-6,8.671440129928847e-8,6.219661223880277e-6,1.5242332761581141e-6,5.151471764976661e-5,3.8934179840792964e-5,8.901947614103558e-6,6.709867140092902e-6,2.526449326555753e-4,1.8447158320307968e-4,3.066555369143741e-4,5.17822253364281e-4,1.7075219932089964e-4,1.3509541563364174e-4,8.874518703530822e-4,1.5826048140719614e-4,3.266442841065162e-4,307553132.92692,6132020.779514375
9395,5.715366982161918e-9,4.091792471541057e-10,4.6241372182487316e-8,1.7048408833467237e-8,1.686702745705298e-8,2.7356083718402786e-9,1.8638534668757105e-8,1.1602052161380205e-8,2.262609812832318e-7,4.184702291694268e-8,5.327385149313845e-6,1.1398582117166521e-6,0,0,0,2.5037783935047346e-6,0,0,0,0,3.129722991880918e-7,2620936.78023,43011.67738015625
9396,0,0,3.613272309023182e-8,1.0367870047087833e-8,1.2291444788185095e-8,0,0,5.649472244466123e-10,0,0,7.24694059695771e-7,1.3423865684548845e-7,0,0,0,0,0,0,0,0,0,959271.2767848,14988.6136997625
9397,0,0,1.0583222781112774e-8,1.3312510136414358e-8,4.535767093720365e-9,1.109245566229167e-9,0,0,0,0,1.4187958607788657e-6,2.499348515767061e-7,0,0,0,0,0,0,0,0,0,1255188.4925,19612.3201953125
9398,4.815125765483861e-8,6.764930594441981e-9,1.0051169270847207e-6,2.6348654968926037e-7,5.909669833593276e-7,2.1572001623753798e-7,3.299416745918967e-8,1.5327056320543555e-9,3.006853533257336e-7,2.2892387401524994e-7,1.0836591998245836e-6,2.712818595409008e-7,0,0,0,0,0,2.073766770576352e-6,0,0,2.59220846322044e-7,76089933.3200379,1190107.9793805922
9399,0,0,6.031711935387655e-8,2.7067900727841147e-8,4.1652010691811054e-8,2.470476823795015e-9,0,0,0,0,1.0434599388274171e-6,1.622106967904036e-7,0,0,0,0,0,0,0,0,0,3022244.70685,47222.57354453125
9400,1.1788609465665398e-9,1.1167370313888383e-10,1.3339522433917638e-8,0,6.367260043381128e-10,1.4395507105026732e-10,6.748452619988664e-9,6.177165905763766e-9,1.6089161369646748e-8,0,1.3824915928931748e-5,1.9399203008306448e-6,3.4007923676251827e-7,9.75599015393458e-7,2.984641897986288e-7,6.96804882104857e-7,2.106919730723212e-6,6.657364335038539e-5,0,4.5725891481134267e-7,8.931096164997426e-6,217995.49057599998,46468.46975415625
9401,0,0,0,6.896232608703585e-9,0,0,0,0,0,0,3.5199136011351245e-7,7.741583333220889e-8,0,0,0,0,0,0,0,0,0,550477.33946,8601.2084290625
9402,0,0,4.968157924110601e-8,1.7172136303624906e-8,3.293161835338152e-8,0,0,0,0,0,7.070348977997594e-7,1.3241976018970896e-7,0,0,0,0,0,0,0,0,0,2090071.50079,32657.36719984375
9405,1.845483512083025e-6,1.3493494556160095e-7,1.3110487980973955e-6,2.1676019667699896e-7,5.715221832487327e-7,1.5090376963143995e-7,6.720357642993087e-6,2.5819375497760668e-6,2.7885124452540573e-5,2.264973257639189e-5,5.161160235796573e-6,4.1559458529353e-6,0,1.0742241986116583e-5,0,0,0,0,5.124188576213518e-6,2.765831659449588e-6,2.3290327777224614e-6,224579765.0181,3519545.9963753126
9406,1.703502827277237e-7,6.724737513405406e-6,4.036573021636517e-7,4.915684754636388e-6,4.3106522594014955e-7,7.1149020537496944e-6,1.119150322759848e-6,1.5685441305139353e-5,7.867824091164571e-7,6.844097399494537e-6,2.263183933520556e-6,8.10613958482441e-6,1.6196184925337134e-4,9.081593212079424e-5,1.8476445962933166e-4,7.708358006693263e-5,8.847294785066223e-5,2.952929412927806e-4,6.330730398235218e-5,3.078539103469095e-4,1.5869411556789179e-4,2076979225.0547,33231834.859742187
9407,3.897797224124091e-8,1.4108152964833562e-9,4.443838335399492e-8,1.1604275239553366e-9,1.0624469439073481e-8,5.2946555239651055e-9,9.029778586515749e-8,9.345949333954989e-8,2.097244055099603e-6,1.0786349032343863e-6,3.6522994867659374e-7,1.9117956607927226e-7,7.630923747040804e-6,3.0206699391848074e-6,3.049802980471319e-5,0,0,0,4.138525251151814e-5,2.6558463363952434e-6,1.0648840292356523e-5,8761898.47302,170725.4120090625
9408,4.160644064939599e-8,1.291615601595903e-9,8.531123312631137e-9,0,6.757784420188837e-9,2.6772860724912765e-9,0,2.399000261114149e-8,1.0426402702624076e-6,8.973994915174341e-7,1.476658393745589e-7,1.4805734332842605e-7,4.958986931137338e-6,2.3741640631271334e-5,5.412923672677126e-6,6.23927144240165e-6,1.341739931849259e-5,1.555604779643953e-5,0,5.4863390738829565e-6,9.351576108287816e-6,5421118.99412,127709.07068328126
9410,3.1761068307417784e-7,3.9561036155724815e-8,2.136878483583647e-7,9.4977083231039e-8,1.2448129885525572e-7,3.205005297094141e-8,1.4933808647543692e-7,2.195401414981875e-6,2.5263662968430186e-6,1.8641911493467008e-6,7.510521766901505e-7,1.1556020639170175e-6,1.498508106686529e-6,4.3380174453019184e-5,1.3444556487107772e-6,1.6714120200778724e-6,1.705621315507852e-6,1.4963348930401526e-6,7.249790408088733e-4,9.066126434316741e-5,1.0834210144863538e-4,33222151.10497,715071.6714353594
9413,6.454761666697109e-9,2.1352563479917014e-9,9.007467625113987e-9,3.0320620213073315e-9,5.957891321671521e-9,1.037386012866599e-9,2.229849313494835e-8,7.032649176512532e-9,2.365197600626697e-8,4.747179144935725e-8,3.8337844338145636e-8,3.0107429197947627e-7,1.5311948743619352e-6,5.98738836442273e-6,6.985137504044834e-6,3.729305951976086e-6,2.7532703496439647e-6,5.538332893296369e-6,8.190288301445416e-6,2.853752689988998e-6,4.696083866147542e-6,1087057.8256646001,35188.08777991562
9418,0,1.2799754395314757e-9,0,1.2862577337458869e-9,0,1.32197463104972e-8,0,1.3731953662740205e-8,0,0,0,6.870166726308042e-8,0,0,0,0,0,0,0,0,0,1831379.79063,28615.30922859375
9419,0,0,1.4726812789093626e-9,0,0,2.60140227776814e-9,0,8.826661438441257e-10,1.0610248387725541e-8,5.640190124319981e-9,1.0875978808737174e-7,2.849998270320782e-8,7.58724836243832e-5,9.966027298066987e-6,1.9215060667151487e-5,5.544628487414132e-5,4.7499891713984e-5,5.299938687888516e-5,0,9.647251140473986e-6,3.3830798274635765e-5,423457.3706548,202222.02462023124
9420,1.8534879839560196e-7,3.530816528659534e-8,9.681795088890845e-8,3.123817968438971e-8,4.900824414220208e-8,1.1580902955662464e-8,8.163259578311618e-7,1.0095546329873775e-7,8.124842561117858e-7,4.880822326579573e-7,1.0705621761244746e-6,2.7891785019063937e-7,2.8447632045845143e-5,3.7572042850829275e-5,3.0418523013679145e-5,1.3307968345358034e-5,1.2325639180324984e-5,1.5187940806710013e-5,1.3835721629331795e-4,1.9366300126020682e-5,3.6872907832760655e-5,15775215.115976,371803.7605449375
9425,3.529189587255442e-8,5.725284216897767e-6,3.4573905220329746e-7,1.4852489080868843e-5,7.068931319060374e-7,1.568325645122255e-5,1.7074173851010834e-7,2.6457130685231484e-4,2.6242971316444464e-7,6.673046332625576e-5,2.3896585227739178e-6,1.1811284889577351e-4,0.0018380477281962672,5.803747918395682e-4,8.305857109567837e-4,0.0061020458337880095,0.0023741589950944126,0.0021669041972072916,5.4790048239906795e-5,0.0015237051986372932,0.0019338265629949415,4973606828.11722,88640374.14688094
9427,0,0,0,0,0,1.7416550612947089e-10,0,0,5.780761141240965e-9,0,7.70768152165462e-10,2.786648098071534e-11,2.624207012169268e-6,2.2321810088329185e-6,5.005812661165516e-5,2.3890670521822575e-5,2.7472197369049554e-5,5.1842781779629676e-5,5.685176331602404e-6,1.8331551310307675e-6,2.0704811970724042e-5,39956.9112,95372.72790078125
9428,0,0,0,0,0,0,0,0,0,3.1259646447983997e-9,0,5.00154343167744e-10,1.3368294431750971e-5,1.4425369287480542e-5,0.007127789539455364,2.0431517545416118e-4,0.003278661931393313,0.016111624975638783,0,1.8029408803961255e-6,0.003343998528317656,8952.563948,15327295.691787155
9429,0,0,0,7.173104338067581e-10,9.222057816111325e-10,1.4872106807711846e-9,0,0,1.3058210761007149e-8,0,5.025874747146143e-9,1.1988332706845037e-8,1.848148259965142e-5,2.3884955740521623e-5,2.395992994842811e-5,2.287125001586875e-5,2.1759478539101015e-5,2.577116248944089e-5,0,9.022760398011507e-6,1.8218877466377916e-5,317088.36369,97165.03353140625
9435,1.2121727657165018e-8,1.3533542642020292e-8,1.6156931800671186e-8,8.18558310908883e-9,6.2746564256716665e-9,1.1878820560291295e-8,1.4728308004495795e-7,5.966139124258238e-7,0,3.986558776739699e-8,5.306302461868475e-8,2.969306346915028e-7,5.101048943976354e-6,1.7833949993735655e-5,1.047501004574618e-5,2.095166770352185e-5,0,7.110616211263862e-6,1.2196902377567146e-5,4.53664647437182e-6,9.775730218772858e-6,5170746.09721,127286.55492890625
9436,4.5973082845647126e-8,1.2019697112923987e-9,3.49766365529671e-8,5.656347742611021e-9,1.4804332563599409e-8,2.664184134989975e-10,1.3889970134337597e-7,1.1181594918392732e-8,1.3489376291903344e-6,8.027295996109915e-7,2.186066327947179e-7,1.327131434464192e-7,0,0,1.527314713086528e-5,2.771359684979336e-5,3.047433390642049e-5,2.874566717835804e-5,0,0,1.2775843133179646e-5,6451388.4529800005,165688.29650703125
9442,7.126366036673215e-7,2.6868056951129042e-8,4.3047518879660726e-7,2.8455552411942943e-8,3.3271787039434967e-7,1.915501879870081e-8,1.8531513673581012e-6,8.145814161189932e-7,1.57823958911791e-5,1.2794292493030454e-5,2.611656604040522e-6,2.2261241825269227e-6,1.054132464858488e-4,5.354403235027566e-5,8.125887363971176e-5,4.8753154505028094e-5,4.071977907337485e-5,3.447569161018765e-5,0,2.786325737614012e-5,4.900350438007086e-5,92323489.129999,1715699.244539047
9444,2.2923786336146236e-9,0,0,9.193056190926488e-10,0,4.3689636835265805e-10,0,9.64186702465976e-10,0,0,3.50235863534049e-9,3.7126219038580526e-10,2.8328077589558233e-5,1.1726173218709027e-5,0.0021468434201315535,3.6507623073114975e-5,0.001616030169271039,0.0016067743802471786,0,2.5295661234302876e-6,6.81092426206823e-4,162845.2676305,2976247.6509753205
9445,0,2.8518842323286763e-9,0,2.5317925099140094e-9,0,5.07859378382284e-10,0,7.925135914493124e-9,0,0,3.973976122026885e-9,1.1829461818876187e-8,2.251159271038038e-6,5.193976557545254e-6,5.548378935790234e-6,0.0015144692133171676,0,3.2731200014234187e-6,0,8.418270971967685e-6,1.9239426488186652e-4,635473.75029,1266545.2629795312
9446,0,3.099647897318374e-8,0,2.5785310389193e-8,0,3.436291788482831e-8,0,1.0272182094209705e-9,0,1.2426614892140051e-8,2.3153390462959478e-9,3.6578767943821246e-8,8.679633203666756e-6,0,1.3692785837618558e-5,1.2116244251916185e-4,6.552754579981834e-5,1.1425083253135448e-5,0,3.912177077056515e-6,2.8049958461307183e-5,9519101.6123399,308311.48976937344
9447,8.841243993463412e-10,5.2169040929558284e-8,0,4.505475935053724e-8,0,3.529756309317255e-8,0,2.577903228267862e-8,0,0,1.1788325324617882e-10,5.929664887531446e-8,1.0721371214846672e-5,0,2.0243043699432998e-5,1.0495183536403277e-4,4.5666822117709026e-5,1.5039553328759474e-5,0,0,2.4577828215597617e-5,13214701.600226,348412.77643165627
9448,0,0,0,0,0,0,0,2.4960663750103118e-9,0,0,0,3.9937062000164987e-10,6.795496409588733e-4,1.1453134097377738e-4,1.6330192573594257e-4,1.2208165905876016e-4,5.916732012327836e-4,1.5637061181817327e-4,0,5.685735495502515e-4,2.9951024116607025e-4,14935.72405,1658869.1700320311
9454,0,0,0,0,0,0,0,3.5395130369735478e-9,0,0,0,5.663220859157677e-10,0,0,0,0,1.9089325375608966e-4,0,0,0,2.3861656719511207e-5,2274.307622,93949.50091596876
9460,0,0,7.880541325916872e-10,7.124433003537674e-10,4.4375237196390483e-10,1.779833972032231e-10,0,0,0,8.788511737302335e-9,1.6424086727407894e-10,1.5486301495774922e-9,2.3410764647930093e-6,0,5.27538970767939e-7,0,0.0032453790527686797,4.570967078590545e-7,2.4888760508382516e-4,0.0019680666409316854,6.832073763659512e-4,132185.479151,2931235.377368922
9464,0,1.841452521199922e-9,0,0,0,0,0,0,0,0,0,2.946324033919875e-10,4.3613321026729767e-4,8.67934332295949e-5,6.916305123705515e-5,1.889613736252937e-5,5.724946016607272e-5,1.6187683979395167e-4,2.7967278075567013e-5,8.027985946771653e-4,2.076097506011542e-4,176712.7172,1126807.9526151563
9465,0,1.0778858347284671e-6,1.0840892889464412e-9,5.632508807325291e-7,2.5871218150974213e-8,9.634186049548894e-7,1.0924697502431782e-8,3.130341634347967e-5,1.0703033548185338e-8,5.3048311545464405e-5,6.6169690861457205e-9,1.4079237831971504e-5,7.18720820016884e-5,1.1423539155714853e-4,4.617227014820905e-5,4.044072882908474e-5,2.124189234297561e-4,1.5595982768720515e-4,0,1.1494041125753906e-4,9.450495436382888e-5,566740787.99576,9337277.420714218
9467,1.218868690186761e-6,8.996247785634796e-7,1.523326361807344e-6,2.0563563699500605e-6,9.42748555110165e-7,7.356619372178366e-7,6.3313159014872775e-6,3.999873177562633e-6,6.6143949104976404e-6,2.9375203741669754e-6,4.527943413951526e-6,2.482663994469032e-6,8.349410595174067e-4,6.516121375639833e-4,0.0011634245937526462,0.002000526380109992,8.881858202180903e-4,0.0024720702002001553,0.003913622438533645,0.001282583440124248,0.001650870758752521,410397776.38199997,13165459.48284375
9472,8.548424682391205e-7,1.4148969397063126e-7,2.912296691407099e-7,8.544698017178118e-8,1.7503821724469226e-7,8.897549036367522e-8,7.804187669260207e-6,1.3031106561499424e-6,3.736156300838283e-6,7.278960372540155e-6,6.091689147790753e-6,1.768865631583621e-6,1.1481209869525226e-4,7.21617304546828e-5,1.2988947624496887e-4,1.1269180056396344e-4,6.683464455204943e-5,1.3938799152125295e-4,3.177190568973856e-4,1.2612499271549154e-4,1.3495272395563085e-4,88525771.9436,1931527.391540625
9479,0,2.8767394066873946e-11,0,0,0,0,0,0,0,0,0,4.602783050699832e-12,1.0031795538953884e-5,1.1587217934300652e-5,5.419987066006524e-5,9.114452154348295e-5,1.3262071325565972e-5,1.8267141649296364e-5,8.739334164468276e-7,4.544468108933391e-6,2.548887752213066e-5,3317.568823,146370.74097317187
9480,1.966728669865232e-6,8.135192629544946e-7,2.7420975139720298e-6,1.3927172340376638e-6,3.1527012072333916e-6,1.1715882809994393e-7,1.6458308296891698e-6,5.518906071988881e-5,1.8356219468661325e-7,1.3361281760820562e-5,1.582922636501843e-6,1.2152091920256173e-5,0.001434878353943888,8.27202028217101e-5,6.235360568050587e-4,4.277296977403049e-5,9.317635370991966e-5,5.528420151351055e-4,8.984450920858029e-5,0.0015874784713970453,5.634061165994172e-4,589637925.34795,12264519.863666406
