feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
9245,1.154664594615094e-7,5.525229155741086e-9,1.0211317095282068e-7,1.4764740869575472e-8,5.628588114204482e-8,5.422616257965518e-9,7.489512656981991e-7,2.416246105478661e-7,3.0296481609244123e-6,2.6356902549615336e-6,6.049584430862525e-8,5.843895591119808e-8,3.085424870000517e-8,4.952879381230326e-7,2.8326692079429728e-6,8.104929876357972e-7,5.806054903585363e-7,6.1841861480349604e-9,2.544018311056313e-8,6.914383777080049e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20205447.1708273,20205447.1708273
9246,1.319625391831908e-7,1.7656560524739206e-8,1.0684522904152638e-7,2.178289538795286e-8,9.444759554983819e-8,8.813270773513688e-9,1.3802318993031613e-6,3.3761194075683793e-7,6.912997242350526e-6,4.617853848753973e-6,7.480954985396501e-8,6.431406221473962e-8,5.163043316167594e-8,8.589219200299995e-7,5.76542554555225e-6,1.7252969010856485e-6,1.0007437032394035e-6,1.737834803716683e-8,1.917283459515526e-8,3.543902304931324e-8,0,0,2.6956243269932567e-6,0,0,8.058620063952886e-6,0,0,1.3442805488682678e-6,0,0,0,0,3.46736162072229e-7,0,7.210609953730811e-7,0,2.1241414805776923e-7,0,1.6002641318788493e-7,35708424.523843,36143923.717233
9247,1.3760031439623433e-7,1.3437685439619913e-8,1.1225267219600202e-7,1.9309576392620258e-8,7.08596704778911e-8,4.215594571387774e-9,1.1390091016239335e-6,3.2872293551738107e-7,4.070299137098975e-6,3.237828292720339e-6,7.551899991792713e-8,6.578112429431114e-8,3.753763252463944e-8,7.338660185706573e-7,3.6540637149096577e-6,1.1060041791586072e-6,7.207028169282696e-7,8.340448638659245e-9,0,2.1812222157257363e-8,0,0,0,0,0,0,0,0,0,0,0,1.3445352227838168e-6,0,7.4060943919049e-7,3.7849126115083557e-7,1.976510110982612e-7,4.143651905731917e-7,9.383939138931692e-7,3.5588253812552666e-7,4.622076206779228e-7,25641687.8228267,25995183.5611667
9248,1.9107287091852357e-7,2.0414538992063278e-8,1.4618972814095862e-7,5.779107457323847e-8,1.1225685128041358e-7,1.7178025822421255e-8,1.4227190498861376e-6,3.7135048139591776e-7,5.824019597748978e-6,5.047535774547624e-6,1.0574370495529341e-7,1.0199040135709854e-7,6.471743855141743e-8,8.970347656410277e-7,5.435777686148301e-6,1.5392516195950025e-6,1.1028539790662529e-6,9.040448870228628e-9,0,7.490966335862743e-8,0,4.494784617113562e-6,0,0,1.957049961086596e-6,3.1072713090593396e-6,0,0,1.1948882359074372e-6,1.3294886348964014e-6,0,3.967163292285848e-6,1.5943912946110634e-6,2.2516502374156185e-6,3.4205989137299574e-6,3.6955430489444264e-6,1.617221127724165e-6,1.7889416455442654e-6,3.5369834998094193e-6,2.4695575105080633e-6,39507954.3050166,41510618.4015166
9251,1.6343531426335354e-7,8.840750166954864e-7,7.549701057675446e-7,1.7843369915915875e-6,5.397158596452708e-7,1.5836745932538105e-6,3.230592805006099e-7,1.3962099157005868e-6,5.997961050219476e-7,4.65802353237756e-6,5.2375516547942e-7,1.269653548679566e-6,1.0616952264495407e-6,8.596345981005984e-7,2.628909818699754e-6,4.761953330397453e-7,2.061264009923806e-6,5.349910944064878e-7,5.945458829306564e-7,3.282144478745978e-7,0.001856430981380793,7.98556391496668e-4,0.0011762487056398141,0.0015301882000843797,9.862627669342387e-4,7.552587211393767e-4,1.9896751948426518e-4,8.300133419087627e-4,0.0010164908285085373,2.37967460924856e-5,1.4004306244232508e-5,1.7735358815789227e-5,3.0530956027478205e-5,2.7142926369050546e-5,2.672175420631059e-5,8.422503733281379e-6,1.8975566812582625e-5,1.9939914929072107e-5,2.5548279276688696e-5,2.122307861462234e-5,446983318.82282,811226579.90892
9256,8.873007493071926e-8,6.423745711442794e-9,1.313360214054534e-7,1.519577461187969e-8,5.305906435109434e-8,1.5383027253860613e-8,1.496594282759152e-6,2.401857124015219e-7,5.337508892964658e-6,3.119163843582203e-6,4.7576910321081035e-8,7.326589800866654e-8,3.4221045802477476e-8,8.683899975803369e-7,4.22833636827343e-6,1.4214456672822153e-6,6.792704207121816e-7,2.1169634731077478e-7,4.2706140044940695e-7,5.5829033978654516e-6,8.76249377063871e-7,2.727404759925968e-6,0,0,0,0,4.834041312644259e-6,0,1.0547119312042622e-6,0,0,0,0,0,0,0,0,7.735649694058125e-7,2.7114036574764504e-7,1.305881668941822e-7,28446026.36226,28751580.33798
9257,1.4598963966920801e-8,2.3733871589681914e-7,1.4479146973144624e-8,1.1625396123574704e-8,6.2690625937854895e-9,2.7498833658303376e-8,8.57592221587758e-8,3.554812129790712e-8,5.7071992900827024e-8,6.692095732939757e-8,1.2596883993186997e-7,1.3052271548359664e-8,1.6883948126044433e-8,6.065367172834146e-8,6.199647511511229e-8,3.563567771869075e-8,7.578640486120038e-8,5.768845195931996e-7,5.081336798430121e-8,6.80607708222704e-6,2.8470400813516654e-5,2.346525857557275e-5,1.8046774210025824e-5,4.986605811173148e-5,1.9868486392824268e-5,1.4148282371245375e-5,1.0836117755086961e-4,2.9789068493486374e-5,3.650193831490904e-5,3.1789869731125233e-6,6.80278994912648e-7,3.0330524927171238e-6,2.7743710757124664e-6,7.452013545014017e-7,1.2413020243427407e-6,2.3782105124436275e-6,3.239378604420984e-6,2.189116156761196e-6,2.9288268099443824e-6,2.194422528830214e-6,27415272.912063,38330185.581413
9259,2.4430945987384916e-9,0,8.758725192681752e-9,0,0,2.383176413177084e-9,0,5.808376875719796e-9,5.687665705366682e-8,5.308722402762142e-8,1.2215472993692458e-9,4.379362596340876e-9,1.191588206588542e-9,2.904188437859898e-9,5.4981940540644126e-8,1.3615695369017414e-8,1.2255755463303661e-8,4.0263410361405093e-7,9.496172362567438e-9,2.8375827187287266e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786029.659207,786029.659207
9262,0,0,3.3375318004486606e-9,0,0,0,0,0,0,0,0,1.6687659002243303e-9,0,0,0,6.675063600897322e-10,0,6.542188796257324e-7,3.174209661239592e-8,7.8395818495825e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.830060627414672e-7,0,3.4290364211068334e-7,4.441535687134897e-7,1.9625790919570503e-7,25270.20211,158177.42687999998
9266,0,0,2.180342422951432e-8,7.529593623574083e-10,0,4.804282717358756e-10,1.989818281645578e-8,9.820943863651225e-9,8.005706888236774e-8,1.2850362003375984e-7,0,1.1278191795935865e-8,2.402141358679378e-10,1.4859563340053503e-8,1.0428034445806378e-7,2.4351735185667567e-08,2.791159030630087e-8,3.8521613407214604e-7,1.6116551657113672e-8,7.759987489846357e-9,0,0,2.911702665240509e-6,0,0,0,0,0,3.639628331550636e-7,0,0,0,0,0,0,0,0,0,0,0,763834.48905,925034.6149500001
9270,2.5267061018510543e-9,4.351648823163641e-10,9.999123393196787e-9,1.4842796103368402e-9,1.95645910318641e-9,3.560741914092336e-10,2.18116630880347e-8,4.881585502166335e-9,2.8026806027470113e-8,3.294710221768463e-8,1.4809354920837091e-9,5.741701501766814e-9,1.1562666472978217e-9,1.3346624295100518e-8,3.048695412257737e-8,1.2864151542747813e-8,8.020841280782682e-9,9.002050403582682e-7,9.909878038365827e-8,3.317483636751172e-7,9.040829883933114e-7,0,0,0,0,2.4926920324927997e-6,0,0,4.245968776107639e-7,0,0,3.075388824464681e-6,1.1373366434987108e-5,1.590354476357028e-6,1.9961200673207886e-6,3.5124025343447563e-7,5.30189448216433e-6,4.455734497853418e-6,4.509821158386422e-6,3.1786928206552943e-6,481481.48687,3433087.52994
9272,9.619421970600054e-9,3.996186498380311e-9,1.2134818604483422e-8,5.672084910845004e-9,6.2510296378780705e-9,4.43337822400087e-9,2.16826123994991e-8,7.4020663509028366e-9,2.7376788713211707e-8,3.088266568579649e-8,6.8078042344901825e-9,8.903451757664212e-9,5.34220393093947e-9,1.454233937520097e-8,2.9129727199504098e-8,1.541293426513447e-8,1.0477276333985103e-8,3.0540154063563417e-7,2.3939180811336993e-7,2.0277556719118654e-7,0,0,2.500161278794275e-6,0,3.92279640745035e-6,0,8.154623075771648e-6,0,1.8221975952520342e-6,0,2.4253692474954093e-6,1.9389384027799665e-6,0,1.9044239969862646e-6,9.059945479561736e-7,1.1768028657111371e-6,8.611804006521224e-7,7.143906594563276e-7,5.327707675988823e-7,1.0347146329373245e-6,1848400.2491161001,2867722.6516161
9276,0,0,0,9.146630108084462e-9,2.142545461316367e-9,0,0,2.8588377303399556e-9,0,0,0,4.573315054042231e-9,1.0712727306581834e-9,1.4294188651699778e-9,0,4.2850909226327336e-10,2.4010935676848836e-9,1.0018237410757274e-6,9.705247207645811e-8,1.591650524442348e-7,0,0,3.0262228072995733e-6,0,2.4374677806084805e-6,0,0,0,6.829613234885067e-7,0,0,0,0,3.196959477837063e-7,3.777034131902472e-7,2.4517469190501933e-7,0,0,0,1.178217566098716e-7,690674.63205,921964.75183
9278,0,0,0,0,0,0,0,1.7184345840741722e-9,0,0,0,0,0,8.592172920370861e-10,0,0,3.4368691681483446e-10,2.858829854879656e-7,2.0393483939649447e-8,1.9329856579634597e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.226659574301877e-7,5.549115557663233e-7,0,0,1.0969718914956387e-7,1104.1769960000001,104117.407666
9281,0,0,0,0,0,0,0,1.717826538485382e-9,0,3.6768452610949164e-9,0,0,0,8.58913269242691e-10,1.8384226305474582e-9,0,1.0789343599160597e-9,2.3156424741544617e-7,3.0188644759371835e-9,1.4278460210413775e-8,0,0,0,1.8575029115027258e-6,0,0,0,0,2.3218786393784072e-7,0,0,0,0,2.442261142949129e-7,2.2565413057511116e-7,4.7129967922966313e-7,0,0,0,1.176474905124609e-7,19579.478962,179214.498182
9283,3.110407493144876e-9,0,0,0,0,0,0,0,0,0,1.555203746572438e-9,0,0,0,0,6.220814986289753e-10,0,7.053405629957834e-7,7.292727497567656e-8,9.762237324783692e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.459343889475109e-7,0,0,0,0,0,4.3241798618438865e-8,46106.515739999995,67981.30424
9284,0,0,0,0,0,3.7234642779307673e-10,0,0,0,0,0,0,1.8617321389653836e-10,0,0,0,7.446928555861534e-11,4.727236062863683e-7,2.2379971315961444e-8,1.0346208805930339e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48683.054280000004,48683.054280000004
9288,2.0869708205802563e-8,1.8636142902594318e-9,2.5555034496654894e-8,1.1452299727087265e-8,4.4505807689389304e-9,0,1.50635035284597e-7,4.6318564484374156e-8,5.545157399982832e-7,3.7228419255464375e-7,1.1366661248030998e-8,1.850366711187108e-8,2.2252903844694652e-9,9.847679988448558e-8,4.6339996627646347e-7,1.5120521975085533e-7,8.638373421127292e-8,5.003777175956405e-7,0,6.665114511984785e-9,0,0,7.1426221735176285e-6,4.172924740834312e-6,0,0,0,0,1.4144433642939926e-6,0,0,0,0,0,8.868445956012031e-7,0,0,0,0,1.1085557445015039e-7,3642039.93514,4315054.94511
9294,0,0,1.2934288103113196e-9,0,1.0232408212925835e-9,0,0,0,0,0,0,6.467144051556598e-10,5.116204106462917e-10,0,0,4.633339263207806e-10,0,4.744230452395914e-7,3.350357381820184e-8,1.9041933055195334e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73134.09295,73134.09295
9298,0,0,0,0,0,0,0,6.702372755836305e-10,0,0,0,0,0,3.3511863779181526e-10,0,0,1.340474551167261e-10,1.938536498173963e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.65973439999993,430.65973439999993
9299,5.830785180506274e-8,2.1411085403116813e-8,1.0510394678903427e-7,1.321565895430621e-8,3.911786908282859e-8,3.134926779180377e-8,4.950732186273929e-7,2.285098945622967e-7,5.9133679017265894e-6,4.307186982577368e-6,3.985946860408978e-8,5.915980287167025e-8,3.523356843731618e-8,3.617915565948448e-7,5.110277442151979e-6,1.3221941576061816e-6,9.203345778577783e-7,7.05258378193889e-8,1.8886574188412132e-7,3.3287584760008576e-6,1.2025541897117034e-5,1.8609010264684838e-5,2.4493205605153682e-5,1.3858165473701761e-5,2.5590365862165956e-5,5.598563008195199e-6,5.553340675017636e-5,1.1039717464151235e-5,2.0843497040668257e-5,2.6857407439335418e-6,6.760315244566867e-6,3.483653912837672e-6,3.117005132000675e-6,2.0443202166699947e-6,1.595246821408213e-6,1.231609350031326e-6,3.8885093601851333e-7,1.5616529784051483e-6,1.5565216860413506e-6,2.0501949381554906e-6,33447216.5222,39858669.38174
9301,7.89853863882312e-8,1.9081824708204166e-8,5.811589384405803e-8,1.4088290590380723e-8,2.2442420075950035e-8,1.2813928329675047e-8,2.1574262003058477e-7,1.507041382235214e-7,5.9992778699145495e-6,5.0696182703871035e-6,4.903360554821768e-8,3.610209221721938e-8,1.762817420281254e-8,1.8322337912705309e-7,5.534448070150827e-6,1.2749128380506746e-6,1.053261290447777e-6,1.1449676132600693e-7,8.779898870977053e-8,1.5154719644522223e-6,7.249993714653327e-7,0,0,0,0,2.1982726372884413e-6,8.91558661032277e-6,1.599077193802043e-6,1.6797419766098235e-6,0,0,4.328886362330687e-5,4.7538567040619325e-5,2.32672621454376e-5,0,4.613312113077504e-5,3.6047171525093366e-5,4.3500665873501066e-5,4.806051575553957e-5,3.030280647028872e-5,30764491.40614,55478260.04186
9303,1.651658053737592e-7,1.1629591973445996e-8,1.5293399899788933e-7,3.086369122435487e-9,7.780326530592151e-8,6.880971675369154e-9,1.5480885531714303e-6,3.1438908176278e-7,6.806434344364074e-6,3.842171492794196e-6,8.83976986736026e-8,7.801018406016241e-8,4.234211849064533e-8,9.312388174671052e-7,5.324302918579135e-6,1.750085193442615e-6,8.356315014656453e-7,1.3432663699407116e-7,8.94497115574691e-8,2.7981423632086983e-6,4.76234676694638e-6,1.2735747157339164e-5,7.478337464491314e-6,8.100836193731845e-6,2.9232125213928185e-6,5.781570317743606e-6,9.184449559690407e-6,7.512894873060041e-6,7.309924356799447e-6,4.341636021094503e-6,4.803047053247136e-6,3.0027888505101726e-5,4.3447546439738746e-5,2.9920446498105707e-6,7.141411545968048e-6,1.5751776770597685e-5,6.946580123670489e-5,5.5132440469828404e-5,6.295884932341389e-5,3.184404787573932e-5,32204242.161144,62533183.433294
9306,9.94907163337522e-8,3.1661520045722744e-9,1.4925152396752932e-7,1.4858329086035211e-8,3.768424906947417e-8,4.715678997303179e-9,6.694184000012736e-7,1.8544104001504326e-7,7.236341680589629e-6,4.799872607155434e-6,5.132843416916224e-8,8.205492652678226e-8,2.1199964033388672e-8,4.274297200081584e-7,6.018107143872531e-6,1.6384373139923317e-6,1.0016107614516776e-6,3.2695323295723524e-8,2.815781089271889e-8,1.3430227956722868e-7,0,0,0,0,0,0,0,0,0,7.757527956294549e-7,5.742399832891061e-7,0,0,0,0,0,0,0,0,8.437454868241007e-8,32721124.990012098,32788565.1685321
9308,1.2564849113789312e-7,2.571976595624096e-9,1.2618267671719122e-7,8.996435808192162e-9,8.815438350286473e-8,3.6396138386762812e-9,1.313672921362615e-6,2.0632482583610862e-7,4.712572674064007e-6,3.6758128137887827e-6,6.41102338667586e-8,6.75895562626917e-8,4.58969986707705e-8,7.599988735993617e-7,4.194192743926395e-6,1.2732462293569143e-6,7.794691331734768e-7,3.6492216553784603e-9,0,6.019260419529232e-9,2.3200356060066653e-6,2.1845601632455233e-6,2.3852824955589e-6,0,0,2.1101257987790506e-6,0,0,1.1250005079487674e-6,0,7.911540431723263e-7,0,0,6.764024199539976e-7,0,9.805986914973329e-8,7.622144593281506e-7,4.0571294507175326e-7,4.802416039672387e-7,3.522760398821296e-7,27123666.5315571,27810369.1037351
9309,2.5011789695380315e-7,1.8155776379051398e-8,2.0222293979353105e-7,2.0994273391780902e-8,1.0733418932990531e-7,2.087775480148753e-8,1.2762101040907553e-6,4.295815333042621e-7,7.506897370124085e-6,6.4290636843356825e-6,1.3413683666642728e-7,1.1160860659265599e-7,6.410597206569643e-8,8.528958186975086e-7,6.967980527229883e-6,1.8685565000584158e-6,1.3837346044424529e-6,5.08754415217852e-8,5.95202622946535e-9,4.2385621458912136e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.480228914294525e-7,0,0,0,8.668784383688938e-8,0,2.9338841908292737e-8,47801636.216864,47819899.259837
9310,2.122764646065879e-7,5.0426817264493585e-9,1.7310324491787478e-7,1.1130258218154233e-8,7.244333203467084e-8,5.283788711512644e-9,1.25324108781755e-6,2.1203505221694614e-7,5.465984819201639e-6,4.655665478118402e-6,1.0865957316651864e-7,9.211675156801451e-8,3.8863560373091744e-8,7.32638070017248e-7,5.06082514866002e-6,1.4354097897156644e-6,9.778314517982928e-7,8.70373800073236e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.690705900475964e-8,0,2.41718634852044e-7,3.982821173210045e-8,32183088.244260002,32220333.60957
9315,2.2609384782702093e-7,4.245348233344794e-8,1.904419001304344e-7,7.159337914592796e-8,1.1703914496148539e-7,4.235783150481514e-8,8.144370395058842e-7,2.467824502305702e-7,4.780017131254966e-7,5.148248988348198e-7,1.3427366508023443e-7,1.3101763963818117e-7,7.969848823315027e-8,5.306097448682272e-7,4.964133059801583e-7,3.652027291100643e-7,1.8360240840991622e-7,1.2468641940907831e-7,8.156519540944314e-7,6.422589572957232e-7,1.6686739790317367e-5,7.19647687785199e-5,4.1989656157798255e-5,1.8704261359864844e-5,7.622703423989568e-5,5.670452506576025e-5,7.15175140356631e-5,1.780147328144917e-5,4.644949658865857e-5,3.952903190531288e-5,5.065414278738605e-5,4.845497853396411e-5,3.450281534530303e-5,1.1811412383196413e-4,8.329375360627586e-5,8.209597305084947e-5,4.5397212192577866e-5,4.943478504570609e-5,4.487013718500486e-5,6.372205864979517e-5,27370706.026682,81915458.762582
9317,2.952446893262418e-7,7.836501454593113e-6,2.106765158936406e-6,5.514061948957086e-6,2.6378016484342196e-6,4.345257634045764e-6,1.0009262344724285e-6,4.643114705065112e-5,1.3384112816748243e-6,3.252613377606969e-5,4.065873071959677e-6,3.8104135539467456e-6,3.491529641239992e-6,2.3716036642561775e-5,1.693227252887226e-5,1.475829802568824e-6,1.9330620372863353e-5,6.811195575305287e-7,1.631680388147217e-5,9.499825400523654e-6,0.00024026008156844601,1.7560227094766786e-4,7.800882960906328e-4,7.854606757453686e-5,3.6161707523237795e-4,3.762414155241217e-4,9.986569093102429e-5,5.257511188311658e-4,3.2974650208749664e-4,2.6344703433380196e-4,2.5248118335382457e-4,0.0021171793712693103,0.0025112007766132363,0.0029534218717571304,0.00296748403690357,0.004097920011782275,0.0039867546960921825,0.0044830491478579145,0.004704390188429933,0.0032206467669510116,2075257790.0754,4624347980.8757
9318,0,3.393368519223217e-10,0,0,0,7.203969369332671e-10,0,0,0,0,1.6966842596116085e-10,0,3.6019846846663355e-10,0,0,0,2.1194675777111776e-10,6.315261156746308e-7,1.6296308397475397e-8,1.448664937205337e-7,1.9300678111950837e-6,0,0,0,0,0,0,0,2.4125847639938547e-7,0,0,0,0,0,0,0,0,0,0,0,107329.89929,222660.24549
9320,0,0,0,0,0,0,0,0,1.7014853949462527e-8,0,0,0,0,0,8.507426974731264e-9,3.4029707898925053e-9,0,1.0412451804960955e-8,0,3.103947683743553e-8,1.0072104147319573e-6,3.4084979224199703e-6,3.6831137150852236e-6,1.3149985418783442e-6,6.177660321707344e-6,3.777348310203451e-6,0,1.74146583487408e-6,2.6387868826125464e-6,8.010765934782018e-5,7.207003335153611e-5,6.329188623451434e-5,5.5684093952868215e-5,9.582921756912902e-5,9.590621984174804e-5,9.704588082505404e-5,7.983924840627345e-5,9.575799701336882e-5,8.131944878164734e-5,8.515935611007376e-5,19699.2929,63364042.21135
9322,5.621205768270292e-8,3.97022854194698e-8,7.687566109764271e-9,1.0532840097772436e-9,2.851850833525232e-9,5.024951479357192e-10,3.070962853607995e-8,5.338452638747112e-9,0,1.3679093093457618e-8,4.795717155108636e-8,4.370425059770758e-9,1.6771729907304755e-9,1.802404058741353e-8,6.839546546728809e-9,1.9492220632414476e-8,1.2055122061877499e-8,9.561195118502122e-8,2.2064084130033668e-8,4.934417522621717e-8,2.8783416562922975e-6,4.643271656195236e-5,1.8492738499145095e-5,7.161989716013167e-6,2.191780237438433e-5,8.292789434657328e-6,4.985948864799795e-6,0,1.3770290888405547e-5,2.239469445015401e-5,2.91670226573647e-5,3.1967885924473986e-5,4.014931993992088e-5,1.9650300702819304e-5,4.6163108275643095e-5,1.5147483696616339e-5,1.2888313633549791e-5,2.1241251188686962e-5,1.3986118015576323e-5,2.3864504624856076e-5,5320882.4182325,26605803.3239825
9325,0,2.9591072462023457e-9,2.761140673794831e-8,1.3671131651989568e-8,1.1912563737924215e-8,1.7585368701942891e-9,0,0,1.1568794787456603e-8,8.076372945916439e-9,1.4795536231011728e-9,2.0641269194968938e-8,6.835550304059251e-9,0,9.822583866686521e-9,1.0218553052665825e-8,5.293029742860528e-9,3.259179493650335e-8,8.328010899779622e-8,4.834743896662025e-6,1.4612651171561807e-6,0,0,0,1.7222291128441138e-6,0,0,0,3.979367787500368e-7,1.0071493681749868e-6,6.827741476271922e-7,0,0,1.2981675640804383e-6,7.538929166137417e-6,3.300144919635739e-6,1.4824542511213792e-7,0,0,1.6413061041083526e-6,1784050.3938,2735325.14916
9327,1.0278592331090709e-7,7.495568082728708e-9,8.050650561104958e-8,5.708200882019696e-9,4.190393769957644e-8,2.781950932505648e-9,5.447360908056969e-7,1.0306762010106933e-7,3.286074835496325e-6,3.4085947634662747e-6,5.514074569681789e-8,4.310735324653464e-8,2.2342944316041045e-8,3.239018554533831e-7,3.3473347994813e-6,8.112014585847109e-7,7.055296206929197e-7,2.263046442055515e-7,3.978567929582761e-6,8.272134841585698e-6,0,0,0,2.1962905615560166e-6,0,0,0,0,2.7453632019450207e-7,0,0,2.5263674214290975e-6,1.330077095828641e-6,5.635144935019046e-7,4.340124104100122e-7,2.190848919993764e-7,4.561950646751114e-6,1.1388448821313176e-6,2.182549619553722e-6,1.3785224003720395e-6,19377408.964307398,20761972.3426274
9330,9.925956796506217e-8,6.250716326432631e-9,8.321138505107411e-8,1.5004340519590235e-8,1.6762193698025234e-8,0,0,0,5.48443937042539e-7,3.195064577348691e-7,5.27551421457474e-8,4.910786278533217e-8,8.381096849012617e-9,0,4.339751973887041e-7,1.495354167513401e-7,6.81523029161784e-8,7.352605691248684e-7,2.5375260987110572e-08,1.9845639349931386e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5305091.44481,5305091.44481
9334,0,0,0,0,0,0,3.141573511796578e-8,0,0,1.522547535878272e-8,0,0,0,1.570786755898289e-8,7.61273767939136e-9,6.283147023593156e-9,3.045095071756544e-9,3.1130934269672186e-7,0,0,0,0,0,0,0,1.4134314280086988e-5,0,0,1.7667892850108735e-6,0,0,0,0,0,1.6192545099691304e-6,0,0,0,0,2.024068137461413e-7,81443.11982,822653.19852
9338,2.423564652255296e-8,2.926709604679407e-7,1.4442742825689351e-8,4.248558795554151e-8,1.0045478236049191e-8,4.608326360576435e-8,1.160718446979736e-7,4.817007000917607e-8,5.7161843204926697e-8,1.517627339539697e-7,1.584533034952468e-7,2.846416539061543e-8,2.8064370920906775e-8,8.212095735357483e-8,1.044622885794482e-7,4.439151109743836e-8,1.1623452319847845e-7,7.217448132313483e-8,1.1683422580358419e-7,5.060080659103934e-6,1.1682661688863467e-5,1.8243662981195315e-5,1.4034229225747841e-5,1.6390268401197322e-5,1.899838905587181e-5,1.1462452437840893e-5,5.094606875758713e-5,6.8111976259299645e-6,1.8571116271779218e-5,3.1789869731125233e-6,9.075750208578464e-7,5.937277553506557e-6,1.360876373825405e-5,1.2441184941814197e-6,1.992636951776597e-6,2.7978304407601037e-6,2.9846419646113134e-6,4.286005495880552e-6,3.1261021083730943e-6,3.530954637306071e-6,39900562.256463,47511218.675223
9340,1.5353339281333746e-8,1.9418130743448743e-8,1.533496166514181e-8,1.2648292910121851e-8,3.842585228322293e-9,1.4870781142045423e-8,1.293216478876591e-7,1.2988646332611565e-8,9.243101078536336e-8,2.9809292589549026e-8,1.7385735012391244e-8,1.3991627287631831e-8,9.356683185183857e-9,7.115514711013532e-8,6.112015168745619e-8,5.125670896956406e-8,1.794702874355532e-8,1.547932379691104e-7,4.676472543228564e-8,1.1858571974301057e-7,3.332005855120085e-5,3.085957937552699e-5,6.59600701851123e-5,7.342280943938487e-5,3.8230634312721324e-5,2.317315913085247e-5,6.156885096736959e-5,2.483882278328095e-5,4.392174809318117e-5,6.510796409477674e-6,9.824139994842517e-6,6.321899671198531e-6,9.890795894191606e-6,1.0279448008920764e-5,8.704450904883838e-6,6.301143760814931e-6,3.2693417221838084e-6,3.570143404512001e-6,5.236856249100437e-6,6.704400004408868e-6,5500460.3456,23289118.916869998
9343,1.9700660913498507e-8,1.2369230545910356e-8,2.003173588086453e-8,7.757941667546491e-8,9.631088259334197e-9,5.4398974991237244e-8,6.978702012853e-8,6.606747661343241e-7,5.216311427909794e-8,8.331877048454614e-7,1.603494572970443e-8,4.880557627816472e-8,3.2015031625285716e-8,3.6523089313142707e-7,4.4267540956227965e-7,3.426272389226504e-8,3.2764201863847957e-7,3.2586136883737864e-8,1.1589652765624396e-7,2.1255512846387775e-7,1.9521034490746195e-5,3.461101835460226e-5,3.112209754916984e-5,1.6483305559913358e-5,4.190911558997168e-5,4.3875909924387915e-5,2.2527918474652606e-5,2.1676223852152127e-5,2.8965827974449498e-5,6.216287921041798e-6,9.706568180170588e-6,1.571550295585711e-5,1.5066087148725075e-5,5.102551506722822e-5,2.60411688204628e-5,3.257672935965066e-5,2.2335010419835766e-5,2.7128081895594447e-5,2.3237291648685828e-5,2.5712002539294374e-5,19054545.65399,45621187.38561
9348,2.0270993014894085e-9,0,0,0,0,0,0,0,0,0,1.0135496507447043e-9,0,0,0,0,4.0541986029788173e-10,0,1.6794813718921394e-7,0,4.296681778255797e-6,2.5340512413368134e-6,0,0,0,1.4518709258800448e-5,0,0,0,2.131595062517158e-6,0,0,0,0,0,0,0,0,0,0,0,31699.79077,597809.60097
