feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
8129,3.8998365164776836e-8,6.242096378937362e-7,1.1207487130299872e-6,1.657657167984756e-7,9.934722245021804e-7,1.7574256539586942e-7,8.354955149437683e-8,5.709787451304176e-8,3.6748431238721414e-8,7.653911314321591e-8,3.3160400152925656e-7,6.432572149142314e-7,5.846073949490248e-7,7.03237130037093e-8,5.664377219096867e-8,4.5470345708600853e-7,2.198709815488678e-7,5.350886962689128e-8,1.959035285258231e-7,4.535962544921485e-7,7.268337595385773e-6,2.2358075331468533e-5,1.9501711644630315e-5,6.8081031105636e-6,5.171193335580336e-6,1.02482547128693e-5,2.9519567654845296e-5,1.2673408513640029e-5,1.4193581487372897e-5,4.13777449800917e-6,8.247604819003876e-6,4.387885769871503e-6,4.370841441009162e-6,1.0828528988399032e-5,1.793221530026179e-5,1.560844384078444e-5,2.366156687463364e-6,2.123263960386958e-6,2.1843245781493874e-6,7.701873327423978e-6,154580053.201213,162724243.196893
8130,4.4812662166583406e-8,8.5969515597645e-9,1.6664271347792413e-6,1.299771646025808e-7,1.5519268822549067e-6,2.8160365205060783e-8,4.7964638675677127e-8,4.615715472881605e-8,0,8.076593598077625e-8,2.6704806863173952e-8,8.98202149690911e-7,7.900436237299837e-7,4.706089670224659e-8,4.038296799038812e-8,6.622262635752817e-7,5.873151441539968e-8,1.1374967439705667e-8,5.8627185658391625e-8,8.916565409488033e-9,0,2.7859545700502365e-6,4.126129417751631e-6,1.4806769947608677e-6,0,0,6.631152609588406e-6,2.792022609414597e-6,2.2269920251957173e-6,9.772609658857823e-7,0,0,0,1.039493201008064e-5,1.1533432447869069e-4,1.1969505115656037e-5,1.0911489172632228e-6,5.80436224414302e-7,2.924803792259581e-7,1.7518932201034217e-5,84515139.973916993,93282585.677377
8131,6.09949546866927e-7,6.629367548088089e-8,6.461621285583396e-7,1.1816568774816277e-7,3.3510701626994216e-7,6.769326932429943e-8,4.4759070323604785e-6,1.251564988264303e-6,2.028344126291555e-5,1.6216433055669736e-5,3.3812161117390394e-7,3.821639081532512e-7,2.014001427971208e-7,2.8637360103123906e-6,1.8249937159292644e-5,5.270113397394247e-6,3.5440301352974767e-6,1.6698039131859103e-7,8.717752690006744e-8,3.953201949236869e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135872992.207168,135872992.207168
8133,2.0124690690683328e-8,7.27613504678312e-7,3.5586121346608106e-7,6.793515547705321e-7,3.762800522900551e-6,3.900725883448919e-7,2.5728594245587493e-8,5.960763483302315e-7,2.133874623924229e-8,4.7082707231407554e-7,3.738690976844977e-7,5.176063841183066e-7,2.076436555622721e-6,3.109024712879095e-7,2.460829092766589e-7,8.37170753508429e-7,5.727882136876086e-7,1.6679886035714618e-7,4.617089825206319e-7,4.602143326629924e-7,0,1.9821874678868984e-6,2.8564056962839494e-6,5.790988422240927e-6,2.210729942364327e-5,0,1.3168224137342424e-5,0,5.738138143424683e-6,2.3034202515333963e-6,1.9689492166049096e-6,1.0850566878542462e-5,1.470990758485316e-5,1.7756905532780474e-5,2.346805761445831e-5,3.1981985078682705e-5,2.1256546881977445e-5,2.525811238762144e-5,2.7142375450494295e-5,2.0222550613972704e-5,319520889.570695,335601265.837925
8134,1.2507923427042607e-7,7.127306607824118e-9,1.669600290518048e-6,6.972360377701395e-8,7.357179717717483e-7,1.9501076445650895e-7,9.798744316177341e-8,1.3001673228964893e-9,0,0,6.610327043912509e-8,8.696619471475309e-7,4.6536436811412863e-7,4.9643805242334953e-8,0,5.256769879443991e-7,5.4632368432848706e-8,5.062447785912066e-9,0,5.6204110010653855e-8,4.468797780830726e-6,1.2178743923153842e-5,0,0,2.9147196102455134e-6,8.886073723860198e-6,1.3270590006860139e-5,2.2795727300568466e-6,5.499812221875908e-6,2.2278529424195605e-6,0,2.756336823743626e-6,2.4031888841939418e-006,6.1643649089038926e-6,4.508185916329512e-6,4.688048381982089e-6,1.1986491986931351e-6,6.258266452802061e-7,4.4734118227329987e-7,2.6657631948300873e-6,84463498.1721443,87418580.1776843
8135,8.843520142485583e-9,1.662036675316256e-8,1.4596213807844864e-6,1.0356787865874186e-7,6.789769226472184e-7,1.8230951628638217e-7,1.8477491380100974e-8,0,2.1747942117867274e-8,1.915391173839596e-8,1.2731943447824072e-8,7.81594629721614e-7,4.3064321946680025e-7,9.238745690050487e-9,2.045092692813162e-8,4.375334514144317e-7,6.433033468733651e-8,1.8981737466706223e-9,2.2785788791556668e-8,2.3968337718346846e-8,5.443917269584514e-6,0,3.632518678646318e-6,2.4981143715657113e-6,0,0,1.0626649614399431e-5,3.7705355658208616e-6,3.2464669375021046e-6,0,2.298162076757201e-6,3.739094075176403e-6,0,3.408814748675206e-6,6.732846176288121e-6,1.9335577791313154e-6,1.466209270401203e-6,5.167668387666064e-7,1.8653761809611318e-6,2.367774883773798e-6,73516775.30148,75816518.9005
8136,6.573157948879563e-8,2.5928406810031272e-8,6.055280230393852e-7,2.7584670890547266e-8,1.0272972506425196e-7,6.94317526331289e-9,1.6735287710536836e-7,1.6996473107765815e-8,7.07790591419232e-8,5.698080057017895e-8,4.582999314941345e-8,3.1655634696496625e-7,5.483645016378243e-8,9.21746751065671e-8,6.387992985605108e-8,2.0242425276794487e-7,2.688670532836724e-8,5.082693280181559e-8,7.501443762847058e-8,1.5237536380607145e-7,4.360006050348987e-6,9.567864751276374e-6,7.38973336343402e-6,3.5260940149106723e-6,2.4043961093874964e-6,6.155432738822066e-6,6.8976456453690795e-6,0,5.037646584193587e-6,3.61069281929912e-6,4.76253134317042e-6,7.706448444735604e-6,2.0708842394217394e-6,7.842380046269015e-6,8.656135687460977e-6,3.6273007863782062e-6,5.678449890780571e-6,3.1913210733408917e-6,3.414801323086387e-6,5.1857084038286865e-6,14191680.381927501,19136120.3227075
8137,1.7855711060824035e-8,1.1579998091393473e-8,1.3052259941098278e-6,3.1697464553371363e-7,1.4832964449602528e-7,5.230667497360458e-8,2.241777923946868e-7,1.1505300240086565e-7,4.6578902934004684e-7,1.5741794879356093e-7,1.4717854576108754e-8,8.111003198217708e-7,1.0031815973481493e-7,1.696153973977762e-7,3.1160348906680386e-7,4.3227563428028214e-7,1.3066645395862765e-7,2.2054853330939914e-9,3.1569847576345435e-008,1.0455768814832252e-7,1.793755582891801e-6,0,0,0,0,0,0,0,2.2421944786147513e-7,0,0,2.1510837470430293e-6,1.9977538586645535e-6,1.425481553518676e-6,7.941327415997848e-7,7.715633958846809e-7,9.605012990092285e-7,9.596115933122296e-7,1.177134575336874e-6,1.0203554951894082e-6,41484374.805244304,42391564.3003543
8138,1.981426734200591e-8,6.652008737070926e-8,7.149320889949622e-7,3.596757551285875e-7,9.413668192153266e-7,2.6089307866548837e-7,7.663484830218424e-9,1.3657378100266108e-7,1.5303502855640075e-8,3.0741708693293256e-8,4.3167177356357586e-8,5.373039220617748e-7,6.011299489404075e-7,7.211863291643974e-8,2.3022605774466665e-8,3.3981603264763063e-7,1.7088088217214788e-7,3.466057005195862e-8,2.634606413985007e-7,4.076919267251524e-8,0,0,0,0,0,0,0,0,0,6.342678130442574e-6,1.8043484569281942e-6,3.239828547430514e-6,3.1670920706157904e-6,3.4993924967057443e-006,1.9309877671984975e-6,1.7097157811555052e-6,2.715397683766821e-6,1.5378868849432508e-6,2.3809581939527753e-6,2.6314140513038914e-6,107712825.767575,109776236.897575
8139,1.2975645815937508e-7,2.0279460802786785e-8,4.3939003883930785e-7,9.434428774462084e-8,1.2622936259239759e-7,2.5313160987097698e-8,2.1685535375172205e-7,3.620441312070346e-8,1.8122565381661202e-7,8.818687848346739e-8,7.501795948108093e-8,2.6686716329196435e-7,7.577126178974765e-8,1.2652988343621276e-7,1.347062661500397e-7,2.1869137343188292e-7,5.286564022773523e-8,5.542161370740085e-9,5.534382211143739e-8,1.7465550580253278e-7,2.672437327658175e-5,2.035500488776054e-5,3.673380050457373e-5,5.632439882503773e-6,2.666640932872203e-5,3.0057537047810933e-5,0,3.6976695329390155e-5,2.2893282532167864e-5,5.866669066039406e-6,1.078106014530591e-5,6.103311441159702e-6,2.0288389513062527e-5,6.054455146736876e-6,6.638332305036895e-6,4.271343631590092e-6,7.126178634853512e-6,6.385181285128515e-6,9.724085340848104e-6,7.71491142837222e-6,22420737.3876825,35722238.1871825
8141,3.3729512918002385e-8,1.1117703873633764e-8,3.6697049653440956e-7,9.108330478261548e-8,1.5951419513273933e-7,2.6865816223284742e-8,2.176476886659816e-7,9.95553670579711e-8,1.6741892143359752e-7,5.303917287227556e-7,2.2423608395818076e-8,2.2902690065851251e-7,9.319000567801204e-8,1.5860152786197637e-7,3.489053250781766e-7,1.8905616293694608e-7,1.5180278413205213e-7,1.4011871320454245e-8,9.454216745507346e-8,7.084686630115991e-8,2.4648014848159917e-6,1.4682268518240763e-6,3.4714738701516676e-6,1.0576913695190868e-5,1.5192559509333747e-6,1.0467490644996511e-6,0,7.872320566504533e-6,3.5524676854900203e-6,3.9766522268127295e-6,1.7885587227757546e-6,8.751187718331864e-6,1.4893647723276439e-5,6.137263075498101e-5,9.762383229491424e-6,6.288881168943581e-6,3.89784900499824e-5,3.416602642088689e-5,4.2071336514393436e-5,2.5918096416784643e-5,26091749.752772998,46708416.921573
8142,2.2230474516724724e-8,7.751714781385624e-9,3.2187272023961573e-6,1.839655104076744e-7,1.834046137975501e-6,3.86535988022074e-7,1.0607848674545087e-7,4.043555287601999e-8,5.3261038455472044e-8,2.8482229588929283e-8,1.4991094649055174e-8,1.701346356401916e-6,1.1102910629987875e-6,7.325701981073544e-8,4.087163402220066e-8,1.0468686680178613e-6,1.2943419913521666e-7,1.971054286204191e-8,6.222113287337521e-8,4.3016778735157554e-7,6.239415624571909e-6,1.030521950072163e-5,6.512033280478851e-6,3.026376673413127e-6,6.397642775147272e-6,6.411843513162769e-6,0,6.006427983413034e-6,5.612369918863574e-6,3.3420125152709406e-6,5.142030826422369e-6,6.354335608690767e-6,7.998287795786668e-6,7.097415077464482e-6,1.0935400475037328e-5,3.0154906341759604e-6,3.067800567025657e-6,3.7851362903136975e-6,2.1404062070657116e-6,5.182497828021026e-6,175535972.6995835,180844738.8331435
8143,1.8409827148030087e-8,5.878249557391962e-9,1.7969159259891235e-6,1.1182333732526272e-7,8.337224717608723e-7,1.0514360917586476e-7,1.5591498482030244e-7,9.646928838766136e-9,1.8235249711141386e-7,2.121003940696691e-7,1.2144038352711024e-8,9.543696316571931e-7,4.694330404683685e-7,8.27809568295343e-8,1.9722644559054147e-7,5.974631413659484e-7,8.891850379339093e-8,1.3679205208776388e-8,1.4678641240069467e-7,7.137884517548941e-7,9.722174758733498e-7,0,1.9560383394446002e-6,2.1637008040163156e-6,1.549245561828626e-6,1.2943894822691706e-6,0,0,9.919489579290078e-7,3.288636056584454e-6,1.6324010340774573e-6,9.167694799327762e-7,1.540878866466707e-6,4.219082393629617e-6,3.339555274347704e-6,3.9043471144502925e-6,2.026306703809167e-6,7.252569288745667e-7,1.2496158498402413e-6,2.3941883729352858e-6,71270400.701322,73189527.419512
8144,1.5024112453237482e-7,8.084470879963802e-10,8.19973417198399e-7,2.327879029449423e-8,2.0877850454096171e-7,5.3101313586806e-9,0,8.775763430560417e-10,8.647176462035776e-9,0,7.552478581018561e-8,4.2162610374644656e-7,1.0704431794982115e-7,4.3878817152802087e-10,4.323588231017888e-9,2.3752804454675424e-7,6.0549890168454505e-9,0,0,7.661466909807617e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17271346.1966437,17271346.1966437
8145,3.7751158396153314e-7,1.5979454236202347e-8,6.151711477315328e-7,1.227660621872615e-7,4.0269436829047256e-7,2.727577713891201e-8,2.379184721765165e-6,1.2069407367349836e-6,1.7395351835656054e-005,1.1727721788368032e-5,1.9674551909886773e-7,3.6896860495939713e-7,2.1498507271469227e-7,1.7930627292500742e-6,1.4561536812012043e-5,4.233982731480952e-6,2.6201367637330784e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98641061.3268,98641061.3268
8146,3.545876841834663e-7,4.04285118247923e-8,7.839753013597421e-7,1.8691095718952934e-7,5.550906885437038e-7,7.513789494227755e-8,4.372766810468641e-6,2.3260253504536083e-6,3.13300060169991e-5,2.14711455875436e-5,1.975080980041293e-7,4.854431292746357e-7,3.1511429174299064e-7,3.349396080461124e-6,2.640057580227135e-5,7.479285300310931e-6,4.8199296603907615e-6,2.4648819487791526e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171490099.24735,171490099.24735
8147,0,0,1.5075943668009288e-6,9.339570481601364e-9,3.692858904114658e-7,2.589123510711201e-9,4.5959079654567444e-8,5.440903183585424e-9,0,0,0,7.584669686412651e-7,1.859375069610885e-7,2.5699991419076435e-8,0,3.845678673733924e-7,3.473919435179598e-9,8.000421422577393e-9,3.650794786423793e-8,1.2721378898097825e-7,0,3.910190409548923e-6,0,5.546658498919782e-6,0,0,0,0,1.182106113558588e-6,1.7782590471864355e-6,2.3283240905854376e-6,2.074243908526277e-6,2.4569219858884158e-6,1.1881231579490313e-6,0,1.3766714641243289e-006,1.1416849738546e-6,1.9275224961720354e-6,5.178902923105664e-7,1.3088458625629807e-6,26408785.35725,27849450.031340003
8148,2.4180013981003543e-7,1.7149016313720733e-8,7.342334070313035e-7,1.3811530209514814e-7,4.6187078246738354e-7,2.8336213915313826e-8,3.3532224706206735e-6,1.5685978184974769e-6,2.39528296479034e-5,1.5875187488562842e-5,1.2947457806187808e-7,4.3617435456322586e-7,2.451034981913487e-7,2.460910144559075e-6,1.991400856823312e-5,5.748791289566559e-6,3.5254771678769e-6,3.8085973411101115e-9,5.279816052696601e-8,4.526052422293208e-7,2.048517107492409e-6,0,2.8860076789986867e-6,0,0,0,0,2.7053419838730475e-006,9.549833462955178e-7,0,0,0,0,0,5.97034339508647e-7,0,4.184687544550711e-7,2.129243953494789e-7,2.6834707396031404e-7,1.870968204091889e-7,123644387.7257,124098968.08227
8149,1.1927101403530042e-8,1.5418168451390183e-9,8.297631082417856e-7,2.316475701002947e-7,2.9042128662581625e-7,2.0353438251048414e-7,1.5061235215423113e-7,2.2065904158080902e-8,2.1883677208944693e-8,4.987996718752491e-8,6.7344591243345295e-9,5.307053391710401e-7,2.469778345681502e-7,8.633912815615602e-8,3.58818221982348e-8,2.6092150512686154e-7,1.0173392816030474e-7,1.1643170240928474e-9,0,2.8293770415400447e-8,0,0,7.085612160870522e-6,0,9.273013759893746e-6,0,0,0,2.0448282400955337e-6,3.5741335557631683e-6,4.742430477021485e-6,1.85506168715539e-6,2.505201444105361e-6,1.3215069550980823e-6,3.5410916692738966e-6,2.2927969734837806e-6,1.9766251475976657e-6,2.8202138649025797e-6,3.596960764708943e-6,2.735951119635956e-6,55122073.7595597,57635318.2583797
8150,5.1350278193187757e-8,0,4.816165080048942e-7,2.1705488416733382e-8,6.989863622594201e-8,4.893484667051306e-9,2.6882328926904886e-8,9.134545745624597e-10,3.154902758034557e-7,4.94050106685304e-8,2.5675139096593878e-8,2.516609982108138e-7,3.739606044649666e-8,1.3897891750733674e-8,1.8244764323599306e-7,1.890476054308769e-7,1.538348766537551e-8,4.1685495817715396e-10,0,1.5763504663811858e-8,4.931140069499907e-6,0,0,0,0,0,0,0,6.163925086874883e-7,0,0,0,0,3.9091341337315824e-7,0,1.501085756174137e-7,1.4914793160697454e-7,1.6393770359081123e-7,0,1.0676345302354471e-7,10425006.6496215,10792789.4192865
8151,9.721433949242868e-8,1.4642735470212446e-8,1.9040967471492983e-7,8.15402377633006e-8,5.736272386624003e-8,0,3.8919823927412817e-7,2.2574239366218538e-7,3.5571098054713113e-6,1.6899613839131321e-6,5.592853748132056e-8,1.3597495623911523e-7,2.8681361933120016e-8,3.0747031646815677e-7,2.6235355946922217e-6,8.582589565638077e-7,4.0237735016176614e-7,3.2163665717535145e-7,0,3.678770011785775e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19878422.603857,19878422.603857
8152,2.7835181752859766e-7,2.0604355997342412e-8,7.154511609706675e-7,1.724941054599974e-7,4.4950716098900904e-7,6.207143652452897e-8,2.868093012651141e-6,1.713541403825502e-6,2.8352692645396417e-5,1.904077621571837e-5,1.4947808676297001e-7,4.4397263321533244e-7,2.55789298756769e-7,2.2908172082383215e-6,2.3696734430557394e-5,6.532819159507166e-6,4.201897503505148e-6,1.8191726173363441e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147460854.95726,147460854.95726
8153,2.836725806603139e-7,1.4488119340703078e-8,9.968075615319582e-7,2.0639592858620474e-7,6.21393443869557e-7,5.566605929987471e-8,4.05711421802228e-6,2.2892718615632745e-6,3.411385429726907e-5,2.1125517076807284e-5,1.4908035000050847e-7,6.016017450590815e-7,3.3852975158471584e-7,3.1731930397927773e-6,2.7619685687038176e-5,8.014568420270635e-6,4.7382678091194685e-6,0,0,1.1856801631310422e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173812791.01213,173812791.01213
8154,2.216128059815733e-7,4.2251038379053674e-8,6.699133224351843e-7,2.395531965815256e-7,5.134346072238028e-7,7.128193926872454e-8,4.055390435688623e-6,2.1941692838779456e-6,2.9465352566642873e-5,1.4774270898174633e-5,1.319319221803135e-7,4.54733259508355e-7,2.923582732462637e-7,3.124779859783284e-6,2.2119811732408754e-5,6.985140747594411e-6,3.4643052712563767e-6,6.3265203453425044e-9,1.3107319349077881e-7,3.426577891665546e-7,1.803742256920045e-5,0,4.676758584144417e-6,1.535730351447285e-5,0,7.7117319862507e-6,0,0,5.722902081758553e-6,0,3.001421200413263e-7,9.361862354583854e-7,1.1657018595985465e-6,1.3140815487718887e-6,0,2.7579478272625086e-7,7.197591223169787e-7,1.210002003606283e-6,1.4241125270143448e-6,7.680956364981094e-7,150977322.6894,154220354.84704
8155,1.5124747752411316e-7,1.436151712652798e-8,5.896805992125145e-7,1.5465218586895028e-7,4.2770659730517893e-7,3.688533117476627e-8,3.6117761749279374e-6,1.6611773507608955e-6,2.7169235769836678e-5,1.5010480757940988e-5,8.280449732532057e-8,3.7216639254073235e-7,2.322959642399726e-7,2.6364767628444163e-6,2.1089858263888833e-5,6.389929323761285e-6,3.3755114285744256e-6,1.7974199829542033e-9,3.084828523038954e-8,3.4085355249299506e-8,0,1.4883225254105629e-5,2.332258860594542e-6,0,0,0,4.447115486471499e-5,0,7.710829872426895e-6,1.0352130988536207e-6,7.812427584928452e-7,0,0,0,2.757719661320309e-7,2.0748008748008861e-7,1.8651503247149524e-7,6.079808461216062e-7,3.1107680314884476e-7,3.1213158300341233e-7,127626789.77119,129020187.78333
8156,9.965066179949609e-8,1.0370867523192764e-8,4.429920107936145e-7,1.3474894131362518e-7,2.759735379367537e-7,4.074298887908909e-8,1.8495667927851477e-6,8.754265049493208e-7,1.548280867849382e-5,8.758236041592093e-6,5.501076466134443e-8,2.8887047605361983e-7,1.583582634079214e-7,1.3624966488672343e-6,1.2120522360042956e-5,3.6301983363617664e-6,1.9639050688514643e-6,2.2575838227102273e-8,3.6595383285040276e-7,1.884135530584249e-7,5.759568328045425e-6,0,1.146031557775526e-6,1.6256778417277178e-5,0,0,6.96706545687455e-6,0,3.766180469996585e-6,4.302390622600639e-8,0,1.0085220288190331e-7,1.5250975990379957e-7,4.948307281223811e-8,0,3.745372233362764e-8,4.446813501472429e-8,2.844813065196752e-8,2.211311158457154e-7,6.614713889551595e-8,79760091.72275,81197940.716292
8157,7.584137841463609e-8,6.922431027573565e-9,4.4929696582254664e-7,1.1096094901656541e-7,2.7269066834718586e-7,2.9738167789633632e-8,2.314112862329444e-6,9.565448354087455e-7,1.8278398046644013e-5,1.0616316845775702e-5,4.138190472110483e-8,2.8012895741955605e-7,1.5121441806840974e-7,1.6353288488690946e-6,1.4447357446209857e-5,4.2780679843115655e-6,2.344096645803644e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85797751.724353,85797751.724353
8158,2.4466007791635442e-8,0,1.0529394378130006e-6,6.438410961948816e-8,6.236966932961375e-7,1.3998286080087656e-8,2.00168073539054e-8,4.046412963121316e-8,1.534149714143765e-8,5.1724266259197474e-8,1.2233003895817721e-8,5.586617737162444e-7,3.188474896881126e-7,3.024046849255928e-8,3.353288170031756e-8,3.472920886792233e-7,3.411415831799729e-8,8.55837083978566e-9,0,0,0,0,1.594891074799871e-6,0,0,0,0,0,1.9936138434998387e-7,0,0,0,0,0,0,0,0,0,0,0,37805945.551269,37894295.466989
8159,7.6781721741652585e-008,5.753037863605323e-9,5.465457510857663e-7,1.309418649173442e-7,3.191721940662511e-7,2.5436942492859424e-8,2.418454012435375e-6,1.1311166558596764e-6,2.23265929247023e-5,1.2155150538135083e-5,4.126737980262895e-8,3.3874380800155523e-7,1.7230456827955526e-7,1.774785334147526e-6,1.7240871731418693e-5,5.137509320806269e-6,2.6896798078537135e-6,0,0,6.316180434377426e-8,0,0,4.102968386391963e-6,0,0,0,0,0,5.128710482989953e-7,0,0,0,0,0,0,0,0,0,0,0,99129613.079506,99238249.338006
8160,9.053876723576143e-8,6.213975614960715e-10,2.746123027785659e-6,1.16797077806666e-7,1.73443930686502e-6,1.981752852233743e-8,4.3753579917817165e-8,1.1514964782285635e-7,1.77697135436758e-8,1.422274455442944e-7,4.558008239862875e-8,1.4314600527961626e-6,8.771284176936787e-7,7.945161387033676e-8,7.99985795439851e-8,9.265248790695868e-7,7.892261945153004e-8,1.8728412919921915e-8,1.6031307078405004e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102690599.36766,102690599.36766
8161,8.04445834124792e-8,0,2.582481379951597e-6,9.884107209337266e-8,1.6312764979094569e-6,1.7161799939994314e-8,0,1.3516290801079166e-7,2.6975540490437114e-8,9.504430241107239e-8,4.02222917062396e-8,1.340661226022485e-6,8.242191489247257e-7,6.758145400539583e-8,6.100992145075476e-8,8.642356003527941e-7,6.924201649104621e-8,2.010136907390258e-8,1.8188115838955847e-8,0,0,2.346437824126815e-6,0,0,0,0,0,0,2.9330472801585186e-7,0,0,0,0,0,0,0,0,9.17500399937127e-7,0,1.1468754999214088e-7,93451100.637469,93611264.225119
8162,1.0407680412219126e-8,0,1.3892330915359233e-6,6.81386374540882e-8,5.763971722764222e-7,1.5824069140544258e-7,7.835687246401584e-9,0,0,0,5.203840206109563e-9,7.286858644950058e-7,3.673189318409324e-7,3.917843623200792e-9,0,3.9677472629419325e-7,4.5275865771906155e-8,0,0,2.8755935861647067e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1517979421893137e-7,3.8203790005803055e-7,0,0,0,0,9.965221178462025e-8,61808032.480577,61857926.015897
8164,1.4218750599365281e-9,5.05603472555505e-8,7.957116023115288e-7,5.895975847778625e-7,1.6376734360561164e-6,4.4194953437431256e-7,0,0,0,0,2.5991111157743515e-8,6.926545935446956e-7,1.0398114852152144e-6,0,0,4.869613826855163e-7,2.1642149328154511e-7,1.6661533835446434e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.543585483763076e-8,0,0,0,1.0679481854703845e-8,173196770.75249,173204255.994497
8165,4.585909250858944e-9,1.1246749430553994e-7,1.7159342018586456e-6,1.2097994450559125e-6,3.057188647062013e-6,7.542926808785255e-7,0,1.8169111141740354e-8,0,0,5.852670177819944e-8,1.462866823457279e-6,1.9057406639702693e-6,9.084555570870177e-9,0,9.555417516343035e-7,4.1894574627634366e-7,4.349524938702475e-8,1.1591882976273652e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0071452075011886e-7,0,6.549491250105005e-7,0,3.5809903636600464e-7,0,1.64220335265828e-7,321731993.32077,321835896.3827
8166,4.108736997157528e-9,2.691974080922355e-8,5.17520496554844e-7,3.104043675819484e-7,6.739379779330464e-7,1.6278564692456822e-7,0,1.5958347740523492e-8,0,0,1.551423890319054e-8,4.1396243206839623e-7,4.1836181242880736e-7,7.979173870261746e-9,0,2.391134422970096e-7,1.0321362061125274e-7,2.0177661095938014e-8,1.7428711098214523e-8,6.687245242579129e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47801702216043e-7,0,0,0,3.097521277700538e-8,73884796.17302,73906506.67986
8167,1.8613925155265407e-7,4.054226037940778e-8,2.591365372189704e-7,7.604356837665259e-8,2.6528450898020075e-8,1.0741418622722538e-8,2.6205844927591664e-6,3.1271419891523316e-7,6.69556350901377e-6,5.0064165609947716e-6,1.1334075596603092e-7,1.675900527978115e-7,1.8634934760371306e-8,1.4666493458371998e-6,5.850990035004271e-6,1.957590448288516e-6,1.0892916014577576e-6,2.6055473832402547e-8,5.01703545759832e-7,8.759996592516738e-8,4.5561795350354175e-7,6.522549667352196e-7,0,0,6.490270107604276e-7,0,0,0,2.1961249137489864e-7,8.265942149223205e-8,0,0,0,5.165579492385964e-8,1.1276252386837788e-7,3.6174499857503e-8,0,3.592360205972706e-8,4.050823844822353e-8,3.979429623797589e-8,46409045.367351,46484589.835117005
8169,2.679268577852313e-7,8.180751632226504e-9,1.3334279170323858e-7,1.8763795060783117e-8,3.539865626145407e-8,3.5174856325828795e-9,6.214891087491235e-6,1.121714736184811e-6,5.785871683332982e-5,1.3495597847535031e-5,1.380538047087289e-7,7.605329338201086e-8,1.9458070947018477e-8,3.6683029118380232e-6,3.567715734043243e-5,1.2902055245314196e-5,2.929554923209087e-6,5.8379341545616024e-8,2.458198728183489e-7,1.3407450105511363e-6,6.483054335005987e-6,8.611737300147557e-6,8.970585697567422e-6,6.203252266014557e-6,9.060593650927132e-6,1.1244993294044083e-5,2.078803366510734e-5,5.214872730773953e-6,9.572140367448504e-6,1.750790116779606e-7,9.152592010391704e-7,5.632198738676009e-7,1.0945291815084537e-6,3.928198133191682e-7,3.2259503218625685e-7,6.023356570122675e-7,8.467551413991763e-7,5.173125496022839e-7,3.0825477200522675e-7,5.455145749463715e-7,151817229.54169,154633442.699558
8170,1.335334755151017e-7,2.859048852449801e-8,1.3172382886667546e-7,8.01272591047747e-8,6.417886391970996e-8,4.536357374121243e-8,2.938654931296202e-7,3.299285978696892e-7,8.758123508454372e-8,5.290807455966586e-7,8.106198201979986e-8,1.0592554398572508e-7,5.4771218830461196e-8,3.1189704549965474e-7,3.0833099034060116e-7,1.4217657930313022e-7,2.0261813296736657e-7,5.509729348470089e-8,1.9548685393960963e-7,2.6344575497230827e-7,9.14232760472218e-6,2.1669813478660117e-5,3.3452650864460375e-5,1.80124898116563e-5,2.094253899837097e-5,2.4095149652684114e-5,2.809495513754851e-5,8.51933060403672e-6,2.049115701901741e-5,8.06214863286902e-6,9.36408380421557e-6,6.858451617265378e-6,7.887207515670574e-6,8.757831989918787e-6,1.3669015617264449e-5,9.349761158500979e-6,7.5023860827794665e-6,1.1583225874474195e-5,8.254688362851196e-6,9.400356858849918e-6,21247374.19718,33697839.12143
