DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Pyrrolidines,0.841734134375829,4.409738490176189,0.0022571941346914443,8,0.4512720914009885,0.9616873470534852,Pearson's product-moment correlation,two.sided,0.018032716108963773
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Pyrrolidines,-0.20652042764823578,-0.5969978872775574,0.567016515979032,8,-0.7399327587765083,0.48634574719543505,Pearson's product-moment correlation,two.sided,0.6762582300667355
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrrolidines,-0.14696548912223298,-0.42024434853868936,0.6853672203172292,8,-0.7108174762889046,0.5318771818870589,Pearson's product-moment correlation,two.sided,0.7680839538037912
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Pyrrolidines,-0.2740659233418055,-0.8060379532756092,0.44351881953426564,8,-0.7707007803880226,0.42971091082689805,Pearson's product-moment correlation,two.sided,0.5526272831257623
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Pyrrolidines,-0.8651688095015734,-4.879682788415178,0.0012248503788509467,8,-0.9676721312613301,-0.5173722850994908,Pearson's product-moment correlation,two.sided,0.014927863992245913
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Pyrrolidines,0.7097983745340795,2.850083761204427,0.021476294078369963,8,0.1449524386953403,0.9257153391116445,Pearson's product-moment correlation,two.sided,0.06025722798967112
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Pyrrolidines,0.5745641466264751,1.9855749858759029,0.08233515059739961,8,-0.0862719572224045,0.8842893239645002,Pearson's product-moment correlation,two.sided,0.1514656072310653
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Pyrrolidines,0.7516842265618645,3.2236684374307005,0.012172019191305852,8,0.2317321592749516,0.937574920057491,Pearson's product-moment correlation,two.sided,0.04315534076917529
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Pyrrolines,-0.6707048670933751,-2.557607675581532,0.033772453560871926,8,-0.9142495812956701,-0.07110628201263604,Pearson's product-moment correlation,two.sided,0.08130405486876575
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrolines,0.4541623964506646,1.4418430407695366,0.18732356161688554,8,-0.24573144772443495,0.8427905552103039,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Pyrrolines,-0.16730914862061944,-0.4799874050013103,0.6440852031075053,8,-0.7209852478055646,0.5167530787479515,Pearson's product-moment correlation,two.sided,0.7344831263506639
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrrolines,-0.6470446606488065,-2.4003064132571676,0.043156086949952516,8,-0.9071154503522605,-0.029392933784941587,Pearson's product-moment correlation,two.sided,0.0985449089199506
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Pyrrolines,0.7270776799389045,2.9953690854150206,0.01719261644716989,8,0.1797290379186895,0.9306598059530266,Pearson's product-moment correlation,two.sided,0.052796223735403595
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Pyrrolines,0.7704186597115054,3.417948414499922,0.009115509565059658,8,0.2734234924699568,0.942743065724305,Pearson's product-moment correlation,two.sided,0.034853418925228107
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Pyrrolines,-0.17197849846543914,-0.493785709620505,0.6347277753247949,8,-0.7232858284391317,0.513220432071525,Pearson's product-moment correlation,two.sided,0.7280700952254999
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrrolines,-0.14892577042040764,-0.4259760120483822,0.6813545641127579,8,-0.7118075939708779,0.5304384618636223,Pearson's product-moment correlation,two.sided,0.7657875504437336
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Pyrrolines,-0.2982799647678911,-0.8838996477690961,0.40253165547119163,8,-0.781194164799259,0.40796397316892746,Pearson's product-moment correlation,two.sided,0.5147126086352942
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Pyrrolines,-0.8407269931982483,-4.3917155684111915,0.0023122326765653797,8,-0.9614275535948719,-0.4485242192386273,Pearson's product-moment correlation,two.sided,0.01803541487720996
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Pyrrolines,0.6858775691960144,2.6658094463560738,0.02854713004988888,8,0.09900717744922884,0.9187464003689036,Pearson's product-moment correlation,two.sided,0.07229467999647184
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Pyrrolines,0.5061326360444073,1.6598642147443925,0.13552308665361665,8,-0.18125499440041384,0.8612883665209751,Pearson's product-moment correlation,two.sided,0.2328370211229537
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Pyrrolines,0.6971847265670669,2.7506758356545915,0.025032769096795845,8,0.1204176697330689,0.9220587382989042,Pearson's product-moment correlation,two.sided,0.0664134690323155
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Secondary.amines,-0.6076242760782593,-2.1638979094698327,0.06240918484730458,8,-0.8948877856557167,0.03563520745393749,Pearson's product-moment correlation,two.sided,0.12676865672108742
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Secondary.amines,0.4611121185060017,1.469807805914116,0.1798119379961699,8,-0.23745372117252253,0.8453185164750326,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Secondary.amines,0.1105532628759019,0.3146204073641301,0.7610988419978515,8,-0.5579074353208442,0.6920106131191909,Pearson's product-moment correlation,two.sided,0.8011430661414372
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Secondary.amines,-0.8058818557455839,-3.8498041704557338,0.004878884968325896,8,-0.9523046007386372,-0.35780985341782634,Pearson's product-moment correlation,two.sided,0.023634430128302453
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Secondary.amines,0.8705623227950349,5.004128049110615,0.0010474117899446338,8,0.533196393470153,0.9690333858470236,Pearson's product-moment correlation,two.sided,0.014298669443586048
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Secondary.amines,0.8950906119149064,5.677927313410707,4.661071449561698e-4,8,0.6082668176731427,0.9751494248330111,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Secondary.amines,-0.2845122195943159,-0.8394129920432238,0.42560899667789454,8,-0.77526106259128,0.4204280355518114,Pearson's product-moment correlation,two.sided,0.536506430225996
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Secondary.amines,-0.1618159308395312,-0.46379696739136617,0.6551514962141223,8,-0.7182630322623489,0.5208794225064285,Pearson's product-moment correlation,two.sided,0.742758963731127
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Secondary.amines,-0.4135830968884065,-1.2848246572433273,0.23480355876925363,8,-0.8276793746031694,0.2921092752878468,Pearson's product-moment correlation,two.sided,0.33666686735297396
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Secondary.amines,-0.8113559563198881,-3.9258434007358374,0.004382223176856468,8,-0.9537553404683728,-0.37152212140733526,Pearson's product-moment correlation,two.sided,0.022487724197026614
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Secondary.amines,0.7487707080183574,3.1951574761055146,0.012704485478427794,8,0.22541565654989296,0.9367637416869066,Pearson's product-moment correlation,two.sided,0.0442388333623825
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Secondary.amines,0.6904918370831192,2.6999825013291985,0.027074768692058975,8,0.10767931492370289,0.9201020819801833,Pearson's product-moment correlation,two.sided,0.07057196923649087
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Secondary.amines,0.8317144175539452,4.237082170476277,0.0028487601381916076,8,0.4242600889692922,0.9590931215065197,Pearson's product-moment correlation,two.sided,0.019182527012161683
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Sulfinyl.compounds,-0.5803757703535292,-2.015783132450792,0.07857065210863748,8,-0.8861758319386404,0.07761120477328727,Pearson's product-moment correlation,two.sided,0.14827941919818535
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Sulfinyl.compounds,0.42278067964077454,1.3195344007813934,0.22350097890404566,8,-0.28188046199275874,0.8311578770754564,Pearson's product-moment correlation,two.sided,0.324177531624645
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Sulfinyl.compounds,0.04780097672830881,0.13535630767688434,0.8956739592589493,8,-0.5998797559851463,0.6576346112288018,Pearson's product-moment correlation,two.sided,0.9120439794020633
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Sulfinyl.compounds,-0.8314120458147672,-4.232091048742151,0.0028681808867970456,8,-0.9590144998458991,-0.42345604718358126,Pearson's product-moment correlation,two.sided,0.019182527012161683
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Sulfinyl.compounds,0.8375228752863476,4.3354000834818525,0.0024937794588970625,8,0.43983118129336324,0.9605996120921897,Pearson's product-moment correlation,two.sided,0.01818661263040944
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Sulfinyl.compounds,0.909904284847714,6.204157775906011,2.5825576938844677e-4,8,0.6562345281377056,0.9787849892737798,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Sulfinyl.compounds,-0.23271615938519763,-0.6768025151758672,0.517618533032568,8,-0.7521362818917331,0.46505143758548007,Pearson's product-moment correlation,two.sided,0.6249883216182709
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Sulfinyl.compounds,-0.10724898188525654,-0.30510572002244757,0.7680728116093396,8,-0.6902639786620969,0.5602062419835628,Pearson's product-moment correlation,two.sided,0.8018247854716419
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Sulfinyl.compounds,-0.33220514488345304,-0.9961947759059991,0.34832899940100537,8,-0.7954508844001502,0.3760850136096799,Pearson's product-moment correlation,two.sided,0.46636173360877925
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Sulfinyl.compounds,-0.8248269097303783,-4.126323570227903,0.0033151961420002543,8,-0.957297368214385,-0.4061033810520949,Pearson's product-moment correlation,two.sided,0.020514017820813055
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Sulfinyl.compounds,0.7034877542937668,2.799694927909424,0.023208753641509674,8,0.13259022430853476,0.9238909696634146,Pearson's product-moment correlation,two.sided,0.06252243289399922
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Sulfinyl.compounds,0.6358449781496418,2.3301399981424127,0.04815116415156949,8,0.010370421109091806,0.9036855421156084,Pearson's product-moment correlation,two.sided,0.10669860238131876
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Sulfinyl.compounds,0.7899132309368782,3.643418351991682,0.006556462840712049,8,0.3188838692085678,0.9480344566395292,Pearson's product-moment correlation,two.sided,0.027849250082364427
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Tertiary.alkylarylamines,-0.5779642691529311,-2.003192985280772,0.08011890963072014,8,-0.885394264555436,0.08121703101705174,Pearson's product-moment correlation,two.sided,0.1495041854353151
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.alkylarylamines,0.33543483008532127,1.0071009642842588,0.3433725111791887,8,-0.3729601227624478,0.7967819130360323,Pearson's product-moment correlation,two.sided,0.46371731194035737
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Tertiary.alkylarylamines,-0.589273830099208,-2.062939987051912,0.07302572981549123,8,-0.8890447143709596,0.0641556455646518,Pearson's product-moment correlation,two.sided,0.14169171456737104
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,-0.3327405777203191,-0.9980001161975103,0.34750479497185877,8,-0.795671858256499,0.37556806581996655,Pearson's product-moment correlation,two.sided,0.46636173360877925
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Tertiary.alkylarylamines,0.378757570951737,1.1575288031118047,0.2804455337499306,8,-0.3294297223444339,0.8142136728448766,Pearson's product-moment correlation,two.sided,0.39343078475709686
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Tertiary.alkylarylamines,0.470197526930125,1.506886352211455,0.1702652103467183,8,-0.22647700217529115,0.8485975892933251,Pearson's product-moment correlation,two.sided,0.2803494785895727
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Tertiary.alkylarylamines,0.005671154094936927,0.016040704023280436,0.9875947493999887,8,-0.6261910916910801,0.6330370641186265,Pearson's product-moment correlation,two.sided,0.9875947493999887
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.alkylarylamines,-0.08972915155775736,-0.25482025910744727,0.8052901948357408,8,-0.6808881104668552,0.5722255058674368,Pearson's product-moment correlation,two.sided,0.8330570566328379
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Tertiary.alkylarylamines,0.03674592823164767,0.10400341985031755,0.9197267305689707,8,-0.606922248408104,0.6513035378533457,Pearson's product-moment correlation,two.sided,0.9326553120592546
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Tertiary.alkylarylamines,-0.7879884832092787,-3.619951721898182,0.006783070115183697,8,-0.9475158872488749,-0.31429690820041534,Pearson's product-moment correlation,two.sided,0.027849250082364427
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Tertiary.alkylarylamines,0.45814497781691743,1.4578270993505615,0.1829967993051685,8,-0.24100029974522943,0.8442413195817781,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Tertiary.alkylarylamines,0.12756392676963776,0.3637772027812422,0.7254505407367047,8,-0.5459084303521823,0.7008959447319478,Pearson's product-moment correlation,two.sided,0.7815627372577758
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Tertiary.alkylarylamines,0.36476882786142883,1.1080701688660899,0.30003061957742,8,-0.34382251923474255,0.8086695675341049,Pearson's product-moment correlation,two.sided,0.41789979155426354
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Tertiary.carboxylic.acid.amides,-0.614072531647298,-2.200646553834929,0.058934457676535254,8,-0.8969178919760725,0.025358146590389558,Pearson's product-moment correlation,two.sided,0.12291143579598261
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.carboxylic.acid.amides,0.45460751390179915,1.4436240701363252,0.18683702019999845,8,-0.24520431596927214,0.8429529822139301,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Tertiary.carboxylic.acid.amides,-0.11195243337879719,-0.31865248685168845,0.7581504051831103,8,-0.6927481650222134,0.5569309233418892,Pearson's product-moment correlation,two.sided,0.8011430661414372
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.7045389753587288,-2.8079957690856925,0.02291371553740012,8,-0.9241955696529099,-0.13463726199874443,Pearson's product-moment correlation,two.sided,0.062491951465636686
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Tertiary.carboxylic.acid.amides,0.7737131762309939,3.454249130775231,0.008640588449255292,8,0.2809533433149233,0.9436434261439024,Pearson's product-moment correlation,two.sided,0.033364648467421425
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Tertiary.carboxylic.acid.amides,0.8081586970455531,3.8810774940495234,0.004667674527344246,8,0.36348981792467594,0.9529088116149529,Pearson's product-moment correlation,two.sided,0.023338372636721227
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Tertiary.carboxylic.acid.amides,-0.24615342712336827,-0.7183293966540808,0.49299651145540513,8,-0.758260909439076,0.453805819135434,Pearson's product-moment correlation,two.sided,0.6027230077354483
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,-0.17264441848008769,-0.49575632632994143,0.6333970146927042,8,-0.72361293198977406,0.5127147243345874,Pearson's product-moment correlation,two.sided,0.7280700952254999
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Tertiary.carboxylic.acid.amides,-0.26675866136886245,-0.7828762369206123,0.456246962501347,8,-0.7674802991746095,0.43611711471129705,Pearson's product-moment correlation,two.sided,0.563089605618751
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Tertiary.carboxylic.acid.amides,-0.8736375016528682,-5.078370409979212,9.550551276358942e-4,8,-0.9698068522706983,-0.5423256282658305,Pearson's product-moment correlation,two.sided,0.014298669443586048
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Tertiary.carboxylic.acid.amides,0.718409031533172,2.9210846525487986,0.019259255939946374,8,0.1621096733637405,0.9281885351595712,Pearson's product-moment correlation,two.sided,0.056161518439101325
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Tertiary.carboxylic.acid.amides,0.5619166923616673,1.9213639641357438,0.09092406616976603,8,-0.10478079390747781,0.8801485953285234,Pearson's product-moment correlation,two.sided,0.16496505400021366
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Tertiary.carboxylic.acid.amides,0.7435039002757223,3.1446795768622984,0.013708071719340737,8,0.21410780152500458,0.9352922189292998,Pearson's product-moment correlation,two.sided,0.045799393050372034
