microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.08075043316717229,-0.22914502259479133,0.8245057428777618,8,-0.6760067929568324,0.5782769698590456,Pearson's product-moment correlation,two.sided,0.909192123618766
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.45109105519688786,-1.4295907269525936,0.19070101241884796,8,-0.8416678650902988,0.24935744577079724,Pearson's product-moment correlation,two.sided,0.3428560755189926
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.7460617100718511,3.169026385930527,0.013214015271367398,8,0.21958176369079407,0.9360076890100358,Pearson's product-moment correlation,two.sided,0.0507538313832066
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.5321761483344527,1.7778899324036923,0.11331463504735338,8,-0.14655747182581172,0.8702170086680476,Pearson's product-moment correlation,two.sided,0.2325931982550938
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.0463811326515105,-0.13132698564490952,0.8987592497320345,8,-0.6568262790835233,0.6007899036969749,Pearson's product-moment correlation,two.sided,0.9593072412929293
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.5812671131054324,-2.0204569003919888,0.07800331842856957,8,-0.8864642762722774,0.0762740422747385,Pearson's product-moment correlation,two.sided,0.17421886538891967
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.0788916518400792,0.22383694377208369,0.8284945978537868,8,-0.5795207534391779,0.6749896896243324,Pearson's product-moment correlation,two.sided,0.909192123618766
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.9421223781865301,-7.948015000843333,4.576500920761253e-5,8,-0.9865449721495666,-0.7681528432216453,Pearson's product-moment correlation,two.sided,0.001450178729266222
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.8443619404714455,4.45751345959149,0.0021180469340275894,8,0.4584768010151891,0.9623641803884088,Pearson's product-moment correlation,two.sided,0.017336116164866296
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.5854149732950974,2.0423517205481887,0.07539812030281692,8,-0.0700202936526685,0.8878034391074109,Pearson's product-moment correlation,two.sided,0.16989709774901415
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.7551061424139485,3.257709522510628,0.011566853954225726,8,0.23920728054201812,0.938525070032038,Pearson's product-moment correlation,two.sided,0.04561400032169576
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,N.substituted.imidazoles,0.49082516541746535,1.5934006576250637,0.14973596170692213,8,-0.20088054075180528,0.8559360438917335,Pearson's product-moment correlation,two.sided,0.2828954589079797
Bacteria;Proteobacteria;Alphaproteobacteria,N.substituted.imidazoles,-0.3588085385183309,-1.0872633879572025,0.3085898812791596,8,-0.8062831460124347,0.3498554606496215,Pearson's product-moment correlation,two.sided,0.46907240334405537
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,N.substituted.imidazoles,0.18121324878179126,0.5211771682139306,0.6163587559219754,8,-0.5061647415298772,0.7278000213085568,Pearson's product-moment correlation,two.sided,0.7301259094683215
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.substituted.imidazoles,0.7699125100378985,3.4124316961955286,0.009190070992221166,8,0.272272024386544,0.9426045168312872,Pearson's product-moment correlation,two.sided,0.039943529929227714
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,N.substituted.imidazoles,-0.6950559035083766,-2.734403503696791,0.025670393944818938,8,-0.921437624059757,-0.11634524761429763,Pearson's product-moment correlation,two.sided,0.07887811957589819
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,N.substituted.imidazoles,-0.8488776046065757,-4.542255653740768,0.0018935649085922031,8,-0.9635238525261548,-0.47097710699537587,Pearson's product-moment correlation,two.sided,0.017065405328445544
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,N.substituted.imidazoles,0.005149587320192399,0.014565425583756926,0.9887355764530426,8,-0.6265080498999598,0.6327243955222324,Pearson's product-moment correlation,two.sided,0.993129384504629
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.substituted.imidazoles,0.02677563804196251,0.07576010331653993,0.9414702658184138,8,-0.6131881848374189,0.6455193561695436,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,N.substituted.imidazoles,0.0909979569948643,0.25845339253257776,0.8025821212572262,8,-0.5713645053191072,0.6815736923758149,Pearson's product-moment correlation,two.sided,0.8943057922580521
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,N.substituted.imidazoles,0.8475383934203112,4.5167639265799595,0.001958249784705613,8,0.46725399129207706,0.9631803768915911,Pearson's product-moment correlation,two.sided,0.017065405328445544
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,N.substituted.imidazoles,-0.5768004387425119,-1.9971450355416782,0.0808731187821163,8,-0.8850164442948214,0.08295111095839636,Pearson's product-moment correlation,two.sided,0.17983627729181126
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,N.substituted.imidazoles,-0.4420658225001047,-1.3939522848397043,0.20083080654559035,8,-0.8383491491426288,0.2599001025853058,Pearson's product-moment correlation,two.sided,0.35354589902296635
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,N.substituted.imidazoles,-0.6385788657405966,-2.347032415674637,0.04689800912351193,8,-0.9045259795474208,-0.014972498774218116,Pearson's product-moment correlation,two.sided,0.12384005534177368
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Oligopeptides,-0.3509799421905493,-1.0601657791713759,0.32002492118502673,8,-0.8031263912413334,0.35769117196162725,Pearson's product-moment correlation,two.sided,0.4758141790053037
Bacteria;Proteobacteria;Alphaproteobacteria,Oligopeptides,0.4657407871242343,1.4886228114496893,0.17490958129632428,8,-0.23188370516588366,0.8469927036371189,Pearson's product-moment correlation,two.sided,0.31898977596128203
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Oligopeptides,0.3936958559141429,1.2113693032496757,0.2603190904249082,8,-0.31368776440420404,0.8200476958901706,Pearson's product-moment correlation,two.sided,0.42166702506526665
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Oligopeptides,-0.8469753804920277,-4.506138881049895,0.001985915018497608,8,-0.9630358647483357,-0.4656927863253467,Pearson's product-moment correlation,two.sided,0.017065405328445544
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Oligopeptides,0.9464263858590618,8.28967241643588,3.377414338510679e-5,8,0.7839547679569581,0.987566689307111,Pearson's product-moment correlation,two.sided,0.0012046827976751747
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Oligopeptides,0.8844503232340362,5.360949600630746,6.769018705039853e-4,8,0.575058909006416,0.9725112092057606,Pearson's product-moment correlation,two.sided,0.007981145310360944
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Oligopeptides,-0.3470618317724394,-1.0466995909856212,0.32582963846566165,8,-0.8015368870322612,0.3615757281280496,Pearson's product-moment correlation,two.sided,0.48021984506421644
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Oligopeptides,-0.2687057188656122,-0.7890333607129668,0.4528395954826797,8,-0.768340889941307,0.43441708277949764,Pearson's product-moment correlation,two.sided,0.5856688945508781
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Oligopeptides,-0.3757861067512763,-1.1469474974925036,0.2845463726511755,8,-0.8130426099140983,0.33251479574523873,Pearson's product-moment correlation,two.sided,0.44664090072491014
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Oligopeptides,-0.7587960063111503,-3.2951109883825156,0.010938312903591606,8,-0.9395465155954213,-0.2473368413126264,Pearson's product-moment correlation,two.sided,0.04426229538649159
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Oligopeptides,0.7817987737434676,3.546353771484304,0.007549502532019985,8,0.29969433176358395,0.945842533705193,Pearson's product-moment correlation,two.sided,0.034392758667009964
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Oligopeptides,0.8107369583160211,3.9170974315666642,0.004436484704102405,8,0.36996188909826944,0.9535916263412544,Pearson's product-moment correlation,two.sided,0.02471755763714197
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Oligopeptides,0.900665777448867,5.862816866861768,3.772610197269855e-4,8,0.6260770315086748,0.9765227580417686,Pearson's product-moment correlation,two.sided,0.0053791858075987594
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Organic.1.3.dipolar.compounds,0.37699380540778404,1.1512430778799256,0.28287578075404346,8,-0.3312627484858535,0.8135189947310474,Pearson's product-moment correlation,two.sided,0.4453975802555901
Bacteria;Proteobacteria;Alphaproteobacteria,Organic.1.3.dipolar.compounds,-0.333581397671438,-1.0008373340102983,0.346212499523807,8,-0.7960186172899613,0.37475538350270804,Pearson's product-moment correlation,two.sided,0.49444996410864833
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organic.1.3.dipolar.compounds,-0.4927550695854489,-1.6016696993244273,0.1478963064395466,8,-0.8566151810486602,0.19843644605904154,Pearson's product-moment correlation,two.sided,0.28189258407838397
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.1.3.dipolar.compounds,0.9594133938973147,9.622687144249504,1.1303121106693769e-5,8,0.8329469373157588,0.9906287172020669,Pearson's product-moment correlation,two.sided,7.163353001367176e-4
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Organic.1.3.dipolar.compounds,-0.8692697097086654,-4.973652550458907,0.0010881088404170163,8,-0.9687076910432715,-0.5293823455579822,Pearson's product-moment correlation,two.sided,0.011033423641828546
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Organic.1.3.dipolar.compounds,-0.9567967457658729,-9.307511766563938,1.4465996886973059e-5,8,-0.9900142876298639,-0.8229137841383212,Pearson's product-moment correlation,two.sided,7.334260421695342e-4
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Organic.1.3.dipolar.compounds,0.3252655053719397,0.9728930440644533,0.35910056360402226,8,-0.38274541704964743,0.7925756976489149,Pearson's product-moment correlation,two.sided,0.5017397932124614
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.1.3.dipolar.compounds,0.006244511883515068,0.017662491160451207,0.9863406628943352,8,-0.6258424187218559,0.6333805443391114,Pearson's product-moment correlation,two.sided,0.993129384504629
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Organic.1.3.dipolar.compounds,0.46687970832696213,1.4932761728853339,0.17371563179007093,8,-0.23050610862275006,0.8474034947687659,Pearson's product-moment correlation,two.sided,0.3179560480778555
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Organic.1.3.dipolar.compounds,0.5436499972362823,1.8320652475829804,0.10430647187540733,8,-0.13072194655276284,0.874081427290199,Pearson's product-moment correlation,two.sided,0.21943311718187353
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Organic.1.3.dipolar.compounds,-0.5889233779997342,-2.061061358136247,0.07323915326709228,8,-0.8889321663937874,0.0646901287009863,Pearson's product-moment correlation,two.sided,0.16651233500634882
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Organic.1.3.dipolar.compounds,-0.7593974750799874,-3.301277788000989,0.010838184162922194,8,-0.939712712669137,-0.24866886689328244,Pearson's product-moment correlation,two.sided,0.04426229538649159
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Organic.1.3.dipolar.compounds,-0.8036856666344168,-3.8201004651150483,0.005088996837312175,8,-0.9517207028476794,-0.3523623256792199,Pearson's product-moment correlation,two.sided,0.026327769352217065
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Peptidomimetics,0.23632074848319828,0.687900733257515,0.5109642753273131,8,-0.4620567058408013,0.7537880863381233,Pearson's product-moment correlation,two.sided,0.6349482538993818
Bacteria;Proteobacteria;Alphaproteobacteria,Peptidomimetics,-0.004931907686824899,-0.013949711133579484,0.9892117143487922,8,-0.6325938404910191,0.6266402729175962,Pearson's product-moment correlation,two.sided,0.993129384504629
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Peptidomimetics,-0.7041434976398185,-2.8048686375330996,0.023024406485070863,8,-0.9240810094957516,-0.13386657895406967,Pearson's product-moment correlation,two.sided,0.0729585880495683
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,0.6447330234301364,2.3856118466425458,0.044157215696951406,8,0.025429662192180756,0.9064103281790502,Pearson's product-moment correlation,two.sided,0.11945634232794525
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Peptidomimetics,-0.41979321977817663,-1.3082069879032858,0.22713749163869468,8,-0.8300315215430298,0.2852205331454096,Pearson's product-moment correlation,two.sided,0.3864386183248933
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Peptidomimetics,-0.5959419613047,-2.0990294742561946,0.06904167519798256,8,-0.891179308797572,0.053913983429571495,Pearson's product-moment correlation,two.sided,0.16018353021614118
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Peptidomimetics,0.21284565504552685,0.6161366822925419,0.5549261575090612,8,-0.4812783013489139,0.7429119333330244,Pearson's product-moment correlation,two.sided,0.6714738946470024
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,-0.32518031694189187,-0.9726081051843691,0.35923381644205815,8,-0.7925402733483059,0.38282672295044146,Pearson's product-moment correlation,two.sided,0.5017397932124614
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Peptidomimetics,0.6230480948181845,2.252982923089573,0.054313893409577846,8,-0.010824534976489858,0.8997239614544013,Pearson's product-moment correlation,two.sided,0.1382092823568336
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Peptidomimetics,-0.15301049076168063,-0.4379359085214067,0.6730163972603003,8,-0.7138635811973153,0.5274279137958449,Pearson's product-moment correlation,two.sided,0.7880353658452015
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Peptidomimetics,-0.055153925719859005,-0.15623667303972405,0.8797171276552175,8,-0.6617983759979991,0.5951394010712812,Pearson's product-moment correlation,two.sided,0.946956653335871
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Peptidomimetics,-0.4487618053620837,-1.4203413647282679,0.19328603523458482,8,-0.8408141798037527,0.2520943041661453,Pearson's product-moment correlation,two.sided,0.34505640797160037
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Peptidomimetics,-0.35101481856778366,-1.060285929489511,0.31997349523799073,8,-0.8031405110953954,0.3576564837848337,Pearson's product-moment correlation,two.sided,0.4758141790053037
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Phenol.ethers,0.3575919919893245,1.0830354475126702,0.31035253394637075,8,-0.3510796550373573,0.805794260236532,Pearson's product-moment correlation,two.sided,0.4696977155546566
Bacteria;Proteobacteria;Alphaproteobacteria,Phenol.ethers,-0.3165130995820881,-0.9437544063848053,0.372920036410089,8,-0.7889195830246905,0.3910419934977591,Pearson's product-moment correlation,two.sided,0.5151783609261993
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Phenol.ethers,0.08361417028598822,0.23732766030728622,0.8183674033964875,8,-0.5763547164741691,0.677569369972536,Pearson's product-moment correlation,two.sided,0.9059219945895615
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,0.8159449916494693,3.9919097152729317,0.003994643174536571,8,0.3831671423692127,0.9549664307133592,Pearson's product-moment correlation,two.sided,0.023826871641059313
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Phenol.ethers,-0.7207768792390706,-2.9410869975711487,0.018678558755109737,8,-0.9288654066039416,-0.16688745867998694,Pearson's product-moment correlation,two.sided,0.062302824268688405
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Phenol.ethers,-0.8393202778005394,-4.3668019311576485,0.0023907197699344716,8,-0.9610643285987248,-0.4446985239437192,Pearson's product-moment correlation,two.sided,0.018222143468777794
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Phenol.ethers,0.2188525926170949,0.634387473270268,0.5435384624544726,8,-0.4764225139856908,0.74572188604294,Pearson's product-moment correlation,two.sided,0.6599547655511889
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Phenol.ethers,0.0771375899587411,0.2188300653069912,0.8322619715403333,8,-0.5806916589454524,0.6740278053693485,Pearson's product-moment correlation,two.sided,0.9113538219674924
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Phenol.ethers,0.011798153382779565,0.03337253979968951,0.9741951316205408,8,-0.6224519865631762,0.6366948124119083,Pearson's product-moment correlation,two.sided,0.9918010677341651
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Phenol.ethers,0.854742824662922,4.657681742642726,0.0016283445106854337,8,0.4874430495279724,0.9650237049844954,Pearson's product-moment correlation,two.sided,0.015129791929490414
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Phenol.ethers,-0.6042939816248788,-2.1451860175234585,0.06425530722372702,8,-0.8938346318799696,0.040890194949290255,Pearson's product-moment correlation,two.sided,0.15737894088130241
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Phenol.ethers,-0.5039885424125492,-1.6504316321189507,0.13746178445719046,8,-0.860543391723928,0.18403728739452613,Pearson's product-moment correlation,two.sided,0.2701283903868045
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Phenol.ethers,-0.668534354697085,-2.5426224972430793,0.03456936087451198,8,-0.9136013507022047,-0.06719021903268639,Pearson's product-moment correlation,two.sided,0.09791433499093616
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.40504392309131765,1.2530249291175057,0.24557951998400726,8,-0.3014635004486445,0.8244211439084581,Pearson's product-moment correlation,two.sided,0.40822562830128417
Bacteria;Proteobacteria;Alphaproteobacteria,Propargyl.type.1.3.dipolar.organic.compounds,-0.34320449455684016,-1.033503153005306,0.3315971657887578,8,-0.7999657377474817,0.36537614822562714,Pearson's product-moment correlation,two.sided,0.481718518781949
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.40098711301976847,-1.2380559047611677,0.2507939736060689,8,-0.8228634146602907,0.3058603788768864,Pearson's product-moment correlation,two.sided,0.4131298483627066
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Propargyl.type.1.3.dipolar.organic.compounds,0.9676489760657174,10.847883374643155,4.608606605490712e-6,8,0.8650772694917693,0.9925543486233004,Pearson's product-moment correlation,two.sided,4.673127097967582e-4
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.8695031382371825,-4.9791248267798816,0.0010806758344219446,8,-0.9687665324891489,-0.5300700962730952,Pearson's product-moment correlation,two.sided,0.011033423641828546
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.9761718159414611,-12.723700400892813,1.3704688684652847e-6,8,-0.9945341233027583,-0.8992387177346501,Pearson's product-moment correlation,two.sided,3.4413405593242824e-4
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Propargyl.type.1.3.dipolar.organic.compounds,0.29816071672922434,0.883511790030548,0.4027289190293384,8,-0.40807307161007284,0.78114314759807435,Pearson's product-moment correlation,two.sided,0.5427699864695275
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.00224220286624414,0.0063419233480150146,0.9950952058888639,8,-0.6282710591240823,0.6309777205236287,Pearson's product-moment correlation,two.sided,0.9950952058888639
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.4160022426426003,1.2939071272804006,0.23180012788064092,8,-0.28943445256021194,0.82859738366964,Pearson's product-moment correlation,two.sided,0.390440746961744
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.6137864615489501,2.1990014598431458,0.05908583962460647,8,-0.025816960797607168,0.8968280804722142,Pearson's product-moment correlation,two.sided,0.14542000334793923
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.6019237871529471,-2.131976735083933,0.0655907844026982,8,-0.893083143908636,0.04460859167495275,Pearson's product-moment correlation,two.sided,0.1583548937722285
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.7314023584133506,-3.0335506458526607,0.016221577811406367,8,-0.9318857856136178,-0.18865240950233822,Pearson's product-moment correlation,two.sided,0.05671958586471054
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.8017279335294466,-3.7939939716983107,0.0052816696760750554,8,-0.9511992982775019,-0.34753192196106963,Pearson's product-moment correlation,two.sided,0.02651875054285103
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Pyrroles,0.39602169883166616,1.2198522272430647,0.2572593175230381,8,-0.3112013005626129,0.8209481314998843,Pearson's product-moment correlation,two.sided,0.4199678755950243
Bacteria;Proteobacteria;Alphaproteobacteria,Pyrroles,-0.3323165136937956,-0.996570193313621,0.34815748524167267,8,-0.7954968566074145,0.37597752595252026,Pearson's product-moment correlation,two.sided,0.4947701865818006
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Pyrroles,-0.5757477966236346,-1.9916905857943665,0.08155920578894722,8,-0.884674369649856,0.08451608952196349,Pearson's product-moment correlation,two.sided,0.18056994469430673
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrroles,0.9054893690701515,6.035103924465297,3.110104879943618e-4,8,0.641720987948754,0.9777060009550518,Pearson's product-moment correlation,two.sided,0.004744642076641914
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Pyrroles,-0.8966483932930223,-5.728159971338353,4.3988706043944606e-4,8,-0.9755337742533519,-0.6132143399809321,Pearson's product-moment correlation,two.sided,0.005718531785712798
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Pyrroles,-0.9143568085080612,-6.387086995705865,2.120324048689482e-4,8,-0.9798693130776903,-0.6710643053950007,Pearson's product-moment correlation,two.sided,0.003839301045305598
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Pyrroles,0.39538807756464933,1.217538507418287,0.25809090097060566,8,-0.3118796401774819,0.8207030382357332,Pearson's product-moment correlation,two.sided,0.4199678755950243
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrroles,0.08027165247372364,0.2277775518483271,0.8255328407970856,8,-0.5785976340059495,0.6757450264608926,Pearson's product-moment correlation,two.sided,0.909192123618766
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Pyrroles,0.5606663855878147,1.915125582181008,0.09180297717708996,8,-0.10658580040050758,0.8797366022417699,Pearson's product-moment correlation,two.sided,0.19976012630379658
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Pyrroles,0.5288216580596957,1.762313442616151,0.1160372389565916,8,-0.1511223404520226,0.8690792953109681,Pearson's product-moment correlation,two.sided,0.23626859498390337
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Pyrroles,-0.6360139750985833,-2.331179915255623,0.04807305944195258,8,-0.9037375541825696,-0.010654135115112,Pearson's product-moment correlation,two.sided,0.12498995454907671
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Pyrroles,-0.8149750118658606,-3.977761764303894,0.004074432437186456,8,-0.9547108292818364,-0.3806942261585413,Pearson's product-moment correlation,two.sided,0.024020200530855036
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Pyrroles,-0.8385491798801057,-4.3532717505115865,0.002434549027643877,8,-0.9608650463655586,-0.4426075422311109,Pearson's product-moment correlation,two.sided,0.018222143468777794
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Pyrrolines,0.3241498674450779,0.9691635442536318,0.3608476196599257,8,-0.3838093409215817,0.7921115267739409,Pearson's product-moment correlation,two.sided,0.5026091845263251
Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrolines,-0.3352738844809782,-1.0065565317356957,0.3436186540432007,8,-0.7967156894174384,0.3731162275203805,Pearson's product-moment correlation,two.sided,0.49213180112966876
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Pyrrolines,-0.5972106527666332,-2.105971319058752,0.06830009581131202,8,-0.8915839659040584,0.051949779488944955,Pearson's product-moment correlation,two.sided,0.16018353021614118
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrrolines,0.9258806908803027,6.931379057364344,1.2065423766197686e-4,8,0.7103720559134001,0.9826578922068645,Pearson's product-moment correlation,two.sided,0.002912938023553441
