feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Pyridinecarboxylic.acids.and.derivatives,0.0014473333333333332,7.240000000000003e-4,0.0012765238095238105,0.00236552380952381,0.004306523809523809,0.0018770446544339786,0.08602796857764086,not_important,not_important,important,not_important,important,important,not_important
Pyridines.and.derivatives,0.0012305238095238107,5.576666666666664e-4,0.0010566666666666678,0.0018066666666666665,0.002347666666666666,0.0012988045642867638,0.06076842511004528,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrimidine.nucleosides,0.0014333809523809527,6.88333333333333e-4,5.646666666666664e-4,0.0015828095238095239,0.004617952380952382,0.0015924001244713318,0.08690165677085221,not_important,not_important,not_important,not_important,important,not_important,not_important
Pyrimidine.nucleotides,3.1166666666666696e-4,9.463333333333331e-4,0.0037300476190476202,-3.0299999999999994e-4,0.0042297142857142854,0.0015832805573339683,0.1159702953132507,not_important,not_important,important,not_important,important,not_important,not_important
Pyrimidine.ribonucleotides,-5.819999999999998e-4,5.083333333333334e-4,9.763333333333339e-4,3.183809523809524e-4,-2.1666666666666677e-5,2.2420253422188378e-4,0.0796238854835007,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrimidines.and.pyrimidine.derivatives,0.00147704761904762,0.0011540000000000007,8.899999999999998e-4,0.0015207142857142867,0.0032382380952380957,0.0015426285102925982,0.07259898311819607,not_important,not_important,not_important,not_important,important,not_important,not_important
Pyrimidones,0.0014053809523809529,5.486666666666663e-4,0.0010028571428571432,0.0021453333333333333,0.0025980476190476196,0.0014272213063853925,0.0650705563311942,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrrole.carboxylic.acids,0.0011160952380952385,2.3033333333333323e-4,0.001676,3.8633333333333326e-4,0.004210000000000002,0.0013091907945855339,0.11636344353864907,not_important,not_important,important,not_important,important,not_important,not_important
Pyrrole.carboxylic.acids.and.derivatives,0.0013000000000000012,2.233333333333336e-4,0.001172,0.0015638571428571427,0.003326666666666671,0.001435715397175924,0.09420420482437193,not_important,not_important,not_important,not_important,important,not_important,not_important
Pyrroles,9.656666666666669e-4,8.088571428571432e-4,0.0013360000000000006,0.002084333333333333,0.002700333333333332,0.0014634841915910025,0.06336242084510395,not_important,not_important,important,not_important,important,not_important,not_important
Pyrrolidine.carboxylic.acids,0.0010471904761904767,8.960000000000002e-4,0.0012450000000000004,0.002317000000000001,0.0031943333333333316,0.0016277717775001071,0.0869618346411999,not_important,not_important,important,not_important,important,not_important,not_important
Pyrrolidine.carboxylic.acids.and.derivatives,0.0012013333333333342,6.889999999999997e-4,0.001145333333333334,0.0014189999999999997,0.0031067619047619034,0.0014241479060155538,0.07745967323484203,not_important,not_important,not_important,not_important,important,not_important,not_important
Pyrrolidine.2.ones,0.0011633809523809533,5.869999999999996e-4,0.001276666666666667,0.0020273809523809515,0.0023543809523809524,0.001392171813222899,0.06443367538446308,not_important,not_important,important,not_important,not_important,not_important,not_important
Pyrrolidinecarboxamides,1.191904761904762e-4,-1.936666666666667e-4,3.866666666666669e-5,-4.746666666666664e-4,5.16e-4,-1.3330510476795308e-5,0.030761715812965173,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrrolidines,3.39e-4,-1.1166666666666664e-4,3.5599999999999987e-4,5.963333333333332e-4,5.282380952380952e-4,3.3113598905394566e-4,0.028359407092044833,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrrolidones,0.0012370000000000005,6.563333333333332e-4,0.0011660000000000006,0.0017848095238095242,0.0021706666666666667,0.0013081273096528531,0.058738329692847646,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Quaternary.ammonium.salts,0.0023010000000000005,0.0018136666666666661,3.385238095238094e-4,1.8604761904761891e-4,6.729999999999999e-4,0.001030029409359134,0.09689919116603136,not_important,important,not_important,not_important,not_important,not_important,not_important
Quinolines.and.derivatives,0.0010381904761904764,7.129999999999997e-4,0.0012283333333333339,0.0024508571428571435,0.004308000000000001,0.0017861876590901395,0.07816239249722576,not_important,not_important,important,not_important,important,important,not_important
Quinolizidines,1.1166666666666667e-4,-5.7857142857142855e-5,-3.6699999999999987e-4,1.9800000000000007e-4,3.34e-4,2.9261716525648422e-5,0.0268338679183687,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Quinoxalines,0.0018498095238095229,1.6433333333333336e-4,0.001322666666666668,0.0012391904761904758,0.0036158571428571446,0.0014946825610749775,0.10987546803544404,not_important,not_important,important,not_important,important,not_important,not_important
Ribonucleoside.3..phosphates,0.004174000000000001,-5.666666666666631e-6,-1.509999999999999e-4,5.49190476190476e-4,6.956666666666666e-4,8.677346000233004e-4,0.08059182350055966,important,not_important,not_important,not_important,not_important,not_important,not_important
RT,2.283333333333334e-4,-7.066666666666666e-5,-3.4166666666666666e-4,0.0010542857142857146,4.286666666666666e-4,2.573200447643169e-4,0.03530839573014393,not_important,not_important,not_important,not_important,not_important,not_important,not_important
S,-1.9066666666666668e-4,8.113333333333334e-4,6.633333333333336e-5,1.0533333333333334e-4,4.5700000000000005e-4,2.1848601484514787e-4,0.04424246190872462,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Se,0,0,0,0,0,0,0,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Secondary.alcohols,5.396666666666665e-4,-1.1066666666666667e-4,-1.1366666666666667e-4,0.0011886666666666664,5.053333333333333e-4,3.829615208492914e-4,0.03734823182311349,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Secondary.amines,3.886666666666666e-4,-2.401904761904762e-4,-8.83333333333333e-5,9.378571428571431e-4,-3.13e-4,9.146466270227887e-5,0.031096672120498315,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Secondary.carboxylic.acid.amides,5.733333333333331e-4,-1.16e-4,1.0366666666666669e-4,5.340952380952378e-4,2.218571428571428e-4,2.8615566528414815e-4,0.02944210659914369,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Serine.and.derivatives,0.0026953333333333334,4.256666666666665e-4,-4.873333333333331e-4,-8.33333333333334e-6,1.583333333333333e-4,5.407785528025464e-4,0.06637166087253966,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sesquiterpenoids,3.306666666666667e-4,0.0013786666666666676,1.1985714285714285e-4,2.5466666666666666e-4,2.7304761904761894e-4,4.2719954082724926e-4,0.050412588709785135,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sphingolipids,0.00774385714285713,0.0012153809523809526,-0.0012086190476190473,0.0013948571428571434,-9.233333333333332e-5,0.0016578934347386426,0.1669380840171228,important,not_important,not_important,not_important,not_important,not_important,important
Steroid.esters,5.171904761904761e-4,-2.926666666666666e-4,8.96666666666667e-5,5.643333333333332e-4,-1.966666666666667e-5,1.6441717793730184e-4,0.027554236116279062,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Steroidal.glycosides,3.6633333333333326e-4,-3.053333333333334e-4,-4.6333333333333323e-4,2.453333333333333e-4,5.333333333333333e-5,-8.016070015296021e-6,0.029921518495802175,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Steroids.and.steroid.derivatives,2.003333333333334e-4,-4.114285714285716e-5,-1.89e-4,2.993333333333333e-4,2.3166666666666667e-4,1.1081603071850751e-4,0.022406371791595228,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Straight.chain.fatty.acids,1.5466666666666664e-4,-1.6966666666666665e-4,7.733333333333336e-5,7.503333333333333e-4,-2.866666666666667e-5,1.4978226709650864e-4,0.02324820617579558,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Styrenes,7.143333333333331e-4,7.416666666666666e-4,9.062857142857142e-4,0.001494666666666667,0.0023716666666666656,0.0011759682213211633,0.056198937759510716,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Substituted.imidazoles,0.0015778571428571434,0.0011440000000000003,4.046666666666666e-4,0.001945,0.0022373809523809516,0.0014144282905776732,0.07268271328198737,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Substituted.pyrroles,0.001209333333333334,5.746666666666665e-4,0.001185190476190477,0.0019276666666666667,0.002530666666666666,0.0014106577768636594,0.06369250937189896,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sulfenyl.compounds,0.00106552380952381,4.3099999999999985e-4,8.116666666666668e-4,0.0027210476190476208,0.0022570000000000003,0.001374982099943401,0.08528149410761258,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sulfinyl.compounds,7.440000000000001e-4,-1.0766666666666668e-4,2.6633333333333327e-4,0.0019956666666666664,-8.483333333333331e-4,2.965429597062722e-4,0.044596034081380624,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sulfonyls,8.033333333333338e-5,2.966666666666667e-5,-1.1600000000000001e-4,9.47e-4,-1.2433333333333336e-4,1.2816152311740547e-4,0.031220953975701037,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sulfoxides,0.004217666666666667,2.886666666666666e-4,9.703333333333339e-4,0.004087333333333331,-7.930000000000003e-4,0.0014669972310970831,0.13689068971896137,important,not_important,not_important,important,not_important,not_important,important
Terpene.lactones,1.8400000000000003e-4,-1.4233333333333331e-4,-1.7e-4,7.333333333333334e-6,9.800000000000001e-5,1.9143951593641992e-5,0.016860824002436,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tertiary.alcohols,2.466666666666667e-4,-3.7999999999999995e-5,6.92857142857143e-5,3.600000000000001e-4,-7.65238095238095e-5,1.1361901316777477e-4,0.022764684181142567,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tertiary.alkylarylamines,2.726666666666667e-4,6.175238095238089e-4,6.179999999999997e-4,0.0017981904761904764,9.103333333333334e-4,8.019258729746343e-4,0.06946798260930467,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tertiary.amines,-1.9133333333333337e-4,9.333333333333334e-6,7.300000000000001e-5,8.443333333333333e-4,-1.9052380952380954e-4,9.795287839095891e-5,0.02357288557905927,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tertiary.carboxylic.acid.amides,4.65e-4,2.0633333333333335e-4,3.716666666666666e-4,0.0013393333333333337,-2.8666666666666698e-5,4.145208081392292e-4,0.04139869472145085,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tetraalkylammonium.salts,0.002972000000000003,1.7866666666666657e-4,4.969999999999999e-4,3.2333333333333335e-4,6.16333333333333e-4,8.34299027425964e-4,0.11793102084603624,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tetracarboxylic.acids.and.derivatives,0.001095809523809524,-5.409999999999999e-4,3.350000000000001e-4,0.001747,2.3176190476190483e-4,5.132649076070129e-4,0.05048534069020805,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tetrahydrofurans,3.7195238095238096e-4,9.766666666666664e-5,-1.5766666666666669e-4,4.1699999999999994e-4,4.44e-4,2.3520521334530612e-4,0.025661900094497064,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tetrapyrroles.and.derivatives,0.002299571428571427,-5.116666666666669e-4,0.0017646666666666663,0.0041032380952380956,8.594761904761907e-4,0.0014423347780530451,0.1258855142485302,not_important,not_important,important,important,not_important,not_important,important
Tetrazoles,-7.076190476190476e-5,0.0011875238095238113,7.46333333333333e-4,3.061904761904762e-4,0.003041190476190476,0.0010368954625525847,0.10020326977023257,not_important,not_important,not_important,not_important,important,not_important,not_important
Thia.fatty.acids,5.498095238095236e-4,0.0011453333333333337,-4.933333333333334e-5,0.0010336666666666667,6.473333333333333e-4,6.427680282393898e-4,0.06970034377755241,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Thiadiazoles,-1.3733333333333333e-4,-7.099999999999999e-5,-1.3866666666666669e-4,0.003988857142857145,-0.0011328571428571436,4.1876059432483523e-4,0.05639173959937556,not_important,not_important,not_important,important,not_important,not_important,not_important
Thiazoles,8.758571428571428e-4,-9.333333333333331e-6,3.7066666666666655e-4,2.7266666666666666e-4,5.693333333333331e-4,4.0164740221938344e-4,0.03770911546753736,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Thioethers,0.0014155238095238116,0.0013860476190476196,6.154761904761903e-4,0.0030373333333333333,0.0021810476190476193,0.0016746370530913899,0.108148034644839,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Thiols,0.0013455238095238095,0.0018416666666666668,5.110000000000002e-4,0.0014936666666666672,2.3933333333333326e-4,0.0010614944358187416,0.1076435538133371,not_important,important,not_important,not_important,not_important,not_important,not_important
Thiophosphoric.acid.esters,2.2533333333333338e-4,-1.1733333333333334e-4,-7.399999999999998e-5,0.0015223333333333339,0.0038956666666666666,9.451858101478867e-4,0.06549487561894604,not_important,not_important,not_important,not_important,important,not_important,not_important
Triacylglycerols,4.3604761904761895e-4,-1.971904761904763e-4,-2.8566666666666665e-4,0.0013733333333333336,1.7800000000000002e-4,2.9172960716613937e-4,0.04090749355442218,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Trialkylamines,9.333333333333328e-6,-6.766666666666665e-5,-1.0995238095238095e-4,0.006293999999999997,0.0010896666666666667,0.001275286360354476,0.08456112943335407,not_important,not_important,not_important,important,not_important,not_important,not_important
Triazines,2.3666666666666665e-4,-1.5666666666666658e-4,6.699999999999999e-5,5.479999999999997e-4,4.6466666666666645e-4,2.26381936003453e-4,0.03193557213991128,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Triazoles,0.0011163333333333338,4.7666666666666636e-4,0.0011136190476190482,0.0016075714285714293,0.002836333333333333,0.001311509526163552,0.06241367811193365,not_important,not_important,not_important,not_important,important,not_important,not_important
Tricarboxylic.acids.and.derivatives,0.0017919047619047621,0.0010476666666666674,1.5199999999999993e-4,0.0030690952380952393,0.002728,0.0017359978448624016,0.09273146469217419,not_important,not_important,not_important,not_important,important,important,not_important
Triradylcglycerols,2.086666666666666e-4,-4.1833333333333317e-4,4.7104761904761893e-4,0.0053223333333333326,0.006182714285714278,0.0022600666040186214,0.1819106055640391,not_important,not_important,not_important,important,important,important,important
Triterpenoids,4.5499999999999995e-4,-7.533333333333333e-5,-3.610000000000001e-4,2.1133333333333337e-4,5.866666666666668e-5,5.351020298930511e-5,0.027732964020279523,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tryptamines.and.derivatives,8.043333333333335e-4,4.026666666666669e-4,0.0011220000000000004,0.0019880000000000006,0.0030599999999999968,0.0012850015076083185,0.08332150551586828,not_important,not_important,not_important,not_important,important,not_important,not_important
Tyrosine.and.derivatives,0.03179819047619049,-0.0010603333333333344,0.00437266666666667,0.003962000000000002,6.628095238095238e-4,0.006849557850044703,0.40440557297932755,important,not_important,important,important,not_important,important,important
Unsaturated.aliphatic.hydrocarbons,4.176666666666666e-4,0.0010208095238095243,-0.001009333333333333,1.913333333333334e-4,2.1066666666666662e-4,9.37848046346498e-5,0.03837969324396866,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Unsaturated.fatty.acids,7.779999999999999e-4,-5.181904761904759e-4,-1.9238095238095234e-4,1.8333333333333336e-4,2.383333333333334e-4,1.278860570973574e-4,0.029823163197266828,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Unsaturated.hydrocarbons,3.03e-4,0.0012630000000000005,-0.0013096666666666682,-2.3166666666666664e-4,0.0012106666666666665,1.703505387801053e-4,0.05899923996228607,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Valine.and.derivatives,0.0041492857142857165,-1.366666666666667e-5,8.374761904761906e-4,2.6645352591003758e-20,8.58333333333334e-4,0.0011101610901997926,0.10284611512383339,important,not_important,not_important,not_important,not_important,not_important,not_important
Vinyl.chlorides,0.003579904761904765,-4.233333333333333e-4,4.3123809523809494e-4,1.2666666666666706e-5,3.239999999999999e-4,7.38780233870018e-4,0.07497648493637092,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Vinyl.halides,0.0015023333333333332,2.1233333333333328e-4,1.28571428571429e-6,1.94e-4,5.366666666666666e-4,4.0957631120169824e-4,0.05157495145790473,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Vinylogous.acids,0.0047119047619047635,3.389999999999999e-4,0.0011045238095238107,0.0018952857142857142,0.0031178571428571427,0.0021424581063930947,0.12674525693595493,important,not_important,not_important,not_important,important,important,important
Vinylogous.amides,9.065238095238098e-4,5.313333333333332e-4,9.393333333333329e-4,0.0016160000000000011,0.0036110000000000014,0.0013948447582689079,0.079551290742962,not_important,not_important,not_important,not_important,important,not_important,not_important
Vinylogous.esters,0.0010733333333333333,9.376666666666669e-4,0.00109352380952381,0.0013293333333333336,0.0030299999999999993,0.0013992437050393707,0.065096387037372,not_important,not_important,not_important,not_important,important,not_important,not_important
