feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Thioethers,2.533333333333333e-4,1.2166666666666667e-4,-1.533333333333333e-4,9.7e-5,2.893333333333333e-4,1.4431308260023432e-4,0.018832522421614643,not important,not important,not important,not important,not important,not important
Thiols,-3.680952380952381e-5,-2.696666666666666e-4,0.0014856666666666675,2.3366666666666672e-4,-1.4766666666666663e-4,1.600538517210343e-4,0.028105462435525766,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,6.333333333333332e-6,2.4699999999999993e-4,0.0027155238095238053,2.3400000000000002e-4,-3.0333333333333326e-5,5.776917962498458e-4,0.04234994911438754,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0038142380952380954,8.976190476190476e-5,2.4533333333333335e-4,0.0017606666666666669,0.0017963333333333325,0.0014768951746567892,0.09535889247739905,not important,not important,not important,not important,not important,not important
Trialkylamines,1.0333333333333334e-4,6.333333333333333e-5,-2.9666666666666672e-5,3.6e-5,6.0666666666666666e-5,4.516127087566716e-5,0.0087647510031211,not important,not important,not important,not important,not important,not important
Triazines,0.0024800000000000004,4.538095238095238e-4,9.420000000000005e-4,2.4600000000000007e-4,9.343333333333336e-4,9.886095163866083e-4,0.06460942560159783,not important,not important,not important,not important,not important,not important
Triazoles,5.169999999999999e-4,-2.0999999999999995e-4,-1.0600000000000002e-4,4e-5,7.931904761904764e-4,2.527446552415591e-4,0.03090409117048534,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.007388571428571412,0.004001666666666669,0.004786428571428577,0.008596190476190467,0.008824999999999993,0.006338804830360551,0.2104655118219019,not important,not important,not important,not important,not important,not important
Triradylcglycerols,7.276666666666666e-4,0.00776833333333333,-3.329523809523807e-4,-1.346666666666667e-4,1.46e-4,0.001350032606712177,0.0717811397669007,not important,not important,not important,not important,not important,not important
Triterpenoids,0.0021266666666666678,-4.669999999999999e-4,8.653333333333336e-4,3.88e-4,0.0017624761904761897,8.902906934826454e-4,0.07161541888187123,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,2.4e-5,5.500000000000001e-5,-8.899999999999998e-5,2.3666666666666668e-5,4e-6,-1.2086132821426938e-5,0.0050246335740283124,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.001121666666666667,1.5366666666666664e-4,0.0013908571428571427,1.7533333333333336e-4,8.319047619047619e-5,5.540406527596928e-4,0.048789449713826906,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,7.643333333333332e-4,2.909999999999999e-4,2.696666666666666e-4,1.2466666666666667e-4,4.503809523809523e-4,4.0639113363416724e-4,0.03356781740692952,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.0014428571428571433,-7.020476190476189e-4,0.004928666666666669,6.658095238095235e-4,8.666666666666668e-5,0.0011426297700407623,0.08435470583531678,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,2.9e-5,1.7333333333333332e-5,2.333333333333333e-5,-4e-5,2.2166666666666667e-4,6.218283634150508e-5,0.004067160258958033,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.0043696666666666675,0.0019548095238095227,0.0023926666666666675,0.0018016666666666665,5.796666666666667e-4,0.0022103302868442232,0.09718468811820834,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,3.863333333333332e-4,8.89666666666667e-4,0.0013991904761904764,0.0011816666666666672,6.958095238095238e-4,9.107282910587874e-4,0.05995729827279369,not important,not important,not important,not important,not important,not important
Vinyl.halides,8.1666666666666655e-05,7.166666666666666e-5,6.676666666666662e-4,3.4319047619047616e-4,4.714285714285716e-5,2.440294067817285e-4,0.030647122312176398,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.00194852380952381,2.916666666666667e-4,-3.6666666666666666e-5,1.3666666666666666e-4,0.0012227619047619053,7.103306627153376e-4,0.0472050557100073,not important,not important,not important,not important,not important,not important
Vinylogous.amides,5.773333333333331e-4,5.629999999999999e-4,2.2866666666666662e-4,-2.5195238095238097e-4,0.001798,5.144045707474496e-4,0.03500027183540729,not important,not important,not important,not important,not important,not important
Vinylogous.esters,7.854285714285713e-4,8.169999999999999e-4,7.258095238095236e-4,3.905238095238095e-4,0.002406428571428572,9.457014830714525e-4,0.050208441366630434,not important,not important,not important,not important,not important,not important
