feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Tertiary.alkylarylamines,2.3299999999999997e-4,6.510952380952379e-4,6.646666666666666e-4,0.001756,4.449999999999999e-4,6.801003899780984e-4,0.0644396269565138,not important,not important,not important,not important,not important,not important
Tertiary.amines,-7.347619047619047e-5,-3.2e-5,4.466666666666668e-5,7.738571428571428e-4,-1.4000000000000007e-4,9.946634815133263e-5,0.020022987693232734,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,-1.6199999999999998e-4,3.063333333333334e-4,4.356666666666666e-4,0.001302666666666667,-1.4233333333333334e-4,2.9468600998244944e-4,0.04215515419905996,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,0.004282000000000009,0.002043809523809521,5.263333333333333e-4,4.670476190476189e-4,0.0010328571428571433,0.0015854864329856652,0.13267470107614435,not important,not important,important,important,not important,not important
Tetracarboxylic.acids.and.derivatives,7.546666666666665e-4,-5.516666666666665e-4,-1.5733333333333335e-4,0.0015789999999999997,1.6066666666666665e-4,3.482278748942832e-4,0.04310001539587916,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,8.06333333333333e-4,-2.0966666666666668e-4,-2.0419047619047617e-4,-1.0700000000000001e-4,3.7900000000000005e-4,1.5898772666961516e-4,0.0370825642901634,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0019766666666666656,-0.0013761428571428572,0.001243333333333334,0.0030223333333333348,8.378095238095241e-4,9.740065619794734e-4,0.10519202921322665,not important,not important,not important,not important,not important,not important
Tetrazoles,8.428571428571427e-5,7.439523809523803e-4,7.609999999999998e-4,-4.286190476190475e-4,0.0038150000000000007,8.496813609507117e-4,0.09391968903673001,not important,not important,not important,not important,not important,not important
Thia.fatty.acids,3.451428571428572e-4,0.0014426666666666674,4.4033333333333316e-4,9.433809523809526e-4,0.0011918571428571432,8.707610464011399e-4,0.0724740171380304,not important,not important,not important,not important,not important,not important
Thiadiazoles,-2.2633333333333332e-4,1.1000000000000005e-5,-9.566666666666667e-5,0.003541333333333334,-4.853333333333334e-4,5.073017013945806e-4,0.060025486777037396,not important,not important,not important,not important,not important,not important
Thiazoles,7.529999999999999e-4,-6.523809523809502e-6,4.539999999999999e-4,-2.5100000000000003e-4,8.608571428571427e-4,3.372982000799336e-4,0.04299868308754945,not important,not important,not important,not important,not important,not important
Thioethers,7.404285714285711e-4,0.0018481904761904755,0.0013990000000000007,0.002517333333333334,0.001412666666666667,0.0014957195909525644,0.10256947612379012,not important,not important,not important,important,not important,not important
Thiols,0.0011115238095238099,0.0017450000000000002,-9.971904761904768e-4,0.001620619047619048,3.058571428571428e-4,7.617462853623849e-4,0.100404510737653,not important,not important,not important,important,not important,not important
Triacylglycerols,3.6966666666666664e-4,-1.6466666666666672e-4,-2.2133333333333336e-4,0.0010813333333333335,-2.4519047619047627e-4,1.8915899571704517e-4,0.038925841713473616,not important,not important,not important,not important,not important,not important
Trialkylamines,1.8114285714285715e-4,1.2666666666666667e-5,-9.523809523809513e-6,0.0017210000000000005,-3.5333333333333327e-4,2.7565175244432177e-4,0.038290548232371255,not important,not important,not important,not important,not important,not important
Triazines,-1.1200000000000001e-4,1.700000000000001e-5,9.633333333333335e-5,2.596666666666666e-4,4.895238095238093e-5,3.0414335234768656e-5,0.020638154760978796,not important,not important,not important,not important,not important,not important
Triazoles,5.256666666666666e-4,9.966666666666665e-5,2.0385714285714283e-4,4.3566666666666656e-4,0.0011866666666666668,4.451626145612213e-4,0.04197194566352493,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,4.3519047619047606e-4,7.286666666666666e-4,-3.888095238095238e-4,0.0017463333333333348,0.001037333333333334,7.091675517465e-4,0.05659998998183246,not important,not important,not important,not important,not important,not important
Triradylcglycerols,5.419999999999998e-4,-4.811428571428571e-4,0.0012383333333333337,6.036666666666668e-4,0.0012718571428571447,6.164801758269252e-4,0.08943985790982423,not important,not important,not important,not important,not important,not important
Triterpenoids,1.4300000000000003e-4,-2.0600000000000005e-4,1.4809523809523824e-5,5.206666666666665e-4,1.06e-4,9.253329221518069e-5,0.026591898712771275,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,7.652380952380952e-5,-3.733333333333336e-4,8.706666666666669e-4,0.001219333333333334,0.001255,5.215438577590279e-4,0.06883702791087229,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.022562333333333327,1.2323809523809526e-4,0.0024626666666666642,0.003968619047619051,-3.0900000000000014e-4,0.005043606422816957,0.3431311367558476,important,important,important,not important,important,not important
Unsaturated.aliphatic.hydrocarbons,-3.3233333333333335e-4,-2.5266666666666666e-4,-3.026666666666667e-4,2.4466666666666663e-4,1.1466666666666664e-4,-1.1277855873057114e-4,0.024827305896284384,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.0010279047619047618,-1.8233333333333334e-4,-1.1933333333333332e-4,3.0066666666666675e-4,1.0866666666666667e-4,2.199408886607027e-4,0.03566530568794914,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,4.393333333333331e-4,8.870476190476192e-4,-0.0011450476190476198,-3.969999999999999e-4,0.0014976666666666673,2.0651387922363142e-4,0.06672758416808766,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.004223190476190479,1.536666666666666e-4,9.780000000000001e-4,-4.313333333333335e-4,6.886666666666663e-4,0.0011011537002728962,0.09731200595943942,not important,not important,important,not important,not important,not important
Vinyl.chlorides,0.004790000000000002,-1.366666666666667e-4,5.974761904761904e-4,-2.366666666666666e-4,4.2895238095238094e-4,0.0010691425475109725,0.09865397007176767,not important,not important,important,not important,not important,not important
Vinyl.halides,0.0016880000000000005,4.1533333333333326e-4,-1.9166666666666667e-4,4.2476190476190496e-5,3.5199999999999994e-4,3.809981836189267e-4,0.04629207711537676,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.009777666666666664,8.050000000000003e-4,0.0010080000000000006,6.94952380952381e-4,0.002291190476190476,0.0027436870942095476,0.18861739135940006,important,not important,important,not important,not important,not important
Vinylogous.amides,0.0015383333333333345,5.733333333333328e-4,0.001229000000000001,0.0016905238095238095,0.0035213333333333355,0.0015646233191473151,0.09015490811972775,not important,not important,not important,not important,not important,not important
Vinylogous.esters,0.0015661904761904769,8.10333333333334e-4,0.001129666666666667,0.002177666666666667,0.003572142857142857,0.0017747276631177567,0.0895607517935336,not important,not important,not important,not important,not important,not important
