feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Pyrimidines.and.pyrimidine.derivatives,0.0020149999999999994,9.73000000000001e-4,0.001521,0.003964714285714285,0.0040629523809523815,0.0023966737412054774,0.09529093301550183,not_important,not_important,important,important,important,important,not_important
Pyrimidones,0.0031447142857142854,0.0011080000000000005,0.0011450000000000004,0.004036333333333335,0.00409904761904762,0.0025120322292087015,0.10522998989372798,not_important,not_important,not_important,important,important,important,not_important
Pyrrole.carboxylic.acids,0.0017854761904761906,7.036666666666665e-4,0.00132352380952381,0.0013109047619047618,0.0070489999999999945,0.0021554264818428926,0.1393947739357053,not_important,not_important,important,not_important,important,important,important
Pyrrole.carboxylic.acids.and.derivatives,0.0019341904761904752,0.0010860000000000006,0.0015270000000000001,0.004006857142857144,0.00898023809523808,0.0032842794700139962,0.14857331076701719,not_important,not_important,important,important,important,important,important
Pyrroles,0.0016876666666666672,0.0011430000000000012,0.001615333333333334,0.0038743333333333364,0.0045107142857142846,0.0023530470471221283,0.09857695719809195,not_important,not_important,important,important,important,important,not_important
Pyrrolidine.carboxylic.acids,0.0020883333333333322,9.357619047619046e-4,0.0015026666666666676,0.004811333333333338,0.009115238095238084,0.0034019948525846454,0.14368079997947344,not_important,not_important,important,important,important,important,important
Pyrrolidine.carboxylic.acids.and.derivatives,0.0018841904761904764,8.298571428571431e-4,0.0012245238095238097,0.0032473809523809534,0.004996523809523808,0.0023036020243945993,0.10235958533451914,not_important,not_important,important,not_important,important,important,not_important
Pyrrolidine.2.ones,3.206666666666667e-4,2.1300000000000008e-4,2.854761904761905e-4,0.001686,0.001014571428571429,6.858661964110881e-4,0.044401401524520635,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrrolidinecarboxamides,1.6133333333333332e-4,-7.366666666666666e-5,2.400000000000001e-5,7.03e-4,0.001917761904761904,4.665879676738808e-4,0.04443234039589758,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrrolidines,2.613333333333334e-4,1.2399999999999998e-4,3.606666666666666e-4,8.114285714285717e-4,5.777142857142855e-4,4.0805866914303416e-4,0.0304095998476506,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrrolidones,3.9604761904761895e-4,4.8399999999999984e-4,7.261904761904761e-4,0.0021753333333333325,0.0016599047619047615,0.0010593090448423265,0.05601434009955721,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Quaternary.ammonium.salts,0.0016534761904761907,0.0016813333333333335,9.451904761904765e-4,1.233809523809524e-4,0.001144333333333334,0.0010212263319755617,0.10767972382516149,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Quinolines.and.derivatives,0.0015040000000000006,0.0011968095238095243,0.0014345238095238104,0.004769857142857142,0.008998333333333322,0.0033639131665548164,0.14364387208924695,not_important,not_important,important,important,important,important,important
Quinolizidines,5.9e-5,-5.833333333333336e-5,-2.2e-4,5.473333333333332e-4,2.97e-4,1.7472035824512612e-4,0.025088806280514717,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Quinoxalines,0.0017309999999999986,-4.4266666666666646e-4,0.00152247619047619,0.0016878095238095233,0.0029913809523809533,0.0013720395829660559,0.0944025274259045,not_important,not_important,important,not_important,not_important,not_important,not_important
Ribonucleoside.3..phosphates,0.004984190476190479,1.436666666666667e-4,2.699999999999993e-5,7.983333333333336e-4,7.168571428571428e-4,0.0012167486771054923,0.08388243725192854,important,not_important,not_important,not_important,not_important,not_important,not_important
RT,2.471904761904763e-4,-3.8e-5,-1.5080952380952382e-4,3.02047619047619e-4,6.468571428571428e-4,2.096187149623681e-4,0.026722919006839402,not_important,not_important,not_important,not_important,not_important,not_important,not_important
S,-4.1019047619047605e-4,6.123333333333329e-4,-3.236666666666666e-4,1.8400000000000003e-4,3.8033333333333316e-4,1.1866564154799445e-4,0.04956781270094015,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Se,0,0,0,0,0,0,0,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Secondary.alcohols,6.987142857142858e-4,-2.703333333333333e-4,-4.566666666666668e-4,2.733333333333333e-4,4.8333333333333323e-4,1.8011423286036285e-4,0.027348601398462936,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Secondary.amines,3.236666666666666e-4,3.300000000000001e-5,-7.099999999999999e-5,0.0029301428571428586,4.426666666666667e-4,6.368391988987957e-4,0.03791019753718905,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Secondary.carboxylic.acid.amides,2.733333333333334e-4,-1.54e-4,6.766666666666665e-5,5.66285714285714e-4,2.8133333333333336e-4,2.1443844743148147e-4,0.021938354064355608,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Serine.and.derivatives,0.0020526666666666666,8.900000000000002e-5,2.0133333333333337e-4,2.0366666666666667e-4,5.796666666666666e-4,5.635231973049306e-4,0.0690107897451301,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sesquiterpenoids,1.5766666666666669e-4,5.473333333333332e-4,-1.0233333333333333e-4,3.0066666666666675e-4,6.496666666666666e-4,2.7626169487547175e-4,0.03641232495040838,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sphingolipids,0.0036713809523809533,-7.552380952380955e-5,-5.179999999999998e-4,2.0500000000000002e-4,3.3e-4,6.28198460981743e-4,0.07838662499078115,important,not_important,not_important,not_important,not_important,not_important,not_important
Steroid.esters,1.657142857142857e-4,-2.7333333333333325e-5,6.52857142857143e-5,2.2099999999999998e-4,3.9799999999999997e-4,1.5707578360751734e-4,0.024944697077229672,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Steroidal.glycosides,4.7404761904761906e-4,-3.8199999999999974e-4,-2.2919047619047618e-4,1.5266666666666665e-4,2.873333333333334e-4,6.416249239236856e-5,0.035089310171716105,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Steroids.and.steroid.derivatives,2.46047619047619e-4,-1.1533333333333331e-4,-2.4166666666666664e-4,1.6066666666666673e-4,4.272380952380953e-4,7.985613157052784e-5,0.02350445089649753,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Straight.chain.fatty.acids,2.6066666666666675e-4,-2.3433333333333338e-4,6.800000000000001e-5,9.883333333333335e-4,4.099999999999999e-5,1.8343576555883052e-4,0.02445540339451507,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Styrenes,8.266666666666667e-4,7.620000000000002e-4,4.900000000000001e-4,0.0018366666666666674,0.001511380952380952,0.0010117242044161568,0.055171123640042195,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Substituted.imidazoles,0.0017990000000000007,0.0010836666666666664,-1.8400000000000005e-4,0.002247333333333334,0.0020491904761904766,0.0013338291681658583,0.08287896681168093,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Substituted.pyrroles,0.001311666666666667,8.035238095238096e-4,0.0013606666666666678,0.0033071904761904744,0.0034009999999999986,0.0019155631490112956,0.08589674219065153,not_important,not_important,important,not_important,not_important,not_important,not_important
Sulfenyl.compounds,3.291904761904762e-4,-2.68e-4,2.4166666666666656e-4,0.0017420000000000005,0.001213333333333334,6.42234053871824e-4,0.05586379507185674,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sulfinyl.compounds,0.001362047619047619,-4.0166666666666655e-4,1.0200000000000001e-4,0.0025429999999999993,1.706666666666666e-4,6.94365045858854e-4,0.052876946907715494,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Sulfonyls,-1.6166666666666668e-4,2.666666666666667e-5,9.433333333333331e-5,0.0038209999999999984,-1.6842857142857146e-4,6.495451592611031e-4,0.05778233808457401,not_important,not_important,not_important,important,not_important,not_important,not_important
Sulfoxides,0.0014893333333333332,-2.4266666666666658e-4,6.0476190476190445e-5,0.0034759999999999995,0.00503752380952381,0.0017792392124559412,0.12627425506007664,not_important,not_important,not_important,important,important,not_important,important
Terpene.lactones,1.9033333333333334e-4,1.1666666666666661e-5,-1.2847619047619044e-4,1.7347619047619053e-4,4.123333333333333e-4,1.2012824456245504e-4,0.02595781022498358,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tertiary.alcohols,2.7266666666666666e-4,2.0466666666666658e-4,-4.2333333333333317e-5,7.6e-4,3.876666666666668e-4,3.080463836129469e-4,0.026608845683471244,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tertiary.alkylarylamines,2.23e-4,8.44666666666667e-4,2.8133333333333336e-4,0.0020580000000000012,2.9028571428571433e-4,7.07687264661723e-4,0.051852763241062104,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tertiary.amines,-1.1766666666666662e-4,-1.2600000000000003e-4,8.5e-5,0.002893,3.5657142857142853e-4,5.570648616089786e-4,0.03567344187360924,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tertiary.carboxylic.acid.amides,7.800000000000001e-5,6.2e-5,1.9100000000000006e-4,0.0015084285714285716,1.35e-4,3.40093738648692e-4,0.03513946294985354,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tetraalkylammonium.salts,0.003225047619047619,0.001495333333333333,4.394761904761902e-4,3.866666666666664e-5,0.0011083333333333338,0.0012096000061170389,0.1066059911212586,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tetracarboxylic.acids.and.derivatives,0.002325333333333333,-5.999999999999995e-4,3.04e-4,5.79190476190476e-4,5.079999999999999e-4,6.28257378070845e-4,0.055707479241003235,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tetrahydrofurans,5.683809523809523e-4,-1.0633333333333339e-4,-2.7933333333333336e-4,3.1033333333333336e-4,4.565238095238094e-4,1.6943645157731837e-4,0.03461635580444903,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tetrapyrroles.and.derivatives,0.002286523809523809,-1.2966666666666657e-4,0.001014333333333333,0.003872380952380953,0.0015010000000000008,0.0015543041070556576,0.11196409555765992,not_important,not_important,not_important,important,not_important,not_important,not_important
Tetrazoles,1.4800000000000026e-4,5.001904761904761e-4,0.00100452380952381,7.410476190476188e-4,0.0023216666666666676,8.329144423687784e-4,0.08636688917331546,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Thia.fatty.acids,4.490476190476191e-4,0.0014663333333333338,1.736666666666667e-4,0.0014690000000000003,0.0012225714285714283,9.350235742929256e-4,0.07743034635880294,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Thiadiazoles,-2.703333333333334e-4,1.0000000000000042e-6,1.2366666666666673e-4,0.002751523809523808,1.0866666666666673e-4,4.7137969899037975e-4,0.04154962380398649,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Thiazoles,4.486666666666666e-4,-1.4142857142857128e-5,1.4633333333333336e-4,1.0333333333333334e-4,0.0017460476190476195,4.90781841739272e-4,0.04210694312300344,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Thioethers,7.864761904761906e-4,0.001761857142857143,0.001245333333333334,0.0026206666666666683,0.001899000000000001,0.0015620888811051382,0.0924188527589597,not_important,important,important,not_important,not_important,not_important,not_important
Thiols,8.809999999999998e-4,1.743333333333333e-4,-4.1652380952380966e-4,8.520000000000002e-4,3.6866666666666667e-4,3.7631675367975616e-4,0.06424293201624229,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Thiophosphoric.acid.esters,2.50047619047619e-4,3.481904761904764e-4,-3.8566666666666664e-4,7.565238095238097e-4,0.003257666666666668,7.239350802276492e-4,0.07005809167207425,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Triacylglycerols,4.509999999999998e-4,-2.6533333333333335e-4,-1.7066666666666668e-4,3.793809523809523e-4,3.74e-4,1.6899773549463944e-4,0.024019991224787332,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Trialkylamines,3.1452380952380957e-4,-7.233333333333335e-5,4.9333333333333324e-5,0.002654000000000001,8.400476190476192e-4,6.817184080109778e-4,0.04700531998795676,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Triazines,-2.106666666666667e-4,-6.133333333333335e-5,-3.2333333333333345e-5,0.003629,3.2033333333333333e-4,6.704111463012391e-4,0.047442945080364535,not_important,not_important,not_important,important,not_important,not_important,not_important
Triazoles,1.2466666666666675e-4,7.500000000000001e-5,1.906666666666666e-4,5.698571428571429e-4,5.676666666666663e-4,3.1305434185697323e-4,0.025050894250788776,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tricarboxylic.acids.and.derivatives,5.703333333333334e-4,6.165238095238094e-4,-4.1966666666666655e-4,8.770000000000001e-4,7.243333333333332e-4,4.628900030997549e-4,0.04339835031870988,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Triradylcglycerols,5.596666666666664e-4,-5.426666666666668e-4,6.969999999999995e-4,2.1266666666666661e-4,0.0013783333333333336,4.6840242007734225e-4,0.07641094686605347,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Triterpenoids,5.038095238095237e-5,-7.766666666666668e-5,2.2999999999999986e-5,1.6966666666666665e-4,5.330476190476192e-4,1.4881406897196363e-4,0.026548967107722723,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tryptamines.and.derivatives,2.9033333333333336e-4,-4.8347619047619053e-4,9.323333333333337e-4,0.0011106666666666671,0.003381333333333332,9.146491249548532e-4,0.0881881355052333,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Tyrosine.and.derivatives,0.02184966666666669,5.206666666666665e-4,0.0036328571428571443,0.006245380952380949,0.0017678571428571437,0.00609529084932955,0.365541851533492,important,not_important,important,important,not_important,important,important
Unsaturated.aliphatic.hydrocarbons,3.33e-4,1.5099999999999993e-4,-1.806666666666666e-4,4.599999999999999e-4,2.4433333333333333e-4,1.4812977278998946e-4,0.029661606396973912,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Unsaturated.fatty.acids,9.393333333333341e-4,-1.000000000000001e-5,-4.919999999999998e-4,3.3133333333333333e-4,3.8090476190476204e-4,2.585388025287403e-4,0.03684409851175276,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Unsaturated.hydrocarbons,6.564285714285713e-4,8.986666666666677e-4,-0.0015140000000000004,-6.614285714285712e-5,0.0010026666666666665,1.520234133771287e-4,0.06626758351291985,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Valine.and.derivatives,0.003625000000000002,5.381428571428568e-4,7.489047619047616e-4,0.0018510000000000017,0.0023283333333333333,0.0017025807715676223,0.1392516037521354,important,not_important,not_important,not_important,not_important,not_important,important
Vinyl.chlorides,0.004184904761904763,-4.333333333333375e-6,3.909523809523808e-4,3.626666666666666e-4,7.246666666666666e-4,0.0011118133452374978,0.0864206659583961,important,not_important,not_important,not_important,not_important,not_important,not_important
Vinyl.halides,0.001711333333333333,4.0466666666666667e-4,-1.4619047619047621e-5,2.4366666666666666e-4,6.559999999999999e-4,5.273328544520493e-4,0.04783704602788146,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Vinylogous.acids,0.00827119047619047,6.538095238095238e-4,9.143333333333334e-4,0.0011923333333333339,0.0018070476190476194,0.0024815301227839944,0.1649296709982032,important,not_important,not_important,not_important,not_important,important,important
Vinylogous.amides,0.0014845238095238101,9.616666666666673e-4,0.0014633333333333334,0.003786999999999999,0.008539523809523806,0.003078565152683586,0.14154178914872678,not_important,not_important,important,important,important,important,important
Vinylogous.esters,0.0017607142857142858,0.0012773809523809534,0.001370809523809525,0.003507333333333334,0.004769999999999997,0.0024308576014628706,0.10661996239292576,not_important,not_important,important,important,important,important,not_important
