feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Thiazoles,7.62e-4,-7.500000000000005e-5,1.1433333333333331e-4,-1.5066666666666662e-4,3.1566666666666673e-4,2.19521076017206e-4,0.028055393143325495,not important,not important,not important,not important,not important,not important
Thiols,1.814285714285714e-5,-1.0900000000000003e-4,0.0014946666666666671,1.22e-4,2.8095238095238105e-6,2.652172055670507e-4,0.025769009938013697,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-1.5666666666666667e-5,5.533333333333332e-4,0.0037105238095238116,2.09e-4,9.999999999999999e-6,8.097344623601554e-4,0.055022929713471884,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.003364190476190476,-3.991428571428572e-4,1.7385714285714286e-4,0.002045333333333333,0.0010683333333333337,0.0012390694808287702,0.07359793437128084,not important,not important,not important,not important,not important,not important
Trialkylamines,1.1433333333333335e-4,3.800000000000001e-5,1.0866666666666667e-4,-4.0666666666666675e-5,4.033333333333335e-5,6.237867241118014e-5,0.012340941154714331,not important,not important,not important,not important,not important,not important
Triazines,0.002751571428571429,6.589999999999998e-4,0.0011360000000000005,2.8285714285714296e-4,0.0011245238095238099,0.0011696923006474123,0.07252751320914998,not important,not important,not important,not important,not important,not important
Triazoles,5.076666666666667e-4,-1.4533333333333336e-4,9.147619047619047e-5,-7.633333333333331e-5,5.545714285714285e-4,2.1725270962267846e-4,0.026445784816122427,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.006049666666666663,0.001372476190476191,0.0027791904761904755,0.003854190476190477,0.0064757142857142834,0.0038939834127001403,0.1558652521555746,not important,not important,not important,not important,not important,not important
Triradylcglycerols,7.838095238095237e-5,-8.299999999999997e-5,-2.566666666666666e-5,-5.519047619047619e-5,1.79e-4,2.8587619037309432e-5,0.013557259382573615,not important,not important,not important,not important,not important,not important
Triterpenoids,-1.666666666666674e-6,-1.1133333333333333e-4,4.7433333333333344e-4,6.023333333333331e-4,7.491428571428571e-4,3.041521530584994e-4,0.04172912184912937,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,-3.6666666666666674e-6,1.743333333333333e-4,-7.919047619047622e-5,3.1666666666666666e-5,4.0999999999999994e-5,1.832340939074685e-5,0.006524227921384096,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,2.3161904761904764e-4,2.1499999999999997e-4,0.0011950000000000007,-6.000000000000001e-6,-9.066666666666667e-5,2.8684308123936593e-4,0.026790497433537907,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,0.001369666666666667,3.763333333333333e-4,3.5000000000000005e-4,1.283333333333334e-4,3.6233333333333343e-4,4.933013835150057e-4,0.03192554163231434,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,3.426666666666666e-4,-5.33333333333333e-4,0.002380666666666666,7.036666666666664e-4,2.023333333333334e-4,4.8031148778981584e-4,0.0428492993165079,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,4.1333333333333326e-5,3.333333333333333e-5,5.6666666666666664e-5,-8.733333333333335e-5,1.7776190476190474e-4,5.559957569090696e-5,0.0049336608435905744,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.0071139999999999945,0.0037092857142857166,0.004039714285714287,0.005881333333333332,0.002893333333333332,0.004540228731107221,0.18903227772765305,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,1.09e-4,-1.0966666666666667e-4,0.0017718571428571425,0.0013329999999999995,3.6800000000000005e-4,6.872571342486201e-4,0.05862863734524614,not important,not important,not important,not important,not important,not important
Vinyl.halides,1.9999999999999995e-5,1.3133333333333337e-4,6.436666666666662e-4,1.6604761904761905e-4,1.3300000000000003e-4,2.3954931008104372e-4,0.022870732429811573,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.002346333333333334,9.496666666666676e-4,-3.566190476190477e-4,2.916666666666667e-4,0.0018453333333333334,9.268253714809454e-4,0.059863862687412395,not important,not important,not important,not important,not important,not important
Vinylogous.amides,6.832380952380953e-4,6.18333333333333e-4,4.7647619047619025e-4,-2.579999999999999e-4,0.0025383809523809517,7.640807989739877e-4,0.04445489627440705,not important,not important,not important,not important,not important,not important
Vinylogous.esters,6.930476190476191e-4,6.836666666666664e-4,6.698095238095239e-4,2.2885714285714303e-4,0.003099666666666667,0.0010288140544526011,0.05575755133458775,not important,not important,not important,not important,not important,not important
