feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Triacylglycerols,-8.000000000000002e-5,-1.9999999999999995e-5,7.333333333333332e-5,0.002336666666666667,8.633333333333332e-4,6.887467532467532e-4,0.018617764846264855,not important,not important,not important,not important,not important,not important
Trialkylamines,9.766666666666667e-4,-7.000000000000002e-5,4.0666666666666656e-4,0.0018,8.666666666666667e-4,8.828347763347773e-4,0.02649256250938602,not important,not important,not important,not important,not important,not important
Triazines,2.7000000000000006e-4,3.166666666666667e-4,6.833333333333333e-4,0.002493333333333333,0.0023299999999999996,0.00134098051948052,0.02751098051948051,not important,not important,not important,not important,not important,not important
Triazoles,4.6333333333333334e-4,2.2666666666666668e-4,7.133333333333333e-4,0.0023966666666666667,0.002176666666666666,0.001327102453102454,0.027862589544442467,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,3.266666666666668e-4,4.7e-4,5.799999999999999e-4,0.0022866666666666664,0.00233,0.0013199321789321798,0.03286357314907315,not important,not important,not important,not important,not important,not important
Triradylcglycerols,-9.933333333333333e-4,5.7e-4,0.0019799999999999996,0.004016666666666669,0.008769999999999997,0.0031271392496392525,0.10290850189679597,important,important,not important,not important,important,important
Triterpenoids,7.166666666666666e-4,1.9e-4,2.4e-4,0.0016233333333333332,8.066666666666666e-4,7.988145743145746e-4,0.02534702145566851,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,-1.7333333333333328e-4,-2.8333333333333335e-4,1.3333333333333337e-4,0.001136666666666667,0.0017,6.411673881673879e-4,0.03859957337107337,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.011623333333333331,-0.0017333333333333335,0.0012666666666666668,0.002259999999999999,0.0018133333333333332,0.003002509379509384,0.12903032071196724,important,not important,important,not important,important,not important
Unsaturated.aliphatic.hydrocarbons,0.00152,0.002853333333333333,-0.00196,0.0021899999999999997,0.002323333333333332,0.0015768441558441603,0.05785251571304506,not important,not important,not important,important,not important,not important
Unsaturated.fatty.acids,4.0999999999999994e-4,3.333333333333334e-4,7.333333333333333e-5,0.0017299999999999998,0.0010166666666666668,7.616760461760459e-4,0.018701796481296475,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,8.433333333333334e-4,0.0032300000000000007,-0.0011633333333333337,0.002179999999999999,0.0016666666666666672,0.0014693607503607528,0.0544747089609736,not important,not important,not important,important,not important,not important
Valine.and.derivatives,0.004489999999999999,-0.001476666666666667,4.033333333333333e-4,0.0016433333333333335,0.0013700000000000003,0.0013722720057720082,0.06997150503091674,not important,not important,important,not important,not important,not important
Vinyl.chlorides,6.766666666666669e-4,-6.666666666666667e-5,2.7333333333333333e-4,0.0013866666666666665,7.900000000000003e-4,6.690093795093789e-4,0.024968298368298364,not important,not important,not important,not important,not important,not important
Vinyl.halides,9.666666666666667e-5,2.633333333333333e-4,3.999999999999999e-5,0.0017033333333333334,8.266666666666667e-4,6.337886002886001e-4,0.020360853368853387,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0014933333333333337,2.2333333333333333e-4,9.433333333333335e-4,0.002453333333333333,0.002393333333333333,0.0015928131313131325,0.0391984425574425,not important,not important,not important,not important,not important,not important
Vinylogous.amides,4.6e-4,4.5333333333333337e-4,6.433333333333334e-4,0.0021366666666666665,0.0021599999999999996,0.001277432900432902,0.029820423853923826,not important,not important,not important,not important,not important,not important
Vinylogous.esters,3.7e-4,3.033333333333333e-4,6.866666666666666e-4,0.0015900000000000003,0.0024,0.00116834632034632,0.026964303640803638,not important,not important,not important,not important,not important,not important
