feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Thioethers,2.23047619047619e-4,9.733333333333332e-5,-9.766666666666664e-5,9.152380952380956e-5,4.119999999999999e-4,1.372807170469709e-4,0.022414900073087538,not important,not important,not important,not important,not important,not important
Thiols,-2.999999999999997e-6,-1.7066666666666668e-4,0.0016099999999999997,1.756666666666667e-4,-7.533333333333333e-5,2.3819891426083358e-4,0.02758626161535644,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,6.666666666666643e-7,2.876666666666667e-4,0.0024611904761904745,2.736666666666667e-4,-1.1333333333333334e-5,5.205866117886242e-4,0.04135073289688267,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0038589047619047626,2.2952380952380985e-5,1.7033333333333334e-4,0.001805666666666667,0.0019504761904761906,0.0015446443107975647,0.09612122185106266,not important,not important,not important,not important,not important,not important
Trialkylamines,1.3666666666666669e-5,1.09e-4,3.133333333333333e-5,3.3666666666666674e-5,5.633333333333334e-5,4.528246426775837e-5,0.008643861653482396,not important,not important,not important,not important,not important,not important
Triazines,0.002390333333333334,3.809999999999998e-4,7.666666666666666e-4,3.5333333333333336e-5,9.593333333333334e-4,8.883555555211915e-4,0.06193152467005988,not important,not important,not important,not important,not important,not important
Triazoles,5.906666666666665e-4,-1.5833333333333335e-4,-5.014285714285711e-5,-7.700000000000001e-5,7.053333333333333e-4,2.0753487516954997e-4,0.0307376136466666,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.006631952380952374,0.0037329523809523845,0.004701952380952386,0.007999714285714277,0.008840380952380942,0.006022352397344671,0.20360756622470577,important,not important,not important,not important,not important,not important
Triradylcglycerols,8.926666666666668e-4,0.007203999999999999,-2.9461904761904746e-4,-1.643333333333333e-4,1.9185714285714284e-4,0.0013389871389360608,0.0723174305480272,not important,not important,not important,not important,not important,not important
Triterpenoids,0.002136666666666668,-1.7100000000000004e-4,7.773333333333332e-4,3.810000000000002e-4,0.0018011428571428588,9.312981743059156e-4,0.07691728531912749,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,2.6333333333333327e-5,1.1999999999999994e-5,-7.433333333333332e-5,7e-6,4.4000000000000006e-5,-1.1092934413367857e-6,0.004932699153443736,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,9.700000000000002e-4,1.7966666666666673e-4,0.0012905238095238102,1.4333333333333328e-4,6.5e-5,5.259231699672873e-4,0.0498859340929335,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,9.399999999999999e-4,2.4166666666666667e-4,3.3166666666666663e-4,1.6900000000000002e-4,4.94e-4,4.4098098495931273e-4,0.03333710621389541,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.0013739999999999996,-0.0010210476190476187,0.004733666666666668,9.668095238095238e-4,1.9133333333333334e-4,0.0010479861813453165,0.08114688062494638,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,5.066666666666667e-5,4.166666666666666e-5,2.5e-5,-5.233333333333332e-5,2.3333333333333336e-4,6.660921062082053e-5,0.004643757014576534,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.004082,0.0019312857142857137,0.002222,0.0016050476190476199,4.913333333333331e-4,0.0020294725114926387,0.08956448993178964,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,3.181904761904762e-4,0.0010850000000000002,0.0012428095238095236,0.001240571428571429,8.300000000000001e-4,9.258956250148201e-4,0.05725410632928086,not important,not important,not important,not important,not important,not important
Vinyl.halides,7.866666666666668e-5,-9.666666666666665e-6,6.229999999999997e-4,3.5133333333333327e-4,1.7809523809523813e-5,2.1917963769976144e-4,0.027359158681794633,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0016570000000000005,2.5833333333333334e-4,-8.85714285714286e-6,2.59e-4,0.0010125238095238095,6.082203312683186e-4,0.04156230558536797,not important,not important,not important,not important,not important,not important
Vinylogous.amides,6.13333333333333e-4,6.103333333333331e-4,3.0166666666666666e-4,-1.4861904761904763e-4,0.0016620000000000007,5.539393068232074e-4,0.03436730533009688,not important,not important,not important,not important,not important,not important
Vinylogous.esters,7.795714285714285e-4,8.660000000000001e-4,6.532380952380949e-4,2.005238095238095e-4,0.002672333333333333,9.46727656502425e-4,0.04766190560334105,not important,not important,not important,not important,not important,not important
