feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Tetrapyrroles.and.derivatives,1.7514285714285714e-4,8.260476190476192e-4,0.0024966666666666666,-1.3366666666666665e-4,4.480476190476188e-4,7.075210245550808e-4,0.05630822025308616,not important,not important,not important,not important,not important,not important
Tetrazoles,4.409999999999999e-4,1.6400000000000003e-4,4.196666666666667e-4,1.2000000000000016e-5,5.087619047619045e-4,3.2990223287204687e-4,0.03813784993095246,not important,not important,not important,not important,not important,not important
Thiadiazoles,4.396666666666666e-4,2.1966666666666662e-4,6.18333333333333e-4,0.002138380952380952,2.6399999999999997e-4,7.22976726919452e-4,0.05339133852575241,not important,not important,not important,not important,not important,not important
Thiazoles,2.4166666666666667e-4,6.799999999999997e-5,3.8766666666666675e-4,4.133333333333334e-5,2.7333333333333335e-5,1.494573645308938e-4,0.024692060792989988,not important,not important,not important,not important,not important,not important
Thioethers,2.903809523809524e-4,-1.0533333333333335e-4,1.891428571428571e-4,5.699999999999999e-5,2.826666666666667e-4,1.541466249608664e-4,0.01719090393496448,not important,not important,not important,not important,not important,not important
Thiols,6.666666666666667e-6,-2.14e-4,0.001795666666666667,2.2066666666666667e-4,-8.33333333333333e-6,3.064299194097952e-4,0.026435260412462597,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-6.4e-5,1.59e-4,0.0028115238095238067,1.3066666666666668e-4,1.6666666666666675e-6,5.584636094040114e-4,0.041381970271633206,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0031253333333333346,9.717142857142864e-4,0.0014070000000000005,5.899999999999997e-5,0.0011413333333333334,0.0012908735329857654,0.0687373309642617,not important,not important,not important,not important,not important,not important
Trialkylamines,9.066666666666667e-5,3.29e-4,1.5600000000000002e-4,2.2966666666666662e-4,3.3933333333333336e-4,2.3988079765092137e-4,0.014678587504481663,not important,not important,not important,not important,not important,not important
Triazines,0.0011382380952380954,9.168095238095237e-4,0.0013723333333333337,-1.2033333333333334e-4,5.303333333333331e-4,7.091452874610772e-4,0.045394741490142596,not important,not important,not important,not important,not important,not important
Triazoles,0.001001,3.793333333333335e-4,0.0011123333333333332,8.790000000000004e-4,0.0014760000000000005,9.442689021504826e-4,0.05392303907031156,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.005168523809523807,0.0012767142857142862,0.002730666666666665,0.002726809523809522,0.006919857142857142,0.003575074619223231,0.15411756492039386,not important,not important,not important,not important,not important,not important
Triradylcglycerols,1.8999999999999998e-5,9.733333333333335e-5,7.666666666666667e-6,-2.8666666666666668e-5,6.4e-5,2.2211587088522072e-5,0.004488481604121591,not important,not important,not important,not important,not important,not important
Triterpenoids,-8.300000000000003e-5,-5.313333333333331e-4,0.0013836666666666676,0.0011773333333333334,1.0966666666666664e-4,3.791876733517598e-4,0.03612182971974677,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.004328904761904764,6.443333333333331e-4,9.266666666666669e-4,-3.741904761904759e-4,6.290476190476187e-4,0.0012136645697783492,0.08860861536150882,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,5.033333333333332e-5,-5.003333333333334e-4,4.1185714285714263e-4,3.0466666666666663e-4,-7.333333333333335e-6,4.372753914472182e-5,0.01626702825842731,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,9.02e-4,-2.2800000000000004e-4,0.004130666666666668,9.513333333333334e-4,7.863333333333334e-4,0.001124057846092677,0.06660348883622026,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,2.8333333333333332e-5,-5.883333333333334e-4,1.9766666666666668e-4,-1.9999999999999995e-6,2.233333333333333e-5,-5.5068863283259564e-5,0.005807399332693452,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.003927333333333335,0.002738285714285716,0.0030229047619047635,0.006524333333333327,0.003677190476190477,0.0038779062596330503,0.16398641347203877,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,1.1800000000000002e-4,8.343333333333331e-4,0.0015711904761904762,8.963333333333333e-4,0.001520666666666667,9.478623270434424e-4,0.04177946378102714,not important,not important,not important,not important,not important,not important
Vinyl.halides,2.8666666666666668e-5,4.963333333333333e-4,9.118095238095237e-4,2.1433333333333333e-4,1.8300000000000003e-4,3.6084141993197676e-4,0.027133337507818083,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.001216666666666667,3.7190476190476185e-5,1.646666666666667e-4,7.485714285714285e-5,7.16e-4,4.3784214916490425e-4,0.030041821024309055,not important,not important,not important,not important,not important,not important
Vinylogous.amides,6.456666666666667e-4,2.01e-4,-2.4733333333333335e-4,-5.633333333333333e-5,0.001108238095238095,3.4402181891036386e-4,0.02970367399590806,not important,not important,not important,not important,not important,not important
Vinylogous.esters,0.0010863333333333337,8.491428571428574e-4,6.649999999999999e-4,1.6766666666666666e-4,0.0037150000000000004,0.001186829668439577,0.06082045922052516,not important,not important,not important,not important,not important,not important
