feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Tertiary.amines,-6.133333333333332e-5,1.2666666666666646e-5,9.699999999999997e-5,7.606666666666668e-4,-2.29e-4,7.906241754461565e-5,0.020027998497186162,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,-9.166666666666668e-5,7.78095238095238e-5,3.478095238095238e-4,0.0013366666666666666,-1.7657142857142869e-4,2.3247379134453425e-4,0.041494885234044016,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,0.0035562857142857154,0.0018300000000000005,8.740000000000001e-4,3.8247619047619046e-4,7.611904761904764e-4,0.001373770591981124,0.12929077395369235,not important,not important,important,important,not important,not important
Tetracarboxylic.acids.and.derivatives,9.62857142857143e-4,-6.743333333333334e-4,1.29e-4,0.0015689999999999994,2.8799999999999995e-4,4.6570178651757585e-4,0.049063113528837486,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,9.490000000000002e-4,-9.566666666666667e-5,-9.866666666666662e-5,-6.8e-5,4.076666666666666e-4,2.1289434980224445e-4,0.03570387099741187,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.002119,-9.082857142857142e-4,0.0015053333333333342,0.003236047619047621,7.113333333333333e-4,0.0011073949359034522,0.10787735387265114,not important,not important,not important,not important,not important,not important
Tetrazoles,4.4999999999999955e-5,6.76047619047619e-4,0.0011313333333333345,-5.220476190476191e-4,0.003934190476190479,8.875493044966744e-4,0.09499448212229203,not important,not important,not important,not important,not important,not important
Thia.fatty.acids,4.2023809523809516e-4,7.260476190476187e-4,-9.73333333333333e-5,9.296666666666664e-4,0.00093000000000000005,5.662375006314622e-4,0.06914522312532498,not important,not important,not important,not important,not important,not important
Thiadiazoles,-4.4304761904761895e-4,-7.933333333333334e-5,-1.73e-4,0.0036802857142857162,-3.5719047619047617e-4,0.00050839550963312555,0.05958475546707802,not important,important,not important,not important,not important,not important
Thiazoles,6.118095238095238e-4,3.8333333333333334e-5,2.7200000000000005e-4,-1.5333333333333326e-4,5.598571428571425e-4,2.223216961916652e-4,0.0407524354636082,not important,not important,not important,not important,not important,not important
Thioethers,6.816666666666669e-4,0.0020008571428571436,0.0011246190476190483,0.002222714285714285,0.0012365238095238102,0.001425589023549552,0.10016120046081162,not important,not important,not important,important,not important,not important
Thiols,0.0012386666666666668,0.0010821428571428575,-6.216666666666665e-4,0.0014150952380952387,3.470000000000001e-4,7.144478578696843e-4,0.09719727554297886,not important,not important,not important,not important,not important,not important
Triacylglycerols,2.313333333333334e-4,-2.5166666666666675e-4,-1.0800000000000002e-4,0.0011951904761904766,-1.6700000000000002e-4,1.973432517774623e-4,0.041007691993707684,not important,not important,not important,not important,not important,not important
Trialkylamines,-1.1000000000000015e-5,1.4761904761904775e-6,3.866666666666666e-5,0.001465,-3.613809523809524e-4,2.1557199577168604e-4,0.03920386888457485,not important,not important,not important,not important,not important,not important
Triazines,-1.6000000000000007e-4,-4.666666666666667e-5,-6.552380952380955e-5,2.1533333333333335e-4,3.0428571428571417e-5,-3.1998439898594684e-5,0.022663717628561505,not important,not important,not important,not important,not important,not important
Triazoles,5.203333333333335e-4,5.766666666666668e-5,3.226666666666668e-4,3.457619047619049e-4,0.0012486666666666672,4.304055852987739e-4,0.03924938745071944,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,5.093333333333332e-4,7.630000000000001e-4,-3.8966666666666674e-4,0.001768380952380953,0.0010400000000000008,6.954073635342983e-4,0.05615265160003314,not important,not important,not important,not important,not important,not important
Triradylcglycerols,7.603333333333336e-4,-8.866666666666666e-4,0.001502714285714286,7.781428571428571e-4,0.0011586666666666679,6.738095206307286e-4,0.09174728193783692,not important,not important,not important,not important,not important,not important
Triterpenoids,8.1666666666666655e-05,-1.7233333333333342e-4,-9.166666666666668e-5,2.596666666666666e-4,1.231904761904762e-4,3.328242105331889e-5,0.02609066789245051,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,-9.566666666666663e-5,-2.5566666666666663e-4,9.436666666666668e-4,0.0014955238095238097,0.0014284285714285716,7.011165919563749e-4,0.07123888933950134,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.022030000000000015,4.19952380952381e-4,0.0026938571428571415,0.003507333333333336,-2.7304761904761927e-4,0.00494588321250474,0.3402604476320941,important,important,important,not important,important,not important
Unsaturated.aliphatic.hydrocarbons,-1.6433333333333333e-4,-1.609999999999999e-4,-2.426666666666667e-4,2.793333333333333e-4,8.333333333333339e-6,-4.2733956446030746e-5,0.022848299658010884,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,8.003809523809524e-4,-1.5466666666666664e-4,-2.2166666666666667e-4,1.376666666666667e-4,1.24e-4,1.4992765069467843e-4,0.03416003227024629,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,6.555238095238092e-4,6.19142857142857e-4,-0.001138,-4.330000000000001e-4,0.0014303333333333338,1.634028318602621e-4,0.06592298099606689,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.00443352380952381,4.2900000000000013e-4,0.0010606666666666679,-2.8700000000000025e-4,8.03e-4,0.0012027901036012526,0.10146217458561704,not important,not important,important,not important,not important,not important
Vinyl.chlorides,0.004314047619047619,-1.1666666666666714e-5,5.298095238095239e-4,-1.6400000000000006e-4,3.196666666666668e-4,9.169805961152726e-4,0.08883740906852039,not important,not important,important,not important,not important,not important
Vinyl.halides,0.0015666666666666663,4.013333333333334e-4,-1.0652380952380955e-4,9.999999999999974e-6,2.8866666666666667e-4,3.653316392929393e-4,0.04325026446657444,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.009537571428571407,7.056666666666669e-4,0.0010576666666666677,6.850000000000002e-4,0.0020613333333333343,0.002641676494729907,0.18286975584358192,important,not important,important,not important,not important,not important
Vinylogous.amides,0.0016145238095238105,5.349999999999999e-4,0.0014826666666666677,0.0022769999999999995,0.0034043333333333334,0.0017339922921076176,0.09971359118652003,not important,not important,not important,not important,not important,not important
Vinylogous.esters,0.0014663333333333332,0.0013056666666666674,0.0013930000000000001,0.0022240476190476186,0.003274666666666668,0.0018016540422941376,0.08671575709080256,not important,not important,not important,not important,not important,not important
