DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Primary.carboxylic.acid.amides,0.6583251653643654,2.473683363681241,0.03848879350333011,8,0.049015897583761354,0.9105355415360924,Pearson's product-moment correlation,two.sided,0.13432970009825607
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Primary.carboxylic.acid.amides,-0.6635360563557207,-2.5085579962843685,0.036452730203323236,8,-0.9121038402558607,-0.0582421447957765,Pearson's product-moment correlation,two.sided,0.1297938120875903
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Primary.carboxylic.acid.amides,-0.8313528221976962,-4.231114897437598,0.002871995834426321,8,-0.9589990984231769,-0.42329863990103317,Pearson's product-moment correlation,two.sided,0.018651524749590375
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Primary.carboxylic.acid.amides,0.5561830244533922,1.892912030294938,0.09499911970064437,8,-0.11302225090609319,0.8782553237603247,Pearson's product-moment correlation,two.sided,0.2298790845063949
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Primary.carboxylic.acid.amides,0.556068014218491,1.892345368041645,0.0950820281819667,8,-0.11318662754092058,0.878217243508847,Pearson's product-moment correlation,two.sided,0.2298790845063949
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Primary.carboxylic.acid.amides,-0.8290241303626735,-4.193098233707303,0.00302491570386451,8,-0.9583929112502094,-0.4171288012400749,Pearson's product-moment correlation,two.sided,0.019040764028789996
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Primary.carboxylic.acid.amides,0.5312684592150909,1.7736636642992356,0.11404735124320826,8,-0.14779553574154827,0.8699095110169561,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Primary.carboxylic.acid.amides,0.41642494190971113,1.2954975127760602,0.2312775779855966,8,-0.28896594519627095,0.828757560734518,Pearson's product-moment correlation,two.sided,0.3454463823725542
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Primary.carboxylic.acid.amides,-0.8577870832800389,-4.720163088594386,0.001501848974857637,8,-0.965799346417683,-0.49609370334243424,Pearson's product-moment correlation,two.sided,0.012031858264484479
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Primary.carboxylic.acid.amides,0.5561488933410836,1.8927438478520635,0.0950237193016007,8,-0.11307103610368294,0.8782440232676336,Pearson's product-moment correlation,two.sided,0.2298790845063949
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Primary.carboxylic.acid.amides,0.4331207861583204,1.3591498962422366,0.21117244086329678,8,-0.2701865245940867,0.8350306808447744,Pearson's product-moment correlation,two.sided,0.3297072364785829
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Primary.carboxylic.acid.amides,-0.833306535586601,-4.2635656226500664,0.002748059351199575,8,-0.9595067746933491,-0.42850434100122103,Pearson's product-moment correlation,two.sided,0.01802215667530884
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Primary.carboxylic.acid.amides,0.4176743763405247,1.3002043992971843,0.22973690172585598,8,-0.2875791308228632,0.8292306249823642,Pearson's product-moment correlation,two.sided,0.3445154552149385
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Primary.carboxylic.acid.amides,0.43829825223382296,1.3792321384287725,0.20514999353541005,8,-0.26425215933316154,0.8369550105259088,Pearson's product-moment correlation,two.sided,0.32574492216771195
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Primary.carboxylic.acid.amides,-0.6795085824640991,-2.619634034433912,0.030667893979030556,8,-0.9168661159056866,-0.08718186302329589,Pearson's product-moment correlation,two.sided,0.1149347665918189
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Primary.carboxylic.acid.amides,0.38689813795419786,1.186733037772099,0.2693761514824572,8,-0.32089973742123845,0.8174038453874273,Pearson's product-moment correlation,two.sided,0.38326980180652337
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Primary.carboxylic.acid.amides,0.5498831026597967,1.862101019665456,0.09960864552819824,8,-0.12197268662385245,0.8761633658810952,Pearson's product-moment correlation,two.sided,0.23408031699126589
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Primary.carboxylic.acid.amides,0.8722185684428908,5.043803663520593,9.968991444400859e-4,8,0.5381035200397102,0.9694502036098239,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Primary.carboxylic.acid.amides,0.4978701549845752,1.6237381147980803,0.1430871885256419,8,-0.1919166778238656,0.8584091110970326,Pearson's product-moment correlation,two.sided,0.27263910246102036
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Primary.carboxylic.acid.amides,0.545282703400425,1.8398906250241418,0.10306266452837734,8,-0.12844026510534323,0.8746279483618203,Pearson's product-moment correlation,two.sided,0.23936046456196708
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Primary.carboxylic.acid.amides,0.10201108133281825,0.2900439928500352,0.77915844574841,8,-0.563829334283485,0.6874812452475056,Pearson's product-moment correlation,two.sided,0.8509786278119738
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Primary.carboxylic.acid.amides,-0.35858115843526894,-1.0864726775883367,0.308918930185632,8,-0.8061918166594743,0.3500844542240544,Pearson's product-moment correlation,two.sided,0.4124769806455882
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Primary.carboxylic.acid.amides,-0.868592183743354,-4.957846168225212,0.0011098937902383188,8,-0.9685368405068921,-0.5273886769439187,Pearson's product-moment correlation,two.sided,0.010573988136729929
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Primary.carboxylic.acid.amides,0.5115955730547164,1.6840856284416919,0.1306597828128704,8,-0.17411590179094452,0.86317961182675,Pearson's product-moment correlation,two.sided,0.2583767264223262
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Primary.carboxylic.acid.amides,-0.34462331509910005,-1.0383501667005504,0.32946965261715966,8,-0.8005443729823517,0.36398100415771073,Pearson's product-moment correlation,two.sided,0.43214159087460013
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Primary.carboxylic.acid.amides,0.42480957396365465,1.3272570862527282,0.22105033218714554,8,-0.27960231585637196,0.8319209205269077,Pearson's product-moment correlation,two.sided,0.33878366128682086
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Primary.carboxylic.acid.amides,0.4136307319594745,1.285003180811708,0.23474420785906103,8,-0.29205671205454903,0.8276974724093463,Pearson's product-moment correlation,two.sided,0.3487769579360127
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Primary.carboxylic.acid.amides,-0.8231486766065245,-4.1002286651804445,0.003436675252234783,8,-0.9568582546823381,-0.40172878802674844,Pearson's product-moment correlation,two.sided,0.02053267841377561
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Primary.carboxylic.acid.amides,0.5554491666940454,1.8892989683724999,0.09552893348240052,8,-0.11407047751335116,0.8780122709969419,Pearson's product-moment correlation,two.sided,0.2298790845063949
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Primary.carboxylic.acid.amides,-0.0027229337427997114,-0.007701648208501951,0.9940436266005019,8,-0.63126697065757,0.6279799948268185,Pearson's product-moment correlation,two.sided,0.9947491224320141
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Primary.carboxylic.acid.amides,-0.3550127603408513,-1.0740925466945748,0.31410704468205797,8,-0.804755736301348,0.3536671125496277,Pearson's product-moment correlation,two.sided,0.4176226488883353
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Primary.carboxylic.acid.amides,-0.6378184690679728,-2.3423190586191396,0.04724434592839298,8,-0.9042924296121442,-0.013689830524815719,Pearson's product-moment correlation,two.sided,0.15308076715727223
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Primary.carboxylic.acid.amides,-0.056665888992358436,-0.1605332827369603,0.876440629163883,8,-0.6626499433473876,0.5941590152163975,Pearson's product-moment correlation,two.sided,0.9291723783258219
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Primary.carboxylic.acid.amides,-0.03781495167888377,-0.10703338972572865,0.9173979792097466,8,-0.6519195125584394,0.6062456254810067,Pearson's product-moment correlation,two.sided,0.9535126007496135
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Primary.carboxylic.acid.amides,-0.035294289147235175,-0.09988955971534243,0.9228898454489584,8,-0.6504658001697207,0.6078395510319696,Pearson's product-moment correlation,two.sided,0.9536083601342185
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Primary.carboxylic.acid.amides,0.009170007319140748,0.025937788000276945,0.9799422956790951,8,-0.6240594110258284,0.6351292759178437,Pearson's product-moment correlation,two.sided,0.9855339778227703
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Primary.carboxylic.acid.amides,0.3717998547959269,1.132817154000905,0.2900981210717423,8,-0.33662978372493113,0.8114660394166452,Pearson's product-moment correlation,two.sided,0.39757077140707026
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Primary.carboxylic.acid.amides,0.08289613942257738,0.23527546224458598,0.8199056601905804,8,-0.5768373741259272,0.677178084780547,Pearson's product-moment correlation,two.sided,0.8831680526117023
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Primary.carboxylic.acid.amides,-0.623731838503817,-2.2570283688286437,0.05397208263477089,8,-0.8999367897663648,0.00970630052012899,Pearson's product-moment correlation,two.sided,0.16725414618687245
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Primary.carboxylic.acid.amides,-0.6401673410470831,-2.356916185299288,0.046179988186719624,8,-0.9050133531454199,-0.017658642487523198,Pearson's product-moment correlation,two.sided,0.15272115279289744
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Primary.carboxylic.acid.amides,0.2990966872249716,0.88655728404308,0.4011818520478413,8,-0.407216222176647,0.7815434051801484,Pearson's product-moment correlation,two.sided,0.4923119333224162
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Primary.carboxylic.acid.amides,0.4996549979736372,1.6314913173228451,0.14143188661330525,8,-0.18962726907353283,0.8590330111652317,Pearson's product-moment correlation,two.sided,0.2705820354474361
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Primary.carboxylic.acid.amides,0.6376187081333123,2.3410827480647156,0.04733561310678772,8,0.01335320594295158,0.9042310481253781,Pearson's product-moment correlation,two.sided,0.15308076715727223
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Primary.carboxylic.acid.amides,0.47511803855929635,1.5272224591165389,0.16522391701760192,8,-0.22045738631913855,0.8503614279825834,Pearson's product-moment correlation,two.sided,0.294393239587114
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Pyrrole.carboxylic.acids,0.3349112797932505,1.0053303083923784,0.3441735341449629,8,-0.37346777904056566,0.7965664493569937,Pearson's product-moment correlation,two.sided,0.4473908245015904
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Pyrrole.carboxylic.acids,0.424150750872748,1.3247467100412076,0.2218444171596117,8,-0.2803429467165441,0.831673313549136,Pearson's product-moment correlation,two.sided,0.3388955885103494
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Pyrrole.carboxylic.acids,-0.054148085700822544,-0.15337893409260756,0.881897746076366,8,-0.6612309987211524,0.5957905365251881,Pearson's product-moment correlation,two.sided,0.9316169519796151
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Pyrrole.carboxylic.acids,0.3838646918457719,1.1758131089644308,0.2734726153437816,8,-0.32409177214331425,0.8162181594726229,Pearson's product-moment correlation,two.sided,0.3871449675047511
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Pyrrole.carboxylic.acids,0.3313518503336389,0.9933199247159794,0.3496445402076126,8,-0.37690793914670423,0.7950984738183321,Pearson's product-moment correlation,two.sided,0.45187791172569547
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Pyrrole.carboxylic.acids,0.5835285144927828,2.0323640137811654,0.07657586511080065,8,-0.07287091834479184,0.8871950181704457,Pearson's product-moment correlation,two.sided,0.20031905344383846
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Pyrrole.carboxylic.acids,0.4227382327974438,1.3193730920297582,0.22355241386136226,8,-0.28192803877150185,0.8311418968706711,Pearson's product-moment correlation,two.sided,0.3402537718670112
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Pyrrole.carboxylic.acids,0.4218293976529376,1.3159218213951456,0.22465531241647374,8,-0.28294588087204087,0.8307995806021702,Pearson's product-moment correlation,two.sided,0.3403717063055431
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Pyrrole.carboxylic.acids,0.5902716410424719,2.0682986224875766,0.07242028410175119,8,-0.06263180355956185,0.8893649638458718,Pearson's product-moment correlation,two.sided,0.19382810958697982
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Pyrrole.carboxylic.acids,0.44162745357104366,1.3922348674129026,0.2013306173818608,8,-0.2604079486607326,0.8381872026720766,Pearson's product-moment correlation,two.sided,0.32258655739593606
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Pyrrole.carboxylic.acids,-0.894227651412968,-5.650552686801766,4.811153590919954e-4,8,-0.97493630006199306,-0.6055356101781872,Pearson's product-moment correlation,two.sided,0.0074546445749419064
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Pyrrole.carboxylic.acids,0.5798495020871142,2.013028770692317,0.07890686769686575,8,-0.07839958490097701,0.8860054167384639,Pearson's product-moment correlation,two.sided,0.20451963869959688
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Pyrrole.carboxylic.acids,0.42221962120039735,1.3174030897029883,0.2241813858613145,8,-0.2825090477438929,0.8309465977231724,Pearson's product-moment correlation,two.sided,0.3402537718670112
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Pyrrole.carboxylic.acids,-0.8630660384069242,-4.8330279863317145,0.0012996107802711898,8,-0.9671397954556492,-0.5112667075343793,Pearson's product-moment correlation,two.sided,0.011494760438503405
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Pyrrole.carboxylic.acids,0.5903688721547574,2.0688215682256854,0.07236146199673207,8,-0.06248315070464289,0.889396154685959,Pearson's product-moment correlation,two.sided,0.19382810958697982
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Pyrrole.carboxylic.acids,-0.8923771011772265,-5.592902213196533,5.144887521610327e-4,8,-0.9744787709861844,-0.5997015913335185,Pearson's product-moment correlation,two.sided,0.007800313339215657
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Pyrrole.carboxylic.acids,-0.8587221807257498,-4.739728249080139,0.0014644679758976952,8,-0.9660372108375507,-0.49876539779422513,Pearson's product-moment correlation,two.sided,0.011867240494343394
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Pyrrole.carboxylic.acids,0.3276137354061411,0.9807578885353141,0.3554371967991256,8,-0.3804998831872921,0.7935509327864878,Pearson's product-moment correlation,two.sided,0.4581046137904636
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Pyrrole.carboxylic.acids,-0.9215603918765105,-6.713887618559099,1.505368051323124e-4,8,-0.9816154555701413,-0.6954763665771827,Pearson's product-moment correlation,two.sided,0.004422018650761677
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Pyrrole.carboxylic.acids,0.4232625119612807,1.3213662274617353,0.2229175913848712,8,-0.2813401545291575,0.8313392279528996,Pearson's product-moment correlation,two.sided,0.3397987068677496
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Pyrrole.carboxylic.acids,-0.5461936418910531,-1.8442695850750408,0.10237280013262005,8,-0.8749325064006833,0.12716413529745402,Pearson's product-moment correlation,two.sided,0.23858784824296572
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Pyrrole.carboxylic.acids,-0.30570693255098985,-0.9081467048648141,0.39033725227406446,8,-0.7843589415156116,0.4011291597553497,Pearson's product-moment correlation,two.sided,0.48431254824708764
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Pyrrole.carboxylic.acids,0.03962594357484728,0.11216719157355251,0.9134542292672512,8,-0.6050972526548384,0.6529611656884062,Pearson's product-moment correlation,two.sided,0.9512337247170045
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Pyrrole.carboxylic.acids,-0.8996518662029266,-5.828111062795727,3.9240556589008346e-4,8,-0.9762734586962302,-0.6228165735722753,Pearson's product-moment correlation,two.sided,0.006359676412701353
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Pyrrole.carboxylic.acids,0.3908818451198469,1.201142688442933,0.26404775393508495,8,-0.3166831948561661,0.8189554398483518,Pearson's product-moment correlation,two.sided,0.37856991959188957
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Pyrrole.carboxylic.acids,0.5561159744903788,1.8925816520131185,0.09504744902223826,8,-0.11311808550231588,0.8782331238026493,Pearson's product-moment correlation,two.sided,0.2298790845063949
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Pyrrole.carboxylic.acids,-0.42495198627021114,-1.3278000713397122,0.22087889508716133,8,-0.8319744223655825,0.27944210957628635,Pearson's product-moment correlation,two.sided,0.33878366128682086
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Pyrrole.carboxylic.acids,0.39485977500997466,1.2156109427844817,0.2587853947209547,8,-0.312444677446434,0.8204985639382532,Pearson's product-moment correlation,two.sided,0.37501275082892715
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Pyrrole.carboxylic.acids,-0.8773915505515576,-5.1725037199126644,8.505241965460985e-4,8,-0.9707484522679056,-0.5535772809554391,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Pyrrole.carboxylic.acids,-0.88898544222495135,-5.490796782506486,5.800105248569422e-4,8,-0.9736384444856773,-0.5890892543197607,Pearson's product-moment correlation,two.sided,0.008345049388247842
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Pyrrole.carboxylic.acids,0.5880728087637555,2.056509202950359,0.07375883029085363,8,-0.06598579508356535,0.8886588546443609,Pearson's product-moment correlation,two.sided,0.1958567809983119
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Pyrrole.carboxylic.acids,0.4239436217783067,1.323957996713779,0.22209440738054806,8,-0.2805756223848831,0.8315954342501686,Pearson's product-moment correlation,two.sided,0.33891029697681035
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Pyrrole.carboxylic.acids,-0.7257089087394826,-2.98344355913519,0.01750817492052163,8,-0.9302708256928955,-0.176923411756321,Pearson's product-moment correlation,two.sided,0.07690506740789875
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Pyrrole.carboxylic.acids,0.39231492641157756,1.2063457583378991,0.2621452233923315,8,-0.31515948406988786,0.8195120770475666,Pearson's product-moment correlation,two.sided,0.37777053266071997
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Pyrrole.carboxylic.acids,0.33429555707708647,1.0032492656014478,0.34511679456203914,8,-0.37406426712793517,0.7963129025633708,Pearson's product-moment correlation,two.sided,0.447975194137574
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Pyrrole.carboxylic.acids,0.44901313739043014,1.4213376424699333,0.19300612374755344,8,-0.2517995287719523,0.8409063885879665,Pearson's product-moment correlation,two.sided,0.31791565419140705
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Pyrrole.carboxylic.acids,-0.8389117097143488,-4.359621891573158,0.0024138712629948327,8,-0.9609587541999591,-0.4435900762462518,Pearson's product-moment correlation,two.sided,0.016602724296696167
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Pyrrole.carboxylic.acids,-0.8384517459524654,-4.351568405247424,0.0024401281177665085,8,-0.9608398565685135,-0.4423436372729112,Pearson's product-moment correlation,two.sided,0.016701847796362995
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Pyrrole.carboxylic.acids,0.6175343673223646,2.2206655687578247,0.05712276923779599,8,-0.01978443590347862,0.898002886138493,Pearson's product-moment correlation,two.sided,0.172753666454182
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Pyrrole.carboxylic.acids,-0.9623980618430753,-10.020769319210785,8.357692900074792e-6,8,-0.9913280244477154,-0.8444936346360645,Pearson's product-moment correlation,two.sided,0.001309371887678384
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Pyrrole.carboxylic.acids,-0.9368323798851592,-7.5755402581748426,6.451335164016649e-5,8,-0.9852844219261623,-0.749016955596038,Pearson's product-moment correlation,two.sided,0.002934316961697895
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Pyrrole.carboxylic.acids,0.3348490381670466,1.005119875970775,0.3442688259462593,8,-0.3735281029202511,0.7965408264225178,Pearson's product-moment correlation,two.sided,0.4473908245015904
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Pyrrole.carboxylic.acids,0.3341409016223781,1.0027267826991664,0.3453539262606687,8,-0.37421399924917176,0.796249191890305,Pearson's product-moment correlation,two.sided,0.447975194137574
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Pyrrole.carboxylic.acids,-0.03640577974380356,-0.10303940078689218,0.9204678231035313,8,-0.6511073732146362,0.6071373449736079,Pearson's product-moment correlation,two.sided,0.953607370004393
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Pyrrole.carboxylic.acids,-0.6392454673446459,-2.3511739257963247,0.046595791237274385,8,-0.9047305898917595,-0.01609864048510449,Pearson's product-moment correlation,two.sided,0.15272115279289744
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Pyrrole.carboxylic.acids,-0.8286520618605304,-4.187089338444719,0.003049879949462168,8,-0.958295949005879,-0.4161465156143451,Pearson's product-moment correlation,two.sided,0.019045810445120055
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Pyrrole.carboxylic.acids,-0.9470760259254551,-8.34472747486242,3.219108694790317e-5,8,-0.987720604351917,-0.7863583126868512,Pearson's product-moment correlation,two.sided,0.001973453591154064
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Pyrrolidine.carboxylic.acids,0.27614722411697185,0.812662394160977,0.4399234419724398,8,-0.42787319901639626,0.7716134391449009,Pearson's product-moment correlation,two.sided,0.5296713617559011
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Pyrrolidine.carboxylic.acids,0.46624596652174854,1.4906856853859831,0.17437939359232923,8,-0.23127300417658006,0.8471749701801513,Pearson's product-moment correlation,two.sided,0.30475335877718246
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Pyrrolidine.carboxylic.acids,-0.0010474886571857952,-0.002962746956259818,0.9977086210765826,8,-0.6302581171734316,0.6289936496535056,Pearson's product-moment correlation,two.sided,0.9977086210765826
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Pyrrolidine.carboxylic.acids,0.4283881008936318,1.3409378526149718,0.2167655034394666,8,-0.27556473700426765,0.8332630204656928,Pearson's product-moment correlation,two.sided,0.3351308770281227
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Pyrrolidine.carboxylic.acids,0.26289441975869876,0.770686922453448,0.46304327731174255,8,-0.4394763012694776,0.7657669596702154,Pearson's product-moment correlation,two.sided,0.5486479168147538
