DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Primary.carboxylic.acid.amides,-0.35501276034085105,-1.0740925466945743,0.314107044682058,8,-0.8047557363013479,0.35366711254962796,Pearson's product-moment correlation,two.sided,0.4184113602176806
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Primary.carboxylic.acid.amides,-0.6378184690679727,-2.3423190586191387,0.04724434592839306,8,-0.9042924296121441,-0.013689830524815608,Pearson's product-moment correlation,two.sided,0.15134515755231503
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Primary.carboxylic.acid.amides,-0.05666588899235876,-0.1605332827369612,0.8764406291638823,8,-0.6626499433473878,0.5941590152163972,Pearson's product-moment correlation,two.sided,0.9291723783258219
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Primary.carboxylic.acid.amides,-0.03781495167888425,-0.10703338972573001,0.9173979792097455,8,-0.6519195125584397,0.6062456254810064,Pearson's product-moment correlation,two.sided,0.9542147455218888
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Primary.carboxylic.acid.amides,-0.03529428914723558,-0.09988955971534356,0.9228898454489575,8,-0.650465800169721,0.6078395510319694,Pearson's product-moment correlation,two.sided,0.9543054422688194
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Primary.carboxylic.acid.amides,0.009170007319140578,0.02593778800027646,0.9799422956790955,8,-0.6240594110258284,0.6351292759178436,Pearson's product-moment correlation,two.sided,0.9855339778227707
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Primary.carboxylic.acid.amides,0.3717998547959268,1.1328171540009047,0.29009812107174276,8,-0.33662978372493124,0.8114660394166451,Pearson's product-moment correlation,two.sided,0.39795751340260244
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Primary.carboxylic.acid.amides,0.08289613942257708,0.23527546224458512,0.8199056601905811,8,-0.5768373741259274,0.6771780847805469,Pearson's product-moment correlation,two.sided,0.8831680526117031
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Primary.carboxylic.acid.amides,-0.623731838503817,-2.2570283688286437,0.05397208263477089,8,-0.8999367897663648,0.00970630052012899,Pearson's product-moment correlation,two.sided,0.1650773026356333
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Primary.carboxylic.acid.amides,-0.6401673410470831,-2.356916185299288,0.046179988186719624,8,-0.9050133531454199,-0.017658642487523198,Pearson's product-moment correlation,two.sided,0.15096976342600643
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Primary.carboxylic.acid.amides,0.29909668722497096,0.8865572840430779,0.4011818520478424,8,-0.40721622217664755,0.7815434051801481,Pearson's product-moment correlation,two.sided,0.4923119333224175
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Primary.carboxylic.acid.amides,0.4996549979736375,1.631491317322846,0.14143188661330508,8,-0.18962726907353242,0.8590330111652318,Pearson's product-moment correlation,two.sided,0.27058203544743575
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Primary.carboxylic.acid.amides,0.6376187081333119,2.3410827480647134,0.0473356131067879,8,0.013353205942950913,0.904231048125378,Pearson's product-moment correlation,two.sided,0.15134515755231503
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Primary.carboxylic.acid.amides,0.47511803855929624,1.5272224591165386,0.16522391701760192,8,-0.22045738631913875,0.8503614279825833,Pearson's product-moment correlation,two.sided,0.294393239587114
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Pyrrole.carboxylic.acids,0.3349112797932505,1.0053303083923784,0.3441735341449629,8,-0.37346777904056566,0.7965664493569937,Pearson's product-moment correlation,two.sided,0.4478035466644148
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Pyrrole.carboxylic.acids,0.424150750872748,1.3247467100412076,0.2218444171596117,8,-0.2803429467165441,0.831673313549136,Pearson's product-moment correlation,two.sided,0.3388955885103494
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Pyrrole.carboxylic.acids,-0.054148085700822544,-0.15337893409260756,0.881897746076366,8,-0.6612309987211525,0.5957905365251881,Pearson's product-moment correlation,two.sided,0.9316169519796151
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Pyrrole.carboxylic.acids,0.3838646918457719,1.1758131089644308,0.2734726153437816,8,-0.3240917721433142,0.816218159472623,Pearson's product-moment correlation,two.sided,0.3879239312220644
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Pyrrole.carboxylic.acids,0.3313518503336389,0.9933199247159794,0.3496445402076126,8,-0.37690793914670423,0.7950984738183321,Pearson's product-moment correlation,two.sided,0.45229247861718697
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Pyrrole.carboxylic.acids,0.5835285144927828,2.0323640137811654,0.07657586511080065,8,-0.07287091834479184,0.8871950181704457,Pearson's product-moment correlation,two.sided,0.19957850241447123
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Pyrrole.carboxylic.acids,0.4227382327974438,1.3193730920297582,0.22355241386136226,8,-0.2819280387715018,0.8311418968706711,Pearson's product-moment correlation,two.sided,0.3402537718670112
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Pyrrole.carboxylic.acids,0.4218293976529376,1.3159218213951456,0.22465531241647374,8,-0.2829458808720408,0.8307995806021702,Pearson's product-moment correlation,two.sided,0.3403717063055431
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Pyrrole.carboxylic.acids,0.5902716410424719,2.0682986224875766,0.07242028410175119,8,-0.06263180355956185,0.8893649638458718,Pearson's product-moment correlation,two.sided,0.19272675131915923
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Pyrrole.carboxylic.acids,0.44162745357104366,1.3922348674129026,0.2013306173818608,8,-0.2604079486607326,0.8381872026720766,Pearson's product-moment correlation,two.sided,0.32258655739593606
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Pyrrole.carboxylic.acids,-0.894227651412968,-5.650552686801766,4.811153590919954e-4,8,-0.97493630006199306,-0.6055356101781872,Pearson's product-moment correlation,two.sided,0.0074546445749419064
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Pyrrole.carboxylic.acids,0.5798495020871142,2.013028770692317,0.07890686769686575,8,-0.07839958490097701,0.8860054167384639,Pearson's product-moment correlation,two.sided,0.20414437330748755
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Pyrrole.carboxylic.acids,0.42221962120039735,1.3174030897029883,0.2241813858613145,8,-0.28250904774389296,0.8309465977231724,Pearson's product-moment correlation,two.sided,0.3402537718670112
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Pyrrole.carboxylic.acids,-0.863066038406924,-4.833027986331709,0.001299610780271198,8,-0.9671397954556492,-0.5112667075343788,Pearson's product-moment correlation,two.sided,0.011425514893693147
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Pyrrole.carboxylic.acids,0.5903688721547574,2.0688215682256854,0.07236146199673207,8,-0.06248315070464289,0.889396154685959,Pearson's product-moment correlation,two.sided,0.19272675131915923
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Pyrrole.carboxylic.acids,-0.8923771011772265,-5.592902213196533,5.144887521610327e-4,8,-0.9744787709861844,-0.5997015913335185,Pearson's product-moment correlation,two.sided,0.007800313339215657
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Pyrrole.carboxylic.acids,-0.8587221807257498,-4.739728249080139,0.0014644679758976952,8,-0.9660372108375507,-0.4987653977942252,Pearson's product-moment correlation,two.sided,0.011799427691518573
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Pyrrole.carboxylic.acids,0.3276137354061411,0.9807578885353141,0.3554371967991256,8,-0.3804998831872921,0.7935509327864877,Pearson's product-moment correlation,two.sided,0.4581046137904636
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Pyrrole.carboxylic.acids,-0.9215603918765105,-6.713887618559099,1.505368051323124e-4,8,-0.9816154555701413,-0.6954763665771827,Pearson's product-moment correlation,two.sided,0.004422018650761677
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Pyrrole.carboxylic.acids,0.42326251196128073,1.3213662274617355,0.22291759138487097,8,-0.28134015452915745,0.8313392279528996,Pearson's product-moment correlation,two.sided,0.33979870686774927
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Pyrrole.carboxylic.acids,-0.5461936418910531,-1.8442695850750408,0.10237280013262005,8,-0.8749325064006833,0.12716413529745402,Pearson's product-moment correlation,two.sided,0.23898286123674548
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Pyrrole.carboxylic.acids,-0.30570693255098985,-0.9081467048648141,0.39033725227406446,8,-0.7843589415156116,0.4011291597553497,Pearson's product-moment correlation,two.sided,0.48431254824708764
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Pyrrole.carboxylic.acids,0.03962594357484728,0.11216719157355251,0.9134542292672512,8,-0.6050972526548384,0.6529611656884061,Pearson's product-moment correlation,two.sided,0.951936779945916
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Pyrrole.carboxylic.acids,-0.8996518662029266,-5.828111062795727,3.9240556589008346e-4,8,-0.9762734586962302,-0.6228165735722753,Pearson's product-moment correlation,two.sided,0.006359676412701353
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Pyrrole.carboxylic.acids,0.3908818451198469,1.201142688442933,0.26404775393508495,8,-0.3166831948561661,0.818955439848352,Pearson's product-moment correlation,two.sided,0.37972409617601116
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Pyrrole.carboxylic.acids,0.5561159744903788,1.8925816520131185,0.09504744902223826,8,-0.11311808550231588,0.8782331238026493,Pearson's product-moment correlation,two.sided,0.23066231818444052
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Pyrrole.carboxylic.acids,-0.42495198627021114,-1.3278000713397122,0.22087889508716133,8,-0.8319744223655825,0.2794421095762864,Pearson's product-moment correlation,two.sided,0.3387836612868207
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Pyrrole.carboxylic.acids,0.39485977500997466,1.2156109427844817,0.2587853947209547,8,-0.31244467744643395,0.8204985639382532,Pearson's product-moment correlation,two.sided,0.3761725840789135
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Pyrrole.carboxylic.acids,-0.8773915505515576,-5.1725037199126644,8.505241965460985e-4,8,-0.9707484522679056,-0.5535772809554391,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Pyrrole.carboxylic.acids,-0.88898544222495135,-5.490796782506486,5.800105248569422e-4,8,-0.9736384444856773,-0.5890892543197607,Pearson's product-moment correlation,two.sided,0.008345049388247842
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Pyrrole.carboxylic.acids,0.5880728087637555,2.056509202950359,0.07375883029085363,8,-0.06598579508356535,0.8886588546443609,Pearson's product-moment correlation,two.sided,0.19512185874315877
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Pyrrole.carboxylic.acids,0.4239436217783067,1.323957996713779,0.22209440738054806,8,-0.2805756223848831,0.8315954342501686,Pearson's product-moment correlation,two.sided,0.33891029697681035
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Pyrrole.carboxylic.acids,-0.7257089087394826,-2.98344355913519,0.01750817492052163,8,-0.9302708256928955,-0.176923411756321,Pearson's product-moment correlation,two.sided,0.07690506740789875
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Pyrrole.carboxylic.acids,0.39231492641157756,1.2063457583378991,0.2621452233923315,8,-0.3151594840698879,0.8195120770475666,Pearson's product-moment correlation,two.sided,0.3789317125766853
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Pyrrole.carboxylic.acids,0.33429555707708647,1.0032492656014478,0.34511679456203914,8,-0.3740642671279352,0.7963129025633707,Pearson's product-moment correlation,two.sided,0.44838769431633774
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Pyrrole.carboxylic.acids,0.44901313739043014,1.4213376424699333,0.19300612374755344,8,-0.2517995287719523,0.8409063885879665,Pearson's product-moment correlation,two.sided,0.31754684252761184
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Pyrrole.carboxylic.acids,-0.8389117097143488,-4.359621891573158,0.0024138712629948327,8,-0.9609587541999591,-0.44359007624625185,Pearson's product-moment correlation,two.sided,0.016602724296696167
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Pyrrole.carboxylic.acids,-0.8384517459524652,-4.35156840524742,0.002440128117766524,8,-0.9608398565685135,-0.44234363727291054,Pearson's product-moment correlation,two.sided,0.016701847796363103
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Pyrrole.carboxylic.acids,0.6175343673223646,2.2206655687578247,0.05712276923779599,8,-0.01978443590347862,0.8980028861384931,Pearson's product-moment correlation,two.sided,0.17093137039453843
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Pyrrole.carboxylic.acids,-0.9623980618430753,-10.020769319210785,8.357692900074792e-6,8,-0.9913280244477154,-0.8444936346360645,Pearson's product-moment correlation,two.sided,0.001309371887678384
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Pyrrole.carboxylic.acids,-0.9368323798851592,-7.5755402581748426,6.451335164016649e-5,8,-0.9852844219261623,-0.749016955596038,Pearson's product-moment correlation,two.sided,0.002934316961697895
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Pyrrole.carboxylic.acids,0.3348490381670466,1.005119875970775,0.3442688259462593,8,-0.3735281029202511,0.7965408264225179,Pearson's product-moment correlation,two.sided,0.4478035466644148
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Pyrrole.carboxylic.acids,0.3341409016223781,1.0027267826991664,0.3453539262606687,8,-0.37421399924917176,0.796249191890305,Pearson's product-moment correlation,two.sided,0.44838769431633774
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Pyrrole.carboxylic.acids,-0.03640577974380356,-0.10303940078689218,0.9204678231035313,8,-0.6511073732146361,0.6071373449736079,Pearson's product-moment correlation,two.sided,0.9543054422688194
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Pyrrole.carboxylic.acids,-0.6392454673446459,-2.3511739257963247,0.046595791237274385,8,-0.9047305898917596,-0.016098640485104378,Pearson's product-moment correlation,two.sided,0.15096976342600643
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Pyrrole.carboxylic.acids,-0.8286520618605304,-4.187089338444719,0.003049879949462168,8,-0.958295949005879,-0.41614651561434507,Pearson's product-moment correlation,two.sided,0.01896190819646314
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Pyrrole.carboxylic.acids,-0.9470760259254551,-8.34472747486242,3.219108694790317e-5,8,-0.987720604351917,-0.7863583126868512,Pearson's product-moment correlation,two.sided,0.001973453591154064
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Pyrrolidine.carboxylic.acids,0.27614722411697185,0.812662394160977,0.4399234419724398,8,-0.4278731990163962,0.771613439144901,Pearson's product-moment correlation,two.sided,0.5296713617559011
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Pyrrolidine.carboxylic.acids,0.46624596652174854,1.4906856853859831,0.17437939359232923,8,-0.23127300417658006,0.8471749701801513,Pearson's product-moment correlation,two.sided,0.3047533587771823
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Pyrrolidine.carboxylic.acids,-0.0010474886571857952,-0.002962746956259818,0.9977086210765826,8,-0.6302581171734316,0.6289936496535056,Pearson's product-moment correlation,two.sided,0.9977086210765826
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Pyrrolidine.carboxylic.acids,0.4283881008936318,1.3409378526149718,0.2167655034394666,8,-0.27556473700426765,0.8332630204656928,Pearson's product-moment correlation,two.sided,0.3351308770281227
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Pyrrolidine.carboxylic.acids,0.2628944197586988,0.7706869224534482,0.46304327731174244,8,-0.43947630126947757,0.7657669596702154,Pearson's product-moment correlation,two.sided,0.5486479168147537
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Pyrrolidine.carboxylic.acids,0.5312237837226307,1.7734558719617035,0.11408349115080607,8,-0.14785641702697913,0.8698943695091679,Pearson's product-moment correlation,two.sided,0.2504140627440507
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Pyrrolidine.carboxylic.acids,0.46305839193824166,1.477700408670246,0.17774079349677135,8,-0.23511721123717488,0.8460234031627456,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Pyrrolidine.carboxylic.acids,0.46166519902155334,1.472047927352557,0.17922192700284575,8,-0.23679056665811649,0.8455189631587591,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Pyrrolidine.carboxylic.acids,0.5397842338485284,1.8136542933960864,0.10728910505112327,8,-0.13609595902065658,0.8727840841949007,Pearson's product-moment correlation,two.sided,0.2443903685332533
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Pyrrolidine.carboxylic.acids,0.4791151433656981,1.5438781959414574,0.1611953284691966,8,-0.21552812431144364,0.8517880756907507,Pearson's product-moment correlation,two.sided,0.2904092247586461
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Pyrrolidine.carboxylic.acids,-0.8748809877135237,-5.1091125047556725,9.194498242056052e-4,8,-0.9701190644766282,-0.5460394939259424,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Pyrrolidine.carboxylic.acids,0.5222734047158082,1.73223522215173,0.12146889528181228,8,-0.15995057404143412,0.8668479603109458,Pearson's product-moment correlation,two.sided,0.2524967043755316
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Pyrrolidine.carboxylic.acids,0.46225179940127264,1.4744261973626043,0.1785974120156923,8,-0.23608650926508157,0.8457314399039392,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Pyrrolidine.carboxylic.acids,-0.8489722899693148,-4.544069747836245,0.0018890508514549304,8,-0.963548122769358,-0.47124085055119713,Pearson's product-moment correlation,two.sided,0.013945349217546869
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Pyrrolidine.carboxylic.acids,0.5390017106045654,1.8099472958896317,0.10789932379988461,8,-0.13717896882662134,0.8725208969892244,Pearson's product-moment correlation,two.sided,0.24488018663108432
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Pyrrolidine.carboxylic.acids,-0.8745024166047968,-5.099708160873539,9.30185401142637e-4,8,-0.9700240469168414,-0.5449074619421158,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Pyrrolidine.carboxylic.acids,-0.8414081215530179,-4.4038872800584175,0.0022749054808584405,8,-0.9616032751706082,-0.4503817906119743,Pearson's product-moment correlation,two.sided,0.015801067625667
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Pyrrolidine.carboxylic.acids,0.255507873195493,0.7474970887538617,0.47615836554027124,8,-0.445843222381932,0.7624719047421106,Pearson's product-moment correlation,two.sided,0.5618270254491904
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Pyrrolidine.carboxylic.acids,-0.8844293712239456,-5.360366444144239,6.773751796733722e-4,8,-0.9725059918426621,-0.5749945091546639,Pearson's product-moment correlation,two.sided,0.00927280585766461
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Pyrrolidine.carboxylic.acids,0.46620470003911124,1.4905171060140312,0.17442266704481285,8,-0.23132291100488842,0.847160084773604,Pearson's product-moment correlation,two.sided,0.3047533587771823
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Pyrrolidine.carboxylic.acids,-0.49014497710904326,-1.5904936415993636,0.15038763642607691,8,-0.855696383664617,0.20173990629170804,Pearson's product-moment correlation,two.sided,0.2792445013147191
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Pyrrolidine.carboxylic.acids,-0.3081865421679569,-0.9162823521866426,0.38630632978395596,8,-0.7854100323084744,0.3988295900751933,Pearson's product-moment correlation,two.sided,0.481602055698831
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Pyrrolidine.carboxylic.acids,0.09159143503056366,0.26015320888575205,0.8013160795957195,8,-0.5709612750700817,0.6818940147228033,Pearson's product-moment correlation,two.sided,0.8691197478692034
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Pyrrolidine.carboxylic.acids,-0.86325656894233,-4.837214192627875,0.001292703756260085,8,-0.9671880676340606,-0.5118184702177965,Pearson's product-moment correlation,two.sided,0.011425514893693147
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Pyrrolidine.carboxylic.acids,0.3986363836743075,1.2294218930625604,0.2538434262447683,8,-0.3083944387007994,0.8219578734046225,Pearson's product-moment correlation,two.sided,0.36975127169950756
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Pyrrolidine.carboxylic.acids,0.4900124930018651,1.589927871137893,0.15051476666608973,8,-0.20190716589634425,0.8556496854390454,Pearson's product-moment correlation,two.sided,0.2792445013147191
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Pyrrolidine.carboxylic.acids,-0.4026006885148153,-1.243999265758093,0.24871263719348916,8,-0.823483753885264,0.30411514672588397,Pearson's product-moment correlation,two.sided,0.36415868997177536
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Pyrrolidine.carboxylic.acids,0.4032708299987334,1.2464716916575773,0.24785106615748556,8,-0.3033889294120037,0.8237410943937903,Pearson's product-moment correlation,two.sided,0.3632744316861275
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Pyrrolidine.carboxylic.acids,-0.8625023540400033,-4.8206903485425725,0.001320202163692224,8,-0.9669969383214545,-0.5096360147126394,Pearson's product-moment correlation,two.sided,0.011425514893693147
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Pyrrolidine.carboxylic.acids,-0.8750936634850737,-5.1144132217557345,9.134584909218402e-4,8,-0.9701724311548879,-0.54667598036647,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Pyrrolidine.carboxylic.acids,0.5375572832696427,1.803122030243109,0.1090314300732382,8,-0.1391738147991193,0.8720345816749001,Pearson's product-moment correlation,two.sided,0.24558197508508922
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Pyrrolidine.carboxylic.acids,0.465232355344012,1.4865485331241095,0.175444148297008,8,-0.23249778313660707,0.8468091731011094,Pearson's product-moment correlation,two.sided,0.3057802831876159
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Pyrrolidine.carboxylic.acids,-0.6942585486911733,-2.728344618524036,0.025912056070697364,8,-0.9212046862684964,-0.11482490668646292,Pearson's product-moment correlation,two.sided,0.10409116541220309
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Pyrrolidine.carboxylic.acids,0.4002580840575752,1.2353751468153915,0.2517375070724911,8,-0.3066473367067131,0.8225828092336044,Pearson's product-moment correlation,two.sided,0.36782371499711136
