DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Peptidomimetics,-0.034809133542417416,-0.098514799588878,0.9239472163470123,8,-0.6501854838465763,0.6081457426004612,Pearson's product-moment correlation,two.sided,0.9563147736966148
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Peptidomimetics,-0.136977765766079,-0.39111826109191505,0.705920224513203,8,-0.7057378441818383,0.5391471771893575,Pearson's product-moment correlation,two.sided,0.7986353645337928
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Peptidomimetics,0.7363449449157147,3.078153324080568,0.015159296860613108,8,0.19896168946861661,0.9332813468229515,Pearson's product-moment correlation,two.sided,0.10145067899025695
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Peptidomimetics,0.38714168904601093,1.1876117395150192,0.26904871631091076,8,-0.3206427542482196,0.8174988845064155,Pearson's product-moment correlation,two.sided,0.4408142809613792
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Peptidomimetics,-0.5999805016888863,-2.1212126325441543,0.06669918172469427,8,-0.8924657961101872,0.047643940640215425,Pearson's product-moment correlation,two.sided,0.21291461172511814
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Peptidomimetics,-0.611832280306269,-2.1878006519118305,0.060126807825792966,8,-0.8962139419442061,0.02894398796509324,Pearson's product-moment correlation,two.sided,0.2030441144815632
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Peptidomimetics,0.039984746338905086,0.11318445583254352,0.9126730731884025,8,-0.6048694124341065,0.6531672681908167,Pearson's product-moment correlation,two.sided,0.9497913560692706
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Peptidomimetics,0.6630027882663159,2.5049594840182934,0.03665767139296884,8,0.05729318290615726,0.9119436784032495,Pearson's product-moment correlation,two.sided,0.15718385519953115
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Peptidomimetics,0.8805204387629243,5.254103168896663,7.699906886348856e-4,8,0.563046403753892,0.9715310598699995,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Peptidomimetics,0.7691068062033506,3.4036826112431333,0.009309646251560747,8,0.27044201932539547,0.9423838479236942,Pearson's product-moment correlation,two.sided,0.07363083853507137
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Phenylketones,0.26535171408477026,0.7784335172031652,0.4587162624822283,8,-0.4373424463225957,0.7668573094850901,Pearson's product-moment correlation,two.sided,0.5791581569644034
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Phenylketones,0.44956931787264287,1.4235438395143436,0.19238754245674627,8,-0.2511467485074361,0.8411103594232809,Pearson's product-moment correlation,two.sided,0.3765052970657595
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Phenylketones,0.1150248276139875,0.327513172778377,0.7516859145666364,8,-0.554780123157453,0.6943634800845496,Pearson's product-moment correlation,two.sided,0.8352065717407071
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Phenylketones,0.40493418744123355,1.2526188638044944,0.24571976566268786,8,-0.3015828315790798,0.8243790911821369,Pearson's product-moment correlation,two.sided,0.4220298959888037
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Phenylketones,0.26235597026886276,0.7689916251617666,0.46399384105280617,8,-0.4399428213264564,0.7655276522792125,Pearson's product-moment correlation,two.sided,0.5825030904991938
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Phenylketones,-0.6786160595660833,-2.6132523768350127,0.03097340746652612,8,-0.916601776720364,-0.0855379423481187,Pearson's product-moment correlation,two.sided,0.14778211138331115
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Phenylketones,0.44616750880282846,1.4100821623961728,0.1961892006141104,8,-0.2551294499913045,0.8398610520332961,Pearson's product-moment correlation,two.sided,0.3772348477486602
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Phenylketones,-0.22680479486547886,-0.658665500740519,0.5286078748562135,8,-0.7494131944838677,0.46992833573764314,Pearson's product-moment correlation,two.sided,0.6396228805631513
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Phenylketones,0.26037030276593215,0.7627464421975909,0.4675067557492889,8,-0.44165996073222263,0.7646439412887094,Pearson's product-moment correlation,two.sided,0.5848250192905828
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Phenylketones,0.3747718220026718,1.1433451167532396,0.28595351716658324,8,-0.3335644011784911,0.8126420656345745,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Phenylketones,-0.2198467323861065,-0.6374151903462083,0.5416628208312737,8,-0.7461851286011336,0.4756147764053382,Pearson's product-moment correlation,two.sided,0.6508931686784644
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Phenylketones,0.5275034074503034,1.756223679479443,0.11711825490252886,8,-0.15290834417505975,0.8686312082477455,Pearson's product-moment correlation,two.sided,0.2928098379603233
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Phenylketones,-0.2610130551195816,-0.7647668404352989,0.4663683550729293,8,-0.7649302026091621,0.4411046922118444,Pearson's product-moment correlation,two.sided,0.5846404451202427
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Phenylketones,0.38400522430503337,1.176318012339567,0.2732820905747416,8,-0.32394424789214443,0.816273170098216,Pearson's product-moment correlation,two.sided,0.44386447451256333
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Phenylketones,-0.4525546921838149,-1.4354215100523253,0.18908708099270255,8,-0.8422033006347471,0.24763193514988938,Pearson's product-moment correlation,two.sided,0.37627581142643823
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Phenylketones,0.3774608514854553,1.1529061151419895,0.28223114659184473,8,-0.3307778820013536,0.8137030672216842,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Phenylketones,0.26476469181139356,0.7765814598979758,0.4597482940354817,8,-0.4378529226245124,0.7665970990587131,Pearson's product-moment correlation,two.sided,0.5791581569644034
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Phenylketones,0.49597023476938407,1.6155151629566917,0.14486215511233286,8,-0.1943454742975075,0.8577438111216453,Pearson's product-moment correlation,two.sided,0.3190634808803281
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Phenylketones,-0.8751416955138903,-5.115612118279856,9.121093184500375e-4,8,-0.9701844825443162,-0.5468197810060921,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Phenylketones,-0.8701611046236918,-4.994623361254007,0.0010599231966107116,8,-0.9689323290857058,-0.5320110697670634,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Phenylketones,0.5855782481891467,2.0432185313328968,0.07529674137612119,8,-0.06977306486262057,0.8878560488938798,Pearson's product-moment correlation,two.sided,0.22634380541418242
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Phenylketones,-0.6365148316806399,-2.334265230525194,0.047842076776750175,8,-0.9038916560327187,-0.011495570668961733,Pearson's product-moment correlation,two.sided,0.18018444500334482
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Phenylketones,-0.9561244433875231,-9.231023468342327,1.5375067623672718e-5,8,-0.9898562165371485,-0.8203493520172164,Pearson's product-moment correlation,two.sided,0.0012893222603887198
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Phenylketones,0.26526674163258457,0.778165371245047,0.45886558661248944,8,-0.43741636665888217,0.7668196537946474,Pearson's product-moment correlation,two.sided,0.5791581569644034
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Phenylketones,0.26462272957393584,0.7761337080659063,0.45999803041655496,8,-0.4379763054147597,0.7665341464424928,Pearson's product-moment correlation,two.sided,0.5791581569644034
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Phenylketones,0.3987966923372299,1.230009772859249,0.2536348177644984,8,-0.3082219460024319,0.8220196951249951,Pearson's product-moment correlation,two.sided,0.42514985155824886
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Phenylketones,-0.33319148454266095,-0.999521298521289,0.34681147141698365,8,-0.7958578525858586,0.3751323837743231,Pearson's product-moment correlation,two.sided,0.49872062831863767
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Phenylketones,-0.4372214107150518,-1.375041457153517,0.20639429179455318,8,-0.8365555867867353,0.26549082262929,Pearson's product-moment correlation,two.sided,0.38529694007081505
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Phenylketones,-0.5412440279214811,-1.8205874390000312,0.10615656541830244,8,-0.8732745419163894,0.13407128152905587,Pearson's product-moment correlation,two.sided,0.2774980114910676
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Primary.carboxylic.acid.amides,-0.6239810659432298,-2.258505057674552,0.05384784656910052,8,-0.9000143338613682,0.009298304999570675,Pearson's product-moment correlation,two.sided,0.19142896961292358
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Primary.carboxylic.acid.amides,0.5530813211203298,1.8776845536490956,0.09725122642358287,8,-0.11744252292271146,0.8772269075810849,Pearson's product-moment correlation,two.sided,0.26440177183911595
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Primary.carboxylic.acid.amides,0.8893157445422643,5.5005457191663245,5.733752283453042e-4,8,0.590118227506834,0.9737203821920057,Pearson's product-moment correlation,two.sided,0.02078485202751728
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Primary.carboxylic.acid.amides,0.70945585594162,2.8473139954749267,0.021567959314206755,8,0.14427690374283506,0.9256165758598807,Pearson's product-moment correlation,two.sided,0.11809598003838997
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Primary.carboxylic.acid.amides,-0.6708505649412367,-2.558617826572659,0.03371941094897869,8,-0.9142930498190016,-0.07136981540188328,Pearson's product-moment correlation,two.sided,0.15279108086255971
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Primary.carboxylic.acid.amides,0.7051537370897917,2.8128671486303696,0.022742376898943102,8,0.1358366429584326,0.9243735725442048,Pearson's product-moment correlation,two.sided,0.12119276733964572
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Primary.carboxylic.acid.amides,0.5491036893834603,1.8583211519141267,0.10018859292551452,8,-0.12307247210547509,0.8759036959440021,Pearson's product-moment correlation,two.sided,0.27069588771800507
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Primary.carboxylic.acid.amides,0.4993237267479214,1.6300502187861523,0.14173822532785446,8,-0.19005275615385128,0.8589172944157236,Pearson's product-moment correlation,two.sided,0.31699808749417324
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Primary.carboxylic.acid.amides,0.5657569515529309,1.9406458181240243,0.08825823937951117,8,-0.09920919888947553,0.8814110223903688,Pearson's product-moment correlation,two.sided,0.25451226168074376
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Primary.carboxylic.acid.amides,-0.3589838004591806,-1.0878730099753202,0.3083363803150169,8,-0.8063535270662682,0.34967889723415074,Pearson's product-moment correlation,two.sided,0.46490927361189727
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Primary.carboxylic.acid.amides,0.842525372117635,4.424008450734178,0.002214622667563145,8,0.4534361013489971,0.961891296920584,Pearson's product-moment correlation,two.sided,0.02964520149137627
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Primary.carboxylic.acid.amides,-0.830214052081408,-4.212435449027039,0.0029460632603192215,8,-0.9587028083842558,-0.4202767471222867,Pearson's product-moment correlation,two.sided,0.035110616938050995
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Primary.carboxylic.acid.amides,0.5102405699672505,1.67805237104632,0.13185585131292366,8,-0.17589339898235362,0.8627114338731768,Pearson's product-moment correlation,two.sided,0.3075458194162027
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Primary.carboxylic.acid.amides,-0.3450674553601286,-1.039869107735963,0.3288051194242706,8,-0.8007253314285264,0.3635436209985727,Pearson's product-moment correlation,two.sided,0.4818551584867891
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Primary.carboxylic.acid.amides,-0.10944955802143123,-0.3114411276151324,0.7634266086072072,8,-0.6914279537960413,0.5586764315605187,Pearson's product-moment correlation,two.sided,0.8441468203785528
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Primary.carboxylic.acid.amides,-0.35568138503875085,-1.0764081423934404,0.3131314714028247,8,-0.8050252216863211,0.3529973951748494,Pearson's product-moment correlation,two.sided,0.46617218734482446
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Primary.carboxylic.acid.amides,-0.6471027776486191,-2.400677309663786,0.043131115580457485,8,-0.9071331590745708,-0.02949282550788994,Pearson's product-moment correlation,two.sided,0.1690273448423334
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Primary.carboxylic.acid.amides,-0.14271644302067238,-0.4078378430836313,0.6940891749349432,8,-0.708663628625895,0.5349823118698726,Pearson's product-moment correlation,two.sided,0.7872980211126474
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Primary.carboxylic.acid.amides,-0.038405330377279515,-0.1087068774166613,0.9161121448041969,8,-0.6522593436115842,0.6058715537360263,Pearson's product-moment correlation,two.sided,0.9510949474697509
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Primary.carboxylic.acid.amides,-0.035933006633817495,-0.10169956811728899,0.9214979606676088,8,-0.6508345870994834,0.6074361515870703,Pearson's product-moment correlation,two.sided,0.9555461570689151
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Primary.carboxylic.acid.amides,-0.07788115704601956,-0.22095228653614937,0.8306645585292776,8,-0.6744358065130822,0.5801956306653557,Pearson's product-moment correlation,two.sided,0.888322454885862
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Primary.carboxylic.acid.amides,0.6067723053238238,2.1590938798223225,0.06287810771039976,8,-0.03698295639476987,0.8946186673643581,Pearson's product-moment correlation,two.sided,0.20721194586381736
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Primary.carboxylic.acid.amides,0.29106127183656477,0.8605015133800044,0.414555866606094,8,-0.41453211403406054,0.7780941662200311,Pearson's product-moment correlation,two.sided,0.54979207918796
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Primary.carboxylic.acid.amides,-0.6337821382066644,-2.31749153078201,0.04911136821081255,8,-0.9030500256981655,-0.006915399759492391,Pearson's product-moment correlation,two.sided,0.1818165546527954
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Primary.carboxylic.acid.amides,-0.6494474582432702,-2.4157011815059604,0.04213173226985682,8,-0.9078468351551258,-0.03353318622007104,Pearson's product-moment correlation,two.sided,0.16737263504463668
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Primary.carboxylic.acid.amides,0.18880271100394358,0.5437948381245564,0.6014040663727485,8,-0.5002964002223484,0.7314748295310822,Pearson's product-moment correlation,two.sided,0.7061019402756965
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Primary.carboxylic.acid.amides,0.5124721124834467,1.6879975468246537,0.129889636555809,8,-0.17296366948722566,0.8634821502535825,Pearson's product-moment correlation,two.sided,0.3054161724420374
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Primary.carboxylic.acid.amides,0.7691176570623253,3.4038001753220857,0.009308028614400445,8,0.2704666410999083,0.9423868207959225,Pearson's product-moment correlation,two.sided,0.07363083853507137
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Primary.carboxylic.acid.amides,0.6325634587822705,2.3100580101459816,0.049684585133478634,8,0.004881259577374072,0.9026740221254669,Pearson's product-moment correlation,two.sided,0.18315927570392548
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Pyrrole.carboxylic.acids,0.33484434649794736,1.0051040145294006,0.3442760094259777,8,-0.3735326497900211,0.7965388949415891,Pearson's product-moment correlation,two.sided,0.49872062831863767
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Pyrrole.carboxylic.acids,0.42408875463473805,1.3245106120500159,0.22191922540636036,8,-0.2804125980346757,0.8316500050161261,Pearson's product-moment correlation,two.sided,0.39644707618795383
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Pyrrole.carboxylic.acids,0.042509720010576735,0.1203444300946328,0.9071778454058803,8,-0.6032630595878661,0.6546150918371666,Pearson's product-moment correlation,two.sided,0.9452032640755879
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Pyrrole.carboxylic.acids,0.35555995325154033,1.0759874567349017,0.3133085311330247,8,-0.3531190793998891,0.8049762930721222,Pearson's product-moment correlation,two.sided,0.46617218734482446
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Pyrrole.carboxylic.acids,0.329879250556088,0.9883649936504506,0.3519207762648387,8,-0.37832550364666123,0.7944895527496815,Pearson's product-moment correlation,two.sided,0.5019197956564093
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Pyrrole.carboxylic.acids,-0.7535541072268882,-3.2421944423513147,0.011838649228447599,8,-0.938094466602708,-0.23580928892515005,Pearson's product-moment correlation,two.sided,0.08956195503260357
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Pyrrole.carboxylic.acids,0.4229922493596426,1.3203385770375387,0.22324470989180098,8,-0.2816432712104137,0.8312375178723156,Pearson's product-moment correlation,two.sided,0.3971985499747801
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Pyrrole.carboxylic.acids,-0.30605991066750454,-0.9093035828255259,0.38976220134213324,8,-0.7845087346769352,0.400802353678262,Pearson's product-moment correlation,two.sided,0.5299952215487933
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Pyrrole.carboxylic.acids,0.2358494630085613,0.6864479894325144,0.5118322601875752,8,-0.4624491620913054,0.753572490547341,Pearson's product-moment correlation,two.sided,0.62453585745188
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Pyrrole.carboxylic.acids,0.3906975477303875,1.200474312015847,0.2642929725062858,8,-0.31687888274784615,0.8188837965808393,Pearson's product-moment correlation,two.sided,0.43548273878876637
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Pyrrole.carboxylic.acids,-0.31606827270549315,-0.9422807335600565,0.3736293021483561,8,-0.78873286947491,0.3914606051798635,Pearson's product-moment correlation,two.sided,0.5175428683320691
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Pyrrole.carboxylic.acids,0.5833542152955872,2.0314437269707573,0.07668528035571702,8,-0.07313376143750043,0.887138749825072,Pearson's product-moment correlation,two.sided,0.22832952752209612
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Pyrrole.carboxylic.acids,-0.34494333371977987,-1.0394445371751135,0.3289907633806353,8,-0.8006747682551609,0.3636658857278763,Pearson's product-moment correlation,two.sided,0.4818551584867891
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Pyrrole.carboxylic.acids,0.3947914316014774,1.2153616894690034,0.2588753126023758,8,-0.31251773646697845,0.8204721043368621,Pearson's product-moment correlation,two.sided,0.430633885208541
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Pyrrole.carboxylic.acids,-0.4202413946380012,-1.3099030021841354,0.22658981834469571,8,-0.8302007095721136,0.2847205493501043,Pearson's product-moment correlation,two.sided,0.40149316081443026
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Pyrrole.carboxylic.acids,0.3920721889334936,1.2054637261011296,0.26246694457118086,8,-0.3154178293399658,0.8194178496693211,Pearson's product-moment correlation,two.sided,0.43411833037438663
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Pyrrole.carboxylic.acids,0.33356513815301275,1.0007824433144963,0.3462374663657706,8,-0.37477110923217916,0.7960119146471184,Pearson's product-moment correlation,two.sided,0.49872062831863767
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Pyrrole.carboxylic.acids,0.5360619447480593,1.7960797123955037,0.11021127956602172,8,-0.14123320236540468,0.871530428668951,Pearson's product-moment correlation,two.sided,0.2828082167487
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Pyrrole.carboxylic.acids,-0.8375480453056228,-4.335836536070129,0.0024923145367280906,8,-0.9606061245282529,-0.43989918046702414,Pearson's product-moment correlation,two.sided,0.030539628830330127
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Pyrrole.carboxylic.acids,-0.8393849654147791,-4.367941021526946,0.002387068994463152,8,-0.9610810406838297,-0.4448741327430188,Pearson's product-moment correlation,two.sided,0.030048966772899904
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Pyrrole.carboxylic.acids,0.6152684522300776,2.2075390030166706,0.05830437246176021,8,-0.02343714499057346,0.897293097874501,Pearson's product-moment correlation,two.sided,0.20021717989604226
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Pyrrole.carboxylic.acids,-0.7093995326118552,-2.846858927907425,0.021583058420809202,8,-0.9256003325349034,-0.1441658700313538,Pearson's product-moment correlation,two.sided,0.11809598003838997
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Pyrrole.carboxylic.acids,-0.9795050802583125,-13.754672840553495,7.530809082182946e-7,8,-0.995304833795024,-0.9128594018735374,Pearson's product-moment correlation,two.sided,4.459512316206247e-4
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Pyrrole.carboxylic.acids,0.3345173440018932,1.0039987025176877,0.3447768753517385,8,-0.3738494761400638,0.7964042503133922,Pearson's product-moment correlation,two.sided,0.49872062831863767
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Pyrrole.carboxylic.acids,0.33332713544750564,0.999979082208257,0.34660302928284614,8,-0.3750012518311039,0.7959137900795898,Pearson's product-moment correlation,two.sided,0.49872062831863767
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Pyrrole.carboxylic.acids,0.4091243280747455,1.2681703277958218,0.24039641136246215,8,-0.2970105294715167,0.825981550053308,Pearson's product-moment correlation,two.sided,0.41662326271980493
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Pyrrole.carboxylic.acids,-0.41066884778405516,-1.2739269228864165,0.2384506587939773,8,-0.8265705347530401,0.2953169343012276,Pearson's product-moment correlation,two.sided,0.4149041463015205
