DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,5432,-0.4012441143358328,-1.2390016080602535,0.250461823575183,8,-0.8229622862080137,0.30558272570381856,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,5432,-0.29023826632833766,-0.8578441918250368,0.4159373896085553,8,-0.7777392213565386,0.41527631053327585,Pearson's product-moment correlation,two.sided,0.6041651266278795
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.313978693046999,-0.935367351685345,0.3769699775003441,8,-0.7878546117250265,0.3934231275719266,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.3293173170395746,-0.9864763648162181,0.3527913381883496,8,-0.7942569463018756,0.3788655619024901,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,5432,0.7255420417253285,2.9819948539453067,0.017546917592139444,8,0.17658198646292114,0.9302233736034423,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,5432,-0.5999430041290564,-2.121005508114352,0.06672068895166926,8,-0.8924538730081368,0.04770239322661601,Pearson's product-moment correlation,two.sided,0.271755575529962
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,5432,-0.3293173170395746,-0.9864763648162181,0.3527913381883496,8,-0.7942569463018756,0.3788655619024901,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,5432,-0.014669202071713532,-0.041495233864325805,0.967918024637898,8,-0.6383991739985362,0.6206898615239198,Pearson's product-moment correlation,two.sided,0.9723512369644838
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,5432,-0.4081443216313367,-1.264524530821566,0.24163560766113787,8,-0.8256073633693262,0.2980828263059878,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,5432,0.09945456917166762,0.28270160629693286,0.7845822900466904,8,-0.5655884334893547,0.6861167773194508,Pearson's product-moment correlation,two.sided,0.8273319661069268
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,5432,0.7255420417253285,2.9819948539453067,0.017546917592139444,8,0.17658198646292114,0.9302233736034423,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5432,-0.42143293177615315,-1.3144177685312513,0.22513740375605668,8,-0.8306501532066264,0.28338940269990565,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.19699892617404063,-0.568334354496132,0.5854030069267655,8,-0.7354083351941012,0.4938869959849149,Pearson's product-moment correlation,two.sided,0.6915532828686027
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,5432,-0.3293173170395746,-0.9864763648162181,0.3527913381883496,8,-0.7942569463018756,0.3788655619024901,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.45542765488425463,1.4469092376272608,0.18594250283775574,8,-0.24423197659798573,0.843252073090722,Pearson's product-moment correlation,two.sided,0.4953448051305396
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.2542474773686484,0.7435542535881517,0.4784123026346586,8,-0.44692259334919976,0.7619070177391282,Pearson's product-moment correlation,two.sided,0.6321190665333442
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.2382400817994002,-0.6938224293535106,0.5074357174024717,8,-0.75466496160412,0.46045557812045895,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,5432,0.6965351731137889,2.7456958720592826,0.02522615782502242,8,0.11917301762489266,0.921869344592637,Pearson's product-moment correlation,two.sided,0.16428722329856296
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.23824008179940018,-0.6938224293535106,0.5074357174024717,8,-0.75466496160412,0.46045557812045895,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.5774889246503107,2.0007206047153523,0.08042640104887751,8,-0.08192576558027849,0.885240000077456,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.27929818719165617,0.822714991174045,0.43450577477970964,8,-0.42507989359385184,0.7729912780042825,Pearson's product-moment correlation,two.sided,0.6076773625193355
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5563,-0.22916093243855487,-0.665885167853211,0.5242164449968163,8,-0.7505006793654656,0.4679895981508695,Pearson's product-moment correlation,two.sided,0.646472536966963
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,5563,0.5241993116083075,1.7410371021242734,0.11985529891077151,8,-0.15736538153350704,0.8675056542746122,Pearson's product-moment correlation,two.sided,0.36101162458385894
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,5563,-0.30008032546137664,-0.8897609099218046,0.39955906784226414,8,-0.7819636197408799,0.40631439263564995,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,5563,-0.4610042689167509,-1.4693712404171522,0.17992712267626537,8,-0.8452794171680857,0.23758295915030392,Pearson's product-moment correlation,two.sided,0.48521330623353537
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5563,0.8269616117636059,4.16001025848743,0.0031651712718099205,8,0.41169570597583993,0.9578550360856719,Pearson's product-moment correlation,two.sided,0.0473336976557029
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.3102317250832013,-0.9230081547382081,0.3829969487963978,8,-0.7862749061277401,0.3969261889620594,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,5563,0.3371086003510307,1.0127687506313832,0.3408180515350332,8,-0.3713343147132778,0.7974699560489814,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,5563,0.535809444899847,1.794892907491181,0.11041129466591375,8,-0.14158036887959538,0.8714452283568292,Pearson's product-moment correlation,two.sided,0.34769086609254035
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5563,0.8235189572369385,4.10595724323402,0.0034096021366387566,8,0.40269233507947116,0.9569551919982376,Pearson's product-moment correlation,two.sided,0.0498559601312956
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,5563,-0.4664066036591061,-1.4913420290616863,0.17421100474799237,8,-0.8472329085837447,0.23107869798985234,Pearson's product-moment correlation,two.sided,0.4770355576689901
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.12521662108301218,-0.35697569115719513,0.7303431011942958,8,-0.69968034820051,0.5475807708958198,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,0.4747346636621203,1.525631412685228,0.16561344926150748,8,-0.22092830745308692,0.8502243031618819,Pearson's product-moment correlation,two.sided,0.46569935732509365
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,5563,0.9751800553988689,12.45736112093937,1.611339731212098e-6,8,0.8952146870196559,0.9943044235799945,Pearson's product-moment correlation,two.sided,3.534205143791869e-4
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.3552621158258813,-1.0749558992206392,0.313743030329216,8,-0.8048562592935835,0.3534174344946394,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.7974991296943991,3.7387585556264358,0.0057155213966871895,8,0.33717963409283896,0.9500701171473231,Pearson's product-moment correlation,two.sided,0.0648416048106926
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,5563,0.27514732790230123,0.8094783510072018,0.44164906138633453,8,-0.4287567975818099,0.7711752350911218,Pearson's product-moment correlation,two.sided,0.6143870663683046
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,5563,-0.3476700799289605,-1.0487859684912053,0.32492495901482893,8,-0.8017840638284774,0.36097429785383633,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,0.5241993116083075,1.7410371021242734,0.11985529891077151,8,-0.15736538153350704,0.8675056542746122,Pearson's product-moment correlation,two.sided,0.36101162458385894
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,5563,0.7341804343476258,3.058490859943259,0.015618339492647631,8,0.19443225338700143,0.9326709187353438,Pearson's product-moment correlation,two.sided,0.13733560994846508
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.46599606149895706,-1.489664978556514,0.1746415503059636,8,-0.8470848167326173,0.2315751779405904,Pearson's product-moment correlation,two.sided,0.4770355576689901
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,5563,-0.29384779646791304,-0.8695141968003742,0.40989443570198236,8,-0.7792936305514532,0.4120053938602502,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5563,-0.3102317250832013,-0.9230081547382081,0.3829969487963978,8,-0.7862749061277401,0.3969261889620594,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.5705919881313438,-1.9651870894869665,0.08497381469869858,8,-0.882994080260082,0.09213454239058194,Pearson's product-moment correlation,two.sided,0.3003054405307391
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,5563,0.6343790267673155,2.321142851676372,0.04883223069918969,8,0.00791358351546546,0.9032340354528811,Pearson's product-moment correlation,two.sided,0.24304783862059448
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5563,-0.6315495985779694,-2.3038956223544185,0.0501648439456043,8,-0.902360897561746,-0.0031929393505726574,Pearson's product-moment correlation,two.sided,0.24304783862059448
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,5563,0.40141672547244817,1.239636971466974,0.2502388773643045,8,-0.30539617654920137,0.8230286774837007,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,5563,-0.35338082224552264,-1.0684486898483538,0.31649484242909065,8,-0.804097213588591,0.3552986722968297,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,5563,-0.3009037589202278,-0.8924451603188936,0.39820301192388163,8,-0.7823150576280855,0.4055583839808306,Pearson's product-moment correlation,two.sided,0.6006916229218361
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.3575129339168064,-1.0827609112101937,0.31046726398892416,8,-0.8057624685195716,0.3511591263624286,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.3102317250832013,-0.9230081547382081,0.3829969487963978,8,-0.7862749061277401,0.3969261889620594,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,5563,0.5241993116083075,1.7410371021242734,0.11985529891077151,8,-0.15736538153350704,0.8675056542746122,Pearson's product-moment correlation,two.sided,0.36101162458385894
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,5563,-0.6509230448459422,-2.4252171813438506,0.041510826055758586,8,-0.9082952093070314,-0.036086285035439127,Pearson's product-moment correlation,two.sided,0.23147562326007756
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,5563,-0.3102317250832013,-0.9230081547382081,0.3829969487963978,8,-0.7862749061277401,0.3969261889620594,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,5563,0.0688061168865468,0.19507540615117921,0.8501971702271638,8,-0.586216329896154,0.6694312235398059,Pearson's product-moment correlation,two.sided,0.883775257518916
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,5563,-0.46331038286138576,-1.4787242758135386,0.17747367402322436,8,-0.846114569551229,0.2348141038545053,Pearson's product-moment correlation,two.sided,0.48056657410403963
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,5563,0.2751473279023013,0.8094783510072019,0.4416490613863344,8,-0.42875679758180973,0.7711752350911221,Pearson's product-moment correlation,two.sided,0.6143870663683046
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,5563,0.5241993116083075,1.7410371021242734,0.11985529891077151,8,-0.15736538153350704,0.8675056542746122,Pearson's product-moment correlation,two.sided,0.36101162458385894
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5563,-0.469027597383316,-1.5020778390890919,0.17147719201488443,8,-0.8481769671642396,0.22790047266853425,Pearson's product-moment correlation,two.sided,0.47408400145291574
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.14965039264910227,-0.4280960300468203,0.679873090494935,8,-0.7121730276784461,0.529905643322232,Pearson's product-moment correlation,two.sided,0.7654132006695872
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,5563,-0.31023172508320124,-0.923008154738208,0.3829969487963978,8,-0.7862749061277401,0.39692618896205945,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.5774889246503107,2.0007206047153523,0.08042640104887751,8,-0.08192576558027849,0.885240000077456,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.36435485616669727,1.1066200089727876,0.30062098136706594,8,-0.34424343584641964,0.8085042895143026,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.26297122331082473,-0.7709287998673469,0.462907761074281,8,-0.765801082739378,0.4394097267210277,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,5563,0.7727819153263029,3.4439182985930246,0.008773017932014592,8,0.27881871215038284,0.9433891760311631,Pearson's product-moment correlation,two.sided,0.08880993537331694
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.2629712233108248,-0.7709287998673471,0.4629077610742808,8,-0.765801082739378,0.4394097267210277,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.25739872731925073,0.7534198114159525,0.4727857285925342,8,-0.44422010872382317,0.763317905014442,Pearson's product-moment correlation,two.sided,0.6284707260886616
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.2680780765039578,0.7870474518003925,0.4539367206427489,8,-0.43496564308849356,0.7680636719827649,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,6693,-0.26736760367912354,-0.784800763620817,0.4551800749471352,8,-0.76774964306027,0.43558596828060453,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,6693,0.8005236406891606,3.7781050102988947,0.005402743547923129,8,0.344572443262818,0.9508781334692206,Pearson's product-moment correlation,two.sided,0.06348223668809688
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,6693,-0.328909526090495,-0.9851065373454548,0.3534237778173175,8,-0.7940880601609224,0.3792571763514753,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,6693,-0.40425212923932785,-1.2500964290882515,0.24659246087317618,8,-0.824117610023361,0.30232403415223524,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,6693,0.7714266766410235,3.4289826279779345,0.00896829107854688,8,0.27572093731207137,0.943018814222084,Pearson's product-moment correlation,two.sided,0.0894111443891492
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.2612220748395049,-0.765424098438071,0.4659984178169124,8,-0.7650232504276531,0.44092400587685776,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,6693,0.3240045136594134,0.9686779699084884,0.36107555183078377,8,-0.3839478187472289,0.7920510111861764,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,6693,0.47071420767518474,1.5090131983994,0.16973158947363223,8,-0.22584740032786885,0.8487831981877736,Pearson's product-moment correlation,two.sided,0.471237915078692
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,6693,0.8103543128597794,3.9117101377299957,0.004470266847574189,8,0.36899864356747347,0.9534903810601496,Pearson's product-moment correlation,two.sided,0.060029297667424826
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,6693,-0.40802210019000174,-1.264070213883876,0.2417904046107788,8,-0.8255606709340426,0.2982164328436513,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.14591795799679086,-0.41718355345312674,0.6875144097947503,8,-0.7102874615285663,0.5326443988708308,Pearson's product-moment correlation,two.sided,0.7654559757105681
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,0.46012147084756333,1.465800857006055,0.1808716025782077,8,-0.23863990197503074,0.8449592167276201,Pearson's product-moment correlation,two.sided,0.4857694469243292
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,6693,0.9265689115375205,6.9677163278725445,1.1633371568594636e-4,8,0.7127628903341539,0.9828236209202583,Pearson's product-moment correlation,two.sided,0.0055852523484388305
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.3232557704736454,-0.9661779032416377,0.3622508108415882,8,-0.7917391388283316,0.3846606384614786,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.6821043303586923,2.6383173273223948,0.029791035838786457,8,0.09198132604276316,0.9176337193359648,Pearson's product-moment correlation,two.sided,0.17983946405432558
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,6693,0.16885511305057238,0.4845521223856735,0.6409820098563499,8,-0.5155860365441901,0.7217482957927126,Pearson's product-moment correlation,two.sided,0.7386447679255311
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,6693,-0.3228434289528378,-0.964801953359015,0.36289885417066897,8,-0.791567282770479,0.38505283631476667,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,0.8005236406891606,3.7781050102988947,0.005402743547923129,8,0.344572443262818,0.9508781334692206,Pearson's product-moment correlation,two.sided,0.06348223668809688
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,6693,0.6855677962923217,2.6635372821091443,0.028647890254834878,8,0.09842816054677937,0.9186551913477765,Pearson's product-moment correlation,two.sided,0.17629638310985885
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.40775742106834695,-1.2630866380387964,0.242125818783872,8,-0.8254595355835568,0.29850567236321907,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,6693,-0.32646851190744464,-0.9769197025906312,0.35722145191691523,8,-0.7930756128818385,0.38159606625705506,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,6693,-0.2612220748395048,-0.7654240984380708,0.46599841781691276,8,-0.7650232504276531,0.44092400587685776,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.5415308196082339,-1.821952257543141,0.10593495613878448,8,-0.8733708184036132,0.13367284890305847,Pearson's product-moment correlation,two.sided,0.3467920454692547
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,6693,0.5794138999936969,2.010751805932369,0.07918586207122186,8,-0.07905151970600184,0.8858642982961629,Pearson's product-moment correlation,two.sided,0.2994542338646987
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,6693,-0.6027321322986315,-2.1364717106946034,0.06513330194688553,8,-0.8933396185115816,0.04334245742446483,Pearson's product-moment correlation,two.sided,0.27058433456001196
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,6693,0.3591678851309274,1.0885134627677167,0.30807023630904057,8,-0.34949339135045565,0.8064274374794854,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,6693,-0.3610651463673703,-1.095122786066497,0.3053342995190754,8,-0.8071883788165847,0.34757823977335556,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,6693,-0.3503498303120476,-1.0579958879895865,0.32095477612187584,8,-0.8028712001806055,0.35831754695547324,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.32304564752044246,-0.9654766634443949,0.36258097158319796,8,-0.7916515728667008,0.3848605284524088,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.2612220748395049,-0.765424098438071,0.4659984178169124,8,-0.7650232504276531,0.44092400587685776,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,6693,0.8005236406891605,3.7781050102988933,0.005402743547923139,8,0.3445724432628176,0.9508781334692206,Pearson's product-moment correlation,two.sided,0.06348223668809688
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,6693,-0.5885892994321835,-2.059272158207189,0.07344298239071319,8,-0.8888248430512533,0.06519929126334041,Pearson's product-moment correlation,two.sided,0.2876516810302933
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,6693,-0.2612220748395049,-0.765424098438071,0.4659984178169124,8,-0.7650232504276531,0.44092400587685776,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,6693,0.015361239678349138,0.043453274062675976,0.966405216235154,8,-0.6202641567065103,0.6388090805247444,Pearson's product-moment correlation,two.sided,0.9723159515026473
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,6693,-0.40591843526534305,-1.256263288089363,0.24446346439573416,8,-0.8247561077050553,0.3005117277140392,Pearson's product-moment correlation,two.sided,0.5190053499759821
