DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,5432,-0.3981819577979518,-1.227756162067495,0.25443528424215167,8,-0.821782573561545,0.30888315000191413,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,5432,-0.2901758848643518,-0.8576428593052582,0.4160421933722306,8,-0.7777123048698954,0.4153326800249635,Pearson's product-moment correlation,two.sided,0.6056543434489551
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.31149243150406686,-0.9271611781711934,0.38096388332938735,8,-0.7868071101455925,0.3957498426588662,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.32729767605044896,-0.9796981413860917,0.35592916779439693,8,-0.793419810543102,0.3808026072731991,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,5432,0.7400517953332063,3.1123082999234155,0.014395143370725876,8,0.20677230760807533,0.9343241042634285,Pearson's product-moment correlation,two.sided,0.12285142632020671
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,5432,-0.5970978860900933,-2.105353306457259,0.06836579889324468,8,-0.8915480172895307,0.05212456987564721,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,5432,-0.32729767605044896,-0.9796981413860917,0.35592916779439693,8,-0.793419810543102,0.3808026072731991,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,5432,-0.01517365082915182,-0.04292250710318927,0.9668152799541674,8,-0.6386980031767524,0.62037958841796,Pearson's product-moment correlation,two.sided,0.9714161495044663
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,5432,-0.40683963153891634,-1.2596789891397089,0.24329090444641138,8,-0.8251086352959364,0.29950762257630464,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,5432,0.099062940550209,0.2815773393259925,0.785413905245254,8,-0.5658573740251129,0.685907391121834,Pearson's product-moment correlation,two.sided,0.8282088936720787
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,5432,0.7400517953332062,3.112308299923414,0.014395143370725906,8,0.2067723076080751,0.9343241042634284,Pearson's product-moment correlation,two.sided,0.12285142632020671
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5432,-0.41994333873736617,-1.3087749489316785,0.2269539614062306,8,-0.830088200537638,0.28505310318627425,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.19491267174568813,-0.5620765789719928,0.5894608951439042,8,-0.7344105362482972,0.49552559188935885,Pearson's product-moment correlation,two.sided,0.6963469820550969
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,5432,-0.3272976760504489,-0.9796981413860916,0.35592916779439693,8,-0.793419810543102,0.3808026072731991,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.4365711452859877,1.3725144004073158,0.20714778645218027,8,-0.2662376846297669,0.8363141835831845,Pearson's product-moment correlation,two.sided,0.5200277179244757
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.2526911263708426,0.738691181912098,0.48120188716809764,8,-0.4482526018239301,0.7612084216265448,Pearson's product-moment correlation,two.sided,0.6383686325738069
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.23782041797740608,-0.6925269125266597,0.5082063662581944,8,-0.7544733895590574,0.46080605480386977,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,5432,0.6929953573839474,2.718785615605217,0.02629808782603618,8,0.11242188468002909,0.9208353265234152,Pearson's product-moment correlation,two.sided,0.1696484489169785
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.23782041797740605,-0.6925269125266597,0.5082063662581944,8,-0.7544733895590573,0.4608060548038698,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.5543520309700435,1.8839092485051416,0.09632452013373168,8,-0.11563482720092032,0.8776485905060106,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.2827358628979972,0.8337151924357439,0.42863044056080346,8,-0.4220170395510073,0.7744891957186008,Pearson's product-moment correlation,two.sided,0.6065351180408789
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5563,-0.22687978883145132,-0.6588951082417768,0.5284678694298413,8,-0.749447851754548,0.46986673067849566,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,5563,0.5447621421304373,1.8373924104291663,0.10345820805845322,8,-0.12916851672215587,0.8744537900393735,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,5563,-0.29885487715537246,-0.8857702051483262,0.40158126732013044,8,-0.7814400357771347,0.407437710320015,Pearson's product-moment correlation,two.sided,0.6032887531886891
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,5563,-0.4625947894761211,-1.4758179314331774,0.17823285099706931,8,-0.8458556204940998,0.2356745011404672,Pearson's product-moment correlation,two.sided,0.4846165948598
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5563,0.8233662784348954,4.103593192406427,0.0034207466423047035,8,0.40229492011841667,0.9569152251822426,Pearson's product-moment correlation,two.sided,0.05022815054611837
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.30772738386078263,-0.9147742956531881,0.3870512163908302,8,-0.785215605426726,0.39925608160997683,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,5563,0.3423651090983176,1.0306394004855461,0.33285914298586944,8,-0.36620003046265465,0.7996230121514061,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,5563,0.5368322668412682,1.799704579741473,0.10960248438905701,8,-0.14017304254351542,0.8717902311757821,Pearson's product-moment correlation,two.sided,0.34179352951658537
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5563,0.8230283235498701,4.098370191470425,0.0034455080171353182,8,0.40141580519802333,0.9568267405409094,Pearson's product-moment correlation,two.sided,0.05022815054611837
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,5563,-0.4676961407587885,-1.496617765677011,0.17286274384638564,8,-0.8476976891582408,0.2295168592189868,Pearson's product-moment correlation,two.sided,0.4770083808221776
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.1242468505326562,-0.35416748592774167,0.7323669932718087,8,-0.6991771614432064,0.5482701195509463,Pearson's product-moment correlation,two.sided,0.7965247629303307
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,0.4720613001386619,1.5145677137552467,0.16834502976609306,8,-0.22420315849954425,0.8492666808091229,Pearson's product-moment correlation,two.sided,0.4693687694325815
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,5563,0.97706525378144,12.978099262453288,1.177472535341472e-6,8,0.9028749895200565,0.9947408986292168,Pearson's product-moment correlation,two.sided,2.582589760848962e-4
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.3571477162290982,-1.081493006046204,0.3109975619248998,8,-0.8056155695552103,0.3515261206288818,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.7997035440734597,3.767358034862947,0.0054863161347181565,8,0.34256227805398576,0.9506592419754278,Pearson's product-moment correlation,two.sided,0.0611863731634669
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,5563,0.2794477407454441,0.8231928285887548,0.4342494043336368,8,-0.42494698114136087,0.7730565585391833,Pearson's product-moment correlation,two.sided,0.6105472394263526
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,5563,-0.3496708473775006,-1.0556595343171793,0.3219583226784479,8,-0.8025960309156915,0.3589917897881536,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,0.5447621421304374,1.8373924104291666,0.10345820805845322,8,-0.12916851672215565,0.8744537900393735,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,5563,0.7392262960704599,3.104648635273978,0.01456293503491812,8,0.20502701429457454,0.9340921742534071,Pearson's product-moment correlation,two.sided,0.12285142632020671
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.4673156792786638,-1.4950599583781794,0.17325988300380007,8,-0.8475606222204946,0.22997803354597887,Pearson's product-moment correlation,two.sided,0.4770083808221776
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,5563,-0.2924506578506568,-0.8649923058148661,0.41222852011903455,8,-0.7786926741172051,0.41327362721707184,Pearson's product-moment correlation,two.sided,0.6041121742501664
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5563,-0.3077273838607827,-0.9147742956531882,0.38705121639082996,8,-0.785215605426726,0.39925608160997683,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.5715954859128867,-1.970318242429462,0.08430214139653175,8,-0.883321751147873,0.09065778553061665,Pearson's product-moment correlation,two.sided,0.30646855822606567
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,5563,0.6379048326834021,2.3428538054428314,0.04720492434405075,8,0.01383540888280658,0.9043189635577237,Pearson's product-moment correlation,two.sided,0.2371056505220259
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5563,-0.6314660276837197,-2.3033885453888727,0.05020456817112431,8,-0.9023350744381268,-0.0030539334065837675,Pearson's product-moment correlation,two.sided,0.24838049516240449
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,5563,0.404321036862155,1.2503511546741584,0.24650421493720864,8,-0.3022491900174571,0.8241440353189073,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,5563,-0.34925433671813233,-1.0542272756979825,0.3225747381742696,8,-0.8024271375178482,0.35940502701100596,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,5563,-0.3053349455041403,-0.9069279725497621,0.3909437160458983,8,-0.7842010211058392,0.40147337069812483,Pearson's product-moment correlation,two.sided,0.5913585405935657
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.359356435972878,-1.0891696051242712,0.30779776088660876,8,-0.806503126585755,0.34930332720013735,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5563,-0.30772738386078263,-0.9147742956531881,0.3870512163908302,8,-0.785215605426726,0.39925608160997683,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,5563,0.5447621421304374,1.8373924104291666,0.10345820805845322,8,-0.12916851672215565,0.8744537900393735,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,5563,-0.6530012007916677,-2.4387001383022633,0.040646838313216804,8,-0.9089256798936457,-0.039695628100053185,Pearson's product-moment correlation,two.sided,0.21744406187070453
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,5563,-0.3077273838607827,-0.9147742956531882,0.38705121639082996,8,-0.785215605426726,0.39925608160997683,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,5563,0.07166757144255322,0.2032290917079211,0.8440299319282907,8,-0.5843257187215423,0.671015127560508,Pearson's product-moment correlation,two.sided,0.8787526822924292
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,5563,-0.464791257415535,-1.484750481900383,0.1759087053417918,8,-0.8466498746778061,0.23303008579003354,Pearson's product-moment correlation,two.sided,0.4802818593979212
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,5563,0.2794477407454441,0.8231928285887548,0.4342494043336368,8,-0.42494698114136087,0.7730565585391833,Pearson's product-moment correlation,two.sided,0.6105472394263526
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,5563,0.5447621421304373,1.8373924104291663,0.10345820805845322,8,-0.12916851672215587,0.8744537900393735,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5563,-0.4700118134242522,-1.5061223740150391,0.17045725693594857,8,-0.8485308520634263,0.22670316141022956,Pearson's product-moment correlation,two.sided,0.4732526374002285
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.14658245294981126,-0.4191249830645203,0.6861521190069466,8,-0.7106237473782271,0.5321578487828337,Pearson's product-moment correlation,two.sided,0.768810991950155
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,5563,-0.30772738386078263,-0.9147742956531881,0.3870512163908302,8,-0.785215605426726,0.39925608160997683,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.5543520309700435,1.8839092485051416,0.09632452013373168,8,-0.11563482720092032,0.8776485905060106,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,0.36927351941909203,1.1238996136010944,0.29364643502501947,8,-0.3392237737713892,0.8104635445969681,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.2648511570461755,-0.7768541996406265,0.4595962162528314,8,-0.7666354370129792,0.4377777606409441,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,5563,0.7757930259686978,3.4775239761596533,0.008349934521908077,8,0.2857384325834405,0.9442105373414117,Pearson's product-moment correlation,two.sided,0.08452702946793099
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5563,-0.26485115704617557,-0.7768541996406267,0.4595962162528314,8,-0.7666354370129792,0.43777776064094404,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.24065329291955712,0.701280121963534,0.5030137512692242,8,-0.4584359801628682,0.7557648603291408,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.2652291769882529,0.7780468354259352,0.45893160678916467,8,-0.43744904235417786,0.7668030058564121,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,6693,-0.26506277062502653,-0.7775217833844147,0.4592241184177781,8,-0.7667292495943167,0.43759376901201996,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,6693,0.8097969936801384,3.9038896570466397,0.004519798726898067,8,0.367597380391652,0.9533428605461319,Pearson's product-moment correlation,two.sided,0.05471507902198334
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,6693,-0.32597228252001187,-0.9752581000263807,0.35799596937956785,8,-0.7928694784779358,0.3820704285912375,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,6693,-0.4016926226537157,-1.2406528469553035,0.24988275529098636,8,-0.8231347716657298,0.30509788849178077,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,6693,0.7648386193144243,3.3579892562250944,0.00996146072881127,8,0.2608073713907355,0.9412123417227581,Pearson's product-moment correlation,two.sided,0.0978304650680271
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.25896848350119456,-0.7583437963601668,0.46999381864302614,8,-0.7640189248382959,0.4428691182888199,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,6693,0.3218602742933945,0.9615237189660019,0.3644463293493228,8,-0.3859869315338243,0.7911572233508312,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,6693,0.46516715411348036,1.486282663859826,0.17551277121150394,8,-0.23257649219922413,0.8467856305922693,Pearson's product-moment correlation,two.sided,0.4802818593979212
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,6693,0.8056129351944128,3.846142887199426,0.004904273859885258,8,0.3571411679778103,0.9522331607497009,Pearson's product-moment correlation,two.sided,0.05661424911937719
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,6693,-0.40538510562251545,-1.254287853395035,0.24514376354600842,8,-0.8245518617786479,0.30109234287503384,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.14389161074147544,-0.41126680170184154,0.691673640954579,8,-0.7092603799863614,0.5341253471508098,Pearson's product-moment correlation,two.sided,0.7713919588951067
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,0.4576668407995656,1.4559022748235906,0.1835131121622378,8,-0.24157006812189702,0.8440674434177955,Pearson's product-moment correlation,two.sided,0.4928637869500101
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,6693,0.9202451301954871,6.651070939547139,1.606290250564394e-4,8,0.6909798157542925,0.9812973856361287,Pearson's product-moment correlation,two.sided,0.00629243354122515
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.32046941920629296,-0.9568919694922394,0.36664112362740175,8,-0.7905763965291425,0.3873059083952352,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,0.6772360030303207,2.603426977247055,0.03144987264718402,8,0.08300238385424141,0.9161926343135496,Pearson's product-moment correlation,two.sided,0.18985335964997324
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,6693,0.16773081225484035,0.48123207419834124,0.6432383099717863,8,-0.5164350185371117,0.7211935033050223,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,6693,-0.3201505047010871,-0.955830911627693,0.36714530029351666,8,-0.7904430971975261,0.3876079338953166,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,0.8097969936801384,3.9038896570466397,0.004519798726898067,8,0.367597380391652,0.9533428605461319,Pearson's product-moment correlation,two.sided,0.05471507902198334
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,6693,0.6811579439033528,2.6314841607948316,0.03010872398165117,8,0.09022830302127012,0.9173540613922141,Pearson's product-moment correlation,two.sided,0.18344018870302287
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.40512738613603555,-1.2533338187672876,0.2454728814886456,8,-0.8244531253875689,0.30137272442591856,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,6693,-0.3235386718607062,-0.9671222773784413,0.3618065325227157,8,-0.7918570038359684,0.3843914094239807,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,6693,-0.2589684835011946,-0.758343796360167,0.46999381864302603,8,-0.7640189248382959,0.4428691182888198,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.5376795803676464,-1.8036990457887392,0.1089352884424207,8,-0.8720757827365315,0.13900512729226722,Pearson's product-moment correlation,two.sided,0.3413305704529182
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,6693,0.574608645730669,1.9858045634484383,0.08230589338557107,8,-0.08620601988434083,0.8843038073105101,Pearson's product-moment correlation,two.sided,0.30087376582058756
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,6693,-0.5981212015318842,-2.1109686635386637,0.06777107859808516,8,-0.8918741016702166,0.05053695376435629,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,6693,0.3552418663064462,1.0748857787828354,0.31377258274399006,8,-0.3534377139766153,0.8048480970415011,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,6693,-0.357781916733859,-1.0836950874877254,0.3100770040212563,8,-0.8058706243438635,0.3508886957825552,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,6693,-0.34933614645413197,-1.0545085392961242,0.3224536153561853,8,-0.8024603167673415,0.3593238821611498,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,6693,-0.320229864193606,-0.9560949140918141,0.367019807515178,8,-0.790476271904158,0.3875327913043019,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,6693,-0.25896848350119456,-0.7583437963601668,0.46999381864302614,8,-0.7640189248382959,0.4428691182888199,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,6693,0.8097969936801382,3.9038896570466384,0.004519798726898077,8,0.3675973803916518,0.9533428605461319,Pearson's product-moment correlation,two.sided,0.05471507902198334
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,6693,-0.5842360522268985,-2.0361041385148564,0.07613275151091467,8,-0.8874233371647072,0.07180301469935454,Pearson's product-moment correlation,two.sided,0.2877094085591625
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,6693,-0.25896848350119456,-0.7583437963601668,0.46999381864302614,8,-0.7640189248382959,0.4428691182888199,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,6693,0.015095004553080209,0.0426999853947072,0.9669872004945675,8,-0.6204279747581082,0.6386514264724348,Pearson's product-moment correlation,two.sided,0.9714161495044663
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,6693,-0.40332865001582785,-1.246685125460156,0.2477768076368925,8,-0.8237632896976389,0.30332623266016606,Pearson's product-moment correlation,two.sided,0.5233378589216875
