microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Tertiary.alkylarylamines,-0.481536214,-1.554027137,0.158784195,8,-0.852649525,0.212525125,Pearson's product-moment correlation,two.sided,0.426285131,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Tertiary.alkylarylamines,-0.822381454,-4.088410573,0.003493261,8,-0.956657306,-0.399735281,Pearson's product-moment correlation,two.sided,0.053359569,,,,,,,,,,,,,,,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Tertiary.alkylarylamines,-0.46659583,-1.492115427,0.174012771,8,-0.847301147,0.230849739,Pearson's product-moment correlation,two.sided,0.437484447,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Tertiary.alkylarylamines,0.677071275,2.602257588,0.031507076,8,0.082700245,0.916143764,Pearson's product-moment correlation,two.sided,0.199146449,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,-0.403376026,-1.24686002,0.247715972,8,-0.823781475,0.303274856,Pearson's product-moment correlation,two.sided,0.496541906,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.alkylarylamines,-0.178832416,-0.514102012,0.621076702,8,-0.726640721,0.507992632,Pearson's product-moment correlation,two.sided,0.742134025,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Tertiary.alkylarylamines,-0.728433671,-3.007257977,0.016883921,8,-0.931044701,-0.182517275,Pearson's product-moment correlation,two.sided,0.146674066,,,,,,,,,,,,,,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.alkylarylamines,0.524115701,1.740654219,0.119925072,8,-0.157477808,0.867477126,Pearson's product-moment correlation,two.sided,0.380559031,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,-0.564456594,-1.934096165,0.089155236,8,-0.880984054,0.101100488,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Tertiary.alkylarylamines,-0.288817924,-0.853263072,0.418326708,8,-0.777125926,0.416558427,Pearson's product-moment correlation,two.sided,0.589840659,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Tertiary.alkylarylamines,0.527092372,1.754328472,0.117456601,8,-0.153464319,0.868491379,Pearson's product-moment correlation,two.sided,0.379045685,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.alkylarylamines,-0.316395322,-0.943364153,0.373107765,8,-0.788870155,0.391152858,Pearson's product-moment correlation,two.sided,0.561499616,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Tertiary.alkylarylamines,-0.789185914,-3.634517547,0.00664145,8,-0.9478386,-0.317147966,Pearson's product-moment correlation,two.sided,0.080090644,,,,,,,,,,,,,,,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.alkylarylamines,0.676547946,2.598547309,0.031689276,8,0.081741094,0.915988461,Pearson's product-moment correlation,two.sided,0.199609772,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Tertiary.alkylarylamines,-0.284020407,-0.837834528,0.426444537,8,-0.775047506,0.42086841,Pearson's product-moment correlation,two.sided,0.594428012,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Tertiary.alkylarylamines,0.442531719,1.395778909,0.200300401,8,-0.25935994,0.838521188,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.alkylarylamines,0.320496101,0.956980758,0.366598958,8,-0.387280633,0.790587547,Pearson's product-moment correlation,two.sided,0.558880827,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Tertiary.alkylarylamines,-0.751187745,-3.218779669,0.012261628,8,-0.937436833,-0.23065268,Pearson's product-moment correlation,two.sided,0.124864241,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Tertiary.alkylarylamines,0.307454266,0.913877603,0.387494623,8,-0.399509624,0.785099911,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Tertiary.alkylarylamines,-0.522115289,-1.73151422,0.121601967,8,-0.866793911,0.160162401,Pearson's product-moment correlation,two.sided,0.3807314,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Tertiary.alkylarylamines,0.215776293,0.625031495,0.549358773,8,-0.478914592,0.744285178,Pearson's product-moment correlation,two.sided,0.683157823,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Tertiary.alkylarylamines,-0.042291823,-0.119726457,0.90765193,8,-0.654490326,0.60340189,Pearson's product-moment correlation,two.sided,0.958919877,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,0.522507793,1.733304481,0.121271798,8,-0.159636448,0.866928068,Pearson's product-moment correlation,two.sided,0.3807314,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.alkylarylamines,0.442531719,1.395778909,0.200300401,8,-0.25935994,0.838521188,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Tertiary.alkylarylamines,-0.316395322,-0.943364153,0.373107765,8,-0.788870155,0.391152858,Pearson's product-moment correlation,two.sided,0.561499616,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Tertiary.alkylarylamines,0.974668153,12.3259749,1.75E-06,8,0.893142752,0.994185793,Pearson's product-moment correlation,two.sided,4.72E-04,Tertiary alkylarylamines,37,gal_has,yes,,,,,Tertiary amines where the nitrogen atom is linked to at least one alkyl group and at least one aryl group.,Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds -> Amines -> Tertiary amines,http://classyfire.wishartlab.com/tax_nodes/C0002454,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds , Amines , Tertiary amines,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Tertiary.alkylarylamines,0.442531719,1.395778909,0.200300401,8,-0.25935994,0.838521188,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Tertiary.alkylarylamines,-0.695471719,-2.737570912,0.025544984,8,-0.921559035,-0.117139174,Pearson's product-moment correlation,two.sided,0.185074921,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Tertiary.alkylarylamines,0.673041768,2.573875172,0.032928486,8,0.075343311,0.914946113,Pearson's product-moment correlation,two.sided,0.203911876,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.alkylarylamines,-0.288817924,-0.853263072,0.418326708,8,-0.777125926,0.416558427,Pearson's product-moment correlation,two.sided,0.589840659,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Tertiary.alkylarylamines,-0.316395322,-0.943364153,0.373107765,8,-0.788870155,0.391152858,Pearson's product-moment correlation,two.sided,0.561499616,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Tertiary.alkylarylamines,0.680148701,2.624224268,0.030450047,8,0.088362876,0.917055572,Pearson's product-moment correlation,two.sided,0.197503197,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,-0.207480738,-0.599898476,0.565174469,8,-0.740386415,0.485579385,Pearson's product-moment correlation,two.sided,0.696212905,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Tertiary.alkylarylamines,0.442531719,1.395778909,0.200300401,8,-0.25935994,0.838521188,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,-0.306026536,-0.909194181,0.389816555,8,-0.784494574,0.400833261,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,-0.773793547,-3.455143319,0.008629226,8,-0.943665359,-0.281137797,Pearson's product-moment correlation,two.sided,0.099311523,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,-0.170705762,-0.490021317,0.637273804,8,-0.722659964,0.514185641,Pearson's product-moment correlation,two.sided,0.752656497,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Tertiary.alkylarylamines,-0.911206322,-6.256290521,2.44E-04,8,-0.979102474,-0.660550972,Pearson's product-moment correlation,two.sided,0.009940611,Tertiary alkylarylamines,37,gal_has,yes,,,,,Tertiary amines where the nitrogen atom is linked to at least one alkyl group and at least one aryl group.,Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds -> Amines -> Tertiary amines,http://classyfire.wishartlab.com/tax_nodes/C0002454,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds , Amines , Tertiary amines,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.alkylarylamines,-0.170705762,-0.490021317,0.637273804,8,-0.722659964,0.514185641,Pearson's product-moment correlation,two.sided,0.752656497,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.269904221,-0.792828526,0.450747926,8,-0.768869726,0.433368139,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.254036394,-0.742894328,0.478790232,8,-0.761812338,0.44710316,Pearson's product-moment correlation,two.sided,0.63595833,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Tertiary.amines,-0.564500042,-1.93431466,0.089125172,8,-0.880998328,0.101037374,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Tertiary.amines,-0.340005583,-1.022604282,0.336419788,8,-0.798658007,0.368510042,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Tertiary.amines,-0.481480466,-1.553792927,0.158839468,8,-0.852629712,0.21259442,Pearson's product-moment correlation,two.sided,0.426285131,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Tertiary.amines,0.698878251,2.763721826,0.024533352,8,0.123671292,0.922552022,Pearson's product-moment correlation,two.sided,0.18132917,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Tertiary.amines,-0.454015739,-1.441256526,0.18748403,8,-0.842737023,0.245905036,Pearson's product-moment correlation,two.sided,0.448639983,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.amines,0.443004423,1.397633658,0.199763079,8,-0.258811436,0.838695661,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Tertiary.amines,-0.277153289,-0.815868963,0.438190298,8,-0.772053872,0.426982789,Pearson's product-moment correlation,two.sided,0.60255275,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Tertiary.amines,-0.677318818,-2.604015144,0.031421141,8,-0.9162172,-0.083154321,Pearson's product-moment correlation,two.sided,0.199146449,,,,,,,,,,,,,,,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Tertiary.amines,-0.459188104,-1.46203195,0.181873366,8,-0.844620374,0.239755592,Pearson's product-moment correlation,two.sided,0.442727595,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Tertiary.amines,0.70462681,2.808690998,0.022889181,8,0.134808521,0.924221008,Pearson's product-moment correlation,two.sided,0.17554757,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.599090227,-2.116300928,0.067211036,8,-0.892182605,0.049030537,Pearson's product-moment correlation,two.sided,0.301588538,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.amines,-0.267606733,-0.785556794,0.454761419,8,-0.767855365,0.435377255,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Tertiary.amines,-0.589338882,-2.063288899,0.072986158,8,-0.889065602,0.064056392,Pearson's product-moment correlation,two.sided,0.310402849,,,,,,,,,,,,,,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.amines,0.4732609,1.519525554,0.167116,8,-0.2227356,0.849696695,Pearson's product-moment correlation,two.sided,0.432660493,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.437219491,-1.375033994,0.206396513,8,-0.836554874,0.265493028,Pearson's product-moment correlation,two.sided,0.45417144,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Tertiary.amines,-0.147737293,-0.422500416,0.683786502,8,-0.711207573,0.531311195,Pearson's product-moment correlation,two.sided,0.79277714,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Tertiary.amines,0.480192723,1.548389642,0.160119471,8,-0.214193159,0.852171742,Pearson's product-moment correlation,two.sided,0.427218328,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.amines,-0.340005583,-1.022604282,0.336419788,8,-0.798658007,0.368510042,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Tertiary.amines,-0.612708988,-2.192817724,0.059658315,8,-0.896489599,0.027542653,Pearson's product-moment correlation,two.sided,0.280394079,,,,,,,,,,,,,,,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.amines,0.704245012,2.805670839,0.022995958,8,0.134064338,0.924110419,Pearson's product-moment correlation,two.sided,0.175631633,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Tertiary.amines,-0.482503791,-1.558096065,0.157826704,8,-0.852993239,0.211321304,Pearson's product-moment correlation,two.sided,0.425944019,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Tertiary.amines,0.443004423,1.397633658,0.199763079,8,-0.258811436,0.838695661,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.amines,0.192922439,0.556114216,0.593341621,8,-0.497084203,0.733456483,Pearson's product-moment correlation,two.sided,0.719785037,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Tertiary.amines,-0.564168131,-1.932646103,0.089355008,8,-0.880889268,0.101519388,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Tertiary.amines,0.167049652,0.479221557,0.644606574,8,-0.516948723,0.720857035,Pearson's product-moment correlation,two.sided,0.759558445,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Tertiary.amines,-0.311521922,-0.927258391,0.380916389,8,-0.786819551,0.395722298,Pearson's product-moment correlation,two.sided,0.5635349,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Tertiary.amines,0.099720388,0.283464781,0.784017941,8,-0.565405809,0.686258843,Pearson's product-moment correlation,two.sided,0.875588961,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Tertiary.amines,-0.279038578,-0.821885671,0.434950972,8,-0.772877933,0.425310543,Pearson's product-moment correlation,two.sided,0.600099051,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,0.470333636,1.507446435,0.170124541,8,-0.226311202,0.848646493,Pearson's product-moment correlation,two.sided,0.433623673,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.amines,0.443004423,1.397633658,0.199763079,8,-0.258811436,0.838695661,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Tertiary.amines,-0.340005583,-1.022604282,0.336419788,8,-0.798658007,0.368510042,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Tertiary.amines,0.956544519,9.27861244,1.48E-05,8,0.821951051,0.989954994,Pearson's product-moment correlation,two.sided,0.001596029,Tertiary amines,35,gal_has,yes,,,,,Amines having the nitrogen atom linked to exactly three hydrocarbyl groups.,Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds -> Amines,http://classyfire.wishartlab.com/tax_nodes/C0002452,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds , Amines,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Tertiary.amines,0.443004423,1.397633658,0.199763079,8,-0.258811436,0.838695661,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Tertiary.amines,-0.758065646,-3.287649375,0.011060771,8,-0.939344589,-0.245721964,Pearson's product-moment correlation,two.sided,0.115446176,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Tertiary.amines,0.70147603,2.783910747,0.023780636,8,0.128686335,0.923307276,Pearson's product-moment correlation,two.sided,0.180870978,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.amines,-0.147737293,-0.422500416,0.683786502,8,-0.711207573,0.531311195,Pearson's product-moment correlation,two.sided,0.79277714,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Tertiary.amines,-0.340005583,-1.022604282,0.336419788,8,-0.798658007,0.368510042,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Tertiary.amines,0.706199045,2.821179183,0.02245307,8,0.137879844,0.92467602,Pearson's product-moment correlation,two.sided,0.175237134,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.377490196,-1.153010636,0.282190671,8,-0.813714629,0.330747406,Pearson's product-moment correlation,two.sided,0.522480304,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Tertiary.amines,0.443004423,1.397633658,0.199763079,8,-0.258811436,0.838695661,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.269904221,-0.792828526,0.450747926,8,-0.768869726,0.433368139,Pearson's product-moment correlation,two.sided,0.614303933,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.664280006,-2.513589612,0.036168118,8,-0.912327151,-0.059567848,Pearson's product-moment correlation,two.sided,0.21385858,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.256771272,-0.75145341,0.473903729,8,-0.763037363,0.444759229,Pearson's product-moment correlation,two.sided,0.630839169,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Tertiary.amines,-0.772466123,-3.440427658,0.008818249,8,-0.943302914,-0.278095961,Pearson's product-moment correlation,two.sided,0.099311523,,,,,,,,,,,,,,,,,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.amines,-0.256771272,-0.75145341,0.473903729,8,-0.763037363,0.444759229,Pearson's product-moment correlation,two.sided,0.630839169,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.396922086,-1.223143619,0.256080175,8,-0.821296144,0.310236127,Pearson's product-moment correlation,two.sided,0.502891469,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.313457493,-0.933645316,0.377805516,8,-0.787635249,0.393911633,Pearson's product-moment correlation,two.sided,0.56294997,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Tertiary.carboxylic.acid.amides,-0.339720872,-1.021636212,0.336850746,8,-0.798541405,0.368788187,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Tertiary.carboxylic.acid.amides,-0.369979964,-1.126390324,0.292651886,8,-0.810744135,0.338499494,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Tertiary.carboxylic.acid.amides,-0.247132591,-0.721372284,0.491222191,8,-0.758703701,0.45297755,Pearson's product-moment correlation,two.sided,0.643150197,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Tertiary.carboxylic.acid.amides,0.663291864,2.506909333,0.03654648,8,0.057807464,0.912030509,Pearson's product-moment correlation,two.sided,0.214024592,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Tertiary.carboxylic.acid.amides,-0.575273102,-1.989235723,0.081869824,8,-0.88452,0.085220761,Pearson's product-moment correlation,two.sided,0.32402104,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,0.219354909,0.63591705,0.542590421,8,-0.476014529,0.745956016,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
