feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X8479,0,-1.6666666666666662e-6,2.6666666666666667e-5,4e-6,0,8.422161172161172e-6,4.1614529914529917e-4
X8480,7.133333333333334e-5,4.733333333333332e-5,9.499999999999998e-5,1.06e-4,5.413333333333332e-4,1.680188961365432e-4,0.007463766614032778
X8481,-1e-5,2.4e-5,6.233333333333334e-5,0,-4e-6,1.2807656395891689e-5,9.04800532800533e-4
X8482,0,-3e-5,-6.666666666666667e-6,5.066666666666667e-5,1.3333333333333335e-5,5.3836996336996344e-006,0.0015206928685349741
X8483,-6.333333333333335e-6,-1.4000000000000001e-5,-2.1999999999999996e-5,7.666666666666668e-5,6.6e-5,1.3899303311068016e-5,0.003064642900463211
X8484,2.7600000000000004e-4,1.6800000000000002e-4,2.1633333333333335e-4,9.096666666666668e-4,1.4666666666666666e-4,3.1503655331596497e-4,0.01246371418352514
X8485,1e-5,-1e-5,-8.333333333333334e-6,0,1.6e-5,5.992975978270097e-6,7.582161172161173e-4
X8486,4.2666666666666656e-5,5.166666666666667e-5,1.380952380952381e-5,7.099999999999999e-5,9.066666666666667e-5,5.808856984089183e-5,0.0035865557155334467
X8487,8e-5,3.5e-5,5.1e-5,-1.6666666666666664e-5,2.4999999999999994e-5,3.0414416508843756e-5,0.005287479828531922
X8489,1.9666666666666666e-5,-1.1666666666666665e-5,5.633333333333334e-5,4e-6,6.666666666666667e-6,1.6224323062558356e-5,8.835829725829729e-4
X8490,6.233333333333334e-5,3.166666666666666e-5,1.6666666666666664e-5,7.866666666666668e-5,6.036666666666666e-4,1.4349197113515999e-4,0.0066906167238208174
X8491,0,1.3000000000000001e-5,-8.333333333333335e-6,0,-5e-6,2.0898154133448244e-6,0.0013593410915881503
X8492,4.466666666666667e-5,5.2333333333333336e-5,3.866666666666666e-5,1.05e-4,6.010000000000001e-4,1.6384006095383812e-4,0.006951430474411095
X8493,8.066666666666666e-5,4.333333333333333e-5,6.533333333333333e-5,7.166666666666668e-5,5.310000000000001e-4,1.4932930992296315e-4,0.00674614695677657
X8494,2.5e-5,-5.166666666666666e-5,2.6666666666666667e-5,4e-6,0,1.801282051282051e-6,0.0015637133743449533
X8495,1.0666666666666667e-5,-1.833333333333333e-5,1.966666666666667e-5,3.9e-5,-1.1666666666666665e-5,1.1517524013654046e-5,0.001797322668434957
X8497,4.366666666666667e-5,5.933333333333334e-5,-3.766666666666666e-5,5.969999999999999e-4,4.3400000000000003e-4,2.060711688552245e-4,0.011691712303375845
X8498,8.780952380952382e-5,6.200000000000002e-5,6e-5,1.17e-4,5.286666666666667e-4,1.7795034703858235e-4,0.007865458766027842
X8499,2.333333333333334e-6,4.8333333333333334e-5,-4.7333333333333336e-5,-4e-6,9e-6,-1.606676003734827e-6,0.002754105016846952
X8500,2e-5,-1.4333333333333334e-5,-7.333333333333333e-6,5e-6,0,-3.5298035298035307e-6,0.001449217539770171
X8501,6e-5,6.233333333333332e-5,7.5e-5,1.7499999999999997e-4,6.143333333333334e-4,1.9837387612387606e-4,0.007741923392802545
X8502,-1.0000000000000008e-6,1.5666666666666663e-5,1.5933333333333335e-4,9.266666666666668e-5,1.1666666666666664e-4,7.16834015657545e-5,0.00567914813864629
X8504,9.466666666666667e-5,-3.0000000000000005e-6,7.566666666666667e-5,8.519047619047619e-5,6.806666666666667e-4,1.6848822659968168e-4,0.007413078517481475
X8505,-6.66666666666667e-7,0,5e-6,0,-5e-6,5.4732419283502756e-8,3.741960784313726e-4
X8506,8.400000000000001e-5,-3.6666666666666666e-5,-2.9333333333333336e-5,6.666666666666665e-7,1.1666666666666665e-5,1.0900242688168385e-5,0.0035961685806543773
X8507,4e-6,-7.666666666666666e-5,9.966666666666667e-5,1.3333333333333333e-5,1e-5,1.328327228327228e-5,0.0013601924312246893
X8508,4.3899999999999994e-4,9.033333333333334e-5,9e-5,1.0733333333333334e-4,1.4333333333333334e-5,1.5918985615347842e-4,0.00835421834464852
X8509,1.966666666666667e-5,-2.5666666666666663e-5,1.0166666666666667e-4,1.0466666666666667e-4,4.936666666666667e-4,1.193127379156791e-4,0.007740994976319263
X8510,1.2333333333333331e-5,-1.2733333333333333e-4,1.8666666666666663e-4,-2.433333333333333e-5,1.6933333333333335e-4,4.420815330180655e-5,0.006921093452546226
X8511,6.733333333333333e-5,7.166666666666667e-5,5.833333333333334e-5,2.1399999999999994e-4,5.766666666666666e-4,1.7815555522908465e-4,0.007525769401298885
X8512,4e-6,2.5e-5,1.4333333333333336e-5,2.333333333333334e-6,6.666666666666667e-6,8.399970514521599e-6,0.0011969256571913956
X8515,3.733333333333334e-5,5.666666666666667e-5,-5.666666666666667e-6,0,4e-6,2.2129537129537128e-5,0.0012420774853166162
X8516,6.766666666666667e-5,3.7999999999999995e-5,5.2000000000000004e-5,2.5333333333333334e-5,-6.666666666666667e-6,4.1289000215470807e-5,0.0036656783155251493
X8517,6.666666666666667e-6,-3.333333333333335e-6,5.5e-5,0,0,1.2084859584859587e-5,3.089158619158619e-4
X8518,9.066666666666667e-5,8.566666666666667e-5,5.066666666666667e-5,5.7666666666666675e-5,8.539999999999999e-4,2.087662622035686e-4,0.010406575642930467
X8519,4e-6,2.666666666666666e-6,1.5e-5,-3.3333333333333333e-6,0,3.076923076923077e-6,3.440658687717511e-4
X8520,5.1380952380952374e-5,5e-5,5.666666666666668e-5,1.1733333333333334e-4,6.276666666666666e-4,1.730806562718327e-4,0.007762694694492141
X8521,4.566666666666667e-5,3.700000000000001e-5,4.214285714285714e-5,1.0233333333333333e-4,5.229999999999999e-4,1.4247135458280967e-4,0.007116558450987268
X8522,0,7.500000000000001e-5,5.9e-5,-1e-5,4e-6,1.841090282266753e-5,0.0019460376709633672
X8523,0,4.5e-5,1.5e-5,-2.666666666666666e-6,0,9.44047619047619e-6,6.547796325538262e-4
X8524,1.8133333333333334e-4,5.633333333333333e-5,1.2033333333333331e-4,2.796666666666666e-4,8.93e-4,2.9835392548627844e-4,0.011431921980045829
X8526,3.2e-5,1.1666666666666665e-5,5e-6,-5e-6,4e-6,1.2701255400945804e-5,0.0019177512605989832
X8527,4e-6,9.999999999999997e-7,1e-5,0,1.4666666666666668e-5,7.062271062271063e-6,6.372873383926015e-4
X8528,6.666666666666665e-7,0,-5e-6,0,0,-3.2692307692307687e-7,4.7082683982683983e-4
X8529,-1.9999999999999995e-6,3.1666666666666666e-5,-1.3333333333333335e-5,0,0,5.759157509157509e-6,8.95643917486023e-4
X8530,4.333333333333333e-5,1.833333333333333e-5,4.733333333333332e-5,0,3.3333333333333333e-6,2.7992874342719546e-5,0.0015972823492297174
X8531,3.2333333333333324e-5,-6.900000000000001e-5,9.200000000000001e-5,1.0400000000000002e-4,1.8166666666666667e-4,5.8987520649285366e-5,0.004122404331832078
X8532,4.538095238095238e-5,-1.0999999999999996e-5,6.233333333333332e-5,4e-6,2.1666666666666664e-5,3.406263344498639e-5,0.0032944681025292126
X8533,1e-5,1.1666666666666665e-5,4e-5,0,5e-6,1.4017399267399267e-5,6.515685425685426e-4
X8534,1.1933333333333332e-4,9.800000000000001e-5,8.400000000000001e-5,1.7833333333333332e-4,6.31e-4,2.2232558944323649e-4,0.008660155755282242
X8535,9.900000000000001e-5,2.2666666666666668e-5,7.333333333333333e-5,1e-5,1e-5,4.178576815341522e-5,0.0026200770223928117
X8537,9.666666666666668e-5,9.999999999999999e-6,3.4666666666666665e-5,2.333333333333334e-6,-5.2666666666666655e-5,2.9933892904481137e-5,0.003887003711088343
X8538,4e-6,4.666666666666666e-5,-6e-6,0,0,6.253393665158371e-6,6.234210029736346e-4
X8539,2.4200000000000003e-4,3.266666666666666e-5,2.7e-5,-6.333333333333331e-6,8.633333333333332e-5,7.297385938794608e-5,0.006799583639221027
X8540,8.333333333333332e-6,-7e-6,-3e-5,0,0,-1.8479853479853492e-6,6.889342879342879e-4
X8541,5.1333333333333325e-5,4.5666666666666674e-5,1.0133333333333333e-4,1.3733333333333336e-4,6.240000000000001e-4,2.0219479772033954e-4,0.008207710731700974
X8542,3.3e-5,3.233333333333333e-5,-7.099999999999999e-5,1e-5,0,4.4609425662057235e-6,0.003088075705689125
X8543,1e-5,2.0666666666666663e-5,-6.666666666666667e-6,4e-6,0,6.967032967032967e-6,7.457651821862348e-4
X8544,0,-1.6666666666666662e-6,-1e-5,1.5e-5,0,1.1478696741854635e-6,4.117097639202903e-4
X8546,-3.3333333333333333e-6,6.666666666666667e-6,1.6666666666666664e-5,1.0666666666666667e-5,0,5.57207498383969e-6,2.66904761904762e-4
X8547,1.453333333333333e-4,4.899999999999999e-5,1.8999999999999994e-5,1.5766666666666663e-4,7.496666666666667e-4,2.1052607351368963e-4,0.009016727224316458
X8548,1.0666666666666667e-5,-6.666666666666665e-6,6.666666666666665e-6,0,0,5.01068376068376e-6,7.727956259426847e-4
X8549,-1.6666666666666662e-6,-5e-6,-8e-6,-1.6666666666666662e-6,3.3333333333333333e-6,-2.343137254901961e-6,7.265522255522257e-4
X8550,0,-3.3333333333333337e-6,1e-5,6.666666666666667e-6,0,2.8717948717948717e-6,9.866666666666669e-5
X8551,5e-6,1.7733333333333335e-4,-9.800000000000001e-5,2.033333333333333e-5,-9.999999999999997e-7,2.341070857247328e-5,0.007864057181089349
X8552,-4e-6,-1.6666666666666664e-5,-1.3333333333333333e-5,0,1e-5,-4.548265460030166e-6,5.444993894993895e-4
X8553,-8e-6,1.5e-4,-3.266666666666666e-5,-4e-6,5e-6,1.0238095238095238e-5,0.0026899218048743565
X8554,7.000000000000001e-5,-2e-5,-1.5e-5,-1.9333333333333333e-5,8.5e-5,2.3525808299028115e-5,0.003304686994797829
X8555,7.1e-5,4.633333333333334e-5,8.300000000000003e-5,1.09e-4,5.213333333333333e-4,1.7373366141941988e-4,0.009052785958570432
X8556,-2.6333333333333334e-5,3.119047619047619e-5,-1.566666666666667e-5,1.1999999999999998e-4,4.343333333333333e-4,1.0989009803406088e-4,0.007166941732695144
X8558,0,1e-5,5e-6,0,6.666666666666667e-6,5.224736048265461e-6,1.4000000000000001e-4
X8559,7.333333333333333e-5,8.333333333333332e-6,8.833333333333332e-5,1.2266666666666668e-4,6.286666666666666e-4,1.8420161048102225e-4,0.008637667356435442
X8560,0,-1.3333333333333333e-5,2.333333333333333e-5,1.5e-5,1.2000000000000002e-5,5.1294979530273645e-6,4.544095086200349e-4
X8561,-1.4e-5,-4e-6,1.1333333333333334e-5,3.3333333333333337e-6,0,-6.792178409825469e-7,8.3300444000444e-4
X8562,4e-6,-3.666666666666666e-5,3.533333333333334e-5,0,4e-6,1.5473468739722607e-6,0.001454912613530261
X8563,3.3333333333333333e-6,0,-5e-6,0,0,-1.0989010989011005e-7,1.7494949494949494e-4
X8564,2e-5,-3.3333333333333337e-6,1.6666666666666664e-5,0,0,4.176470588235294e-6,3.138724082934609e-4
X8565,0,0,-1e-5,0,0,-3.076923076923077e-6,2.3912903225806453e-4
X8566,9e-6,0,0,0,0,2.352941176470588e-6,1.4358974358974358e-4
X8567,0,0,0,0,0,0,3.666666666666668e-5
X8569,1.1566666666666664e-4,4.166666666666666e-5,5.166666666666666e-5,1.1085714285714288e-4,8.016666666666666e-4,2.1634832487773671e-4,0.010597234056815934
X8570,0,6e-6,-1.8571428571428572e-5,0,0,-4.195488721804511e-6,2.6534731934731935e-4
X8571,0,0,6.666666666666667e-6,0,1.2e-5,5.768728004022123e-6,5.531981351981352e-4
X8572,0,5.833333333333333e-5,5.166666666666667e-5,0,0,2.039510163039575e-5,8.312912447030095e-4
X8573,-2e-5,-2e-5,4e-6,6.666666666666667e-6,0,0,2.4128205128205128e-4
X8574,9.714285714285713e-6,1.7333333333333336e-4,1.2566666666666664e-4,-4e-6,0,5.0562522444875374e-5,0.003125854281666047
X8575,1.2000000000000002e-5,0,2e-5,-5e-6,0,4.080586080586081e-6,7.171937739679676e-4
X8576,3.3333333333333333e-6,5e-6,0,5e-6,0,3.916666666666667e-6,3.8343589743589746e-4
X8577,6.666666666666665e-7,0,0,0,0,1.25e-6,1.696969696969697e-4
X8578,0,1.8999999999999998e-5,5e-6,0,4e-6,6.61111111111111e-6,2.848422688422689e-4
X8579,-6.6666666666666675e-6,-1.5e-5,-4.166666666666666e-5,0,0,-7.99498746867168e-6,5.62967032967033e-4
X8581,0,3.333333333333333e-5,5e-6,0,4e-6,8.849385908209437e-6,2.7269696969696965e-4
X8582,0,0,-4e-6,3.3333333333333333e-6,0,6.535947712418306e-8,2.5866666666666665e-4
X8583,0,0,0,0,0,0,1.5058823529411763e-4
X8585,0,0,0,0,0,0,2.2925252525252525e-4
X8590,0,0,0,-3.3333333333333333e-6,0,-1.111111111111111e-6,3.262610722610723e-4
X8591,7.333333333333334e-6,-6.666666666666667e-6,1.5e-5,8e-6,0,8.176129426129425e-6,6.842501942501941e-4
X8592,0,-1.6666666666666662e-6,-1e-5,1.3000000000000001e-5,4e-6,1.928032751562163e-6,3.6046453546453546e-4
X8594,-1.3333333333333333e-5,5.4000000000000005e-5,6.166666666666667e-5,7.9e-5,1.4666666666666663e-5,4.8614687170414726e-5,0.0031981614941241454
X8595,-3.3333333333333333e-6,0,9.999999999999997e-7,0,0,-1.1904761904761904e-6,2.5117460317460315e-4
X8596,5e-6,0,1.4e-5,0,0,6.2820512820512815e-6,5.03935064935065e-4
X8597,4e-6,-6.666666666666667e-6,4e-6,0,0,1.0665804783451837e-6,2.1055555555555557e-4
X8600,8e-6,-6.666666666666667e-6,-1e-5,6.666666666666667e-6,0,7.058823529411761e-7,2.644346764346764e-4
X8601,0,-1.3333333333333333e-5,2e-5,0,0,-1.6666666666666667e-6,7.358974358974362e-5
X8602,0,-1e-5,-1e-5,0,0,-2.426470588235294e-6,2.4231196581196585e-4
X8603,6e-5,4.999999999999998e-6,7.333333333333334e-5,1.02e-4,7.409999999999999e-4,1.766341207811796e-4,0.008211047014035222
X8605,0,-4e-6,-5e-6,0,0,-3.125188536953243e-6,3.045421245421246e-4
X8609,-1.2e-5,0,0,0,-4e-6,-6.2820512820512815e-6,2.9772843822843816e-4
X8614,0,-1.3333333333333335e-5,6.666666666666665e-6,0,0,1.6666666666666662e-6,2.614969017910194e-4
X8615,4e-6,-1e-5,2e-5,0,0,1.9546462309620203e-6,5.584564128681776e-4
X8616,1e-5,0,0,0,0,3.076923076923077e-6,2.2375939849624061e-4
X8617,0,-3.3333333333333337e-6,2e-5,0,0,4.725274725274726e-6,4.0854689754689756e-4
X8618,0,0,5.666666666666667e-6,-9e-6,1e-5,3.3333333333333325e-7,6.523554778554779e-4
X8619,2e-5,-4e-6,1e-5,3.3333333333333333e-6,0,7.94047619047619e-6,2.912812187812188e-4
X8620,0,0,0,0,0,0,1.167914438502674e-4
X8621,0,-1.1666666666666665e-5,6.666666666666667e-6,0,0,-1.25e-6,1.7892307692307695e-4
X8622,0,0,0,0,0,0,1.26e-4
X8623,4e-6,-6.666666666666667e-6,3.3333333333333337e-6,0,0,-5.769230769230771e-7,2.0485964912280707e-4
X8624,2.2666666666666668e-5,-7.300000000000001e-5,3.533333333333334e-4,1.7333333333333332e-5,0,5.229555411908356e-5,0.006279374464512595
X8625,6.666666666666667e-6,0,5e-6,0,4e-6,3.7815126050420167e-6,1.1136363636363637e-4
X8626,0,0,0,0,0,0,2e-5
X8628,9e-6,-8e-6,-7.666666666666666e-6,0,0,-1.0074484339190216e-6,4.5723376623376625e-4
X8630,3.899999999999999e-5,-7.266666666666667e-5,5.500000000000001e-5,4.666666666666667e-6,1.956666666666667e-4,5.2065682683329745e-5,0.00403921783935583
X8638,-3.066666666666666e-5,2.6666666666666667e-5,8.333333333333332e-5,1.09e-4,3.1333333333333334e-5,4.563278998263521e-5,0.005060824417501499
X8639,2e-5,-1.3333333333333333e-5,3.1333333333333334e-5,1.6e-5,1.9333333333333333e-5,2.6054390054390054e-5,0.0010382104817948739
X8641,8.733333333333335e-5,1.5099999999999998e-4,4.066666666666668e-5,1.3499999999999997e-4,9.433333333333334e-5,1.0319781070322868e-4,0.005751738542961993
X8643,4.5666666666666654e-5,9.333333333333333e-6,-6.333333333333334e-6,4.333333333333333e-5,2.1666666666666664e-5,2.451086331968685e-5,0.0028736897467757693
X8646,4e-5,-1.4433333333333334e-4,-5.333333333333334e-5,-1.1000000000000001e-5,-1.0666666666666667e-5,-3.934974786135777e-5,0.003832502396296514
X8648,-1.904761904761898e-7,3.533333333333334e-5,1.1033333333333334e-4,1.2714285714285716e-4,1.6833333333333332e-4,8.979256115401624e-5,0.005735691632855118
X8649,-4.033333333333334e-5,5.466666666666667e-5,8.1666666666666655e-005,3.1666666666666666e-5,9.1e-5,5.5032159017453133e-5,0.0038969901836634524
X8650,1.5900000000000002e-4,4.966666666666667e-5,3.9333333333333325e-5,2.5400000000000005e-4,1.6066666666666662e-4,1.3782693768220084e-4,0.0077163503670657635
X8651,1.0133333333333333e-4,4.5666666666666674e-5,6.0666666666666666e-5,1.1866666666666667e-4,7.592857142857143e-4,2.1521585277467625e-4,0.00921699125958725
X8655,4.2999999999999995e-5,3.066666666666667e-5,5.9333333333333343e-005,7.366666666666668e-5,4.523809523809524e-4,1.2786199095022626e-4,0.007075191009452837
X8657,5.333333333333333e-5,9.066666666666667e-5,8.400000000000001e-5,1.3966666666666666e-4,6.036666666666667e-4,1.8855005159958713e-4,0.007539361209136153
X8658,5e-6,-1e-5,-1.6666666666666664e-5,0,0,-5.608435681965094e-6,2.462307692307692e-4
X8659,4.966666666666667e-5,4.6333333333333326e-5,5.666666666666668e-6,1.1333333333333334e-4,5.693333333333335e-4,1.5503551582576354e-4,0.007017104316557059
X8661,5e-6,0,8e-6,0,0,3.3333333333333333e-6,1.3672727272727274e-4
X8663,5e-6,-1.7000000000000003e-5,-5.000000000000001e-6,0,0,-3.6799951854131413e-6,8.848594956441235e-4
X8664,0,0,6.666666666666667e-6,0,0,1.6666666666666667e-6,7.142857142857145e-5
X8665,6.666666666666667e-6,-3.333333333333333e-5,6.1904761904761914e-6,0,3.3333333333333333e-6,-4.305555555555556e-6,8.682304917304917e-4
X8666,-2.666666666666666e-6,-3.6666666666666666e-5,-1.6666666666666664e-5,0,6.666666666666667e-6,-5.525102348631761e-6,9.335302494440426e-4
X8667,0,-5e-6,0,1e-5,0,-9.523809523809517e-8,2.046611721611722e-4
X8668,1.0833333333333334e-4,5.666666666666667e-6,-5e-6,3.9666666666666664e-5,9.199999999999999e-5,5.462772031889678e-5,0.002644031945831946
X8669,4e-6,-2.333333333333333e-5,-2.5e-5,0,0,-1.0295530492898915e-5,4.6001398601398606e-4
X8674,1e-5,-2.4e-5,-1.6e-5,4.142857142857143e-6,2.1666666666666664e-5,-2.023752820966443e-6,0.0014274474560527191
X8675,-1.7142857142857138e-6,-6.666666666666665e-6,4.333333333333332e-6,-1.3333333333333333e-5,0,-3.889984198807728e-6,9.78399983917012e-4
X8676,0,0,1e-5,4e-6,-4e-6,2.6666666666666673e-6,4.271212121212122e-4
X8679,1.0633333333333333e-4,-7.966666666666669e-5,5.043333333333334e-4,2.9333333333333333e-5,2.1333333333333335e-5,1.2950552062316765e-4,0.01171202344075422
X8680,2.333333333333333e-5,0,1.3333333333333333e-5,-4e-6,1.5e-5,8.60294117647059e-6,4.941261875379524e-4
X8681,0,-1e-5,1.3000000000000001e-5,1e-5,1.1666666666666665e-5,6.302631578947368e-6,4.924160751529173e-4
X8682,3.3333333333333335e-5,5.333333333333334e-5,2.333333333333333e-5,1.2733333333333333e-4,1.633333333333333e-5,5.2464267758385415e-5,0.003687720486180078
X8684,0,0,-2.5e-5,9.999999999999997e-7,0,-5.105042016806722e-6,4.845887445887447e-4
X8685,-5e-6,0,-1e-5,-1.3333333333333333e-5,6.666666666666667e-6,-1.3443582561229616e-6,3.3207459207459206e-4
X8686,-1.6666666666666662e-6,-1.0666666666666664e-5,-5.633333333333333e-5,4e-6,0,-1.5384801473036766e-5,0.0017887019928022729
X8688,0,0,-5e-6,1.3333333333333333e-5,3.9e-5,9.994343891402714e-6,1.418754578754579e-4
X8689,1e-5,0,0,0,8e-6,3.002100840336135e-6,3.379087481146305e-4
X8690,-2e-5,0,0,0,0,-1.4285714285714284e-6,7.142857142857145e-5
X8691,0,0,1.1666666666666665e-5,0,1.2333333333333334e-5,7.088827838827839e-6,3.001428571428571e-4
X8692,0,-1.7333333333333332e-5,1e-5,3.3333333333333333e-6,0,-1.900452488687783e-6,2.1365079365079367e-4
X8695,3.3333333333333337e-6,-1.3666666666666664e-5,-8.999999999999999e-6,2.7333333333333328e-5,0,1.8621553884711783e-6,0.0022142452499341043
X8696,0,-3.733333333333334e-5,-2.9e-5,0,0,-1.3936016511867906e-5,3.652554112554112e-4
X8699,1e-5,0,2e-5,0,5e-6,4.648692810457516e-6,1.363636363636364e-4
X8700,-5e-6,-1.4666666666666668e-5,3.6e-5,0,1.3333333333333333e-5,3.7777777777777777e-6,8.138344069723379e-4
X8702,-8e-6,2.7857142857142854e-5,-1.4999999999999995e-5,2e-5,3.433333333333334e-5,1.0212597859656685e-5,0.001822935059952088
X8703,0,-2.666666666666666e-6,1.6666666666666662e-6,1e-5,0,2.5e-6,3.522984384037016e-4
X8705,1e-5,6.666666666666667e-6,0,0,8e-6,5.873015873015872e-6,3.7414718614718623e-4
X8712,1.0666666666666667e-5,0,-1e-5,0,0,2.6520146520146515e-6,2.1844257703081233e-4
X8714,0,2e-5,1.6666666666666664e-5,0,-4e-6,3.2820512820512827e-6,2.2264468864468867e-4
X8715,0,0,1e-5,0,0,1.4285714285714284e-6,1.9033799533799535e-4
X8719,0,1e-5,0,-8e-6,0,-9.696969696969698e-7,1.3102564102564104e-4
X8720,0,-1.3333333333333333e-5,0,0,0,-3.068181818181818e-6,1.6787157287157284e-4
X8722,0,0,0,0,0,0,6.76923076923077e-5
X8724,6.619047619047617e-5,-1.161428571428571e-4,0.0013256666666666668,5.303333333333333e-4,1.833333333333333e-4,3.616769441428882e-4,0.026028319431084423
X8726,3.0333333333333333e-5,-2.4e-5,-2.8e-5,3.4666666666666665e-5,3.0000000000000005e-6,3.7716780123900855e-6,0.002362609043404709
X8729,-1.0666666666666667e-5,4.333333333333334e-5,5.533333333333334e-5,2.0666666666666663e-5,6.666666666666667e-6,2.0413650075414783e-5,0.003354755236965764
X8730,9.899999999999998e-5,2.733333333333334e-4,5.413333333333332e-4,3.18e-4,7.886666666666668e-4,3.8318234148032885e-4,0.020415165989428323
X8735,8.333333333333332e-6,6.666666666666665e-7,2e-5,1.1666666666666665e-5,0,9.100840336134455e-6,7.593390366083866e-4
X8736,1.2766666666666666e-4,2.8999999999999993e-5,1.3e-4,1.6966666666666668e-4,1.6266666666666665e-4,1.3064129008246654e-4,0.007494203939693293
X8738,1.3233333333333332e-4,1.1266666666666668e-4,1.3299999999999998e-4,2.0800000000000001e-4,7.79e-4,2.5869044517573916e-4,0.010861576699711939
X8741,1.1666666666666667e-4,1.9333333333333333e-5,-3.1333333333333334e-5,1.9566666666666666e-4,1.1666666666666668e-5,5.7870699561876024e-5,0.0040484017382070425
X8742,1.6366666666666667e-4,-2.5333333333333337e-5,9.5e-5,1.8895238095238093e-4,1.3199999999999998e-4,1.297493901866967e-4,0.008192116350617758
X8743,3.959999999999998e-4,3.4166666666666677e-4,4.353333333333333e-4,0.0010231428571428572,4.965714285714286e-4,5.320158324647486e-4,0.017545359500291083
X8746,0,1.6666666666666675e-6,-3.3333333333333333e-6,1.0666666666666667e-5,0,6.410256410256411e-6,8.05028749028749e-4
X8751,3.866666666666666e-5,-4.666666666666667e-6,5.299999999999999e-5,7.766666666666668e-5,7.066666666666666e-5,5.790856039385451e-5,0.002583931857616068
X8752,7.500000000000001e-5,9.999999999999997e-7,-2e-5,5.666666666666667e-6,8.333333333333332e-6,1.9041678479758978e-5,0.0016708186676969634
X8755,2.333333333333333e-5,-6.566666666666667e-5,-7.666666666666669e-6,2.466666666666667e-5,1.4666666666666668e-5,7.526556776556775e-6,0.004085031259017327
X8756,8.066666666666666e-5,3.999999999999998e-6,3.200000000000001e-5,1.9266666666666667e-4,5.836666666666666e-4,1.6061860147076863e-4,0.009113389282644055
X8758,1.0033333333333334e-4,8.300000000000001e-5,8.200000000000001e-5,6.699999999999999e-5,6.683333333333334e-4,1.8974207792551453e-4,0.007528761167726561
X8759,-1.8333333333333333e-5,1.1666666666666665e-5,3e-5,-5e-6,0,1.4696969696969703e-6,9.350398490398491e-4
X8760,1.18e-4,3.9e-5,2.7333333333333335e-5,1.4966666666666668e-4,7.806666666666668e-4,2.1769609252116998e-4,0.009991341821971417
X8761,0,-6.666666666666667e-6,2.666666666666666e-6,4e-6,1e-5,3.3478209097404142e-6,7.301303598362422e-4
X8762,7.133333333333334e-5,2.9e-5,3.7000000000000005e-5,9.100000000000002e-5,6.016666666666667e-4,1.7113390101470592e-4,0.007452267067924196
X8763,4.666666666666666e-5,-4.5333333333333335e-5,6.4e-5,1.0833333333333331e-4,5.383333333333335e-4,1.3428120735473683e-4,0.0063035755991338645
X8764,4.185714285714285e-5,1.0533333333333334e-4,-4.333333333333332e-6,1.3233333333333332e-4,9.333333333333334e-6,6.721707377589731e-5,0.004116123652465249
X8765,1.3433333333333334e-4,1.0666666666666664e-5,5.266666666666667e-5,2.636666666666667e-4,7.023333333333333e-4,2.1947117132953042e-4,0.009877768332197225
X8767,1.3133333333333335e-4,1.3833333333333333e-4,5.333333333333334e-5,1.7366666666666667e-4,8.013333333333334e-4,2.513947687159761e-4,0.010053226185868954
X8771,4.166666666666666e-5,6.166666666666666e-5,2.2000000000000003e-5,0,1.8e-5,2.747082449714029e-5,0.0011291142713495655
X8773,0,6.6666666666666675e-6,-1.1666666666666665e-5,4e-6,1e-5,5.901427777588768e-6,6.57871063576946e-4
X8774,0,3.3333333333333337e-6,-1.333333333333334e-6,1.5e-5,1e-5,4.895104895104895e-6,0.0010216534810219024
X8775,0,6.666666666666667e-6,-3.399999999999999e-5,1.4666666666666668e-5,0,-1.5384615384615385e-6,8.575636692583953e-4
X8777,3.3333333333333333e-6,0,-3.3333333333333325e-6,0,5e-6,3.63053613053613e-7,8.411657104505401e-4
X8778,-1e-5,-8.866666666666668e-5,1.6666666666666662e-6,-1e-5,5e-6,-2.0424555836320543e-5,0.0017402023532023532
X8779,4.7333333333333336e-5,2.5e-5,2.4e-5,1.4e-4,5.893333333333334e-4,1.478848667672197e-4,0.006574431493731717
X8780,7.333333333333333e-6,-1.4e-5,2.5e-5,1.6666666666666667e-5,0,5.939419627500123e-6,0.0013808307085071791
X8781,8.433333333333334e-5,5.0333333333333335e-5,6.166666666666666e-5,1.5166666666666665e-4,7.3e-4,2.126618642795113e-4,0.008048786737241485
X8782,0,3.5e-5,-1.5e-5,6.666666666666667e-6,0,3.4113190730837795e-6,6.939458874458875e-4
X8783,7.000000000000001e-5,3.7000000000000005e-5,6.566666666666666e-5,1.7566666666666664e-4,7.986666666666667e-4,2.350506119267729e-4,0.00939605693762868
X8785,1.253333333333333e-4,-1.1e-4,1.7533333333333336e-4,1.92e-4,6.249999999999999e-4,2.1594378007613296e-4,0.013975596145301793
X8786,5.0666666666666674e-5,2.466666666666667e-5,1.0300000000000001e-4,2.1333333333333336e-4,6.943333333333334e-4,2.3346604865722502e-4,0.009957870245188634
X8787,6.666666666666667e-6,5e-6,0,0,0,2.426470588235294e-6,1.7766666666666666e-4
X8789,8.766666666666665e-5,7.133333333333334e-5,5.2000000000000004e-5,1.5966666666666663e-4,9.78e-4,2.5482157436646603e-4,0.011252426680971187
X8790,0,0,0,0,0,0,3.2e-5
X8791,0,-4.999999999999999e-6,2.9999999999999994e-5,0,0,3.1636500754147824e-6,3.6608424908424913e-4
