feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X8854,1.4666666666666668e-5,-3e-5,1.3333333333333335e-5,-4e-6,-5e-6,-2.2381670616964735e-6,7.771505814446989e-4,not important,not important,not important,not important,not important,not important
X8855,1.67e-4,2.4200000000000003e-4,-1.1204761904761904e-4,1.2266666666666665e-4,2.643333333333333e-4,1.4500400167428035e-4,0.015490857008602617,not important,not important,not important,not important,not important,not important
X8856,5e-6,8.833333333333334e-5,-5.333333333333333e-5,0,1.6666666666666669e-6,5.841991341991342e-6,0.0012312132312132314,not important,not important,not important,not important,not important,not important
X8857,3.5e-5,8e-6,8.333333333333332e-6,-1.5e-5,-3.3333333333333337e-6,7.742296918767506e-6,0.0019091876851118226,not important,not important,not important,not important,not important,not important
X8858,4.666666666666666e-5,3.833333333333333e-5,2.7333333333333335e-5,1.6666666666666664e-5,4e-6,2.5696194672200864e-5,0.0011443699998327948,not important,not important,not important,not important,not important,not important
X8859,0,-3.3333333333333325e-6,-4.599999999999999e-5,1.3333333333333333e-5,0,-9.528657616892911e-6,9.931577311577309e-4,not important,not important,not important,not important,not important,not important
X8860,4.399999999999999e-4,1.8966666666666668e-4,3.6866666666666667e-4,0.0010773333333333331,1.6038095238095235e-4,4.204131107970115e-4,0.015431556647732736,not important,not important,not important,not important,not important,not important
X8861,4.3799999999999975e-4,7.133333333333334e-5,3.4766666666666653e-4,0.0010486666666666665,3.5099999999999997e-4,4.3190571030276914e-4,0.017007334877198684,not important,not important,not important,not important,not important,not important
X8863,7.5e-5,5.966666666666666e-5,1.9666666666666662e-5,1.4085714285714285e-4,8.050000000000002e-4,2.1007091592617903e-4,0.010147331366018236,not important,not important,not important,not important,not important,not important
X8864,0,-2.333333333333333e-5,3.866666666666666e-5,0,0,5.733469145233852e-6,0.0010188357753357755,not important,not important,not important,not important,not important,not important
X8866,4.8533333333333333e-4,1.7842857142857146e-4,1.4666666666666666e-4,-1.2333333333333334e-5,1.4733333333333333e-4,2.0378231589531897e-4,0.009376875381542027,not important,not important,not important,not important,not important,not important
X8867,2.73e-4,-8.933333333333334e-5,6.185238095238095e-4,3.606666666666667e-4,3.023333333333333e-4,2.9957900132203527e-4,0.014897747580533756,not important,not important,not important,not important,not important,not important
X8868,5.866666666666667e-5,-2e-5,7.000000000000002e-6,2.6666666666666667e-5,2.333333333333333e-5,2.2605724341018458e-5,0.0018078418248418245,not important,not important,not important,not important,not important,not important
X8869,3.066666666666667e-5,-3.833333333333333e-5,1.2666666666666667e-5,1.6666666666666664e-5,6.666666666666667e-6,1.479689041608546e-6,0.002514077389071197,not important,not important,not important,not important,not important,not important
X8871,0.0019479999999999996,0.0017410000000000001,0.001443,8.103333333333335e-4,2.1966666666666668e-4,0.0012089255180663865,0.04256791312998369,not important,not important,not important,not important,not important,not important
X8873,9.833333333333332e-5,-1.8333333333333336e-5,-4.999999999999999e-6,1.6666666666666664e-5,7.166666666666666e-5,4.362827695180636e-5,0.0029758647593902047,not important,not important,not important,not important,not important,not important
X8876,5.133333333333334e-5,-7.000000000000002e-6,1.6e-5,1.6e-5,2.2666666666666668e-5,2.0656604747162022e-5,0.001623901768346596,not important,not important,not important,not important,not important,not important
X8877,-5e-6,-2.566666666666667e-5,7.666666666666667e-5,1.1666666666666665e-5,-7.14285714285714e-7,6.16131907308378e-6,0.0017485775335775336,not important,not important,not important,not important,not important,not important
X8878,1.0666666666666667e-5,6.233333333333335e-5,5.166666666666667e-5,3.3333333333333333e-6,0,2.1756140917905623e-5,0.0016112560422034104,not important,not important,not important,not important,not important,not important
X8879,4.59e-4,6e-6,3.3766666666666656e-4,-7.000000000000003e-6,-1.8e-5,1.7123115197496003e-4,0.009938619478241031,not important,not important,not important,not important,not important,not important
X8881,2.4000000000000004e-5,-8.333333333333332e-6,2.3333333333333327e-6,-1.1666666666666665e-5,0,1.3627450980392161e-6,0.001085230769230769,not important,not important,not important,not important,not important,not important
X8882,6.067142857142857e-4,4.1666666666666664e-4,3.286666666666666e-4,9.91e-4,6.840952380952381e-4,6.304108446592962e-4,0.02037931212782198,not important,not important,not important,not important,not important,not important
X8883,3.1666666666666666e-5,-9.900000000000001e-5,1.14e-4,4.6333333333333326e-5,1.3333333333333333e-5,2.2403953889248008e-5,0.0026459656544251618,not important,not important,not important,not important,not important,not important
X8884,4.333333333333333e-5,-2.5e-5,1.966666666666667e-5,1.1666666666666665e-5,1.5566666666666666e-4,4.4180451041906156e-5,0.0029746923408907476,not important,not important,not important,not important,not important,not important
X8885,2.118571428571429e-4,9.166666666666665e-5,2.433333333333333e-5,4.133333333333334e-5,4.1333333333333326e-5,9.493550189061026e-5,0.006629873331459844,not important,not important,not important,not important,not important,not important
X8886,4.2999999999999995e-5,-2e-5,-6.666666666666665e-6,-1.3333333333333333e-5,8e-6,3.8377896613190735e-6,0.001290293033763622,not important,not important,not important,not important,not important,not important
X8887,1.0400000000000001e-4,-5.033333333333334e-5,3.216666666666667e-4,4e-6,-5e-6,7.118891239479476e-5,0.006686176257351178,not important,not important,not important,not important,not important,not important
X8888,0.0012553333333333331,4.6433333333333325e-4,3.050000000000001e-4,-5.1e-5,-2.7000000000000002e-5,3.7742647582895245e-4,0.018891578266733815,not important,not important,not important,not important,not important,not important
X8889,1e-5,-3.233333333333333e-5,3.0000000000000013e-6,2.6666666666666667e-5,9.714285714285713e-6,1.001739926739927e-5,0.00116289632348328,not important,not important,not important,not important,not important,not important
X8890,0,-5.5e-5,3.7999999999999995e-5,3.3333333333333333e-6,0,-1.316921640451051e-6,0.0016143907904960534,not important,not important,not important,not important,not important,not important
X8891,2.5e-5,-4.6523809523809526e-5,9.999999999999997e-6,1e-5,0,-3.997638326585695e-6,9.280122165416281e-4,not important,not important,not important,not important,not important,not important
X8892,4.666666666666667e-6,2.5999999999999995e-5,1.3366666666666667e-4,2.5e-5,1e-5,4.0547942253824604e-5,0.0033175464026184848,not important,not important,not important,not important,not important,not important
X8893,2.5e-5,0,7.666666666666666e-5,0,0,1.7578323637147165e-5,0.0010791460761460767,not important,not important,not important,not important,not important,not important
X8894,2.333333333333333e-5,5e-6,7.666666666666668e-5,9e-6,0,3.153665452194864e-5,0.003521644498797045,not important,not important,not important,not important,not important,not important
X8895,1.1100000000000001e-4,6.800000000000001e-5,2.5666666666666663e-5,7.000000000000001e-5,6.566666666666666e-4,1.895305795855331e-4,0.00858938798061258,not important,not important,not important,not important,not important,not important
X8896,2.8333333333333332e-5,6.133333333333332e-5,9.133333333333335e-5,1.4666666666666668e-5,8.099999999999999e-5,6.9789568188949e-5,0.002668548265422677,not important,not important,not important,not important,not important,not important
X8905,6.726666666666665e-4,3.8166666666666666e-4,5.486666666666665e-4,0.0013633333333333332,7.119999999999999e-4,7.290332501176153e-4,0.02205455420189928,not important,not important,not important,not important,not important,not important
X8906,1.1085714285714284e-4,-3.7e-5,-2.0000000000000008e-6,6.466666666666668e-5,3.9e-5,4.0746085613732675e-5,0.0032471753142271466,not important,not important,not important,not important,not important,not important
X8908,2.48e-4,-1.0433333333333331e-4,6.290000000000001e-4,5.233333333333333e-4,3.046666666666666e-4,3.135893585258908e-4,0.020370437158922856,not important,not important,not important,not important,not important,not important
X8909,4.4466666666666667e-4,2.0000000000000006e-4,8e-6,-2.3333333333333357e-6,2.463333333333333e-4,1.8314924884197328e-4,0.013380392210499206,not important,not important,not important,not important,not important,not important
X8910,1.8399999999999997e-4,-5.0666666666666674e-5,9.200000000000001e-5,1.89e-4,-2.666666666666667e-5,7.542380168850756e-5,0.007051574835435624,not important,not important,not important,not important,not important,not important
X8916,5.714285714285714e-6,1.8899999999999999e-4,9.000000000000002e-5,0,-3.3333333333333333e-6,4.4502894164658876e-5,0.004146439316617335,not important,not important,not important,not important,not important,not important
X8918,5.7e-5,-1.0300000000000001e-4,1.9033333333333334e-4,2.1533333333333338e-4,1.1833333333333335e-4,1.0081270526858761e-4,0.009351442412278026,not important,not important,not important,not important,not important,not important
X8919,5e-6,-7.666666666666666e-5,2e-5,1.1666666666666665e-5,2.333333333333334e-6,-1.1069235116448741e-5,0.0018287951838119848,not important,not important,not important,not important,not important,not important
X8921,9.806666666666668e-4,9.79523809523809e-5,4.879999999999999e-4,9.400000000000002e-5,4.18e-4,4.159457102065458e-4,0.01992203401634802,not important,not important,not important,not important,not important,not important
X8922,2.3333333333333336e-6,1.3833333333333333e-4,4.614285714285714e-5,1.7966666666666668e-4,8.233333333333335e-5,9.072979961215259e-5,0.005172859790547454,not important,not important,not important,not important,not important,not important
X8923,0,1.5e-5,6.666666666666667e-6,0,-4e-6,0,2.1695238095238096e-4,not important,not important,not important,not important,not important,not important
X8925,1.8333333333333336e-5,2.1000000000000006e-5,-5.666666666666668e-5,5.1333333333333325e-5,-1e-5,-4.868978630588537e-6,0.002771594360758456,not important,not important,not important,not important,not important,not important
X8926,-5e-6,-3.4e-5,-1.3333333333333333e-5,3.3333333333333333e-6,8e-6,-4.383382097778382e-6,6.272614379084967e-4,not important,not important,not important,not important,not important,not important
X8929,9e-6,1.6666666666666664e-5,5e-6,4e-6,0,8.539107950872656e-6,5.839419404125287e-4,not important,not important,not important,not important,not important,not important
X8930,8.800000000000001e-5,6.800000000000001e-5,3.333333333333333e-5,1.407142857142857e-4,6.84e-4,1.95488934268346e-4,0.00927024141496631,not important,not important,not important,not important,not important,not important
X8931,7.466666666666667e-5,1.4533333333333336e-4,2.566666666666667e-5,2.1266666666666672e-4,6.966666666666668e-4,2.3222702134466838e-4,0.009812446778591532,not important,not important,not important,not important,not important,not important
X8934,0,-6.666666666666667e-6,0,0,0,-1.8181818181818183e-6,6.095238095238095e-5,not important,not important,not important,not important,not important,not important
X8935,7.166666666666666e-5,2.376190476190476e-5,3.566666666666666e-5,2.7e-5,5.906666666666666e-4,1.4274399164646847e-4,0.008203111270155545,not important,not important,not important,not important,not important,not important
X8937,1.2833333333333335e-4,-6.6666666666666675e-6,1.2566666666666667e-4,1.59e-4,6.836666666666666e-4,2.044159124329402e-4,0.009894348191103993,not important,not important,not important,not important,not important,not important
X8938,-6.666666666666677e-7,-6.8e-5,7.333333333333333e-5,3.5e-5,1.85e-4,5.0071446097761896e-5,0.004917797572431009,not important,not important,not important,not important,not important,not important
X8940,3.433333333333334e-5,1.5666666666666666e-4,4.166666666666666e-5,1.1499999999999998e-4,5.399999999999999e-4,1.6456090967855675e-4,0.007179511974116417,not important,not important,not important,not important,not important,not important
X8944,-8.571428571428571e-6,2.8999999999999993e-5,8.333333333333332e-6,1.2000000000000002e-5,6.666666666666667e-6,1.184451745365058e-5,0.0021057750256279666,not important,not important,not important,not important,not important,not important
X8945,-5.333333333333332e-6,-1.8999999999999998e-5,-5.933333333333334e-5,-1.2666666666666663e-5,1.0000000000000008e-6,-1.256116922293393e-5,0.003246218618292611,not important,not important,not important,not important,not important,not important
X8946,2.8333333333333332e-5,1.5e-5,7.633333333333334e-5,7.333333333333334e-6,6.333333333333334e-6,2.0699364361129063e-5,0.0015886456876456879,not important,not important,not important,not important,not important,not important
X8947,1.0300000000000001e-4,9.666666666666667e-5,1.3966666666666666e-4,1.3566666666666664e-4,8.443333333333331e-4,2.4377590873179105e-4,0.010223451797353835,not important,not important,not important,not important,not important,not important
X8948,4.333333333333333e-5,1.8333333333333333e-5,8.733333333333332e-5,1.3999999999999996e-5,3.666666666666666e-5,4.40519203019203e-5,0.0027550847476957314,not important,not important,not important,not important,not important,not important
X8950,5.066666666666667e-5,2.0666666666666663e-5,2.566666666666667e-5,-2.5666666666666663e-5,1.5633333333333336e-4,4.6452174416570706e-5,0.0035140896963060295,not important,not important,not important,not important,not important,not important
X8952,7.633333333333335e-5,5.9666666666666676e-5,9.133333333333334e-5,1.25e-4,7.67e-4,2.2248944382071312e-4,0.009202758156745023,not important,not important,not important,not important,not important,not important
X8953,8.333333333333334e-5,3.366666666666666e-5,1.251904761904762e-4,6.999999999999998e-6,4.093333333333333e-4,1.520003704585748e-4,0.007101859856749631,not important,not important,not important,not important,not important,not important
X8954,8.033333333333333e-5,1.4499999999999997e-4,6.333333333333332e-5,1.4499999999999997e-4,7.936666666666667e-4,2.1216646098999036e-4,0.009374855879194458,not important,not important,not important,not important,not important,not important
X8955,5.773333333333333e-4,3.466666666666667e-5,3.356666666666668e-4,7.5e-4,9.499999999999997e-4,5.1132985916732e-4,0.021265646932418822,not important,not important,not important,not important,not important,not important
X8956,3.75e-4,-3.666666666666666e-5,2.6333333333333327e-5,1.3633333333333333e-4,7.250000000000002e-4,2.3376782196132034e-4,0.01466744452416186,not important,not important,not important,not important,not important,not important
X8957,7.166666666666666e-5,-8.999999999999999e-6,5.3e-5,1.0933333333333334e-4,7.023333333333333e-4,1.7164789080888153e-4,0.008802355767470876,not important,not important,not important,not important,not important,not important
X8958,7.933333333333334e-5,-5.7666666666666675e-5,1.7433333333333336e-4,7.566666666666666e-5,6.413333333333334e-4,1.816591088649912e-4,0.010499876544362838,not important,not important,not important,not important,not important,not important
X8960,0,-4.266666666666667e-5,1.1000000000000001e-5,0,0,-2.6863312126470016e-6,5.954513264513266e-4,not important,not important,not important,not important,not important,not important
X8961,4e-6,-2.333333333333332e-6,-9.999999999999976e-7,6.766666666666668e-5,1.8899999999999999e-4,5.421416981711099e-5,0.005205030763354293,not important,not important,not important,not important,not important,not important
X8966,1.3199999999999998e-4,6.266666666666667e-5,6.966666666666666e-5,1.3647619047619047e-4,9.293333333333332e-4,2.681534625505213e-4,0.01112030433934558,not important,not important,not important,not important,not important,not important
X8967,2.1700000000000007e-4,1.8933333333333337e-4,1.363333333333333e-4,9.106666666666669e-4,-8.809523809523806e-6,2.828988792425324e-4,0.014746280785793634,not important,not important,not important,not important,not important,not important
X8968,-1.6999999999999996e-5,5.1000000000000006e-5,-3.3333333333333214e-7,0,8e-6,2.7561409179056254e-6,0.004156131657536773,not important,not important,not important,not important,not important,not important
X8969,5.69e-4,0.0014673333333333335,2.9966666666666667e-4,0.0012641904761904758,5.675238095238096e-4,8.232243312243315e-4,0.029647948308843774,not important,not important,not important,not important,not important,not important
X8971,4.8333333333333334e-5,3.733333333333333e-5,8.966666666666667e-5,4.000000000000007e-6,5.883333333333334e-4,1.5462069380567833e-4,0.009132193693945854,not important,not important,not important,not important,not important,not important
X8972,4.199999999999999e-5,-2.9666666666666665e-5,6.333333333333333e-6,-5e-6,0,4.4821844821844815e-6,0.0014986320215376477,not important,not important,not important,not important,not important,not important
X8973,1.3966666666666666e-4,9.033333333333334e-5,1.3066666666666665e-4,1.21e-4,9.07e-4,2.8707817053947075e-4,0.011961940090809142,not important,not important,not important,not important,not important,not important
X8976,5.507142857142857e-4,5.966666666666666e-4,8.060000000000001e-4,0.0011393333333333331,7.223333333333333e-4,7.605314531529697e-4,0.03080130689684353,not important,not important,not important,not important,not important,not important
X8980,1.0766666666666666e-4,6.966666666666666e-5,8.133333333333332e-5,1.0800000000000002e-4,7.463333333333332e-4,2.1384431942326673e-4,0.00878530370729167,not important,not important,not important,not important,not important,not important
X8982,9.199999999999999e-5,3.3999999999999966e-5,3.093333333333334e-4,-4.5e-5,3.396666666666666e-4,1.5994230099106253e-4,0.015588571566805282,not important,not important,not important,not important,not important,not important
X8983,1.4700000000000002e-4,2.1766666666666665e-4,1.4666666666666663e-5,7.866666666666668e-5,-2.680952380952381e-5,9.100966749109165e-5,0.008885354046200326,not important,not important,not important,not important,not important,not important
X8984,5.1333333333333325e-5,1.01e-4,-4.933333333333332e-5,-3.266666666666666e-5,2.0666666666666663e-5,1.3844343564931805e-5,0.010265617271209863,not important,not important,not important,not important,not important,not important
X8985,5.066666666666667e-5,-7.000000000000006e-6,1.6800000000000002e-4,2.1866666666666668e-4,1.2395238095238095e-4,1.2050405803346976e-4,0.011581448005956636,not important,not important,not important,not important,not important,not important
X8987,2.4333333333333338e-4,1.433333333333333e-5,1.356666666666667e-4,3.8133333333333335e-4,2.203333333333333e-4,2.0882849030914044e-4,0.007298069916495482,not important,not important,not important,not important,not important,not important
X8990,3.566666666666666e-5,-1.7366666666666667e-4,1.3299999999999998e-4,1.4e-5,0,2.415978156690233e-6,0.007490115470070575,not important,not important,not important,not important,not important,not important
X8991,-1e-5,-1.0666666666666664e-5,4.733333333333332e-5,-9e-6,8e-6,6.1719400310731584e-6,0.0023979341605508656,not important,not important,not important,not important,not important,not important
X8992,0.0029111904761904765,2.94e-4,6.633333333333333e-4,0.0017320000000000005,0.0010766666666666672,0.0013127959887549688,0.05502299314835808,not important,not important,not important,not important,not important,not important
X8993,1.0333333333333334e-4,3.933333333333334e-5,4e-5,3.6333333333333327e-5,7.653333333333334e-4,1.8890432280138167e-4,0.009392391545380711,not important,not important,not important,not important,not important,not important
X8995,1.183333333333333e-4,1.15e-4,9.533333333333334e-5,1.4633333333333333e-4,9.806666666666666e-4,2.881169899072376e-4,0.011410977044585848,not important,not important,not important,not important,not important,not important
X8996,0.00064900000000000005,2.4166666666666664e-4,5.856666666666666e-4,0.0016256666666666672,6.82e-4,7.076708944650119e-4,0.027119425966526278,not important,not important,not important,not important,not important,not important
X8997,1.1866666666666667e-4,-1.6666666666666667e-5,4.595238095238095e-5,1.5366666666666664e-4,6.190000000000001e-4,1.7709048304636539e-4,0.007956433485719594,not important,not important,not important,not important,not important,not important
X8998,4e-6,-6.666666666666667e-6,-6.666666666666667e-6,0,-3.3333333333333333e-6,-3e-6,2.8866666666666667e-4,not important,not important,not important,not important,not important,not important
X8999,7.352380952380953e-5,1.3933333333333332e-4,8.799999999999998e-5,2.1499999999999997e-4,7.513333333333335e-4,2.5065477152706246e-4,0.011263748368614096,not important,not important,not important,not important,not important,not important
X9000,3.0000000000000005e-6,-5e-6,4.366666666666667e-5,7.333333333333334e-6,4e-6,1.1131561936515495e-5,9.084431804865243e-4,not important,not important,not important,not important,not important,not important
X9001,-6.666666666666667e-6,-1e-5,2.6666666666666667e-5,-3.0000000000000005e-6,0,-9.07894736842105e-7,2.9800000000000003e-4,not important,not important,not important,not important,not important,not important
X9002,3e-5,0,0,-7.666666666666669e-6,1.6666666666666664e-5,6.606334841628958e-6,7.182207792207793e-4,not important,not important,not important,not important,not important,not important
X9004,7.003809523809523e-4,-6.142857142857141e-6,2.3833333333333332e-4,-1e-5,3.733333333333334e-5,1.955496521022837e-4,0.008893902267168123,not important,not important,not important,not important,not important,not important
X9006,5.5666666666666674e-5,-1.1800000000000001e-4,4.7333333333333336e-5,3.233333333333333e-5,2.7866666666666665e-4,7.676221482336035e-5,0.007635263681146309,not important,not important,not important,not important,not important,not important
X9007,-8e-6,7.333333333333334e-6,-2.4e-5,8.333333333333332e-6,1.5e-5,1.5015621633268686e-6,0.001201373796138502,not important,not important,not important,not important,not important,not important
X9009,4.8666666666666655e-4,9.400000000000002e-5,1.5266666666666665e-4,2.1166666666666667e-4,9.066666666666667e-4,3.546692098750922e-4,0.014682383372328932,not important,not important,not important,not important,not important,not important
X9013,2.7333333333333335e-5,-9.333333333333333e-6,1.7333333333333332e-5,3.233333333333333e-5,9.766666666666668e-5,3.9880328649678494e-5,0.002236506186716831,not important,not important,not important,not important,not important,not important
X9015,1.4e-5,1.6833333333333332e-4,3.3e-5,6.666666666666667e-6,0,3.647736413912885e-5,0.0023575748173395228,not important,not important,not important,not important,not important,not important
X9016,-1.6e-5,-1.933333333333333e-5,1e-5,0,1.0666666666666667e-5,-2.862332112332112e-6,8.197113540054717e-4,not important,not important,not important,not important,not important,not important
X9017,6.666666666666667e-6,5e-6,-1e-5,0,0,1.9047619047619051e-6,4.2067066267066264e-4,not important,not important,not important,not important,not important,not important
X9018,0,-2.0666666666666663e-5,3.333333333333333e-5,0,0,2.181818181818182e-6,3.6017460317460325e-4,not important,not important,not important,not important,not important,not important
X9019,4e-6,-4e-6,3.1666666666666666e-5,0,0,4.603821015585722e-6,4.8773474891121964e-4,not important,not important,not important,not important,not important,not important
X9026,5.145238095238094e-4,2.776666666666667e-4,3.2266666666666663e-4,0.0012057142857142857,6.963333333333335e-4,5.945123699829581e-4,0.018438587439205945,not important,not important,not important,not important,not important,not important
X9029,1.7833333333333335e-4,-1.1233333333333334e-4,2.2933333333333337e-4,2.0433333333333333e-4,1.7533333333333336e-4,1.3130473611355962e-4,0.0085190989377867,not important,not important,not important,not important,not important,not important
X9033,8e-5,-1.1199999999999997e-4,1.0666666666666668e-4,4.033333333333333e-5,1.57e-4,6.293642468642471e-5,0.0070736180114081785,not important,not important,not important,not important,not important,not important
X9034,2.963333333333333e-4,1.3233333333333332e-4,7.133333333333334e-5,4.199999999999999e-4,3.35e-4,2.527430775279072e-4,0.010137455040050815,not important,not important,not important,not important,not important,not important
X9036,3e-5,6.666666666666665e-6,9.6e-5,4.1333333333333326e-5,5.833333333333333e-5,5.302283174341997e-5,0.0029741374464555834,not important,not important,not important,not important,not important,not important
X9037,9.166666666666668e-5,1.233333333333333e-5,7.733333333333333e-5,1.1833333333333333e-4,8.903333333333331e-4,2.2476594380851342e-4,0.010990826174378153,not important,not important,not important,not important,not important,not important
X9038,5.806666666666665e-4,4.2266666666666657e-4,5.756666666666666e-4,0.001519,7.076666666666668e-4,7.569444197872987e-4,0.023068075506963697,not important,not important,not important,not important,not important,not important
X9041,5.816666666666665e-4,5.786666666666665e-4,2.345238095238095e-4,0.001316333333333333,5.409523809523809e-4,6.289936222188541e-4,0.020242993310474813,not important,not important,not important,not important,not important,not important
X9042,6.063333333333335e-4,5.003333333333331e-4,4.543333333333332e-4,0.0013406666666666664,0.00093000000000000005,7.453785224922995e-4,0.02244718541486241,not important,not important,not important,not important,not important,not important
X9043,2.7333333333333335e-5,5e-5,4.5333333333333335e-5,1.8999999999999998e-5,9.666666666666667e-5,5.0996714070243484e-5,0.0017627556826521021,not important,not important,not important,not important,not important,not important
X9044,6.695238095238093e-4,4.2633333333333325e-4,4.3399999999999987e-4,0.0015406666666666665,7.293333333333334e-4,7.236199916354711e-4,0.02295272158871753,not important,not important,not important,not important,not important,not important
X9045,1e-5,-1.2666666666666667e-5,1.433333333333333e-5,0,-1e-5,3.762159409218232e-6,0.0010775267505112708,not important,not important,not important,not important,not important,not important
X9046,5.746666666666665e-4,4.5833333333333327e-4,2.97e-4,0.0011443333333333334,7.823333333333332e-4,6.551615998380699e-4,0.01927301391496698,not important,not important,not important,not important,not important,not important
X9047,0.0022541904761904756,0.0024076666666666656,0.0025439999999999994,0.0014740000000000003,0.0017616666666666668,0.002014774064600691,0.06465420589116276,important,not important,not important,important,important,important
X9048,1.1999999999999997e-5,-1.4199999999999998e-4,1.8966666666666665e-4,-4.8e-5,9.666666666666667e-5,3.7332201682046885e-5,0.009473447418827247,not important,not important,not important,not important,not important,not important
X9050,6e-6,1.24e-4,-2.166666666666666e-5,6.133333333333334e-5,-1.1333333333333334e-5,4.760266573811465e-5,0.007693563804831769,not important,not important,not important,not important,not important,not important
X9054,0,0,0,0,0,0,8.933333333333334e-5,not important,not important,not important,not important,not important,not important
X9055,6.255238095238095e-4,3.2366666666666666e-4,3.5933333333333336e-4,0.00124,4.7799999999999996e-4,6.123534679115171e-4,0.018060667776633642,not important,not important,not important,not important,not important,not important
X9057,6.539999999999997e-4,4.356666666666666e-4,3.546666666666667e-4,0.0012946666666666664,6.836666666666667e-4,6.709353304933796e-4,0.019778887221288288,not important,not important,not important,not important,not important,not important
X9059,1.5733333333333333e-4,-3.7999999999999995e-5,-3.3333333333333304e-6,7.633333333333332e-5,9.466666666666667e-5,6.147228786005874e-5,0.00533425472478108,not important,not important,not important,not important,not important,not important
X9061,5.513333333333331e-4,1.7299999999999998e-4,5.0666666666666674e-5,0.0010146666666666668,1.3066666666666668e-4,3.7339816590358367e-4,0.021853296870067346,not important,not important,not important,not important,not important,not important
X9062,9.300000000000001e-5,3.5000000000000004e-5,1.0700000000000001e-4,1.2933333333333332e-4,8.553333333333332e-4,2.3014448846646977e-4,0.011138789949645431,not important,not important,not important,not important,not important,not important
X9066,8.133333333333335e-5,9.633333333333333e-5,8.033333333333333e-5,1.666666666666667e-4,8.573333333333332e-4,2.552530002677061e-4,0.010489653663715341,not important,not important,not important,not important,not important,not important
X9067,1.6599999999999994e-4,1.5066666666666665e-4,3.969999999999999e-4,1.7499999999999997e-4,0.001153,3.7615033599011925e-4,0.018664698695618962,not important,not important,not important,not important,not important,important
X9069,1.3333333333333333e-5,5e-6,-6.666666666666667e-6,4.233333333333332e-5,1.28e-4,4.3993320405085104e-5,0.002077608999207442,not important,not important,not important,not important,not important,not important
X9071,5e-6,1.8e-5,2.1333333333333335e-5,0,1.0666666666666667e-5,1.533333333333333e-5,5.974496810379164e-4,not important,not important,not important,not important,not important,not important
X9072,2.7e-5,-3.7904761904761905e-5,1.1466666666666667e-4,-1.3333333333333333e-5,6.8e-5,4.295426056571568e-5,0.005515063324581446,not important,not important,not important,not important,not important,not important
X9073,1.1066666666666668e-4,1.7199999999999998e-4,6.333333333333335e-5,2.1866666666666668e-4,9.893809523809525e-4,3.013989980607627e-4,0.013492983357549263,not important,not important,not important,not important,not important,not important
X9076,2e-5,2.333333333333333e-5,-9.999999999999999e-6,-1e-5,0,5.461876358935183e-6,0.0014310886100259504,not important,not important,not important,not important,not important,not important
X9077,0,1.7333333333333332e-5,-1.4e-5,3.3333333333333333e-6,0,3.869047619047618e-6,0.001143040404040404,not important,not important,not important,not important,not important,not important
X9082,3.9666666666666664e-5,7.7e-5,2.1200000000000003e-4,3.6166666666666655e-4,8.800000000000001e-4,3.085191132397014e-4,0.013321946880493828,not important,not important,not important,not important,not important,not important
X9083,5e-5,5e-5,1.0533333333333334e-4,1.3433333333333334e-4,7.613333333333332e-4,1.9310733873969163e-4,0.008721160626956706,not important,not important,not important,not important,not important,not important
X9084,7.308571428571428e-4,0.0011600000000000002,8.504761904761907e-4,0.001885333333333335,0.001063285714285714,0.0011059650485393516,0.04409522963462102,not important,important,not important,not important,not important,not important
X9085,8.678571428571428e-4,6.893333333333331e-4,5.139999999999999e-4,0.005329666666666667,6.749999999999997e-4,0.001414927705936997,0.07264133744670653,not important,important,not important,not important,not important,not important
X9087,7.652380952380953e-5,8.400000000000001e-5,8.366666666666668e-5,1.2366666666666667e-4,8.293333333333332e-4,2.412102374749433e-4,0.011132331766774814,not important,not important,not important,not important,not important,not important
X9089,5e-6,0,0,5e-6,0,2.352941176470588e-6,3.219259259259259e-4,not important,not important,not important,not important,not important,not important
X9091,1.4e-5,6.666666666666667e-6,2.3333333333333336e-5,3.1666666666666666e-5,-1.8333333333333336e-5,9.052631578947367e-6,0.0021126113806256347,not important,not important,not important,not important,not important,not important
X9101,2e-5,-6.833333333333333e-5,1.5e-5,8e-6,-4e-6,-5.909717733247147e-6,0.0014827855769961034,not important,not important,not important,not important,not important,not important
X9104,8.057142857142858e-4,4.5133333333333305e-4,7.118571428571427e-4,0.005506999999999997,9.316666666666667e-4,0.0014439971752533685,0.06812054834951112,not important,important,not important,not important,not important,not important
X9105,6.166666666666667e-5,1.9e-5,7.5e-5,6.300000000000001e-5,3.2599999999999996e-4,1.1884226720991428e-4,0.006175224467138219,not important,not important,not important,not important,not important,not important
X9113,1.6366666666666667e-4,2.2204460492503133e-21,-4.333333333333332e-6,1.05e-4,8.900000000000001e-5,7.614560723074657e-5,0.005475757820221201,not important,not important,not important,not important,not important,not important
X9115,-1.633333333333333e-5,1.2166666666666668e-4,2.6500000000000004e-4,-4e-6,-5e-6,6.353234184116537e-5,0.005740703598838549,not important,not important,not important,not important,not important,not important
