feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X8885,2.2866666666666668e-4,7.333333333333334e-5,1.6333333333333335e-5,3.066666666666666e-5,1.55e-4,1.0129399762604099e-4,0.008552882627929352,not important,not important,not important,not important,not important,not important
X8886,3e-5,-3.066666666666666e-5,1.6666666666666662e-6,0,0,-1.8181818181818183e-6,8.168784793637736e-4,not important,not important,not important,not important,not important,not important
X8887,5.6000000000000006e-5,-8.000000000000003e-6,1.93e-4,6.666666666666667e-6,0,4.303547149444981e-5,0.0039669439788087655,not important,not important,not important,not important,not important,not important
X8888,8.553333333333332e-4,2.8800000000000006e-4,2.597619047619048e-4,-5.000000000000001e-5,-4.333333333333334e-5,2.5880787006251396e-4,0.013344929921094692,not important,not important,not important,not important,not important,not important
X8889,0,-1.1666666666666665e-5,-1.6666666666666667e-5,0,0,-5e-6,3.5142246642246635e-4,not important,not important,not important,not important,not important,not important
X8890,-8.999999999999999e-6,-2.6666666666666667e-5,2.233333333333333e-5,1.5e-5,-1.6666666666666664e-5,-3.0830639948287013e-6,0.001971279959806275,not important,not important,not important,not important,not important,not important
X8891,-6.666666666666667e-6,-8e-6,4e-6,2.1666666666666664e-5,2.066666666666667e-5,7.60736399823087e-6,9.559785182138123e-4,not important,not important,not important,not important,not important,not important
X8892,-6.666666666666667e-6,4e-5,9.066666666666664e-5,0,1.7999999999999997e-5,2.1852600014364728e-5,0.002994960653725358,not important,not important,not important,not important,not important,not important
X8893,-8e-6,-6.666666666666667e-6,5.5e-5,0,1.3333333333333333e-5,9.152161563926271e-6,9.595584415584416e-4,not important,not important,not important,not important,not important,not important
X8894,2.5e-5,7.3333333333333314e-6,1.2166666666666668e-4,3.233333333333333e-5,5e-6,5.0098093083387204e-5,0.003493481318406926,not important,not important,not important,not important,not important,not important
X8895,3.299999999999999e-5,3.2e-5,4.8e-5,1.24e-4,5.5e-4,1.4310508677768742e-4,0.006642086917906024,not important,not important,not important,not important,not important,not important
X8896,1.6666666666666664e-5,3.266666666666666e-5,7.000000000000001e-5,1.4e-5,7.833333333333333e-5,5.028214673183714e-5,0.002636203528739286,not important,not important,not important,not important,not important,not important
X8905,3.146666666666667e-4,2.1333333333333325e-4,3.266666666666666e-4,8.166666666666666e-4,4.5533333333333325e-4,4.3339424790895365e-4,0.013076658269961622,not important,not important,not important,not important,not important,not important
X8906,8e-6,-2.3333333333333336e-5,8.333333333333332e-6,-1.6666666666666675e-6,0,-8.79839115133233e-7,0.0011298288099928968,not important,not important,not important,not important,not important,not important
X8908,3.7266666666666665e-4,-2.0366666666666667e-4,3.64e-4,4.0099999999999994e-4,2.5433333333333335e-4,2.24885030002677e-4,0.01621439572479135,not important,not important,not important,not important,not important,not important
X8909,4.243333333333332e-4,1.2666666666666666e-4,2.5999999999999995e-5,1.5e-5,2.763333333333333e-4,1.551528127015743e-4,0.010483096769849041,not important,not important,not important,not important,not important,not important
X8910,1.363333333333333e-4,-2.8333333333333335e-5,3.333333333333335e-6,1.7299999999999998e-4,-2.0666666666666663e-5,4.5373330058314576e-5,0.005029603644709443,not important,not important,not important,not important,not important,not important
X8916,-4e-6,1.6266666666666665e-4,-3.8666666666666674e-5,3.3333333333333333e-6,4e-6,1.9843065431300724e-5,0.003283942519297009,not important,not important,not important,not important,not important,not important
X8918,8.400000000000001e-5,-6.900000000000001e-5,9.300000000000001e-5,1.0333333333333334e-4,9.833333333333332e-5,7.248876287111581e-5,0.0051802399048933015,not important,not important,not important,not important,not important,not important
X8919,-3.3333333333333333e-6,-5.300000000000001e-5,1.1666666666666661e-5,4.8e-5,9e-6,1.7868601986249045e-6,0.0019986617737566726,not important,not important,not important,not important,not important,not important
X8921,6.606666666666668e-4,1.5066666666666665e-4,4.5099999999999985e-4,5.966666666666667e-5,4.731904761904761e-4,3.7323619955895474e-4,0.015469595073508454,not important,not important,not important,not important,not important,not important
X8922,1.6666666666666662e-6,1.4166666666666668e-4,4.8e-5,1.7300000000000003e-4,1.2633333333333336e-4,1.0584993927640989e-4,0.0045083743912381884,not important,not important,not important,not important,not important,not important
X8923,6e-6,-4e-6,5.333333333333332e-6,1.0666666666666667e-5,0,3.403615991851286e-6,6.747143967143967e-4,not important,not important,not important,not important,not important,not important
X8926,0,0,1.6666666666666662e-6,4e-6,1.3333333333333333e-5,4.033613445378151e-6,5.128051948051947e-4,not important,not important,not important,not important,not important,not important
X8929,0,0,6.666666666666667e-6,0,0,1.111111111111111e-6,8.76923076923077e-5,not important,not important,not important,not important,not important,not important
X8930,7.566666666666666e-5,2.3333333333333306e-6,5.133333333333334e-5,1.1052380952380954e-4,6.41e-4,1.584795796738521e-4,0.008975463095719838,not important,not important,not important,not important,not important,not important
X8931,3.133333333333333e-5,5.166666666666667e-5,3.5e-5,1.39e-4,5.813333333333332e-4,1.4774012262247556e-4,0.00694058311900283,not important,not important,not important,not important,not important,not important
X8934,-1e-5,-5e-6,4e-6,0,0,-9.615384615384615e-7,2.0773504273504276e-4,not important,not important,not important,not important,not important,not important
X8935,6e-5,2.4e-5,3.166666666666667e-5,1.0499999999999998e-4,7.853333333333332e-4,1.787713364207171e-4,0.01160680021272739,not important,not important,not important,not important,not important,not important
X8937,1.3219047619047618e-4,-6.366666666666666e-5,9.333333333333334e-5,1.0733333333333334e-4,6.471428571428572e-4,1.7709626802506052e-4,0.00909236039777719,not important,not important,not important,not important,not important,not important
X8938,8.999999999999999e-6,-2.333333333333333e-5,6.5e-5,1.7999999999999997e-5,1.4133333333333332e-4,4.632665047370929e-5,0.003494406869528625,not important,not important,not important,not important,not important,not important
X8940,1.5666666666666667e-5,5e-5,-1.3666666666666667e-5,1.0099999999999997e-4,6.236666666666668e-4,1.457413426786492e-4,0.007196687807667916,not important,not important,not important,not important,not important,not important
X8944,0,3.6333333333333327e-5,2.4999999999999994e-5,2e-5,4e-6,1.4669222933928816e-5,0.0019873069849540436,not important,not important,not important,not important,not important,not important
X8945,5.714285714285714e-6,8.333333333333332e-5,-5.6e-5,0,1e-5,4.497644512350394e-6,0.0013923175256116435,not important,not important,not important,not important,not important,not important
X8946,2.6666666666666667e-5,-1e-5,2.7e-5,1.8999999999999998e-5,0,9.934981684981686e-6,0.0014396196405933248,not important,not important,not important,not important,not important,not important
X8947,7.166666666666666e-5,4.166666666666667e-5,5e-5,7.633333333333332e-5,5.073333333333334e-4,1.622761633791046e-4,0.006141465012972176,not important,not important,not important,not important,not important,not important
X8948,2.8333333333333332e-5,1.1666666666666665e-5,2e-5,2.5e-5,6.3e-5,2.9435205661211855e-5,0.001748841121382917,not important,not important,not important,not important,not important,not important
X8950,2.380952380952381e-5,7.333333333333334e-6,-5e-6,-1.6e-5,9.133333333333334e-5,1.4791208791208787e-5,0.0025566121353948466,not important,not important,not important,not important,not important,not important
X8952,5.566666666666667e-5,7.3e-5,6.133333333333332e-5,9.733333333333335e-5,6.44e-4,1.7861501192306144e-4,0.008229496873886653,not important,not important,not important,not important,not important,not important
X8953,4.5e-5,2.6666666666666667e-5,7.819047619047619e-5,-3e-5,3.053333333333333e-4,9.000644084158016e-5,0.004794476878047932,not important,not important,not important,not important,not important,not important
X8954,5.833333333333333e-5,4.466666666666667e-5,9.833333333333334e-5,1.2233333333333332e-4,5.76e-4,1.7872398181453906e-4,0.006883826412678992,not important,not important,not important,not important,not important,not important
X8955,3.75e-4,-1.2666666666666662e-5,1.5785714285714283e-4,5.309999999999999e-4,8.046666666666665e-4,3.711677337110772e-4,0.014556558328384681,not important,not important,not important,not important,not important,not important
X8956,2.9633333333333334e-4,1.5e-5,-3.866666666666666e-5,1.5466666666666664e-4,6.546666666666668e-4,2.0861295524221215e-4,0.011826437405172559,not important,not important,not important,not important,not important,not important
X8957,6.133333333333332e-5,3.5e-5,1.0333333333333332e-4,7.766666666666668e-5,6.320000000000001e-4,1.5664956689337493e-4,0.007237933657408689,not important,not important,not important,not important,not important,not important
X8958,1.0633333333333333e-4,-1.0400000000000001e-4,2.3133333333333328e-4,9.433333333333334e-5,5.203333333333334e-4,1.4948554017362071e-4,0.0099491837342153,not important,not important,not important,not important,not important,not important
X8960,-9e-6,-1.4e-5,-3.3333333333333337e-6,-5e-6,0,-6.120915032679738e-6,4.4328138528138537e-4,not important,not important,not important,not important,not important,not important
X8961,-1.1000000000000001e-5,2.966666666666667e-5,8.38095238095238e-6,8.066666666666666e-5,1.3904761904761905e-4,4.9262048409107225e-5,0.0052066406721933065,not important,not important,not important,not important,not important,not important
X8962,2.7666666666666667e-5,-9.799999999999998e-5,6.866666666666668e-5,6.2e-5,1.5e-5,1.9727027874086695e-5,0.004488039510901714,not important,not important,not important,not important,not important,not important
X8964,-6.666666666666667e-6,-2.4e-5,4.333333333333333e-6,-6.666666666666667e-6,1.0666666666666667e-5,-6.5833333333333335e-6,0.0011297924382174859,not important,not important,not important,not important,not important,not important
X8966,1.0666666666666668e-4,5.5333333333333334e-5,7.333333333333334e-5,1.4e-4,8.086666666666667e-4,2.2667879179643879e-4,0.008601024157784139,not important,not important,not important,not important,not important,not important
X8967,1.7799999999999996e-4,2.3566666666666666e-4,1.1266666666666666e-4,7.196666666666668e-4,-3.7e-5,2.3553475446122494e-4,0.01187924097504458,not important,not important,not important,not important,not important,not important
X8968,1.7333333333333332e-5,-1.113333333333333e-4,-2.766666666666667e-5,-3.3333333333333333e-6,2.1666666666666664e-5,-1.721798179460718e-5,0.0038858257995764522,not important,not important,not important,not important,not important,not important
X8969,5.916666666666664e-4,9.89e-4,8.199999999999996e-5,0.0011026666666666667,4.249999999999999e-4,6.257074029341826e-4,0.025775694723669376,not important,not important,not important,not important,not important,not important
X8971,1.0733333333333333e-4,6.0666666666666666e-5,8.433333333333334e-5,1.0733333333333334e-4,5.96e-4,1.8456327006327003e-4,0.008300342190295159,not important,not important,not important,not important,not important,not important
X8972,1.7000000000000003e-5,3.233333333333333e-5,2.4e-5,0,-4e-6,1.7207091927680162e-5,0.0011274793539793539,not important,not important,not important,not important,not important,not important
X8973,9.566666666666667e-5,5.166666666666666e-5,9.166666666666665e-5,1.7866666666666668e-4,7.783333333333332e-4,2.216461523512606e-4,0.008777497928242296,not important,not important,not important,not important,not important,not important
X8976,3.8733333333333333e-4,4.163333333333333e-4,6.256666666666663e-4,7.850000000000001e-4,5.626666666666668e-4,5.737552989665989e-4,0.025063894336307048,not important,not important,not important,not important,not important,not important
X8979,-1.1000000000000001e-5,1.0966666666666664e-4,3.333333333333333e-5,1.2166666666666664e-4,2.8095238095238105e-6,5.61235810113519e-5,0.004616152693122455,not important,not important,not important,not important,not important,not important
X8980,3.8333333333333334e-5,2.6666666666666643e-6,7.333333333333333e-5,1.39e-4,4.899999999999999e-4,1.6854473373204026e-4,0.006274163120761965,not important,not important,not important,not important,not important,not important
X8981,5.02e-4,1.9033333333333332e-4,3.4052380952380955e-4,9.849999999999995e-4,3.896666666666667e-4,4.733328475789773e-4,0.01612310077437419,not important,not important,not important,not important,not important,not important
X8982,6.7e-5,-6.000000000000005e-6,1.5999999999999996e-4,-4.233333333333334e-5,1.556666666666667e-4,6.241782237370473e-5,0.01064852107361432,not important,not important,not important,not important,not important,not important
X8983,9.266666666666668e-5,1.28e-4,-2.2333333333333335e-5,9.366666666666665e-5,-9.999999999999997e-6,6.219965165553401e-5,0.0041950721340822,not important,not important,not important,not important,not important,not important
X8984,5.300000000000001e-5,3.2966666666666664e-4,-2.65e-4,5e-6,3.4e-5,2.9241319138377963e-5,0.011614761798206594,not important,not important,not important,not important,not important,not important
X8985,4.2666666666666656e-5,-8.300000000000001e-5,8.566666666666668e-5,6.866666666666668e-5,5.8e-5,5.369086262894314e-5,0.007349049450163936,not important,not important,not important,not important,not important,not important
X8987,2.9499999999999996e-4,-8.380952380952384e-6,1.55e-4,4.5733333333333335e-4,1.873333333333333e-4,2.1124330451110634e-4,0.008138649700714947,not important,not important,not important,not important,not important,not important
X8990,1.0400000000000001e-4,-4.333333333333333e-5,2.3500000000000005e-4,2.0000000000000008e-6,3.066666666666666e-5,7.312664382401227e-5,0.00864432822738284,not important,not important,not important,not important,not important,not important
X8991,0,5e-6,1.933333333333333e-5,5e-6,0,1.5119047619047617e-6,8.537420357420356e-4,not important,not important,not important,not important,not important,not important
X8992,0.0025073333333333336,1.0585714285714288e-4,4.808571428571426e-4,0.001168190476190476,7.316666666666667e-4,8.862057629333174e-4,0.04637762702328808,not important,not important,not important,not important,not important,not important
X8993,9.833333333333332e-5,6.766666666666667e-5,7.300000000000001e-5,1.3966666666666666e-4,6.983333333333335e-4,2.1083386170073478e-4,0.007853955059840366,not important,not important,not important,not important,not important,not important
X8995,7.833333333333332e-5,4.399999999999999e-5,7.633333333333334e-5,4.699999999999999e-5,6.590000000000001e-4,1.7711035859565278e-4,0.008337593659231484,not important,not important,not important,not important,not important,not important
X8996,3.6800000000000005e-4,1.5695238095238094e-4,4.2999999999999994e-4,9.656666666666666e-4,3.1e-4,4.274593437178576e-4,0.016856141383292774,not important,not important,not important,not important,not important,not important
X8997,1.633333333333333e-5,3.9999999999999996e-005,9.233333333333335e-5,1.0766666666666668e-4,5.56e-4,1.599136663989605e-4,0.007529291793718377,not important,not important,not important,not important,not important,not important
X8998,0,1e-5,1.333333333333334e-6,0,0,2.857142857142857e-6,2.358519650284356e-4,not important,not important,not important,not important,not important,not important
X8999,6.0666666666666666e-5,1.1499999999999998e-4,6.333333333333333e-5,1.3966666666666666e-4,7.536666666666665e-4,2.1166138247717196e-4,0.010070716280343742,not important,not important,not important,not important,not important,not important
X9000,1e-5,-1e-5,0,1e-5,-2.666666666666666e-6,1.4323062558356674e-6,4.600558459773046e-4,not important,not important,not important,not important,not important,not important
X9001,0,-1.3333333333333333e-5,0,0,0,-2.8717948717948717e-6,1.4131601731601733e-4,not important,not important,not important,not important,not important,not important
X9002,-3.3333333333333333e-6,-3.3333333333333333e-6,-2.5e-5,0,3.1666666666666666e-5,2.3529411764705876e-6,7.14794336098684e-4,not important,not important,not important,not important,not important,not important
X9004,5.43e-4,-5.300000000000001e-5,1.886666666666667e-4,-7.333333333333335e-6,6.133333333333332e-5,1.3333180218474332e-4,0.009275795118728102,not important,not important,not important,not important,not important,not important
X9006,1.7999999999999997e-5,-5.900000000000001e-5,8.619047619047618e-5,1e-5,1.9666666666666663e-4,5.255480424288473e-5,0.0053256059949198355,not important,not important,not important,not important,not important,not important
X9007,-1.5857142857142857e-5,-1.3333333333333333e-5,8e-6,4e-6,0,-3.4444444444444444e-6,6.624772887930783e-4,not important,not important,not important,not important,not important,not important
X9008,1.9771428571428568e-4,2.5233333333333336e-4,8.652380952380952e-5,1.3733333333333333e-4,1.11e-4,1.740518329279939e-4,0.012442793478996962,not important,not important,not important,not important,not important,not important
X9009,4.026666666666667e-4,1.2933333333333332e-4,6.666666666666666e-5,1.726666666666667e-4,7.026666666666665e-4,2.88126647002808e-4,0.012855555157322235,not important,not important,not important,not important,not important,not important
X9013,5.466666666666667e-5,-4.333333333333333e-5,0,5.233333333333332e-5,8.533333333333334e-5,3.5606253567553874e-5,0.0017598784723604458,not important,not important,not important,not important,not important,not important
X9015,8.333333333333332e-6,1.7833333333333332e-4,9.666666666666667e-5,0,-2.666666666666666e-6,4.726284499813912e-5,0.0022909215571583854,not important,not important,not important,not important,not important,not important
X9016,0,-6.666666666666667e-6,-2e-5,1e-5,4e-6,-5.042016806722688e-7,2.985916305916307e-4,not important,not important,not important,not important,not important,not important
X9017,0,6.857142857142857e-6,1.6666666666666664e-5,0,0,4.014652014652015e-6,5.205565545565547e-4,not important,not important,not important,not important,not important,not important
X9018,-3.3333333333333333e-6,6.666666666666667e-6,0,0,0,-1.785714285714285e-7,3.4948538011695914e-4,not important,not important,not important,not important,not important,not important
X9019,0,0,5e-6,0,0,1.111111111111111e-6,3.3249184149184146e-4,not important,not important,not important,not important,not important,not important
X9024,4.1499999999999995e-4,2.166666666666666e-4,2.793333333333333e-4,7.536666666666666e-4,5.786666666666667e-4,4.7353539717936006e-4,0.017128213975110856,not important,not important,not important,not important,not important,not important
X9026,3.17952380952381e-4,2.5400000000000005e-4,2.946666666666667e-4,6.209999999999999e-4,4.673333333333333e-4,3.815110772440492e-4,0.01384963996009941,not important,not important,not important,not important,not important,not important
X9027,-4e-6,-1.7333333333333332e-5,7.733333333333333e-5,7.333333333333334e-6,3.233333333333333e-5,1.3671445771290974e-5,0.0020161724667145716,not important,not important,not important,not important,not important,not important
X9029,9.647619047619049e-5,-9.266666666666668e-5,2.5899999999999995e-4,2.7733333333333337e-4,1.92e-4,1.3039192790353783e-4,0.007741183910175163,not important,not important,not important,not important,not important,not important
X9033,5.166666666666666e-5,-5.880952380952381e-5,7.400000000000001e-5,3.7999999999999995e-5,1.01e-4,4.548615883600404e-5,0.004393253760020972,not important,not important,not important,not important,not important,not important
X9034,1.7633333333333333e-4,1.5633333333333333e-4,1.1666666666666665e-5,1.863333333333333e-4,1.6866666666666668e-4,1.4998623297926705e-4,0.006386345903666626,not important,not important,not important,not important,not important,not important
X9036,3.3333333333333325e-6,-8e-6,3e-5,1.3333333333333333e-5,-9.999999999999987e-7,9.27212493388964e-6,0.0017817412726697914,not important,not important,not important,not important,not important,not important
X9037,8.333333333333334e-5,4.333333333333333e-5,8.999999999999999e-6,1.0399999999999998e-4,7.236666666666667e-4,1.9159105308176513e-4,0.00817878764407311,not important,not important,not important,not important,not important,not important
X9038,3.356666666666666e-4,3.4366666666666665e-4,3.453333333333333e-4,0.0010343333333333333,4.373333333333334e-4,4.872475857475855e-4,0.015804110549587844,not important,not important,not important,not important,not important,not important
X9041,3.6533333333333323e-4,2.5566666666666663e-4,1.2033333333333334e-4,9.163333333333336e-4,3.998095238095238e-4,4.047728724663708e-4,0.013079352733927872,not important,not important,not important,not important,not important,not important
X9042,5.279999999999999e-4,2.768571428571429e-4,3.4966666666666664e-4,9.636666666666666e-4,4.67095238095238e-4,5.26138476246835e-4,0.015479172915023641,not important,not important,not important,not important,not important,not important
X9043,5.066666666666667e-5,3e-5,4e-5,2.0666666666666663e-5,4.166666666666667e-5,4.188070752776635e-5,0.001995385444057858,not important,not important,not important,not important,not important,not important
X9044,3.6999999999999994e-4,3.546666666666667e-4,2.486666666666667e-4,8.68095238095238e-4,5.496666666666667e-4,4.6716787289078303e-4,0.014220900141704008,not important,not important,not important,not important,not important,not important
X9045,0,2e-5,-1.2000000000000002e-5,6.666666666666665e-6,0,4.910755910755911e-6,0.0010906349206349208,not important,not important,not important,not important,not important,not important
X9046,4.153333333333333e-4,2.7400000000000005e-4,1.8466666666666664e-4,8.6e-4,3.6666666666666656e-4,4.221870498782262e-4,0.012972293540259113,not important,not important,not important,not important,not important,not important
X9047,0.0015913333333333335,0.0020283333333333325,0.0018843333333333344,0.0010733333333333335,0.0015476666666666666,0.0015563663419483871,0.0497170405899685,important,not important,not important,important,not important,important
X9048,-2.4333333333333336e-5,-3.7666666666666656e-5,1.2866666666666666e-4,-2.8333333333333335e-5,2.0300000000000006e-4,6.82504447736646e-5,0.008066336217061244,not important,not important,not important,not important,not important,not important
X9050,8e-6,9.233333333333332e-5,-8.600000000000002e-5,7.766666666666667e-5,-1.4e-5,3.051692425221837e-5,0.0074506539880827794,not important,not important,not important,not important,not important,not important
X9054,0,0,0,0,0,0,0,not important,not important,not important,not important,not important,not important
X9055,4.316666666666666e-4,2.6199999999999997e-4,2.0599999999999997e-4,9.226666666666668e-4,3.9233333333333335e-4,4.569878033902802e-4,0.01208352428072209,not important,not important,not important,not important,not important,not important
X9056,3.5e-5,1.2333333333333334e-5,5e-5,3.3333333333333333e-6,2.1666666666666664e-5,2.36393197445829e-5,8.397635175282234e-4,not important,not important,not important,not important,not important,not important
X9057,5.089999999999997e-4,2.726666666666667e-4,2.0733333333333335e-4,9.356666666666668e-4,4.8633333333333325e-4,4.741741856354858e-4,0.015180933286829372,not important,not important,not important,not important,not important,not important
X9059,7.6e-5,-7.000000000000001e-6,9e-6,5.166666666666667e-5,4.166666666666666e-5,4.623282591161846e-5,0.004473741552704914,not important,not important,not important,not important,not important,not important
X9061,4.2566666666666653e-4,1.2833333333333333e-4,3.2e-5,9.306666666666669e-4,1.100000000000001e-5,2.9609990284912866e-4,0.019191439309466804,not important,not important,not important,not important,not important,not important
X9062,4.2999999999999995e-5,1.833333333333333e-5,6.866666666666668e-5,7.133333333333335e-5,5.763333333333334e-4,1.572797692503575e-4,0.007563884680084219,not important,not important,not important,not important,not important,not important
X9066,5.566666666666667e-5,7.566666666666666e-5,7.000000000000001e-5,1.2966666666666666e-4,7.373809523809524e-4,2.0188228764699343e-4,0.008351500634167458,not important,not important,not important,not important,not important,not important
X9067,6.0666666666666666e-5,8.300000000000001e-5,2.3833333333333334e-4,1.3966666666666668e-4,6.783333333333333e-4,2.2236497764361538e-4,0.01202641336264854,not important,not important,not important,not important,not important,not important
X9069,0,-3.3333333333333333e-6,6.666666666666667e-6,4.666666666666666e-5,9.766666666666668e-5,3.632282913165266e-5,0.0015012661714531132,not important,not important,not important,not important,not important,not important
X9071,0,1.6666666666666669e-6,1.6666666666666664e-5,1e-5,0,4.19047619047619e-6,5.464325396825398e-4,not important,not important,not important,not important,not important,not important
X9072,3.566666666666666e-5,-3.166666666666667e-5,8.066666666666666e-5,-6.6666666666666675e-6,8.066666666666666e-5,3.4417779932485816e-5,0.004673170519189878,not important,not important,not important,not important,not important,not important
X9073,3.7999999999999995e-5,1.946666666666666e-4,4.6333333333333346e-5,2.2799999999999993e-4,7.3e-4,2.3694283932441823e-4,0.01041827791187461,not important,not important,not important,not important,not important,not important
X9076,1.4e-5,1.5e-5,-1e-5,0,0,3.833333333333333e-6,6.648195138195139e-4,not important,not important,not important,not important,not important,not important
X9077,4e-6,-2.333333333333334e-6,3.333333333333334e-5,-6.666666666666667e-6,0,-1.7471776589423648e-6,8.413067651302944e-4,not important,not important,not important,not important,not important,not important
X9082,2.566666666666666e-5,1.14e-4,8e-5,1.1266666666666666e-4,6.433333333333333e-4,1.9392836248718605e-4,0.01064948268271906,not important,not important,not important,not important,not important,not important
X9083,7.133333333333334e-5,6.4e-5,7.4e-5,1.29e-4,8.033333333333331e-4,2.0557094651134892e-4,0.010913432620755266,not important,not important,not important,not important,not important,not important
X9084,4.473333333333333e-4,9.009999999999999e-4,3.149523809523811e-4,0.0011863333333333337,6.583333333333335e-4,6.965079208716978e-4,0.027050639011177713,not important,not important,not important,not important,not important,not important
X9085,7.676666666666666e-4,5.333333333333331e-4,4.869999999999999e-4,0.004945999999999997,4.0399999999999985e-4,0.0012438370959106265,0.06528238627125811,not important,important,not important,not important,not important,not important
X9087,7.400000000000001e-5,3.866666666666666e-5,4.666666666666667e-5,1.3566666666666664e-4,7.15e-4,1.8835615365027134e-4,0.008204229020568008,not important,not important,not important,not important,not important,not important
X9089,0,1.5e-5,0,9e-6,0,5.982905982905983e-6,3.658181818181818e-4,not important,not important,not important,not important,not important,not important
X9090,2.2000000000000003e-5,1.4466666666666664e-4,8.600000000000002e-5,5.666666666666667e-5,8.300000000000001e-5,8.579000084882438e-5,0.004426710134843058,not important,not important,not important,not important,not important,not important
X9091,2.1666666666666664e-5,4e-6,8.333333333333332e-6,3.533333333333333e-5,-2.0666666666666663e-5,1.082767722473605e-5,0.001426546221272174,not important,not important,not important,not important,not important,not important
X9097,1.4033333333333332e-4,1.87e-4,-8.433333333333331e-5,-2.033333333333333e-5,1.0338095238095241e-4,7.527159141168429e-5,0.009278790655606465,not important,not important,not important,not important,not important,not important
X9101,0,-3.8333333333333334e-5,3.5e-5,4e-6,1e-5,5.467032967032967e-6,8.22205104836684e-4,not important,not important,not important,not important,not important,not important
X9104,7.166666666666665e-4,5.963333333333332e-4,4.813333333333332e-4,0.005102999999999997,8.083333333333333e-4,0.0012958804196319682,0.06034539109499149,not important,important,not important,not important,not important,not important
X9105,1.2933333333333332e-4,8.566666666666668e-5,8.1666666666666655e-005,1.1000000000000001e-5,4.063333333333334e-4,1.4210764072528778e-4,0.00580889701378758,not important,not important,not important,not important,not important,not important
X9113,1.503333333333333e-4,-6e-6,2.4666666666666662e-5,3.847619047619047e-5,1.4366666666666664e-4,7.617867916397329e-5,0.004682807534078003,not important,not important,not important,not important,not important,not important
X9115,2.3000000000000003e-5,7.233333333333335e-5,1.6233333333333334e-4,1.3333333333333333e-5,4e-6,5.736707083765907e-5,0.005419360909472365,not important,not important,not important,not important,not important,not important
X9116,2.1566666666666674e-4,-1.084761904761905e-4,6.236666666666666e-4,1.646666666666667e-4,8.453333333333331e-4,3.685990846958338e-4,0.01947678268069567,not important,not important,not important,not important,not important,not important
X9117,9.833333333333334e-5,4.0666666666666655e-5,2e-5,9.5e-5,1.1466666666666667e-4,7.988663950428656e-5,0.0031393010309982332,not important,not important,not important,not important,not important,not important
X9119,2.9733333333333337e-4,1.1714285714285715e-4,5.233333333333332e-5,1.2733333333333333e-4,3.07e-4,1.9990861580799655e-4,0.008498344295545716,not important,not important,not important,not important,not important,not important
X9120,-5.714285714285714e-6,1.7333333333333332e-5,1.6666666666666664e-5,1e-5,0,6.306765130294543e-6,1.8984126984126988e-4,not important,not important,not important,not important,not important,not important
X9121,0,0,0,0,0,0,6.866666666666668e-5,not important,not important,not important,not important,not important,not important
X9122,5e-6,0,0,0,-8.333333333333332e-6,-1.9047619047619035e-7,5.211630591630592e-4,not important,not important,not important,not important,not important,not important
X9125,1.4666666666666668e-5,6.666666666666667e-6,1.6666666666666662e-6,0,0,6.895604395604396e-6,4.3462745098039223e-4,not important,not important,not important,not important,not important,not important
X9126,1.0166666666666667e-4,9.233333333333335e-5,-6.333333333333331e-6,1.57e-4,-3.5e-5,6.582011779070603e-5,0.004853080108152447,not important,not important,not important,not important,not important,not important
X9132,4.599999999999999e-4,4.043333333333333e-4,2.66e-4,0.0011023333333333334,2.2680952380952385e-4,4.6189691216935773e-4,0.018157194037477578,not important,not important,not important,not important,not important,not important
X9134,6.3e-5,7.833333333333333e-5,2.6333333333333327e-5,9.633333333333333e-5,7.196666666666666e-4,1.9446444688782147e-4,0.007947214062830273,not important,not important,not important,not important,not important,not important
X9135,2e-5,0,-1.9999999999999995e-6,0,0,4.895104895104896e-6,2.273992673992674e-4,not important,not important,not important,not important,not important,not important
X9137,7e-5,8.333333333333334e-6,9.333333333333336e-5,9.700000000000001e-5,5.030000000000001e-4,1.273561683414624e-4,0.005779709196971224,not important,not important,not important,not important,not important,not important
X9138,4.599999999999999e-5,-1.6666666666666686e-6,1.5166666666666668e-4,1.1133333333333333e-4,6.053333333333335e-4,1.830401411454043e-4,0.007199471256398793,not important,not important,not important,not important,not important,not important
X9140,3.066666666666666e-5,-2.1333333333333338e-5,2.6666666666666673e-6,2.3666666666666668e-5,3.1666666666666666e-5,1.5404869640163758e-5,0.0038543070021987147,not important,not important,not important,not important,not important,not important
X9142,1.2000000000000002e-5,-1.5e-5,1.2666666666666667e-5,-1e-5,0,-9.173881673881673e-7,4.931706071706071e-4,not important,not important,not important,not important,not important,not important
X9144,0,0,0,0,0,0,0,not important,not important,not important,not important,not important,not important
X9150,1.6666666666666675e-6,-5e-6,4.166666666666666e-5,3.866666666666667e-5,1.6833333333333332e-4,5.021152574635546e-5,0.003677413903309474,not important,not important,not important,not important,not important,not important
X9157,1.1666666666666665e-5,6.666666666666664e-6,4.233333333333334e-5,2.033333333333333e-5,2.123333333333333e-4,5.938633915104503e-5,0.0037389841302652993,not important,not important,not important,not important,not important,not important
