feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X8948,3.4e-5,-1.0666666666666667e-5,1e-5,-7.333333333333333e-6,2.5e-5,9.254385964912273e-7,7.84246031746032e-4,not important,not important,not important,not important,not important,not important
X8950,-5e-6,1.4e-5,-6.166666666666668e-5,6.666666666666667e-6,0,-2.5260034083563447e-7,0.001527429348429348,not important,not important,not important,not important,not important,not important
X8951,8.333333333333332e-6,-1.0633333333333333e-4,1.0833333333333331e-4,-5e-6,1.3000000000000001e-5,5.938476985690609e-6,0.004570780674177317,not important,not important,not important,not important,not important,not important
X8952,1.3899999999999996e-4,1.8399999999999997e-4,4.4000000000000006e-5,1.973333333333333e-4,0.0012999999999999995,3.337774883355376e-4,0.01796272255717115,not important,not important,not important,not important,not important,not important
X8953,-4.666666666666668e-6,3.3333333333333337e-6,-2.666666666666666e-6,0,1.14e-4,2.4485725059254475e-5,0.0025226389343244618,not important,not important,not important,not important,not important,not important
X8954,1.8533333333333338e-4,1.3800000000000002e-4,8.633333333333332e-5,1.5366666666666667e-4,0.001533,3.5962953223247324e-4,0.01831903624804149,not important,not important,not important,not important,not important,not important
X8955,3.243333333333333e-4,-1.1000000000000001e-5,9.399999999999998e-5,1.0333333333333334e-4,8.555238095238096e-4,2.615209781618449e-4,0.014106952504917962,not important,not important,not important,not important,not important,not important
X8956,1.5566666666666664e-4,6e-6,2.9999999999999994e-5,-4.766666666666667e-5,5.419999999999998e-4,1.3784764865337623e-4,0.010561615828235733,not important,not important,not important,not important,not important,not important
X8957,-4e-6,-4.399999999999999e-5,-5.666666666666667e-5,1.3966666666666668e-4,2.940000000000001e-4,8.610333294156822e-5,0.004782222491438078,not important,not important,not important,not important,not important,not important
X8958,1.933333333333333e-5,-6.033333333333334e-5,9.299999999999998e-5,-1e-5,5.7e-5,1.5267900400253337e-5,0.004748820704198212,not important,not important,not important,not important,not important,not important
X8960,-1e-5,-1.1333333333333334e-5,-1.4e-5,6.666666666666667e-6,0,-8.228937728937728e-6,5.350879120879121e-4,not important,not important,not important,not important,not important,not important
X8961,2.146666666666667e-4,1.6666666666666696e-6,3.055238095238095e-4,2.0000000000000004e-4,0.0013983333333333332,3.9558262068169154e-4,0.02513074317449072,not important,not important,not important,not important,not important,not important
X8964,8e-6,1e-5,-6.666666666666667e-6,4e-6,0,4.679217840982547e-6,6.40642031171443e-4,not important,not important,not important,not important,not important,not important
X8966,1.3633333333333336e-4,1.1033333333333335e-4,1.0633333333333333e-4,-1.0233333333333333e-4,7.893333333333335e-4,1.9045267804091334e-4,0.011456501336667075,not important,not important,not important,not important,not important,not important
X8967,2.8066666666666664e-4,4.6966666666666646e-4,3.306666666666667e-4,0.0016043333333333337,5.3523809523809513e-5,5.030278732275631e-4,0.026071477780685897,not important,not important,not important,not important,not important,not important
X8968,-1.9999999999999986e-6,-2.0966666666666665e-4,3.1666666666666666e-5,1.1666666666666665e-5,1.5e-5,-2.8462421135795758e-5,0.00638775569724597,not important,not important,not important,not important,not important,not important
X8969,9.859999999999995e-4,5.74e-4,7.049523809523808e-4,0.002032666666666667,0.001015904761904762,0.001052388579171087,0.032676988106098266,not important,important,not important,not important,not important,not important
X8971,0,1.5999999999999996e-5,-1.8333333333333336e-5,3e-5,9.233333333333335e-5,3.491785175608705e-5,0.00206389895040477,not important,not important,not important,not important,not important,not important
X8972,5e-6,1.0999999999999998e-5,2.5e-5,0,3.3333333333333333e-6,4.26368892545363e-6,0.001619336940836941,not important,not important,not important,not important,not important,not important
X8973,-5.7333333333333336e-5,3.066666666666666e-5,3.733333333333333e-5,2.1099999999999998e-4,3.515238095238095e-4,1.1857786803839431e-4,0.005799551470897469,not important,not important,not important,not important,not important,not important
X8976,5.2000000000000004e-5,3.8657142857142856e-4,0.0013583333333333334,3.0100000000000005e-4,1.5733333333333335e-4,4.523625889933937e-4,0.027227626148521207,not important,not important,not important,not important,not important,not important
X8979,8.933333333333334e-5,-1.6666666666666662e-6,1.4999999999999997e-5,-2.1333333333333335e-5,4e-5,2.8749946132299072e-5,0.0028409159879336345,not important,not important,not important,not important,not important,not important
X8980,4.066666666666666e-5,-1.533333333333333e-5,5.2857142857142855e-5,1.85e-4,5.146666666666666e-4,1.4259292461924042e-4,0.00805991191494135,not important,not important,not important,not important,not important,not important
X8981,3.666666666666665e-6,-6e-5,7.952380952380952e-5,6.333333333333333e-5,8e-6,2.2669742795903788e-5,0.0023645710111793155,not important,not important,not important,not important,not important,not important
X8982,6.142857142857143e-6,6.166666666666666e-5,8.933333333333331e-5,1.6666666666666675e-6,2e-5,3.81301443654385e-5,0.006909231495181059,not important,not important,not important,not important,not important,not important
X8983,2.5333333333333334e-5,1.7599999999999994e-4,-4.399999999999999e-5,9.466666666666667e-5,-7.333333333333334e-6,4.0160450574537264e-5,0.00548469808937805,not important,not important,not important,not important,not important,not important
X8984,1.6666666666666675e-6,2.756666666666667e-4,-3.310000000000001e-4,-4.933333333333334e-5,5.5666666666666674e-5,7.347600370046187e-6,0.01192905984031234,not important,not important,not important,not important,not important,not important
X8991,-1.3333333333333333e-5,1.3333333333333333e-5,3.4e-5,7.466666666666667e-5,-2.1666666666666664e-5,1.588274470627412e-5,0.003224519341525015,not important,not important,not important,not important,not important,not important
X8992,0.0021506666666666666,-1.4380952380952378e-4,2.1266666666666672e-4,6.973333333333333e-4,3.959999999999999e-4,6.001708176584333e-4,0.034299556167552626,not important,not important,not important,not important,not important,not important
X8993,-4e-6,0,4.599999999999999e-5,0,1.1266666666666668e-4,3.421703296703297e-5,0.001691928925477687,not important,not important,not important,not important,not important,not important
X8995,4e-6,1.01e-4,6.333333333333331e-6,9.1e-5,2.7699999999999996e-4,9.852772227772228e-5,0.004573894413925456,not important,not important,not important,not important,not important,not important
X8996,-1.8e-5,-2.9333333333333336e-5,4.066666666666666e-5,6.633333333333332e-5,-2.1333333333333335e-5,3.568879263151709e-6,0.004747417897735951,not important,not important,not important,not important,not important,not important
X8997,1e-5,-1.433333333333333e-5,4.366666666666666e-5,1.8033333333333332e-4,4e-4,1.2747483596554807e-4,0.00819910845269133,not important,not important,not important,not important,not important,not important
X8998,4e-6,-4e-6,-1e-5,6.666666666666667e-6,1e-5,2.142857142857143e-6,4.045858585858586e-4,not important,not important,not important,not important,not important,not important
X8999,1.6033333333333332e-4,2.633333333333334e-4,1.4866666666666666e-4,2.47e-4,0.0015756666666666664,4.2259011086952225e-4,0.018935029750556977,not important,not important,not important,not important,not important,not important
X9000,0,0,2.0666666666666663e-5,0,0,3.716153127917834e-6,3.0884126984126985e-4,not important,not important,not important,not important,not important,not important
X9001,-6.666666666666667e-6,-5.714285714285714e-6,7.333333333333334e-6,0,-4e-6,-2.1052631578947366e-6,3.810909090909091e-4,not important,not important,not important,not important,not important,not important
X9002,0,2e-5,0,4e-6,0,3.887667887667887e-6,4.271324231324232e-4,not important,not important,not important,not important,not important,not important
X9006,-2.2333333333333335e-5,-1.933333333333333e-5,-2.8333333333333335e-5,8.899999999999998e-5,1.0366666666666665e-4,3.4123970800441383e-5,0.0029256622915351566,not important,not important,not important,not important,not important,not important
X9007,2.666666666666666e-6,5.633333333333333e-5,-1.1333333333333334e-5,-6.666666666666667e-6,-3.3333333333333333e-6,8.582812612224377e-6,0.0020629084073820908,not important,not important,not important,not important,not important,not important
X9008,1.5999999999999996e-4,1.733333333333334e-5,5.2666666666666655e-5,2.01e-4,1.1966666666666667e-4,1.1556741710302085e-4,0.007189425300579549,not important,not important,not important,not important,not important,not important
X9009,2.553333333333333e-4,8.952380952380952e-5,1.0785714285714287e-4,2.5800000000000004e-4,0.0016966666666666669,4.282563970257467e-4,0.02010348741660161,not important,not important,not important,not important,not important,important
X9012,0,0,0,0,0,0,3.666666666666668e-5,not important,not important,not important,not important,not important,not important
X9013,3.833333333333333e-5,-6.190476190476191e-6,-2.6333333333333334e-5,3.733333333333333e-5,1.8999999999999998e-5,1.2213064713064714e-5,0.002502666637284284,not important,not important,not important,not important,not important,not important
X9017,0,-5e-6,4e-6,1.1666666666666665e-5,0,2.426470588235294e-6,2.684670884670885e-4,not important,not important,not important,not important,not important,not important
X9018,3.3333333333333333e-6,-6.666666666666667e-6,1e-5,-6.666666666666667e-6,0,7.35294117647059e-8,2.728571428571429e-4,not important,not important,not important,not important,not important,not important
X9019,0,-1.3333333333333333e-5,-4e-6,0,0,-4.326923076923077e-6,1.2600000000000003e-4,not important,not important,not important,not important,not important,not important
X9024,2.6999999999999995e-4,8.100000000000002e-5,2.473333333333334e-4,4.7533333333333325e-4,5.703333333333333e-4,3.4724267399267395e-4,0.01364567382248834,not important,not important,not important,not important,not important,not important
X9026,1.3466666666666664e-4,1.1233333333333333e-4,1.4466666666666664e-4,1.52e-4,2.643333333333333e-4,1.736884585143099e-4,0.008162730628065867,not important,not important,not important,not important,not important,not important
X9027,4.5799999999999997e-4,-4.166666666666666e-5,1.6e-5,6.200000000000002e-5,2.123333333333333e-4,1.6278795714089832e-4,0.009473714479027128,not important,not important,not important,not important,not important,not important
X9033,-6.666666666666667e-6,-5.4e-5,1.8e-5,-6.666666666666667e-6,0,-1.1675567122935547e-5,0.0019696829379770553,not important,not important,not important,not important,not important,not important
X9034,5e-6,-9.333333333333334e-6,-4.8e-5,0,-3.3333333333333333e-6,-8.893065998329156e-6,0.0012078691308691307,not important,not important,not important,not important,not important,not important
X9036,1.0666666666666669e-5,-9.333333333333331e-6,2.6000000000000002e-5,1.7333333333333332e-5,-5e-6,9.000341162105866e-6,0.001959892669000828,not important,not important,not important,not important,not important,not important
X9037,1.6399999999999997e-4,1.3466666666666667e-4,7.9e-5,2.42e-4,0.001462,3.6245351543880936e-4,0.017540071565628267,not important,not important,not important,not important,not important,not important
X9038,6.126666666666664e-4,3.248095238095238e-4,5.109999999999998e-4,0.0016253333333333332,4.891428571428569e-4,6.786103268076948e-4,0.027316048175171494,not important,not important,not important,not important,not important,not important
X9041,8.03e-4,5.176666666666665e-4,4.306666666666665e-4,0.00197,7.932857142857143e-4,8.604668262593957e-4,0.03169800429374675,not important,not important,not important,not important,not important,not important
X9042,1.7233333333333334e-4,3.174761904761905e-4,4.888571428571428e-4,8.813333333333331e-4,3.99e-4,4.685148812315992e-4,0.018172648052490612,not important,not important,not important,not important,not important,not important
X9043,0,-3.0000000000000005e-6,2.3333333333333327e-6,-2.666666666666666e-6,1.4666666666666668e-5,4.596117934353229e-6,9.093357753357752e-4,not important,not important,not important,not important,not important,not important
X9044,8.669999999999999e-4,5.359999999999998e-4,4.988571428571427e-4,0.0020060000000000004,8.220952380952382e-4,9.637744078247174e-4,0.027914125797494294,not important,important,not important,not important,not important,not important
X9045,0,0,1.5e-5,0,4e-6,2.693223443223444e-6,5.289463869463869e-4,not important,not important,not important,not important,not important,not important
X9046,6.919999999999997e-4,4.576666666666667e-4,6.026666666666665e-4,0.0015753333333333335,7.316666666666668e-4,8.139760628088804e-4,0.023998897270907524,not important,not important,not important,not important,not important,not important
X9047,0.0010003333333333335,0.0013786666666666667,0.0013673333333333332,8.636666666666669e-4,9.186666666666666e-4,0.001117460775980127,0.034632709572593984,not important,not important,not important,not important,not important,not important
X9048,-9e-6,-6.933333333333332e-5,1.36e-4,6.666666666666667e-6,1.2000000000000002e-5,2.4335009761480354e-5,0.007672592784179473,not important,not important,not important,not important,not important,not important
X9054,0,0,0,0,0,0,6.5e-5,not important,not important,not important,not important,not important,not important
X9055,8.383333333333333e-4,4.166666666666667e-4,5.043333333333331e-4,0.0018060000000000005,8.233333333333333e-4,8.475288650977507e-4,0.028019886203802212,not important,not important,not important,not important,not important,not important
X9057,0,-3.3333333333333325e-6,-6.666666666666667e-6,-9.333333333333333e-6,4e-6,-3.3635531135531137e-6,9.066983583114959e-4,not important,not important,not important,not important,not important,not important
X9059,1.0666666666666667e-5,-1.6666666666666664e-5,0,-1e-5,6.666666666666667e-6,-8.705922560411724e-7,0.0013182122731070101,not important,not important,not important,not important,not important,not important
X9061,2.8533333333333335e-4,-4.0999999999999994e-5,6.666666666666677e-7,8.800000000000001e-4,4.4000000000000006e-5,2.161135489037964e-4,0.018596611235615335,not important,not important,not important,not important,not important,not important
X9062,5.066666666666667e-5,1.933333333333333e-5,-3.3333333333333337e-6,5.166666666666667e-5,2.2866666666666668e-4,8.32762849465636e-5,0.005681883333527702,not important,not important,not important,not important,not important,not important
X9064,-7.199999999999999e-5,-2.0499999999999994e-4,0.0015283333333333338,2.1666666666666664e-5,9.999999999999999e-6,2.3654405682037243e-4,0.029283916649067314,not important,not important,not important,not important,not important,not important
X9066,-3.2999999999999996e-5,1.5433333333333334e-4,3.166666666666667e-5,1.4299999999999998e-4,4.696666666666666e-4,1.3081491057961647e-4,0.006325008348803965,not important,not important,not important,not important,not important,not important
X9067,3.6899999999999997e-4,2.4833333333333337e-4,1.3500000000000003e-4,1.6633333333333333e-4,4.529999999999999e-4,2.8855652285451037e-4,0.014945283249886678,not important,not important,not important,not important,not important,not important
X9069,3.133333333333333e-5,1.6666666666666664e-5,6.666666666666667e-6,6.133333333333334e-5,2.3499999999999997e-4,7.548114630467571e-5,0.005185043802922682,not important,not important,not important,not important,not important,not important
X9073,2.4666666666666662e-5,7.566666666666666e-5,4.5e-5,1.1404761904761903e-4,3.1833333333333334e-4,1.1943039915021341e-4,0.005319758346075264,not important,not important,not important,not important,not important,not important
X9076,0,-1.2000000000000002e-5,-3.233333333333333e-5,-6.190476190476191e-6,0,-6.903307476836888e-6,0.002021955622293084,not important,not important,not important,not important,not important,not important
X9082,2.7333333333333335e-5,3.466666666666666e-5,0,4.566666666666667e-5,3.2e-4,9.626320042186917e-5,0.006301540787205082,not important,not important,not important,not important,not important,not important
X9083,1.1666666666666665e-5,4.333333333333333e-5,8.399999999999998e-5,5.4e-5,1.4633333333333333e-4,6.59301449324669e-5,0.002960796310280653,not important,not important,not important,not important,not important,not important
X9084,1.4666666666666666e-4,0.0011410000000000003,2.2600000000000002e-4,7.521904761904766e-4,3.2333333333333335e-4,4.906845611388952e-4,0.026723945431143592,not important,not important,not important,not important,not important,not important
X9085,5.643809523809523e-4,4.1700000000000005e-4,4.633333333333331e-4,0.005901666666666663,6.443333333333328e-4,0.0013789532802079268,0.07178631502840539,not important,important,not important,not important,not important,not important
X9087,4.666666666666666e-5,-1.3333333333333335e-5,1.733333333333333e-5,-1.0333333333333332e-5,2.516666666666667e-4,7.079898369604252e-5,0.005414820866464387,not important,not important,not important,not important,not important,not important
X9089,0,0,0,4e-6,-1.1904761904761905e-5,-3.3140096618357485e-6,2.0933333333333334e-4,not important,not important,not important,not important,not important,not important
X9090,1.9523809523809524e-5,2.5833333333333334e-4,2.2566666666666674e-4,-7.80952380952381e-6,3.566666666666666e-5,9.353933184118944e-5,0.006731049888439658,not important,not important,not important,not important,not important,not important
X9091,3.333333333333333e-5,1.1666666666666665e-5,4.333333333333333e-5,1.5e-5,-2.0666666666666663e-5,1.5261965159023986e-5,0.003155760136034773,not important,not important,not important,not important,not important,not important
X9097,2.0000000000000004e-4,2.4066666666666667e-4,-1.17e-4,8.066666666666666e-5,1.1033333333333334e-4,1.0486843711843714e-4,0.009789628390839836,not important,not important,not important,not important,not important,not important
X9103,0,-3.5e-5,0,0,0,-6.795518207282913e-6,6.014871794871796e-4,not important,not important,not important,not important,not important,not important
X9104,8.526666666666673e-4,4.116666666666666e-4,5.949999999999998e-4,0.006458333333333336,7.426666666666665e-4,0.0015813183152416908,0.07674467251017049,important,important,not important,not important,not important,not important
X9105,6.666666666666665e-6,-1.1102230246251566e-21,-5.666666666666667e-6,2.5e-5,9.1e-5,2.563594412123824e-5,0.002659190699716076,not important,not important,not important,not important,not important,not important
X9113,-4e-6,-1e-5,2.4e-5,3.3333333333333333e-6,0,8.484848484848484e-7,4.1156854256854257e-4,not important,not important,not important,not important,not important,not important
X9115,-3.8666666666666674e-5,1.5199999999999998e-4,3.529999999999999e-4,2.9333333333333333e-5,2.966666666666667e-5,8.974307263084354e-5,0.010958434176333217,not important,not important,not important,not important,not important,not important
X9116,-3.766666666666666e-5,1.9633333333333333e-4,7.286666666666669e-4,5.7333333333333336e-5,3.2700000000000003e-4,2.6408222943207437e-4,0.024097191838680913,not important,not important,not important,not important,not important,not important
X9120,0,1.3333333333333333e-5,3.4666666666666665e-5,0,0,8.711843711843712e-6,7.88178932178932e-4,not important,not important,not important,not important,not important,not important
X9121,0,0,2.0666666666666663e-5,0,0,5.023310023310024e-6,1.5127272727272724e-4,not important,not important,not important,not important,not important,not important
X9122,-6.666666666666667e-6,8.333333333333332e-6,-1.7999999999999997e-5,-4e-6,0,-5.44047619047619e-6,4.4523963755542707e-4,not important,not important,not important,not important,not important,not important
X9123,0,1e-5,2.466666666666667e-5,-5e-6,4e-6,9.883699633699635e-6,6.893286528286528e-4,not important,not important,not important,not important,not important,not important
X9126,-9.333333333333334e-6,3.566666666666666e-5,4.166666666666666e-5,6.900000000000001e-5,1.3000000000000001e-5,3.521763693822517e-5,0.0015588314463314463,not important,not important,not important,not important,not important,not important
X9130,9.666666666666667e-6,-3.4333333333333325e-5,7.400000000000001e-5,1e-5,0,4.863478025242734e-6,0.0030020359329402937,not important,not important,not important,not important,not important,not important
X9132,6.866666666666668e-5,1.2966666666666666e-4,2.466666666666667e-5,2.73e-4,7.000000000000001e-6,1.08777505174564e-4,0.008347490501754618,not important,not important,not important,not important,not important,not important
X9134,4.2857142857142856e-5,7.633333333333334e-5,-2.4999999999999994e-5,3.626666666666667e-4,2.43e-4,1.3632641610195786e-4,0.007369975890211515,not important,not important,not important,not important,not important,not important
X9135,1.4e-5,2.1333333333333335e-5,4.999999999999999e-6,0,0,9.327677224736048e-6,6.370937950937951e-4,not important,not important,not important,not important,not important,not important
X9137,-2.4e-5,1.6666666666666664e-5,3e-5,7.100000000000002e-5,1.9600000000000002e-4,6.695008259714143e-5,0.0029839139574975733,not important,not important,not important,not important,not important,not important
X9138,2.257142857142857e-5,6.833333333333335e-5,9.133333333333335e-5,7.466666666666667e-5,2.726666666666666e-4,1.1499877083700611e-4,0.005485030804378025,not important,not important,not important,not important,not important,not important
X9139,1.3766666666666666e-4,5.6666666666666635e-6,1.2200000000000001e-4,1.1800000000000001e-4,8.039999999999999e-4,2.2328887392277487e-4,0.008667443769173569,not important,not important,not important,not important,not important,not important
X9140,-2.5e-5,3.3333333333333337e-6,-1.8999999999999998e-5,3.3333333333333333e-6,0,-7.650724662334569e-6,0.0011228101441042619,not important,not important,not important,not important,not important,not important
X9141,-1.3333333333333333e-5,9.999999999999999e-6,1.4e-5,-1.1333333333333334e-5,1.3000000000000001e-5,-8.631401278460154e-8,0.0013296425796425796,not important,not important,not important,not important,not important,not important
X9144,1.333333333333334e-6,-5e-6,-6e-6,1.3000000000000001e-5,0,2.993589743589743e-6,4.584653825706457e-4,not important,not important,not important,not important,not important,not important
X9148,0,-5e-6,0,0,0,-1.3333333333333334e-6,1.6933333333333335e-4,not important,not important,not important,not important,not important,not important
X9150,1.3333333333333333e-5,6.666666666666667e-6,1.6666666666666664e-5,6.666666666666666e-5,1.653333333333333e-4,5.932645622351504e-5,0.0032752660120160112,not important,not important,not important,not important,not important,not important
X9157,0,-8.333333333333334e-6,2e-5,-1.6666666666666664e-5,9.899999999999998e-5,2.6592057065741278e-5,0.0025470984273955563,not important,not important,not important,not important,not important,not important
X9163,6.233333333333335e-5,1.5000000000000002e-5,1.1200000000000001e-4,8.366666666666668e-5,1.8966666666666665e-4,1.0297130647130649e-4,0.005391022632468754,not important,not important,not important,not important,not important,not important
X9165,2.3333333333333328e-4,1.24e-4,1.4233333333333334e-4,8.45e-4,-1.0933333333333334e-4,2.416975992703546e-4,0.020934479818915483,not important,not important,not important,not important,not important,not important
X9167,-1.4e-5,2.1000000000000002e-5,9e-5,7.066666666666666e-5,1.3333333333333333e-5,3.659545717440454e-5,0.0035847534131035223,not important,not important,not important,not important,not important,not important
X9168,0,0,0,0,0,0,1.7699999999999997e-4,not important,not important,not important,not important,not important,not important
X9169,1.7966666666666662e-4,1.533333333333333e-4,4.869999999999998e-4,5.963333333333332e-4,1.9533333333333336e-4,3.1261298161762554e-4,0.017452600573811285,not important,not important,not important,not important,not important,not important
X9171,9.400000000000001e-5,6.5e-5,4.333333333333333e-5,3.999999999999999e-6,1.77e-4,7.703061523959356e-5,0.003154690301849982,not important,not important,not important,not important,not important,not important
X9173,0.0011396666666666666,6.339999999999998e-4,6.836666666666664e-4,3.346666666666667e-4,-1.9857142857142856e-5,5.412349872349868e-4,0.02058496898056403,not important,not important,not important,not important,not important,not important
X9174,3e-5,5e-6,6.666666666666667e-6,9.999999999999997e-7,8.066666666666666e-5,2.471171802054155e-5,0.0017602840389428411,not important,not important,not important,not important,not important,not important
X9176,0,1.4e-5,0,0,3.3333333333333333e-6,3.5743402624207576e-6,5.425709845709847e-4,not important,not important,not important,not important,not important,not important
X9177,4.5333333333333335e-5,3.733333333333333e-5,6.4e-5,4e-5,5e-6,4.59142524142524e-5,0.00278939069190691,not important,not important,not important,not important,not important,not important
X9179,-1.1666666666666665e-5,9.999999999999999e-6,-5.333333333333333e-5,0,1.5e-5,-1.893503555268261e-6,0.0012011669441669445,not important,not important,not important,not important,not important,not important
X9180,6.152380952380952e-5,1.6800000000000002e-4,-1.3200000000000004e-4,3.333333333333327e-7,3.6e-5,2.485010740893094e-5,0.004515651031458101,not important,not important,not important,not important,not important,not important
X9181,1.07e-4,1.5566666666666664e-4,9.233333333333332e-5,2.37e-4,2.5466666666666666e-4,1.8563835837365246e-4,0.007570302624269093,not important,not important,not important,not important,not important,not important
X9182,0,1e-5,6.666666666666667e-6,0,4e-6,4.6575091575091565e-6,2.5239682539682543e-4,not important,not important,not important,not important,not important,not important
X9184,-1e-5,0,-2.9e-5,3.0333333333333333e-5,6e-6,-2.165750915750916e-6,0.001398010101010101,not important,not important,not important,not important,not important,not important
X9185,-4e-6,-2e-5,-1.5e-5,1e-5,5.000000000000001e-6,-2.1148459383753496e-6,0.0012582017845800808,not important,not important,not important,not important,not important,not important
X9187,5e-6,1.8523809523809523e-5,6.666666666666667e-6,1.5e-5,5.5333333333333334e-5,2.9029304029304027e-5,0.0014937199236951559,not important,not important,not important,not important,not important,not important
X9188,-3.999999999999997e-6,8.1666666666666655e-05,-6.666666666666664e-6,1.0266666666666665e-4,4.646666666666668e-4,1.2651516294163355e-4,0.0077682423022151954,not important,not important,not important,not important,not important,not important
X9194,-2e-5,2.5e-5,-7.666666666666666e-5,2.2000000000000003e-5,-1.5e-5,-1.2000388500388502e-5,0.0019128543840060868,not important,not important,not important,not important,not important,not important
X9197,3.566666666666666e-5,-7.466666666666667e-5,7.4e-5,1.0366666666666667e-4,-9.000000000000002e-6,2.0868939883645766e-5,0.005363240873329762,not important,not important,not important,not important,not important,not important
X9199,-1e-5,-1.4e-5,4e-6,-5e-6,1.8999999999999998e-5,1.8421052631578948e-6,6.191558441558442e-4,not important,not important,not important,not important,not important,not important
X9202,0,-4e-6,0,0,0,-1.3333333333333334e-6,1.83016317016317e-4,not important,not important,not important,not important,not important,not important
X9205,1.3333333333333333e-5,9e-6,3.1666666666666666e-5,-1.6666666666666664e-5,1.3333333333333333e-5,1.3872250298720888e-5,0.0017591082848956367,not important,not important,not important,not important,not important,not important
X9207,0,-3.066666666666667e-5,2.666666666666667e-5,0,8e-6,-3.7276449041154925e-6,0.001087559052059052,not important,not important,not important,not important,not important,not important
X9209,7e-5,1.5e-5,6.333333333333332e-6,1e-5,1.0319047619047618e-4,3.9020697396858384e-5,0.003146649870470237,not important,not important,not important,not important,not important,not important
X9211,5.166666666666667e-5,1.0166666666666667e-4,7.800000000000001e-5,1.2833333333333333e-4,8.653333333333333e-4,2.3588164346833072e-4,0.012772587464311293,not important,not important,not important,not important,not important,not important
X9212,-9.999999999999997e-7,8.33333333333333e-6,5e-6,9.300000000000001e-5,1.3700000000000002e-4,5.196419593478417e-5,0.0026150201446300514,not important,not important,not important,not important,not important,not important
X9215,3e-5,-2.333333333333335e-6,8.366666666666668e-5,0,3.733333333333334e-5,3.207255979314803e-5,0.005475397558335235,not important,not important,not important,not important,not important,not important
X9216,7.857142857142858e-6,-2.9666666666666675e-5,6.956666666666665e-4,2.1666666666666664e-5,7.633333333333332e-5,1.1631783043238154e-4,0.010070973676351317,not important,not important,not important,not important,not important,not important
X9217,7.5e-5,-2.333333333333334e-6,-4.0999999999999994e-5,4.333333333333333e-6,-1e-5,6.9092182327476446e-6,0.003073533280616872,not important,not important,not important,not important,not important,not important
X9218,0,1.7333333333333332e-5,2.5e-5,0,0,8.883699633699634e-6,3.42936063936064e-4,not important,not important,not important,not important,not important,not important
X9219,3.3333333333333333e-6,5.466666666666667e-5,1.6666666666666664e-5,2.5e-5,3e-5,2.5134346046110753e-5,0.001731069970093524,not important,not important,not important,not important,not important,not important
X9221,6.0000000000000015e-5,-2.21e-4,4.8300000000000003e-4,7.466666666666667e-5,2.6799999999999995e-4,1.4068652993033798e-4,0.011364263206240791,not important,not important,not important,not important,not important,not important
X9222,-4.333333333333333e-5,-3e-5,5.433333333333334e-5,5.900000000000001e-5,-1.933333333333333e-5,1.1627630539395244e-5,0.0022060670287566836,not important,not important,not important,not important,not important,not important
X9224,-5.523809523809524e-6,-2.3166666666666667e-4,9.933333333333331e-5,8e-6,3.066666666666667e-5,-1.7826016690567773e-5,0.011165080473097742,not important,not important,not important,not important,not important,not important
X9225,2.333333333333333e-5,-6.666666666666667e-6,3.3333333333333337e-6,-6.666666666666667e-6,4e-6,3.252100840336134e-6,4.726783216783217e-4,not important,not important,not important,not important,not important,not important
X9229,1.7666666666666665e-5,-1.3e-4,5.166666666666666e-5,-1.5666666666666667e-5,1.5e-5,-7.324313371526994e-6,0.004999624442958361,not important,not important,not important,not important,not important,not important
X9230,-3.2e-5,2.6266666666666664e-4,1.2133333333333333e-4,3.9e-5,9e-6,7.614404059992295e-5,0.01199227798295037,not important,not important,not important,not important,not important,not important
X9231,2.666666666666665e-6,1.733333333333333e-5,2.0666666666666663e-5,1.273333333333333e-4,4.926666666666668e-4,1.2646549855373386e-4,0.0067468064784027846,not important,not important,not important,not important,not important,not important
X9232,8e-6,4.266666666666667e-5,-1.7666666666666665e-5,6.666666666666667e-6,4.5e-5,2.101686059039e-5,0.0014566898656898654,not important,not important,not important,not important,not important,not important
X9233,1.1633333333333333e-4,-1.3333333333333335e-5,9.566666666666664e-5,1.99e-4,5.466666666666668e-4,1.9107106902385538e-4,0.008785334408386592,not important,not important,not important,not important,not important,not important
X9234,6.666666666666665e-6,-4.366666666666666e-5,-3.9999999999999996e-05,-7.142857142857143e-6,4.6333333333333326e-5,-1.118445151339888e-5,0.0015780595874713519,not important,not important,not important,not important,not important,not important
X9238,1.2300000000000004e-4,-8.699999999999999e-5,2.2333333333333333e-4,2.608095238095239e-4,0.0013116666666666663,3.433398520983659e-4,0.019829658453358972,not important,not important,not important,not important,not important,not important
X9239,2.56e-4,2.203333333333333e-4,2.1766666666666668e-4,3.4333333333333335e-4,0.0017900000000000004,5.269989644858065e-4,0.020774092582569306,not important,not important,not important,not important,not important,important
X9240,1.1666666666666668e-5,-5e-6,-2.6666666666666667e-5,-6.6666666666666675e-6,6.333333333333335e-5,1.7875763125763123e-5,0.0021174615715770922,not important,not important,not important,not important,not important,not important
X9241,0,5e-5,9.333333333333333e-6,0,0,1.5778388278388278e-6,9.051835582717935e-4,not important,not important,not important,not important,not important,not important
X9242,-5e-6,-4.733333333333332e-5,-1.3333333333333335e-5,-5e-6,3.3333333333333333e-6,-9.539754363283777e-6,0.001565091786946545,not important,not important,not important,not important,not important,not important
