feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X8053,0,-2e-5,3.9999999999999996e-005,9.033333333333334e-5,2.8233333333333333e-4,7.586267164208341e-5,0.004595464886434504
X8054,4.8333333333333334e-5,6.4e-5,7.300000000000001e-5,1.1166666666666668e-4,5.856666666666666e-4,1.6568388860881123e-4,0.006449858189907103
X8057,0,-6e-5,-8.333333333333334e-6,-6e-6,0,-8.10421888053467e-6,0.0011775073423308715
X8062,5.045238095238095e-4,6.533333333333333e-5,1.7433333333333333e-4,1.9999999999999986e-6,1.7600000000000002e-4,2.0425953784777314e-4,0.014562146492554762
X8063,2.0666666666666663e-5,-6.666666666666667e-6,-2.5e-5,-5e-6,-5e-6,-2.363553113553113e-6,6.592680652680653e-4
X8067,2.6190476190476192e-5,1.6666666666666664e-5,8.219047619047618e-5,0,2.6666666666666667e-5,3.351098901098901e-5,0.0014926607013058626
X8068,0,1.966666666666667e-5,-1.3333333333333333e-5,-6.666666666666667e-6,4e-6,2.4743230625583567e-6,8.936652236652238e-4
X8069,8.333333333333332e-5,4.866666666666666e-5,4.638095238095239e-5,9.033333333333331e-5,4.8466666666666667e-4,1.5108903068036193e-4,0.0062956142617115254
X8070,5e-5,2.156666666666667e-4,1.2200000000000001e-4,3.846666666666666e-4,1.3166666666666668e-4,1.8419974384061073e-4,0.008543430971783318
X8072,8.766666666666668e-5,2.326666666666667e-4,-4.333333333333333e-5,-6.6666666666666675e-6,-1.3333333333333336e-6,6.957723812135575e-5,0.008277470765849854
X8073,1.7000000000000003e-5,1.1666666666666668e-5,6.766666666666667e-5,3.6666666666666683e-6,2.9666666666666665e-5,2.9373144399460184e-5,0.00227590741505456
X8074,6.333333333333333e-5,-1.433333333333333e-5,6.533333333333333e-5,6.666666666666667e-6,-1.5e-5,2.4832672229731053e-5,0.0020377944879936306
X8075,0.001459333333333333,2.2399999999999994e-4,4.326666666666667e-4,8.152380952380952e-5,-1.5400000000000003e-4,3.8290747487806307e-4,0.022699182249486326
X8076,6.633333333333332e-5,7.266666666666667e-5,7.666666666666666e-6,1.5666666666666663e-5,-8e-6,3.0059254471019175e-5,0.0037036827079804475
X8077,1.5666666666666667e-5,-5e-6,1.1666666666666665e-5,0,0,5.288461538461538e-6,5.841466768525594e-4
X8078,1.0433333333333331e-4,5.166666666666666e-5,4.9000000000000005e-5,5.5e-5,4.8300000000000003e-4,1.4650921137685842e-4,0.005285891255366661
X8079,1.5233333333333331e-4,5.966666666666667e-5,1.5566666666666666e-4,2.1266666666666667e-4,6.716666666666668e-4,2.3185183280771514e-4,0.013003926592079633
X8080,3.336666666666667e-4,2.5e-4,2.79e-4,9.263333333333329e-4,5.766666666666665e-5,3.219143066256068e-4,0.014320254877219843
X8081,5.663333333333333e-4,3.4333333333333335e-4,3.5733333333333336e-4,-5.666666666666668e-6,1.4633333333333333e-4,2.8528350888877216e-4,0.010725488625503318
X8082,6.666666666666667e-6,2.1857142857142854e-5,1.8333333333333333e-5,5e-6,1e-5,1.3778998778998779e-5,9.894948869499955e-4
X8084,3.6566666666666665e-4,1.7833333333333332e-4,1.5190476190476189e-5,3.9e-5,1.5038095238095237e-4,1.6189356790440382e-4,0.011254516546693316
X8085,2.6566666666666666e-4,5.733333333333334e-5,4.756666666666666e-4,4.5e-5,1.9566666666666666e-4,2.1346774587641462e-4,0.013022986082525646
X8086,9.456666666666668e-4,0.0010823333333333336,0.00034066666666666664,3.4680952380952387e-4,2.526666666666667e-4,5.469698680232733e-4,0.024092036565725335
X8087,0.0019483333333333338,4.2866666666666666e-4,3.676666666666666e-4,-1.46e-4,2.93e-4,5.307279632132568e-4,0.02765574568907108
X8088,1.95e-4,1.8999999999999998e-5,-4.4000000000000006e-5,1.3666666666666667e-5,8.252380952380953e-5,4.718778280542987e-5,0.003948869677118369
X8089,7.633333333333333e-4,5.346666666666667e-4,4.1499999999999995e-4,3.3233333333333335e-4,-4.366666666666666e-5,4.0146604711078365e-4,0.015235949257311657
X8091,2.4333333333333333e-4,3.3333333333333325e-7,-7.333333333333334e-6,1.4966666666666665e-4,1.2833333333333333e-4,1.0256134062016415e-4,0.0037730864107226336
X8092,2.8599999999999996e-4,6.233333333333334e-5,4.233333333333334e-5,1e-5,4.933333333333334e-5,9.88262391203568e-5,0.008222999763746927
X8094,0.002969,3.1433333333333335e-4,4.2799999999999983e-4,-1.7766666666666666e-4,3.8066666666666663e-4,7.004896633294469e-4,0.04421932502485092
X8095,4.853333333333334e-4,-5.000000000000001e-5,-1.12e-4,1.383333333333333e-4,1.4933333333333335e-4,1.294222154694291e-4,0.010355321773176886
X8096,-1.6666666666666662e-6,-1e-5,2.9999999999999994e-5,-9e-6,0,1.843193957745041e-6,0.0013550424056230509
X8097,1.6e-4,-1.8699999999999996e-4,0.001218666666666667,3.936666666666667e-4,3.156666666666667e-4,3.9935580097576987e-4,0.03178123611301739
X8099,1.8066666666666668e-4,9.866666666666668e-5,1.3333333333333334e-4,-1.8857142857142856e-5,2.8333333333333332e-5,7.587845651080947e-5,0.0040660837276754735
X8100,2.857142857142857e-6,-2.666666666666666e-6,0,4e-6,5e-6,3.781512605042018e-6,3.535531135531136e-4
X8101,1.8499999999999997e-4,6.966666666666668e-5,4.933333333333334e-5,-1.6999999999999996e-5,3.7999999999999995e-5,7.557527104818128e-5,0.0041578881283046544
X8102,1.6399999999999997e-4,2.7000000000000002e-5,7.066666666666666e-5,2.9300000000000013e-4,6.866666666666666e-4,2.3625649024178424e-4,0.010072697369069837
X8103,5.203333333333334e-4,3.5833333333333344e-4,3.503333333333334e-4,2.885714285714286e-5,1.1800000000000001e-4,2.861149968023032e-4,0.015000984001399407
X8104,0.0032389999999999993,5.213333333333333e-4,1.2600000000000003e-4,4.159999999999997e-4,5.696666666666665e-4,8.858899572220014e-4,0.046824591806398884
X8105,1.2433333333333336e-4,2.9e-5,-5.933333333333334e-5,1.1000000000000001e-5,1.2666666666666666e-4,6.097505306870631e-5,0.007483780392189259
X8106,4.2999999999999995e-5,7.966666666666667e-5,-8.333333333333332e-6,1.6666666666666664e-5,2.666666666666666e-6,2.20703720084525e-5,0.002591177233970926
X8107,1.2933333333333332e-4,2e-5,1.0333333333333338e-5,-2e-5,6.666666666666666e-5,4.8687013966425716e-5,0.005931105998039609
X8108,5.666666666666667e-5,2.4e-5,1.3066666666666665e-4,3e-5,7.000000000000001e-5,7.18272919890567e-5,0.004785413063066754
X8109,0.0022016666666666664,3.5852380952380955e-4,4.946666666666666e-4,-5.666666666666669e-6,1.2333333333333334e-4,5.685071736828702e-4,0.029588033398490112
X8111,0.00529,5.699999999999998e-4,5.519999999999998e-4,5.486666666666664e-4,5.009999999999997e-4,0.0013219138752544345,0.061029919323222645
X8112,0.0014646666666666666,3.166666666666667e-4,2.573333333333333e-4,-2.6666666666666626e-6,-7.333333333333333e-5,3.6909380110773296e-4,0.018859400429877306
X8113,1.0666666666666667e-5,1.4e-5,1.1666666666666665e-5,0,-5e-6,5.782403870639165e-6,7.87934555640438e-4
X8114,0.004762999999999997,5.993333333333331e-4,5.069999999999997e-4,3.8899999999999975e-4,6.18333333333333e-4,0.0012459916846139767,0.058393098757644965
X8115,4e-5,6.333333333333331e-6,6.333333333333338e-6,1.9523809523809524e-5,0,2.043751424014582e-5,0.0024959417226706228
X8116,0.002063666666666667,6.669999999999997e-4,4.0300000000000004e-4,1.8199999999999995e-4,9.733333333333335e-5,6.0803899944225e-4,0.029066888779260957
X8117,8.566666666666667e-5,2e-5,9.999999999999997e-7,2.1333333333333335e-5,5.766666666666667e-5,3.577154708037061e-5,0.0015268553371866062
X8118,3.580476190476189e-4,7.973333333333332e-4,5.666666666666683e-6,-1.1666666666666665e-5,2.1266666666666667e-4,2.5335722988741553e-4,0.01503417371282945
X8119,1.4566666666666667e-4,2e-5,4.333333333333333e-5,5.666666666666667e-6,7.300000000000001e-5,5.1280866192630904e-5,0.002497301677973841
X8120,6.333333333333333e-5,-1.8000000000000004e-5,2.7333333333333335e-5,-5e-6,0,8.97473604826546e-6,0.002397532995982047
X8121,1.833333333333333e-4,2.6523809523809535e-5,3.39e-4,-2e-5,9.799999999999998e-5,1.2407177136588898e-4,0.007444703936367981
X8122,8.600000000000002e-5,1.7133333333333334e-4,1.0633333333333331e-4,-3.9e-5,3.6666666666666666e-5,7.564165409753643e-5,0.006485567063592881
X8123,5.740000000000001e-4,4.3200000000000004e-4,2.9600000000000004e-4,2.3666666666666668e-5,2.0266666666666667e-4,2.977882191767641e-4,0.012243019078523914
X8124,2.106666666666667e-4,1.6800000000000002e-4,4.3599999999999986e-4,6.216666666666667e-4,1.5e-5,2.672660938992207e-4,0.012471880487746403
X8126,-2.2666666666666668e-5,4.366666666666667e-5,1.4066666666666665e-4,7.146666666666665e-4,2.7566666666666663e-4,1.9813058982641024e-4,0.01244247576440749
X8127,0.0011306666666666665,9.551428571428572e-4,0.0015430476190476192,3.2700000000000003e-4,6.613333333333332e-4,9.099754659684998e-4,0.03249501382212948
X8128,0.0015360000000000011,0.0016596666666666678,0.0019706666666666666,0.0011811904761904765,0.00093000000000000005,0.0013710858041167645,0.04489017393260794
X8129,-1.6666666666666669e-6,6.666666666666643e-7,-4e-5,3.5e-5,-6e-6,2.1527687998276223e-6,0.0014526077080813922
X8130,1.8333333333333336e-5,9.399999999999998e-5,3.3333333333333214e-7,-1.9999999999999995e-6,2.142857142857143e-6,2.006784675592725e-5,0.0027986674312423343
X8131,2.5e-5,7.733333333333333e-5,7.8e-5,1.1566666666666667e-4,5.573333333333333e-4,1.595873970370874e-4,0.007913226798270057
X8134,-5.6190476190476235e-6,3.833333333333333e-5,1.0366666666666665e-4,1.566666666666667e-5,6.566666666666667e-5,4.629761243228735e-5,0.004121701798456614
X8135,8.986666666666664e-4,5.836666666666668e-4,8.493333333333336e-4,1.784761904761904e-4,4.099999999999999e-5,4.937063658735483e-4,0.01988035418534256
X8137,0.0017093333333333338,5.403333333333331e-4,-1.3933333333333332e-4,1.6e-5,2.77e-4,4.4480186677787266e-4,0.03360889536941942
X8138,0.0011913333333333333,7.153333333333333e-4,0.001083857142857143,2.938571428571429e-4,6.706666666666665e-4,7.759603593860561e-4,0.028326897215523845
X8139,4e-6,5e-5,3.533333333333333e-5,0,0,1.567952223215381e-5,0.0015696607281607282
X8141,1.4399999999999998e-4,-1.833333333333333e-5,-2.5000000000000005e-5,9.666666666666667e-6,-3.3333333333333337e-6,2.340873015873016e-5,0.003460868401464281
X8142,0.0012159999999999999,6.906666666666665e-4,0.0011893333333333341,1.2185714285714289e-4,3.096666666666667e-4,6.87053696131869e-4,0.03199038310747371
X8143,0.0015853333333333333,2.9733333333333337e-4,3.866666666666667e-4,1.6666666666666686e-6,2.4933333333333334e-4,4.911247086247084e-4,0.02148180251236478
X8144,4e-6,4.166666666666666e-5,5.666666666666668e-6,1.8999999999999998e-5,5e-6,1.8531135531135532e-5,9.703199665831245e-4
X8145,1.0800000000000001e-4,3.733333333333334e-5,3.666666666666666e-5,1.09e-4,7.493333333333332e-4,1.9182411817628535e-4,0.008448930963397463
X8146,4.519047619047619e-5,6.214285714285714e-5,4e-5,8.666666666666668e-5,5.45e-4,1.5371911696834302e-4,0.007820424403046462
X8147,8.866666666666668e-5,2.6733333333333334e-4,-4.4000000000000006e-5,-1.5e-5,1.0566666666666667e-4,7.733232780291605e-5,0.004609542060707145
X8148,1.8033333333333334e-4,7.233333333333335e-5,2.5999999999999995e-5,1.4900000000000002e-4,8.176666666666666e-4,2.2719285530431034e-4,0.01053005132692674
X8149,8.84e-4,3.8533333333333323e-4,4.1766666666666666e-4,-3.399999999999999e-5,1e-5,3.1507343946043616e-4,0.016871248461190657
X8150,5e-6,3e-5,6.666666666666667e-6,6.666666666666667e-6,3.3333333333333337e-6,1.108913308913309e-5,8.112488922841865e-4
X8151,6.466666666666668e-5,-2.4999999999999994e-5,7.366666666666668e-5,1.11e-4,6.103333333333334e-4,1.5170893674608849e-4,0.008888556941301763
X8152,9.800000000000001e-5,4.8e-5,4.1333333333333326e-5,2.1366666666666667e-4,6.053333333333334e-4,1.9506579892415805e-4,0.008012564184427324
X8153,9.366666666666668e-5,1e-5,8.800000000000001e-5,1.21e-4,5.486666666666667e-4,1.6511789534854555e-4,0.006024633525710431
X8154,2.7833333333333334e-4,1.6666666666666662e-6,3.733333333333334e-5,2.8266666666666663e-4,7.366666666666666e-4,2.6274049969638195e-4,0.011246486591738285
X8155,9.73333333333333e-5,3.1666666666666666e-5,6.333333333333335e-5,1.7933333333333335e-4,6.82e-4,1.8996751322293125e-4,0.009213919240537676
X8156,1.1466666666666667e-4,3.9999999999999996e-005,2.9e-5,7.466666666666667e-5,6.166666666666666e-4,1.581527394174453e-4,0.007868891556944785
X8157,1.7566666666666666e-4,2.8333333333333332e-5,2.033333333333333e-5,1.0833333333333334e-4,6.06e-4,1.8339908457555513e-4,0.008213479226349359
X8158,2.7857142857142854e-5,7e-6,3.3333333333333325e-6,-2.666666666666668e-6,-3.3333333333333333e-6,7.5861883214824375e-006,0.0021007373775425433
X8159,1.1333333333333334e-4,-1.3333333333333335e-5,1.1333333333333334e-5,1.5466666666666664e-4,5.13e-4,1.4192252518723108e-4,0.007091901581946904
X8160,2.3000000000000003e-5,2.0857142857142857e-5,1.3333333333333333e-5,-1.3000000000000001e-5,8e-6,1.6531207354736766e-5,0.0023081058747468556
X8161,1.5e-5,2.3999999999999994e-5,1.3333333333333335e-5,1.1000000000000001e-5,0,1.0407009657009656e-5,0.0014716843259715113
X8162,0.0013753333333333337,0.001275666666666667,8.466666666666666e-4,2.7833333333333334e-4,6.860000000000001e-4,8.996208742238156e-4,0.03141517048496655
X8164,0.0015543333333333342,0.0016915238095238094,0.0017071904761904756,0.0010806666666666668,9.506666666666666e-4,0.0013924366686804777,0.04253823569499155
X8165,0.0012915714285714288,0.0015166666666666668,0.001776999999999999,9.795238095238097e-4,8.57857142857143e-4,0.0012551404386806876,0.0417534909624638
X8166,0.0017560000000000008,0.001975666666666667,0.0017346666666666667,0.001011,9.445238095238095e-4,0.0014540638265243535,0.046544464816733716
X8167,6.5e-5,9.640000000000007e-4,0.002831333333333333,2.166666666666667e-5,2.4799999999999996e-4,7.664466389303852e-4,0.04770609818052302
X8169,1.3066666666666668e-4,5.699999999999999e-5,6.0333333333333334e-5,1.0766666666666669e-4,3.806666666666666e-4,1.4966042780748665e-4,0.007176247835695064
X8170,2.0233333333333334e-4,1.0047619047619048e-5,3.106666666666667e-4,8.543333333333335e-4,-1.733333333333334e-5,2.519535786710708e-4,0.014277271019655364
X8172,4.2999999999999995e-5,8.100000000000002e-5,3.4666666666666665e-5,2.333333333333333e-5,5.326666666666666e-4,1.301986907141706e-4,0.006543565807269304
X8175,4.7000000000000004e-5,5.499999999999999e-5,5.2000000000000004e-5,2.8999999999999993e-5,2.3233333333333333e-4,8.140729368670546e-5,0.004364464684105426
X8176,4.333333333333333e-5,2.3666666666666668e-5,8.333333333333332e-5,9.800000000000001e-5,7.1e-4,1.6676650636944762e-4,0.00966626907097538
X8178,7.833333333333334e-5,3.833333333333333e-5,9.166666666666665e-5,1.2599999999999997e-4,6.943333333333334e-4,1.9287331622625743e-4,0.007351596151877333
X8179,2.8333333333333332e-5,-2.2666666666666668e-5,-6.666666666666668e-6,-1.4e-5,1.3619047619047622e-4,3.190582130288013e-5,0.0027238690964208204
X8180,1.1233333333333333e-4,1.7e-4,9.419047619047619e-5,2.630000000000001e-4,8.306666666666667e-4,2.871968684909861e-4,0.011145041242412633
X8183,4.033333333333333e-5,6.0666666666666666e-5,7.466666666666666e-5,4.7666666666666676e-5,6.526666666666665e-4,1.5800468477171264e-4,0.008259040281681162
X8186,1.38e-4,2.9e-5,4.566666666666667e-5,9.647619047619049e-5,6.8e-4,1.876736992797364e-4,0.007151206507944867
X8187,4.5666666666666674e-5,7.466666666666666e-5,4.600000000000001e-5,1.5266666666666667e-4,1.1166666666666667e-4,9.08295021112359e-5,0.004107986802879862
X8188,1e-5,-2.7333333333333328e-5,1.1666666666666665e-5,1.633333333333333e-5,2.857142857142857e-6,-1.0514979516527506e-6,0.0017645758684040418
X8189,8.166666666666668e-5,4.566666666666667e-5,6.833333333333333e-5,1.23e-4,5.206666666666667e-4,1.5874146931499876e-4,0.0072565170278743
X8190,5.833333333333333e-5,8.999999999999999e-6,6.833333333333335e-5,1.0400000000000001e-4,6.156666666666668e-4,1.6574679568797214e-4,0.00835303846412311
X8191,6.466666666666666e-5,3.066666666666667e-5,1.833333333333333e-5,5.8e-5,5.46e-4,1.4334907739319501e-4,0.0066334754341707
X8192,5.033333333333334e-5,-1.8333333333333333e-5,4.066666666666666e-5,8e-5,4.623333333333334e-4,1.159246456158221e-4,0.006161493883873648
X8193,1.3333333333333333e-5,0,0,0,-5e-6,1.176470588235294e-6,1.5863247863247864e-4
X8194,8.433333333333334e-5,3.433333333333333e-5,2.766666666666666e-5,1.0033333333333334e-4,7.210000000000001e-4,1.9740811269913433e-4,0.008764408774663925
X8195,8.966666666666667e-5,1.1233333333333333e-4,6.366666666666666e-5,1.0971428571428571e-4,7.98e-4,2.356538940935226e-4,0.0090140542933312
X8196,9.066666666666667e-5,4.5e-5,2.7333333333333335e-5,1.8333333333333336e-4,8.276666666666668e-4,2.1404547739841851e-4,0.00904081551248328
X8201,7.16e-4,-7.836666666666668e-4,0.004005666666666667,5.049999999999998e-4,5.08e-4,8.710981228094238e-4,0.06681988325019232
X8202,5.596666666666666e-4,8.999999999999999e-6,-3.414285714285714e-5,1.0333333333333334e-4,1.4466666666666664e-4,1.607039523943549e-4,0.013362440419422236
X8206,5e-6,1.6666666666666667e-5,1.6666666666666662e-6,-2e-5,6.666666666666667e-6,3.5735294117647054e-6,7.657963255382612e-4
X8209,0,0,6.666666666666667e-6,0,0,1.3333333333333334e-6,1.5422222222222223e-4
X8210,5.666666666666664e-6,3.5e-5,2.666666666666665e-6,7.566666666666667e-5,4.5e-5,2.6252980679451266e-5,0.00318403153382565
X8211,0,-6.666666666666667e-6,5e-6,0,0,-2.521008403361344e-7,3.330644910644911e-4
X8212,-5.551115123125783e-22,3.166666666666666e-5,2.6666666666666626e-6,-2.666666666666666e-6,3.4666666666666665e-5,2.5739980521714263e-5,0.0023818502126368764
X8214,4.673333333333333e-4,-3.333333333333333e-5,1.3666666666666667e-5,2.6700000000000004e-4,7.613333333333333e-4,2.879464603164293e-4,0.012787564514257018
X8215,0.0014110000000000001,0.0019450000000000003,0.0014873333333333338,9.783333333333334e-4,8.716666666666672e-4,0.0012838579342913706,0.04117860315870614
X8218,0.0015656666666666668,2.286666666666667e-4,4.047619047619044e-6,3.299999999999998e-5,3.1200000000000005e-4,3.855606498764392e-4,0.02315112894268731
X8219,0.004791666666666665,5.26e-4,3.9033333333333324e-4,4.886666666666664e-4,4.3295238095238076e-4,0.001165780857257639,0.05693839218908126
X8220,2.2404761904761908e-4,-1.2000000000000002e-5,1.29e-4,4.0971428571428566e-4,1.4333333333333334e-4,1.831797333213742e-4,0.00886350127472931
X8221,2.8e-5,-2.4999999999999994e-5,-2.6666666666666667e-5,3.566666666666666e-5,9.999999999999997e-7,9.698332369385003e-6,0.0021021356171764135
X8223,5.5e-5,6.4e-5,7.666666666666666e-6,-1.1666666666666665e-5,3.233333333333333e-5,2.9643299425033166e-5,0.0034603310053986217
X8224,5e-6,4.5e-5,3.1666666666666666e-5,0,-8e-6,1.4330233491998197e-5,0.001616127796180428
X8225,1.0666666666666667e-5,9e-5,3.9999999999999996e-005,2.4e-5,5e-6,3.24142964878259e-5,0.002875010906314899
X8226,8.233333333333335e-5,1.3000000000000003e-5,6.900000000000002e-5,2.5e-5,0,4.3014816452896954e-5,0.003393037817747818
X8227,0.0036599999999999983,6.426666666666663e-4,6.556666666666662e-4,3.606666666666666e-4,-3.063333333333333e-4,8.54802017384061e-4,0.0455493668141786
X8231,-9.999999999999997e-7,9.100000000000002e-5,9.733333333333332e-5,3.2e-5,0,5.092654241183653e-5,0.004234956077438362
X8233,1.6476190476190477e-5,6.626666666666667e-4,4.2033333333333327e-4,3.233333333333333e-5,3.0000000000000005e-6,2.1218740409916862e-4,0.022471061594980697
X8234,3.19e-4,-1.0333333333333332e-4,0.00060433333333333335,5.0333333333333335e-5,1.533333333333333e-5,1.6148397715115987e-4,0.013050210423952309
X8235,3.3333333333333337e-6,5e-6,2.666666666666666e-6,0,0,3.573529411764706e-6,5.40933621933622e-4
X8236,0.0015239999999999995,4.4699999999999997e-4,4.813333333333332e-4,-1.5e-5,2.6666666666666706e-6,4.665510628002886e-4,0.02061781597662754
X8237,0.005468666666666664,6.659999999999997e-4,5.495238095238093e-4,5.526666666666663e-4,5.907142857142855e-4,0.001405911337458553,0.06816740061236048
X8238,5e-6,-5.166666666666667e-5,-2.1333333333333335e-5,0,2.7000000000000002e-5,-6.5248362748362755e-6,0.001309004218004218
X8239,1.0333333333333334e-4,3.3333333333333325e-6,-7.857142857142856e-6,1.0733333333333333e-4,5.266666666666667e-5,5.435067873303168e-5,0.002756054430949168
X8240,-7e-6,-5e-6,-5e-6,0,1.2e-5,-3.65288220551378e-7,2.848888888888889e-4
X8241,0,1.5e-5,9.533333333333334e-5,3.3333333333333333e-6,0,2.227666451195863e-5,0.0022403427559712394
X8243,-2.333333333333334e-6,2.1666666666666664e-5,-4.000000000000003e-6,-3.3333333333333325e-6,8e-6,2.2477347214189312e-6,0.0021759367756426576
X8244,-6e-6,3.6666666666666666e-5,6e-5,-1e-5,0,1.4281246531246532e-5,9.931918832801186e-4
X8246,4.666666666666667e-5,-9.666666666666665e-6,3.5333333333333336e-5,7.533333333333333e-5,7.433333333333334e-5,5.463820982938631e-5,0.002947735963068994
X8247,4.5499999999999984e-4,5.979999999999999e-4,0.0026613333333333337,3.8833333333333336e-4,4.563333333333335e-4,9.091902500664112e-4,0.048729503033646704
X8248,4e-6,-1e-5,0,6.666666666666667e-6,0,1.1018785136432197e-6,4.4996825396825406e-4
X8249,-1e-5,-1e-5,-1.6666666666666664e-5,-6.666666666666667e-6,0,-8.761904761904761e-6,5.031963591963591e-4
X8251,6.666666666666667e-6,-1.8999999999999998e-5,-3.566666666666666e-5,4e-6,0,-7.456983333144325e-6,0.0010129206810020272
X8252,9.1e-5,-2.903333333333333e-4,2.3233333333333333e-4,-8.571428571428575e-7,7.5e-5,3.583570308260711e-5,0.00995675957028243
X8253,1.6666666666666669e-6,-2.666666666666666e-6,1.5666666666666667e-5,5.733333333333334e-5,4e-5,2.538166245519186e-5,0.0019229091541413522
X8254,2.3819047619047612e-4,7.956666666666672e-4,0.0028333333333333335,6.019047619047619e-5,3.4499999999999993e-4,8.001477684682021e-4,0.045069384559113405
X8255,-7.666666666666669e-6,-3.666666666666668e-5,2.876666666666667e-4,-1.0000000000000008e-6,6e-5,7.46161566331845e-5,0.006353047769875997
X8258,2.4799999999999996e-4,6.13333333333333e-4,4.4333333333333345e-5,5.241904761904761e-4,6.933333333333333e-5,3.0345509341020167e-4,0.025223920458900984
X8259,0.0033943333333333317,5.146666666666664e-4,0.00051633333333333305,3.9033333333333324e-4,-2.166666666666667e-4,8.115157250730004e-4,0.042324513893986504
X8260,0.003801666666666666,6.373333333333331e-4,7.076666666666663e-4,5.883333333333329e-4,-1.2233333333333332e-4,9.925634930085395e-4,0.0465135102546711
X8261,0.002775,6.626666666666665e-4,5.143333333333331e-4,4.743333333333332e-4,-1.5576190476190475e-4,7.806515603419621e-4,0.03525337036102119
X8262,0.001611666666666667,4.296666666666667e-4,4.303333333333334e-4,-6.266666666666667e-5,-7.080952380952381e-5,4.3067749484777335e-4,0.02009819391325179
X8263,0,6.0333333333333334e-5,-1.6666666666666664e-5,0,0,1.0598176333470453e-5,0.0010168890368139863
X8264,3.0333333333333333e-5,-2.5e-5,3e-5,5e-6,8.333333333333332e-6,1.2496336996336996e-5,0.0011716527063893468
X8265,1e-5,-2.6333333333333334e-5,6.3e-5,-1.0666666666666667e-5,5e-6,8.737817737817738e-6,0.0014799231715996422
X8266,0,6.666666666666667e-6,1e-5,5e-6,0,6.333333333333333e-6,2.925555555555555e-4
X8267,0,0,5e-6,0,0,1.25e-6,4e-5
X8268,6.666666666666667e-6,0,1.966666666666667e-5,2e-5,0,8.401206636500755e-6,3.0434126984126984e-4
X8270,2.8e-4,1.9e-4,1.3199999999999998e-4,7.1e-4,7.533333333333335e-5,2.684127112997082e-4,0.011538908518663247
X8271,1.1233333333333333e-4,1.466666666666667e-4,-6.6666666666666675e-6,5.4666666666666676e-5,6.510000000000001e-4,1.7983554843848957e-4,0.008067127101980367
X8272,0,3.3333333333333333e-6,5e-6,0,0,2.3859649122807015e-6,1.721212121212121e-4
X8273,2.233333333333333e-5,2.0999999999999995e-5,4.566666666666667e-5,1.4166666666666665e-4,5.986666666666666e-4,1.5619887096048087e-4,0.007128390963234554
X8274,0,-3e-5,2.0000000000000008e-6,0,0,-4.205128205128205e-6,8.962987012987014e-4
X8275,1.5e-5,-2e-5,2.6000000000000002e-5,1.3333333333333333e-5,0,1.0759803921568628e-5,5.302491952491953e-4
X8276,3.663333333333333e-4,1.7666666666666665e-5,6.333333333333328e-6,1.606666666666667e-4,5.066666666666667e-5,1.3267556746658917e-4,0.00581064546085946
X8277,-2.8333333333333332e-5,-5.7e-5,3.3333333333333325e-6,-5e-6,4.333333333333333e-5,-1.1643356643356639e-5,0.001807739352265668
X8278,0,0,-6.666666666666667e-6,5e-6,0,3.6199095022624444e-7,2.3548451548451553e-4
X8279,6.666666666666667e-6,5e-6,-6.666666666666667e-6,6.666666666666667e-6,0,4.25e-6,2.6628571428571435e-4
X8280,-6.666666666666667e-6,-3.333333333333333e-5,-2e-5,1.3333333333333333e-5,0,-1.0255494505494505e-5,0.0016490351078750705
X8281,-8e-6,1.6666666666666662e-6,1.3333333333333335e-5,-1.8e-5,4e-6,-7.029950441715147e-6,7.347962037962039e-4
X8282,0,-5.3e-5,1.7000000000000003e-5,-5e-6,4e-6,-6.039239742026119e-6,0.0013596462704298887
X8284,0,3.833333333333333e-5,1.333333333333333e-5,-8e-6,6.666666666666667e-6,1.2545126442185265e-5,0.0013867224997225
X8285,0,-3.333333333333335e-6,3.333333333333333e-5,0,0,5.365800865800865e-6,0.0012276369741369743
X8286,-4e-6,-1.4666666666666668e-5,3.3333333333333214e-7,6.666666666666667e-6,0,-3.1164472782119845e-6,9.881195202646816e-4
X8287,0,-3.3333333333333337e-6,1.3333333333333333e-5,5e-6,0,3.3242835595776776e-6,2.4485425685425686e-4
X8288,1.7333333333333332e-5,-8.199999999999999e-5,5e-5,3.1666666666666666e-5,1.6666666666666669e-6,1.1575626987391691e-5,0.003158722266165059
X8289,5e-6,1.4999999999999997e-5,5.4e-5,0,9.666666666666668e-6,1.611019536019536e-5,0.0012595894660894663
X8290,0,-1.833333333333333e-5,-3.3333333333333337e-6,0,8e-6,-1.668767507002801e-6,6.58950937950938e-4
X8291,2.8333333333333335e-5,2.5e-5,1.1166666666666668e-4,-2.666666666666666e-6,1e-5,2.84707677942972e-5,0.0020721046701836173
X8292,4e-5,1.6666666666666675e-6,-4.000000000000001e-6,1.8999999999999998e-5,-3.999999999999999e-6,1.2362451617869574e-5,0.0023583121868552904
X8293,2.8333333333333332e-5,-1.6666666666666664e-5,1.4e-5,5.333333333333333e-5,7.133333333333332e-5,3.264966895849249e-5,0.0024239609986540394
X8294,9.966666666666667e-5,6.333333333333333e-5,4.333333333333333e-5,1.1533333333333334e-4,7.26e-4,1.9331079051667288e-4,0.008019437931480139
X8295,1.4933333333333335e-4,-2.880952380952381e-5,8.300000000000001e-5,-2e-5,0,4.800044185260903e-5,0.0038242513660491848
