feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X7767,3.4133333333333335e-4,5.213333333333333e-4,2.3600000000000002e-4,0.0010243333333333333,4.503333333333332e-4,5.082567540818314e-4,0.019698301022082268
X7768,1.1804761904761908e-4,0.001215857142857143,-4.689999999999999e-4,4.6838095238095227e-4,3.296666666666667e-4,3.5681715979239166e-4,0.03094347263016401
X7769,1.6666666666666664e-5,1.3333333333333333e-5,4e-5,5e-6,-5e-6,1.1579365079365079e-5,0.0014723266178266184
X7771,2.4533333333333335e-4,-1.5199999999999998e-4,5.663333333333333e-4,1.6666666666666664e-5,1.2633333333333336e-4,1.4018612708241194e-4,0.009043673863793632
X7772,3.1666666666666666e-5,-8.333333333333334e-6,-1.9999999999999995e-6,-1e-5,4e-5,6.969743878412611e-6,0.001535418136329901
X7773,8.452380952380952e-5,-3.533333333333333e-5,1.5e-5,3.3333333333333337e-6,3.233333333333333e-5,1.9931623931623932e-5,0.0018939263873680352
X7774,0,-5e-6,6.666666666666667e-6,0,0,3.6078643578643577e-6,5.675064935064935e-4
X7775,4.9000000000000005e-5,1.1999999999999997e-5,5e-5,-5.166666666666666e-5,1.65e-4,5.170760611937083e-5,0.0025958130336977353
X7776,5.833333333333333e-5,2.333333333333333e-5,3.7e-5,6.585714285714287e-5,5.853333333333334e-4,1.538362846304023e-4,0.007337952049608372
X7778,1.4866666666666668e-4,7.999999999999999e-5,4.966666666666667e-4,1.5133333333333332e-4,7.61e-4,3.2538673211893003e-4,0.02049666028533099
X7779,0.0010943333333333334,-1.9666666666666669e-4,4.7033333333333324e-4,-2.1142857142857144e-5,5.6e-5,2.7310028602288655e-4,0.0188289835499133
X7782,2.0800000000000001e-4,9.566666666666667e-5,2.736666666666667e-4,9.999999999999999e-6,9.300000000000001e-5,1.4104524560406913e-4,0.007293191477912287
X7783,9.019047619047621e-5,2.866666666666666e-5,1.366666666666667e-4,1.6104761904761904e-4,7.073333333333335e-4,2.1119405018785832e-4,0.010038080385543222
X7785,2.7466666666666666e-4,-3.399999999999999e-5,6.789999999999999e-4,9.146666666666667e-4,4.7099999999999996e-4,4.4635941423557505e-4,0.019791656201054896
X7788,0,9.666666666666668e-6,4.4000000000000006e-5,0,3.3333333333333333e-6,1.3226836888601594e-5,7.441749916749919e-4
X7789,1.1233333333333334e-4,8e-5,-4.333333333333335e-6,-4.666666666666664e-6,4.987142857142858e-4,1.4425038841447513e-4,0.007751388112218304
X7792,7.333333333333333e-5,1.0400000000000001e-4,3.9999999999999996e-005,1.13e-4,6.786666666666666e-4,1.8582303068448588e-4,0.007701377752154973
X7794,2.776666666666667e-4,-9.000000000000004e-6,3.6800000000000016e-4,2.0599999999999994e-4,-4.5238095238095235e-6,1.7323101245160063e-4,0.00978218132580666
X7795,0,2e-5,0,1.3000000000000001e-5,1.5e-5,1.1166971916971918e-5,5.272967032967033e-4
X7796,3.833333333333333e-5,5e-5,1.4666666666666668e-5,1.8333333333333336e-5,1.7466666666666664e-4,5.5356352797529265e-5,0.0030079516946198326
X7797,1.0966666666666667e-4,2.8e-5,7.685714285714285e-5,3.266666666666667e-5,2.896666666666667e-4,1.1312022987332585e-4,0.005555868609174583
X7798,6.033333333333334e-5,2.8666666666666668e-5,1.5666666666666663e-5,8.766666666666668e-5,6.676666666666667e-4,1.5794685448710215e-4,0.007107994203776153
X7800,8.993333333333334e-4,2.2866666666666668e-4,-4.1142857142857146e-5,4.333333333333334e-5,2.1185714285714284e-4,2.481901937931348e-4,0.017457673082933785
X7801,2.1666666666666664e-5,-8.333333333333332e-5,5.666666666666667e-5,1.3666666666666667e-5,5.2000000000000004e-5,1.7611721611721614e-5,0.0019136402001964186
X7802,4.666666666666667e-5,6.166666666666666e-5,3.6666666666666666e-5,7.766666666666667e-5,4.890000000000001e-4,1.4124749270337503e-4,0.006113358519689404
X7803,4.5666666666666654e-5,2.5e-5,4.4285714285714274e-6,-6.33333333333333e-6,4.070476190476191e-4,9.064406912317127e-5,0.0048274888258363
X7804,8.833333333333332e-5,4.333333333333333e-5,9.066666666666667e-5,1.187142857142857e-4,8.820000000000001e-4,2.392269636967779e-4,0.009477053941590626
X7805,7.5e-5,3.3333333333333214e-7,1.43e-4,1.233333333333333e-4,5.809999999999999e-4,1.7492507002801123e-4,0.007974930021724181
X7806,9.933333333333334e-5,4.666666666666666e-5,7.8e-5,7.633333333333334e-5,5.03e-4,1.61261988011988e-4,0.006391169120774074
X7807,3.233333333333333e-5,3.366666666666667e-5,1.4e-5,1.6666666666666675e-6,1.1466666666666667e-4,4.691314731020613e-5,0.002141281949175458
X7808,5.633333333333334e-5,-1.6999999999999996e-5,1.5966666666666668e-4,7.833333333333334e-5,-4.033333333333333e-5,5.270482458717753e-5,0.00718877667774283
X7810,0,3.733333333333334e-5,3.666666666666666e-5,0,-5e-6,1.2686274509803921e-5,5.452942087152613e-4
X7811,1.433333333333333e-4,8.833333333333332e-5,1.09e-4,1.3033333333333332e-4,6.656666666666667e-4,2.1224559264265146e-4,0.009296932159583734
X7812,8.066666666666666e-5,5.633333333333334e-5,5.5e-5,1.2233333333333332e-4,6.386666666666667e-4,1.9067482354247068e-4,0.00913881329257271
X7813,2.8333333333333332e-5,4.233333333333332e-5,6.4e-5,1.3319047619047617e-4,5.95e-4,1.7997265153147507e-4,0.007862580738595184
X7814,2.8333333333333335e-5,5.233333333333332e-5,1.43e-4,1.3000000000000001e-5,1.7333333333333332e-5,4.432285688168041e-5,0.001503789625579099
X7815,6.666666666666667e-6,4.4000000000000006e-5,2.2999999999999997e-5,-4.9999999999999996e-6,0,1.716515553589857e-5,0.0014839723984868905
X7817,6.366666666666666e-5,6.5e-5,3.366666666666667e-5,1.0866666666666667e-4,7.243333333333332e-4,1.9276460948751964e-4,0.009629285316285903
X7818,1e-4,3.566666666666666e-5,1.1399999999999998e-4,5.2000000000000004e-5,7.643333333333333e-4,1.7515682030387912e-4,0.009362158150868957
X7819,0,4.5e-5,5.166666666666667e-5,3.3333333333333333e-6,1e-5,1.9825247507910045e-5,0.001642611175168141
X7820,1.0166666666666668e-4,4.2999999999999995e-5,1.09e-4,8.766666666666665e-5,6.483333333333333e-4,1.9353597597792643e-4,0.008924986053864853
X7821,1.2866666666666666e-4,9.6e-5,1.2733333333333333e-4,1.7766666666666668e-4,7.696666666666667e-4,2.418743302621011e-4,0.010932326727814029
X7822,1.1552380952380956e-4,3.899999999999999e-5,9.533333333333334e-5,8.600000000000002e-5,7.090000000000001e-4,2.0433532918749626e-4,0.008938140686289576
X7824,4.999999999999999e-5,6.7e-5,6.966666666666668e-5,1.3733333333333336e-4,8.030000000000001e-4,2.0940085808584258e-4,0.00870336549978613
X7825,5.633333333333334e-5,2.9999999999999992e-6,5.933333333333334e-5,6.333333333333333e-5,6.703333333333335e-4,1.6383953189912944e-4,0.008464301820450344
X7826,0,3.3333333333333333e-6,1.6666666666666652e-6,3.333333333333333e-5,-5e-6,4.597593582887702e-6,5.260128205128205e-4
X7827,2.3433333333333333e-4,2.7766666666666673e-4,5.329999999999999e-4,4.910000000000001e-4,2.336190476190476e-4,3.538937500408087e-4,0.01602737814791314
X7828,5.466666666666667e-5,3.5e-5,1.1666666666666664e-4,9e-5,7.616666666666667e-4,2.0245125462772527e-4,0.007896780263973025
X7829,7.633333333333332e-5,6.233333333333334e-5,6.333333333333333e-5,1.3647619047619047e-4,6.526666666666666e-4,1.8648906717637373e-4,0.007620482794470287
X7830,7.800000000000003e-4,5.6000000000000006e-5,3.223333333333333e-4,9.93809523809524e-5,2.0866666666666668e-4,2.6334289240171585e-4,0.014592685091532413
X7831,3.6666666666666666e-5,3.333333333333333e-5,2.033333333333333e-5,4.5e-5,5.4e-4,1.372096563567152e-4,0.0066673022521644195
X7832,7.233333333333332e-5,3.833333333333333e-5,6.466666666666666e-5,1.2933333333333332e-4,6.386666666666667e-4,1.8384930755518987e-4,0.007730041297102787
X7833,1.453333333333333e-4,1.4766666666666663e-4,1.8966666666666665e-4,2.1966666666666668e-4,3.1533333333333337e-4,2.1399218102159272e-4,0.010963707249697042
X7834,7.466666666666667e-5,7.999999999999999e-5,1.9999999999999998e-5,7.400000000000001e-5,4.916666666666666e-4,1.4537723387723388e-4,0.006586929954508951
X7835,1.376666666666667e-4,-2.0000000000000008e-6,6.075238095238094e-4,1.6799999999999996e-4,8.62e-4,3.4692774159105405e-4,0.019643538696447273
X7836,6.5e-5,7.233333333333332e-5,5.500000000000001e-5,8.566666666666667e-5,6.916666666666666e-4,1.7912674580321635e-4,0.007925592793987838
X7837,8.5e-5,5.833333333333333e-5,4.8e-5,1.8766666666666666e-4,8.569999999999999e-4,2.5433255727760364e-4,0.009829698975996974
X7838,1.0399999999999998e-4,2.4e-5,4.2999999999999995e-5,1.3066666666666665e-4,7.929999999999999e-4,1.998763948469831e-4,0.008100202575697628
X7840,4.966666666666667e-5,1.7333333333333332e-5,2e-5,8.566666666666667e-5,6.076666666666666e-4,1.3424940745528977e-4,0.007105964527571032
X7841,5.006666666666667e-4,1.946666666666667e-4,1.4399999999999998e-4,7.979999999999999e-4,4.11e-4,4.3486195735808716e-4,0.012681924307090241
X7842,1e-4,8.133333333333332e-5,4.5e-5,1.6399999999999997e-4,7.476666666666667e-4,2.1633819233741835e-4,0.007792079804443255
X7844,0.00012533333333333334,5.433333333333334e-5,3.5e-5,5.0333333333333335e-5,6.163333333333334e-4,1.6218204387631637e-4,0.0075680377192894705
X7845,9.999999999999997e-7,5.852380952380952e-5,8.333333333333332e-5,6.1e-5,-9.000000000000002e-6,4.2991794153558855e-5,0.0027591108027979565
X7846,6.4e-5,7.4e-5,7.566666666666667e-5,1.2766666666666666e-4,6.986666666666669e-4,2.1500340268606517e-4,0.00789704039361214
X7847,1.1666666666666668e-4,2.8333333333333332e-5,6.266666666666667e-5,7.900000000000001e-5,5.086666666666667e-4,1.5506038852788082e-4,0.0072372456001026835
X7848,9.566666666666667e-5,9.452380952380951e-5,6.533333333333334e-5,1.8966666666666668e-4,2.14e-4,1.3618620577908504e-4,0.006300149612199864
X7849,4.166666666666666e-5,2.7333333333333328e-5,2.2333333333333335e-5,-4.566666666666667e-5,2.866666666666666e-4,7.192393588523619e-5,0.00424881281240708
X7851,7.466666666666667e-5,4.733333333333332e-5,1.2233333333333334e-4,1.1133333333333333e-4,5.45e-4,1.7331700196947873e-4,0.006964360775481438
X7852,0.004750666666666665,4.3066666666666655e-4,5.423333333333333e-4,5.131904761904759e-4,4.0133333333333335e-4,0.001153243738030117,0.061637641213419886
X7853,9.038095238095238e-5,1.1666666666666665e-5,3.6333333333333327e-5,1.2766666666666666e-4,5.819999999999999e-4,1.5084592230954464e-4,0.008227127602976126
X7854,5.533333333333334e-5,3.9e-5,5.866666666666668e-5,8.033333333333333e-5,5.666666666666668e-4,1.6472131626543395e-4,0.006886285532208969
X7855,8.533333333333334e-5,8.133333333333332e-5,9.866666666666668e-5,1.2266666666666665e-4,7.473333333333335e-4,0.00022419157837346684,0.008278852554294084
X7856,6.8e-5,2e-4,8.153333333333333e-4,1.1066666666666668e-4,4.74e-4,3.2216199486787694e-4,0.017882030138801668
X7857,1.066666666666667e-4,6.3e-5,7.433333333333334e-5,1.5533333333333333e-4,8.073809523809522e-4,2.2824080872687678e-4,0.011089935502289585
X7858,3.9e-5,3.833333333333333e-5,3.966666666666666e-5,7.266666666666667e-5,6.306666666666666e-4,1.4964236417177595e-4,0.006732050126674788
X7859,1.1999999999999998e-4,7.133333333333334e-5,6.966666666666666e-5,9.5e-5,7.239999999999999e-4,2.0995935720626122e-4,0.009024811799642552
X7860,3.3333333333333494e-7,-3.8e-5,-2.666666666666666e-6,7.599999999999999e-5,-5e-6,1.3290917802527705e-5,0.002632609630651426
X7862,8.600000000000002e-5,2.333333333333333e-5,4.5e-5,9.433333333333334e-5,6.753333333333333e-4,1.8565925775291097e-4,0.008701046975355202
X7864,4.8333333333333334e-5,5.2333333333333336e-5,6.666666666666665e-6,1.1233333333333333e-4,4.316666666666666e-4,1.359479197273315e-4,0.006752079989598035
X7865,1.0400000000000001e-4,5.5333333333333334e-5,6.8e-5,7.766666666666667e-5,6.906666666666668e-4,1.8571831273301857e-4,0.00851281897233243
X7866,1.2166666666666667e-4,2.8333333333333332e-5,2.5999999999999995e-5,1.05e-4,6.316666666666667e-4,1.7969410981175685e-4,0.007918718705216259
X7867,6.5e-5,3.4666666666666665e-5,2.8333333333333332e-5,9.233333333333335e-5,6.233333333333334e-4,1.5689680082559338e-4,0.006508602820298709
X7868,1.1766666666666668e-4,8.400000000000001e-5,2.796666666666666e-4,2.906666666666666e-4,-3e-5,1.396887617026936e-4,0.008085618189677261
X7869,1.5366666666666664e-4,5e-5,7.166666666666666e-5,1.07e-4,9.323333333333332e-4,2.3723266602678356e-4,0.010171673971141016
X7870,5.566666666666667e-5,5.6666666666666664e-5,2.9333333333333333e-5,1.246666666666667e-4,7.620000000000002e-4,2.039591910497483e-4,0.008176066314083982
X7871,1.14e-4,4.9000000000000005e-5,7e-5,1.7366666666666667e-4,7.363333333333333e-4,2.0008365653953892e-4,0.008005810984875296
X7872,2e-5,2.4e-5,-6.000000000000001e-6,1.89e-4,5.546666666666666e-4,1.471311205134735e-4,0.008138505803898325
X7873,0.0016003333333333334,-5.9999999999999985e-6,2.6533333333333335e-4,-1.2666666666666664e-4,2.9399999999999994e-4,3.509591375257007e-4,0.023662496778408378
X7874,3.5e-5,5.0333333333333335e-5,3.333333333333333e-5,1.02e-4,7.040000000000001e-4,1.6943181654946357e-4,0.00805549099564262
X7875,1.0133333333333333e-4,7.066666666666666e-5,5.4000000000000005e-5,9.566666666666667e-5,7.88e-4,2.0705636546116416e-4,0.008581718463064734
X7876,1.1033333333333334e-4,6.333333333333335e-5,5.166666666666666e-5,7.133333333333334e-5,5.843333333333333e-4,1.6696092787501452e-4,0.006850760050938426
X7877,-1.2333333333333334e-5,1.8333333333333336e-5,-5.333333333333334e-6,-8e-6,5.333333333333333e-5,2.5629289011641954e-6,0.0015279272745142714
X7878,5.733333333333334e-5,9.133333333333334e-5,4.166666666666667e-5,1.2466666666666664e-4,6.68e-4,1.8152811077811073e-4,0.008024823333683772
X7879,5.233333333333334e-5,4.8333333333333334e-5,9.133333333333334e-5,8.066666666666666e-5,5.09e-4,1.4309642318465849e-4,0.006131877432650691
X7880,3.0566666666666676e-4,2.623333333333334e-4,2.97e-4,8.056666666666663e-4,5.606666666666667e-4,4.3938228764699324e-4,0.015208488608407171
X7881,8.400000000000001e-5,-8.333333333333334e-6,8.233333333333332e-5,1.8800000000000002e-4,6.95e-4,2.0982935726124581e-4,0.008345627300236318
X7882,8.685714285714285e-5,1.376666666666667e-4,2.1266666666666667e-4,2.4333333333333328e-4,2.2366666666666666e-4,1.8967916345780114e-4,0.007757797033291769
X7883,1.3066666666666668e-4,5.8e-5,3.566666666666666e-5,5.833333333333333e-5,4.95e-4,1.541353140323729e-4,0.006696772123351551
X7884,0.002972333333333333,3.4033333333333333e-4,5.508571428571429e-4,-2.6199999999999997e-4,4.679999999999998e-4,7.391480580822686e-4,0.04269687740368129
X7885,1.25e-4,3.2999999999999996e-5,5.3e-5,1.2466666666666667e-4,7.160000000000001e-4,1.9700019098548512e-4,0.007861366120370564
X7886,1.1733333333333333e-4,5.7333333333333336e-5,7.833333333333334e-5,8.466666666666665e-5,5.503333333333333e-4,1.7211835584436205e-4,0.007171751878649285
X7887,1.1166666666666668e-4,4.9333333333333324e-5,4.8e-5,1.433333333333333e-4,6.633333333333334e-4,2.1841939587760018e-4,0.007453100873130338
X7888,1.0266666666666668e-4,2e-5,7.5e-5,9.566666666666668e-5,6.440000000000001e-4,1.7804354950175385e-4,0.008073413627083123
X7889,8.400000000000001e-5,5.233333333333332e-5,8.566666666666667e-5,1.1333333333333334e-4,7.513333333333335e-4,2.1840191825718127e-4,0.007950623346871702
X7890,9.566666666666667e-5,3.6666666666666666e-5,8.519047619047619e-5,2.0666666666666668e-4,8.393333333333335e-4,2.434512399365341e-4,0.010379200512634813
X7891,0.0011539999999999999,0.0012960000000000003,0.00134452380952381,8.486666666666672e-4,1.3633333333333336e-4,9.499119857610577e-4,0.033228859957682745
X7892,4.466666666666667e-5,1.1000000000000001e-5,6.333333333333333e-5,7.133333333333334e-5,5.616666666666667e-4,1.3569428284134166e-4,0.006397373517249402
X7893,1.6799999999999996e-4,7.600000000000002e-5,5.9999999999999985e-6,1.4666666666666664e-4,7.603333333333335e-4,2.092445691563339e-4,0.008337738173527301
X7894,8e-6,1.6666666666666664e-5,2.8333333333333332e-5,-1.0666666666666667e-5,0,8.645989974937343e-6,8.456352828458092e-4
X7895,1.3933333333333332e-4,4.466666666666667e-5,5.9000000000000004e-5,1.01e-4,7.823333333333333e-4,2.0560051051459724e-4,0.00904530691267569
X7896,-1.3333333333333333e-5,1.0666666666666667e-5,4.5e-5,-1.6666666666666669e-6,4.5e-5,1.7026862026862028e-5,0.0012794518535277374
X7897,1.01e-4,3.2999999999999996e-5,8.466666666666669e-5,1.0666666666666668e-4,5.496666666666667e-4,1.8697906539624803e-4,0.007977859291316038
X7898,9.966666666666667e-5,1.0666666666666667e-4,1.0666666666666664e-5,8.433333333333334e-5,6.268571428571429e-4,1.8853924506865685e-4,0.008383718274880275
X7899,4.4000000000000006e-5,4.9000000000000005e-5,4.5e-5,2.5666666666666663e-5,4.586666666666667e-4,1.204452871689714e-4,0.0061985105713577545
X7900,9.800000000000001e-5,-1.6666666666666686e-6,6.733333333333333e-5,1.0533333333333334e-4,4.913333333333332e-4,1.5458834302951952e-4,0.006542135449986074
X7901,7e-6,-1.3333333333333335e-5,2e-5,8.333333333333332e-6,4.666666666666668e-6,1.4852082128397917e-5,0.0019773244095086196
X7902,4.2000000000000004e-5,-6.666666666666667e-6,-1.4e-5,-1.1000000000000001e-5,6.666666666666667e-6,8.82967032967033e-6,5.507248085248087e-4
X7903,4.966666666666667e-5,1.6666666666666652e-6,7.566666666666666e-5,1.0966666666666667e-4,5.876666666666668e-4,1.560654296683709e-4,0.006925906901630164
X7906,9.766666666666665e-5,8.166666666666668e-5,4.5e-5,1.1266666666666668e-4,7.503333333333333e-4,2.0413192474879783e-4,0.00925748752777834
X7907,1.9999999999999995e-6,5.966666666666667e-5,6.633333333333332e-5,2.333333333333333e-5,4.5333333333333335e-5,3.77161616333443e-5,0.0018283797098042618
X7908,5.833333333333333e-5,6.400000000000001e-5,7.9e-5,1.34e-4,7.670000000000002e-4,2.1279551820728283e-4,0.008908989796407136
X7910,1.3204761904761904e-4,7.619047619047617e-5,1e-4,2.146666666666667e-4,6.353333333333333e-4,2.2648984572359176e-4,0.008728748188862259
X7911,1.4700000000000002e-4,4.833333333333334e-5,5.166666666666667e-5,1.4299999999999998e-4,7.746666666666666e-4,2.1695783954607477e-4,0.00913370084321662
X7912,6.833333333333333e-5,4.833333333333334e-5,1.0033333333333334e-4,1.28e-4,7.836666666666666e-4,1.957516666340195e-4,0.008919273258284574
X7913,5.5e-5,3.9e-5,6.333333333333333e-5,3.9666666666666664e-5,4.8766666666666663e-4,1.3706559926141972e-4,0.006860327552157404
X7914,1.3933333333333332e-4,2.6666666666666667e-5,4e-5,7.566666666666667e-5,5.52e-4,1.604030428635692e-4,0.006491242476978764
X7915,1.4333333333333337e-4,-1.4999999999999995e-5,2.0133333333333337e-4,1.163333333333333e-4,7.130000000000001e-4,2.1849628012166704e-4,0.01070909704386263
X7916,7.5e-5,1.833333333333333e-5,7.066666666666667e-5,1.26e-4,6.133333333333332e-4,1.8580922508863685e-4,0.006562956476428067
X7917,6.2e-5,5.766666666666667e-5,3.633333333333333e-5,5.466666666666667e-5,5.283333333333333e-4,1.4685658622423328e-4,0.006429617278776151
X7918,5.252380952380952e-5,6.666666666666666e-5,6.800000000000001e-5,1.1433333333333331e-4,5.493333333333334e-4,1.823394154864743e-4,0.0070031999415823
X7919,2.9e-5,1.7333333333333332e-5,1.6e-5,-3.2999999999999996e-5,6.733333333333335e-5,2.403174603174603e-5,0.0021172227825403305
X7920,3.457142857142857e-4,-1.6857142857142855e-5,-8.666666666666663e-6,1.17e-4,1.0733333333333333e-4,1.0052333854655837e-4,0.005468667765069838
X7921,3.866666666666666e-5,2.6333333333333334e-5,3.5e-5,3.566666666666666e-5,5.283333333333333e-4,1.281186378980497e-4,0.006243111290598325
X7922,1.9999999999999995e-6,-6.666666666666667e-6,2.5e-5,1.1666666666666665e-5,1.4e-5,8.239070526996224e-6,0.002153827100720315
X7923,9.666666666666668e-5,8e-5,9.100000000000002e-5,1.633809523809524e-4,7.563333333333332e-4,2.2465596658243715e-4,0.009072656755990945
X7924,4.466666666666667e-5,3.766666666666666e-5,7.833333333333334e-5,9.366666666666665e-5,6.013333333333333e-4,1.7364840551605258e-4,0.007183958862350031
X7925,1.12e-4,2.2666666666666668e-5,5.4000000000000005e-5,8e-5,6.113333333333334e-4,1.6651402845520495e-4,0.006964938995380456
X7926,2.556666666666667e-4,2.5133333333333333e-4,2.866666666666666e-4,6.863333333333334e-4,3.6800000000000005e-4,3.70233457976492e-4,0.01128137224891137
X7927,9.400000000000001e-5,5.333333333333333e-5,4.666666666666666e-5,1.44e-4,6.096666666666668e-4,1.854928502869679e-4,0.007634442513048914
X7928,2.0299999999999997e-4,2.666666666666666e-4,1.8461904761904766e-4,8.163333333333334e-4,4.4328571428571415e-4,3.953515937107268e-4,0.0147047477249575
X7929,6.066666666666667e-5,4.7333333333333336e-5,7.166666666666667e-5,7.61904761904762e-5,5.866666666666668e-4,1.4794799395650795e-4,0.0067482188633749855
X7930,9.233333333333332e-5,-2.7333333333333338e-5,3.899999999999999e-5,1.9099999999999998e-4,6.853333333333335e-4,1.7859033364296526e-4,0.008815229926892668
X7931,9.905238095238096e-4,0.0013458571428571428,0.0010455238095238098,0.0010820476190476192,2.2000000000000003e-5,8.316466293424501e-4,0.034728143902974865
X7932,1.1500000000000002e-4,3.9999999999999996e-005,5.499999999999999e-5,9.266666666666668e-5,7.009999999999999e-4,1.8679151344012023e-4,0.00874026880530243
X7933,1.5e-5,1.2333333333333334e-5,1.4e-5,5.633333333333334e-5,5.713333333333333e-4,1.3087732812423213e-4,0.006098019558907048
X7934,7.533333333333333e-5,1.6666666666666663e-4,2.399999999999999e-5,1.0333333333333336e-4,7.183333333333334e-4,2.0483311786252955e-4,0.009512049330836754
X7935,4.9666666666666656e-5,8.666666666666665e-5,-3.233333333333333e-5,6.633333333333334e-5,5.630000000000001e-4,1.4110703512174104e-4,0.0076163952846726975
X7937,6e-5,4e-5,6.966666666666666e-5,7.666666666666667e-5,6.583333333333335e-4,1.6864348602893496e-4,0.007958736818640068
X7938,4e-6,7.999999999999999e-5,9.433333333333334e-5,5.8e-5,1.1666666666666665e-5,5.907460960092539e-5,0.005408147790092429
X7939,9.700000000000001e-5,9.066666666666667e-5,6.066666666666667e-5,1.5366666666666667e-4,8.809999999999998e-4,2.3152899388193503e-4,0.009199126279681401
X7940,1.0399999999999998e-4,6.9e-5,4.466666666666668e-5,1.4199999999999998e-4,7.619999999999999e-4,2.1690834818775993e-4,0.009016811118187881
X7941,6.666666666666666e-5,4.233333333333332e-5,5e-6,1.3066666666666668e-4,5.746666666666668e-4,1.653650858944977e-4,0.00575674214633816
X7942,9.722380952380955e-4,9.29e-4,9.176666666666668e-4,0.001095,-1.0466666666666669e-4,7.33125264656224e-4,0.030455195079367905
X7943,9.733333333333335e-5,4.666666666666666e-5,1.8999999999999998e-5,7.400000000000001e-5,4.8395238095238097e-4,1.4153670349258588e-4,0.005621625991091749
X7945,2.0666666666666663e-5,-6e-6,5.2333333333333336e-5,1.0299999999999998e-4,7.596666666666665e-4,1.8293296572708347e-4,0.008281768334949377
X7947,1.0266666666666665e-4,3.833333333333333e-5,3.4666666666666665e-5,7.352380952380953e-5,6.37e-4,1.5785976149753237e-4,0.007062573939032036
X7948,-1.2e-5,0,-6.666666666666667e-6,1e-5,5e-6,-2.6031746031746034e-6,5.477797669792556e-4
X7949,1.19e-4,7.666666666666667e-5,2.8e-5,1.1580952380952381e-4,9.386666666666666e-4,2.062266420370135e-4,0.010280754943671554
X7950,1.7199999999999998e-4,1.3399999999999998e-4,1.456666666666667e-4,1.6133333333333332e-4,5.403333333333334e-4,2.352920445567504e-4,0.00914399274979721
X7951,1.4099999999999998e-4,1.0400000000000001e-4,5.733333333333334e-5,2.5333333333333334e-5,4.599999999999999e-5,7.381427705421514e-5,0.004573541539426524
X7952,1.0066666666666667e-4,5.333333333333332e-6,3.5e-5,1.463333333333333e-4,7.773333333333333e-4,2.0511327415274788e-4,0.009470625753523962
X7953,1.5e-5,2.6333333333333327e-5,4.333333333333333e-5,3.333333333333333e-5,2.486666666666667e-4,7.610542888484065e-5,0.004025916656726261
X7954,1.1566666666666667e-4,4.833333333333334e-5,4e-5,1.376666666666667e-4,7.403333333333334e-4,2.1119983215958443e-4,0.008388993741882506
X7955,7.000000000000001e-5,2.0666666666666663e-5,4.333333333333334e-5,1.1033333333333335e-4,4.810000000000001e-4,1.4484409733713137e-4,0.0068049832416340016
X7956,1.0733333333333333e-4,5.466666666666667e-5,4.166666666666666e-5,1.29e-4,6.923333333333333e-4,1.8653819520692583e-4,0.00892547475277156
X7957,7.2e-5,7.066666666666667e-5,5.166666666666667e-5,1.08e-4,6.36e-4,1.7762006775474265e-4,0.00817042723438503
X7958,7.100000000000002e-5,7.333333333333334e-6,1.4666666666666668e-5,1.0966666666666664e-4,6.256666666666667e-4,1.7414242783360428e-4,0.006473012881995329
X7959,1.373333333333333e-4,7.266666666666667e-5,2.7333333333333328e-5,1.14e-4,5.956666666666668e-4,1.9703614685967637e-4,0.008150987312431869
X7960,2.5e-5,7.666666666666666e-5,-3.3333333333333337e-6,9.366666666666665e-5,5.343333333333334e-4,1.4513597187126599e-4,0.006462701896305584
X7961,1.1966666666666667e-4,7.61904761904762e-5,1.7333333333333332e-5,1.0933333333333334e-4,6.9e-4,1.991741905325497e-4,0.008561243215693877
X7962,4.5333333333333335e-5,7e-5,3.3333333333333335e-5,1.3500000000000003e-4,6.71e-4,1.7895061964179608e-4,0.007829326350755146
X7963,5.466666666666667e-5,5.800000000000001e-5,1.9666666666666662e-5,7.866666666666668e-5,5.580000000000001e-4,1.4092478788841023e-4,0.007210062546544332
X7966,-1.7476190476190478e-5,1.0066666666666667e-4,2.1099999999999998e-4,1.4666666666666668e-5,3.1e-5,5.908013056774669e-5,0.006387315705171392
X7967,-4e-6,2.5e-5,8.33333333333333e-6,-5e-6,8.533333333333335e-5,2.990421833068892e-5,0.0026993513887450583
X7969,3.3099999999999997e-4,3.0000000000000005e-6,1.4866666666666668e-4,1.6666666666666664e-5,8.000000000000003e-6,1.0208858779679213e-4,0.007074830749793729
X7971,1.1633333333333333e-4,5.1333333333333325e-5,1.6633333333333333e-4,-1.4666666666666661e-5,6.533333333333332e-4,1.8845665608900906e-4,0.009123090877253468
X7973,7.352380952380953e-5,3.6666666666666666e-5,1.05e-4,7.366666666666668e-5,6.836666666666667e-4,1.804455951685054e-4,0.007438230176867819
X7974,3.866666666666666e-5,2.4166666666666672e-4,1.7966666666666668e-4,3.8566666666666664e-4,-5.666666666666669e-6,1.7842901371074748e-4,0.008301230252655717
X7976,2e-5,9.999999999999999e-6,7.466666666666667e-5,4.2000000000000004e-5,8.5e-5,5.6852187028657614e-5,0.003039760723744148
X7979,1.0066666666666667e-4,2.7333333333333328e-5,5.333333333333333e-5,7.233333333333333e-5,5.076666666666668e-4,1.4544643669024479e-4,0.0059199426274431175
